,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-04-15 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-15 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-15 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-15 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-15 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-15 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-15 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-15 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-15 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-15 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-15 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-15 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-15 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-15 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-15 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-15 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-15 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-16 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-16 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-16 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-16 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-16 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-16 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-16 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-16 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-16 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-16 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-16 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-16 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-16 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-16 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-16 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-16 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-16 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-16 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-16 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-16 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-16 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-16 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-16 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-16 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-17 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-17 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-17 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-17 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-17 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-17 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-17 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-17 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-17 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-17 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-17 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-17 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-17 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-17 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-17 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-17 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-17 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-17 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-17 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-17 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-17 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-17 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-17 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-17 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-18 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-18 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-18 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-18 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-18 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-18 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-18 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-18 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-18 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-18 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-18 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-18 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-18 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-18 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-18 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-18 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-18 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-18 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-18 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-18 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-18 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-18 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-18 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-18 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-19 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-19 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-19 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-19 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-19 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-19 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-19 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-19 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-19 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-19 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-19 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-19 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-19 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-19 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-19 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-19 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-19 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-19 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-19 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-19 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-19 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-19 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-19 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-19 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-20 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-20 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-20 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-20 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-20 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-20 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-20 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-20 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-20 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-20 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-20 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-20 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-20 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-20 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-20 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-20 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-20 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-20 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-20 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-20 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-20 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-20 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-20 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
2010-04-20 23:30:00,0.50488723,3809.59345834,6.61518315,2.69647901,0.65706701,3417.70436172,7.22211041,1.84495541,0.55240363,737.87334326,6.0882387,3.81520991
2010-04-21 00:30:00,0.65790502,3690.57230875,6.42817661,2.72524344,1.11462876,3239.23713997,6.93174447,1.887197,0.79303294,727.94599375,5.863425,3.78818777
2010-04-21 01:30:00,1.10594168,3640.72909531,6.18807474,2.7083029,0.6832789,3135.83314014,6.71403283,1.91014316,0.51657895,731.59853191,5.70775649,4.10221469
2010-04-21 02:30:00,0.74615281,3659.13984194,5.9807807,2.93783714,0.6518193,3093.13443259,6.47728345,1.89543194,0.75975728,744.79561145,5.5340862,3.82539899
2010-04-21 03:30:00,0.80267304,3724.22536102,5.823367,2.73076255,0.99162052,3112.60366486,6.28499504,2.05433073,15.80896603,774.76781313,5.36795114,3.64037342
2010-04-21 04:30:00,19.71139132,3872.49091587,5.67212973,2.60112807,1.03068025,3164.87370366,6.12309451,1.90947032,77.11073255,845.3320933,5.60741741,3.77320961
2010-04-21 05:30:00,96.49213548,4229.43606481,5.90394689,2.6906111,23.66529342,3290.2751082,5.9355006,1.8219216,152.48617054,900.80477545,6.39285158,3.5793632
2010-04-21 06:30:00,191.22139793,4506.93000836,6.72176392,2.55860792,115.51035825,3593.94439278,6.19250606,1.88285207,223.81153803,940.84685011,7.35416935,4.41362811
2010-04-21 07:30:00,279.16455401,4704.40274525,7.73447404,3.15328832,229.34708873,3827.6215847,7.04197487,1.79116488,288.20024896,964.24119979,8.27509737,4.6924935
2010-04-21 08:30:00,360.51294326,4821.5692314,8.71156489,3.35496934,335.04118992,3999.78927418,8.12484902,2.20959374,327.47992699,983.7799162,9.14079401,4.87918585
2010-04-21 09:30:00,409.41628485,4919.43700537,9.60328328,3.48972078,432.83227347,4098.50208023,9.14153493,2.34824341,337.65904199,1002.03656933,9.38736578,4.82381013
2010-04-21 10:30:00,422.31262495,5010.39539872,9.87681721,3.44356849,491.0806651,4183.22327705,10.09392294,2.44100945,351.89471267,1003.51790035,9.87029,4.82062508
2010-04-21 11:30:00,440.13803861,5015.81817984,10.39107261,3.44625499,506.1003167,4257.47521307,10.36886757,2.41378088,313.09812528,990.89591321,10.05317725,5.16008803
2010-04-21 12:30:00,391.17904687,4954.43600502,10.58249508,3.6959047,528.57561176,4265.1047111,10.93969851,2.40853973,257.14260466,970.10012423,9.91762123,4.85174199
2010-04-21 13:30:00,321.08291549,4850.97488804,10.41977401,3.46673664,469.25857552,4213.4255311,11.13920453,2.58521961,207.4770449,954.2683696,9.78011315,5.00680015
2010-04-21 14:30:00,259.70437413,4770.36404986,10.28675434,3.58177365,385.47525624,4125.87063416,10.96736098,2.42555478,148.28421717,935.05954824,9.77848207,4.75209727
2010-04-21 15:30:00,186.05279918,4676.18195531,10.28957724,3.39660198,311.15326078,4056.13751803,10.79394422,2.50206071,69.42623048,933.39430373,9.38379451,4.50163893
2010-04-21 16:30:00,87.64521009,4665.56494488,9.86039093,3.20950222,223.06644457,3973.73566426,10.82978699,2.37578259,10.63964512,934.127654,8.70423997,3.89146292
2010-04-21 17:30:00,13.48312709,4669.61717971,9.16987536,2.78670527,105.01360955,3966.59187209,10.37088965,2.24821835,0.58970782,929.7298615,7.89875496,3.45401833
2010-04-21 18:30:00,0.73900992,4645.88080915,8.31744936,2.46886086,15.98940937,3970.1463903,9.65466832,1.95007206,0.59037186,915.62277681,7.30146071,3.37759151
2010-04-21 19:30:00,0.92358399,4578.23498417,7.67363447,2.41448749,1.10881298,3950.01008045,8.72354265,1.72954357,0.47377169,892.76548107,6.85240851,3.44236419
2010-04-21 20:30:00,0.94951491,4459.28247511,7.22452097,2.46207396,0.57270224,3891.17759411,8.03798077,1.6880778,0.61662474,862.27098883,6.55548226,3.52793142
2010-04-21 21:30:00,0.70053135,4315.79451099,6.93595854,2.51870599,0.62993945,3790.41319424,7.58087549,1.72221834,0.51433222,805.27104443,6.46535778,3.63299083
2010-04-21 22:30:00,0.6862787,4026.52981984,6.80926707,2.5972312,0.61206694,3665.37620216,7.27011831,1.76485254,0.673626,762.28892941,6.2467526,3.74272586
