,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-16 07:30:00,15.10510448,5292.57620686,0.0,4.19911643,0.76793828,4321.13527609,0.0,2.868289,70.79615265,1075.41777752,0.0,6.15703432
2010-01-16 08:30:00,87.34387271,5380.8336175,0.0,4.39647751,17.5309122,4503.20321738,0.0,2.93750118,128.36569067,1095.67505474,0.0,6.01455595
2010-01-16 09:30:00,160.63381338,5477.71375179,0.0,4.29067269,104.611989,4572.73997887,0.0,3.07860574,164.09056778,1114.42753392,0.0,6.56790835
2010-01-16 10:30:00,206.22957906,5569.49414874,0.0,4.70564604,193.07314656,4656.85169498,0.0,3.01496695,167.56815029,1116.70547577,0.0,6.1586706
2010-01-16 11:30:00,211.17527749,5583.0019143,0.0,4.39373157,245.3007037,4734.44792027,0.0,3.28878,140.5779808,1104.00344756,0.03507969,5.74876417
2010-01-16 12:30:00,175.5446081,5518.83223272,0.03678489,4.10211158,251.92073997,4746.48948178,0.0,3.07497397,91.83368954,1086.66035495,0.00619432,5.3069105
2010-01-16 13:30:00,115.7530926,5434.48870152,0.01743492,3.80233172,211.17561242,4694.34137596,0.03714928,2.87574358,26.12523454,1082.18783148,0.0,5.1810286
2010-01-16 14:30:00,31.96152701,5411.63091502,0.0,3.69395725,138.44444402,4619.37835678,0.0,2.65895372,0.52028618,1079.59913344,0.0,5.04360337
2010-01-16 15:30:00,0.36625027,5396.84060406,0.0,3.6063815,38.71010338,4599.30931743,0.0,2.58454153,0.30657654,1127.09196724,0.0,5.60401232
2010-01-16 16:30:00,0.28499505,5632.86306285,0.0,4.00823767,0.54970424,4587.13197458,0.0,2.51516035,0.60579974,1137.07578483,0.0,5.32147411
2010-01-16 17:30:00,1.3272481,5681.52839248,0.0,3.80368603,0.58272473,4790.05380468,0.0,2.79982143,0.5059064,1112.86594539,0.0,5.0389397
2010-01-16 18:30:00,0.84717017,5567.36318863,0.0,3.595259,0.49062692,4832.966294,0.0,2.65843635,0.50779507,1065.06560964,0.0,4.7571738
2010-01-16 19:30:00,0.80504023,5326.22412714,0.0,3.39633186,0.58917956,4728.30642054,0.0,2.5250889,0.59766604,1037.12122913,0.0,4.6189102
2010-01-16 20:30:00,1.04344025,5186.37407758,0.0,3.29844562,1.12923297,4527.47068899,0.0,2.38113595,0.62750461,1005.38411522,0.0,4.59991264
2010-01-16 21:30:00,0.32154943,5029.10390701,0.0,3.29440636,0.9507181,4410.5202651,0.0,2.31215233,1.04363273,945.21392529,0.0,5.30850246
2010-01-16 22:30:00,0.82176302,4723.9560626,0.0,3.79744722,1.24356345,4272.24164678,0.0,2.31152012,0.43658239,896.18342319,0.0,5.02540212
2010-01-16 23:30:00,0.59403286,4471.33890585,0.03073192,3.50610982,1.15210442,4003.57489825,0.05750177,2.73432558,0.20141141,860.7479446,0.01802731,4.62832731
2010-01-17 00:30:00,0.3874746,4304.29933464,0.00207549,3.30109128,1.23120417,3798.5811317,0.02526568,2.44992244,0.7419967,847.02409702,0.0,4.61191901
2010-01-17 01:30:00,0.87336173,4233.17557645,0.0,3.30117713,0.512701,3655.7655115,0.0030544,2.30120735,1.12194722,842.79869624,0.0,4.76129488
2010-01-17 02:30:00,0.29546655,4215.86161061,0.0,3.40430818,1.14644628,3604.5289873,0.0,2.30948155,0.16383856,846.59507897,0.0,5.7612195
2010-01-17 03:30:00,0.77790844,4233.92332148,0.0,4.09255174,1.11347289,3583.12273569,0.0,2.3826479,0.32040054,871.43832883,0.0,6.02424878
2010-01-17 04:30:00,0.45753549,4358.21573418,0.0,4.29927354,0.32537458,3605.45318877,0.0,2.8719004,0.06474189,944.28939721,0.0,5.60179938
2010-01-17 05:30:00,0.19158282,4722.47213568,0.0,3.99335207,0.43308011,3705.05458235,0.0,3.0131418,0.45875434,1016.52512937,0.0,5.72762875
2010-01-17 06:30:00,0.61787771,5085.33536928,0.0,4.10919546,0.99631435,4014.63818328,0.0,2.80680566,11.30737903,1058.15422078,0.0,5.86695487
2010-01-17 07:30:00,15.10510448,5292.57620686,0.0,4.19911643,0.76793828,4321.13527609,0.0,2.868289,70.79615265,1075.41777752,0.0,6.15703432
2010-01-17 08:30:00,87.34387271,5380.8336175,0.0,4.39647751,17.5309122,4503.20321738,0.0,2.93750118,128.36569067,1095.67505474,0.0,6.01455595
2010-01-17 09:30:00,160.63381338,5477.71375179,0.0,4.29067269,104.611989,4572.73997887,0.0,3.07860574,164.09056778,1114.42753392,0.0,6.56790835
2010-01-17 10:30:00,206.22957906,5569.49414874,0.0,4.70564604,193.07314656,4656.85169498,0.0,3.01496695,167.56815029,1116.70547577,0.0,6.1586706
2010-01-17 11:30:00,211.17527749,5583.0019143,0.0,4.39373157,245.3007037,4734.44792027,0.0,3.28878,140.5779808,1104.00344756,0.03507969,5.74876417
2010-01-17 12:30:00,175.5446081,5518.83223272,0.03678489,4.10211158,251.92073997,4746.48948178,0.0,3.07497397,91.83368954,1086.66035495,0.00619432,5.3069105
2010-01-17 13:30:00,115.7530926,5434.48870152,0.01743492,3.80233172,211.17561242,4694.34137596,0.03714928,2.87574358,26.12523454,1082.18783148,0.0,5.1810286
2010-01-17 14:30:00,31.96152701,5411.63091502,0.0,3.69395725,138.44444402,4619.37835678,0.0,2.65895372,0.52028618,1079.59913344,0.0,5.04360337
2010-01-17 15:30:00,0.36625027,5396.84060406,0.0,3.6063815,38.71010338,4599.30931743,0.0,2.58454153,0.30657654,1127.09196724,0.0,5.60401232
2010-01-17 16:30:00,0.28499505,5632.86306285,0.0,4.00823767,0.54970424,4587.13197458,0.0,2.51516035,0.60579974,1137.07578483,0.0,5.32147411
2010-01-17 17:30:00,1.3272481,5681.52839248,0.0,3.80368603,0.58272473,4790.05380468,0.0,2.79982143,0.5059064,1112.86594539,0.0,5.0389397
2010-01-17 18:30:00,0.84717017,5567.36318863,0.0,3.595259,0.49062692,4832.966294,0.0,2.65843635,0.50779507,1065.06560964,0.0,4.7571738
2010-01-17 19:30:00,0.80504023,5326.22412714,0.0,3.39633186,0.58917956,4728.30642054,0.0,2.5250889,0.59766604,1037.12122913,0.0,4.6189102
2010-01-17 20:30:00,1.04344025,5186.37407758,0.0,3.29844562,1.12923297,4527.47068899,0.0,2.38113595,0.62750461,1005.38411522,0.0,4.59991264
2010-01-17 21:30:00,0.32154943,5029.10390701,0.0,3.29440636,0.9507181,4410.5202651,0.0,2.31215233,1.04363273,945.21392529,0.0,5.30850246
2010-01-17 22:30:00,0.82176302,4723.9560626,0.0,3.79744722,1.24356345,4272.24164678,0.0,2.31152012,0.43658239,896.18342319,0.0,5.02540212
2010-01-17 23:30:00,0.59403286,4471.33890585,0.03073192,3.50610982,1.15210442,4003.57489825,0.05750177,2.73432558,0.20141141,860.7479446,0.01802731,4.62832731
2010-01-18 00:30:00,0.3874746,4304.29933464,0.00207549,3.30109128,1.23120417,3798.5811317,0.02526568,2.44992244,0.7419967,847.02409702,0.0,4.61191901
2010-01-18 01:30:00,0.87336173,4233.17557645,0.0,3.30117713,0.512701,3655.7655115,0.0030544,2.30120735,1.12194722,842.79869624,0.0,4.76129488
2010-01-18 02:30:00,0.29546655,4215.86161061,0.0,3.40430818,1.14644628,3604.5289873,0.0,2.30948155,0.16383856,846.59507897,0.0,5.7612195
2010-01-18 03:30:00,0.77790844,4233.92332148,0.0,4.09255174,1.11347289,3583.12273569,0.0,2.3826479,0.32040054,871.43832883,0.0,6.02424878
2010-01-18 04:30:00,0.45753549,4358.21573418,0.0,4.29927354,0.32537458,3605.45318877,0.0,2.8719004,0.06474189,944.28939721,0.0,5.60179938
2010-01-18 05:30:00,0.19158282,4722.47213568,0.0,3.99335207,0.43308011,3705.05458235,0.0,3.0131418,0.45875434,1016.52512937,0.0,5.72762875
2010-01-18 06:30:00,0.61787771,5085.33536928,0.0,4.10919546,0.99631435,4014.63818328,0.0,2.80680566,11.30737903,1058.15422078,0.0,5.86695487
2010-01-18 07:30:00,15.10510448,5292.57620686,0.0,4.19911643,0.76793828,4321.13527609,0.0,2.868289,70.79615265,1075.41777752,0.0,6.15703432
2010-01-18 08:30:00,87.34387271,5380.8336175,0.0,4.39647751,17.5309122,4503.20321738,0.0,2.93750118,128.36569067,1095.67505474,0.0,6.01455595
2010-01-18 09:30:00,160.63381338,5477.71375179,0.0,4.29067269,104.611989,4572.73997887,0.0,3.07860574,164.09056778,1114.42753392,0.0,6.56790835
2010-01-18 10:30:00,206.22957906,5569.49414874,0.0,4.70564604,193.07314656,4656.85169498,0.0,3.01496695,167.56815029,1116.70547577,0.0,6.1586706
2010-01-18 11:30:00,211.17527749,5583.0019143,0.0,4.39373157,245.3007037,4734.44792027,0.0,3.28878,140.5779808,1104.00344756,0.03507969,5.74876417
2010-01-18 12:30:00,175.5446081,5518.83223272,0.03678489,4.10211158,251.92073997,4746.48948178,0.0,3.07497397,91.83368954,1086.66035495,0.00619432,5.3069105
2010-01-18 13:30:00,115.7530926,5434.48870152,0.01743492,3.80233172,211.17561242,4694.34137596,0.03714928,2.87574358,26.12523454,1082.18783148,0.0,5.1810286
2010-01-18 14:30:00,31.96152701,5411.63091502,0.0,3.69395725,138.44444402,4619.37835678,0.0,2.65895372,0.52028618,1079.59913344,0.0,5.04360337
2010-01-18 15:30:00,0.36625027,5396.84060406,0.0,3.6063815,38.71010338,4599.30931743,0.0,2.58454153,0.30657654,1127.09196724,0.0,5.60401232
2010-01-18 16:30:00,0.28499505,5632.86306285,0.0,4.00823767,0.54970424,4587.13197458,0.0,2.51516035,0.60579974,1137.07578483,0.0,5.32147411
2010-01-18 17:30:00,1.3272481,5681.52839248,0.0,3.80368603,0.58272473,4790.05380468,0.0,2.79982143,0.5059064,1112.86594539,0.0,5.0389397
2010-01-18 18:30:00,0.84717017,5567.36318863,0.0,3.595259,0.49062692,4832.966294,0.0,2.65843635,0.50779507,1065.06560964,0.0,4.7571738
2010-01-18 19:30:00,0.80504023,5326.22412714,0.0,3.39633186,0.58917956,4728.30642054,0.0,2.5250889,0.59766604,1037.12122913,0.0,4.6189102
2010-01-18 20:30:00,1.04344025,5186.37407758,0.0,3.29844562,1.12923297,4527.47068899,0.0,2.38113595,0.62750461,1005.38411522,0.0,4.59991264
2010-01-18 21:30:00,0.32154943,5029.10390701,0.0,3.29440636,0.9507181,4410.5202651,0.0,2.31215233,1.04363273,945.21392529,0.0,5.30850246
2010-01-18 22:30:00,0.82176302,4723.9560626,0.0,3.79744722,1.24356345,4272.24164678,0.0,2.31152012,0.43658239,896.18342319,0.0,5.02540212
2010-01-18 23:30:00,0.59403286,4471.33890585,0.03073192,3.50610982,1.15210442,4003.57489825,0.05750177,2.73432558,0.20141141,860.7479446,0.01802731,4.62832731
2010-01-19 00:30:00,0.3874746,4304.29933464,0.00207549,3.30109128,1.23120417,3798.5811317,0.02526568,2.44992244,0.7419967,847.02409702,0.0,4.61191901
2010-01-19 01:30:00,0.87336173,4233.17557645,0.0,3.30117713,0.512701,3655.7655115,0.0030544,2.30120735,1.12194722,842.79869624,0.0,4.76129488
2010-01-19 02:30:00,0.29546655,4215.86161061,0.0,3.40430818,1.14644628,3604.5289873,0.0,2.30948155,0.16383856,846.59507897,0.0,5.7612195
2010-01-19 03:30:00,0.77790844,4233.92332148,0.0,4.09255174,1.11347289,3583.12273569,0.0,2.3826479,0.32040054,871.43832883,0.0,6.02424878
2010-01-19 04:30:00,0.45753549,4358.21573418,0.0,4.29927354,0.32537458,3605.45318877,0.0,2.8719004,0.06474189,944.28939721,0.0,5.60179938
2010-01-19 05:30:00,0.19158282,4722.47213568,0.0,3.99335207,0.43308011,3705.05458235,0.0,3.0131418,0.45875434,1016.52512937,0.0,5.72762875
2010-01-19 06:30:00,0.61787771,5085.33536928,0.0,4.10919546,0.99631435,4014.63818328,0.0,2.80680566,11.30737903,1058.15422078,0.0,5.86695487
2010-01-19 07:30:00,15.10510448,5292.57620686,0.0,4.19911643,0.76793828,4321.13527609,0.0,2.868289,70.79615265,1075.41777752,0.0,6.15703432
2010-01-19 08:30:00,87.34387271,5380.8336175,0.0,4.39647751,17.5309122,4503.20321738,0.0,2.93750118,128.36569067,1095.67505474,0.0,6.01455595
2010-01-19 09:30:00,160.63381338,5477.71375179,0.0,4.29067269,104.611989,4572.73997887,0.0,3.07860574,164.09056778,1114.42753392,0.0,6.56790835
2010-01-19 10:30:00,206.22957906,5569.49414874,0.0,4.70564604,193.07314656,4656.85169498,0.0,3.01496695,167.56815029,1116.70547577,0.0,6.1586706
2010-01-19 11:30:00,211.17527749,5583.0019143,0.0,4.39373157,245.3007037,4734.44792027,0.0,3.28878,140.5779808,1104.00344756,0.03507969,5.74876417
2010-01-19 12:30:00,175.5446081,5518.83223272,0.03678489,4.10211158,251.92073997,4746.48948178,0.0,3.07497397,91.83368954,1086.66035495,0.00619432,5.3069105
2010-01-19 13:30:00,115.7530926,5434.48870152,0.01743492,3.80233172,211.17561242,4694.34137596,0.03714928,2.87574358,26.12523454,1082.18783148,0.0,5.1810286
2010-01-19 14:30:00,31.96152701,5411.63091502,0.0,3.69395725,138.44444402,4619.37835678,0.0,2.65895372,0.52028618,1079.59913344,0.0,5.04360337
2010-01-19 15:30:00,0.36625027,5396.84060406,0.0,3.6063815,38.71010338,4599.30931743,0.0,2.58454153,0.30657654,1127.09196724,0.0,5.60401232
2010-01-19 16:30:00,0.28499505,5632.86306285,0.0,4.00823767,0.54970424,4587.13197458,0.0,2.51516035,0.60579974,1137.07578483,0.0,5.32147411
2010-01-19 17:30:00,1.3272481,5681.52839248,0.0,3.80368603,0.58272473,4790.05380468,0.0,2.79982143,0.5059064,1112.86594539,0.0,5.0389397
2010-01-19 18:30:00,0.84717017,5567.36318863,0.0,3.595259,0.49062692,4832.966294,0.0,2.65843635,0.50779507,1065.06560964,0.0,4.7571738
2010-01-19 19:30:00,0.80504023,5326.22412714,0.0,3.39633186,0.58917956,4728.30642054,0.0,2.5250889,0.59766604,1037.12122913,0.0,4.6189102
2010-01-19 20:30:00,1.04344025,5186.37407758,0.0,3.29844562,1.12923297,4527.47068899,0.0,2.38113595,0.62750461,1005.38411522,0.0,4.59991264
2010-01-19 21:30:00,0.32154943,5029.10390701,0.0,3.29440636,0.9507181,4410.5202651,0.0,2.31215233,1.04363273,945.21392529,0.0,5.30850246
2010-01-19 22:30:00,0.82176302,4723.9560626,0.0,3.79744722,1.24356345,4272.24164678,0.0,2.31152012,0.43658239,896.18342319,0.0,5.02540212
2010-01-19 23:30:00,0.59403286,4471.33890585,0.03073192,3.50610982,1.15210442,4003.57489825,0.05750177,2.73432558,0.20141141,860.7479446,0.01802731,4.62832731
2010-01-20 00:30:00,0.3874746,4304.29933464,0.00207549,3.30109128,1.23120417,3798.5811317,0.02526568,2.44992244,0.7419967,847.02409702,0.0,4.61191901
2010-01-20 01:30:00,0.87336173,4233.17557645,0.0,3.30117713,0.512701,3655.7655115,0.0030544,2.30120735,1.12194722,842.79869624,0.0,4.76129488
2010-01-20 02:30:00,0.29546655,4215.86161061,0.0,3.40430818,1.14644628,3604.5289873,0.0,2.30948155,0.16383856,846.59507897,0.0,5.7612195
2010-01-20 03:30:00,0.77790844,4233.92332148,0.0,4.09255174,1.11347289,3583.12273569,0.0,2.3826479,0.32040054,871.43832883,0.0,6.02424878
2010-01-20 04:30:00,0.45753549,4358.21573418,0.0,4.29927354,0.32537458,3605.45318877,0.0,2.8719004,0.06474189,944.28939721,0.0,5.60179938
2010-01-20 05:30:00,0.19158282,4722.47213568,0.0,3.99335207,0.43308011,3705.05458235,0.0,3.0131418,0.45875434,1016.52512937,0.0,5.72762875
2010-01-20 06:30:00,0.61787771,5085.33536928,0.0,4.10919546,0.99631435,4014.63818328,0.0,2.80680566,11.30737903,1058.15422078,0.0,5.86695487
2010-01-20 07:30:00,15.10510448,5292.57620686,0.0,4.19911643,0.76793828,4321.13527609,0.0,2.868289,70.79615265,1075.41777752,0.0,6.15703432
2010-01-20 08:30:00,87.34387271,5380.8336175,0.0,4.39647751,17.5309122,4503.20321738,0.0,2.93750118,128.36569067,1095.67505474,0.0,6.01455595
2010-01-20 09:30:00,160.63381338,5477.71375179,0.0,4.29067269,104.611989,4572.73997887,0.0,3.07860574,164.09056778,1114.42753392,0.0,6.56790835
2010-01-20 10:30:00,206.22957906,5569.49414874,0.0,4.70564604,193.07314656,4656.85169498,0.0,3.01496695,167.56815029,1116.70547577,0.0,6.1586706
2010-01-20 11:30:00,211.17527749,5583.0019143,0.0,4.39373157,245.3007037,4734.44792027,0.0,3.28878,140.5779808,1104.00344756,0.03507969,5.74876417
2010-01-20 12:30:00,175.5446081,5518.83223272,0.03678489,4.10211158,251.92073997,4746.48948178,0.0,3.07497397,91.83368954,1086.66035495,0.00619432,5.3069105
2010-01-20 13:30:00,115.7530926,5434.48870152,0.01743492,3.80233172,211.17561242,4694.34137596,0.03714928,2.87574358,26.12523454,1082.18783148,0.0,5.1810286
2010-01-20 14:30:00,31.96152701,5411.63091502,0.0,3.69395725,138.44444402,4619.37835678,0.0,2.65895372,0.52028618,1079.59913344,0.0,5.04360337
2010-01-20 15:30:00,0.36625027,5396.84060406,0.0,3.6063815,38.71010338,4599.30931743,0.0,2.58454153,0.30657654,1127.09196724,0.0,5.60401232
2010-01-20 16:30:00,0.28499505,5632.86306285,0.0,4.00823767,0.54970424,4587.13197458,0.0,2.51516035,0.60579974,1137.07578483,0.0,5.32147411
2010-01-20 17:30:00,1.3272481,5681.52839248,0.0,3.80368603,0.58272473,4790.05380468,0.0,2.79982143,0.5059064,1112.86594539,0.0,5.0389397
2010-01-20 18:30:00,0.84717017,5567.36318863,0.0,3.595259,0.49062692,4832.966294,0.0,2.65843635,0.50779507,1065.06560964,0.0,4.7571738
2010-01-20 19:30:00,0.80504023,5326.22412714,0.0,3.39633186,0.58917956,4728.30642054,0.0,2.5250889,0.59766604,1037.12122913,0.0,4.6189102
2010-01-20 20:30:00,1.04344025,5186.37407758,0.0,3.29844562,1.12923297,4527.47068899,0.0,2.38113595,0.62750461,1005.38411522,0.0,4.59991264
2010-01-20 21:30:00,0.32154943,5029.10390701,0.0,3.29440636,0.9507181,4410.5202651,0.0,2.31215233,1.04363273,945.21392529,0.0,5.30850246
2010-01-20 22:30:00,0.82176302,4723.9560626,0.0,3.79744722,1.24356345,4272.24164678,0.0,2.31152012,0.43658239,896.18342319,0.0,5.02540212
2010-01-20 23:30:00,0.58918506,4543.81493184,1.77026702,5.00978197,1.71823265,4094.98589867,1.85676338,3.70740904,0.30166209,881.99177185,1.65235533,7.06731567
2010-01-21 00:30:00,1.13348093,4410.0139491,1.73531121,5.04418942,0.56562447,3860.71538995,1.84306648,3.51671016,0.5348881,870.8863115,1.71761564,6.93655761
2010-01-21 01:30:00,1.1675992,4352.70748872,1.8208653,4.96069838,0.82671753,3748.59721535,1.86813268,3.53520347,0.22141486,867.97723675,1.53739365,6.74798381
2010-01-21 02:30:00,0.55783119,4343.17230366,1.64619942,4.82419841,1.00144951,3697.12465728,1.89906193,3.47719807,0.67800592,878.26243035,1.54207967,6.12481568
2010-01-21 03:30:00,0.93181338,4397.55569014,1.53826061,4.37827992,0.1097521,3692.46362715,1.74989673,3.37635316,0.15810048,913.32358296,1.46959203,5.73357052
2010-01-21 04:30:00,0.33904228,4563.04816085,1.54326033,4.10683142,0.42311702,3729.94348896,1.68197138,3.06046185,0.77788084,1003.31237285,1.52423724,6.14207226
2010-01-21 05:30:00,0.60433958,5014.07143125,1.61838057,4.40613052,0.66977157,3879.72432635,1.6141965,2.87095403,0.73589289,1086.72894632,1.56654232,6.30987588
2010-01-21 06:30:00,0.7912586,5433.58573044,1.66413748,4.49456692,0.56984253,4258.71932799,1.75260231,3.07939555,9.97787002,1126.4225902,1.67158046,6.15275634
2010-01-21 07:30:00,12.98579939,5628.26303444,1.76062293,4.39868048,1.29208643,4621.52629153,1.76887755,3.14966816,38.54206785,1141.85252096,1.92840083,6.58636408
2010-01-21 08:30:00,49.14874102,5708.37722812,2.03805993,4.70045804,16.06372962,4785.56746947,1.90218729,3.08434955,63.63732276,1158.41055605,2.04169184,6.44529571
2010-01-21 09:30:00,79.3410782,5794.30977816,2.12159582,4.59886393,57.64226605,4854.28409135,2.09849267,3.28455014,71.53236248,1174.86737674,2.34873771,6.44943406
2010-01-21 10:30:00,88.83620432,5874.99160789,2.45793146,4.59928304,94.77244184,4923.5985577,2.25337449,3.21671297,73.67838791,1176.85477647,2.38708604,6.58583344
2010-01-21 11:30:00,91.05444863,5888.07582211,2.54340817,4.70669332,107.41475445,4994.15558596,2.58956306,3.2191536,89.12390993,1169.88924379,2.65145412,6.72550672
2010-01-21 12:30:00,111.23961448,5851.04765427,2.76737829,4.79459739,110.42815195,5002.81583605,2.66287704,3.29394619,52.37367181,1153.6852955,2.63229669,6.30015014
2010-01-21 13:30:00,65.43803068,5771.94895878,2.7617889,4.50010878,132.75357245,4970.04818154,2.94011872,3.35552169,21.501166,1140.7620475,2.57315085,5.44730605
2010-01-21 14:30:00,27.65599739,5706.46130939,2.7252395,3.90019213,79.39124556,4904.0646996,2.92349678,3.1521662,0.56296253,1126.0312771,2.5715832,6.14246657
2010-01-21 15:30:00,0.55646652,5630.48553406,2.69118551,4.39564599,32.69050329,4854.07025186,2.90279763,2.72930652,0.20675405,1153.61720361,2.62092677,6.86582051
2010-01-21 16:30:00,0.20370946,5764.24092172,2.72340048,4.90501492,0.92062735,4790.79506478,2.8494714,3.08211818,0.78461996,1170.58351107,2.582229,7.70682464
2010-01-21 17:30:00,0.70487721,5854.42518283,2.75419157,5.49042466,0.80167488,4900.61156543,2.87740992,3.42683797,0.72189023,1149.15489402,2.61973971,8.1953845
2010-01-21 18:30:00,0.37991206,5746.73212719,2.76527135,5.85998469,1.10277109,4973.89684033,2.88723465,3.85481905,0.24821807,1095.47792127,2.59384015,8.20996138
2010-01-21 19:30:00,0.84612352,5475.80259491,2.70758642,5.8757098,0.99155631,4880.71193941,2.92152205,4.10392011,0.77179395,1062.86075877,2.53469134,8.38323
2010-01-21 20:30:00,0.55732589,5314.12007274,2.65964392,5.99319937,1.25174766,4656.95461602,2.83153492,4.11662343,0.61283191,1023.64708089,2.37607952,8.0498402
2010-01-21 21:30:00,0.71113316,5118.58017042,2.55858553,5.76012087,0.37943336,4518.22947107,2.79692096,4.18846786,0.56599681,967.15732562,2.35469014,8.24856447
2010-01-21 22:30:00,0.17331481,4838.2143962,2.42994509,5.90062405,0.43451434,4351.70193844,2.66449584,4.03022175,0.62100506,912.32098667,2.25009914,7.42571617
2010-01-21 23:30:00,0.58918506,4543.81493184,1.77026702,5.00978197,1.71823265,4094.98589867,1.85676338,3.70740904,0.30166209,881.99177185,1.65235533,7.06731567
2010-01-22 00:30:00,1.13348093,4410.0139491,1.73531121,5.04418942,0.56562447,3860.71538995,1.84306648,3.51671016,0.5348881,870.8863115,1.71761564,6.93655761
2010-01-22 01:30:00,1.1675992,4352.70748872,1.8208653,4.96069838,0.82671753,3748.59721535,1.86813268,3.53520347,0.22141486,867.97723675,1.53739365,6.74798381
2010-01-22 02:30:00,0.55783119,4343.17230366,1.64619942,4.82419841,1.00144951,3697.12465728,1.89906193,3.47719807,0.67800592,878.26243035,1.54207967,6.12481568
2010-01-22 03:30:00,0.93181338,4397.55569014,1.53826061,4.37827992,0.1097521,3692.46362715,1.74989673,3.37635316,0.15810048,913.32358296,1.46959203,5.73357052
2010-01-22 04:30:00,0.33904228,4563.04816085,1.54326033,4.10683142,0.42311702,3729.94348896,1.68197138,3.06046185,0.77788084,1003.31237285,1.52423724,6.14207226
2010-01-22 05:30:00,0.60433958,5014.07143125,1.61838057,4.40613052,0.66977157,3879.72432635,1.6141965,2.87095403,0.73589289,1086.72894632,1.56654232,6.30987588
2010-01-22 06:30:00,0.7912586,5433.58573044,1.66413748,4.49456692,0.56984253,4258.71932799,1.75260231,3.07939555,9.97787002,1126.4225902,1.67158046,6.15275634
2010-01-22 07:30:00,12.98579939,5628.26303444,1.76062293,4.39868048,1.29208643,4621.52629153,1.76887755,3.14966816,38.54206785,1141.85252096,1.92840083,6.58636408
2010-01-22 08:30:00,49.14874102,5708.37722812,2.03805993,4.70045804,16.06372962,4785.56746947,1.90218729,3.08434955,63.63732276,1158.41055605,2.04169184,6.44529571
2010-01-22 09:30:00,79.3410782,5794.30977816,2.12159582,4.59886393,57.64226605,4854.28409135,2.09849267,3.28455014,71.53236248,1174.86737674,2.34873771,6.44943406
2010-01-22 10:30:00,88.83620432,5874.99160789,2.45793146,4.59928304,94.77244184,4923.5985577,2.25337449,3.21671297,73.67838791,1176.85477647,2.38708604,6.58583344
2010-01-22 11:30:00,91.05444863,5888.07582211,2.54340817,4.70669332,107.41475445,4994.15558596,2.58956306,3.2191536,89.12390993,1169.88924379,2.65145412,6.72550672
2010-01-22 12:30:00,111.23961448,5851.04765427,2.76737829,4.79459739,110.42815195,5002.81583605,2.66287704,3.29394619,52.37367181,1153.6852955,2.63229669,6.30015014
2010-01-22 13:30:00,65.43803068,5771.94895878,2.7617889,4.50010878,132.75357245,4970.04818154,2.94011872,3.35552169,21.501166,1140.7620475,2.57315085,5.44730605
2010-01-22 14:30:00,27.65599739,5706.46130939,2.7252395,3.90019213,79.39124556,4904.0646996,2.92349678,3.1521662,0.56296253,1126.0312771,2.5715832,6.14246657
2010-01-22 15:30:00,0.55646652,5630.48553406,2.69118551,4.39564599,32.69050329,4854.07025186,2.90279763,2.72930652,0.20675405,1153.61720361,2.62092677,6.86582051
2010-01-22 16:30:00,0.20370946,5764.24092172,2.72340048,4.90501492,0.92062735,4790.79506478,2.8494714,3.08211818,0.78461996,1170.58351107,2.582229,7.70682464
2010-01-22 17:30:00,0.70487721,5854.42518283,2.75419157,5.49042466,0.80167488,4900.61156543,2.87740992,3.42683797,0.72189023,1149.15489402,2.61973971,8.1953845
2010-01-22 18:30:00,0.37991206,5746.73212719,2.76527135,5.85998469,1.10277109,4973.89684033,2.88723465,3.85481905,0.24821807,1095.47792127,2.59384015,8.20996138
2010-01-22 19:30:00,0.84612352,5475.80259491,2.70758642,5.8757098,0.99155631,4880.71193941,2.92152205,4.10392011,0.77179395,1062.86075877,2.53469134,8.38323
2010-01-22 20:30:00,0.55732589,5314.12007274,2.65964392,5.99319937,1.25174766,4656.95461602,2.83153492,4.11662343,0.61283191,1023.64708089,2.37607952,8.0498402
2010-01-22 21:30:00,0.71113316,5118.58017042,2.55858553,5.76012087,0.37943336,4518.22947107,2.79692096,4.18846786,0.56599681,967.15732562,2.35469014,8.24856447
2010-01-22 22:30:00,0.17331481,4838.2143962,2.42994509,5.90062405,0.43451434,4351.70193844,2.66449584,4.03022175,0.62100506,912.32098667,2.25009914,7.42571617
2010-01-22 23:30:00,0.58918506,4543.81493184,1.77026702,5.00978197,1.71823265,4094.98589867,1.85676338,3.70740904,0.30166209,881.99177185,1.65235533,7.06731567
2010-01-23 00:30:00,1.13348093,4410.0139491,1.73531121,5.04418942,0.56562447,3860.71538995,1.84306648,3.51671016,0.5348881,870.8863115,1.71761564,6.93655761
2010-01-23 01:30:00,1.1675992,4352.70748872,1.8208653,4.96069838,0.82671753,3748.59721535,1.86813268,3.53520347,0.22141486,867.97723675,1.53739365,6.74798381
2010-01-23 02:30:00,0.55783119,4343.17230366,1.64619942,4.82419841,1.00144951,3697.12465728,1.89906193,3.47719807,0.67800592,878.26243035,1.54207967,6.12481568
2010-01-23 03:30:00,0.93181338,4397.55569014,1.53826061,4.37827992,0.1097521,3692.46362715,1.74989673,3.37635316,0.15810048,913.32358296,1.46959203,5.73357052
