,GHI,Load,T,Wind,Zero
2010-01-15 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-15 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-15 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-15 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-15 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-15 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-15 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-15 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-15 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-15 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-15 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-15 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-16 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-16 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-16 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-16 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-16 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-16 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-16 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-16 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-16 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-16 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-16 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-16 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-16 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-16 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-16 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-16 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-16 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-16 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-16 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-16 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-16 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-16 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-16 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-16 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-17 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-17 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-17 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-17 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-17 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-17 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-17 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-17 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-17 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-17 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-17 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-17 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-17 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-17 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-17 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-17 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-17 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-17 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-17 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-17 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-17 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-17 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-17 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-17 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-18 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-18 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-18 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-18 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-18 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-18 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-18 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-18 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-18 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-18 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-18 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-18 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-18 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-18 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-18 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-18 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-18 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-18 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-18 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-18 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-18 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-18 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-18 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-18 23:30:00,0.0,428.2319461,-2.39469648,1.04058172,0.0
2010-01-19 00:30:00,0.0,415.92321931,-2.49477683,2.08116344,0.0
2010-01-19 01:30:00,0.0,407.3386259,-2.49477683,1.04058172,0.0
2010-01-19 02:30:00,0.0,401.72357389,-2.59485719,2.08116344,0.0
2010-01-19 03:30:00,0.0,396.84091995,-2.69493755,1.04058172,0.0
2010-01-19 04:30:00,0.0,390.66214326,-2.59485719,0.0,0.0
2010-01-19 05:30:00,0.0,386.29438731,-2.39469648,1.04058172,0.0
2010-01-19 06:30:00,0.0,392.02928641,-2.59485719,2.08116344,0.0
2010-01-19 07:30:00,8.43710884,409.07862624,-2.7950179,2.08116344,0.0
2010-01-19 08:30:00,44.59614672,429.22179327,-2.49477683,1.04058172,0.0
2010-01-19 09:30:00,74.72867828,447.78475584,-2.49477683,3.12174516,0.0
2010-01-19 10:30:00,91.60289596,465.79731024,-2.39469648,3.12174516,0.0
2010-01-19 11:30:00,94.01349848,475.78455691,-1.99437505,3.12174516,0.0
2010-01-19 12:30:00,80.7551846,467.72373917,-1.69413398,2.08116344,0.0
2010-01-19 13:30:00,54.23855682,459.01929877,-1.29381256,2.08116344,0.0
2010-01-19 14:30:00,19.2848202,456.80434934,-1.49397327,2.08116344,0.0
2010-01-19 15:30:00,0.0,460.9634828,-1.49397327,2.08116344,0.0
2010-01-19 16:30:00,0.0,489.94425343,-1.89429469,2.08116344,0.0
2010-01-19 17:30:00,0.0,505.99042989,-1.89429469,1.04058172,0.0
2010-01-19 18:30:00,0.0,495.05772376,-2.19453576,1.04058172,0.0
2010-01-19 19:30:00,0.0,479.73062907,-1.99437505,1.04058172,0.0
2010-01-19 20:30:00,0.0,476.38823049,-1.99437505,1.04058172,0.0
2010-01-19 21:30:00,0.0,476.17516929,-2.09445541,2.08116344,0.0
2010-01-19 22:30:00,0.0,457.38582902,-2.59485719,2.08116344,0.0
2010-01-19 23:30:00,0.0,428.2319461,-2.39469648,1.04058172,0.0
2010-01-20 00:30:00,0.0,415.92321931,-2.49477683,2.08116344,0.0
2010-01-20 01:30:00,0.0,407.3386259,-2.49477683,1.04058172,0.0
2010-01-20 02:30:00,0.0,401.72357389,-2.59485719,2.08116344,0.0
2010-01-20 03:30:00,0.0,396.84091995,-2.69493755,1.04058172,0.0
2010-01-20 04:30:00,0.0,390.66214326,-2.59485719,0.0,0.0
2010-01-20 05:30:00,0.0,386.29438731,-2.39469648,1.04058172,0.0
2010-01-20 06:30:00,0.0,392.02928641,-2.59485719,2.08116344,0.0
2010-01-20 07:30:00,8.43710884,409.07862624,-2.7950179,2.08116344,0.0
2010-01-20 08:30:00,44.59614672,429.22179327,-2.49477683,1.04058172,0.0
2010-01-20 09:30:00,74.72867828,447.78475584,-2.49477683,3.12174516,0.0
2010-01-20 10:30:00,91.60289596,465.79731024,-2.39469648,3.12174516,0.0
2010-01-20 11:30:00,94.01349848,475.78455691,-1.99437505,3.12174516,0.0
2010-01-20 12:30:00,80.7551846,467.72373917,-1.69413398,2.08116344,0.0
2010-01-20 13:30:00,54.23855682,459.01929877,-1.29381256,2.08116344,0.0
2010-01-20 14:30:00,19.2848202,456.80434934,-1.49397327,2.08116344,0.0
2010-01-20 15:30:00,0.0,460.9634828,-1.49397327,2.08116344,0.0
2010-01-20 16:30:00,0.0,489.94425343,-1.89429469,2.08116344,0.0
2010-01-20 17:30:00,0.0,505.99042989,-1.89429469,1.04058172,0.0
2010-01-20 18:30:00,0.0,495.05772376,-2.19453576,1.04058172,0.0
2010-01-20 19:30:00,0.0,479.73062907,-1.99437505,1.04058172,0.0
2010-01-20 20:30:00,0.0,476.38823049,-1.99437505,1.04058172,0.0
2010-01-20 21:30:00,0.0,476.17516929,-2.09445541,2.08116344,0.0
2010-01-20 22:30:00,0.0,457.38582902,-2.59485719,2.08116344,0.0
2010-01-20 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-21 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-21 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-21 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-21 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-21 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-21 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-21 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-21 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-21 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-21 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-21 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-21 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-21 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-21 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-21 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-21 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-21 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-21 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-21 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-21 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-21 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-21 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-21 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-21 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-22 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-22 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-22 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-22 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-22 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-22 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-22 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-22 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-22 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-22 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-22 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-22 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-22 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-22 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-22 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-22 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-22 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-22 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-22 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-22 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-22 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-22 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-22 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-22 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-23 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-23 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-23 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-23 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-23 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-23 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-23 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-23 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-23 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-23 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-23 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-23 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-23 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-23 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-23 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-23 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-23 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-23 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-23 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-23 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-23 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-23 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-23 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-23 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-24 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-24 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-24 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-24 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-24 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-24 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-24 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-24 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-24 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-24 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-24 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-24 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-24 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-24 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-24 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-24 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-24 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-24 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-24 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-24 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-24 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-24 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-24 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-24 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-25 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-25 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-25 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-25 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-25 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-25 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-25 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-25 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-25 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-25 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-25 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-25 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-25 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-25 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-25 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-25 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-25 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-25 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-25 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-25 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-25 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-25 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-25 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
2010-01-25 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-01-26 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-01-26 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-01-26 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-01-26 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-01-26 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-01-26 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-01-26 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-01-26 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-01-26 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-01-26 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-01-26 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-01-26 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-01-26 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-01-26 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-01-26 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-01-26 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-01-26 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-01-26 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-01-26 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-01-26 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-01-26 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-01-26 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-01-26 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-01-26 23:30:00,0.0,428.2319461,-2.39469648,1.04058172,0.0
2010-01-27 00:30:00,0.0,415.92321931,-2.49477683,2.08116344,0.0
2010-01-27 01:30:00,0.0,407.3386259,-2.49477683,1.04058172,0.0
2010-01-27 02:30:00,0.0,401.72357389,-2.59485719,2.08116344,0.0
2010-01-27 03:30:00,0.0,396.84091995,-2.69493755,1.04058172,0.0
2010-01-27 04:30:00,0.0,390.66214326,-2.59485719,0.0,0.0
2010-01-27 05:30:00,0.0,386.29438731,-2.39469648,1.04058172,0.0
2010-01-27 06:30:00,0.0,392.02928641,-2.59485719,2.08116344,0.0
2010-01-27 07:30:00,8.43710884,409.07862624,-2.7950179,2.08116344,0.0
2010-01-27 08:30:00,44.59614672,429.22179327,-2.49477683,1.04058172,0.0
2010-01-27 09:30:00,74.72867828,447.78475584,-2.49477683,3.12174516,0.0
2010-01-27 10:30:00,91.60289596,465.79731024,-2.39469648,3.12174516,0.0
2010-01-27 11:30:00,94.01349848,475.78455691,-1.99437505,3.12174516,0.0
2010-01-27 12:30:00,80.7551846,467.72373917,-1.69413398,2.08116344,0.0
2010-01-27 13:30:00,54.23855682,459.01929877,-1.29381256,2.08116344,0.0
2010-01-27 14:30:00,19.2848202,456.80434934,-1.49397327,2.08116344,0.0
2010-01-27 15:30:00,0.0,460.9634828,-1.49397327,2.08116344,0.0
2010-01-27 16:30:00,0.0,489.94425343,-1.89429469,2.08116344,0.0
2010-01-27 17:30:00,0.0,505.99042989,-1.89429469,1.04058172,0.0
2010-01-27 18:30:00,0.0,495.05772376,-2.19453576,1.04058172,0.0
2010-01-27 19:30:00,0.0,479.73062907,-1.99437505,1.04058172,0.0
2010-01-27 20:30:00,0.0,476.38823049,-1.99437505,1.04058172,0.0
2010-01-27 21:30:00,0.0,476.17516929,-2.09445541,2.08116344,0.0
2010-01-27 22:30:00,0.0,457.38582902,-2.59485719,2.08116344,0.0
2010-01-27 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-01-28 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-01-28 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-01-28 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-01-28 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-01-28 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-01-28 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-01-28 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-01-28 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-01-28 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-01-28 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-01-28 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-01-28 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-01-28 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-01-28 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-01-28 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-01-28 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-01-28 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-01-28 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-01-28 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-01-28 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-01-28 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-01-28 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-01-28 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-01-28 23:30:00,0.0,481.69256821,2.60932134,3.12174516,0.0
2010-01-29 00:30:00,0.0,464.57664668,2.30908028,2.08116344,0.0
2010-01-29 01:30:00,0.0,457.77644141,1.80867849,3.12174516,0.0
2010-01-29 02:30:00,0.0,455.88996147,1.20819635,3.12174516,0.0
2010-01-29 03:30:00,0.0,462.01103397,1.108116,5.2029086,0.0
2010-01-29 04:30:00,0.0,477.67547564,1.00803564,4.16232688,0.0
2010-01-29 05:30:00,0.0,528.71696473,1.70859814,5.2029086,0.0
2010-01-29 06:30:00,0.0,577.49467779,1.90875885,6.24349032,0.0
2010-01-29 07:30:00,12.05301263,593.89151754,2.40916063,5.2029086,0.0
2010-01-29 08:30:00,49.41735177,597.70442641,2.80948206,4.16232688,0.0
2010-01-29 09:30:00,151.86795909,600.80713111,3.00964277,4.16232688,0.0
2010-01-29 10:30:00,185.61639444,603.71009081,4.41076776,7.28407203,0.0
2010-01-29 11:30:00,191.64290076,608.08228547,5.11133025,7.28407203,0.0
2010-01-29 12:30:00,167.5368755,599.96820234,5.0112499,7.28407203,0.0
2010-01-29 13:30:00,61.47036439,594.40641562,4.61092847,5.2029086,0.0
2010-01-29 14:30:00,25.31132652,590.65564965,4.41076776,4.16232688,0.0
2010-01-29 15:30:00,0.0,577.51243289,4.11052669,4.16232688,0.0
2010-01-29 16:30:00,0.0,579.94932111,4.11052669,5.2029086,0.0
2010-01-29 17:30:00,0.0,579.04381074,3.51004455,6.24349032,0.0
2010-01-29 18:30:00,0.0,569.87773765,3.00964277,5.2029086,0.0
2010-01-29 19:30:00,0.0,547.11569261,2.90956241,4.16232688,0.0
2010-01-29 20:30:00,0.0,540.40426274,2.7094017,4.16232688,0.0
2010-01-29 21:30:00,0.0,528.00676045,2.7094017,4.16232688,0.0
2010-01-29 22:30:00,0.0,503.29165388,2.30908028,4.16232688,0.0
