,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-22 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-22 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-22 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-22 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-22 23:30:00,0.0,4589.04780014,5.78123817,6.00893601,0.0,4113.19718778,6.92881665,5.60119513,0.94616512,885.47940735,5.76081563,9.85438526
2010-01-23 00:30:00,2.03565811,4427.06071685,5.95664877,7.00280128,4.28798908,3895.61820579,6.11473079,4.18785769,0.0,874.89141681,5.83718317,11.18097612
2010-01-23 01:30:00,0.0,4369.10954479,6.19697851,7.99436979,0.0,3755.90939658,6.32938706,4.92165506,0.87165049,890.08858919,5.88856358,9.80739112
2010-01-23 02:30:00,0.0,4443.45668004,6.20921689,6.96200391,1.23628785,3718.88319558,6.53998258,5.59163095,0.0,899.62123896,5.60203595,8.42939602
2010-01-23 03:30:00,0.0,4489.68374347,5.77029992,5.99145597,0.69200034,3769.03293135,6.47190473,4.91220977,1.38840657,924.9865693,5.53180339,11.20390624
2010-01-23 04:30:00,2.63688909,4635.66714011,5.83756607,7.98580137,0.80403205,3820.73481437,6.211426,4.18838496,0.0,1039.58926152,5.66852942,11.19747327
2010-01-23 05:30:00,0.50996531,5193.10090603,5.83242778,8.00461084,0.0,3932.46389893,6.11656796,5.60080095,1.31678734,1124.64565537,5.12615335,9.80935468
2010-01-23 06:30:00,1.38472469,5627.06720132,5.33207766,7.01155548,0.0,4421.8547377,6.20818641,5.60587774,9.65217946,1156.71447943,5.27908152,9.85344848
2010-01-23 07:30:00,12.94242994,5792.96045602,5.52623629,7.00605332,1.31184077,4788.23721755,5.72112115,4.90177041,40.01576578,1160.06033395,5.40257233,8.40144819
2010-01-23 08:30:00,45.97965054,5807.40899771,5.61717665,6.02355147,20.90401479,4925.31980566,5.84500177,4.89668547,57.98285068,1164.86970915,5.51005364,9.76191346
2010-01-23 09:30:00,74.80813864,5832.09307476,5.95166652,6.98940283,58.07691892,4925.53791023,5.89230832,4.19356505,71.79977236,1204.65086939,5.7434427,9.77130432
2010-01-23 10:30:00,89.10516368,6013.68158025,5.99898791,6.98862971,90.543858,4950.00851675,6.19919426,4.89469027,72.67557493,1220.53820676,5.8197764,8.37522457
2010-01-23 11:30:00,91.99027124,6106.97393032,5.97045339,6.01935298,105.80786153,5120.50500524,6.46633111,4.89118732,66.26513841,1226.03962848,6.08260049,9.79474983
2010-01-23 12:30:00,80.66132306,6126.64795142,6.40776036,7.00309938,109.91804198,5191.37614971,6.52818021,4.20434693,47.41828428,1188.52901295,6.20618394,8.36845957
2010-01-23 13:30:00,59.50194687,5933.38081101,6.48057119,5.99539429,99.85423705,5210.50279946,6.71208205,4.92390279,24.66709498,1169.70502589,6.46969566,8.38435298
2010-01-23 14:30:00,28.28534665,5828.13669518,6.74913958,6.03443148,70.12099492,5043.03482121,6.98417409,4.20468975,0.0,1150.78300805,6.22846446,5.59554019
2010-01-23 15:30:00,1.40358336,5769.9776076,6.48237325,4.01077275,36.16774077,4959.38111178,7.01069541,4.20777662,0.0,1165.88776228,6.0372688,5.62559437
2010-01-23 16:30:00,1.45635239,5831.90407612,6.53118905,3.99644698,0.0,4893.67345588,6.85131794,2.81412635,0.0,1183.68270328,6.17571178,6.97640738
2010-01-23 17:30:00,0.0,5932.58652848,6.47592551,4.98720941,0.0,4949.2498734,6.68589442,2.79411285,0.91434169,1171.04551788,5.98209515,7.01523037
2010-01-23 18:30:00,0.0,5859.04688076,6.12482717,5.02473505,1.18221278,5021.23124827,6.68463188,3.47644854,0.97417385,1120.96318279,5.78135002,4.20606783
2010-01-23 19:30:00,1.80778108,5599.25264467,5.9567872,3.00385981,4.120646,4974.51663872,6.46595712,3.50003832,0.0,1090.13862245,5.35733553,7.01779383
2010-01-23 20:30:00,2.14340585,5462.72814707,5.64648487,5.00045716,0.03091098,4774.39388062,6.53019001,2.11115955,0.0,1047.44342102,5.35171712,5.53747297
2010-01-23 21:30:00,0.0,5258.47422574,5.51344761,4.01261031,0.0,4626.0146488,5.94924739,3.5262398,0.41637798,973.7080288,5.21183443,4.15298727
2010-01-23 22:30:00,0.0,4868.53323584,5.62939273,3.01641071,4.07141892,4458.20417219,5.96496492,2.78720557,1.79797013,916.09077374,5.31125052,5.55980693
2010-01-23 23:30:00,0.0,4589.04780014,5.78123817,6.00893601,0.0,4113.19718778,6.92881665,5.60119513,0.94616512,885.47940735,5.76081563,9.85438526
2010-01-24 00:30:00,2.03565811,4427.06071685,5.95664877,7.00280128,4.28798908,3895.61820579,6.11473079,4.18785769,0.0,874.89141681,5.83718317,11.18097612
2010-01-24 01:30:00,0.0,4369.10954479,6.19697851,7.99436979,0.0,3755.90939658,6.32938706,4.92165506,0.87165049,890.08858919,5.88856358,9.80739112
2010-01-24 02:30:00,0.0,4443.45668004,6.20921689,6.96200391,1.23628785,3718.88319558,6.53998258,5.59163095,0.0,899.62123896,5.60203595,8.42939602
2010-01-24 03:30:00,0.0,4489.68374347,5.77029992,5.99145597,0.69200034,3769.03293135,6.47190473,4.91220977,1.38840657,924.9865693,5.53180339,11.20390624
2010-01-24 04:30:00,2.63688909,4635.66714011,5.83756607,7.98580137,0.80403205,3820.73481437,6.211426,4.18838496,0.0,1039.58926152,5.66852942,11.19747327
2010-01-24 05:30:00,0.50996531,5193.10090603,5.83242778,8.00461084,0.0,3932.46389893,6.11656796,5.60080095,1.31678734,1124.64565537,5.12615335,9.80935468
2010-01-24 06:30:00,1.38472469,5627.06720132,5.33207766,7.01155548,0.0,4421.8547377,6.20818641,5.60587774,9.65217946,1156.71447943,5.27908152,9.85344848
2010-01-24 07:30:00,12.94242994,5792.96045602,5.52623629,7.00605332,1.31184077,4788.23721755,5.72112115,4.90177041,40.01576578,1160.06033395,5.40257233,8.40144819
2010-01-24 08:30:00,45.97965054,5807.40899771,5.61717665,6.02355147,20.90401479,4925.31980566,5.84500177,4.89668547,57.98285068,1164.86970915,5.51005364,9.76191346
2010-01-24 09:30:00,74.80813864,5832.09307476,5.95166652,6.98940283,58.07691892,4925.53791023,5.89230832,4.19356505,71.79977236,1204.65086939,5.7434427,9.77130432
2010-01-24 10:30:00,89.10516368,6013.68158025,5.99898791,6.98862971,90.543858,4950.00851675,6.19919426,4.89469027,72.67557493,1220.53820676,5.8197764,8.37522457
2010-01-24 11:30:00,91.99027124,6106.97393032,5.97045339,6.01935298,105.80786153,5120.50500524,6.46633111,4.89118732,66.26513841,1226.03962848,6.08260049,9.79474983
2010-01-24 12:30:00,80.66132306,6126.64795142,6.40776036,7.00309938,109.91804198,5191.37614971,6.52818021,4.20434693,47.41828428,1188.52901295,6.20618394,8.36845957
2010-01-24 13:30:00,59.50194687,5933.38081101,6.48057119,5.99539429,99.85423705,5210.50279946,6.71208205,4.92390279,24.66709498,1169.70502589,6.46969566,8.38435298
2010-01-24 14:30:00,28.28534665,5828.13669518,6.74913958,6.03443148,70.12099492,5043.03482121,6.98417409,4.20468975,0.0,1150.78300805,6.22846446,5.59554019
2010-01-24 15:30:00,1.40358336,5769.9776076,6.48237325,4.01077275,36.16774077,4959.38111178,7.01069541,4.20777662,0.0,1165.88776228,6.0372688,5.62559437
2010-01-24 16:30:00,1.45635239,5831.90407612,6.53118905,3.99644698,0.0,4893.67345588,6.85131794,2.81412635,0.0,1183.68270328,6.17571178,6.97640738
2010-01-24 17:30:00,0.0,5932.58652848,6.47592551,4.98720941,0.0,4949.2498734,6.68589442,2.79411285,0.91434169,1171.04551788,5.98209515,7.01523037
2010-01-24 18:30:00,0.0,5859.04688076,6.12482717,5.02473505,1.18221278,5021.23124827,6.68463188,3.47644854,0.97417385,1120.96318279,5.78135002,4.20606783
2010-01-24 19:30:00,1.80778108,5599.25264467,5.9567872,3.00385981,4.120646,4974.51663872,6.46595712,3.50003832,0.0,1090.13862245,5.35733553,7.01779383
2010-01-24 20:30:00,2.14340585,5462.72814707,5.64648487,5.00045716,0.03091098,4774.39388062,6.53019001,2.11115955,0.0,1047.44342102,5.35171712,5.53747297
2010-01-24 21:30:00,0.0,5258.47422574,5.51344761,4.01261031,0.0,4626.0146488,5.94924739,3.5262398,0.41637798,973.7080288,5.21183443,4.15298727
2010-01-24 22:30:00,0.0,4868.53323584,5.62939273,3.01641071,4.07141892,4458.20417219,5.96496492,2.78720557,1.79797013,916.09077374,5.31125052,5.55980693
2010-01-24 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-25 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-25 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-25 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-25 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-25 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-25 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-25 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-25 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-25 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-25 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-25 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-25 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-25 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-25 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-25 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-25 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-25 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-25 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
2010-01-25 18:30:00,3.10535506,5718.92752532,0.0,3.98409724,0.42894215,4983.92243671,0.0,2.80859351,0.30584887,1089.31140525,0.0,4.19895841
2010-01-25 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-25 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-25 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-25 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-25 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-26 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-26 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-26 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-26 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-26 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-26 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-26 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-26 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-26 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-26 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-26 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-26 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-26 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-26 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-26 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-26 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-26 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-26 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-26 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-26 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-26 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-26 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-26 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-26 23:30:00,0.0,4335.9864179,0.0,2.03698598,2.26097194,4059.07106851,0.0,1.3994317,0.0,829.109334,0.0,1.4373892
2010-01-27 00:30:00,0.0,4135.29171054,0.0,1.03889374,4.69045673,3682.67997328,0.0,1.4062862,1.85963517,808.61423768,0.0,2.75509358
2010-01-27 01:30:00,1.67523379,4034.49159506,0.0,2.05584923,0.0,3516.68883295,0.0,0.67300028,1.70315646,796.42804418,0.0,1.42250219
2010-01-27 02:30:00,0.0,3992.08214251,0.0,1.03553111,0.62506039,3441.96223908,0.0,1.40973886,0.0,803.54931121,0.0,4.21298297
2010-01-27 03:30:00,0.0,4000.72996783,0.0,3.04397132,0.53483444,3392.85372503,0.0,0.69837191,0.0,816.35045417,0.0,1.39208975
2010-01-27 04:30:00,0.0,4093.69651724,0.0,1.00606329,0.43223006,3415.55894997,0.0,2.11196683,0.27009015,835.78206078,0.0,1.35648453
2010-01-27 05:30:00,0.0,4165.97100909,0.0,1.00425756,2.44706605,3482.8611367,0.0,0.69693932,0.0,888.54160095,0.0,1.40138079
2010-01-27 06:30:00,0.77218447,4463.426502,0.0,1.00549777,0.0,3537.92293841,0.0,0.68620226,13.98187406,963.58145642,0.0,1.35154624
2010-01-27 07:30:00,21.65848374,4821.72002608,0.0,1.00000116,0.99769122,3781.16780459,0.0,0.68492789,103.34632426,1004.00000683,0.0,2.78792573
2010-01-27 08:30:00,129.59311373,5027.88916292,0.0,2.00279072,30.72195322,4096.7986808,0.0,0.69592636,124.02949993,1037.00527108,0.0,1.42039409
2010-01-27 09:30:00,155.6531355,5193.12793349,0.0,1.0140257,157.75153812,4273.62705568,0.0,1.3975364,112.68342647,1047.49878125,0.0,4.19465251
2010-01-27 10:30:00,144.38330733,5229.54295451,0.0,2.99131405,188.70384322,4392.38970438,0.0,0.71388881,118.24072841,1037.45942706,0.0,2.7945996
2010-01-27 11:30:00,144.38139739,5182.70938273,0.0,1.97431189,172.22353155,4451.06829258,0.0,2.09635438,99.6394739,1016.47074065,0.0,2.83579738
2010-01-27 12:30:00,122.33481619,5074.98286907,0.0,2.00678028,172.70980107,4398.75838289,0.0,1.37963363,89.7927517,995.79233174,0.0,2.80326058
2010-01-27 13:30:00,114.92594295,4985.91801925,0.0,1.98708149,148.37617232,4322.3501418,0.0,1.39402414,22.36307216,999.22447987,0.0,2.84455194
2010-01-27 14:30:00,27.40178608,4989.21453695,0.0,1.98901201,133.99309204,4250.90836428,0.0,1.38010519,0.0,997.25791772,0.0,1.39117102
2010-01-27 15:30:00,2.01142839,4990.16021308,0.0,0.99733813,31.13461067,4236.04284045,0.0,1.40456764,0.0,1056.58590937,0.0,2.82638103
2010-01-27 16:30:00,0.69185433,5278.93588342,0.0,1.99306077,2.04993535,4242.75685784,0.0,0.70756886,0.0,1065.03869138,0.0,2.79585228
2010-01-27 17:30:00,0.0,5301.9040382,0.0,2.0206986,3.17982511,4501.66823141,0.0,1.40979329,0.52020947,1029.39609326,0.0,1.40880869
2010-01-27 18:30:00,0.62941189,5146.781291,0.0,0.99689082,0.94077595,4516.18649958,0.0,1.3960514,1.28517773,977.04442748,0.0,1.37823132
2010-01-27 19:30:00,3.52085829,4878.07202477,0.0,1.02163853,1.74280888,4363.55342458,0.0,0.6908654,0.36986212,944.68560215,0.0,1.40631361
2010-01-27 20:30:00,3.74818403,4724.01463797,0.0,1.00384152,0.63552367,4153.95972048,0.0,0.6933336,0.25758073,919.54845399,0.0,1.40802528
2010-01-27 21:30:00,0.12520737,4599.02366664,0.0,0.99834923,1.23168125,4020.28540831,0.0,0.69880789,0.0,879.40577506,0.0,2.80305631
2010-01-27 22:30:00,0.28908496,4394.88055634,0.0,2.00295029,0.0,3900.71632075,0.0,0.69335393,2.12727386,866.66791006,0.0,1.35451599
2010-01-27 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-28 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-28 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-28 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-28 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-28 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-28 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-28 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-28 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-28 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-28 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-28 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-28 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-28 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-28 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-28 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-28 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-28 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-28 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
2010-01-28 18:30:00,3.10535506,5718.92752532,0.0,3.98409724,0.42894215,4983.92243671,0.0,2.80859351,0.30584887,1089.31140525,0.0,4.19895841
2010-01-28 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-28 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-28 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-28 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-28 23:30:00,0.0,4589.04780014,5.78123817,6.00893601,0.0,4113.19718778,6.92881665,5.60119513,0.94616512,885.47940735,5.76081563,9.85438526
2010-01-29 00:30:00,2.03565811,4427.06071685,5.95664877,7.00280128,4.28798908,3895.61820579,6.11473079,4.18785769,0.0,874.89141681,5.83718317,11.18097612
2010-01-29 01:30:00,0.0,4369.10954479,6.19697851,7.99436979,0.0,3755.90939658,6.32938706,4.92165506,0.87165049,890.08858919,5.88856358,9.80739112
2010-01-29 02:30:00,0.0,4443.45668004,6.20921689,6.96200391,1.23628785,3718.88319558,6.53998258,5.59163095,0.0,899.62123896,5.60203595,8.42939602
2010-01-29 03:30:00,0.0,4489.68374347,5.77029992,5.99145597,0.69200034,3769.03293135,6.47190473,4.91220977,1.38840657,924.9865693,5.53180339,11.20390624
2010-01-29 04:30:00,2.63688909,4635.66714011,5.83756607,7.98580137,0.80403205,3820.73481437,6.211426,4.18838496,0.0,1039.58926152,5.66852942,11.19747327
2010-01-29 05:30:00,0.50996531,5193.10090603,5.83242778,8.00461084,0.0,3932.46389893,6.11656796,5.60080095,1.31678734,1124.64565537,5.12615335,9.80935468
2010-01-29 06:30:00,1.38472469,5627.06720132,5.33207766,7.01155548,0.0,4421.8547377,6.20818641,5.60587774,9.65217946,1156.71447943,5.27908152,9.85344848
2010-01-29 07:30:00,12.94242994,5792.96045602,5.52623629,7.00605332,1.31184077,4788.23721755,5.72112115,4.90177041,40.01576578,1160.06033395,5.40257233,8.40144819
2010-01-29 08:30:00,45.97965054,5807.40899771,5.61717665,6.02355147,20.90401479,4925.31980566,5.84500177,4.89668547,57.98285068,1164.86970915,5.51005364,9.76191346
2010-01-29 09:30:00,74.80813864,5832.09307476,5.95166652,6.98940283,58.07691892,4925.53791023,5.89230832,4.19356505,71.79977236,1204.65086939,5.7434427,9.77130432
2010-01-29 10:30:00,89.10516368,6013.68158025,5.99898791,6.98862971,90.543858,4950.00851675,6.19919426,4.89469027,72.67557493,1220.53820676,5.8197764,8.37522457
2010-01-29 11:30:00,91.99027124,6106.97393032,5.97045339,6.01935298,105.80786153,5120.50500524,6.46633111,4.89118732,66.26513841,1226.03962848,6.08260049,9.79474983
2010-01-29 12:30:00,80.66132306,6126.64795142,6.40776036,7.00309938,109.91804198,5191.37614971,6.52818021,4.20434693,47.41828428,1188.52901295,6.20618394,8.36845957
2010-01-29 13:30:00,59.50194687,5933.38081101,6.48057119,5.99539429,99.85423705,5210.50279946,6.71208205,4.92390279,24.66709498,1169.70502589,6.46969566,8.38435298
2010-01-29 14:30:00,28.28534665,5828.13669518,6.74913958,6.03443148,70.12099492,5043.03482121,6.98417409,4.20468975,0.0,1150.78300805,6.22846446,5.59554019
2010-01-29 15:30:00,1.40358336,5769.9776076,6.48237325,4.01077275,36.16774077,4959.38111178,7.01069541,4.20777662,0.0,1165.88776228,6.0372688,5.62559437
2010-01-29 16:30:00,1.45635239,5831.90407612,6.53118905,3.99644698,0.0,4893.67345588,6.85131794,2.81412635,0.0,1183.68270328,6.17571178,6.97640738
2010-01-29 17:30:00,0.0,5932.58652848,6.47592551,4.98720941,0.0,4949.2498734,6.68589442,2.79411285,0.91434169,1171.04551788,5.98209515,7.01523037
