,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-17 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-17 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-17 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-18 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-18 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-18 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-18 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-18 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-18 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-18 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-18 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-18 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-18 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-18 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-18 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-18 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-18 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-18 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-18 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-18 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-18 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
2010-01-18 18:30:00,3.10535506,5718.92752532,0.0,3.98409724,0.42894215,4983.92243671,0.0,2.80859351,0.30584887,1089.31140525,0.0,4.19895841
2010-01-18 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-18 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-18 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-18 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-18 23:30:00,0.0,4335.9864179,0.0,2.03698598,2.26097194,4059.07106851,0.0,1.3994317,0.0,829.109334,0.0,1.4373892
2010-01-19 00:30:00,0.0,4135.29171054,0.0,1.03889374,4.69045673,3682.67997328,0.0,1.4062862,1.85963517,808.61423768,0.0,2.75509358
2010-01-19 01:30:00,1.67523379,4034.49159506,0.0,2.05584923,0.0,3516.68883295,0.0,0.67300028,1.70315646,796.42804418,0.0,1.42250219
2010-01-19 02:30:00,0.0,3992.08214251,0.0,1.03553111,0.62506039,3441.96223908,0.0,1.40973886,0.0,803.54931121,0.0,4.21298297
2010-01-19 03:30:00,0.0,4000.72996783,0.0,3.04397132,0.53483444,3392.85372503,0.0,0.69837191,0.0,816.35045417,0.0,1.39208975
2010-01-19 04:30:00,0.0,4093.69651724,0.0,1.00606329,0.43223006,3415.55894997,0.0,2.11196683,0.27009015,835.78206078,0.0,1.35648453
2010-01-19 05:30:00,0.0,4165.97100909,0.0,1.00425756,2.44706605,3482.8611367,0.0,0.69693932,0.0,888.54160095,0.0,1.40138079
2010-01-19 06:30:00,0.77218447,4463.426502,0.0,1.00549777,0.0,3537.92293841,0.0,0.68620226,13.98187406,963.58145642,0.0,1.35154624
2010-01-19 07:30:00,21.65848374,4821.72002608,0.0,1.00000116,0.99769122,3781.16780459,0.0,0.68492789,103.34632426,1004.00000683,0.0,2.78792573
2010-01-19 08:30:00,129.59311373,5027.88916292,0.0,2.00279072,30.72195322,4096.7986808,0.0,0.69592636,124.02949993,1037.00527108,0.0,1.42039409
2010-01-19 09:30:00,155.6531355,5193.12793349,0.0,1.0140257,157.75153812,4273.62705568,0.0,1.3975364,112.68342647,1047.49878125,0.0,4.19465251
2010-01-19 10:30:00,144.38330733,5229.54295451,0.0,2.99131405,188.70384322,4392.38970438,0.0,0.71388881,118.24072841,1037.45942706,0.0,2.7945996
2010-01-19 11:30:00,144.38139739,5182.70938273,0.0,1.97431189,172.22353155,4451.06829258,0.0,2.09635438,99.6394739,1016.47074065,0.0,2.83579738
2010-01-19 12:30:00,122.33481619,5074.98286907,0.0,2.00678028,172.70980107,4398.75838289,0.0,1.37963363,89.7927517,995.79233174,0.0,2.80326058
2010-01-19 13:30:00,114.92594295,4985.91801925,0.0,1.98708149,148.37617232,4322.3501418,0.0,1.39402414,22.36307216,999.22447987,0.0,2.84455194
2010-01-19 14:30:00,27.40178608,4989.21453695,0.0,1.98901201,133.99309204,4250.90836428,0.0,1.38010519,0.0,997.25791772,0.0,1.39117102
2010-01-19 15:30:00,2.01142839,4990.16021308,0.0,0.99733813,31.13461067,4236.04284045,0.0,1.40456764,0.0,1056.58590937,0.0,2.82638103
2010-01-19 16:30:00,0.69185433,5278.93588342,0.0,1.99306077,2.04993535,4242.75685784,0.0,0.70756886,0.0,1065.03869138,0.0,2.79585228
2010-01-19 17:30:00,0.0,5301.9040382,0.0,2.0206986,3.17982511,4501.66823141,0.0,1.40979329,0.52020947,1029.39609326,0.0,1.40880869
2010-01-19 18:30:00,0.62941189,5146.781291,0.0,0.99689082,0.94077595,4516.18649958,0.0,1.3960514,1.28517773,977.04442748,0.0,1.37823132
2010-01-19 19:30:00,3.52085829,4878.07202477,0.0,1.02163853,1.74280888,4363.55342458,0.0,0.6908654,0.36986212,944.68560215,0.0,1.40631361
2010-01-19 20:30:00,3.74818403,4724.01463797,0.0,1.00384152,0.63552367,4153.95972048,0.0,0.6933336,0.25758073,919.54845399,0.0,1.40802528
2010-01-19 21:30:00,0.12520737,4599.02366664,0.0,0.99834923,1.23168125,4020.28540831,0.0,0.69880789,0.0,879.40577506,0.0,2.80305631
2010-01-19 22:30:00,0.28908496,4394.88055634,0.0,2.00295029,0.0,3900.71632075,0.0,0.69335393,2.12727386,866.66791006,0.0,1.35451599
2010-01-19 23:30:00,0.0,4335.9864179,0.0,2.03698598,2.26097194,4059.07106851,0.0,1.3994317,0.0,829.109334,0.0,1.4373892
2010-01-20 00:30:00,0.0,4135.29171054,0.0,1.03889374,4.69045673,3682.67997328,0.0,1.4062862,1.85963517,808.61423768,0.0,2.75509358
2010-01-20 01:30:00,1.67523379,4034.49159506,0.0,2.05584923,0.0,3516.68883295,0.0,0.67300028,1.70315646,796.42804418,0.0,1.42250219
2010-01-20 02:30:00,0.0,3992.08214251,0.0,1.03553111,0.62506039,3441.96223908,0.0,1.40973886,0.0,803.54931121,0.0,4.21298297
2010-01-20 03:30:00,0.0,4000.72996783,0.0,3.04397132,0.53483444,3392.85372503,0.0,0.69837191,0.0,816.35045417,0.0,1.39208975
2010-01-20 04:30:00,0.0,4093.69651724,0.0,1.00606329,0.43223006,3415.55894997,0.0,2.11196683,0.27009015,835.78206078,0.0,1.35648453
2010-01-20 05:30:00,0.0,4165.97100909,0.0,1.00425756,2.44706605,3482.8611367,0.0,0.69693932,0.0,888.54160095,0.0,1.40138079
2010-01-20 06:30:00,0.77218447,4463.426502,0.0,1.00549777,0.0,3537.92293841,0.0,0.68620226,13.98187406,963.58145642,0.0,1.35154624
2010-01-20 07:30:00,21.65848374,4821.72002608,0.0,1.00000116,0.99769122,3781.16780459,0.0,0.68492789,103.34632426,1004.00000683,0.0,2.78792573
2010-01-20 08:30:00,129.59311373,5027.88916292,0.0,2.00279072,30.72195322,4096.7986808,0.0,0.69592636,124.02949993,1037.00527108,0.0,1.42039409
2010-01-20 09:30:00,155.6531355,5193.12793349,0.0,1.0140257,157.75153812,4273.62705568,0.0,1.3975364,112.68342647,1047.49878125,0.0,4.19465251
2010-01-20 10:30:00,144.38330733,5229.54295451,0.0,2.99131405,188.70384322,4392.38970438,0.0,0.71388881,118.24072841,1037.45942706,0.0,2.7945996
2010-01-20 11:30:00,144.38139739,5182.70938273,0.0,1.97431189,172.22353155,4451.06829258,0.0,2.09635438,99.6394739,1016.47074065,0.0,2.83579738
2010-01-20 12:30:00,122.33481619,5074.98286907,0.0,2.00678028,172.70980107,4398.75838289,0.0,1.37963363,89.7927517,995.79233174,0.0,2.80326058
2010-01-20 13:30:00,114.92594295,4985.91801925,0.0,1.98708149,148.37617232,4322.3501418,0.0,1.39402414,22.36307216,999.22447987,0.0,2.84455194
2010-01-20 14:30:00,27.40178608,4989.21453695,0.0,1.98901201,133.99309204,4250.90836428,0.0,1.38010519,0.0,997.25791772,0.0,1.39117102
2010-01-20 15:30:00,2.01142839,4990.16021308,0.0,0.99733813,31.13461067,4236.04284045,0.0,1.40456764,0.0,1056.58590937,0.0,2.82638103
2010-01-20 16:30:00,0.69185433,5278.93588342,0.0,1.99306077,2.04993535,4242.75685784,0.0,0.70756886,0.0,1065.03869138,0.0,2.79585228
2010-01-20 17:30:00,0.0,5301.9040382,0.0,2.0206986,3.17982511,4501.66823141,0.0,1.40979329,0.52020947,1029.39609326,0.0,1.40880869
2010-01-20 18:30:00,0.62941189,5146.781291,0.0,0.99689082,0.94077595,4516.18649958,0.0,1.3960514,1.28517773,977.04442748,0.0,1.37823132
2010-01-20 19:30:00,3.52085829,4878.07202477,0.0,1.02163853,1.74280888,4363.55342458,0.0,0.6908654,0.36986212,944.68560215,0.0,1.40631361
2010-01-20 20:30:00,3.74818403,4724.01463797,0.0,1.00384152,0.63552367,4153.95972048,0.0,0.6933336,0.25758073,919.54845399,0.0,1.40802528
2010-01-20 21:30:00,0.12520737,4599.02366664,0.0,0.99834923,1.23168125,4020.28540831,0.0,0.69880789,0.0,879.40577506,0.0,2.80305631
2010-01-20 22:30:00,0.28908496,4394.88055634,0.0,2.00295029,0.0,3900.71632075,0.0,0.69335393,2.12727386,866.66791006,0.0,1.35451599
2010-01-20 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-21 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-21 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-21 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-21 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-21 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-21 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-21 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-21 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-21 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-21 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-21 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-21 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-21 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-21 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-21 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-21 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-21 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-21 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
2010-01-21 18:30:00,3.10535506,5718.92752532,0.0,3.98409724,0.42894215,4983.92243671,0.0,2.80859351,0.30584887,1089.31140525,0.0,4.19895841
2010-01-21 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-21 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-21 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-21 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-21 23:30:00,0.0,4673.60273377,0.0,1.00684049,0.0,4192.14215539,0.0,2.10665965,0.0,906.55417121,0.0,4.21103146
2010-01-22 00:30:00,0.0,4528.32960096,0.0,2.99574229,0.98112302,3970.8456277,0.0,0.72321851,0.16918167,898.15307913,0.0,5.60617295
2010-01-22 01:30:00,0.0,4484.23920111,0.0,4.00804418,0.07174552,3858.21036856,0.0,2.0757877,1.3284606,891.33678791,0.0,4.22175674
2010-01-22 02:30:00,0.0,4467.84220099,0.0,3.00909738,3.01001934,3828.83807719,0.0,2.79607633,0.30924403,898.09113585,0.0,4.18799379
2010-01-22 03:30:00,0.0,4493.11598549,0.0,2.98023907,0.0,3796.16189365,0.0,2.09610884,0.0,944.32719692,0.0,4.16050126
2010-01-22 04:30:00,1.35245186,4717.81076928,0.0,2.97967944,0.0,3833.2228961,0.0,2.07535139,0.0,1062.20323531,0.0,7.00914733
2010-01-22 05:30:00,0.0,5304.50103673,0.0,4.99573624,0.0,4005.16766705,0.0,2.10216536,0.0,1152.12208854,0.0,6.99944751
2010-01-22 06:30:00,0.35693817,5747.70621679,0.0,4.98554657,2.22038739,4504.43070185,0.0,3.49514796,3.95012946,1179.19299013,0.0,6.99635713
2010-01-22 07:30:00,7.96563596,5898.58065554,0.0,4.98358324,2.68320503,4894.46254766,0.0,3.47390884,28.4305349,1197.3819033,0.0,6.97151264
2010-01-22 08:30:00,37.39598392,5977.39139526,0.0,5.03161893,11.36346534,5021.8829969,0.0,3.48999834,89.89563641,1200.99410265,0.0,6.99032211
2010-01-22 09:30:00,113.87523152,6015.55918403,0.0,4.97140803,43.12917501,5091.80514928,0.0,3.51809604,194.0894096,1199.37767049,0.0,7.01758056
2010-01-22 10:30:00,246.44272344,5986.67609135,0.0,5.03772343,138.5092079,5103.95476048,0.0,3.51186136,208.4294727,1191.87354595,0.0,6.96848984
2010-01-22 11:30:00,262.16625465,5949.21004129,0.0,5.00538658,293.74436447,5081.92948726,0.0,3.49071009,155.02539246,1168.72952011,0.35079695,5.55200884
2010-01-22 12:30:00,193.48880497,5851.5388429,0.36784887,4.01839007,315.64109352,5055.19167474,0.0,3.49032957,88.85213358,1151.65364295,0.06194321,5.60371407
2010-01-22 13:30:00,108.92732653,5762.80338699,0.17434916,4.01619152,234.10627811,4970.89588059,0.37149281,2.81123633,20.25899611,1141.0668641,0.0,4.17880423
2010-01-22 14:30:00,23.3281775,5712.96387604,0.0,3.01150424,133.34010752,4900.72988631,0.0,2.77434397,1.4780726,1134.32191351,0.0,7.01926867
2010-01-22 15:30:00,0.0,5666.19839399,0.0,5.03098764,35.83427808,4862.15573971,0.0,2.10774787,0.0,1172.65037789,0.0,6.9911559
2010-01-22 16:30:00,0.0,5860.43584875,0.0,4.97981653,0.47356281,4810.64976176,0.0,3.4760907,0.0,1172.01945782,0.0,5.57259584
2010-01-22 17:30:00,1.45017466,5874.06057553,0.0,3.99708406,0.05198806,4967.40045146,0.0,3.52143245,0.0,1145.26322352,0.0,5.60366242
2010-01-22 18:30:00,3.10535506,5718.92752532,0.0,3.98409724,0.42894215,4983.92243671,0.0,2.80859351,0.30584887,1089.31140525,0.0,4.19895841
2010-01-22 19:30:00,0.0,5443.05698943,0.0,2.96837375,0.0,4869.73698314,0.0,2.7759302,0.66464597,1061.23172701,0.0,5.59899595
2010-01-22 20:30:00,0.70890874,5318.55272523,0.0,3.98767005,0.53364135,4619.37206754,0.0,2.0950336,0.0,1024.78752454,0.0,5.57168707
2010-01-22 21:30:00,0.0,5127.82671415,0.0,4.03491679,0.0,4513.11635566,0.0,2.80414152,3.78916976,957.95027121,0.0,2.83140971
2010-01-22 22:30:00,0.85665321,4787.53015695,0.0,1.99676542,2.47736048,4347.82346637,0.0,2.77406573,2.10739858,868.92957958,0.0,2.78433438
2010-01-22 23:30:00,0.17872134,4579.05728705,5.39926898,4.01025325,0.0,4149.23015798,5.7428778,2.11435517,0.0,892.79734626,4.96551582,5.63495619
2010-01-23 00:30:00,1.67981978,4474.66549273,5.36615276,4.01648321,1.4396169,3897.25149025,5.62935899,2.80340698,0.0,887.22328748,4.85534783,5.57938507
2010-01-23 01:30:00,3.2439953,4439.31177296,4.97979944,4.00841663,0.0,3810.99915121,5.59397762,2.79492481,1.4482729,893.60111249,4.43756696,5.56910964
2010-01-23 02:30:00,0.93172675,4458.3254352,4.6872667,4.01034687,0.30810665,3760.6538184,5.15335474,2.78634708,0.0,896.04358539,4.1642505,5.59662206
2010-01-23 03:30:00,0.0,4479.9461331,4.39768768,3.98635739,0.0,3788.834123,4.98446118,2.79237856,0.77952156,939.07442289,3.93332485,5.65355851
2010-01-23 04:30:00,0.0,4698.90177172,4.27842206,4.03375708,4.88905702,3809.04472491,4.6098699,2.80748282,0.0,1044.07743294,3.80798435,5.5819427
2010-01-23 05:30:00,0.02066536,5201.70920937,4.0220853,3.97699603,2.57968094,3999.49805172,4.36901522,2.81596037,0.0,1133.20143274,3.83620138,4.18237432
2010-01-23 06:30:00,0.0,5666.73605022,4.0250652,3.00576886,3.82897193,4437.21826926,4.14303646,2.76444138,22.69004655,1184.40029854,4.06937363,5.62475957
2010-01-23 07:30:00,27.16817671,5931.56744023,4.41498996,3.97507374,0.0,4814.63112339,4.45169706,2.10668914,72.47035873,1196.83320435,4.28498532,5.60604028
2010-01-23 08:30:00,95.69724853,5978.83124997,4.57924774,3.99817023,30.84780685,5036.18062371,4.51244679,2.79251373,115.6782373,1209.43407009,4.42550501,6.99962972
2010-01-23 09:30:00,145.22157074,6042.82321024,4.76771662,4.98934727,109.76559056,5091.51388325,4.82430885,2.79373222,136.67969074,1213.2367187,5.20962949,6.98743203
2010-01-23 10:30:00,173.05014899,6053.73284318,5.29946881,5.0025314,175.84956491,5141.5284518,5.10496072,3.50543649,139.75712577,1211.58567462,5.21770211,7.00729763
2010-01-23 11:30:00,173.33820457,6048.73605162,5.44496083,5.00637264,204.50296526,5150.38187918,5.7123689,3.52507545,124.42923284,1197.12407825,5.43144704,11.12930164
2010-01-23 12:30:00,157.54299462,5980.87977072,5.70715891,7.98216755,212.27770759,5167.16318446,5.7544088,3.49063013,90.09123388,1148.18954747,5.30816653,8.40677783
2010-01-23 13:30:00,115.15428983,5731.8889605,5.60708188,5.99945152,184.98064118,5092.52706977,5.98234026,5.5987519,45.83859132,1112.16347576,5.49558467,8.36688613
2010-01-23 14:30:00,54.79863168,5549.11170886,5.57145122,6.02598739,135.00473771,4866.6637606,5.77702672,4.17943581,0.25590905,1142.46202617,4.8782814,8.43772959
2010-01-23 15:30:00,3.25518503,5723.53230231,5.25923347,5.97553062,64.62720525,4720.05120153,5.84052331,4.20572358,2.67774157,1181.49506729,4.76854169,7.02692816
2010-01-23 16:30:00,1.14661064,5906.03235302,4.97380729,4.98407474,5.7686638,4855.63900904,5.48350381,4.19099362,0.0,1196.67699815,4.40532218,7.01957489
2010-01-23 17:30:00,1.33545284,5990.00475553,4.73282489,5.01605021,2.38261752,5012.80427518,5.25603905,3.5205717,0.02629466,1162.34210024,4.1824357,5.65139085
2010-01-23 18:30:00,1.149381,5801.43132196,4.44529521,4.00144614,0.0,5086.65337671,4.87594489,3.50470314,0.0,1105.39454657,4.12664343,8.46900508
2010-01-23 19:30:00,0.61500283,5529.18127015,4.38362645,6.00281854,1.44384388,4932.89156347,4.55275105,2.79630299,0.0,1043.91086249,4.22916519,4.19947542
2010-01-23 20:30:00,0.0,5227.65324627,4.56725259,3.01906254,0.0,4690.74891684,4.64174418,4.19639376,0.0,980.5902482,4.19780891,4.200647
2010-01-23 21:30:00,0.15090521,4890.36833918,4.39440298,2.98519326,0.0,4438.85298822,4.72826936,2.10476065,2.40338562,886.83904407,4.07189835,4.21840567
2010-01-23 22:30:00,0.0,4439.22973118,4.26426473,2.99031612,1.10527979,4149.25323077,4.70997945,2.10902066,1.85893519,827.68206617,4.13025476,4.21573471
2010-01-23 23:30:00,0.17872134,4579.05728705,5.39926898,4.01025325,0.0,4149.23015798,5.7428778,2.11435517,0.0,892.79734626,4.96551582,5.63495619
2010-01-24 00:30:00,1.67981978,4474.66549273,5.36615276,4.01648321,1.4396169,3897.25149025,5.62935899,2.80340698,0.0,887.22328748,4.85534783,5.57938507
2010-01-24 01:30:00,3.2439953,4439.31177296,4.97979944,4.00841663,0.0,3810.99915121,5.59397762,2.79492481,1.4482729,893.60111249,4.43756696,5.56910964
2010-01-24 02:30:00,0.93172675,4458.3254352,4.6872667,4.01034687,0.30810665,3760.6538184,5.15335474,2.78634708,0.0,896.04358539,4.1642505,5.59662206
2010-01-24 03:30:00,0.0,4479.9461331,4.39768768,3.98635739,0.0,3788.834123,4.98446118,2.79237856,0.77952156,939.07442289,3.93332485,5.65355851
2010-01-24 04:30:00,0.0,4698.90177172,4.27842206,4.03375708,4.88905702,3809.04472491,4.6098699,2.80748282,0.0,1044.07743294,3.80798435,5.5819427
2010-01-24 05:30:00,0.02066536,5201.70920937,4.0220853,3.97699603,2.57968094,3999.49805172,4.36901522,2.81596037,0.0,1133.20143274,3.83620138,4.18237432
2010-01-24 06:30:00,0.0,5666.73605022,4.0250652,3.00576886,3.82897193,4437.21826926,4.14303646,2.76444138,22.69004655,1184.40029854,4.06937363,5.62475957
2010-01-24 07:30:00,27.16817671,5931.56744023,4.41498996,3.97507374,0.0,4814.63112339,4.45169706,2.10668914,72.47035873,1196.83320435,4.28498532,5.60604028
2010-01-24 08:30:00,95.69724853,5978.83124997,4.57924774,3.99817023,30.84780685,5036.18062371,4.51244679,2.79251373,115.6782373,1209.43407009,4.42550501,6.99962972
2010-01-24 09:30:00,145.22157074,6042.82321024,4.76771662,4.98934727,109.76559056,5091.51388325,4.82430885,2.79373222,136.67969074,1213.2367187,5.20962949,6.98743203
2010-01-24 10:30:00,173.05014899,6053.73284318,5.29946881,5.0025314,175.84956491,5141.5284518,5.10496072,3.50543649,139.75712577,1211.58567462,5.21770211,7.00729763
2010-01-24 11:30:00,173.33820457,6048.73605162,5.44496083,5.00637264,204.50296526,5150.38187918,5.7123689,3.52507545,124.42923284,1197.12407825,5.43144704,11.12930164
2010-01-24 12:30:00,157.54299462,5980.87977072,5.70715891,7.98216755,212.27770759,5167.16318446,5.7544088,3.49063013,90.09123388,1148.18954747,5.30816653,8.40677783
2010-01-24 13:30:00,115.15428983,5731.8889605,5.60708188,5.99945152,184.98064118,5092.52706977,5.98234026,5.5987519,45.83859132,1112.16347576,5.49558467,8.36688613
2010-01-24 14:30:00,54.79863168,5549.11170886,5.57145122,6.02598739,135.00473771,4866.6637606,5.77702672,4.17943581,0.25590905,1142.46202617,4.8782814,8.43772959
2010-01-24 15:30:00,3.25518503,5723.53230231,5.25923347,5.97553062,64.62720525,4720.05120153,5.84052331,4.20572358,2.67774157,1181.49506729,4.76854169,7.02692816
2010-01-24 16:30:00,1.14661064,5906.03235302,4.97380729,4.98407474,5.7686638,4855.63900904,5.48350381,4.19099362,0.0,1196.67699815,4.40532218,7.01957489
2010-01-24 17:30:00,1.33545284,5990.00475553,4.73282489,5.01605021,2.38261752,5012.80427518,5.25603905,3.5205717,0.02629466,1162.34210024,4.1824357,5.65139085
2010-01-24 18:30:00,1.149381,5801.43132196,4.44529521,4.00144614,0.0,5086.65337671,4.87594489,3.50470314,0.0,1105.39454657,4.12664343,8.46900508
2010-01-24 19:30:00,0.61500283,5529.18127015,4.38362645,6.00281854,1.44384388,4932.89156347,4.55275105,2.79630299,0.0,1043.91086249,4.22916519,4.19947542
2010-01-24 20:30:00,0.0,5227.65324627,4.56725259,3.01906254,0.0,4690.74891684,4.64174418,4.19639376,0.0,980.5902482,4.19780891,4.200647
2010-01-24 21:30:00,0.15090521,4890.36833918,4.39440298,2.98519326,0.0,4438.85298822,4.72826936,2.10476065,2.40338562,886.83904407,4.07189835,4.21840567
2010-01-24 22:30:00,0.0,4439.22973118,4.26426473,2.99031612,1.10527979,4149.25323077,4.70997945,2.10902066,1.85893519,827.68206617,4.13025476,4.21573471
