,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-14 06:30:00,0.0,5346.59995785,1.7022236,2.95585786,3.33418595,4201.95833365,1.47737384,2.10853768,19.06845295,1090.70910311,1.80139297,4.20870545
2010-02-14 07:30:00,18.98615085,5443.86782565,1.83228485,2.97289365,0.45046798,4538.64909227,1.84556884,2.11431963,40.34186131,1088.07816141,1.84470443,2.82253157
2010-02-14 08:30:00,54.88035285,5448.5392161,2.0448997,2.00441803,25.37164966,4634.20125773,1.91534997,2.08610204,55.97441467,1092.14626593,2.27195708,2.7887695
2010-02-14 09:30:00,70.60299751,5481.15026714,2.43293815,1.9786707,65.10791962,4616.50907963,2.08170155,1.40191321,64.26717193,1090.31304685,2.39153917,2.78285077
2010-02-14 10:30:00,82.07724034,5466.51287079,2.53709237,2.01021527,82.89506976,4649.48244183,2.36226255,1.37938928,61.60289624,1092.77566376,3.06280637,2.83073037
2010-02-14 11:30:00,76.39607499,5466.73734725,3.32223545,1.99153945,91.73524555,4659.77392755,2.79890778,1.39599648,51.16038162,1088.84060699,3.23032836,1.42785239
2010-02-14 12:30:00,61.35978238,5447.38618751,3.42582729,0.97769808,88.47697033,4644.02272598,3.41488881,1.40875382,72.00845497,1083.72365414,3.02274091,1.37552817
2010-02-14 13:30:00,89.17809212,5411.17072451,3.20119514,0.98201361,73.25031677,4616.49777248,3.66105472,0.68831511,16.03494459,1069.47330732,2.03408709,2.80517592
2010-02-14 14:30:00,15.20309981,5330.52564315,2.02835736,2.01588536,108.25374634,4611.15884583,3.27923894,0.72911883,0.6974616,1069.52731866,0.89728906,1.37152147
2010-02-14 15:30:00,0.0,5355.74690943,0.92767719,0.96227864,24.61368365,4540.18650248,2.14082922,1.40023533,1.35267885,1106.81876718,0.35959848,2.81130603
2010-02-14 16:30:00,0.0,5540.01197576,0.43161571,2.0194909,1.82603463,4546.15481565,0.94650199,0.67637041,0.07031867,1107.44789128,0.02080181,4.18740156
2010-02-14 17:30:00,2.11416977,5534.73551018,0.13686881,3.02003654,0.0,4704.43553013,0.1330785,1.40920522,0.0,1076.41210195,0.0,2.77415738
2010-02-14 18:30:00,0.0,5390.80753519,0.0,1.99382036,6.06506155,4699.69423259,0.13946872,2.12897945,0.0,1026.75198082,0.0,4.16276585
2010-02-14 19:30:00,0.0,5124.03291554,0.0,2.97381181,0.0,4577.36705811,0.0,1.37080869,0.0,983.98954633,0.0,4.2325067
2010-02-14 20:30:00,0.0,4957.10807842,0.0,3.01036502,2.65888036,4341.4940377,0.0,2.10932535,0.0,934.9260674,0.0,4.18780553
2010-02-14 21:30:00,2.60323547,4672.87459015,0.0,2.99093102,1.18241969,4189.39861713,0.0,2.08708644,0.0,869.47656221,0.0,4.28275113
2010-02-14 22:30:00,0.0,4337.56101427,0.0,2.97174809,0.01157808,3987.89870793,0.0,2.09929472,0.0,816.19038923,0.0,5.63714525
2010-02-14 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-02-15 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-02-15 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-02-15 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-02-15 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-02-15 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-02-15 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-02-15 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-02-15 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-02-15 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-02-15 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-02-15 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-02-15 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-02-15 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-02-15 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-02-15 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-02-15 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-02-15 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-02-15 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-02-15 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-02-15 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-02-15 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-02-15 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-02-15 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-02-15 23:30:00,0.0,3794.96192086,0.72964889,3.01220663,0.0,3366.59115363,0.72244238,2.08899769,0.08017101,740.19862462,0.82798458,2.81882185
2010-02-16 00:30:00,0.96048375,3705.7319891,0.81224735,1.99126063,3.34129469,3216.61563163,0.83060482,2.09447461,0.0,721.32917477,0.62590024,2.84068613
2010-02-16 01:30:00,0.0,3625.31146338,0.59717508,1.99750658,0.0,3151.3933007,0.80411365,1.39352472,2.45592567,711.57757983,0.74281047,2.79515679
2010-02-16 02:30:00,0.0,3558.36191767,0.64958052,2.00989404,0.0,3083.03377266,0.62139467,1.41045113,0.0,711.95471869,0.3718926,2.81698047
2010-02-16 03:30:00,0.0,3566.12975154,0.34548755,2.01184045,0.0,3022.96769436,0.86682628,1.39998814,0.0,712.71827516,0.45905137,4.23856194
2010-02-16 04:30:00,0.0,3560.36560243,0.46733716,3.00038697,0.0,3033.45949822,0.49204314,1.43016116,0.33302008,699.15981481,0.70715282,4.25444198
2010-02-16 05:30:00,0.44043872,3493.93750164,0.73262041,3.00672416,0.53707864,3016.82578036,0.51235809,2.09300261,0.0,716.80643728,1.03714084,4.21484879
2010-02-16 06:30:00,0.90830226,3581.27314224,1.04693533,3.00674231,0.30962998,2969.47635396,0.77014744,2.10618544,19.91623317,755.07127608,0.75835248,4.19881712
2010-02-16 07:30:00,25.46297495,3779.25994537,0.85648769,2.99828028,0.0,3042.71702347,1.18935361,2.09803341,43.69838038,788.00289299,0.74969006,2.79849009
2010-02-16 08:30:00,53.5790254,3959.3817982,0.89989604,1.98871433,27.96548111,3198.76628148,0.73696709,2.08334246,60.55276797,834.01288343,0.82429215,4.14328467
2010-02-16 09:30:00,76.44548032,4181.12753003,0.9271836,3.01384694,67.21796609,3369.04677879,0.86407531,1.42075949,131.36190572,866.17044498,1.32603055,4.16680012
2010-02-16 10:30:00,161.15161711,4326.09933826,1.28806165,3.00544102,91.02022278,3557.78088506,0.90224071,2.10156068,122.19507096,870.53589066,1.85692473,2.81326292
2010-02-16 11:30:00,152.94592275,4352.46383016,1.77652079,1.96119664,190.19514379,3665.43305039,1.38116234,2.08980639,99.94411763,852.53226954,1.8257547,4.26858956
2010-02-16 12:30:00,126.33890994,4262.9661292,1.88469695,2.98460091,188.60709162,3704.33257009,2.06706236,1.40521916,59.11036819,836.46682008,1.11129902,2.78536914
2010-02-16 13:30:00,76.47623847,4189.57540532,1.17340005,1.99103707,147.96474448,3624.81526799,1.93808224,2.11348878,11.68847205,824.71074509,2.0149255,2.79437023
2010-02-16 14:30:00,16.71240647,4132.92863063,1.92636134,1.99624957,87.14540645,3564.20448923,1.18992773,1.38892008,1.20085454,839.24675258,0.78542991,2.81108871
2010-02-16 15:30:00,0.0,4194.95927842,0.85978794,2.02244957,20.94228748,3513.60020369,2.00239374,1.4006572,0.0,889.3682963,1.42621911,4.24117002
2010-02-16 16:30:00,2.12831412,4441.94262596,1.50957413,3.05971274,2.29458731,3567.73529553,0.8748815,1.41357919,0.0,905.92755598,1.36243362,4.17852729
2010-02-16 17:30:00,0.0,4517.06598044,1.31968514,2.95415116,0.0,3784.81653716,1.52620232,2.10215469,0.0,890.66282698,1.16893779,4.18858465
2010-02-16 18:30:00,1.17932893,4451.49243631,1.14962559,3.00567617,0.0,3847.83687381,1.30900641,2.10723343,1.13264538,856.2104972,1.08671143,2.80088581
2010-02-16 19:30:00,0.0,4289.88114022,1.30970209,2.00129755,0.0,3780.68201036,1.21822902,2.09655334,0.0,840.08844953,0.91088536,2.80427134
2010-02-16 20:30:00,0.0,4200.70115165,0.78641385,1.99663447,0.0,3654.05028068,1.18190041,1.37946967,0.0,834.51478108,0.80026405,2.80582871
2010-02-16 21:30:00,0.0,4171.58579494,0.78701761,2.01012402,2.63375055,3567.42345126,0.93280373,1.3967135,0.0,780.96783694,0.77246302,4.21072416
2010-02-16 22:30:00,0.0,3910.1160052,0.71734195,3.00279306,2.80438232,3555.06031381,0.96636146,1.39268226,0.0,737.70987786,0.59887473,4.21599743
2010-02-16 23:30:00,0.0,3794.96192086,0.72964889,3.01220663,0.0,3366.59115363,0.72244238,2.08899769,0.08017101,740.19862462,0.82798458,2.81882185
2010-02-17 00:30:00,0.96048375,3705.7319891,0.81224735,1.99126063,3.34129469,3216.61563163,0.83060482,2.09447461,0.0,721.32917477,0.62590024,2.84068613
2010-02-17 01:30:00,0.0,3625.31146338,0.59717508,1.99750658,0.0,3151.3933007,0.80411365,1.39352472,2.45592567,711.57757983,0.74281047,2.79515679
2010-02-17 02:30:00,0.0,3558.36191767,0.64958052,2.00989404,0.0,3083.03377266,0.62139467,1.41045113,0.0,711.95471869,0.3718926,2.81698047
2010-02-17 03:30:00,0.0,3566.12975154,0.34548755,2.01184045,0.0,3022.96769436,0.86682628,1.39998814,0.0,712.71827516,0.45905137,4.23856194
2010-02-17 04:30:00,0.0,3560.36560243,0.46733716,3.00038697,0.0,3033.45949822,0.49204314,1.43016116,0.33302008,699.15981481,0.70715282,4.25444198
2010-02-17 05:30:00,0.44043872,3493.93750164,0.73262041,3.00672416,0.53707864,3016.82578036,0.51235809,2.09300261,0.0,716.80643728,1.03714084,4.21484879
2010-02-17 06:30:00,0.90830226,3581.27314224,1.04693533,3.00674231,0.30962998,2969.47635396,0.77014744,2.10618544,19.91623317,755.07127608,0.75835248,4.19881712
2010-02-17 07:30:00,25.46297495,3779.25994537,0.85648769,2.99828028,0.0,3042.71702347,1.18935361,2.09803341,43.69838038,788.00289299,0.74969006,2.79849009
2010-02-17 08:30:00,53.5790254,3959.3817982,0.89989604,1.98871433,27.96548111,3198.76628148,0.73696709,2.08334246,60.55276797,834.01288343,0.82429215,4.14328467
2010-02-17 09:30:00,76.44548032,4181.12753003,0.9271836,3.01384694,67.21796609,3369.04677879,0.86407531,1.42075949,131.36190572,866.17044498,1.32603055,4.16680012
2010-02-17 10:30:00,161.15161711,4326.09933826,1.28806165,3.00544102,91.02022278,3557.78088506,0.90224071,2.10156068,122.19507096,870.53589066,1.85692473,2.81326292
2010-02-17 11:30:00,152.94592275,4352.46383016,1.77652079,1.96119664,190.19514379,3665.43305039,1.38116234,2.08980639,99.94411763,852.53226954,1.8257547,4.26858956
2010-02-17 12:30:00,126.33890994,4262.9661292,1.88469695,2.98460091,188.60709162,3704.33257009,2.06706236,1.40521916,59.11036819,836.46682008,1.11129902,2.78536914
2010-02-17 13:30:00,76.47623847,4189.57540532,1.17340005,1.99103707,147.96474448,3624.81526799,1.93808224,2.11348878,11.68847205,824.71074509,2.0149255,2.79437023
2010-02-17 14:30:00,16.71240647,4132.92863063,1.92636134,1.99624957,87.14540645,3564.20448923,1.18992773,1.38892008,1.20085454,839.24675258,0.78542991,2.81108871
2010-02-17 15:30:00,0.0,4194.95927842,0.85978794,2.02244957,20.94228748,3513.60020369,2.00239374,1.4006572,0.0,889.3682963,1.42621911,4.24117002
2010-02-17 16:30:00,2.12831412,4441.94262596,1.50957413,3.05971274,2.29458731,3567.73529553,0.8748815,1.41357919,0.0,905.92755598,1.36243362,4.17852729
2010-02-17 17:30:00,0.0,4517.06598044,1.31968514,2.95415116,0.0,3784.81653716,1.52620232,2.10215469,0.0,890.66282698,1.16893779,4.18858465
2010-02-17 18:30:00,1.17932893,4451.49243631,1.14962559,3.00567617,0.0,3847.83687381,1.30900641,2.10723343,1.13264538,856.2104972,1.08671143,2.80088581
2010-02-17 19:30:00,0.0,4289.88114022,1.30970209,2.00129755,0.0,3780.68201036,1.21822902,2.09655334,0.0,840.08844953,0.91088536,2.80427134
2010-02-17 20:30:00,0.0,4200.70115165,0.78641385,1.99663447,0.0,3654.05028068,1.18190041,1.37946967,0.0,834.51478108,0.80026405,2.80582871
2010-02-17 21:30:00,0.0,4171.58579494,0.78701761,2.01012402,2.63375055,3567.42345126,0.93280373,1.3967135,0.0,780.96783694,0.77246302,4.21072416
2010-02-17 22:30:00,0.0,3910.1160052,0.71734195,3.00279306,2.80438232,3555.06031381,0.96636146,1.39268226,0.0,737.70987786,0.59887473,4.21599743
2010-02-17 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-02-18 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-02-18 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-02-18 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-02-18 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-02-18 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-02-18 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-02-18 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-02-18 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-02-18 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-02-18 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-02-18 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-02-18 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-02-18 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-02-18 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-02-18 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-02-18 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-02-18 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-02-18 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-02-18 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-02-18 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-02-18 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-02-18 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-02-18 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-02-18 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-02-19 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-02-19 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-02-19 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-02-19 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-02-19 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-02-19 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-02-19 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-02-19 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-02-19 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-02-19 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-02-19 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-02-19 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-02-19 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-02-19 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-02-19 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-02-19 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-02-19 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-02-19 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-02-19 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-02-19 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-02-19 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-02-19 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-02-19 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-02-19 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-02-20 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
2010-02-20 01:30:00,0.0,3865.79781171,1.9125922,5.08973198,0.0,3309.46082311,2.82896983,3.5742019,0.0,766.79251527,1.58451341,7.12935062
2010-02-20 02:30:00,0.0,3840.95092585,1.63109574,5.10383265,0.00301618,3288.1773686,1.9942483,3.56133703,2.06906294,789.63951827,1.46774143,8.50368533
2010-02-20 03:30:00,0.0,3944.26355882,1.49990045,6.11176295,0.0,3275.90066703,1.63177692,3.57319083,0.0,838.81583249,1.40184524,5.56562111
2010-02-20 04:30:00,0.0,4194.82652661,1.20239848,4.01105365,1.60302209,3349.41007883,1.52320362,4.28470078,0.0,951.71512054,1.2748602,5.57114826
2010-02-20 05:30:00,0.0,4763.03430331,1.27588473,4.00924928,0.0,3566.18495711,1.2835903,2.7781503,39.14213245,1041.95928393,0.88941572,5.58854208
2010-02-20 06:30:00,48.64935265,5215.04955315,1.04299477,4.01802168,0.0,4040.70865807,1.29634303,2.77270113,97.1572041,1069.48773519,1.37984339,5.57141623
2010-02-20 07:30:00,123.245896,5372.63954559,1.35252442,4.0161885,57.33602033,4419.42217085,1.03657139,2.7850421,149.79767566,1076.8210959,2.03089606,4.22492369
2010-02-20 08:30:00,187.16475352,5384.91276358,2.147681,2.98419571,148.94070604,4566.40006485,1.42837052,2.80995065,183.54873214,1099.66559691,2.9434098,6.97758522
2010-02-20 09:30:00,231.52893218,5473.64637546,3.00224791,5.0393082,227.17965582,4578.57295657,2.08519871,2.11071152,201.08706017,1137.02313806,4.32518877,8.38350076
2010-02-20 10:30:00,247.37031748,5677.59451686,4.48456844,6.03671321,270.2368132,4665.50325281,3.11401508,3.50577313,191.63147073,1147.00494849,5.13928839,7.01005111
2010-02-20 11:30:00,241.49494,5730.69741725,5.48463073,5.01493533,293.36033493,4825.94507637,4.73191241,4.21449833,222.2071826,1155.33403676,5.00489764,6.94313303
2010-02-20 12:30:00,279.38374487,5777.70925997,5.07681608,5.00072157,287.29523157,4877.44746776,5.64476495,3.49762982,215.69424767,1130.80333222,4.92187251,8.43578901
2010-02-20 13:30:00,269.08573768,5645.17688467,5.25213902,6.00104209,332.02623482,4909.35809297,5.39340471,3.49646336,111.70692282,1110.29812999,4.87725407,5.6178612
2010-02-20 14:30:00,146.34010836,5558.70987204,5.18734403,3.99396287,321.01027214,4796.53868612,5.38705954,4.20502656,14.72896446,1075.88807288,4.12343914,4.21714686
2010-02-20 15:30:00,19.71650242,5375.98234902,4.42969827,2.99637538,171.23662893,4716.03549271,5.44023785,2.82233686,0.0,1060.76776701,3.14021872,4.17692777
2010-02-20 16:30:00,1.27475571,5290.57095635,3.56201164,2.95922374,23.51719061,4578.28076278,4.51205208,2.10536654,1.77709534,1066.40195419,2.09833993,4.17370457
2010-02-20 17:30:00,0.0,5318.59936985,2.20356877,3.02853433,0.0,4504.1845465,3.59386493,2.09875025,4.48576916,1093.09446249,2.14038027,4.04031847
2010-02-20 18:30:00,0.0,5452.49139552,2.33245186,2.9219556,1.17997786,4533.05540014,2.32345577,2.10525805,0.0,1049.57401674,1.96555473,4.46609058
2010-02-20 19:30:00,0.0,5265.64612477,2.15793231,3.16873536,0.0,4633.99974209,2.4520117,2.04857226,1.66943882,999.21749385,1.86720754,5.20934051
2010-02-20 20:30:00,1.12113009,4986.36883658,1.99036645,3.71659532,4.1955978,4467.46268601,2.22290309,2.23530339,2.01015809,953.13216979,1.54546577,6.10537671
2010-02-20 21:30:00,0.0,4750.97188713,1.72218928,4.39985615,0.0,4235.02174553,2.00233804,2.58415336,1.89793715,867.22843146,1.40972584,7.17034213
2010-02-20 22:30:00,0.0,4343.45173934,1.56563753,5.09628845,0.0,4043.2375996,1.84180068,3.07381255,0.35274517,817.71599229,1.26762374,7.69074322
2010-02-20 23:30:00,0.0,4003.41981836,3.07866122,4.65437749,0.58562599,3532.78535068,3.29979494,2.55771083,2.09025145,777.39752471,2.46488963,7.12671994
2010-02-21 00:30:00,0.0,3899.6078587,2.60635271,5.11035685,2.07985034,3412.25878978,3.34900522,3.25368649,1.02661825,769.86335214,1.90342881,7.14752884
