,TimeStep,GHI,T,Wind,Load
5,68,0.0,3.067664062175444,3.2209841973831894,499.0527516439013
5,69,0.0,2.871441882302669,3.2209841973831894,475.59754074420675
5,70,0.0,2.2827753426843564,3.2209841973831894,451.9075015676656
5,71,0.0,1.7922198930024287,2.1473227982554595,420.1642302471539
5,72,0.0,1.694108803066042,2.1473227982554595,390.38707107216317
5,73,0.0,1.4978866231932706,3.2209841973831894,381.6063315898134
5,74,0.0,1.3016644433204991,3.2209841973831894,378.05167452278454
5,75,0.0,1.203553353384116,3.2209841973831894,381.0630031112738
5,76,0.0,1.1054422634477277,3.2209841973831894,388.9090336870861
5,77,0.0,1.0073311735113428,3.2209841973831894,409.0536248999738
5,78,0.0,1.203553353384116,3.2209841973831894,462.82932335295897
5,79,0.0,1.4978866231932706,3.2209841973831894,503.68485656463395
5,80,29.52461449907601,1.595997713129659,4.294645596510919,520.8503504995282
5,81,63.423245960978086,1.9884420728752001,3.2209841973831894,520.1044250546379
5,82,86.38683501581498,2.3808864326207395,4.294645596510919,524.345149246654
5,83,181.5217039572821,2.871441882302669,4.294645596510919,526.4033509223343
5,84,91.85435621934758,3.067664062175444,3.2209841973831894,526.053410607489
5,85,74.35828836804328,2.773330792366286,3.2209841973831894,517.4476412825618
5,86,44.833673868967274,2.773330792366286,3.2209841973831894,507.0783567784646
5,87,9.841538166358669,2.9695529722390557,3.2209841973831894,498.3804979233781
5,88,0.0,2.9695529722390557,3.2209841973831894,501.2675055709725
5,89,0.0,2.9695529722390557,3.2209841973831894,527.0571868370653
5,90,0.0,2.9695529722390557,2.1473227982554595,525.0956791931121
5,91,0.0,3.067664062175444,1.0736613991277297,512.414946830456
5,92,0.0,3.067664062175444,2.1473227982554595,487.2791014790941
5,93,0.0,3.3619973319845986,1.0736613991277297,469.10522681305576
5,94,0.0,3.4601084219209852,2.1473227982554595,451.7969940312347
5,95,0.0,3.4601084219209852,2.1473227982554595,426.610499463345
5,96,0.0,3.3619973319845986,2.1473227982554595,400.86225851088386
5,97,0.0,3.4601084219209852,2.1473227982554595,387.3527200760741
5,98,0.0,3.3619973319845986,2.1473227982554595,383.3514287627121
5,99,0.0,3.2638862420482138,1.0736613991277297,379.59417462909295
5,100,0.0,3.4601084219209852,1.0736613991277297,378.4430551512616
5,101,0.0,3.3619973319845986,2.1473227982554595,377.0847342055115
5,102,0.0,3.165775152111829,2.1473227982554595,382.6699659388137
5,103,0.0,3.2638862420482138,2.1473227982554595,408.41360238970697
5,104,28.43111025836949,3.165775152111829,3.2209841973831894,435.082738944481
5,105,117.00495375559753,2.773330792366286,4.294645596510919,449.97822523420837
5,106,84.19982653440195,2.675219702429901,4.294645596510919,460.6191739274557
5,107,95.13486894146715,2.1846642527479716,4.294645596510919,465.9419504747434
5,108,171.68016579092344,2.773330792366286,3.2209841973831894,463.538412885546
5,109,138.8750385697279,2.3808864326207395,3.2209841973831894,455.1628674361374
5,110,43.74016962826075,1.1054422634477277,3.2209841973831894,450.49853130514816
5,111,8.748033925652152,1.694108803066042,3.2209841973831894,448.9698446033038
5,112,0.0,1.203553353384116,3.2209841973831894,455.56345706774994
5,113,0.0,0.9092200835749544,4.294645596510919,483.3192503791241
5,114,0.0,0.41866463389302844,3.2209841973831894,483.3929220032517
5,115,0.0,0.02622027414748551,3.2209841973831894,470.5740552952366
5,116,0.0,0.22244245402025697,3.2209841973831894,442.4821350734811
5,117,0.0,0.22244245402025697,2.1473227982554595,426.16846951810066
5,118,0.0,0.5167757238294133,3.2209841973831894,416.32409558651096
5,119,0.0,0.5167757238294133,3.2209841973831894,396.45116856277343
5,120,0.0,0.5167757238294133,3.2209841973831894,379.46985378843755
5,121,0.0,0.6148868137657999,2.1473227982554595,370.1734127367158
5,122,0.0,0.41866463389302844,2.1473227982554595,362.4424941989023
5,123,0.0,0.5167757238294133,2.1473227982554595,356.0929190144386
5,124,0.0,0.22244245402025697,2.1473227982554595,357.2210160846703
5,125,0.0,0.3205535439566418,3.2209841973831894,355.59103094977013
5,126,0.0,0.5167757238294133,3.2209841973831894,350.19458267811524
5,127,0.0,0.8111089936385714,3.2209841973831894,358.9384864486408
5,128,27.33760601766297,0.6148868137657999,3.2209841973831894,377.2320774537667
5,129,60.14273323885854,0.7129979037021847,2.1473227982554595,395.9861163101689
5,130,83.10632229369543,0.7129979037021847,3.2209841973831894,418.1889091987367
5,131,177.14768699445608,1.1054422634477277,3.2209841973831894,432.57790292222796
5,132,169.49315730951042,1.694108803066042,2.1473227982554595,435.70894795004426
5,133,136.68803008831483,1.694108803066042,3.2209841973831894,427.68334281548096
5,134,82.01281805298892,1.0073311735113428,2.1473227982554595,419.13743171021736
5,135,16.402563610597785,1.7922198930024287,2.1473227982554595,413.6488939084031
5,136,0.0,0.7129979037021847,2.1473227982554595,420.4589168439036
5,137,0.0,1.3016644433204991,3.2209841973831894,445.37835172421126
5,138,0.0,1.203553353384116,3.2209841973831894,452.1745612552477
5,139,0.0,1.0073311735113428,3.2209841973831894,446.5248668007142
5,140,0.0,1.0073311735113428,2.1473227982554595,429.46988030201135
5,141,0.0,0.7129979037021847,2.1473227982554595,420.61546909529443
5,142,0.0,0.6148868137657999,2.1473227982554595,417.59493150366944
5,143,0.0,0.6148868137657999,3.2209841973831894,391.0178845792943
5,144,0.0,0.41866463389302844,3.2209841973831894,369.142009597972
5,145,0.0,0.41866463389302844,2.1473227982554595,360.9782701180498
5,146,0.0,0.3205535439566418,2.1473227982554595,363.1285614241291
5,147,0.0,0.3205535439566418,2.1473227982554595,371.29230090405133
5,148,0.0,0.02622027414748551,3.2209841973831894,381.0998390235771
5,149,0.0,-0.26811299566167257,3.2209841973831894,400.208422596153
5,150,0.0,-0.17000190572528595,2.1473227982554595,462.21232325029194
5,151,0.0,-0.17000190572528595,2.1473227982554595,511.36052138435184
5,152,26.24410177695645,-0.26811299566167257,3.2209841973831894,527.8583660000512
5,153,59.04922899815202,-0.17000190572528595,3.2209841973831894,531.5373439077352
5,154,82.01281805298892,-0.17000190572528595,3.2209841973831894,541.8513745934974
5,155,174.960678513043,0.6148868137657999,3.2209841973831894,546.2670689429365
5,156,167.30614882809738,0.7129979037021847,2.1473227982554595,545.0745091514732
5,157,133.40751736619532,1.203553353384116,2.1473227982554595,543.992456896441
5,158,137.78153432902138,1.0073311735113428,3.2209841973831894,537.9744041207907
5,159,26.24410177695645,0.5167757238294133,2.1473227982554595,535.704396475624
5,160,0.0,-0.17000190572528595,1.0736613991277297,534.0191575223887
5,161,0.0,-0.46433517553444403,1.0736613991277297,547.8371959584124
5,162,0.0,-0.17000190572528595,2.1473227982554595,546.0460540705535
5,163,0.0,0.02622027414748551,1.0736613991277297,534.2908217115387
5,164,0.0,0.12433136408387035,1.0736613991277297,505.15368504681487
5,165,0.0,0.02622027414748551,1.0736613991277297,481.80437708174384
5,166,0.0,-0.07189081578890111,0.0,460.0113828279242
5,167,0.0,-0.07189081578890111,0.0,424.1839395667874
4,0,0.0,7.776996379121957,5.475673135551421,396.40051934624563
4,1,0.0,7.482663109312799,6.012503835115286,382.9462346295315
4,2,0.0,7.090218749567256,5.368306995638648,381.4267569308228
4,3,0.0,6.992107659630868,2.684153497819324,391.3540114896757
4,4,0.0,6.010996760267014,3.2209841973831894,400.50771369447057
4,5,0.0,5.226108040775927,1.0736613991277297,422.3789841742251
4,6,0.0,4.93177477096677,2.1473227982554595,470.30699560765447
4,7,30.618118739782528,4.735552591094001,1.0736613991277297,508.25249866389566
4,8,74.35828836804328,4.146886051475686,3.2209841973831894,520.2425593999968
4,9,110.4439283113584,3.9506638716029148,3.2209841973831894,525.1923732248395
4,10,134.50102160690182,3.6563306017937567,4.294645596510919,535.19329940782
4,11,145.436064013967,3.6563306017937567,4.294645596510919,537.3620085196917
4,12,141.06204705114092,3.067664062175444,3.2209841973831894,542.29800894007
4,13,123.56597919983663,3.3619973319845986,3.2209841973831894,527.1676942732565
4,14,91.85435621934758,3.558219511857372,3.2209841973831894,518.1613353167168
4,15,50.301195072499866,3.3619973319845986,2.1473227982554595,498.95605761217394
4,16,15.309059369891264,2.9695529722390557,2.1473227982554595,491.0041241017383
4,17,0.0,2.773330792366286,1.0736613991277297,485.8332954045129
4,18,0.0,2.675219702429901,2.1473227982554595,497.71284860418314
4,19,0.0,2.675219702429901,2.1473227982554595,511.93608107314776
4,20,0.0,2.478997522557128,2.1473227982554595,495.9631469297165
4,21,0.0,2.3808864326207395,2.1473227982554595,470.274764196919
4,22,0.0,1.7922198930024287,1.0736613991277297,437.88226156348384
4,23,0.0,1.7922198930024287,1.6104920986915947,406.9677963151257
4,24,0.0,1.9884420728752001,2.1473227982554595,385.48330206252
4,25,0.0,2.675219702429901,1.0736613991277297,374.00433839422305
4,26,0.0,2.871441882302669,1.0736613991277297,368.6999797529671
4,27,0.0,1.9884420728752001,1.0736613991277297,379.52510750653323
4,28,0.0,1.8903309829388135,1.0736613991277297,388.7570858370236
4,29,0.0,1.694108803066042,1.0736613991277297,408.22942332938794
4,30,0.0,1.8903309829388135,1.0736613991277297,462.0005172808055
4,31,29.52461449907601,2.086553162811585,1.0736613991277297,503.7999685023932
4,32,72.17127988663023,2.3808864326207395,1.0736613991277297,513.6765737444787
4,33,108.25691982994536,3.067664062175444,1.0736613991277297,516.1906187698675
4,34,133.40751736619532,3.6563306017937567,1.0736613991277297,521.1634550023098
4,35,272.28255593592314,4.735552591094001,1.0736613991277297,525.8738359484984
4,36,264.62802625097754,5.226108040775927,1.0736613991277297,526.9144479901383
4,37,229.6358905483689,5.716663490457856,2.1473227982554595,528.4661570995827
4,38,170.58666155021695,5.814774580394239,0.0,519.8742011791196
4,39,92.9478604600541,5.912885670330626,1.0736613991277297,509.836439083836
4,40,6.561025444239113,5.618552400521471,1.0736613991277297,498.2976172961148
4,41,0.0,5.1279969508395435,0.0,496.5018709066882
4,42,0.0,4.539330411221229,1.0736613991277297,508.76820023326763
4,43,0.0,3.9506638716029148,1.0736613991277297,522.4066640103007
4,44,0.0,3.8525527816665264,2.1473227982554595,496.81957981079825
4,45,0.0,3.7544416917301415,2.1473227982554595,474.74571236469296
4,46,0.0,3.2638862420482138,2.684153497819324,444.02923968135735
4,47,0.0,2.9695529722390557,3.8651810368598265,416.3010731789113
4,48,0.0,2.871441882302669,4.9388424359875565,400.9175122289796
4,49,0.0,2.3808864326207395,5.475673135551421,389.93583222402265
4,50,0.0,1.694108803066042,5.475673135551421,385.906914001493
4,51,0.0,1.399775533256884,5.475673135551421,384.4795258329438
4,52,0.0,1.3016644433204991,6.549334534679151,394.7060714901142
4,53,0.0,1.1054422634477277,4.294645596510919,420.1043720274904
4,54,0.0,1.1054422634477277,4.294645596510919,476.3803020011609
4,55,52.4882035539129,0.8111089936385714,4.294645596510919,521.4719550035235
4,56,134.50102160690182,1.203553353384116,4.294645596510919,537.6566951164414
4,57,202.29828453070598,1.8903309829388135,3.2209841973831894,539.2958893547166
4,58,249.3189668810863,2.773330792366286,5.368306995638648,549.0850095682102
4,59,269.00204321380363,4.244997141412071,6.441968394766379,568.506697643568
4,60,261.347513528858,5.1279969508395435,5.368306995638648,573.9307727241509
4,61,303.99417891641224,4.93177477096677,5.368306995638648,578.3418626722612
4,62,290.872128027934,5.029885860903157,6.441968394766379,565.1408242386656
4,63,156.3711064210322,4.833663681030384,4.294645596510919,555.4483980568991
4,64,19.683076332717338,4.048774961539298,3.2209841973831894,538.7295385688169
4,65,0.0,3.165775152111829,3.2209841973831894,530.7868139612772
4,66,0.0,1.9884420728752001,3.2209841973831894,533.2916499835305
4,67,0.0,2.086553162811585,3.1136180574704158,546.3545540717673
4,68,0.0,1.8903309829388135,3.4357164772087354,526.4171643267983
4,69,0.0,1.694108803066042,3.9725471767725997,500.09796818710913
4,70,0.0,1.4978866231932706,4.724110156162011,476.40792891032845
4,71,0.0,1.3016644433204991,5.475673135551421,434.4473209357821
4,72,0.0,1.203553353384116,5.905137695202513,409.3575203996196
4,73,0.0,1.1054422634477277,6.2272361149408315,393.50430269551543
4,74,0.0,1.1054422634477277,6.441968394766379,382.03915253192207
4,75,0.0,0.9092200835749544,6.2272361149408315,387.08105588692416
4,76,0.0,0.8111089936385714,6.012503835115286,398.9237732745306
4,77,0.0,0.3205535439566418,5.368306995638648,422.8854767404613
4,78,0.0,0.02622027414748551,5.368306995638648,471.3890478626866
4,79,95.13486894146715,0.12433136408387035,4.294645596510919,507.93478975978593
4,80,248.2254626403798,1.399775533256884,6.441968394766379,518.5849473559292
4,81,376.1654588030425,2.773330792366286,5.368306995638648,514.9612231663407
4,82,463.645798059564,3.558219511857372,6.441968394766379,516.789200866263
4,83,497.54442952146604,4.539330411221229,8.589291193021838,521.7988729107693
4,84,482.2353701515748,4.441219321284841,6.441968394766379,525.8784404500663
4,85,416.62511570918366,5.3242191307123115,6.441968394766379,518.3224920696755
4,86,309.46170011994485,5.4223302206487,7.515629793894108,504.7484909136342
4,87,162.93213186527132,5.520441310585083,8.589291193021838,490.71404200655627
4,88,17.496067851304304,4.539330411221229,7.515629793894108,478.6917499599594
4,89,0.0,3.067664062175444,7.515629793894108,482.0852502740295
4,90,0.0,2.675219702429901,8.589291193021838,492.5558332111824
4,91,0.0,2.1846642527479716,9.66295259214957,506.6961851531232
4,92,0.0,1.8903309829388135,8.589291193021838,479.4514889095532
4,93,0.0,1.694108803066042,7.515629793894108,454.8037182183957
4,94,0.0,1.595997713129659,7.515629793894108,438.0710451253707
4,95,0.0,1.0073311735113428,6.441968394766379,412.46093861850795
4,96,0.0,0.8111089936385714,7.515629793894108,393.1175265686063
4,97,0.0,0.8111089936385714,6.441968394766379,383.17645860528944
4,98,0.0,0.6148868137657999,8.589291193021838,375.2613609069174
4,99,0.0,0.41866463389302844,9.66295259214957,379.1245178749205
4,100,0.0,-0.07189081578890111,9.66295259214957,382.46276447089497
4,101,0.0,0.12433136408387035,8.589291193021838,382.5962943146861
4,102,0.0,-0.26811299566167257,7.515629793894108,393.41221316535604
4,103,89.66734773793455,-0.3662240855980574,6.441968394766379,415.69328207937997
4,104,243.85144567755367,0.6148868137657999,7.515629793894108,436.7403509885487
4,105,359.76289519244466,1.8903309829388135,5.368306995638648,450.68731486703484
4,106,422.0926369127163,3.067664062175444,6.441968394766379,457.2486960209851
4,107,415.53161146847714,4.343108231348454,6.441968394766379,464.0817413640855
4,108,342.2668273411404,4.539330411221229,6.441968394766379,465.6887041916253
4,109,295.2461449907601,5.1279969508395435,8.589291193021838,453.57432251462956
4,110,254.78648808461892,5.716663490457856,7.515629793894108,443.70692617544
4,111,112.63093679277146,5.1279969508395435,7.515629793894108,438.44861234938367
4,112,9.841538166358669,4.343108231348454,7.515629793894108,437.03503758529854
4,113,0.0,3.3619973319845986,6.441968394766379,440.54364983712776
4,114,0.0,2.773330792366286,7.515629793894108,459.5877707887118
4,115,0.0,2.2827753426843564,7.515629793894108,466.6602490104662
4,116,0.0,1.694108803066042,7.515629793894108,444.19500093588385
4,117,0.0,1.203553353384116,8.589291193021838,426.2881859574277
4,118,0.0,1.3016644433204991,6.441968394766379,417.27261809799165
4,119,0.0,1.0073311735113428,7.515629793894108,399.7756017542839
4,120,0.0,0.8111089936385714,7.515629793894108,371.738935250624
4,121,0.0,0.41866463389302844,6.441968394766379,356.046874199239
4,122,0.0,-0.17000190572528595,6.441968394766379,346.3636570206081
4,123,0.0,-0.46433517553444403,7.515629793894108,341.6256491652519
4,124,0.0,-0.5624462654708289,7.515629793894108,343.15433586709634
4,125,0.0,-0.7586684453436003,8.589291193021838,343.59636571210115
4,126,0.0,-0.9548906252163718,7.515629793894108,347.7864406875895
4,127,85.29333077510847,-0.6605573554072155,7.515629793894108,358.03140425079187
4,128,237.2904202333146,0.22244245402025697,8.589291193021838,375.90598781851253
4,129,363.0434079145642,0.9092200835749544,7.515629793894108,404.1038109748916
4,130,448.3367386896728,2.871441882302669,8.589291193021838,417.66860322803655
4,131,488.7963955958139,3.9506638716029148,7.515629793894108,433.19950742622336
4,132,474.5808404666292,4.93177477096677,6.441968394766379,443.6194411468485
4,133,404.59656906141197,6.010996760267014,7.515629793894108,425.85536501531897
4,134,294.1526407500536,6.795885479758098,8.589291193021838,416.77072993308377
4,135,80.9193138122824,6.305330030076169,7.515629793894108,416.77072993308377
4,136,6.561025444239113,5.520441310585083,8.589291193021838,411.9912818643355
4,137,0.0,4.93177477096677,6.441968394766379,416.2458194608156
4,138,0.0,3.9506638716029148,7.515629793894108,439.88060501950076
4,139,0.0,3.3619973319845986,9.66295259214957,448.0857848130545
4,140,0.0,2.675219702429901,7.515629793894108,429.69549967596186
4,141,0.0,2.2827753426843564,8.589291193021838,412.9904535923439
4,142,0.0,2.2827753426843564,7.515629793894108,405.83509474332635
4,143,0.0,1.9884420728752001,7.515629793894108,383.9960556743073
4,144,0.0,1.694108803066042,7.515629793894108,376.5368013256437
4,145,0.0,1.9884420728752001,7.515629793894108,371.62382331286483
4,146,0.0,1.595997713129659,6.441968394766379,366.9686959845325
4,147,0.0,1.7922198930024287,7.515629793894108,367.74224833859034
4,148,0.0,1.595997713129659,7.515629793894108,377.18603273880666
4,149,0.0,1.3016644433204991,7.515629793894108,400.45245997637494
4,150,0.0,1.3016644433204991,7.515629793894108,456.7468078560773
4,151,42.646665387554236,1.399775533256884,8.589291193021838,496.63540075047933
4,152,123.56597919983663,2.086553162811585,9.66295259214957,516.4254471469537
4,153,191.36324212364082,2.871441882302669,7.515629793894108,519.3446862052836
4,154,236.19691599260807,3.8525527816665264,7.515629793894108,527.7340450591563
4,155,255.8799923253254,4.93177477096677,9.66295259214957,534.530254590193
4,156,248.2254626403798,5.029885860903157,7.515629793894108,525.252231444503
4,157,213.23332693777115,4.833663681030384,8.589291193021838,521.8541267291045
4,158,155.2776021803257,4.93177477096677,6.441968394766379,514.712581284551
4,159,77.63880109016284,5.029885860903157,5.368306995638648,502.06408023239055
4,160,4.374016962826076,4.833663681030384,7.515629793894108,493.8635049404046
4,161,0.0,4.441219321284841,6.441968394766379,492.4130943642556
4,162,0.0,4.833663681030384,5.368306995638648,508.89252117416254
4,163,0.0,5.3242191307123115,4.294645596510919,522.5770297663948
4,164,0.0,5.520441310585083,6.441968394766379,496.0782588674757
4,165,0.0,5.814774580394239,4.294645596510919,472.32375696970314
4,166,0.0,5.618552400521471,6.441968394766379,445.8295905723518
4,167,0.0,5.4223302206487,2.1473227982554595,416.0155955852972
2,0,0.0,8.659996188549428,2.2546889381682327,377.57280886571584
2,1,0.0,8.856218368422198,2.684153497819324,366.61875566968706
2,2,0.0,8.954329458358586,3.1136180574704158,359.2331730453907
2,3,0.0,8.954329458358586,3.4357164772087354,358.84639681824183
2,4,0.0,9.052440548294971,3.2209841973831894,362.9674046711704
2,5,0.0,9.052440548294971,4.294645596510919,382.03454803035424
2,6,57.9557247574455,9.24866272816774,4.294645596510919,433.99608218788103
2,7,151.99708945820612,10.033551447658827,4.294645596510919,468.08303267744753
2,8,241.66443719614063,10.524106897340754,3.2209841973831894,494.816631953453
2,9,166.21264458739086,11.308995616831844,4.294645596510919,503.39477436921254
2,10,368.51092911809684,12.780661965877627,3.2209841973831894,512.7787005497654
2,11,394.7550308950533,13.17310632562317,3.2209841973831894,523.3459775186456
2,12,529.2560525019551,14.546661584732572,3.2209841973831894,519.6577907080652
2,13,490.98340407722696,16.410772293523895,4.294645596510919,514.9750365708047
2,14,310.5552043606514,15.331550304223658,4.294645596510919,507.2164911238236
2,15,235.10341175190158,14.939105944478111,2.1473227982554595,498.3390576097464
2,16,144.34255977326046,14.546661584732572,3.2209841973831894,489.2498180259433
2,17,69.98427140521721,13.957995045114256,2.1473227982554595,483.217951845829
2,18,0.0,13.467439595432324,1.0736613991277297,481.5327128925939
2,19,0.0,13.074995235686789,1.2883936789532755,476.73945131914195
2,20,0.0,12.780661965877627,1.0736613991277297,470.25174188955873
2,21,0.0,12.486328696068469,1.1810275390405027,451.33654628019804
2,22,0.0,11.995773246386541,1.7178582386043677,416.79375234068345
2,23,0.0,11.407106706768232,2.3620550780810055,386.8600409143019
2,24,0.0,10.818440167149909,3.2209841973831894,366.9733004861003
2,25,0.0,10.327884717467985,3.757814896947054,354.3063815279081
2,26,0.0,9.935440357722445,4.294645596510919,348.28832885249756
2,27,0.0,9.739218177849668,4.294645596510919,347.6160750317346
2,28,0.0,9.641107087913284,4.294645596510919,355.65549357076196
2,29,0.0,9.24866272816774,4.294645596510919,381.80432415483585
2,30,29.52461449907601,9.346773818104129,4.294645596510919,446.5893294217061
2,31,78.73230533086935,9.444884908040514,5.368306995638648,475.04500346301063
2,32,125.75298768124968,9.346773818104129,4.294645596510919,486.7587954081543
2,33,165.11914034668436,9.052440548294971,3.2209841973831894,500.99123688025463
2,34,192.4567463643473,9.150551638231356,4.294645596510919,515.4216709173772
2,35,392.5680224136402,9.739218177849668,4.294645596510919,526.5414852676932
2,36,390.38101393222723,10.916551257086297,3.2209841973831894,525.3673433822622
2,37,360.8563994331512,11.701439976577387,4.294645596510919,521.4903729095555
2,38,485.5158828736943,11.603328886640998,4.294645596510919,511.9452900762835
2,39,422.0926369127163,11.995773246386541,4.294645596510919,506.54884180462864
2,40,190.2697378829343,11.701439976577387,3.2209841973831894,492.66634074761316
2,41,49.20769083179334,11.308995616831844,3.2209841973831894,489.39255687287005
2,42,0.0,11.014662347022686,3.2209841973831894,485.1472281792861
2,43,0.0,10.327884717467985,4.294645596510919,478.29576493015395
2,44,0.0,9.641107087913284,3.2209841973831894,475.43177958991976
2,45,0.0,9.444884908040514,2.1473227982554595,457.82886021134897
2,46,0.0,9.444884908040514,2.1473227982554595,426.85453674332746
2,47,0.0,9.346773818104129,2.1473227982554595,397.62991494977234
2,48,0.0,9.444884908040514,3.2209841973831894,373.4702189188192
2,49,0.0,9.24866272816774,3.2209841973831894,361.5308074994855
2,50,0.0,8.954329458358586,3.2209841973831894,355.19504581972524
2,51,0.0,8.758107278485816,3.2209841973831894,353.8090979648076
2,52,0.0,8.36566291874027,3.2209841973831894,362.9674046711704
2,53,0.0,7.973218558994727,2.1473227982554595,387.27904845194655
2,54,54.67521203532594,7.875107469058342,3.2209841973831894,447.8785832448964
2,55,147.62307249538006,8.463774008676655,3.2209841973831894,475.4041526807522
2,56,236.19691599260807,8.856218368422198,2.1473227982554595,491.75465404819636
2,57,310.5552043606514,9.739218177849668,3.2209841973831894,502.1561698627896
2,58,191.36324212364082,9.837329267786057,2.1473227982554595,514.4317081925046
2,59,389.28750969152065,10.131662537595211,2.1473227982554595,522.7197685130823
2,60,388.19400545081413,10.818440167149909,2.1473227982554595,524.6214179373718
2,61,358.6693909517382,11.603328886640998,2.1473227982554595,526.4632091419978
2,62,160.74512338385827,11.112773436959074,2.1473227982554595,519.5518876732023
2,63,228.54238630766244,9.935440357722445,1.0736613991277297,512.0604020140427
2,64,73.26478412733675,10.622217987277143,2.1473227982554595,500.5215801260822
2,65,24.057093295543414,10.033551447658827,3.2209841973831894,499.45334127551405
2,66,0.0,9.739218177849668,2.1473227982554595,492.89656462313167
2,67,0.0,9.542995997976899,2.1473227982554595,508.6392748910444
2,68,0.0,9.444884908040514,3.2209841973831894,579.5758627773561
2,69,0.0,9.24866272816774,3.2209841973831894,574.2807130389963
2,70,0.0,9.150551638231356,3.2209841973831894,460.0344051352845
2,71,0.0,9.052440548294971,3.2209841973831894,399.74797484511635
2,72,0.0,9.052440548294971,3.2209841973831894,381.03537630234575
2,73,0.0,8.954329458358586,4.294645596510919,367.45216624340844
2,74,0.0,8.463774008676655,3.2209841973831894,363.29892707998397
2,75,0.0,8.267551828803885,3.2209841973831894,363.6488673948294
2,76,0.0,7.875107469058342,3.2209841973831894,371.86786059284725
2,77,0.0,7.776996379121957,2.1473227982554595,394.0292131677836
2,78,27.33760601766297,8.071329648931112,2.1473227982554595,450.85307602132195
2,79,76.54529684945634,8.463774008676655,2.1473227982554595,482.65620556149713
2,80,123.56597919983663,8.56188509861304,2.1473227982554595,500.9958413818224
2,81,162.93213186527132,8.954329458358586,2.1473227982554595,509.76276745970824
2,82,190.2697378829343,8.758107278485816,2.1473227982554595,519.2802234840522
2,83,204.485293012119,9.150551638231356,2.1473227982554595,526.5046494556295
2,84,384.9134927286946,10.327884717467985,2.1473227982554595,526.2191718620155
2,85,355.3888782296187,11.112773436959074,2.1473227982554595,520.4037161529554
2,86,523.7885312984226,12.388217606132084,3.2209841973831894,511.83938704142054
2,87,356.48238247032515,13.467439595432324,3.2209841973831894,505.36088651473347
2,88,180.4281997165756,13.17310632562317,2.1473227982554595,494.3976244158084
2,89,42.646665387554236,12.9768841457504,1.0736613991277297,489.88984043597065
2,90,0.0,11.603328886640998,2.1473227982554595,478.2082798013229
2,91,0.0,10.131662537595211,1.0736613991277297,471.3245852416947
2,92,0.0,9.641107087913284,2.1473227982554595,469.4045179113733
2,93,0.0,9.542995997976899,1.0736613991277297,454.4123375899186
2,94,0.0,9.444884908040514,1.0736613991277297,422.82561852079783
2,95,0.0,9.052440548294971,1.0736613991277297,395.6177580892915
2,96,0.0,8.463774008676655,1.0736613991277297,374.38190561823603
2,97,0.0,8.267551828803885,1.0736613991277297,360.7572552456671
2,98,0.0,8.267551828803885,2.1473227982554595,349.64204539691906
2,99,0.0,7.875107469058342,2.1473227982554595,347.058933148731
2,100,0.0,7.580774199249184,2.1473227982554595,347.7726272831254
2,101,0.0,7.678885289185569,2.1473227982554595,351.06482906390045
2,102,67.79726292380415,8.267551828803885,3.2209841973831894,367.51202446307195
2,103,143.24905553255397,9.346773818104129,3.2209841973831894,382.88177200853966
2,104,122.47247495913011,10.524106897340754,3.2209841973831894,411.1578712906141
2,105,161.8386276245648,10.033551447658827,4.294645596510919,435.57541810625327
2,106,189.17623364222777,10.622217987277143,5.368306995638648,447.5654787421148
2,107,383.81998848798816,10.818440167149909,6.441968394766379,450.5399715185405
2,108,202.29828453070598,11.701439976577387,6.441968394766379,440.14306030575455
2,109,185.8957209201082,11.50521779670461,7.515629793894108,434.0421269028409
2,110,157.4646106617387,10.622217987277143,6.441968394766379,425.3350590446188
2,111,117.00495375559753,10.720329077213531,7.515629793894108,420.0491183093947
2,112,69.98427140521721,10.916551257086297,5.368306995638648,413.01347589970413
2,113,20.776580573423857,10.720329077213531,5.368306995638648,414.23826710190264
2,114,0.0,10.916551257086297,5.368306995638648,412.4056848001727
2,115,0.0,11.308995616831844,7.515629793894108,410.95066982269543
2,116,0.0,11.407106706768232,5.368306995638648,403.04017662589126
2,117,0.0,11.50521779670461,5.368306995638648,382.5456450981583
2,118,0.0,11.407106706768232,4.294645596510919,368.04153943690795
2,119,0.0,11.112773436959074,4.294645596510919,353.9472323101665
2,120,0.0,10.524106897340754,4.294645596510919,339.34182811562107
2,121,0.0,10.2297736275316,5.368306995638648,330.3308646575133
2,122,0.0,9.542995997976899,4.294645596510919,321.5547295764919
2,123,0.0,9.444884908040514,4.294645596510919,320.1549683171103
2,124,0.0,9.24866272816774,4.294645596510919,316.01093805658195
2,125,0.0,9.150551638231356,5.368306995638648,313.9297140735413
2,126,25.150597536249933,8.954329458358586,4.294645596510919,327.199819629697
2,127,74.35828836804328,9.052440548294971,5.368306995638648,336.5699323055464
2,128,121.37897071842357,9.150551638231356,5.368306995638648,357.1519489621104
2,129,159.65161914315175,9.346773818104129,5.368306995638648,377.3563983946616
2,130,188.08272940152125,9.641107087913284,5.368306995638648,395.25400436998206
2,131,201.20478028999946,9.837329267786057,4.294645596510919,418.93943914519497
2,132,200.11127604929297,10.033551447658827,4.294645596510919,421.58701391413524
2,133,184.80221667940168,10.524106897340754,3.2209841973831894,414.40863275775746
2,134,155.2776021803257,10.818440167149909,2.1473227982554595,399.49472856199816
2,135,218.70084814130377,11.603328886640998,2.1473227982554595,388.76629484015933
