,TimeStep,GHI,Load,T,Wind
5,68,0.0,498.1996688133158,3.064577277830482,3.2268491679668196
5,69,0.0,474.8318143743609,2.868405289573075,3.2268491679668196
5,70,0.0,451.2300062517247,2.2798893248008554,3.2268491679668196
5,71,0.0,419.60495939940125,1.7894593541573391,2.1512327786445464
5,72,0.0,389.9387021151475,1.6913733600286376,2.1512327786445464
5,73,0.0,381.19066557148096,1.4952013717712305,3.2268491679668196
5,74,0.0,377.64924745002577,1.2990293835138254,3.2268491679668196
5,75,0.0,380.6493606625911,1.2009433893851216,3.2268491679668196
5,76,0.0,388.46616952452115,1.10285739525642,3.2268491679668196
5,77,0.0,408.5357343307425,1.0047714011277165,3.2268491679668196
5,78,0.0,462.1111508629747,1.2009433893851216,3.2268491679668196
5,79,0.0,502.8145219475101,1.4952013717712305,3.2268491679668196
5,80,29.516599830619693,519.9160848095432,1.5932873658999362,4.302465557289093
5,81,63.406029265775636,519.1729374853494,1.9856313424147465,3.2268491679668196
5,82,86.36338468959094,523.3978675470987,2.377975318929561,4.302465557289093
5,83,181.47242858825445,525.4484036675792,2.868405289573075,4.302465557289093
5,84,91.82942169526127,525.0997666685515,3.064577277830482,3.2268491679668196
5,85,74.33810327711628,516.5260486243989,2.7703192954443714,3.2268491679668196
5,86,44.82150344649658,506.19538342748046,2.7703192954443714,3.2268491679668196
5,87,9.838866610206566,497.5299188309168,2.9664912837017785,3.2268491679668196
5,88,0.0,500.40617412282785,2.9664912837017785,3.2268491679668196
5,89,0.0,526.0998044393621,2.9664912837017785,3.2268491679668196
5,90,0.0,524.1456022238796,2.9664912837017785,2.1512327786445464
5,91,0.0,511.5120979123173,3.064577277830482,1.0756163893222732
5,92,0.0,486.4698683675659,3.064577277830482,2.1512327786445464
5,93,0.0,468.3636803821351,3.358835260216591,1.0756163893222732
5,94,0.0,451.11991028896546,3.4569212543452927,2.1512327786445464
5,95,0.0,426.02722016535466,3.4569212543452927,2.1512327786445464
5,96,0.0,400.37487582237185,3.358835260216591,2.1512327786445464
5,97,0.0,386.9156522395128,3.4569212543452927,2.1512327786445464
5,98,0.0,382.9292633138981,3.358835260216591,2.1512327786445464
5,99,0.0,379.18600267727277,3.2607492660878874,1.0756163893222732
5,100,0.0,378.0391704226048,3.4569212543452927,1.0756163893222732
5,101,0.0,376.6859084000457,3.358835260216591,2.1512327786445464
5,102,0.0,382.2503385264589,3.162663271959184,2.1512327786445464
5,103,0.0,407.89809551685454,3.2607492660878874,2.1512327786445464
5,104,28.423392429485638,434.467905683545,3.162663271959184,3.2268491679668196
5,105,116.97319192134474,449.3079153046195,2.7703192954443714,4.302465557289093
5,106,84.17696988732284,459.9092329060496,2.672233301315668,4.302465557289093
5,107,95.10904389866347,465.2121853331252,2.1818033306721536,4.302465557289093
5,108,171.63356197804785,462.817599466338,2.7703192954443714,3.2268491679668196
5,109,138.83733994402598,454.4732478531456,2.377975318929561,3.2268491679668196
5,110,43.728296045362505,449.82628355043994,1.10285739525642,3.2268491679668196
5,111,8.745659209072501,448.303290281088,1.6913733600286376,3.2268491679668196
5,112,0.0,454.8723455308988,1.2009433893851216,3.2268491679668196
5,113,0.0,482.5247653156365,0.9066854069990128,4.302465557289093
5,114,0.0,482.5981625575652,0.4162554363554967,3.2268491679668196
5,115,0.0,469.8270383674535,0.023911459840685365,3.2268491679668196
5,116,0.0,441.8397435415833,0.22008344809809052,3.2268491679668196
5,117,0.0,425.5868365140499,0.22008344809809052,2.1512327786445464
5,118,0.0,415.77912691553917,0.5143414304842003,3.2268491679668196
5,119,0.0,395.9802145138297,0.5143414304842003,3.2268491679668196
5,120,0.0,379.06214485648457,0.5143414304842003,3.2268491679668196
5,121,0.0,369.80032741958456,0.612427424612904,2.1512327786445464
5,122,0.0,362.0982018730009,0.4162554363554967,2.1512327786445464
5,123,0.0,355.77227501204567,0.5143414304842003,2.1512327786445464
5,124,0.0,356.89617060364435,0.22008344809809052,2.1512327786445464
5,125,0.0,355.27225617657336,0.3181694422267952,3.2268491679668196
5,126,0.0,349.8959064077029,0.5143414304842003,3.2268491679668196
5,127,0.0,358.60724443027135,0.8085994128703091,3.2268491679668196
5,128,27.33018502835157,376.83270288390315,0.612427424612904,3.2268491679668196
5,129,60.12640706237345,395.51689429932196,0.7105134187416056,2.1512327786445464
5,130,83.08376248618877,417.6369952260237,0.7105134187416056,3.2268491679668196
5,131,177.09959898371818,431.97239865903884,1.10285739525642,3.2268491679668196
5,132,169.44714717577972,435.0917824396714,1.6913733600286376,2.1512327786445464
5,133,136.65092514175785,427.0960678255068,1.6913733600286376,3.2268491679668196
5,134,81.99055508505471,418.5819850653877,1.0047714011277165,2.1512327786445464
5,135,16.398111017010944,413.1138887441063,1.7894593541573391,2.1512327786445464
5,136,0.0,419.8985484669824,0.7105134187416056,2.1512327786445464
5,137,0.0,444.7251735386686,1.2990293835138254,3.2268491679668196
5,138,0.0,451.49607130364944,1.2009433893851216,3.2268491679668196
5,139,0.0,445.8674185406155,1.0047714011277165,3.2268491679668196
5,140,0.0,428.8759515414755,1.0047714011277165,2.1512327786445464
5,141,0.0,420.05451765601407,0.7105134187416056,2.1512327786445464
5,142,0.0,417.04522973827443,0.612427424612904,2.1512327786445464
5,143,0.0,390.56716622386114,0.612427424612904,3.2268491679668196
5,144,0.0,368.77276563311773,0.4162554363554967,3.2268491679668196
5,145,0.0,360.63943114040353,0.4162554363554967,2.1512327786445464
5,146,0.0,362.78171391316107,0.3181694422267952,2.1512327786445464
5,147,0.0,370.9150484058752,0.3181694422267952,2.1512327786445464
5,148,0.0,380.6860593834217,0.023911459840685365,3.2268491679668196
5,149,0.0,399.72347505058895,-0.2703465225454234,3.2268491679668196
5,150,0.0,461.49644871215617,-0.17226052841672085,2.1512327786445464
5,151,0.0,510.4615995626472,-0.17226052841672085,2.1512327786445464
5,152,26.236977627217513,526.8979996950025,-0.2703465225454234,3.2268491679668196
5,153,59.03319966123939,530.5632756372457,-0.17226052841672085,3.2268491679668196
5,154,81.99055508505471,540.8388928028515,-0.17226052841672085,3.2268491679668196
5,155,174.91318418145002,545.2381413641147,0.612427424612904,3.2268491679668196
5,156,167.26073237351162,544.0500231358951,0.7105134187416056,2.1512327786445464
5,157,133.37130293835568,542.9720008704348,1.2009433893851216,2.1512327786445464
5,158,137.74413254289192,536.9763616980249,1.0047714011277165,3.2268491679668196
5,159,26.236977627217513,534.7148084570663,0.5143414304842003,2.1512327786445464
5,160,0.0,533.0358459986827,-0.17226052841672085,1.0756163893222732
5,161,0.0,546.8024206070179,-0.4665185108028307,1.0756163893222732
5,162,0.0,545.0179496383283,-0.17226052841672085,2.1512327786445464
5,163,0.0,533.3064984031945,0.023911459840685365,1.0756163893222732
5,164,0.0,504.27787993282845,0.12199745396938794,1.0756163893222732
5,165,0.0,481.01553400417964,0.023911459840685365,1.0756163893222732
5,166,0.0,459.3037054604053,-0.07417453428801934,0.0
5,167,0.0,423.6096977353645,-0.07417453428801934,0.0
4,0,0.0,395.9297539349703,7.77270499600823,5.485643585543592
4,1,0.0,382.52557828355776,7.47844701362212,6.023451780204728
4,2,0.0,381.01175971938,7.086103037107308,5.378081946611365
4,3,0.0,390.9020412649936,6.988017042978605,2.6890409733056826
4,4,0.0,400.0216514707571,6.007157101691575,3.2268491679668196
4,5,0.0,421.8114647089134,5.22246914866195,1.0756163893222732
4,6,0.0,469.5609733155287,4.9282111662758386,2.1512327786445464
4,7,30.60980723175376,507.3651523452177,4.732039178018436,1.0756163893222732
4,8,74.33810327711628,519.310557363899,4.143523213246216,3.2268491679668196
4,9,110.41394751454034,524.2419361288776,3.9473512249888087,3.2268491679668196
4,10,134.46451033948972,534.2056149164199,3.6530932426027,4.302465557289093
4,11,145.39658435083035,536.3662468997935,3.6530932426027,4.302465557289093
4,12,141.0237547462941,541.2838637068769,3.064577277830482,3.2268491679668196
4,13,123.53243632814909,526.209900302255,3.358835260216591,3.2268491679668196
4,14,91.82942169526127,517.2370845803491,3.5550072484739963,3.2268491679668196
4,15,50.28754045216689,498.10333490831766,3.358835260216591,2.1512327786445464
4,16,15.30490361587688,490.1810175360817,2.9664912837017785,2.1512327786445464
4,17,0.0,485.02944704531683,2.7703192954443714,1.0756163893222732
4,18,0.0,496.8647561012387,2.672233301315668,2.1512327786445464
4,19,0.0,511.03501564004813,2.672233301315668,2.1512327786445464
4,20,0.0,495.12157100623443,2.4760613130582625,2.1512327786445464
4,21,0.0,469.52886194728546,2.377975318929561,2.1512327786445464
4,22,0.0,437.2570017756322,1.7894593541573391,1.0756163893222732
4,23,0.0,406.45767419460554,1.7894593541573391,1.6134245839834098
4,24,0.0,385.05319667630744,1.9856313424147465,2.1512327786445464
4,25,0.0,373.6169851982725,2.672233301315668,1.0756163893222732
4,26,0.0,368.3323820816791,2.868405289573075,1.0756163893222732
4,27,0.0,379.1171927879311,1.9856313424147465,1.0756163893222732
4,28,0.0,388.3147875882104,1.887545348286045,1.0756163893222732
4,29,0.0,407.7146024120327,1.6913733600286376,1.0756163893222732
4,30,0.0,461.28543159167805,1.887545348286045,1.0756163893222732
4,31,29.516599830619693,502.9292051629903,2.08371733654345,1.0756163893222732
4,32,72.15168847484814,512.7690260298783,2.377975318929561,1.0756163893222732
4,33,108.22753271227222,515.2737077595585,3.064577277830482,1.0756163893222732
4,34,133.37130293835568,520.2280231876066,3.6530932426027,1.0756163893222732
4,35,272.20864288238164,524.9208608164506,4.732039178018436,1.0756163893222732
4,36,264.5561910744432,525.9575972082256,5.22246914866195,1.0756163893222732
4,37,229.57355423815315,527.5035271406468,5.712899119305466,2.1512327786445464
4,38,170.5403545769138,518.9435710543892,5.810985113434165,0.0
4,39,92.92262909639534,508.94319354601635,5.909071107562871,1.0756163893222732
4,40,6.559244406804378,497.44734688381385,5.614813125176762,1.0756163893222732
4,41,0.0,495.6582885625371,5.124383154533246,0.0
4,42,0.0,507.8789332384511,4.535867189761029,1.0756163893222732
4,43,0.0,521.4666019946854,3.9473512249888087,1.0756163893222732
4,44,0.0,495.9748141933213,3.849265230860105,2.1512327786445464
4,45,0.0,473.983158539861,3.751179236731401,2.1512327786445464
4,46,0.0,443.38108612141747,3.2607492660878874,2.6890409733056826
4,47,0.0,415.75619025246993,2.9664912837017785,3.8722190015601834
4,48,0.0,400.42992375381834,2.868405289573075,4.947835390882457
4,49,0.0,389.48914385853476,2.377975318929561,5.485643585543592
4,50,0.0,385.47523091726373,1.6913733600286376,5.485643585543592
4,51,0.0,384.05315890549684,1.397115377642529,5.485643585543592
4,52,0.0,394.24161687127867,1.2990293835138254,6.561259974865865
4,53,0.0,419.54532411536775,1.10285739525642,4.302465557289093
4,54,0.0,475.611660319519,1.10285739525642,4.302465557289093
4,55,52.473955254435026,520.5353742130825,0.8085994128703091,4.302465557289093
4,56,134.46451033948972,536.6598359673746,1.2009433893851216,4.302465557289093
4,57,202.2433692098016,538.2929251994859,1.887545348286045,3.2268491679668196
4,58,249.25128745856634,548.0455868665498,2.7703192954443714,5.378081946611365
4,59,268.92902067897944,567.3949409117806,4.241609207374918,6.453698335933639
4,60,261.276568871041,572.7988145964412,5.124383154533246,5.378081946611365
4,61,303.91165751526944,577.1934759049832,4.9282111662758386,5.378081946611365
4,62,290.7931687016607,564.0416033476007,5.026297160404544,6.453698335933639
4,63,156.32865836217098,554.3852755855345,4.830125172147137,4.302465557289093
4,64,19.67773322041313,537.7286837273931,4.045437219117512,3.2268491679668196
4,65,0.0,529.8155409604649,3.162663271959184,3.2268491679668196
4,66,0.0,532.3110479849712,1.9856313424147465,3.2268491679668196
4,67,0.0,545.3253006638045,2.08371733654345,3.119287529034592
4,68,0.0,525.4621656254741,1.887545348286045,3.441972445831274
4,69,0.0,499.24099255767777,1.6913733600286376,3.9797806404924105
4,70,0.0,475.63918433517534,1.4952013717712305,4.732712113018002
4,71,0.0,433.83485422224425,1.2990293835138254,5.485643585543592
4,72,0.0,408.83849800363157,1.2009433893851216,5.915890141272502
4,73,0.0,393.044323937885,1.10285739525642,6.238575058069184
4,74,0.0,381.62187451761156,1.10285739525642,6.453698335933639
4,75,0.0,386.64499983500104,0.9066854069990128,6.238575058069184
4,76,0.0,398.4436102699585,0.8085994128703091,6.023451780204728
4,77,0.0,422.31607089697275,0.3181694422267952,5.378081946611365
4,78,0.0,470.63899558098893,0.023911459840685365,5.378081946611365
4,79,95.10904389866347,507.0486267144336,0.12199745396938794,4.302465557289093
4,80,248.15808005743224,517.6591189211716,1.397115377642529,6.453698335933639
4,81,376.0633459901176,514.0488909103749,2.7703192954443714,5.378081946611365
4,82,463.5199380808426,515.8700605000286,3.5550072484739963,6.453698335933639
4,83,497.40936751599855,520.8610745490411,4.535867189761029,8.604931114578186
4,84,482.1044639001217,524.9254481690377,4.437781195632325,6.453698335933639
4,85,416.5120198320779,517.3976411219678,5.320555142790654,6.453698335933639
4,86,309.37769452093977,503.8741949024881,5.418641136919355,7.529314725255911
4,87,162.88790276897535,489.8920158210876,5.516727131048056,8.604931114578186
4,88,17.491318418145003,477.91449953402906,4.535867189761029,7.529314725255911
4,89,0.0,481.29536111386557,3.064577277830482,7.529314725255911
4,90,0.0,491.72694746850283,2.672233301315668,8.604931114578186
4,91,0.0,505.81463516007557,2.1818033306721536,9.680547503900458
4,92,0.0,478.6714089159842,1.887545348286045,8.604931114578186
4,93,0.0,454.1154362488099,1.6913733600286376,7.529314725255911
4,94,0.0,437.44508223304126,1.5932873658999362,7.529314725255911
4,95,0.0,411.930357868474,1.0047714011277165,6.453698335933639
4,96,0.0,392.65898831789303,0.8085994128703091,7.529314725255911
4,97,0.0,382.7549448143844,0.8085994128703091,6.453698335933639
4,98,0.0,374.8693260631126,0.612427424612904,8.604931114578186
4,99,0.0,378.71809511017784,0.4162554363554967,9.680547503900458
4,100,0.0,382.04390875856785,-0.07417453428801934,9.680547503900458
4,101,0.0,382.1769412845302,0.12199745396938794,8.604931114578186
4,102,0.0,392.95257738547417,-0.2703465225454234,7.529314725255911
4,103,89.64300689299316,415.15066280682566,-0.36843251667412813,6.453698335933639
4,104,243.785250452896,436.11934412627227,0.612427424612904,7.529314725255911
4,105,359.66523497310664,450.01436400784894,1.887545348286045,5.378081946611365
4,106,421.9780568377482,456.55130798928235,3.064577277830482,6.453698335933639
4,107,415.41881243094383,463.3589043752277,4.339695201503619,6.453698335933639
4,108,342.1739165549617,464.9598822390956,4.535867189761029,6.453698335933639
4,109,295.16599830619697,452.89061929976,5.124383154533246,8.604931114578186
4,110,254.71732446423667,443.05997303818,5.712899119305466,7.529314725255911
4,111,112.60036231680847,437.8212432477252,5.124383154533246,7.529314725255911
4,112,9.838866610206566,436.4129331938535,4.339695201503619,7.529314725255911
4,113,0.0,439.90847798917,3.358835260216591,6.453698335933639
4,114,0.0,458.88167111958285,2.7703192954443714,7.529314725255911
4,115,0.0,465.92780864166275,2.2798893248008554,7.529314725255911
4,116,0.0,443.5462300156233,1.6913733600286376,7.529314725255911
4,117,0.0,425.70610708211717,1.2009433893851216,8.604931114578186
4,118,0.0,416.7241167549033,1.2990293835138254,6.453698335933639
4,119,0.0,399.2922662043245,1.0047714011277165,7.529314725255911
4,120,0.0,371.3600193099009,0.8085994128703091,7.529314725255911
4,121,0.0,355.72640168590704,0.4162554363554967,6.453698335933639
4,122,0.0,346.079248629015,-0.17226052841672085,6.453698335933639
4,123,0.0,341.3588869845146,-0.4665185108028307,7.529314725255911
4,124,0.0,342.88188025386654,-0.5646045049315332,7.529314725255911
4,125,0.0,343.322263805305,-0.7607764931889395,8.604931114578186
4,126,0.0,347.49673328819483,-0.9569484814463468,7.529314725255911
4,127,85.2701772884569,357.7035405644588,-0.6626904990602369,7.529314725255911
4,128,237.22600604609164,375.51155212972134,0.22008344809809052,8.604931114578186
4,129,362.9448571765089,403.6043554658976,0.9066854069990128,7.529314725255911
4,130,448.21503446496575,417.11862708006936,2.868405289573075,8.604931114578186
4,131,488.66370830692614,432.5916880625783,3.9473512249888087,7.529314725255911
4,132,474.4520120921833,442.9728138383562,4.9282111662758386,6.453698335933639
4,133,404.4867384196032,425.27489813598663,6.007157101691575,7.529314725255911
4,134,294.0727909050629,416.22409781956486,6.7918450547211995,8.604931114578186
4,135,80.89734768392064,416.22409781956486,6.301415084077683,7.529314725255911
4,136,6.559244406804378,411.4624503013791,5.516727131048056,8.604931114578186
4,137,0.0,415.7011423210233,4.9282111662758386,6.453698335933639
4,138,0.0,439.2479026120791,3.9473512249888087,7.529314725255911
4,139,0.0,447.42252307834474,3.358835260216591,9.680547503900458
4,140,0.0,429.1007306198487,2.672233301315668,7.529314725255911
4,141,0.0,412.45790071960255,2.2798893248008554,8.604931114578186
4,142,0.0,405.3291912504197,2.2798893248008554,7.529314725255911
4,143,0.0,383.5714893805069,1.9856313424147465,7.529314725255911
4,144,0.0,376.140016238435,1.6913733600286376,7.529314725255911
4,145,0.0,371.24533609442074,1.9856313424147465,7.529314725255911
4,146,0.0,366.607546297157,1.5932873658999362,6.453698335933639
4,147,0.0,367.37821763700725,1.7894593541573391,7.529314725255911
4,148,0.0,376.78682965763073,1.5932873658999362,7.529314725255911
4,149,0.0,399.9666035393106,1.2990293835138254,7.529314725255911
4,150,0.0,456.0512890539441,1.2990293835138254,7.529314725255911
4,151,42.63508864422845,495.79132108849956,1.397115377642529,8.604931114578186
4,152,123.53243632814909,515.5076615431061,2.08371733654345,9.680547503900458
4,153,191.31129519846098,518.4160282032606,2.868405289573075,7.529314725255911
4,154,236.13279864495755,526.7741417743481,3.849265230860105,7.529314725255911
4,155,255.8105318653707,533.5450395393292,4.9282111662758386,9.680547503900458
4,156,248.15808005743224,524.3015714129112,5.026297160404544,7.529314725255911
4,157,213.17544322114225,520.9161225803538,4.830125172147137,8.604931114578186
4,158,155.23545096103692,513.8011750690662,4.9282111662758386,6.453698335933639
4,159,77.61772548051846,501.19978202588106,5.026297160404544,5.378081946611365
4,160,4.372829604536251,493.02974891220254,4.830125172147137,7.529314725255911
4,161,0.0,491.5847402373663,4.437781195632325,6.453698335933639
4,162,0.0,508.0027911591055,4.830125172147137,5.378081946611365
4,163,0.0,521.6363332414782,5.320555142790654,4.302465557289093
4,164,0.0,495.2362542217146,5.516727131048056,6.453698335933639
4,165,0.0,471.5702234624577,5.810985113434165,4.302465557289093
4,166,0.0,445.1747317952811,5.614813125176762,6.453698335933639
4,167,0.0,415.471775890063,5.418641136919355,2.1512327786445464
2,0,0.0,377.17216527762275,8.655478943166559,2.2587944175767736
2,1,0.0,366.25890929812937,8.851650931423961,2.6890409733056826
2,2,0.0,358.9008334978525,8.949736925552667,3.119287529034592
2,3,0.0,358.51549777799426,8.949736925552667,3.441972445831274
2,4,0.0,362.6211573715424,9.047822919681371,3.2268491679668196
2,5,0.0,381.6172871650244,9.047822919681371,4.302465557289093
2,6,57.93999226010533,433.3852960654978,9.243994907938776,4.302465557289093
2,7,151.95582875763472,467.3452933008424,10.0286828609684,4.302465557289093
2,8,241.59883565062785,493.97932610415353,10.519112831611919,3.2268491679668196
2,9,166.16752497237755,502.52552013264994,11.303800784641544,4.302465557289093
2,10,368.41089418217916,511.8744968692399,12.77509069657209,3.2268491679668196
2,11,394.6478718093967,522.4024171288752,13.167434673086904,3.2268491679668196
2,12,529.1123821488864,518.7279665813238,14.540638590888742,3.2268491679668196
2,13,490.85012310919416,514.06265286827,16.4042724793341,4.302465557289093
2,14,310.47090192207384,506.3330033060299,15.325326543918367,4.302465557289093
2,15,235.03959124382354,497.4886328573653,14.932982567403556,2.1512327786445464
2,16,144.3033769496963,488.4332451883564,14.540638590888742,3.2268491679668196
2,17,69.96527367258001,482.4238440580513,13.952122626116525,2.1512327786445464
2,18,0.0,480.74488159966796,13.46169265547301,1.0756163893222732
2,19,0.0,475.9694720237208,13.069348678958196,1.2907396671867277
2,20,0.0,469.50592538408216,12.77509069657209,1.0756163893222732
2,21,0.0,450.66117742704483,12.48083271418598,1.1831780282545006
2,22,0.0,416.2470344826341,11.990402743542464,1.720986222915637
2,23,0.0,386.4248080093486,11.401886778770248,2.366356056509001
2,24,0.0,366.6121336497441,10.813370813998029,3.2268491679668196
2,25,0.0,353.9923912960769,10.322940843354507,3.7646573626279554
2,26,0.0,347.99675222353324,9.930596866839702,4.302465557289093
2,27,0.0,347.32700214126805,9.73442487858229,4.302465557289093
2,28,0.0,355.3364787133279,9.63633888445359,4.302465557289093
2,29,0.0,381.387920734064,9.243994907938776,4.302465557289093
2,30,29.516599830619693,445.93164107737005,9.34208090206748,4.302465557289093
2,31,78.71093288165252,474.28133496002926,9.440166896196184,5.378081946611365
2,32,125.71885113041722,485.9515001217454,9.34208090206748,4.302465557289093
2,33,165.0743175712435,500.1309343657289,9.047822919681371,3.2268491679668196
2,34,192.40450259959505,514.5076237722953,9.145908913810073,4.302465557289093
2,35,392.46145700712856,525.5860235461287,9.73442487858229,4.302465557289093
2,36,390.2750422048605,524.4162546283914,10.91145680812673,3.2268491679668196
2,37,360.7584423742407,520.5537235235648,11.696144761156358,4.302465557289093
2,38,485.38408610352394,511.0441903452224,11.59805876702765,4.302465557289093
2,39,421.9780568377482,505.66784057635186,11.990402743542464,4.302465557289093
2,40,190.21808779732694,491.8370434312622,11.696144761156358,3.2268491679668196
2,41,49.19433305103282,488.57545241949293,11.303800784641544,3.2268491679668196
2,42,0.0,484.3459350051566,11.009542802255433,3.2268491679668196
2,43,0.0,477.5199893087291,10.322940843354507,4.302465557289093
2,44,0.0,474.6666705800212,9.63633888445359,3.2268491679668196
2,45,0.0,457.12931141927044,9.440166896196184,2.1512327786445464
2,46,0.0,426.27034855421016,9.440166896196184,2.1512327786445464
2,47,0.0,397.15457078415403,9.34208090206748,2.1512327786445464
2,48,0.0,373.08485499455685,9.440166896196184,3.2268491679668196
2,49,0.0,361.1899106546013,9.243994907938776,3.2268491679668196
2,50,0.0,354.8777458514072,8.949736925552667,3.2268491679668196
2,51,0.0,353.4969598131918,8.753564937295259,3.2268491679668196
2,52,0.0,362.6211573715424,8.361220960780447,3.2268491679668196
2,53,0.0,386.8422549975841,7.968876984265637,2.1512327786445464
2,54,54.66037005670314,447.2160932105875,7.870790990136931,3.2268491679668196
2,55,147.58299915309848,474.6391465643649,8.459306954909152,3.2268491679668196
2,56,236.13279864495755,490.9287522128626,8.851650931423961,2.1512327786445464
2,57,310.47090192207384,501.2915286781582,9.73442487858229,3.2268491679668196
2,58,191.31129519846098,513.5213480592463,9.832510872710992,2.1512327786445464
2,59,389.1818348037263,521.7785403727487,10.126768855097104,2.1512327786445464
2,60,388.08862740259224,523.6731073041975,10.813370813998029,2.1512327786445464
2,61,358.5720275719726,525.5080389516129,11.59805876702765,2.1512327786445464
2,62,160.70148796670722,518.6224579711519,11.107628796384136,2.1512327786445464
2,63,228.48034683701914,511.15887356070255,9.930596866839702,1.0756163893222732
2,64,73.24489587598221,499.6630267986341,10.617198825740617,2.1512327786445464
2,65,24.05056282494938,498.5987664910689,10.0286828609684,3.2268491679668196
2,66,0.0,492.0664098622226,9.73442487858229,2.1512327786445464
2,67,0.0,507.75048806507584,9.538252890324884,2.1512327786445464
2,68,0.0,578.4228801067541,9.440166896196184,3.2268491679668196
2,69,0.0,573.1474515954687,9.243994907938776,3.2268491679668196
2,70,0.0,459.32664202360843,9.145908913810073,3.2268491679668196
2,71,0.0,399.2647421886682,9.047822919681371,3.2268491679668196
2,72,0.0,380.62183674680085,9.047822919681371,3.2268491679668196
2,73,0.0,367.0892159220132,8.949736925552667,4.302465557289093
2,74,0.0,362.9514450600878,8.459306954909152,3.2268491679668196
2,75,0.0,363.3000820591154,8.263134966651746,3.2268491679668196
2,76,0.0,371.4884644832762,7.870790990136931,3.2268491679668196
2,77,0.0,393.5672794364265,7.77270499600823,2.1512327786445464
2,78,27.33018502835157,450.1795078021886,8.066962978394338,2.1512327786445464
2,79,76.5245180793844,481.86418993854556,8.459306954909152,2.1512327786445464
2,80,123.53243632814909,500.13552171831606,8.557392949037855,2.1512327786445464
2,81,162.88790276897535,508.8697963040876,8.949736925552667,2.1512327786445464
2,82,190.21808779732694,518.3518055666398,8.753564937295259,2.1512327786445464
2,83,204.42978401206975,525.5493249251645,9.145908913810073,2.1512327786445464
2,84,384.8090051991901,525.2649105627574,10.322940843354507,2.1512327786445464
2,85,355.2924053685704,519.4711139055177,11.107628796384136,2.1512327786445464
2,86,523.6463451432161,510.93868173505007,12.382746720057275,3.2268491679668196
2,87,356.38561276970444,504.4843097007195,13.46169265547301,3.2268491679668196
2,88,180.37922118712035,493.56187911591815,13.167434673086904,2.1512327786445464
2,89,42.63508864422845,489.07088390237794,12.971262684829492,1.0756163893222732
2,90,0.0,477.43283000903926,11.59805876702765,2.1512327786445464
2,91,0.0,470.57477304423435,10.126768855097104,1.0756163893222732
2,92,0.0,468.66185680230325,9.63633888445359,2.1512327786445464
2,93,0.0,453.72551327623086,9.538252890324884,1.0756163893222732
2,94,0.0,422.2564356129391,9.440166896196184,1.0756163893222732
2,95,0.0,395.14990798981216,9.047822919681371,1.0756163893222732
2,96,0.0,373.9931462129565,8.459306954909152,1.0756163893222732
2,97,0.0,360.4192394146173,8.263134966651746,1.0756163893222732
2,98,0.0,349.3454269933713,8.263134966651746,2.1512327786445464
2,99,0.0,346.77193527448316,7.870790990136931,2.1512327786445464
2,100,0.0,347.4829713302997,7.576533007750824,2.1512327786445464
2,101,0.0,350.7629116525511,7.6746190018795275,2.1512327786445464
2,102,67.7788588703119,367.14885120604686,8.263134966651746,3.2268491679668196
2,103,143.21016954856225,382.46135574680324,9.34208090206748,3.2268491679668196
2,104,122.43922892701504,410.63214367749526,10.519112831611919,3.2268491679668196
2,105,161.79469536784129,434.9587499137092,10.0286828609684,4.302465557289093
2,106,189.12488039619285,446.9041548325243,10.617198825740617,5.378081946611365
2,107,383.71579779805603,449.8675694241254,10.813370813998029,6.453698335933639
2,108,202.2433692098016,439.50938041128296,11.696144761156358,6.453698335933639
2,109,185.84525819279068,433.4311692917702,11.499972772898946,7.529314725255911
2,110,157.42186576330505,424.75652999003233,10.617198825740617,6.453698335933639
2,111,116.97319192134474,419.49027618392114,10.715284819869321,7.529314725255911
2,112,69.96527367258001,412.4808372828056,10.91145680812673,5.378081946611365
2,113,20.770940621547194,413.7010668792684,10.715284819869321,5.378081946611365
2,114,0.0,411.87530983716124,10.91145680812673,5.378081946611365
2,115,0.0,410.42571390960416,11.303800784641544,7.529314725255911
2,116,0.0,402.54468251091964,11.401886778770248,5.378081946611365
2,117,0.0,382.1264807056707,11.499972772898946,5.378081946611365
2,118,0.0,367.6763940571753,11.401886778770248,4.302465557289093
2,119,0.0,353.63457969174124,11.107628796384136,4.302465557289093
2,120,0.0,339.08357178566075,10.519112831611919,4.302465557289093
2,121,0.0,330.10616871116764,10.224854849225812,5.378081946611365
2,122,0.0,321.36271942022205,9.538252890324884,4.302465557289093
2,123,0.0,319.9681714241115,9.440166896196184,4.302465557289093
2,124,0.0,315.8395751674941,9.243994907938776,4.302465557289093
2,125,0.0,313.76610248381047,9.145908913810073,5.378081946611365
2,126,25.143770226083443,326.98678493053495,8.949736925552667,4.302465557289093
2,127,74.33810327711628,336.32199960936384,9.047822919681371,5.378081946611365
2,128,121.34602152588099,356.82736071430264,9.145908913810073,5.378081946611365
2,129,159.60828056557318,376.95656080455757,9.34208090206748,5.378081946611365
2,130,188.0316729950588,394.7875090328894,9.63633888445359,5.378081946611365
2,131,201.15016180866755,418.3847299028047,9.832510872710992,4.302465557289093
2,132,200.05695440753348,421.02244405858113,10.0286828609684,4.302465557289093
2,133,184.75205079165661,413.8707980261953,10.519112831611919,3.2268491679668196
2,134,155.23545096103692,399.0124390946386,10.813370813998029,2.1512327786445464
2,135,218.64148022681255,388.3239622933846,11.59805876702765,2.1512327786445464
