,TimeStep,GHI,Load,T,Wind
2,93,0.0,457.56094755,9.912500000000003,2.25
2,94,0.0,434.908792475,9.95,2.7125
2,95,0.0,407.936472775,9.7375,2.9124999999999996
2,96,0.0,379.23241245,9.45,2.7125
2,97,0.0,364.72276862499996,9.162500000000003,2.6
2,98,0.0,357.0884107125,8.9125,2.5875
2,99,0.0,357.077501175,8.650000000000002,2.6
2,100,0.0,358.794313025,8.400000000000002,2.5
2,101,9.5,363.44061448750006,8.325000000000005,3.1249999999999996
2,102,51.375,375.24355231249996,8.712499999999997,3.0
2,103,130.5,394.06647055,9.387500000000003,3.625
2,104,208.37499999999997,419.8938662375,10.275,3.75
2,105,284.875,442.1951945375001,10.7375,4.125
2,106,330.375,456.0514163375,11.075000000000001,3.999999999999999
2,107,370.0,460.54613305000004,11.649999999999999,4.875
2,108,291.00000000000006,456.6698131250001,11.987499999999999,4.625
2,109,232.12500000000003,447.20610318749993,11.724999999999998,4.75
2,110,203.5,435.17062065,11.499999999999998,3.75
2,111,148.75,430.3348382625,11.512499999999996,3.8750000000000004
2,112,95.75,425.14995167499995,11.475,3.025
2,113,39.125,427.59655211250004,11.000000000000002,3.037499999999999
2,114,6.624999999999999,433.129968725,10.512500000000001,2.8
2,115,0.0,435.999743125,10.049999999999999,2.8874999999999997
2,116,0.0,423.2373429375,9.424999999999999,3.0749999999999997
2,117,0.0,407.5454530875,9.0125,2.8499999999999996
2,118,0.0,394.05383848749995,8.775,2.7875
2,119,0.0,373.206345475,8.600000000000003,2.5124999999999997
2,120,0.0,348.61172405,8.350000000000003,2.3375000000000004
2,121,0.0,339.6544449,8.062500000000002,3.0999999999999996
2,122,0.0,333.3183182875,8.049999999999999,2.6125
2,123,0.0,332.0264030375,7.8374999999999995,3.0749999999999997
2,124,0.0,333.7288602375,7.6499999999999995,2.825
2,125,10.500000000000002,334.48908061249995,7.5375,2.75
2,126,37.24999999999999,335.00469833750003,7.875000000000002,3.1249999999999996
2,127,103.625,346.82543586250006,8.075,3.5000000000000004
2,128,189.125,368.5169801625,8.5875,4.250000000000001
2,129,213.24999999999997,390.6862460375,8.9875,3.75
2,130,243.50000000000003,408.77420804999997,9.625,4.75
2,131,267.25,426.25755371249994,10.250000000000002,3.4999999999999996
2,132,323.75,428.6926704125,10.65,3.8750000000000004
2,133,335.75000000000006,415.22631995000006,10.7625,3.8750000000000004
2,134,276.50000000000006,402.11653808750003,10.862500000000002,3.375
2,135,223.12500000000003,395.3486246625001,11.187499999999996,3.6250000000000004
2,136,131.0,394.85367757499995,11.1375,3.625
2,137,49.375,400.83495813750005,10.312500000000004,3.1250000000000004
2,138,8.625,412.52707832499993,9.6375,2.875
2,139,0.0,418.97574512500006,8.950000000000001,2.125
2,140,0.0,414.2105874375,8.500000000000002,2.875
2,141,0.0,407.802113575,8.112500000000002,2.875
2,142,0.0,399.4609344625,7.825,2.4875
2,143,0.0,376.72609683750005,7.525000000000002,2.2375000000000003
2,144,0.0,363.81440865,7.312499999999997,2.0500000000000003
2,145,0.0,352.6275708625,6.712500000000002,1.9874999999999996
2,146,0.0,348.30338693749997,6.500000000000001,2.35
2,147,0.0,351.1989996625,6.175000000000001,2.0000000000000004
2,148,0.0,363.529038925,6.162500000000001,2.15
2,149,7.375000000000001,389.37653105000004,6.187500000000002,2.125
2,150,34.375,450.9314126125,6.175000000000001,3.0
2,151,108.375,489.8088749875,6.637499999999999,3.7499999999999996
2,152,157.25,506.932781125,7.8374999999999995,3.8625
2,153,224.87500000000003,512.8738687625,8.4,4.0
2,154,257.625,522.3484881875,8.875000000000002,4.375
2,155,318.37500000000006,531.5486473875,9.575000000000001,4.375
2,156,356.25,531.0910223,10.237500000000004,4.5
2,157,284.5,529.2180322500001,10.700000000000001,4.5
2,158,193.625,522.769365475,10.625000000000002,4.25
2,159,129.875,513.3785769875,10.5375,4.5
2,160,78.75000000000001,501.21505128749993,10.299999999999999,4.125
2,161,32.00000000000001,499.85595641250006,9.862499999999999,3.25
2,162,5.5,502.03958029999995,9.487500000000002,3.7499999999999996
2,163,0.0,505.058642725,9.225,3.625
2,164,0.0,489.6102071125,8.825000000000001,3.1249999999999996
2,165,0.0,469.48905761249995,8.425,3.1249999999999996
2,166,0.0,439.98400979999997,8.550000000000002,2.9250000000000003
2,167,0.0,408.8092333125,8.337499999999999,2.6875000000000004
3,0,0.0,386.40933663333334,8.933333333333334,2.216666666666667
3,1,0.0,377.17108986666665,8.7,2.166666666666667
3,2,0.0,371.72399235,8.733333333333334,2.2666666666666666
3,3,0.0,373.78493213333337,8.766666666666667,3.116666666666667
3,4,0.0,380.9078829833333,8.25,3.3
3,5,9.666666666666668,402.4719582833333,8.41666666666667,3.5000000000000004
3,6,54.66666666666666,450.01673659999994,8.416666666666664,3.5000000000000004
3,7,150.0,484.4502018833333,8.733333333333333,3.333333333333333
3,8,233.16666666666669,504.7127922,9.883333333333331,4.833333333333333
3,9,290.0,513.9142911833334,10.38333333333333,4.666666666666667
3,10,336.83333333333326,522.97109565,11.000000000000002,4.833333333333333
3,11,298.50000000000006,532.3149923666667,11.033333333333335,4.666666666666666
3,12,290.83333333333337,530.0764381833333,11.083333333333332,5.000000000000001
3,13,274.8333333333333,526.1804045333332,11.383333333333333,4.833333333333333
3,14,179.83333333333331,517.0003418,11.433333333333339,4.999999999999999
3,15,138.5,508.96558584999997,11.499999999999998,4.333333333333332
3,16,88.66666666666669,496.65660004999995,11.450000000000001,3.5000000000000004
3,17,49.833333333333336,493.67390263333334,11.333333333333336,3.5000000000000004
3,18,6.000000000000001,491.0158109166666,10.700000000000001,2.6666666666666665
3,19,0.0,489.86055160000006,10.5,2.5000000000000004
3,20,0.0,480.18362781666656,10.31666666666667,3.0
3,21,0.0,465.23568975,10.233333333333334,2.833333333333333
3,22,0.0,439.7212246666666,9.966666666666667,2.6666666666666665
3,23,0.0,412.0401698333334,9.566666666666668,2.916666666666667
3,24,0.0,389.67912631666667,9.43333333333333,3.0666666666666673
3,25,0.0,378.05227175000005,9.116666666666665,2.9000000000000004
3,26,0.0,373.82627341666665,8.816666666666665,2.966666666666667
3,27,0.0,376.18272685,8.383333333333335,3.5500000000000003
3,28,0.0,382.06314231666664,7.883333333333333,3.6
3,29,7.0,402.53856371666666,7.666666666666669,3.6666666666666665
3,30,51.166666666666664,450.6047016166667,7.383333333333334,3.6666666666666665
3,31,95.16666666666669,483.9916198166667,7.383333333333334,3.833333333333333
3,32,164.8333333333333,501.4284565166667,7.6000000000000005,3.4999999999999996
3,33,236.0,511.0234633166666,7.883333333333333,3.833333333333333
3,34,241.99999999999997,520.1614191999998,8.41666666666667,3.5000000000000004
3,35,274.33333333333337,529.3744018666667,9.2,3.6666666666666665
3,36,274.16666666666663,532.1902029333334,9.316666666666668,4.0
3,37,309.3333333333333,527.0677110666666,9.683333333333334,4.5
3,38,299.16666666666663,517.1266624,9.799999999999997,3.6666666666666665
3,39,234.16666666666669,509.1454970166667,9.866666666666667,3.6666666666666665
3,40,162.66666666666669,498.1402929333333,10.033333333333335,2.5000000000000004
3,41,54.833333333333336,491.91842906666665,9.516666666666667,3.166666666666667
3,42,8.5,489.38436121666666,8.83333333333333,2.833333333333333
3,43,0.0,489.78399363333335,8.350000000000003,2.6666666666666665
3,44,0.0,479.74112290000005,7.983333333333334,2.333333333333333
3,45,0.0,465.34287091666664,7.883333333333333,2.333333333333333
3,46,0.0,439.2725951333333,7.566666666666666,2.516666666666667
3,47,0.0,411.3388991,7.366666666666669,2.95
3,48,0.0,387.63120139999995,7.066666666666665,3.383333333333333
3,49,0.0,375.417913,6.866666666666665,3.483333333333334
3,50,0.0,369.27566935000004,6.583333333333335,2.5500000000000003
3,51,0.0,370.47073881666665,6.6,2.9000000000000004
3,52,0.0,376.93529140000004,6.200000000000003,2.2333333333333334
3,53,8.166666666666668,392.51942594999997,6.183333333333334,2.6666666666666665
3,54,86.5,432.7353125,6.4333333333333345,3.0
3,55,176.66666666666669,460.2900467666667,6.866666666666667,3.166666666666667
3,56,273.5,477.32648545000006,7.916666666666668,3.9333333333333336
3,57,356.1666666666667,487.5178786000001,8.700000000000001,4.666666666666667
3,58,404.99999999999994,497.0225470166667,9.716666666666667,4.833333333333333
3,59,396.1666666666667,508.65169829999996,9.91666666666667,4.833333333333333
3,60,422.5,511.1229886333333,10.4,4.5
3,61,319.33333333333337,505.88565984999997,10.716666666666669,4.666666666666666
3,62,311.8333333333333,496.81737173333335,10.950000000000005,4.333333333333334
3,63,258.5,483.7405097666667,11.21666666666667,4.0
3,64,155.66666666666669,473.52461808333334,11.06666666666667,4.166666666666666
3,65,66.5,471.9406342666667,10.55,3.0
3,66,8.5,469.73499998333335,9.683333333333334,2.5000000000000004
3,67,0.0,468.78032245,8.883333333333335,2.166666666666667
3,68,0.0,460.3880409333333,8.166666666666666,2.3333333333333335
3,69,0.0,451.0839543166667,8.016666666666667,2.3333333333333335
3,70,0.0,428.5652014666667,7.833333333333334,2.6333333333333333
3,71,0.0,401.43459821666664,7.7666666666666675,2.400000000000001
3,72,0.0,382.6671844666667,7.433333333333334,2.3499999999999996
3,73,0.0,371.11459111666665,7.316666666666667,1.7666666666666664
3,74,0.0,365.24183146666667,7.233333333333334,1.883333333333333
3,75,0.0,364.4647683333333,7.15,1.6500000000000001
3,76,0.0,370.2915932666666,7.033333333333335,1.3333333333333333
3,77,10.333333333333334,385.31302693333333,6.950000000000003,1.5
3,78,63.66666666666667,422.41912993333335,7.400000000000003,1.3333333333333333
3,79,123.33333333333333,450.84739028333337,8.366666666666665,1.5
3,80,222.49999999999997,471.4858800833333,9.55,2.5000000000000004
3,81,278.66666666666663,482.00570681666665,10.616666666666669,3.0
3,82,385.33333333333337,492.5775929333334,11.750000000000002,3.6666666666666665
3,83,366.8333333333333,499.1393740833333,12.200000000000001,3.5000000000000004
3,84,382.83333333333326,503.0629685833333,13.216666666666667,3.333333333333333
3,85,454.33333333333337,494.17995063333325,13.749999999999998,3.4999999999999996
3,86,352.8333333333333,482.6924315499999,13.966666666666667,3.6666666666666665
3,87,296.83333333333326,471.2585030166667,14.200000000000006,3.166666666666666
3,88,146.83333333333331,462.4665890333333,13.866666666666664,2.833333333333333
3,89,62.83333333333333,460.0864026499999,13.283333333333335,3.0
3,90,12.333333333333332,458.49629421666674,12.099999999999998,2.5000000000000004
3,91,0.0,456.9628386333334,11.199999999999998,2.3
3,92,0.0,446.8625494166667,10.516666666666667,1.9666666666666668
3,93,0.0,434.61174765000004,10.066666666666668,2.2666666666666666
3,94,0.0,415.4646065333333,10.033333333333335,2.216666666666667
3,95,0.0,392.37855934999993,10.18333333333333,2.3333333333333335
3,96,0.0,371.8878263333333,10.233333333333338,2.483333333333334
3,97,0.0,359.0414037833333,10.350000000000003,2.8
3,98,0.0,353.8339326333333,10.083333333333336,2.9000000000000004
3,99,0.0,352.70623413333334,9.783333333333333,2.966666666666667
3,100,0.0,354.16772523333333,9.783333333333333,2.9000000000000004
3,101,24.166666666666664,357.10219111666663,9.266666666666666,3.3333333333333335
3,102,113.83333333333336,366.8817025666667,9.95,3.3333333333333335
3,103,213.66666666666666,384.8085100833334,10.883333333333331,3.5000000000000004
3,104,320.16666666666663,409.25346076666665,12.666666666666668,2.833333333333334
3,105,390.8333333333333,428.15791321666666,13.616666666666669,3.166666666666667
3,106,504.50000000000006,437.35481868333335,14.949999999999998,3.166666666666667
3,107,515.8333333333334,442.4275478833333,15.5,3.5000000000000004
3,108,513.1666666666667,440.32756356666664,16.416666666666668,3.333333333333333
3,109,410.33333333333326,429.79165965,16.7,2.833333333333333
3,110,376.00000000000006,418.95641423333336,17.36666666666667,3.4999999999999996
3,111,313.0,409.5374907333333,17.116666666666664,3.0
3,112,211.16666666666663,403.9326838333333,17.150000000000006,2.5000000000000004
3,113,84.16666666666667,407.6985689666667,16.066666666666674,2.6666666666666665
3,114,15.833333333333336,412.4336776333334,14.716666666666667,2.166666666666667
3,115,0.0,415.1882323666667,13.850000000000001,1.5
3,116,0.0,406.5877132333334,13.433333333333335,2.166666666666667
3,117,0.0,397.3004693666667,12.883333333333336,2.3333333333333335
3,118,0.0,383.2398378666666,12.466666666666667,2.333333333333333
3,119,0.0,362.6051759666667,12.333333333333334,2.4166666666666665
3,120,0.0,343.6080883833333,12.166666666666666,2.2
3,121,0.0,330.33217576666664,12.05,2.3000000000000003
3,122,0.0,321.79902765,11.649999999999999,2.4166666666666665
3,123,0.0,321.15594095,11.550000000000004,1.8333333333333333
3,124,0.0,322.95581814999997,11.15,1.6666666666666667
3,125,15.833333333333336,323.90743335,11.183333333333332,1.1666666666666665
3,126,78.0,326.2531686666667,10.983333333333334,1.5
3,127,180.99999999999997,334.65769945000005,12.383333333333335,1.5
3,128,278.66666666666663,356.6129858666667,13.649999999999999,2.4999999999999996
3,129,418.99999999999994,377.4750248833333,15.150000000000004,2.333333333333333
3,130,519.1666666666666,391.7232233666667,16.400000000000006,2.9000000000000004
3,131,572.8333333333334,407.20859815,16.85,3.1333333333333337
3,132,520.5,413.63716846666665,17.58333333333333,3.2
3,133,467.83333333333337,400.50748155,17.883333333333336,2.5000000000000004
3,134,391.00000000000006,392.0700308333333,16.883333333333336,2.9333333333333336
3,135,318.5,386.7232242166666,16.983333333333338,2.4999999999999996
3,136,185.33333333333334,383.14873393333335,17.233333333333338,2.0666666666666664
3,137,81.83333333333333,389.82458641666665,16.5,1.8333333333333333
3,138,14.499999999999998,395.92242641666667,15.0,1.5
3,139,0.0,400.9859686666667,14.083333333333332,1.7166666666666666
3,140,0.0,402.20783341666663,13.666666666666666,1.7333333333333336
3,141,0.0,396.8281068833333,13.266666666666673,2.1000000000000005
3,142,0.0,387.86470313333336,12.699999999999998,1.9666666666666663
3,143,0.0,365.82137508333335,12.299999999999999,1.7333333333333336
3,144,0.0,352.5117769666667,11.21666666666667,1.8
3,145,0.0,342.18564185,10.600000000000003,1.7333333333333336
3,146,0.0,337.1619097333333,10.366666666666667,1.3166666666666667
3,147,0.0,339.3690751833334,9.966666666666669,1.4500000000000002
3,148,0.0,346.9153914666666,9.95,0.9333333333333332
3,149,9.500000000000002,367.6350327,9.733333333333334,1.6666666666666667
3,150,73.99999999999999,417.54009235,10.15,1.6666666666666667
3,151,182.5,449.9386475166667,10.983333333333329,1.1666666666666667
3,152,281.83333333333337,470.2318610166667,12.299999999999999,1.8333333333333335
3,153,416.0,479.9103159666667,14.050000000000002,2.333333333333333
3,154,505.5,490.61311615,15.366666666666667,2.833333333333334
3,155,531.5,502.2889677666666,15.233333333333334,3.0
3,156,531.3333333333334,500.9537973,15.366666666666672,2.666666666666667
3,157,516.0,493.42126143333326,16.633333333333336,2.833333333333334
3,158,405.50000000000006,485.41023848333333,16.15,3.333333333333333
3,159,286.83333333333337,477.02944063333337,15.333333333333334,3.166666666666667
3,160,193.33333333333334,466.22864625,14.866666666666667,3.083333333333333
3,161,84.16666666666667,465.29923286666667,14.116666666666667,2.7333333333333334
3,162,12.5,465.19894195000006,13.333333333333332,2.2333333333333334
3,163,0.0,463.00249461666664,12.366666666666667,1.7166666666666666
3,164,0.0,457.44591923333337,11.566666666666672,2.033333333333333
3,165,0.0,444.988411,11.233333333333336,2.166666666666667
3,166,0.0,420.97448158333333,10.58333333333333,1.7500000000000002
3,167,0.0,389.72888896666666,10.299999999999999,1.7833333333333334
4,0,0.0,393.3690659800001,3.18,3.1999999999999993
4,1,0.0,382.61206274,2.899999999999999,3.34
4,2,0.0,379.88537512,2.66,3.5400000000000005
4,3,0.0,384.8885897,2.339999999999999,2.26
4,4,0.0,391.53810625999995,2.02,2.46
4,5,0.0,407.5224857,1.6599999999999993,2.0
4,6,13.399999999999999,448.05807826,1.4600000000000002,1.6
4,7,61.199999999999996,477.24227169999995,1.8799999999999997,1.8
4,8,137.79999999999998,492.64511704,2.6800000000000033,2.6000000000000005
4,9,213.99999999999994,499.8476881799999,3.300000000000002,2.6
4,10,269.79999999999995,510.9951368800001,3.879999999999999,3.2
4,11,283.2,518.4273817999999,4.5200000000000005,2.6000000000000005
4,12,257.8,518.52384484,4.72,2.8000000000000003
4,13,254.79999999999998,510.64970744000004,5.120000000000001,2.9999999999999996
4,14,207.39999999999998,501.03556118000006,4.76,2.6
4,15,137.0,491.5775931000001,4.46,2.4
4,16,63.6,482.79210997999996,4.180000000000001,2.62
4,17,14.600000000000001,484.51558236000005,3.960000000000001,1.82
4,18,0.0,494.3906381,3.52,2.02
4,19,0.0,494.91705048,2.8199999999999994,2.22
4,20,0.0,433.0910158,2.62,2.02
4,21,0.0,421.29129342000004,2.44,2.0
4,22,0.0,446.60837706,2.2800000000000002,2.22
4,23,0.0,417.75032042000004,2.1,2.3
4,24,0.0,392.60821044,1.9800000000000004,2.0
4,25,0.0,385.05395486000003,2.02,1.9199999999999997
4,26,0.0,382.75747858,2.120000000000003,1.7
4,27,0.0,384.62630578,2.02,1.8
4,28,0.0,387.18865462,1.8399999999999999,1.3800000000000003
4,29,0.0,395.25145827999995,1.5400000000000018,1.2
4,30,14.600000000000001,417.80505008000006,1.480000000000001,1.4
4,31,59.6,436.19960512000006,1.8599999999999985,1.0
4,32,122.80000000000001,448.1328864,2.2400000000000024,1.6000000000000003
4,33,181.20000000000002,454.2686549,3.279999999999999,1.6000000000000003
4,34,228.6,461.38277202000006,4.260000000000001,2.2
4,35,274.8,468.7341062599999,4.700000000000001,2.6
4,36,252.8,467.41130794,4.9,3.0
4,37,199.59999999999997,464.50707888,4.619999999999997,3.4
4,38,190.79999999999995,457.74983184,4.740000000000001,2.8000000000000003
4,39,123.39999999999999,453.0326069,4.660000000000001,3.0
4,40,51.400000000000006,447.0512375399999,4.179999999999999,2.76
4,41,11.4,449.19091388,3.799999999999999,2.08
4,42,0.0,453.70297817999995,3.18,2.62
4,43,0.0,453.74290732000003,2.5199999999999996,2.18
4,44,0.0,444.8241209800001,2.3200000000000003,2.44
4,45,0.0,438.21830345999996,2.1,2.2800000000000002
4,46,0.0,427.90722451999994,1.76,2.42
4,47,0.0,411.80175221999997,1.3199999999999996,2.88
4,48,0.0,397.06773324,0.9399999999999998,3.3200000000000003
4,49,0.0,386.57623293999995,0.5000000000000003,3.58
4,50,0.0,381.99102472,-0.08000000000000078,3.58
4,51,0.0,382.89042744000005,-0.27999999999999897,3.66
4,52,0.0,389.15225458000003,-0.28000000000000114,3.94
4,53,0.0,403.52799856,-0.6599999999999998,3.4
4,54,11.0,443.01719714,-0.6399999999999998,3.599999999999999
4,55,66.19999999999999,474.70851006,-0.6599999999999998,3.8
4,56,125.8,491.00432722,-0.3,3.599999999999999
4,57,154.20000000000002,496.26293914000007,0.1800000000000004,3.8
4,58,228.80000000000004,506.5458955799999,0.6799999999999997,4.2
4,59,232.20000000000002,514.0736848,1.3400000000000005,4.6
4,60,274.40000000000003,515.76959632,2.0799999999999987,4.2
4,61,329.0,513.14763996,1.739999999999999,5.2
4,62,269.0,505.0484222200001,2.5000000000000004,5.2
4,63,187.0,498.26569486000005,2.1,5.2
4,64,87.4,488.88949068,1.9800000000000004,4.340000000000001
4,65,16.400000000000002,489.30290354000005,1.480000000000001,4.0600000000000005
4,66,0.0,498.10492316,0.9799999999999996,3.7800000000000002
4,67,0.0,499.6290386600001,0.6799999999999997,3.48
4,68,0.0,483.83482912,0.6,3.46
4,69,0.0,469.10171267999993,0.44000000000000056,3.5400000000000005
4,70,0.0,451.04475664000006,0.33999999999999986,3.7800000000000002
4,71,0.0,422.24825258,0.25999999999999907,4.26
4,72,0.0,398.08105414,0.320000000000001,4.5600000000000005
4,73,0.0,386.61941164,0.320000000000001,4.5600000000000005
4,74,0.0,381.54270144000003,0.4599999999999994,4.68
4,75,0.0,386.77007765999997,0.7199999999999995,5.18
4,76,0.0,391.89180392000003,0.8600000000000001,5.419999999999999
4,77,0.0,406.80957816,0.7999999999999993,5.7
4,78,4.6,448.1003382399999,0.7400000000000005,5.6
4,79,38.199999999999996,480.6533873400001,0.9199999999999988,5.6
4,80,92.19999999999999,499.4581613600001,1.5799999999999996,6.199999999999999
4,81,142.60000000000002,506.12237704,2.140000000000002,6.199999999999999
4,82,202.20000000000002,516.0672536,2.7600000000000007,6.4
4,83,196.79999999999998,525.1715240000001,3.5000000000000013,7.3999999999999995
4,84,262.00000000000006,524.4797464399999,3.880000000000001,6.6000000000000005
4,85,227.40000000000003,517.99100156,4.680000000000002,6.8
4,86,154.4,506.33735174,5.080000000000001,6.6
4,87,95.4,498.30887351999996,5.260000000000002,7.199999999999998
4,88,29.6,490.35205357999996,5.120000000000001,6.84
4,89,5.000000000000001,492.7985391599999,4.86,7.04
4,90,0.0,499.79256642000007,4.700000000000001,6.639999999999999
4,91,0.0,499.93955767999995,4.579999999999999,7.04
4,92,0.0,477.7098876200001,4.619999999999999,6.84
4,93,0.0,461.16602272,4.700000000000001,6.0
4,94,0.0,444.44668704,4.7600000000000025,6.0200000000000005
4,95,0.0,419.54453236,4.580000000000002,5.5
4,96,0.0,400.51100321999996,4.400000000000001,5.64
4,97,0.0,385.58404208,4.100000000000001,5.54
4,98,0.0,376.41178820000005,3.7800000000000002,5.380000000000001
4,99,0.0,376.7425185,3.52,6.36
4,100,0.0,378.10494364,3.620000000000001,5.88
4,101,0.0,378.83622507999996,3.4200000000000017,5.6000000000000005
4,102,14.8,383.37366116000004,3.3600000000000008,5.4
4,103,50.800000000000004,399.91017645999995,3.4199999999999995,4.0
4,104,112.2,423.43888167999995,3.7399999999999984,4.0
4,105,200.8,442.45863042,4.38,4.0
4,106,259.6,456.41361198,5.1400000000000015,4.4
4,107,279.20000000000005,461.61893951999997,5.740000000000002,5.0
4,108,267.0,463.23768062,6.380000000000002,5.0
4,109,242.00000000000003,453.21379624,6.619999999999998,5.2
4,110,199.8,441.94140496,6.78,4.8
4,111,129.60000000000002,433.89179678,6.580000000000001,4.4
4,112,64.2,430.1067721800001,6.580000000000001,4.4799999999999995
4,113,18.400000000000002,436.0534868,6.0600000000000005,4.66
4,114,0.0,449.01444004,5.480000000000001,5.02
4,115,0.0,450.0194927,5.2,4.82
4,116,0.0,431.65844854000005,4.680000000000001,4.62
4,117,0.0,421.36722380000003,4.319999999999998,5.02
4,118,0.0,412.98504794,3.840000000000001,5.079999999999999
4,119,0.0,394.36676908,3.200000000000001,5.419999999999999
4,120,0.0,369.30843619999996,2.8600000000000017,5.78
4,121,0.0,356.62584762,2.5199999999999996,5.64
4,122,0.0,350.50458084,2.2000000000000006,5.98
4,123,0.0,349.32956958,2.059999999999998,6.319999999999999
4,124,0.0,348.18028175999996,1.8600000000000008,6.199999999999999
4,125,0.0,347.2744482,1.76,5.8
4,126,18.8,343.0144581,1.820000000000001,5.8
4,127,86.8,349.71725898,2.2600000000000016,5.6
4,128,164.0,368.3493183,3.200000000000001,6.399999999999999
4,129,252.8,393.4030577,3.5799999999999987,5.6
4,130,330.8,412.5679603,4.480000000000001,5.2
4,131,354.59999999999997,430.41453508,5.120000000000003,5.8
4,132,387.2,436.80038608000007,5.760000000000001,5.6
4,133,350.99999999999994,425.42326354,6.200000000000001,6.199999999999999
4,134,264.2,417.60884136000004,6.439999999999998,5.6
4,135,166.4,411.1320395,6.340000000000002,5.4
4,136,84.4,404.41086476000004,6.240000000000001,5.34
4,137,20.000000000000004,412.91798318,5.7,5.079999999999999
4,138,0.0,428.67452618000004,5.060000000000002,5.16
4,139,0.0,435.16143367999996,4.300000000000001,6.02
4,140,0.0,424.50181216,3.7600000000000016,5.5
4,141,0.0,386.51408299999997,3.4000000000000004,5.6
4,142,0.0,415.32496484,3.1400000000000006,5.379999999999999
4,143,0.0,393.13847348,2.939999999999999,5.719999999999999
4,144,0.0,375.38376816000005,2.66,6.659999999999999
4,145,0.0,367.11918527999995,2.5600000000000014,6.359999999999999
4,146,0.0,365.62538672,1.7999999999999998,6.0600000000000005
4,147,0.0,366.98046230000006,1.4799999999999989,5.8
4,148,0.0,374.38882115999996,1.3200000000000016,6.0
4,149,0.0,392.61297974,0.6799999999999997,5.2
4,150,19.8,444.07002194,1.0000000000000007,5.3999999999999995
4,151,74.0,478.81967154,1.240000000000002,5.6000000000000005
4,152,145.40000000000003,493.25604941999995,2.2800000000000002,6.4
4,153,214.99999999999997,498.59918126,3.0000000000000018,6.6
4,154,264.79999999999995,510.34010711999997,3.7800000000000002,6.199999999999998
4,155,326.8,519.37088188,4.260000000000001,6.6
4,156,314.8,517.6437347199999,4.7600000000000025,5.2
4,157,284.6000000000001,511.87800306,5.28,6.199999999999999
4,158,205.2,504.3309212,5.460000000000001,5.0
4,159,127.60000000000001,498.174744,5.079999999999999,5.2
4,160,72.4,491.80910432,4.640000000000001,5.1000000000000005
4,161,20.2,495.74203888,4.240000000000002,4.48
4,162,0.0,505.26615303999995,4.1400000000000015,4.44
4,163,0.0,512.07919734,3.960000000000001,3.76
4,164,0.0,493.58402362,3.6999999999999984,4.1000000000000005
4,165,0.0,477.40671818000004,3.499999999999999,3.4
4,166,0.0,454.532124,3.3600000000000008,3.98
4,167,0.0,423.55004382,3.0600000000000005,2.74
5,0,0.0,411.35918695000004,3.5499999999999985,2.5500000000000003
5,1,0.0,400.740791875,3.412499999999998,2.2375000000000003
5,2,0.0,396.89318113749994,3.274999999999999,2.275
5,3,0.0,400.92625348750005,3.1750000000000007,2.5875000000000004
5,4,0.0,407.86986734999994,3.087499999999999,2.65
5,5,0.0,427.6155001749999,2.7500000000000013,2.25
5,6,0.75,479.1899057125001,2.6000000000000014,2.875
5,7,19.249999999999996,514.7830324125,2.475,2.75
5,8,77.24999999999999,527.5184459625,2.6750000000000034,2.875
5,9,157.0,529.360430025,3.4625000000000035,3.25
5,10,211.375,537.8285039124999,4.375000000000003,3.25
5,11,248.375,545.1361508125001,4.950000000000002,3.3749999999999996
5,12,245.5,545.4152045124999,5.525000000000001,3.375
5,13,221.0,542.9818103375,5.7375,3.375
5,14,159.25,536.1157113749999,5.587500000000002,3.1249999999999996
5,15,68.125,531.958040975,5.262499999999999,3.375
5,16,27.875,494.7453404625,4.750000000000001,3.375
5,17,3.0,540.2314663,4.075,2.75
5,18,0.0,542.2388155125,3.8124999999999982,2.375
5,19,0.0,536.3643332875,3.5500000000000007,2.5374999999999996
5,20,0.0,510.15854996249993,3.3375,2.225
5,21,0.0,489.12674372500004,3.3500000000000014,2.2875000000000005
5,22,0.0,465.8125538625,3.2500000000000004,2.7625
5,23,0.0,435.749398675,3.1250000000000013,2.875
5,24,0.0,411.3563160125001,2.7500000000000013,2.675
5,25,0.0,400.20967114999996,2.4125000000000014,2.1000000000000005
5,26,0.0,396.27133925,2.374999999999999,2.0750000000000006
5,27,0.0,400.43589987499996,2.3875000000000006,2.1125
5,28,0.0,409.0216816,2.4874999999999994,2.2125000000000004
5,29,0.0,425.2096668875,2.6375000000000015,1.875
5,30,0.375,477.33873471250007,2.6875000000000004,1.6250000000000002
5,31,14.624999999999998,513.8459632,2.862500000000001,2.0
5,32,52.62499999999999,526.2328467375,2.8749999999999987,2.0
5,33,94.75,527.1262779125,3.2500000000000004,1.6250000000000002
5,34,147.125,533.9188812625001,3.6625000000000005,1.7500000000000002
5,35,170.625,542.6367254125,4.300000000000001,2.7500000000000004
5,36,143.625,542.612035475,4.925000000000002,2.25
5,37,106.62499999999999,540.40085075,5.175,2.5
5,38,74.25,531.98904695,5.2124999999999995,2.5
5,39,31.5,526.64453705,5.1625000000000005,3.0
5,40,11.5,524.5321120625,4.7625,2.7500000000000004
5,41,1.3750000000000002,503.98109911250003,4.300000000000001,2.5
5,42,0.0,543.9717045374999,4.174999999999999,2.7500000000000004
5,43,0.0,536.7197535375001,3.9749999999999996,3.1249999999999996
5,44,0.0,511.7708602125,3.7750000000000004,3.0
5,45,0.0,491.441855875,3.787500000000002,2.75
