,GHI,Load,T,Wind
2010-01-17 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-17 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-17 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-17 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-17 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-17 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-17 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-17 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-17 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-17 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-17 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-17 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-17 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-17 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-17 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-17 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-17 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-17 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-17 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-17 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-17 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-17 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-17 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-18 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-18 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-18 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-18 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-18 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-18 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-18 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-18 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-18 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-18 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-18 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-18 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-18 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-18 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-18 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-18 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-18 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-18 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-18 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-18 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-18 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-18 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-18 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-18 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-19 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-19 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-19 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-19 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-19 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-19 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-19 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-19 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-19 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-19 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-19 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-19 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-19 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-19 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-19 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-19 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-19 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-19 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-19 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-19 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-19 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-19 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-19 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-19 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-20 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-20 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-20 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-20 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-20 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-20 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-20 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-20 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-20 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-20 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-20 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-20 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-20 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-20 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-20 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-20 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-20 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-20 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-20 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-20 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-20 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-20 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-20 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-20 23:30:00,0.0,461.30887781,-3.42296871,1.01926674
2010-01-21 00:30:00,0.0,447.87841742,-3.118767,3.05780021
2010-01-21 01:30:00,0.0,443.85374124,-2.51036359,4.07706695
2010-01-21 02:30:00,0.0,441.43090406,-2.51036359,3.05780021
2010-01-21 03:30:00,0.0,444.51410937,-2.61176416,3.05780021
2010-01-21 04:30:00,0.0,465.00783185,-2.71316473,3.05780021
2010-01-21 05:30:00,0.0,522.94621332,-2.61176416,5.09633368
2010-01-21 06:30:00,0.0,566.98116802,-2.51036359,5.09633368
2010-01-21 07:30:00,6.06396226,581.09876826,-2.30756245,5.09633368
2010-01-21 08:30:00,35.37311318,589.03657187,-2.20616188,5.09633368
2010-01-21 09:30:00,115.21528292,591.33001261,-1.59775847,5.09633368
2010-01-21 10:30:00,246.60113187,588.72869751,-1.1921562,5.09633368
2010-01-21 11:30:00,264.79301864,585.65887801,-1.09075563,5.09633368
2010-01-21 12:30:00,197.07877342,575.93183363,0.53165348,4.07706695
2010-01-21 13:30:00,111.17264141,567.57014503,0.22745177,4.07706695
2010-01-21 14:30:00,26.27716979,562.08195022,-0.58375278,3.05780021
2010-01-21 15:30:00,0.0,557.77170942,-0.58375278,5.09633368
2010-01-21 16:30:00,0.0,576.51634867,-1.1921562,5.09633368
2010-01-21 17:30:00,0.0,578.44837169,-1.09075563,4.07706695
2010-01-21 18:30:00,0.0,563.67932726,-1.39495733,4.07706695
2010-01-21 19:30:00,0.0,535.99740821,-1.80055961,3.05780021
2010-01-21 20:30:00,0.0,523.29870709,-2.20616188,4.07706695
2010-01-21 21:30:00,0.0,505.07611569,-2.61176416,4.07706695
2010-01-21 22:30:00,0.0,471.69629042,-2.91596587,2.03853347
2010-01-21 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-22 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-22 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-22 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-22 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-22 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-22 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-22 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-22 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-22 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-22 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-22 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-22 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-22 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-22 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-22 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-22 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-22 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-22 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-22 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-22 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-22 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-22 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-22 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-22 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-23 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-23 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-23 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-23 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-23 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-23 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-23 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-23 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-23 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-23 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-23 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-23 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-23 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-23 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-23 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-23 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-23 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-23 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-23 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-23 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-23 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-23 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-23 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-23 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-24 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-24 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-24 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-24 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-24 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-24 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-24 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-24 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-24 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-24 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-24 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-24 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-24 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-24 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-24 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-24 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-24 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-24 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-24 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-24 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-24 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-24 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-24 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-24 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-25 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-25 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-25 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-25 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-25 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-25 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-25 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-25 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-25 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-25 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-25 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-25 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-25 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-25 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-25 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-25 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-25 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-25 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-25 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-25 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-25 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-25 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-25 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-25 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-26 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-26 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-26 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-26 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-26 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-26 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-26 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-26 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-26 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-26 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-26 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-26 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-26 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-26 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-26 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-26 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-26 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-26 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-26 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-26 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-26 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-26 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-26 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-26 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-27 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-27 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-27 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-27 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-27 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-27 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-27 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-27 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-27 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-27 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-27 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-27 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-27 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-27 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-27 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-27 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-27 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-27 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-27 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-27 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-27 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-27 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-27 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-27 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-28 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-28 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-28 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-28 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-28 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-28 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-28 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-28 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-28 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-28 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-28 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-28 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-28 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-28 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-28 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-28 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-28 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-28 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-28 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-28 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-28 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-28 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-28 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-28 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-29 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-29 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-29 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-29 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-29 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-29 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-29 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-29 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-29 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-29 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-29 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-29 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-29 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-29 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-29 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-29 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-29 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-29 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-29 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-29 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-29 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-29 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-29 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-29 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-30 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-30 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-30 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-30 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-30 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-30 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-30 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-30 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-30 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-30 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-30 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-30 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-30 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-30 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-30 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-30 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-30 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-30 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-30 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-30 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-30 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-30 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-30 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-30 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-01-31 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-01-31 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-01-31 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-01-31 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-01-31 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-01-31 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-01-31 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-01-31 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-01-31 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-01-31 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-01-31 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-01-31 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-01-31 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-01-31 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-01-31 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-01-31 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-01-31 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-01-31 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-01-31 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-01-31 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-01-31 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-01-31 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-01-31 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-01-31 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-01 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-01 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-01 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-01 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-01 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-01 05:30:00,0.0,428.41540473,1.84986087,6.11560042
2010-02-01 06:30:00,0.0,444.29547402,1.4442586,4.07706695
2010-02-01 07:30:00,11.11726414,469.60809923,1.64705973,5.09633368
2010-02-01 08:30:00,42.44773581,497.41049078,1.64705973,5.09633368
2010-02-01 09:30:00,68.7249056,511.1979069,1.7484603,6.11560042
2010-02-01 10:30:00,82.87415087,514.24095478,1.95126144,6.11560042
2010-02-01 11:30:00,85.906132,515.63754415,0.83585518,5.09633368
2010-02-01 12:30:00,191.01481116,510.68032113,2.15406258,6.11560042
2010-02-01 13:30:00,100.05537727,502.93884312,2.45826428,4.07706695
2010-02-01 14:30:00,42.44773581,501.45301474,2.35686372,4.07706695
2010-02-01 15:30:00,0.0,499.69500767,2.15406258,4.07706695
2010-02-01 16:30:00,0.0,526.28821161,2.05266201,4.07706695
2010-02-01 17:30:00,0.0,535.9840224,1.7484603,4.07706695
2010-02-01 18:30:00,0.0,522.36169828,1.84986087,4.68862699
2010-02-01 19:30:00,0.0,496.83043771,1.64705973,4.79055366
2010-02-01 20:30:00,0.0,485.98790651,1.4442586,4.99440701
2010-02-01 21:30:00,0.0,479.64301797,0.73445461,4.68862699
2010-02-01 22:30:00,0.0,460.35402113,-0.17815051,4.07706695
2010-02-01 23:30:00,0.0,471.66505673,2.15406258,5.09633368
2010-02-02 00:30:00,0.0,457.57422821,1.84986087,4.07706695
2010-02-02 01:30:00,0.0,448.61017678,1.95126144,4.07706695
2010-02-02 02:30:00,0.0,442.98366159,2.25546315,4.07706695
2010-02-02 03:30:00,0.0,437.51331466,2.05266201,3.05780021
2010-02-02 04:30:00,0.0,432.56501539,2.05266201,4.07706695
2010-02-02 05:30:00,0.0,428.41540473,1.84986087,6.11560042
