,GHI,Load,T,Wind
2010-01-28 18:30:00,0.0,574.25337795,-2.2035714285714283,3.992857142857143
2010-01-28 19:30:00,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
2010-01-28 20:30:00,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
2010-01-28 21:30:00,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
2010-01-28 22:30:00,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
2010-01-28 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-01-29 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-01-29 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-01-29 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-01-29 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-01-29 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-01-29 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-01-29 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
2010-01-29 07:30:00,75.58000000000001,531.372809104,2.932,5.020000000000002
2010-01-29 08:30:00,124.99999999999999,535.5114395480001,3.34,5.220000000000001
2010-01-29 09:30:00,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
2010-01-29 10:30:00,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
2010-01-29 11:30:00,209.94,550.2784558539998,4.685999999999999,5.48
2010-01-29 12:30:00,198.70000000000005,546.834726546,4.896,5.920000000000001
2010-01-29 13:30:00,144.2,537.831604514,5.023999999999998,5.32
2010-01-29 14:30:00,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
2010-01-29 15:30:00,33.9,523.8804814900001,4.715999999999999,5.121999999999999
2010-01-29 16:30:00,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
2010-01-29 17:30:00,0.38,537.8212232579999,4.205999999999997,5.000000000000002
2010-01-29 18:30:00,0.0,534.368674468,3.942000000000002,4.924
2010-01-29 19:30:00,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
2010-01-29 20:30:00,0.0,493.15830023200004,3.716000000000001,4.580000000000001
2010-01-29 21:30:00,0.0,471.79771590000007,3.555999999999999,4.708000000000001
2010-01-29 22:30:00,0.0,442.63915404,3.4540000000000024,4.540000000000001
2010-01-29 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-01-30 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-01-30 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-01-30 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-01-30 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-01-30 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-01-30 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-01-30 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
2010-01-30 07:30:00,75.58000000000001,531.372809104,2.932,5.020000000000002
2010-01-30 08:30:00,124.99999999999999,535.5114395480001,3.34,5.220000000000001
2010-01-30 09:30:00,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
2010-01-30 10:30:00,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
2010-01-30 11:30:00,209.94,550.2784558539998,4.685999999999999,5.48
2010-01-30 12:30:00,198.70000000000005,546.834726546,4.896,5.920000000000001
2010-01-30 13:30:00,144.2,537.831604514,5.023999999999998,5.32
2010-01-30 14:30:00,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
2010-01-30 15:30:00,33.9,523.8804814900001,4.715999999999999,5.121999999999999
2010-01-30 16:30:00,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
2010-01-30 17:30:00,0.38,537.8212232579999,4.205999999999997,5.000000000000002
2010-01-30 18:30:00,0.0,534.368674468,3.942000000000002,4.924
2010-01-30 19:30:00,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
2010-01-30 20:30:00,0.0,493.15830023200004,3.716000000000001,4.580000000000001
2010-01-30 21:30:00,0.0,471.79771590000007,3.555999999999999,4.708000000000001
2010-01-30 22:30:00,0.0,442.63915404,3.4540000000000024,4.540000000000001
2010-01-30 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-01-31 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-01-31 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-01-31 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-01-31 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-01-31 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-01-31 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-01-31 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
2010-01-31 07:30:00,75.58000000000001,531.372809104,2.932,5.020000000000002
2010-01-31 08:30:00,124.99999999999999,535.5114395480001,3.34,5.220000000000001
2010-01-31 09:30:00,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
2010-01-31 10:30:00,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
2010-01-31 11:30:00,209.94,550.2784558539998,4.685999999999999,5.48
2010-01-31 12:30:00,198.70000000000005,546.834726546,4.896,5.920000000000001
2010-01-31 13:30:00,144.2,537.831604514,5.023999999999998,5.32
2010-01-31 14:30:00,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
2010-01-31 15:30:00,33.9,523.8804814900001,4.715999999999999,5.121999999999999
2010-01-31 16:30:00,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
2010-01-31 17:30:00,0.38,537.8212232579999,4.205999999999997,5.000000000000002
2010-01-31 18:30:00,0.0,534.368674468,3.942000000000002,4.924
2010-01-31 19:30:00,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
2010-01-31 20:30:00,0.0,493.15830023200004,3.716000000000001,4.580000000000001
2010-01-31 21:30:00,0.0,471.79771590000007,3.555999999999999,4.708000000000001
2010-01-31 22:30:00,0.0,442.63915404,3.4540000000000024,4.540000000000001
2010-01-31 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-02-01 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-02-01 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-02-01 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-02-01 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-02-01 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-02-01 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-02-01 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
2010-02-01 07:30:00,75.58000000000001,531.372809104,2.932,5.020000000000002
2010-02-01 08:30:00,124.99999999999999,535.5114395480001,3.34,5.220000000000001
2010-02-01 09:30:00,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
2010-02-01 10:30:00,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
2010-02-01 11:30:00,209.94,550.2784558539998,4.685999999999999,5.48
2010-02-01 12:30:00,198.70000000000005,546.834726546,4.896,5.920000000000001
2010-02-01 13:30:00,144.2,537.831604514,5.023999999999998,5.32
2010-02-01 14:30:00,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
2010-02-01 15:30:00,33.9,523.8804814900001,4.715999999999999,5.121999999999999
2010-02-01 16:30:00,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
2010-02-01 17:30:00,0.38,537.8212232579999,4.205999999999997,5.000000000000002
2010-02-01 18:30:00,0.0,534.368674468,3.942000000000002,4.924
2010-02-01 19:30:00,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
2010-02-01 20:30:00,0.0,493.15830023200004,3.716000000000001,4.580000000000001
2010-02-01 21:30:00,0.0,471.79771590000007,3.555999999999999,4.708000000000001
2010-02-01 22:30:00,0.0,442.63915404,3.4540000000000024,4.540000000000001
2010-02-01 23:30:00,0.0,414.00323793,3.061999999999999,4.224000000000001
2010-02-02 00:30:00,0.0,402.719730436,2.938000000000001,4.304000000000001
2010-02-02 01:30:00,0.0,397.98082449,2.8539999999999983,4.356000000000002
2010-02-02 02:30:00,0.0,400.110360194,2.755999999999998,4.5600000000000005
2010-02-02 03:30:00,0.0,407.338746646,2.673999999999998,4.774000000000001
2010-02-02 04:30:00,0.56,426.31109067399996,2.5199999999999996,4.460000000000001
2010-02-02 05:30:00,7.159999999999998,475.07837680000006,2.477999999999995,4.640000000000003
2010-02-02 06:30:00,30.740000000000002,514.5096057320001,2.562,4.920000000000003
2010-02-02 07:30:00,75.58000000000001,531.372809104,2.932,5.020000000000002
2010-02-02 08:30:00,124.99999999999999,535.5114395480001,3.34,5.220000000000001
2010-02-02 09:30:00,179.34,543.1738176599999,3.792000000000002,5.3599999999999985
2010-02-02 10:30:00,202.87999999999997,550.8724842299999,4.310000000000004,5.800000000000001
2010-02-02 11:30:00,209.94,550.2784558539998,4.685999999999999,5.48
2010-02-02 12:30:00,198.70000000000005,546.834726546,4.896,5.920000000000001
2010-02-02 13:30:00,144.2,537.831604514,5.023999999999998,5.32
2010-02-02 14:30:00,86.80000000000003,530.8920558540001,4.961999999999997,5.240000000000001
2010-02-02 15:30:00,33.9,523.8804814900001,4.715999999999999,5.121999999999999
2010-02-02 16:30:00,8.180000000000001,530.694903836,4.4179999999999975,4.910000000000001
2010-02-02 17:30:00,0.38,537.8212232579999,4.205999999999997,5.000000000000002
2010-02-02 18:30:00,0.0,534.368674468,3.942000000000002,4.924
2010-02-02 19:30:00,0.0,506.56549590000003,3.8160000000000016,4.790000000000002
2010-02-02 20:30:00,0.0,493.15830023200004,3.716000000000001,4.580000000000001
2010-02-02 21:30:00,0.0,471.79771590000007,3.555999999999999,4.708000000000001
2010-02-02 22:30:00,0.0,442.63915404,3.4540000000000024,4.540000000000001
2010-02-02 23:30:00,0.0,401.611077,0.05142857142857124,3.077142857142857
2010-02-03 00:30:00,0.0,391.9858984314286,-0.12857142857142811,2.9914285714285707
2010-02-03 01:30:00,0.0,388.01460347428565,-0.3142857142857121,2.994285714285714
2010-02-03 02:30:00,0.0,386.3781295371429,-0.44857142857142907,2.942857142857143
2010-02-03 03:30:00,0.0,385.56399171714287,-0.5800000000000001,2.7628571428571425
2010-02-03 04:30:00,0.028571428571428574,382.0317546771428,-0.637142857142858,2.885714285714286
2010-02-03 05:30:00,4.114285714285715,379.20723815428573,-0.5999999999999979,2.7314285714285713
2010-02-03 06:30:00,19.28571428571429,387.05737436285716,-0.5771428571428562,2.774285714285714
2010-02-03 07:30:00,50.971428571428554,404.8096891,-0.4371428571428566,2.845714285714286
2010-02-03 08:30:00,110.31428571428572,422.3022854199999,-0.25999999999999907,2.7885714285714283
2010-02-03 09:30:00,169.2857142857143,436.8034013371429,0.27999999999999686,3.12
2010-02-03 10:30:00,202.1142857142857,447.64185648,0.7000000000000007,3.12
2010-02-03 11:30:00,195.0857142857143,449.87184267428574,1.1600000000000001,3.2028571428571424
2010-02-03 12:30:00,180.6857142857143,442.43902432571434,1.4342857142857135,3.188571428571428
2010-02-03 13:30:00,134.14285714285717,434.66856993428564,1.4485714285714266,3.0742857142857143
2010-02-03 14:30:00,77.79999999999997,431.20781284285715,1.4057142857142828,2.9600000000000004
2010-02-03 15:30:00,31.85714285714285,432.5243981685714,1.1428571428571452,3.1714285714285717
2010-02-03 16:30:00,5.857142857142857,445.9622535857143,0.7742857142857126,2.997142857142857
2010-02-03 17:30:00,0.0,452.38221538000005,0.41142857142857103,2.8199999999999994
2010-02-03 18:30:00,0.0,447.8572278428572,0.11142857142856996,2.8628571428571425
2010-02-03 19:30:00,0.0,434.87028749714284,-0.06571428571428654,2.7914285714285714
2010-02-03 20:30:00,0.0,425.86193761428575,-0.2171428571428585,2.9771428571428573
2010-02-03 21:30:00,0.0,426.4161946171429,-0.4142857142857117,3.122857142857143
2010-02-03 22:30:00,0.0,408.31846519714287,-0.5857142857142846,3.245714285714285
2010-02-03 23:30:00,0.0,439.40006410357137,-2.4607142857142867,3.4892857142857148
2010-02-04 00:30:00,0.0,426.17675772857143,-2.6142857142857134,3.5250000000000004
2010-02-04 01:30:00,0.0,421.5731099928572,-2.753571428571428,3.342857142857144
2010-02-04 02:30:00,0.0,423.94662491428574,-2.8142857142857127,3.2607142857142857
2010-02-04 03:30:00,0.0,430.614220075,-2.996428571428571,3.292857142857143
2010-02-04 04:30:00,0.0,449.7252149142857,-3.1178571428571424,3.392857142857143
2010-02-04 05:30:00,0.0,507.63172778928566,-3.2357142857142853,3.2500000000000004
2010-02-04 06:30:00,1.1428571428571428,554.4207151535713,-3.1892857142857136,3.1071428571428577
2010-02-04 07:30:00,33.57142857142857,571.7167946142857,-3.071428571428571,3.357142857142857
2010-02-04 08:30:00,96.92857142857142,573.5860114428572,-2.639285714285713,3.392857142857143
2010-02-04 09:30:00,150.7142857142857,580.2404823928572,-2.039285714285712,3.6071428571428577
2010-02-04 10:30:00,191.92857142857142,587.7652530678571,-1.5214285714285718,3.8571428571428577
2010-02-04 11:30:00,194.96428571428575,587.0763956464285,-1.1107142857142858,3.7142857142857153
2010-02-04 12:30:00,167.0,584.3314653607142,-0.7428571428571423,3.4999999999999996
2010-02-04 13:30:00,114.8214285714286,577.6509100178571,-0.657142857142858,3.5714285714285716
2010-02-04 14:30:00,49.82142857142857,573.1073055642858,-0.8321428571428555,3.3928571428571437
2010-02-04 15:30:00,7.607142857142859,568.2152531142857,-1.2285714285714284,3.6785714285714297
2010-02-04 16:30:00,0.0,579.9765215392856,-1.7535714285714294,3.678571428571429
2010-02-04 17:30:00,0.0,585.8812715,-2.1142857142857143,3.9642857142857144
2010-02-04 18:30:00,0.0,574.25337795,-2.2035714285714283,3.992857142857143
2010-02-04 19:30:00,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
2010-02-04 20:30:00,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
2010-02-04 21:30:00,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
2010-02-04 22:30:00,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
2010-02-04 23:30:00,0.0,401.611077,0.05142857142857124,3.077142857142857
2010-02-05 00:30:00,0.0,391.9858984314286,-0.12857142857142811,2.9914285714285707
2010-02-05 01:30:00,0.0,388.01460347428565,-0.3142857142857121,2.994285714285714
2010-02-05 02:30:00,0.0,386.3781295371429,-0.44857142857142907,2.942857142857143
2010-02-05 03:30:00,0.0,385.56399171714287,-0.5800000000000001,2.7628571428571425
2010-02-05 04:30:00,0.028571428571428574,382.0317546771428,-0.637142857142858,2.885714285714286
2010-02-05 05:30:00,4.114285714285715,379.20723815428573,-0.5999999999999979,2.7314285714285713
2010-02-05 06:30:00,19.28571428571429,387.05737436285716,-0.5771428571428562,2.774285714285714
2010-02-05 07:30:00,50.971428571428554,404.8096891,-0.4371428571428566,2.845714285714286
2010-02-05 08:30:00,110.31428571428572,422.3022854199999,-0.25999999999999907,2.7885714285714283
2010-02-05 09:30:00,169.2857142857143,436.8034013371429,0.27999999999999686,3.12
2010-02-05 10:30:00,202.1142857142857,447.64185648,0.7000000000000007,3.12
2010-02-05 11:30:00,195.0857142857143,449.87184267428574,1.1600000000000001,3.2028571428571424
2010-02-05 12:30:00,180.6857142857143,442.43902432571434,1.4342857142857135,3.188571428571428
2010-02-05 13:30:00,134.14285714285717,434.66856993428564,1.4485714285714266,3.0742857142857143
2010-02-05 14:30:00,77.79999999999997,431.20781284285715,1.4057142857142828,2.9600000000000004
2010-02-05 15:30:00,31.85714285714285,432.5243981685714,1.1428571428571452,3.1714285714285717
2010-02-05 16:30:00,5.857142857142857,445.9622535857143,0.7742857142857126,2.997142857142857
2010-02-05 17:30:00,0.0,452.38221538000005,0.41142857142857103,2.8199999999999994
2010-02-05 18:30:00,0.0,447.8572278428572,0.11142857142856996,2.8628571428571425
2010-02-05 19:30:00,0.0,434.87028749714284,-0.06571428571428654,2.7914285714285714
2010-02-05 20:30:00,0.0,425.86193761428575,-0.2171428571428585,2.9771428571428573
2010-02-05 21:30:00,0.0,426.4161946171429,-0.4142857142857117,3.122857142857143
2010-02-05 22:30:00,0.0,408.31846519714287,-0.5857142857142846,3.245714285714285
2010-02-05 23:30:00,0.0,439.40006410357137,-2.4607142857142867,3.4892857142857148
2010-02-06 00:30:00,0.0,426.17675772857143,-2.6142857142857134,3.5250000000000004
2010-02-06 01:30:00,0.0,421.5731099928572,-2.753571428571428,3.342857142857144
2010-02-06 02:30:00,0.0,423.94662491428574,-2.8142857142857127,3.2607142857142857
2010-02-06 03:30:00,0.0,430.614220075,-2.996428571428571,3.292857142857143
2010-02-06 04:30:00,0.0,449.7252149142857,-3.1178571428571424,3.392857142857143
2010-02-06 05:30:00,0.0,507.63172778928566,-3.2357142857142853,3.2500000000000004
2010-02-06 06:30:00,1.1428571428571428,554.4207151535713,-3.1892857142857136,3.1071428571428577
2010-02-06 07:30:00,33.57142857142857,571.7167946142857,-3.071428571428571,3.357142857142857
2010-02-06 08:30:00,96.92857142857142,573.5860114428572,-2.639285714285713,3.392857142857143
2010-02-06 09:30:00,150.7142857142857,580.2404823928572,-2.039285714285712,3.6071428571428577
2010-02-06 10:30:00,191.92857142857142,587.7652530678571,-1.5214285714285718,3.8571428571428577
2010-02-06 11:30:00,194.96428571428575,587.0763956464285,-1.1107142857142858,3.7142857142857153
2010-02-06 12:30:00,167.0,584.3314653607142,-0.7428571428571423,3.4999999999999996
2010-02-06 13:30:00,114.8214285714286,577.6509100178571,-0.657142857142858,3.5714285714285716
2010-02-06 14:30:00,49.82142857142857,573.1073055642858,-0.8321428571428555,3.3928571428571437
2010-02-06 15:30:00,7.607142857142859,568.2152531142857,-1.2285714285714284,3.6785714285714297
2010-02-06 16:30:00,0.0,579.9765215392856,-1.7535714285714294,3.678571428571429
2010-02-06 17:30:00,0.0,585.8812715,-2.1142857142857143,3.9642857142857144
2010-02-06 18:30:00,0.0,574.25337795,-2.2035714285714283,3.992857142857143
2010-02-06 19:30:00,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
2010-02-06 20:30:00,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
2010-02-06 21:30:00,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
2010-02-06 22:30:00,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
2010-02-06 23:30:00,0.0,439.40006410357137,-2.4607142857142867,3.4892857142857148
2010-02-07 00:30:00,0.0,426.17675772857143,-2.6142857142857134,3.5250000000000004
2010-02-07 01:30:00,0.0,421.5731099928572,-2.753571428571428,3.342857142857144
2010-02-07 02:30:00,0.0,423.94662491428574,-2.8142857142857127,3.2607142857142857
2010-02-07 03:30:00,0.0,430.614220075,-2.996428571428571,3.292857142857143
2010-02-07 04:30:00,0.0,449.7252149142857,-3.1178571428571424,3.392857142857143
2010-02-07 05:30:00,0.0,507.63172778928566,-3.2357142857142853,3.2500000000000004
2010-02-07 06:30:00,1.1428571428571428,554.4207151535713,-3.1892857142857136,3.1071428571428577
2010-02-07 07:30:00,33.57142857142857,571.7167946142857,-3.071428571428571,3.357142857142857
2010-02-07 08:30:00,96.92857142857142,573.5860114428572,-2.639285714285713,3.392857142857143
2010-02-07 09:30:00,150.7142857142857,580.2404823928572,-2.039285714285712,3.6071428571428577
2010-02-07 10:30:00,191.92857142857142,587.7652530678571,-1.5214285714285718,3.8571428571428577
2010-02-07 11:30:00,194.96428571428575,587.0763956464285,-1.1107142857142858,3.7142857142857153
2010-02-07 12:30:00,167.0,584.3314653607142,-0.7428571428571423,3.4999999999999996
2010-02-07 13:30:00,114.8214285714286,577.6509100178571,-0.657142857142858,3.5714285714285716
2010-02-07 14:30:00,49.82142857142857,573.1073055642858,-0.8321428571428555,3.3928571428571437
2010-02-07 15:30:00,7.607142857142859,568.2152531142857,-1.2285714285714284,3.6785714285714297
2010-02-07 16:30:00,0.0,579.9765215392856,-1.7535714285714294,3.678571428571429
2010-02-07 17:30:00,0.0,585.8812715,-2.1142857142857143,3.9642857142857144
2010-02-07 18:30:00,0.0,574.25337795,-2.2035714285714283,3.992857142857143
2010-02-07 19:30:00,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
2010-02-07 20:30:00,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
2010-02-07 21:30:00,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
2010-02-07 22:30:00,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
2010-02-07 23:30:00,0.0,439.40006410357137,-2.4607142857142867,3.4892857142857148
2010-02-08 00:30:00,0.0,426.17675772857143,-2.6142857142857134,3.5250000000000004
2010-02-08 01:30:00,0.0,421.5731099928572,-2.753571428571428,3.342857142857144
2010-02-08 02:30:00,0.0,423.94662491428574,-2.8142857142857127,3.2607142857142857
2010-02-08 03:30:00,0.0,430.614220075,-2.996428571428571,3.292857142857143
2010-02-08 04:30:00,0.0,449.7252149142857,-3.1178571428571424,3.392857142857143
2010-02-08 05:30:00,0.0,507.63172778928566,-3.2357142857142853,3.2500000000000004
2010-02-08 06:30:00,1.1428571428571428,554.4207151535713,-3.1892857142857136,3.1071428571428577
2010-02-08 07:30:00,33.57142857142857,571.7167946142857,-3.071428571428571,3.357142857142857
2010-02-08 08:30:00,96.92857142857142,573.5860114428572,-2.639285714285713,3.392857142857143
2010-02-08 09:30:00,150.7142857142857,580.2404823928572,-2.039285714285712,3.6071428571428577
2010-02-08 10:30:00,191.92857142857142,587.7652530678571,-1.5214285714285718,3.8571428571428577
2010-02-08 11:30:00,194.96428571428575,587.0763956464285,-1.1107142857142858,3.7142857142857153
2010-02-08 12:30:00,167.0,584.3314653607142,-0.7428571428571423,3.4999999999999996
2010-02-08 13:30:00,114.8214285714286,577.6509100178571,-0.657142857142858,3.5714285714285716
2010-02-08 14:30:00,49.82142857142857,573.1073055642858,-0.8321428571428555,3.3928571428571437
2010-02-08 15:30:00,7.607142857142859,568.2152531142857,-1.2285714285714284,3.6785714285714297
2010-02-08 16:30:00,0.0,579.9765215392856,-1.7535714285714294,3.678571428571429
2010-02-08 17:30:00,0.0,585.8812715,-2.1142857142857143,3.9642857142857144
2010-02-08 18:30:00,0.0,574.25337795,-2.2035714285714283,3.992857142857143
2010-02-08 19:30:00,0.0,547.7652598785714,-2.3642857142857148,3.878571428571428
2010-02-08 20:30:00,0.0,528.0574411964286,-2.492857142857142,3.8357142857142863
2010-02-08 21:30:00,0.0,504.5498331642858,-2.6357142857142852,3.9857142857142858
2010-02-08 22:30:00,0.0,470.7561188642857,-2.6678571428571427,4.046428571428572
2010-02-08 23:30:00,0.0,405.88561442857144,2.710204081632655,2.3510204081632664
2010-02-09 00:30:00,0.0,395.0555093000001,2.493877551020408,2.0530612244897957
2010-02-09 01:30:00,0.0,391.08337083469394,2.3591836734693885,1.9897959183673468
2010-02-09 02:30:00,0.0,394.77427605102037,2.2653061224489823,2.002040816326531
2010-02-09 03:30:00,0.0,402.23989401224486,2.1857142857142855,2.0959183673469384
2010-02-09 04:30:00,1.7755102040816326,420.26347703061225,2.2285714285714313,1.775510204081633
2010-02-09 05:30:00,9.734693877551019,467.44073034285714,2.1857142857142855,1.836734693877551
2010-02-09 06:30:00,36.0204081632653,503.21763124081633,2.355102040816326,1.755102040816327
2010-02-09 07:30:00,83.16326530612243,518.9081032,2.6714285714285713,1.918367346938775
2010-02-09 08:30:00,146.04081632653057,523.9300854122448,3.187755102040816,1.8979591836734695
2010-02-09 09:30:00,184.1632653061224,531.0953462510204,3.8938775510204113,1.9387755102040816
2010-02-09 10:30:00,200.4081632653061,536.8520972102042,4.39387755102041,2.2448979591836733
2010-02-09 11:30:00,195.6326530612245,536.9078751387756,4.940816326530614,2.3469387755102047
2010-02-09 12:30:00,181.67346938775506,533.5462940510205,5.2612244897959135,2.367346938775511
2010-02-09 13:30:00,141.48979591836735,526.7747597775511,5.157142857142861,2.163265306122449
2010-02-09 14:30:00,82.16326530612245,520.4366059244898,4.969387755102041,2.2040816326530615
2010-02-09 15:30:00,38.6734693877551,509.9821674857143,4.66326530612245,2.040816326530612
2010-02-09 16:30:00,7.183673469387755,518.9537895163265,4.210204081632653,1.9387755102040811
2010-02-09 17:30:00,0.8979591836734696,528.1144612530613,3.875510204081636,1.816326530612245
2010-02-09 18:30:00,0.0,524.059546444898,3.5857142857142823,1.8714285714285719
2010-02-09 19:30:00,0.0,502.0342954489797,3.4142857142857137,1.8816326530612242
2010-02-09 20:30:00,0.0,483.4537768387755,3.3163265306122476,1.8306122448979592
2010-02-09 21:30:00,0.0,462.39062480816324,3.2285714285714255,1.9591836734693884
2010-02-09 22:30:00,0.0,433.4303492612245,3.1122448979591835,2.075510204081633
2010-02-09 23:30:00,0.0,378.9362608055556,4.87777777777778,6.127777777777777
2010-02-10 00:30:00,0.0,365.29363565555553,4.7444444444444445,5.805555555555556
2010-02-10 01:30:00,0.0,358.8295934833333,4.488888888888888,6.2333333333333325
2010-02-10 02:30:00,0.0,357.87363997777777,4.477777777777779,6.727777777777778
2010-02-10 03:30:00,0.0,359.26240104444446,4.516666666666667,6.544444444444445
2010-02-10 04:30:00,1.3333333333333335,360.25229521666665,4.350000000000002,6.638888888888888
2010-02-10 05:30:00,3.8333333333333335,364.25193726666663,4.283333333333331,6.388888888888888
2010-02-10 06:30:00,22.72222222222222,377.6551912444445,4.283333333333333,6.333333333333334
2010-02-10 07:30:00,55.33333333333333,398.48609669999996,4.572222222222222,7.055555555555555
2010-02-10 08:30:00,98.77777777777779,418.65783825555553,4.761111111111112,6.277777777777778
2010-02-10 09:30:00,135.2222222222222,433.3761024888889,5.13888888888889,6.4444444444444455
2010-02-10 10:30:00,156.38888888888889,444.4861909333334,5.505555555555556,6.944444444444444
2010-02-10 11:30:00,149.88888888888889,448.1410670555556,5.705555555555556,6.666666666666667
2010-02-10 12:30:00,127.33333333333331,440.7677717166667,5.744444444444444,6.944444444444445
2010-02-10 13:30:00,86.0,434.1041685166668,5.894444444444446,6.388888888888888
2010-02-10 14:30:00,38.44444444444445,428.4381152555556,5.877777777777774,6.333333333333332
2010-02-10 15:30:00,11.444444444444443,429.22742765000004,5.844444444444444,5.611111111111111
2010-02-10 16:30:00,3.3333333333333335,443.6721248333334,5.761111111111115,5.544444444444444
2010-02-10 17:30:00,0.9444444444444445,453.3225085222222,5.599999999999999,5.577777777777778
2010-02-10 18:30:00,0.0,449.9276742222222,5.505555555555556,5.544444444444444
2010-02-10 19:30:00,0.0,432.10753741111114,5.3277777777777775,5.5888888888888895
2010-02-10 20:30:00,0.0,420.79584638333336,5.1499999999999995,5.0777777777777775
2010-02-10 21:30:00,0.0,413.9053764666666,5.08888888888889,5.094444444444445
2010-02-10 22:30:00,0.0,391.70051116111114,4.938888888888888,5.094444444444445
2010-02-10 23:30:00,0.0,405.88561442857144,2.710204081632655,2.3510204081632664
2010-02-11 00:30:00,0.0,395.0555093000001,2.493877551020408,2.0530612244897957
2010-02-11 01:30:00,0.0,391.08337083469394,2.3591836734693885,1.9897959183673468
2010-02-11 02:30:00,0.0,394.77427605102037,2.2653061224489823,2.002040816326531
2010-02-11 03:30:00,0.0,402.23989401224486,2.1857142857142855,2.0959183673469384
2010-02-11 04:30:00,1.7755102040816326,420.26347703061225,2.2285714285714313,1.775510204081633
2010-02-11 05:30:00,9.734693877551019,467.44073034285714,2.1857142857142855,1.836734693877551
2010-02-11 06:30:00,36.0204081632653,503.21763124081633,2.355102040816326,1.755102040816327
