,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-23 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-01-23 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-01-23 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-01-23 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-01-23 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-01-23 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-01-23 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-01-23 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-01-23 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-01-23 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-01-23 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-01-23 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-01-23 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-01-23 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-01-23 23:30:00,0.80453109,4484.25500875,3.49522101,4.79163101,0.67076327,4017.06933465,3.70731466,3.62493375,0.08934069,871.97361634,3.42289802,7.54231838
2010-01-24 00:30:00,1.41514275,4360.23491919,3.60475404,5.38067691,1.56596767,3811.20941263,3.65492745,3.35405474,0.08048326,861.86845701,3.5315814,8.10437573
2010-01-24 01:30:00,0.72879413,4306.53223548,3.68969928,5.7899471,1.0292861,3704.5531186,3.85941997,3.77611381,0.79707975,865.22404863,3.37036435,8.35600301
2010-01-24 02:30:00,0.65414144,4325.05027926,3.54741328,5.97142735,0.66606963,3660.59526461,3.89574415,4.05493668,0.45328428,875.03088323,3.37817995,8.18356927
2010-01-24 03:30:00,0.78283583,4375.67995118,3.48686159,5.84450638,0.15444619,3674.56750961,3.75441059,4.17941102,0.38511051,912.16055777,3.31172357,8.05491631
2010-01-24 04:30:00,0.71581983,4560.87390406,3.52625093,5.75281505,0.58204722,3716.97976089,3.72454937,4.08640261,0.56206102,1014.43130052,3.40158498,7.68899102
2010-01-24 05:30:00,0.38625396,5069.1626954,3.55300638,5.51010976,0.9004458,3878.91984537,3.65979114,4.02177532,4.34227967,1100.95863753,3.43954336,8.40241086
2010-01-24 06:30:00,4.5716979,5502.83340826,3.63862891,5.99988129,0.76056659,4309.76061845,3.77689085,3.84601736,18.47124774,1138.42199521,3.57757973,8.17066416
2010-01-24 07:30:00,24.08571519,5690.98922199,3.76759996,5.83263024,5.6003823,4680.63408372,3.82539441,4.20550131,47.23892412,1145.69415168,3.88597001,8.75416289
2010-01-24 08:30:00,59.57988698,5732.52566516,4.09443157,6.25467,28.1802265,4839.8316618,3.97898462,4.08682373,73.93219853,1156.16836133,4.08775603,8.86648085
2010-01-24 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-01-24 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-01-24 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-01-24 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-01-24 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-01-24 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-01-24 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-01-24 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-01-24 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-01-24 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-01-24 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-01-24 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-01-24 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-01-24 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-01-24 23:30:00,0.80453109,4484.25500875,3.49522101,4.79163101,0.67076327,4017.06933465,3.70731466,3.62493375,0.08934069,871.97361634,3.42289802,7.54231838
2010-01-25 00:30:00,1.41514275,4360.23491919,3.60475404,5.38067691,1.56596767,3811.20941263,3.65492745,3.35405474,0.08048326,861.86845701,3.5315814,8.10437573
2010-01-25 01:30:00,0.72879413,4306.53223548,3.68969928,5.7899471,1.0292861,3704.5531186,3.85941997,3.77611381,0.79707975,865.22404863,3.37036435,8.35600301
2010-01-25 02:30:00,0.65414144,4325.05027926,3.54741328,5.97142735,0.66606963,3660.59526461,3.89574415,4.05493668,0.45328428,875.03088323,3.37817995,8.18356927
2010-01-25 03:30:00,0.78283583,4375.67995118,3.48686159,5.84450638,0.15444619,3674.56750961,3.75441059,4.17941102,0.38511051,912.16055777,3.31172357,8.05491631
2010-01-25 04:30:00,0.71581983,4560.87390406,3.52625093,5.75281505,0.58204722,3716.97976089,3.72454937,4.08640261,0.56206102,1014.43130052,3.40158498,7.68899102
2010-01-25 05:30:00,0.38625396,5069.1626954,3.55300638,5.51010976,0.9004458,3878.91984537,3.65979114,4.02177532,4.34227967,1100.95863753,3.43954336,8.40241086
2010-01-25 06:30:00,4.5716979,5502.83340826,3.63862891,5.99988129,0.76056659,4309.76061845,3.77689085,3.84601736,18.47124774,1138.42199521,3.57757973,8.17066416
2010-01-25 07:30:00,24.08571519,5690.98922199,3.76759996,5.83263024,5.6003823,4680.63408372,3.82539441,4.20550131,47.23892412,1145.69415168,3.88597001,8.75416289
2010-01-25 08:30:00,59.57988698,5732.52566516,4.09443157,6.25467,28.1802265,4839.8316618,3.97898462,4.08682373,73.93219853,1156.16836133,4.08775603,8.86648085
2010-01-25 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-01-25 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-01-25 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-01-25 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-01-25 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-01-25 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-01-25 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-01-25 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-01-25 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-01-25 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-01-25 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-01-25 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-01-25 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-01-25 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-01-25 23:30:00,0.75789079,4077.03257804,2.5608022,4.20243604,0.82470482,3666.85771403,2.67335417,2.57343677,0.41160433,788.59154416,2.18684718,5.64993968
2010-01-26 00:30:00,0.40816685,3943.44441077,2.29534543,4.04775496,0.76668423,3462.31347069,2.66623169,2.94663197,0.47878845,778.63865796,2.17147389,5.86040129
2010-01-26 01:30:00,0.67478284,3898.3267705,2.35352095,4.19339878,0.64728955,3352.17439949,2.42601536,2.83510479,0.0731626,777.47984361,2.25351649,5.70319001
2010-01-26 02:30:00,0.42101132,3885.51327953,2.37058111,4.09426925,1.52448421,3312.91188301,2.45360723,2.9322433,0.11580765,786.07526178,2.24854793,6.00041252
2010-01-26 03:30:00,0.44781558,3931.70056731,2.35184757,4.28132023,0.80022365,3306.72801994,2.47311182,2.85617126,0.17910973,806.30841137,2.30938338,5.34552907
2010-01-26 04:30:00,0.80871664,4027.4918816,2.395619,3.82090712,0.66034536,3341.4685828,2.50659491,2.99180275,0.9498303,859.27280186,2.16264593,6.4858686
2010-01-26 05:30:00,0.64679037,4297.4448084,2.31818687,4.64045436,1.51465816,3423.14742071,2.57786091,2.67786881,6.60652862,911.64257592,2.04200838,6.36700994
2010-01-26 06:30:00,8.12475471,4560.81474498,2.19881355,4.53700374,0.14164952,3650.62311215,2.42340524,3.24294114,25.10352964,951.65318747,2.26620271,5.84573243
2010-01-26 07:30:00,30.25171287,4757.91615976,2.35436996,4.18574286,9.55642831,3878.48257306,2.28072066,3.17912908,52.68745649,977.39618466,2.40096773,5.86304595
2010-01-26 08:30:00,64.77811801,4894.03577063,2.48728753,4.17872426,37.4761762,4039.56992738,2.49450031,2.927285,80.42046989,1005.03656076,2.61009651,6.6042157
2010-01-26 09:30:00,100.61579453,5028.22627565,2.81401342,4.72955116,78.9263926,4159.06073178,2.5842809,2.92290326,115.79829965,1028.34863254,2.99245304,6.7437054
2010-01-26 10:30:00,145.44534843,5146.10040891,3.11764527,4.82181065,120.67416819,4270.22172165,2.92407483,3.30639072,110.09789498,1030.42969948,3.18545402,6.99564067
2010-01-26 11:30:00,137.50993775,5155.86855686,3.37713095,4.99969092,174.23582308,4377.07966153,3.28433568,3.36881357,113.36822161,1020.68316942,3.43558639,6.62156831
2010-01-26 12:30:00,142.45297091,5109.76711979,3.62699028,4.73363424,165.04175583,4383.35478891,3.53991357,3.49939199,76.32188519,999.56949694,3.48156396,5.98766756
2010-01-26 13:30:00,95.22670147,4999.29185687,3.70746749,4.27110262,170.09371478,4337.04398875,3.80908248,3.30813919,39.4079654,987.86452782,3.44778241,6.10621544
2010-01-26 14:30:00,49.30093047,4939.00587621,3.61191254,4.36009339,112.94049208,4247.76585845,3.91904432,2.99243673,11.11937864,978.9866752,3.14298107,5.98772147
2010-01-26 15:30:00,13.87958538,4897.04242661,3.35726692,4.27338246,59.58859114,4198.55447507,3.8080192,3.05749359,0.49529824,1007.70003599,2.92283509,5.48473004
2010-01-26 16:30:00,1.12253724,5036.69717323,3.08931546,3.91400427,16.41687092,4163.21303736,3.52768517,2.9930717,0.41147544,1036.85789424,2.70748455,5.60070306
2010-01-26 17:30:00,0.4475555,5182.40930718,2.83473961,4.00211456,1.34976689,4281.23441434,3.2381529,2.73441361,1.22227518,1029.70931413,2.45839333,5.32303551
2010-01-26 18:30:00,0.7121429,5146.74311883,2.60450826,3.79842791,1.2536082,4406.75727836,2.9325888,2.79930964,0.3589132,936.99588813,2.2674938,5.2053919
2010-01-26 19:30:00,0.96522535,4681.80501323,2.3468324,3.74097581,0.65736827,4369.55676599,2.77760609,2.6600468,0.8141277,950.04273311,2.15665408,4.82696251
2010-01-26 20:30:00,0.38616516,4753.85272549,2.32791326,3.46162088,1.27269265,3978.24135662,2.46878942,2.61153683,0.6456673,921.24070355,1.95259315,5.2323732
2010-01-26 21:30:00,0.718254,4603.18502609,2.05232329,3.74455827,0.9087561,4039.07449527,2.41043742,2.41904003,0.32909568,865.1015025,1.74307128,4.47689354
2010-01-26 22:30:00,0.36153504,4324.63428068,1.84803577,3.20076245,0.95819005,3914.94981288,2.16564668,2.61816587,0.70687718,820.49721536,1.76637311,4.36911256
2010-01-26 23:30:00,0.32198278,4237.47936698,0.00835523,1.86879566,0.49489686,3802.32678548,0.2171227,1.41568106,0.16777839,822.63512911,0.0,2.30440038
2010-01-27 00:30:00,0.65517795,4115.48192447,0.03215565,1.6524061,1.12639803,3598.63275576,0.01689866,1.31211395,0.86895264,809.05194456,0.01411401,2.12067188
2010-01-27 01:30:00,0.39731788,4047.43998492,0.02011695,1.53209582,1.09419499,3494.54970388,0.00822907,1.15103276,0.5620322,805.94459234,0.0,1.96848252
2010-01-27 02:30:00,0.87449383,4031.8898438,0.0,1.41397384,1.07483398,3438.44947881,0.01122727,1.06417199,0.53968764,809.80731422,0.0,2.11079688
2010-01-27 03:30:00,0.6467498,4046.83888413,0.0,1.50068351,0.45487565,3425.75373033,0.0,0.98788848,0.72298817,817.31002496,0.0,1.4004827
2010-01-27 04:30:00,1.0029148,4088.90382111,0.0,1.00253227,0.73357936,3440.98723723,0.0,1.04763427,1.83655941,854.91353428,0.0,1.8219497
2010-01-27 05:30:00,1.99968912,4275.84313526,0.0,1.29774653,0.49137376,3476.84354595,0.0,0.69688218,17.50073881,891.82825741,0.0,2.10176579
2010-01-27 06:30:00,21.69441774,4465.90403886,0.0,1.50918441,1.96421304,3633.18399583,0.0,0.90939859,49.00861191,935.32103449,0.10679606,2.36977055
2010-01-27 07:30:00,61.62377099,4675.77511199,0.10319571,1.70396355,27.14502696,3791.59632825,0.00405942,1.04391105,91.95331104,967.70361762,0.1831903,2.3802542
2010-01-27 08:30:00,113.95209309,4842.42488567,0.19459988,1.70112479,73.47211026,3975.86838441,0.12176382,1.18639357,137.25102501,994.56942012,0.2748394,2.65953532
2010-01-27 09:30:00,171.24741936,4973.48683033,0.28285009,1.89033994,136.65747382,4115.08039192,0.19333932,1.18896987,159.580363,1016.43211184,0.63615662,3.49619551
2010-01-27 10:30:00,198.60688894,5085.93797077,0.66724541,2.49455831,206.66214922,4228.43332871,0.29725342,1.33213045,157.42762965,1020.53948183,1.26558925,3.78486746
2010-01-27 11:30:00,196.71447244,5101.00382204,1.35469218,2.690581,238.70066035,4326.02264155,0.70786151,1.74505254,131.58005097,1004.97897015,1.44446462,3.50789059
2010-01-27 12:30:00,162.90695116,5023.67689427,1.53829605,2.50477735,235.70771311,4337.67424637,1.39231207,1.88858223,107.77032666,989.85357584,1.22864897,3.3558763
2010-01-27 13:30:00,134.49966221,4948.67748665,1.29459207,2.39211285,196.80688135,4266.9945287,1.57463926,1.74346843,55.44689306,972.65823534,1.24256474,3.78343069
2010-01-27 14:30:00,68.82449519,4864.92151207,1.32180183,2.69983783,162.85298148,4213.66322707,1.35284016,1.67768096,20.59473533,962.69318242,1.13816917,3.35876355
2010-01-27 15:30:00,25.58840647,4808.44281334,1.18397964,2.40416966,82.80031974,4134.42701096,1.35788687,1.88944769,2.68479022,982.84381685,0.73566615,3.08118889
2010-01-27 16:30:00,2.91848617,4914.91589468,0.76132525,2.19513975,30.35313138,4089.66255349,1.23525152,1.67113996,0.51197888,1014.48207969,0.63455055,2.80974837
2010-01-27 17:30:00,0.75243307,5068.84209057,0.65262897,1.99707772,3.73933698,4179.48738703,0.83116064,1.53741788,0.41390807,1011.30518407,0.61620835,2.70994885
2010-01-27 18:30:00,0.72507497,5054.51096827,0.67929743,1.94627161,0.28394485,4312.43164974,0.68838648,1.40339988,0.16424521,968.13092624,0.67618677,2.85871671
2010-01-27 19:30:00,0.93141758,4837.65910526,0.67338635,2.04715839,1.14273402,4295.26274733,0.66738419,1.35026789,0.55635061,945.35919834,0.75347547,3.16202594
2010-01-27 20:30:00,1.00022178,4730.18446056,0.79294825,2.26065398,0.80066146,4113.80715789,0.7323531,1.42985847,0.54288356,925.16376669,0.77746683,2.47484992
2010-01-27 21:30:00,0.5030943,4621.34584841,0.81274087,1.76203344,1.50623754,4021.48034141,0.83113585,1.57797203,1.38983185,877.51205232,0.82013289,3.18867042
2010-01-27 22:30:00,0.7450525,4386.02445356,0.87529206,2.29046323,0.69956225,3932.11355057,0.84932843,1.23621407,0.9482443,827.19518428,0.84793406,3.81435549
2010-01-27 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-01-28 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-01-28 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-01-28 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-01-28 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-01-28 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-01-28 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-01-28 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-01-28 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-01-28 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-01-28 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-28 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-28 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-28 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-28 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-28 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-28 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-28 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-28 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-28 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-28 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-28 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-28 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-28 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-28 23:30:00,0.80453109,4484.25500875,3.49522101,4.79163101,0.67076327,4017.06933465,3.70731466,3.62493375,0.08934069,871.97361634,3.42289802,7.54231838
2010-01-29 00:30:00,1.41514275,4360.23491919,3.60475404,5.38067691,1.56596767,3811.20941263,3.65492745,3.35405474,0.08048326,861.86845701,3.5315814,8.10437573
2010-01-29 01:30:00,0.72879413,4306.53223548,3.68969928,5.7899471,1.0292861,3704.5531186,3.85941997,3.77611381,0.79707975,865.22404863,3.37036435,8.35600301
2010-01-29 02:30:00,0.65414144,4325.05027926,3.54741328,5.97142735,0.66606963,3660.59526461,3.89574415,4.05493668,0.45328428,875.03088323,3.37817995,8.18356927
2010-01-29 03:30:00,0.78283583,4375.67995118,3.48686159,5.84450638,0.15444619,3674.56750961,3.75441059,4.17941102,0.38511051,912.16055777,3.31172357,8.05491631
2010-01-29 04:30:00,0.71581983,4560.87390406,3.52625093,5.75281505,0.58204722,3716.97976089,3.72454937,4.08640261,0.56206102,1014.43130052,3.40158498,7.68899102
2010-01-29 05:30:00,0.38625396,5069.1626954,3.55300638,5.51010976,0.9004458,3878.91984537,3.65979114,4.02177532,4.34227967,1100.95863753,3.43954336,8.40241086
2010-01-29 06:30:00,4.5716979,5502.83340826,3.63862891,5.99988129,0.76056659,4309.76061845,3.77689085,3.84601736,18.47124774,1138.42199521,3.57757973,8.17066416
2010-01-29 07:30:00,24.08571519,5690.98922199,3.76759996,5.83263024,5.6003823,4680.63408372,3.82539441,4.20550131,47.23892412,1145.69415168,3.88597001,8.75416289
2010-01-29 08:30:00,59.57988698,5732.52566516,4.09443157,6.25467,28.1802265,4839.8316618,3.97898462,4.08682373,73.93219853,1156.16836133,4.08775603,8.86648085
2010-01-29 09:30:00,91.8485995,5786.45069627,4.28751008,6.32705024,70.69943143,4871.78266762,4.26039337,4.37618553,87.86304993,1174.06239921,4.55092081,9.34397059
2010-01-29 10:30:00,108.97756159,5871.99951286,4.74165916,6.66930987,111.4171676,4920.67720116,4.57829245,4.43128546,90.00241054,1178.47969252,4.70714097,8.64192405
2010-01-29 11:30:00,111.35593028,5891.93796948,4.95282491,6.17223865,131.29679447,4991.31839985,5.05554482,4.672484,84.19743913,1169.6548126,4.82494946,8.7488287
2010-01-29 12:30:00,105.33431585,5849.35531567,5.07311848,6.24248741,133.59380901,5010.84565959,5.24278209,4.31726264,59.23470767,1149.6114746,4.83350813,7.80981899
2010-01-29 13:30:00,73.37128649,5750.88585403,5.08738047,5.58790683,125.05359103,4970.82006947,5.30709933,4.37581366,33.10945524,1136.55021352,4.85508125,7.21718577
2010-01-29 14:30:00,41.45551691,5678.04801826,5.07201246,5.16779236,89.26882599,4885.95608743,5.35016427,3.90640256,5.9556839,1122.83932487,4.74854562,6.8717021
2010-01-29 15:30:00,7.30573202,5618.15399918,5.02530985,4.91563932,50.01179245,4833.28354762,5.33979451,3.61915129,0.88198103,1140.82839784,4.79584954,7.35371178
2010-01-29 16:30:00,1.06818718,5702.44128545,5.0254232,5.24829544,9.72159616,4773.95771151,5.27411813,3.44539738,0.72581178,1160.86516486,4.7775775,7.59516452
2010-01-29 17:30:00,0.32480557,5807.96062104,5.05734371,5.417649,1.52689125,4847.7281229,5.28410992,3.66960186,0.67652778,1142.59525246,4.73224092,7.36147098
2010-01-29 18:30:00,0.2073663,5715.79615797,4.98870528,5.25223564,0.76671968,4931.35865196,5.29579615,3.79078764,0.66163589,1088.86398185,4.69604918,7.81778144
2010-01-29 19:30:00,0.49123104,5442.88662256,4.92423496,5.58500022,1.01788991,4854.19476689,5.23372637,3.6693824,0.34335309,1053.41897275,4.60936463,7.34748806
2010-01-29 20:30:00,0.96857198,5265.85415594,4.81546109,5.25800455,0.46177923,4626.47223794,5.15131467,3.90931698,0.47290466,1010.55909779,4.51528881,7.36683209
2010-01-29 21:30:00,0.5831029,5052.89016957,4.7942232,5.27790223,0.40623351,4476.66303033,5.07224906,3.67606254,0.74551331,948.31460628,4.40468821,7.51656774
2010-01-29 22:30:00,0.32739997,4743.96677251,4.58135798,5.37829461,1.17111429,4291.02610442,5.00684326,3.68819042,0.82638367,898.41066856,4.19227344,6.89748377
2010-01-29 23:30:00,0.80453109,4484.25500875,3.49522101,4.79163101,0.67076327,4017.06933465,3.70731466,3.62493375,0.08934069,871.97361634,3.42289802,7.54231838
