,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-15 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-15 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-15 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-15 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-15 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-15 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-15 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-15 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-15 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-15 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-15 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-15 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-15 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-15 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-15 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-01-16 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-01-16 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-01-16 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-01-16 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-01-16 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-01-16 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-01-16 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-01-16 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-01-16 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-01-16 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-16 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-16 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-16 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-16 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-16 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-16 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-16 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-16 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-16 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-16 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-16 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-16 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-16 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-16 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-01-17 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-01-17 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-01-17 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-01-17 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-01-17 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-01-17 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-01-17 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-01-17 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-01-17 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-01-17 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-17 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-17 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-17 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-17 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-17 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-17 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-17 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-17 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-17 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-17 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-17 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-17 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-17 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-17 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-01-18 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-01-18 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-01-18 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-01-18 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-01-18 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-01-18 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-01-18 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-01-18 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-01-18 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-01-18 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-18 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-18 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-18 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-18 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-18 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-18 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-18 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-18 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-18 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-18 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-18 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-18 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-18 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-18 23:30:00,0.37194336,4152.04810611,0.03492605,2.33257679,0.40494043,3772.72294145,0.11884276,1.66289483,0.31966668,811.48560148,0.04025764,3.13224737
2010-01-19 00:30:00,0.50398304,4058.19382633,0.01008848,2.24182381,0.95649731,3525.64303546,0.0438105,1.63509064,0.71617808,801.9951172,0.02303174,2.8721915
2010-01-19 01:30:00,0.38493403,4010.88509528,0.0131533,2.05477791,0.97323885,3446.53558202,0.03174911,1.56114201,0.33693904,798.46019416,0.01248509,2.75552031
2010-01-19 02:30:00,1.0337365,3994.88802277,0.00359922,1.96329294,0.83586153,3408.68277281,0.02299682,1.43968251,0.55065821,798.90051983,0.047788,2.54090829
2010-01-19 03:30:00,0.40361083,3994.84326963,0.04229247,1.80683203,0.72895746,3394.45705601,0.00567951,1.37184411,0.55614475,799.23018075,0.10011036,2.04238593
2010-01-19 04:30:00,0.78305391,3999.41702742,0.12661295,1.46109529,0.97516044,3396.04781963,0.05243863,1.26305033,1.30599089,814.76877696,0.13189396,2.47744992
2010-01-19 05:30:00,1.22890712,4074.40308797,0.14602419,1.77424536,0.62484021,3400.19227318,0.14764597,1.02187137,20.43229829,836.21024017,0.15149295,2.3737675
2010-01-19 06:30:00,25.51094048,4187.12560868,0.16727923,1.70057007,1.38617379,3461.99526192,0.13240483,1.23923238,58.19960107,874.70274735,0.33147869,2.25389719
2010-01-19 07:30:00,73.19554079,4373.02149295,0.32078482,1.61541087,31.21697489,3558.3129418,0.1692919,1.17920679,109.74812157,908.13546089,0.41299341,2.47655595
2010-01-19 08:30:00,135.90397838,4543.32002591,0.43023733,1.77208368,87.27135016,3716.54634764,0.34415862,1.13021933,169.78385528,934.52364082,0.72459994,2.68690961
2010-01-19 09:30:00,211.50115168,4672.79129274,0.77254233,1.92414582,163.90650292,3861.31878998,0.44760632,1.23527555,204.58835004,957.60482039,1.28049312,3.86981927
2010-01-19 10:30:00,255.57380344,4789.19466177,1.29707334,2.76734428,255.12032679,3971.99101344,0.80870958,1.34999599,194.54590198,961.16215544,1.93067472,4.20396997
2010-01-19 11:30:00,243.54607472,4804.96133739,2.03826683,2.99191399,307.55050758,4072.60509433,1.40261258,1.93360743,175.13331133,942.88423773,2.166117,3.88723117
2010-01-19 12:30:00,216.9888645,4713.99167792,2.27847524,2.77340324,292.07471684,4088.24424717,2.12828193,2.10164863,148.92335893,927.73738479,2.07903088,3.65855636
2010-01-19 13:30:00,185.47064137,4637.35983657,2.20740823,2.60913993,261.446466,4003.34979094,2.37838631,1.9364843,87.43119188,913.95033592,2.05235097,3.76187275
2010-01-19 14:30:00,109.32780053,4569.83158458,2.19001987,2.69353841,223.58777671,3948.48015329,2.28913977,1.83060409,31.51624867,906.14589704,1.87822693,3.56825657
2010-01-19 15:30:00,39.18909065,4527.41394498,1.9833287,2.54138224,130.40909893,3883.7521573,2.28070313,1.88611659,2.25852286,927.81291733,1.33447752,3.11913322
2010-01-19 16:30:00,2.28649721,4639.97640291,1.38934067,2.22666046,46.95814712,3852.0520164,2.09240031,1.77103676,0.47786054,959.44898941,0.91663838,2.69870467
2010-01-19 17:30:00,0.51507005,4795.81234245,0.92967708,1.91996824,2.9599829,3944.48854543,1.47443767,1.55780282,0.46913149,955.38154928,0.69982471,2.64694884
2010-01-19 18:30:00,1.21013264,4772.86395817,0.7701123,1.89609258,0.44195844,4078.04225465,0.98009262,1.34779726,0.35549997,918.961386,0.63960805,2.77369172
2010-01-19 19:30:00,0.84298792,4590.59546604,0.65653441,1.98221507,0.93272671,4055.70265534,0.78242174,1.31838458,0.66427801,879.87026963,0.54570549,3.51484209
2010-01-19 20:30:00,1.07832939,4403.95286441,0.60904499,2.51407602,1.14925522,3902.24042693,0.67307181,1.38034968,0.54428165,892.48132498,0.53754877,3.06734113
2010-01-19 21:30:00,0.49931605,4458.94344566,0.55448981,2.18498955,1.04768094,3744.40112326,0.63286374,1.75448152,1.15771478,855.3684069,0.48535399,3.69312296
2010-01-19 22:30:00,0.73836789,4273.48541698,0.50488371,2.64786884,0.60357931,3795.80822742,0.58804965,1.53528896,0.74650891,807.98059524,0.47441818,4.58822586
2010-01-19 23:30:00,0.37194336,4152.04810611,0.03492605,2.33257679,0.40494043,3772.72294145,0.11884276,1.66289483,0.31966668,811.48560148,0.04025764,3.13224737
2010-01-20 00:30:00,0.50398304,4058.19382633,0.01008848,2.24182381,0.95649731,3525.64303546,0.0438105,1.63509064,0.71617808,801.9951172,0.02303174,2.8721915
2010-01-20 01:30:00,0.38493403,4010.88509528,0.0131533,2.05477791,0.97323885,3446.53558202,0.03174911,1.56114201,0.33693904,798.46019416,0.01248509,2.75552031
2010-01-20 02:30:00,1.0337365,3994.88802277,0.00359922,1.96329294,0.83586153,3408.68277281,0.02299682,1.43968251,0.55065821,798.90051983,0.047788,2.54090829
2010-01-20 03:30:00,0.40361083,3994.84326963,0.04229247,1.80683203,0.72895746,3394.45705601,0.00567951,1.37184411,0.55614475,799.23018075,0.10011036,2.04238593
2010-01-20 04:30:00,0.78305391,3999.41702742,0.12661295,1.46109529,0.97516044,3396.04781963,0.05243863,1.26305033,1.30599089,814.76877696,0.13189396,2.47744992
2010-01-20 05:30:00,1.22890712,4074.40308797,0.14602419,1.77424536,0.62484021,3400.19227318,0.14764597,1.02187137,20.43229829,836.21024017,0.15149295,2.3737675
2010-01-20 06:30:00,25.51094048,4187.12560868,0.16727923,1.70057007,1.38617379,3461.99526192,0.13240483,1.23923238,58.19960107,874.70274735,0.33147869,2.25389719
2010-01-20 07:30:00,73.19554079,4373.02149295,0.32078482,1.61541087,31.21697489,3558.3129418,0.1692919,1.17920679,109.74812157,908.13546089,0.41299341,2.47655595
2010-01-20 08:30:00,135.90397838,4543.32002591,0.43023733,1.77208368,87.27135016,3716.54634764,0.34415862,1.13021933,169.78385528,934.52364082,0.72459994,2.68690961
2010-01-20 09:30:00,211.50115168,4672.79129274,0.77254233,1.92414582,163.90650292,3861.31878998,0.44760632,1.23527555,204.58835004,957.60482039,1.28049312,3.86981927
2010-01-20 10:30:00,255.57380344,4789.19466177,1.29707334,2.76734428,255.12032679,3971.99101344,0.80870958,1.34999599,194.54590198,961.16215544,1.93067472,4.20396997
2010-01-20 11:30:00,243.54607472,4804.96133739,2.03826683,2.99191399,307.55050758,4072.60509433,1.40261258,1.93360743,175.13331133,942.88423773,2.166117,3.88723117
2010-01-20 12:30:00,216.9888645,4713.99167792,2.27847524,2.77340324,292.07471684,4088.24424717,2.12828193,2.10164863,148.92335893,927.73738479,2.07903088,3.65855636
2010-01-20 13:30:00,185.47064137,4637.35983657,2.20740823,2.60913993,261.446466,4003.34979094,2.37838631,1.9364843,87.43119188,913.95033592,2.05235097,3.76187275
2010-01-20 14:30:00,109.32780053,4569.83158458,2.19001987,2.69353841,223.58777671,3948.48015329,2.28913977,1.83060409,31.51624867,906.14589704,1.87822693,3.56825657
2010-01-20 15:30:00,39.18909065,4527.41394498,1.9833287,2.54138224,130.40909893,3883.7521573,2.28070313,1.88611659,2.25852286,927.81291733,1.33447752,3.11913322
2010-01-20 16:30:00,2.28649721,4639.97640291,1.38934067,2.22666046,46.95814712,3852.0520164,2.09240031,1.77103676,0.47786054,959.44898941,0.91663838,2.69870467
2010-01-20 17:30:00,0.51507005,4795.81234245,0.92967708,1.91996824,2.9599829,3944.48854543,1.47443767,1.55780282,0.46913149,955.38154928,0.69982471,2.64694884
2010-01-20 18:30:00,1.21013264,4772.86395817,0.7701123,1.89609258,0.44195844,4078.04225465,0.98009262,1.34779726,0.35549997,918.961386,0.63960805,2.77369172
2010-01-20 19:30:00,0.84298792,4590.59546604,0.65653441,1.98221507,0.93272671,4055.70265534,0.78242174,1.31838458,0.66427801,879.87026963,0.54570549,3.51484209
2010-01-20 20:30:00,1.07832939,4403.95286441,0.60904499,2.51407602,1.14925522,3902.24042693,0.67307181,1.38034968,0.54428165,892.48132498,0.53754877,3.06734113
2010-01-20 21:30:00,0.49931605,4458.94344566,0.55448981,2.18498955,1.04768094,3744.40112326,0.63286374,1.75448152,1.15771478,855.3684069,0.48535399,3.69312296
2010-01-20 22:30:00,0.73836789,4273.48541698,0.50488371,2.64786884,0.60357931,3795.80822742,0.58804965,1.53528896,0.74650891,807.98059524,0.47441818,4.58822586
2010-01-20 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
2010-01-21 00:30:00,0.69696025,4341.60088457,0.23766189,3.47838322,0.87369967,3805.08214552,0.23924587,2.34375483,0.72150439,858.10957367,0.14212777,4.9090527
2010-01-21 01:30:00,0.91125073,4289.06002445,0.15647281,3.49838481,0.60376266,3686.66098628,0.25014924,2.42832525,0.62938622,860.39406278,0.09102611,4.82416881
2010-01-21 02:30:00,0.40450658,4301.26535663,0.08819329,3.44066239,0.664839,3649.00070292,0.16013319,2.4535371,0.51938674,873.37466492,0.05072224,4.9189001
2010-01-21 03:30:00,0.69488898,4365.54154898,0.04258387,3.50735642,0.57118318,3658.48373665,0.10309208,2.41115042,0.42362625,913.76034422,0.05178203,5.08925235
2010-01-21 04:30:00,0.63662213,4572.37304161,0.0524716,3.63204734,0.71066977,3714.76558028,0.05788295,2.45592948,0.42803672,1033.44179927,0.06270366,4.93230683
2010-01-21 05:30:00,0.40589213,5168.72186436,0.07055707,3.52305062,0.36826552,3882.49338458,0.05445311,2.54317597,0.86852802,1132.85824374,0.08003402,4.6292185
2010-01-21 06:30:00,0.59687824,5663.11632824,0.07906706,3.32076736,1.1433161,4391.54094565,0.073141,2.47241861,17.99213988,1171.41570919,0.11078315,5.01055659
2010-01-21 07:30:00,22.37860717,5855.21536943,0.10874402,3.57926558,1.07339737,4814.75902151,0.09891531,2.31921602,63.51785202,1176.46024716,0.12512359,5.0090709
2010-01-21 08:30:00,79.3351831,5877.60059645,0.14019175,3.57280645,25.90628197,4976.38143528,0.10934389,2.50306306,102.2668618,1188.86746263,0.17745578,5.52488885
2010-01-21 09:30:00,128.50434847,5942.53050564,0.19197904,3.94504452,95.52095226,4998.31611114,0.14458766,2.50868944,132.20703828,1204.25151247,0.20244658,5.82742282
2010-01-21 10:30:00,165.9664943,6020.95311486,0.21915863,4.15858711,153.40043127,5053.46908935,0.18937077,2.76145396,138.87919968,1204.28521785,0.25410604,5.4451459
2010-01-21 11:30:00,173.76988246,6018.32707455,0.28551691,3.89527862,198.44654315,5115.96453346,0.233819,2.90907845,118.74607483,1198.18389015,0.35373601,5.09093116
2010-01-21 12:30:00,149.20802538,5989.19246131,0.37979382,3.63399158,208.33869176,5116.99423101,0.29548657,2.72779627,82.11287095,1184.4522858,0.33518418,5.15953213
2010-01-21 13:30:00,102.32870546,5919.71345022,0.34652668,3.68532201,179.53361436,5092.80991793,0.39314717,2.5429321,33.60372355,1173.8245394,0.33372313,5.08088226
2010-01-21 14:30:00,42.3352064,5871.60900862,0.34892704,3.62580758,124.70161311,5028.92688381,0.36670797,2.57943912,2.28988634,1159.96612527,0.31422067,5.52775277
2010-01-21 15:30:00,2.45812816,5798.54208179,0.31942897,3.94817025,49.71405738,4988.59806822,0.36264968,2.5428431,0.47479205,1186.78829521,0.26865665,5.29958607
2010-01-21 16:30:00,0.73779779,5934.07540229,0.26958909,3.79738874,2.8566764,4930.61310031,0.34323098,2.76539127,0.53182295,1200.84975497,0.23556949,5.60002867
2010-01-21 17:30:00,0.87597461,6005.36342937,0.24902017,4.00137991,0.67294651,5043.74375592,0.28150743,2.64966166,0.59061524,1177.37033967,0.24179887,5.73963273
2010-01-21 18:30:00,0.47398342,5888.07833049,0.24599136,4.10818633,0.77963075,5105.29535846,0.26283381,2.80020801,0.45111603,1122.19999557,0.23381096,5.59577886
2010-01-21 19:30:00,0.70815166,5613.81594462,0.2635839,3.99836183,0.46213852,5004.40336658,0.26536386,2.87582167,0.50707079,1081.99316699,0.26341625,5.45550655
2010-01-21 20:30:00,1.30608483,5413.0817344,0.25774229,3.89077492,1.07416942,4770.35808945,0.26153914,2.80342728,0.44620669,1033.41984814,0.24240197,5.22820878
2010-01-21 21:30:00,0.78062731,5171.69093561,0.26091117,3.73820856,0.82548183,4603.24993209,0.28020563,2.72921715,0.77809099,962.30247006,0.29540846,5.67766423
2010-01-21 22:30:00,0.67667832,4812.6265344,0.29370821,4.05041748,1.2165832,4391.89698087,0.26891575,2.61501393,0.48717369,909.33964114,0.26637468,4.77871872
2010-01-21 23:30:00,0.34370603,4474.33067795,0.22668035,3.35212526,1.37693316,4027.18726302,0.44165105,2.69201178,0.50864422,867.14699361,0.24164893,4.87199198
