,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-28 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-01-28 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-01-28 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-01-28 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-01-28 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-01-28 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-01-28 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-01-28 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-01-28 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-01-28 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-01-28 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-01-28 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-01-28 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-01-28 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-01-28 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-01-28 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-01-28 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-01-28 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-01-28 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-01-29 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-01-29 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-01-29 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-01-29 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-01-29 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-01-29 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-01-29 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-01-29 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-01-29 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-01-29 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-01-29 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-01-29 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-01-29 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-01-29 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-01-29 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-01-29 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-01-29 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-01-29 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-01-29 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-01-29 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-01-29 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-01-29 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-01-29 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-01-29 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-01-30 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-01-30 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-01-30 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-01-30 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-01-30 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-01-30 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-01-30 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-01-30 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-01-30 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-01-30 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-01-30 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-01-30 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-01-30 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-01-30 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-01-30 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-01-30 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-01-30 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-01-30 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-01-30 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-01-30 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-01-30 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-01-30 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-01-30 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-01-30 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-01-31 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-01-31 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-01-31 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-01-31 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-01-31 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-01-31 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-01-31 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-01-31 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-01-31 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-01-31 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-01-31 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-01-31 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-01-31 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-01-31 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-01-31 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-01-31 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-01-31 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-01-31 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-01-31 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-01-31 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-01-31 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-01-31 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-01-31 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-01-31 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-02-01 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-02-01 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-02-01 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-02-01 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-02-01 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-02-01 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-02-01 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-02-01 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-02-01 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-02-01 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-02-01 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-02-01 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-02-01 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-02-01 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-02-01 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-02-01 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-02-01 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-02-01 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-02-01 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-02-01 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-02-01 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-02-01 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-02-01 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-02-01 23:30:00,0.36901464,4275.7247296,1.69560846,4.13639952,0.94399923,3849.2779109,1.85693476,2.8791172,0.47150189,830.44007681,1.55344755,5.91823873
2010-02-02 00:30:00,0.73784059,4152.38261339,1.63116115,4.22881574,0.92139542,3633.06387962,1.78813285,2.89324009,0.43796528,821.09393478,1.48554554,5.80404806
2010-02-02 01:30:00,0.83940772,4104.83771459,1.5754347,4.14762839,0.579276,3529.91693856,1.72623143,2.9614031,0.51891278,824.81364815,1.4104233,5.93248213
2010-02-02 02:30:00,0.6949334,4124.49865071,1.49454691,4.24071495,1.09239349,3489.79070694,1.64184989,2.90236789,0.63998736,838.3822793,1.37067186,6.16409862
2010-02-02 03:30:00,0.63402674,4191.38766017,1.42736195,4.40097929,0.76152931,3507.79329283,1.57463594,2.97000254,0.802382,875.57099622,1.30534289,5.97996189
2010-02-02 04:30:00,1.19644237,4378.4277056,1.36999893,4.27402258,0.97848087,3563.90183103,1.50736746,3.07948856,4.3969372,978.66642368,1.28981579,5.90388581
2010-02-02 05:30:00,4.98164289,4892.49198497,1.35996004,4.22279979,1.23103795,3721.24248812,1.44068735,2.99208568,15.43199804,1061.70549709,1.28707161,6.11715435
2010-02-02 06:30:00,18.95330373,5309.80775645,1.36853389,4.37292633,6.1977258,4158.90657389,1.44005104,2.95182393,47.64627796,1096.01410517,1.41173546,6.09401142
2010-02-02 07:30:00,59.05645254,5481.11794563,1.48290828,4.35581103,23.14883714,4513.41751783,1.44477397,3.06127119,90.22647242,1103.94653325,1.58790794,6.4773258
2010-02-02 08:30:00,112.36495816,5520.61276913,1.67104016,4.62627843,71.52966121,4658.5662505,1.57014494,3.04868865,139.77414038,1118.30938276,1.79650843,6.66450642
2010-02-02 09:30:00,174.84600024,5591.77388656,1.8935994,4.76377113,135.12320344,4692.52027974,1.74646579,3.2388594,161.78767946,1133.41430338,2.10116793,7.09630261
2010-02-02 10:30:00,202.36287824,5668.09744039,2.19703569,5.0715943,209.31096484,4754.28509492,2.00063211,3.33199088,166.94895847,1132.70515566,2.36214421,6.78783012
2010-02-02 11:30:00,208.85735437,5662.01288889,2.4960385,4.84631505,242.47765463,4817.67346699,2.3272967,3.54719261,156.34045024,1125.70310246,2.53809589,7.19146285
2010-02-02 12:30:00,196.0124272,5629.49854441,2.67346693,5.13689237,250.97695638,4814.0761716,2.61565686,3.39317021,112.32066831,1108.94037544,2.65988177,6.57059702
2010-02-02 13:30:00,140.71435135,5544.10937197,2.79563399,4.69620951,235.31143267,4785.80851456,2.80159261,3.59570352,63.58322435,1097.3258722,2.62336047,6.39964186
2010-02-02 14:30:00,79.9024496,5486.21199252,2.75460042,4.57561909,168.74329686,4711.18359772,2.93998415,3.28567124,22.86137123,1085.23893853,2.45027434,6.45894798
2010-02-02 15:30:00,28.38589984,5424.34982794,2.58104664,4.61255605,95.52861346,4664.14785417,2.90537622,3.20469436,4.35079351,1103.5774152,2.21376086,6.34735983
2010-02-02 16:30:00,5.85721891,5516.36127337,2.33316338,4.53566535,34.59707845,4611.35794607,2.71657117,3.22903033,0.73693662,1117.77520815,1.98991957,6.64553683
2010-02-02 17:30:00,1.05433413,5588.93220793,2.10912615,4.74966362,6.88966336,4689.19123717,2.45146176,3.17380496,0.80250908,1102.85756382,1.80780647,6.47817075
2010-02-02 18:30:00,0.56423383,5515.63852959,1.89841691,4.62596121,1.142358,4750.47327305,2.20327778,3.32341391,0.55722476,1046.70684172,1.72384272,6.37780137
2010-02-02 19:30:00,0.75426096,5233.81390575,1.80724425,4.56411831,0.78894481,4686.97370644,1.99877986,3.23860261,0.73360542,1019.13248768,1.66792041,6.2482036
2010-02-02 20:30:00,0.94123269,5096.65925565,1.74659374,4.46679713,0.82128378,4448.16643359,1.88612914,3.19332042,0.5632706,976.91019042,1.57080019,6.44291555
2010-02-02 21:30:00,0.83961671,4886.24222597,1.65962651,4.60582964,0.59062134,4331.94294329,1.83881631,3.12470902,0.56967169,915.71201652,1.5426352,6.31975748
2010-02-02 22:30:00,0.47386425,4579.42386951,1.60868389,4.51426826,1.0103778,4150.60906676,1.74582224,3.22645511,0.42525398,864.15622831,1.45795983,5.94962806
2010-02-02 23:30:00,0.78684369,4000.05068727,1.47273305,3.07405659,0.8663043,3592.42169399,1.58265457,2.23239859,0.49650951,780.36386582,1.31138166,4.0856318
2010-02-03 00:30:00,0.56985107,3902.10552845,1.36819968,2.92215413,0.97352642,3398.29107174,1.57186188,2.153264,0.39046762,771.99430992,1.19213109,4.21219287
2010-02-03 01:30:00,0.62951507,3860.54197952,1.25469322,3.01099896,0.91906898,3315.96199532,1.42618266,2.04177995,0.69729061,769.00279379,1.16095123,4.21379872
2010-02-03 02:30:00,0.69575447,3843.5169909,1.20961518,3.01245852,0.7473142,3284.29802739,1.32932757,2.10807255,0.28181462,767.11058807,1.12350452,3.99082805
2010-02-03 03:30:00,1.05251552,3836.94694548,1.18328366,2.84625944,0.85352128,3267.7016439,1.2842905,2.10454868,0.40783089,760.50688551,1.09867737,3.97454753
2010-02-03 04:30:00,0.98631665,3803.04633567,1.15940224,2.840062,0.9407232,3260.07510844,1.25010131,1.99197733,5.59949189,754.53088293,1.15172276,3.92307271
2010-02-03 05:30:00,7.27736381,3773.62312033,1.20892587,2.79960745,1.01329227,3231.72931424,1.23146271,1.98680468,20.28766648,769.58499047,1.13258762,3.86655478
2010-02-03 06:30:00,25.92786317,3851.41645979,1.19333243,2.76276739,8.02486216,3205.93407768,1.26581251,1.96007465,47.83071186,806.26470571,1.23853335,4.10839941
2010-02-03 07:30:00,59.39601447,4032.07085867,1.29309694,2.93589185,30.99653355,3272.8939209,1.2533001,1.93591785,95.29333668,840.36359461,1.36820972,3.95675399
2010-02-03 08:30:00,119.18729439,4207.18910161,1.42096702,2.82844151,71.86681013,3426.17544214,1.36346305,2.0523941,142.69892209,870.01167325,1.67832766,4.50638271
2010-02-03 09:30:00,178.53215554,4349.81153449,1.77872688,3.22547431,143.29947379,3575.09534285,1.48274483,1.97607376,169.3545327,891.07351731,1.97303952,4.4720675
2010-02-03 10:30:00,211.3833201,4455.26278169,2.03862421,3.19341173,213.55356524,3696.54005265,1.85680979,2.25628713,163.40011538,895.10443076,2.24369782,4.65724402
2010-02-03 11:30:00,204.78717592,4472.05625764,2.3650592,3.32622202,253.99072254,3787.00871818,2.15906048,2.23551833,150.12516753,880.6775506,2.47255666,4.60481974
2010-02-03 12:30:00,187.40092704,4402.92275295,2.60376868,3.28531223,245.51015884,3805.7776415,2.4955543,2.32589914,113.10616211,865.15595581,2.4366319,4.44987962
2010-02-03 13:30:00,141.05155257,4324.36390806,2.57554476,3.17852542,225.2232424,3739.61577838,2.71895806,2.30065954,67.76450407,857.75657323,2.45209274,4.18126207
2010-02-03 14:30:00,84.83673225,4289.14696447,2.58234454,2.98987046,169.32530758,3678.41928136,2.70860769,2.21828475,29.96861083,859.65926769,2.30668334,4.54181553
2010-02-03 15:30:00,37.76244415,4300.2685525,2.4477382,3.2373972,101.91432582,3645.78266637,2.70261592,2.08968179,6.86131013,886.28309707,2.03753931,4.23456222
2010-02-03 16:30:00,8.71031355,4429.17921583,2.14747087,3.02426279,44.87133804,3655.87721727,2.5658636,2.26686175,0.25429607,899.09505574,1.78934757,3.91486695
2010-02-03 17:30:00,0.70041054,4495.08762419,1.84632822,2.7913054,9.83684406,3767.01166175,2.26095439,2.11672603,0.41684673,890.32591459,1.56142029,3.93171593
2010-02-03 18:30:00,0.46393618,4450.4768545,1.64384196,2.81393919,0.73209633,3821.19388477,1.95236463,1.95527156,0.32447245,865.37769402,1.42667075,3.90925249
2010-02-03 19:30:00,0.48230842,4327.78158113,1.50906065,2.79829212,0.93328604,3781.27389306,1.72341615,1.9720911,0.74591427,848.30824839,1.31190263,4.06895025
