,GHI,Load,T,Wind,Zero
2010-01-15 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-15 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-15 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-15 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-15 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-15 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-15 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-15 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-15 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-15 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-16 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-16 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-16 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-16 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-16 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-16 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-16 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-16 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-16 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-16 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-16 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-16 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-16 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-16 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-16 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-16 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-16 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-16 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-16 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-16 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-16 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-16 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-16 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-16 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-17 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-17 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-17 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-17 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-17 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-17 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-17 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-17 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-17 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-17 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-17 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-17 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-17 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-17 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-17 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-17 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-17 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-17 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-17 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-17 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-17 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-17 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-17 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-17 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-18 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-18 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-18 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-18 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-18 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-18 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-18 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-18 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-18 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-18 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-18 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-18 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-18 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-18 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-18 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-18 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-18 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-18 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-18 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-18 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-18 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-18 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-18 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-18 23:30:00,0.0,428.98215124,-2.36702114,1.04073473,0.0
2010-01-19 00:30:00,0.0,416.61506664,-2.46752082,2.08146946,0.0
2010-01-19 01:30:00,0.0,407.98977218,-2.46752082,1.04073473,0.0
2010-01-19 02:30:00,0.0,402.34809823,-2.5680205,2.08146946,0.0
2010-01-19 03:30:00,0.0,397.44229479,-2.66852018,1.04073473,0.0
2010-01-19 04:30:00,0.0,391.23422344,-2.5680205,0.0,0.0
2010-01-19 05:30:00,0.0,386.8457592,-2.36702114,1.04073473,0.0
2010-01-19 06:30:00,0.0,392.60784846,-2.5680205,2.08146946,0.0
2010-01-19 07:30:00,8.41834486,409.73802217,-2.76901986,2.08146946,0.0
2010-01-19 08:30:00,44.49696568,429.97669145,-2.46752082,1.04073473,0.0
2010-01-19 09:30:00,74.56248304,448.62766425,-2.46752082,3.12220419,0.0
2010-01-19 10:30:00,91.39917276,466.7256193,-2.36702114,3.12220419,0.0
2010-01-19 11:30:00,93.80441414,476.76021724,-1.96502242,3.12220419,0.0
2010-01-19 12:30:00,80.57558651,468.66118177,-1.66352338,2.08146946,0.0
2010-01-19 13:30:00,54.11793124,459.9154721,-1.26152466,2.08146946,0.0
2010-01-19 14:30:00,19.24193111,457.69002121,-1.46252402,2.08146946,0.0
2010-01-19 15:30:00,0.0,461.86887384,-1.46252402,2.08146946,0.0
2010-01-19 16:30:00,0.0,490.98704734,-1.86452274,2.08146946,0.0
2010-01-19 17:30:00,0.0,507.10930151,-1.86452274,1.04073473,0.0
2010-01-19 18:30:00,0.0,496.12476152,-2.16602178,1.04073473,0.0
2010-01-19 19:30:00,0.0,480.72499842,-1.96502242,1.04073473,0.0
2010-01-19 20:30:00,0.0,477.36675294,-1.96502242,1.04073473,0.0
2010-01-19 21:30:00,0.0,477.15268158,-2.0655221,2.08146946,0.0
2010-01-19 22:30:00,0.0,458.27425779,-2.5680205,2.08146946,0.0
2010-01-19 23:30:00,0.0,428.98215124,-2.36702114,1.04073473,0.0
2010-01-20 00:30:00,0.0,416.61506664,-2.46752082,2.08146946,0.0
2010-01-20 01:30:00,0.0,407.98977218,-2.46752082,1.04073473,0.0
2010-01-20 02:30:00,0.0,402.34809823,-2.5680205,2.08146946,0.0
2010-01-20 03:30:00,0.0,397.44229479,-2.66852018,1.04073473,0.0
2010-01-20 04:30:00,0.0,391.23422344,-2.5680205,0.0,0.0
2010-01-20 05:30:00,0.0,386.8457592,-2.36702114,1.04073473,0.0
2010-01-20 06:30:00,0.0,392.60784846,-2.5680205,2.08146946,0.0
2010-01-20 07:30:00,8.41834486,409.73802217,-2.76901986,2.08146946,0.0
2010-01-20 08:30:00,44.49696568,429.97669145,-2.46752082,1.04073473,0.0
2010-01-20 09:30:00,74.56248304,448.62766425,-2.46752082,3.12220419,0.0
2010-01-20 10:30:00,91.39917276,466.7256193,-2.36702114,3.12220419,0.0
2010-01-20 11:30:00,93.80441414,476.76021724,-1.96502242,3.12220419,0.0
2010-01-20 12:30:00,80.57558651,468.66118177,-1.66352338,2.08146946,0.0
2010-01-20 13:30:00,54.11793124,459.9154721,-1.26152466,2.08146946,0.0
2010-01-20 14:30:00,19.24193111,457.69002121,-1.46252402,2.08146946,0.0
2010-01-20 15:30:00,0.0,461.86887384,-1.46252402,2.08146946,0.0
2010-01-20 16:30:00,0.0,490.98704734,-1.86452274,2.08146946,0.0
2010-01-20 17:30:00,0.0,507.10930151,-1.86452274,1.04073473,0.0
2010-01-20 18:30:00,0.0,496.12476152,-2.16602178,1.04073473,0.0
2010-01-20 19:30:00,0.0,480.72499842,-1.96502242,1.04073473,0.0
2010-01-20 20:30:00,0.0,477.36675294,-1.96502242,1.04073473,0.0
2010-01-20 21:30:00,0.0,477.15268158,-2.0655221,2.08146946,0.0
2010-01-20 22:30:00,0.0,458.27425779,-2.5680205,2.08146946,0.0
2010-01-20 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-21 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-21 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-21 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-21 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-21 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-21 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-21 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-21 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-21 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-21 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-21 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-21 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-21 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-21 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-21 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-21 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-21 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-21 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-21 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-21 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-21 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-21 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-21 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-21 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-22 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-22 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-22 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-22 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-22 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-22 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-22 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-22 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-22 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-22 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-22 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-22 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-22 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-22 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-22 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-22 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-22 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-22 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-22 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-22 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-22 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-22 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-22 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-22 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-23 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-23 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-23 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-23 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-23 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-23 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-23 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-23 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-23 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-23 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-23 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-23 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-23 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-23 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-23 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-23 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-23 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-23 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-23 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-23 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-23 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-23 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-23 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-23 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-24 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-24 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-24 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-24 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-24 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-24 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-24 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-24 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-24 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-24 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-24 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-24 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-24 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-24 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-24 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-24 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-24 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-24 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-24 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-24 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-24 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-24 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-24 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-24 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-25 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-25 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-25 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-25 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-25 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-25 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-25 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-25 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-25 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-25 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-25 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-25 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-25 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-25 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-25 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-25 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-25 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-25 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-25 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-25 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-25 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-25 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-25 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-25 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-01-26 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-01-26 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-01-26 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-01-26 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-01-26 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-01-26 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-01-26 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-01-26 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-01-26 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-01-26 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-01-26 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-01-26 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-01-26 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-01-26 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-01-26 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-01-26 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-01-26 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-01-26 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-01-26 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-01-26 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-01-26 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-01-26 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-01-26 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-01-26 23:30:00,0.0,428.98215124,-2.36702114,1.04073473,0.0
2010-01-27 00:30:00,0.0,416.61506664,-2.46752082,2.08146946,0.0
2010-01-27 01:30:00,0.0,407.98977218,-2.46752082,1.04073473,0.0
2010-01-27 02:30:00,0.0,402.34809823,-2.5680205,2.08146946,0.0
2010-01-27 03:30:00,0.0,397.44229479,-2.66852018,1.04073473,0.0
2010-01-27 04:30:00,0.0,391.23422344,-2.5680205,0.0,0.0
2010-01-27 05:30:00,0.0,386.8457592,-2.36702114,1.04073473,0.0
2010-01-27 06:30:00,0.0,392.60784846,-2.5680205,2.08146946,0.0
2010-01-27 07:30:00,8.41834486,409.73802217,-2.76901986,2.08146946,0.0
2010-01-27 08:30:00,44.49696568,429.97669145,-2.46752082,1.04073473,0.0
2010-01-27 09:30:00,74.56248304,448.62766425,-2.46752082,3.12220419,0.0
2010-01-27 10:30:00,91.39917276,466.7256193,-2.36702114,3.12220419,0.0
2010-01-27 11:30:00,93.80441414,476.76021724,-1.96502242,3.12220419,0.0
2010-01-27 12:30:00,80.57558651,468.66118177,-1.66352338,2.08146946,0.0
2010-01-27 13:30:00,54.11793124,459.9154721,-1.26152466,2.08146946,0.0
2010-01-27 14:30:00,19.24193111,457.69002121,-1.46252402,2.08146946,0.0
2010-01-27 15:30:00,0.0,461.86887384,-1.46252402,2.08146946,0.0
2010-01-27 16:30:00,0.0,490.98704734,-1.86452274,2.08146946,0.0
2010-01-27 17:30:00,0.0,507.10930151,-1.86452274,1.04073473,0.0
2010-01-27 18:30:00,0.0,496.12476152,-2.16602178,1.04073473,0.0
2010-01-27 19:30:00,0.0,480.72499842,-1.96502242,1.04073473,0.0
2010-01-27 20:30:00,0.0,477.36675294,-1.96502242,1.04073473,0.0
2010-01-27 21:30:00,0.0,477.15268158,-2.0655221,2.08146946,0.0
2010-01-27 22:30:00,0.0,458.27425779,-2.5680205,2.08146946,0.0
2010-01-27 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-01-28 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-01-28 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-01-28 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-01-28 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-01-28 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-01-28 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-01-28 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-01-28 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-01-28 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-01-28 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-01-28 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-01-28 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-01-28 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-01-28 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-01-28 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-01-28 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-01-28 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-01-28 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-01-28 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-01-28 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-01-28 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-01-28 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-01-28 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-01-28 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-29 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
2010-01-29 01:30:00,0.0,458.66672213,1.85396541,3.12220419,0.0
2010-01-29 02:30:00,0.0,456.77129807,1.25096734,3.12220419,0.0
2010-01-29 03:30:00,0.0,462.92139163,1.15046766,5.20367365,0.0
2010-01-29 04:30:00,0.0,478.66010115,1.04996798,4.16293892,0.0
2010-01-29 05:30:00,0.0,529.9435868,1.75346573,5.20367365,0.0
2010-01-29 06:30:00,0.0,578.95256347,1.95446509,6.24440838,0.0
2010-01-29 07:30:00,12.02620694,595.42714349,2.45696349,5.20367365,0.0
2010-01-29 08:30:00,49.30744846,599.25813002,2.85896221,4.16293892,0.0
2010-01-29 09:30:00,151.53020746,602.37554518,3.05996157,4.16293892,0.0
2010-01-29 10:30:00,185.2035869,605.29226832,4.46695709,7.28514311,0.0
2010-01-29 11:30:00,191.21669037,609.68519231,5.17045485,7.28514311,0.0
2010-01-29 12:30:00,167.16427649,601.5326389,5.06995517,7.28514311,0.0
2010-01-29 13:30:00,61.3336554,595.94448279,4.66795645,5.20367365,0.0
2010-01-29 14:30:00,25.25503458,592.17593378,4.46695709,4.16293892,0.0
2010-01-29 15:30:00,0.0,578.97040275,4.16545805,4.16293892,0.0
2010-01-29 16:30:00,0.0,581.41884468,4.16545805,5.20367365,0.0
2010-01-29 17:30:00,0.0,580.50904113,3.56245997,6.24440838,0.0
2010-01-29 18:30:00,0.0,571.29951009,3.05996157,5.20367365,0.0
2010-01-29 19:30:00,0.0,548.42954625,2.95946189,4.16293892,0.0
2010-01-29 20:30:00,0.0,541.68629632,2.75846253,4.16293892,0.0
2010-01-29 21:30:00,0.0,529.23001532,2.75846253,4.16293892,0.0
2010-01-29 22:30:00,0.0,504.39773014,2.35646381,4.16293892,0.0
2010-01-29 23:30:00,0.0,482.69623945,2.65796285,3.12220419,0.0
2010-01-30 00:30:00,0.0,465.49916836,2.35646381,2.08146946,0.0
