,GHI,Load,T,Wind,Zero
2010-02-19 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-02-19 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-02-19 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-02-19 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-02-19 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-02-19 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-02-19 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-02-19 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-02-19 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-02-19 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-02-19 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-02-19 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-20 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-20 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-20 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-20 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-20 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-20 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-20 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-20 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-20 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-20 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-20 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-20 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-20 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-20 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-20 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-20 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-20 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-20 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-20 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-20 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-20 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-20 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-20 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-20 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-21 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-21 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-21 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-21 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-21 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-21 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-21 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-21 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-21 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-21 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-21 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-21 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-21 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-21 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-21 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-21 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-21 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-21 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-21 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-21 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-21 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-21 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-21 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-21 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-02-22 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-02-22 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-02-22 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-02-22 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-02-22 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-02-22 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-02-22 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-02-22 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-02-22 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-02-22 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-02-22 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-02-22 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-02-22 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-02-22 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-02-22 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-02-22 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-02-22 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-02-22 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-02-22 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-02-22 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-02-22 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-02-22 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-02-22 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-02-22 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-23 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-23 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-23 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-23 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-23 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-23 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-23 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-23 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-23 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-23 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-23 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-23 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-23 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-23 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-23 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-23 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-23 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-23 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-23 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-23 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-23 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-23 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-23 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-23 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-24 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-24 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-24 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-24 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-24 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-24 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-24 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-24 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-24 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-24 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-24 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-24 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-24 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-24 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-24 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-24 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-24 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-24 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-24 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-24 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-24 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-24 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-24 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-24 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-25 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-25 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-25 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-25 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-25 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-25 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-25 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-25 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-25 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-25 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-25 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-25 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-25 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-25 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-25 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-25 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-25 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-25 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-25 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-25 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-25 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-25 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-25 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-25 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-26 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-26 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-26 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-26 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-26 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-26 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-26 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-26 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-26 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-26 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-26 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-26 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-26 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-26 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-26 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-26 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-26 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-26 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-26 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-26 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-26 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-26 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-26 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-26 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-02-27 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-02-27 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-02-27 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-02-27 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-02-27 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-02-27 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-02-27 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-02-27 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-02-27 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-02-27 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-02-27 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-02-27 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-02-27 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-02-27 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-02-27 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-02-27 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-02-27 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-02-27 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-02-27 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-02-27 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-02-27 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-02-27 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-02-27 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-02-27 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-02-28 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-02-28 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-02-28 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-02-28 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-02-28 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-02-28 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-02-28 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-02-28 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-02-28 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-02-28 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-02-28 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-02-28 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-02-28 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-02-28 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-02-28 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-02-28 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-02-28 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-02-28 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-02-28 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-02-28 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-02-28 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-02-28 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-02-28 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-02-28 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-01 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-01 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-01 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-01 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-01 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-01 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-01 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-01 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-01 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-01 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-01 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-01 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-01 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-01 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-01 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-01 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-01 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-01 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-01 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-01 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-01 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-01 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-01 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-01 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-03-02 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-03-02 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-03-02 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-03-02 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-03-02 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-03-02 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-03-02 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-03-02 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-03-02 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-03-02 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-03-02 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-03-02 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-03-02 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-03-02 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-03-02 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-03-02 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-03-02 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-03-02 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-03-02 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-03-02 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-03-02 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-03-02 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-03-02 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-03-02 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-03 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-03 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-03 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-03 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-03 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-03 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-03 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-03 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-03 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-03 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-03 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-03 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-03 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-03 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-03 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-03 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-03 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-03 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-03 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-03 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-03 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-03 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-03 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-03 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-04 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-04 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-04 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-04 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-04 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-04 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-04 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-04 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-04 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-04 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-04 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-04 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-04 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-04 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-04 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-04 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-04 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-04 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-04 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-04 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-04 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-04 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-04 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-04 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-05 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-05 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-05 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-05 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-05 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-05 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-05 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-05 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-05 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-05 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-05 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-05 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-05 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-05 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-05 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-05 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-05 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-05 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-05 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-05 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-05 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-05 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-05 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-05 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-06 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
