,GHI,Load,T,Wind
2010-01-16 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-17 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-17 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-17 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-17 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-17 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-17 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-17 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-17 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-17 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-17 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-17 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-17 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-17 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-17 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-17 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-17 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-17 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-17 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-17 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-17 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-17 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-17 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-17 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-17 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-18 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-18 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-18 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-18 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-18 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-18 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-18 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-18 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-18 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-18 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-18 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-18 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-18 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-18 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-18 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-18 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-18 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-18 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-18 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-18 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-18 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-18 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-18 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-18 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-01-19 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-01-19 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-01-19 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-01-19 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-01-19 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-01-19 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-01-19 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-01-19 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-01-19 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-01-19 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-01-19 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-01-19 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-01-19 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-01-19 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-01-19 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-01-19 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-01-19 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-01-19 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-01-19 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-01-19 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-01-19 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-01-19 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-01-19 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-01-19 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-01-20 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-01-20 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-01-20 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-01-20 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-01-20 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-01-20 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-01-20 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-01-20 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-01-20 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-01-20 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-01-20 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-01-20 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-01-20 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-01-20 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-01-20 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-01-20 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-01-20 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-01-20 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-01-20 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-01-20 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-01-20 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-01-20 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-01-20 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-01-20 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-21 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-21 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-21 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-21 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-21 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-21 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-21 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-21 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-21 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-21 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-21 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-21 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-21 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-21 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-21 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-21 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-21 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-21 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-21 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-21 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-21 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-21 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-21 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-21 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-22 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-22 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-22 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-22 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-22 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-22 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-22 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-22 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-22 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-22 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-22 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-22 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-22 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-22 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-22 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-22 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-22 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-22 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-22 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-22 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-22 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-22 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-22 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-22 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-23 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-23 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-23 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-23 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-23 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-23 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-23 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-23 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-23 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-23 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-23 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-23 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-23 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-23 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-23 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-23 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-23 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-23 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-23 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-23 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-23 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-23 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-23 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-23 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-24 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-24 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-24 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-24 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-24 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-24 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-24 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-24 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-24 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-24 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-24 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-24 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-24 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-24 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-24 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-24 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-24 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-24 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-24 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-24 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-24 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-24 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-24 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-24 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-25 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-25 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-25 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-25 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-25 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-25 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-25 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-25 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-25 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-25 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-25 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-25 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-25 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-25 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-25 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-25 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-25 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-25 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-25 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-25 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-25 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-25 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-25 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-25 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-01-26 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-01-26 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-01-26 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-01-26 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-01-26 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-01-26 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-01-26 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-01-26 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-01-26 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-01-26 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-01-26 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-01-26 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-01-26 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-01-26 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-01-26 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-01-26 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-01-26 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-01-26 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-01-26 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-01-26 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-01-26 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-01-26 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-01-26 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-01-26 23:30:00,0.0,428.10554385,-3.04157931,1.71782966
2010-01-27 00:30:00,0.0,415.02041823,-3.21682698,1.31658477
2010-01-27 01:30:00,0.0,407.96345246,-3.3169685,1.31658477
2010-01-27 02:30:00,0.0,405.24446532,-3.27941543,1.20373465
2010-01-27 03:30:00,0.0,405.86737517,-3.15423853,1.21627355
2010-01-27 04:30:00,0.0,407.08219291,-3.21682698,0.75233416
2010-01-27 05:30:00,0.0,418.860069,-3.12920315,1.12850123
2010-01-27 06:30:00,11.12889554,434.85019356,-3.01654393,1.37927929
2010-01-27 07:30:00,45.39088857,457.24739084,-2.91640241,1.50466831
2010-01-27 08:30:00,97.15900942,475.48113906,-2.54087169,1.75544636
2010-01-27 09:30:00,159.93098204,488.96412321,-2.24044712,1.88083539
2010-01-27 10:30:00,188.56600541,500.00426738,-1.61456259,2.50778052
2010-01-27 11:30:00,185.43991116,501.52336363,-0.78839502,2.63316955
2010-01-27 12:30:00,149.55234912,491.9644245,-0.60062966,2.25700247
2010-01-27 13:30:00,121.91767591,486.61830787,-0.62566504,2.25700247
2010-01-27 14:30:00,62.52188508,478.41025061,-0.4128643,2.50778052
2010-01-27 15:30:00,18.8816093,473.59805674,-0.60062966,2.25700247
2010-01-27 16:30:00,0.87530639,487.34857639,-1.30162033,2.13161344
2010-01-27 17:30:00,0.0,505.53122878,-1.61456259,1.88083539
2010-01-27 18:30:00,0.0,500.61397269,-1.94002255,1.55482392
2010-01-27 19:30:00,0.0,479.85184198,-2.10275252,1.68021295
2010-01-27 20:30:00,0.0,469.55459677,-2.29051788,1.95606881
2010-01-27 21:30:00,0.0,460.31773358,-2.40317709,1.57990173
2010-01-27 22:30:00,0.0,436.297526,-2.56590707,1.89337429
2010-01-27 23:30:00,0.0,446.52472977,-3.09790892,3.04695333
2010-01-28 00:30:00,0.0,432.36601757,-3.33574504,2.95291156
2010-01-28 01:30:00,0.0,427.49038451,-3.44840425,3.04695333
2010-01-28 02:30:00,0.0,428.66673684,-3.46718079,3.03441443
2010-01-28 03:30:00,0.0,434.66791348,-3.64242846,3.17861181
2010-01-28 04:30:00,0.0,454.27723037,-3.76134652,3.44819822
2010-01-28 05:30:00,0.0,514.19254625,-3.79889959,3.51089273
2010-01-28 06:30:00,0.06252189,563.12886073,-3.66120499,3.3855037
2010-01-28 07:30:00,22.69544429,582.23984973,-3.59861654,3.44819822
2010-01-28 08:30:00,84.40454486,583.82439461,-3.22308582,3.51089273
2010-01-28 09:30:00,137.4856253,591.05617702,-2.70360167,3.94975432
2010-01-28 10:30:00,179.25024453,598.60515547,-2.16534097,4.20053237
2010-01-28 11:30:00,188.06583033,598.77049928,-1.80232795,3.94975432
2010-01-28 12:30:00,161.30646351,595.73489024,-1.39550301,3.63628175
2010-01-28 13:30:00,106.0371171,588.55133308,-1.37672647,3.63628175
2010-01-28 14:30:00,43.45271013,583.33783599,-1.58326837,3.63628175
2010-01-28 15:30:00,2.31330975,576.83976674,-1.95254024,3.69897627
2010-01-28 16:30:00,0.0,591.67908687,-2.36562402,3.69897627
2010-01-28 17:30:00,0.0,598.31264618,-2.69734282,3.82436529
2010-01-28 18:30:00,0.0,586.02840466,-2.82251973,3.82436529
2010-01-28 19:30:00,0.0,558.2868131,-2.97899086,3.82436529
2010-01-28 20:30:00,0.0,538.76820566,-3.20430929,3.69897627
2010-01-28 21:30:00,0.0,514.33808324,-3.33574504,3.69897627
2010-01-28 22:30:00,0.0,479.30270533,-3.40459234,3.94975432
2010-01-28 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-29 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-29 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-29 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-29 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-29 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-29 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-29 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-29 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-29 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-29 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-29 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-29 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-29 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-29 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-29 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-29 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-29 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-29 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-29 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-29 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-29 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-29 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-29 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-29 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-30 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-30 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-30 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-30 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-30 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-30 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-30 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-30 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-30 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-30 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-30 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-30 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-30 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-30 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-30 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-30 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-30 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-30 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-30 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-30 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-30 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-30 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-30 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-30 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-01-31 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-01-31 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-01-31 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-01-31 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-01-31 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-01-31 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-01-31 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-01-31 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-01-31 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-01-31 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-01-31 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-01-31 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-01-31 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-01-31 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-01-31 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-01-31 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-01-31 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-01-31 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-01-31 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-01-31 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-01-31 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-01-31 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-01-31 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-01-31 23:30:00,0.0,461.43938884,2.88042628,5.19794508
2010-02-01 00:30:00,0.0,447.92253215,2.9441527,5.92748123
2010-02-01 01:30:00,0.0,442.86534968,2.92594515,5.92748123
2010-02-01 02:30:00,0.0,444.19645089,2.77118098,5.83628921
2010-02-01 03:30:00,0.0,450.0502899,2.689247,5.47152113
2010-02-01 04:30:00,0.0,471.42849331,2.75297343,5.2891371
2010-02-01 05:30:00,0.0,527.70593217,2.84401118,5.01556104
2010-02-01 06:30:00,0.0,576.86982926,2.92594515,5.2891371
2010-02-01 07:30:00,16.64218905,596.16495115,3.11712443,5.38032912
2010-02-01 08:30:00,51.92726747,599.65136739,3.4539641,5.74509719
2010-02-01 09:30:00,85.57540926,603.76700871,3.64514337,5.65390517
2010-02-01 10:30:00,102.85418477,611.57491098,4.04570947,5.92748123
2010-02-01 11:30:00,105.67335341,612.73148258,4.18226609,5.38032912
2010-02-01 12:30:00,99.39842967,608.9227294,4.37344537,5.65390517
2010-02-01 13:30:00,73.93497101,599.20502259,4.30971894,5.10675306
2010-02-01 14:30:00,35.19413749,592.45056084,4.26420007,4.46840893
2010-02-01 15:30:00,1.63693663,585.48649657,4.11853967,5.01556104
2010-02-01 16:30:00,0.0,595.44094566,3.90004907,5.01556104
2010-02-01 17:30:00,0.0,605.8868333,3.83632264,5.65390517
2010-02-01 18:30:00,0.0,594.90691856,3.73618112,5.83628921
2010-02-01 19:30:00,0.0,568.54460128,3.64514337,5.74509719
2010-02-01 20:30:00,0.0,548.63278036,3.59052072,5.65390517
2010-02-01 21:30:00,0.0,524.645819,3.39023767,5.10675306
2010-02-01 22:30:00,0.0,490.11317922,3.32651125,5.2891371
2010-02-01 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-02-02 00:30:00,0.0,399.86411361,3.00644169,3.49505411
