,GHI,Load,T,Wind
2010-01-16 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-17 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-17 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-17 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-17 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-17 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-17 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-17 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-17 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-17 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-17 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-17 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-17 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-17 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-17 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-17 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-17 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-17 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-17 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-17 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-17 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-17 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-17 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-17 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-17 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-18 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-18 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-18 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-18 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-18 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-18 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-18 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-18 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-18 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-18 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-18 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-18 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-18 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-18 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-18 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-18 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-18 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-18 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-18 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-18 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-18 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-18 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-18 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-18 23:30:00,0.0,421.7306723,-3.32489448,2.04772084
2010-01-19 00:30:00,0.0,408.37554237,-3.54548162,1.68635834
2010-01-19 01:30:00,0.0,401.54734184,-3.6457485,1.52575278
2010-01-19 02:30:00,0.0,396.76925478,-3.6457485,1.64620695
2010-01-19 03:30:00,0.0,396.13823869,-3.80617551,1.54582848
2010-01-19 04:30:00,0.0,392.78384155,-3.96660253,0.80302778
2010-01-19 05:30:00,0.0,391.17093864,-3.96660253,1.20454167
2010-01-19 06:30:00,0.40018423,402.74507841,-3.94654915,1.60605556
2010-01-19 07:30:00,21.60994822,427.38501753,-3.92649577,1.60605556
2010-01-19 08:30:00,69.63205538,449.51926241,-3.68585526,1.8068125
2010-01-19 09:30:00,113.45222816,466.97553777,-3.38505461,2.00756945
2010-01-19 10:30:00,105.64863575,479.75108814,-3.06420059,2.20832639
2010-01-19 11:30:00,108.04974111,481.74241696,-2.8035067,2.40908334
2010-01-19 12:30:00,109.25029379,470.11132966,-2.5428128,2.20832639
2010-01-19 13:30:00,84.83905598,460.7342649,-2.36233241,2.20832639
2010-01-19 14:30:00,37.21713305,457.04185621,-2.34227904,2.40908334
2010-01-19 15:30:00,4.80221072,455.93597062,-2.50270605,2.20832639
2010-01-19 16:30:00,0.0,475.69311263,-2.8837202,2.20832639
2010-01-19 17:30:00,0.0,493.22195024,-3.16446747,1.8068125
2010-01-19 18:30:00,0.0,482.66184512,-3.48532149,1.48560139
2010-01-19 19:30:00,0.0,463.47050506,-3.62569513,1.28484445
2010-01-19 20:30:00,0.0,456.38144779,-3.88638902,1.72650973
2010-01-19 21:30:00,0.0,450.482779,-4.10697616,1.4655257
2010-01-19 22:30:00,0.0,428.79401127,-4.40777681,1.78673681
2010-01-19 23:30:00,0.0,421.7306723,-3.32489448,2.04772084
2010-01-20 00:30:00,0.0,408.37554237,-3.54548162,1.68635834
2010-01-20 01:30:00,0.0,401.54734184,-3.6457485,1.52575278
2010-01-20 02:30:00,0.0,396.76925478,-3.6457485,1.64620695
2010-01-20 03:30:00,0.0,396.13823869,-3.80617551,1.54582848
2010-01-20 04:30:00,0.0,392.78384155,-3.96660253,0.80302778
2010-01-20 05:30:00,0.0,391.17093864,-3.96660253,1.20454167
2010-01-20 06:30:00,0.40018423,402.74507841,-3.94654915,1.60605556
2010-01-20 07:30:00,21.60994822,427.38501753,-3.92649577,1.60605556
2010-01-20 08:30:00,69.63205538,449.51926241,-3.68585526,1.8068125
2010-01-20 09:30:00,113.45222816,466.97553777,-3.38505461,2.00756945
2010-01-20 10:30:00,105.64863575,479.75108814,-3.06420059,2.20832639
2010-01-20 11:30:00,108.04974111,481.74241696,-2.8035067,2.40908334
2010-01-20 12:30:00,109.25029379,470.11132966,-2.5428128,2.20832639
2010-01-20 13:30:00,84.83905598,460.7342649,-2.36233241,2.20832639
2010-01-20 14:30:00,37.21713305,457.04185621,-2.34227904,2.40908334
2010-01-20 15:30:00,4.80221072,455.93597062,-2.50270605,2.20832639
2010-01-20 16:30:00,0.0,475.69311263,-2.8837202,2.20832639
2010-01-20 17:30:00,0.0,493.22195024,-3.16446747,1.8068125
2010-01-20 18:30:00,0.0,482.66184512,-3.48532149,1.48560139
2010-01-20 19:30:00,0.0,463.47050506,-3.62569513,1.28484445
2010-01-20 20:30:00,0.0,456.38144779,-3.88638902,1.72650973
2010-01-20 21:30:00,0.0,450.482779,-4.10697616,1.4655257
2010-01-20 22:30:00,0.0,428.79401127,-4.40777681,1.78673681
2010-01-20 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-21 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-21 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-21 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-21 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-21 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-21 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-21 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-21 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-21 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-21 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-21 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-21 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-21 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-21 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-21 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-21 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-21 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-21 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-21 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-21 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-21 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-21 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-21 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-21 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-22 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-22 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-22 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-22 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-22 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-22 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-22 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-22 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-22 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-22 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-22 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-22 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-22 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-22 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-22 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-22 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-22 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-22 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-22 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-22 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-22 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-22 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-22 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-22 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-23 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-23 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-23 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-23 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-23 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-23 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-23 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-23 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-23 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-23 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-23 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-23 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-23 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-23 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-23 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-23 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-23 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-23 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-23 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-23 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-23 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-23 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-23 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-23 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-24 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-24 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-24 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-24 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-24 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-24 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-24 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-24 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-24 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-24 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-24 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-24 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-24 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-24 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-24 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-24 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-24 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-24 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-24 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-24 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-24 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-24 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-24 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-24 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-25 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-25 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-25 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-25 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-25 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-25 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-25 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-25 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-25 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-25 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-25 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-25 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-25 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-25 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-25 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-25 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-25 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-25 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-25 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-25 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-25 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-25 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-25 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-25 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-01-26 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-01-26 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-01-26 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-01-26 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-01-26 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-01-26 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-01-26 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-01-26 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-01-26 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-01-26 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-01-26 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-01-26 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-01-26 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-01-26 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-01-26 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-01-26 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-01-26 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-01-26 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-01-26 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-01-26 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-01-26 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-01-26 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-01-26 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-01-26 23:30:00,0.0,421.7306723,-3.32489448,2.04772084
2010-01-27 00:30:00,0.0,408.37554237,-3.54548162,1.68635834
2010-01-27 01:30:00,0.0,401.54734184,-3.6457485,1.52575278
2010-01-27 02:30:00,0.0,396.76925478,-3.6457485,1.64620695
2010-01-27 03:30:00,0.0,396.13823869,-3.80617551,1.54582848
2010-01-27 04:30:00,0.0,392.78384155,-3.96660253,0.80302778
2010-01-27 05:30:00,0.0,391.17093864,-3.96660253,1.20454167
2010-01-27 06:30:00,0.40018423,402.74507841,-3.94654915,1.60605556
2010-01-27 07:30:00,21.60994822,427.38501753,-3.92649577,1.60605556
2010-01-27 08:30:00,69.63205538,449.51926241,-3.68585526,1.8068125
2010-01-27 09:30:00,113.45222816,466.97553777,-3.38505461,2.00756945
2010-01-27 10:30:00,105.64863575,479.75108814,-3.06420059,2.20832639
2010-01-27 11:30:00,108.04974111,481.74241696,-2.8035067,2.40908334
2010-01-27 12:30:00,109.25029379,470.11132966,-2.5428128,2.20832639
2010-01-27 13:30:00,84.83905598,460.7342649,-2.36233241,2.20832639
2010-01-27 14:30:00,37.21713305,457.04185621,-2.34227904,2.40908334
2010-01-27 15:30:00,4.80221072,455.93597062,-2.50270605,2.20832639
2010-01-27 16:30:00,0.0,475.69311263,-2.8837202,2.20832639
2010-01-27 17:30:00,0.0,493.22195024,-3.16446747,1.8068125
2010-01-27 18:30:00,0.0,482.66184512,-3.48532149,1.48560139
2010-01-27 19:30:00,0.0,463.47050506,-3.62569513,1.28484445
2010-01-27 20:30:00,0.0,456.38144779,-3.88638902,1.72650973
2010-01-27 21:30:00,0.0,450.482779,-4.10697616,1.4655257
2010-01-27 22:30:00,0.0,428.79401127,-4.40777681,1.78673681
2010-01-27 23:30:00,0.0,448.96693196,-2.89486097,3.43517439
2010-01-28 00:30:00,0.0,434.96705931,-3.0731132,3.51882312
2010-01-28 01:30:00,0.0,430.09793776,-3.1678097,3.54670603
2010-01-28 02:30:00,0.0,431.28332546,-3.15666894,3.47978705
2010-01-28 03:30:00,0.0,437.31487198,-3.31263964,3.49651679
2010-01-28 04:30:00,0.0,457.10645806,-3.39062499,3.62477817
2010-01-28 05:30:00,0.0,516.72283541,-3.42961767,3.56901236
2010-01-28 06:30:00,0.05558114,565.4793673,-3.30706926,3.29018326
2010-01-28 07:30:00,22.23245702,584.12970517,-3.22351352,3.51324654
2010-01-28 08:30:00,80.81498126,586.33259742,-2.86700905,3.56901236
2010-01-28 09:30:00,130.89359069,592.65041278,-2.38238579,3.95937308
2010-01-28 10:30:00,169.63364705,599.84310855,-1.91447368,4.12667054
2010-01-28 11:30:00,177.74849386,600.24546678,-1.61924341,3.84784145
2010-01-28 12:30:00,152.848142,597.48764166,-1.23488703,3.56901236
2010-01-28 13:30:00,105.04835941,590.49166001,-1.2126055,3.62477817
2010-01-28 14:30:00,42.13050605,585.35795665,-1.39085774,3.56901236
2010-01-28 15:30:00,2.50115141,578.46377652,-1.71393991,3.90360726
2010-01-28 16:30:00,0.0,592.09828643,-2.11500744,3.73630981
2010-01-28 17:30:00,0.0,599.32874315,-2.4102377,3.95937308
2010-01-28 18:30:00,0.0,587.61698004,-2.48822306,4.0151389
2010-01-28 19:30:00,0.0,560.10149345,-2.63862338,3.90360726
2010-01-28 20:30:00,0.0,540.35532255,-2.84472752,3.84784145
2010-01-28 21:30:00,0.0,515.90281041,-2.99512785,3.73630981
2010-01-28 22:30:00,0.0,480.80017919,-3.03412052,4.07090472
2010-01-28 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-29 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-29 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-29 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-29 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-29 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-29 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-29 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-29 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-29 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-29 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-29 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-29 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-29 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-29 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-29 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-29 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-29 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-29 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-29 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-29 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-29 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-29 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-29 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-29 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-30 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-30 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-30 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-30 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-30 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-30 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-30 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-30 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-30 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-30 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-30 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-30 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-30 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-30 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-30 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-30 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-30 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-30 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-30 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-30 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-30 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-30 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-30 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-30 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-01-31 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-01-31 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-01-31 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-01-31 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-01-31 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-01-31 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-01-31 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-01-31 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-01-31 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-01-31 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-01-31 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-01-31 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-01-31 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-01-31 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-01-31 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-01-31 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-01-31 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-01-31 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-01-31 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-01-31 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-01-31 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-01-31 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-01-31 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-01-31 23:30:00,0.0,459.82932881,3.83416089,4.90739199
2010-02-01 00:30:00,0.0,446.14047373,3.84530165,5.46505017
2010-02-01 01:30:00,0.0,441.03100882,3.81187936,5.5765818
2010-02-01 02:30:00,0.0,442.37815627,3.56678254,5.5765818
2010-02-01 03:30:00,0.0,448.13721159,3.46651566,5.35351853
2010-02-01 04:30:00,0.0,469.53950637,3.48879719,5.35351853
2010-02-01 05:30:00,0.0,525.59359722,3.6113456,5.2419869
2010-02-01 06:30:00,0.0,575.15688672,3.71161248,5.91117671
2010-02-01 07:30:00,16.22969362,595.4100239,3.88986471,5.68811344
2010-02-01 08:30:00,51.91278714,598.08186633,4.25750995,6.13423999
2010-02-01 09:30:00,87.2623938,603.33165912,4.44690295,6.02270835
2010-02-01 10:30:00,105.1595217,611.90798758,4.95937812,6.46883489
2010-02-01 11:30:00,108.04974111,612.81067841,5.18219341,5.91117671
2010-02-01 12:30:00,102.60278914,608.27528201,5.37158641,6.24577162
2010-02-01 13:30:00,68.80945447,597.62108067,5.2824603,5.46505017
2010-02-01 14:30:00,36.01658037,590.36587523,5.21561571,4.79586035
2010-02-01 15:30:00,1.11162285,584.09194421,5.02622271,4.90739199
2010-02-01 16:30:00,0.0,595.36767041,4.82568894,5.2419869
2010-02-01 17:30:00,0.0,605.46515286,4.74770359,5.79964508
2010-02-01 18:30:00,0.0,593.63270779,4.55831059,5.91117671
2010-02-01 19:30:00,0.0,567.13064349,4.46918448,6.02270835
2010-02-01 20:30:00,0.0,547.59088211,4.41348065,5.79964508
2010-02-01 21:30:00,0.0,523.75249568,4.23522842,5.35351853
2010-02-01 22:30:00,0.0,489.4737166,4.11268001,5.35351853
2010-02-01 23:30:00,0.0,411.12095183,3.03202583,3.91476043
