,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-18 00:30:00,0.0,4489.40909876,0.0,3.03069707,0.89842863,3931.90146003,0.0,0.73007841,0.15523889,890.95184464,0.0,5.70115798
2010-01-18 01:30:00,0.0,4446.25633586,0.0,4.05481066,0.06569842,3821.8806246,0.0,2.09547705,1.21897808,884.27253872,0.0,4.29328569
2010-01-18 02:30:00,0.0,4430.20803825,0.0,3.04420799,2.75631852,3793.19010566,0.0,2.82259779,0.28375828,890.89114622,0.0,4.2589507
2010-01-18 03:30:00,0.0,4454.94434443,0.0,3.01501296,0.0,3761.27238257,0.0,2.11599094,0.0,936.19801277,0.0,4.23099237
2010-01-18 04:30:00,1.2418047,4674.86071542,0.0,3.0144468,0.0,3797.47314672,0.0,2.0950366,0.0,1051.70512598,0.0,7.12790286
2010-01-18 05:30:00,0.0,5249.07428787,0.0,5.05402727,0.0,3965.42683629,0.0,2.1221049,0.0,1139.81690256,0.0,7.1180387
2010-01-18 06:30:00,0.32773625,5682.85416098,0.0,5.0437187,2.03324105,4453.10126976,0.0,3.52830029,3.62458715,1166.34376703,0.0,7.11489596
2010-01-18 07:30:00,7.31394918,5830.52006797,0.0,5.04173246,2.4570499,4834.07992465,0.0,3.50685971,26.08748712,1184.16714218,0.0,7.08963053
2010-01-18 08:30:00,34.33653346,5907.65479973,0.0,5.09032864,10.4056906,4958.542765,0.0,3.52310182,82.48706065,1187.70674806,0.0,7.10875869
2010-01-18 09:30:00,104.55883994,5945.01090322,0.0,5.02941519,39.49401326,5026.8419253,0.0,3.55146603,178.09390467,1186.12280093,0.0,7.13647898
2010-01-18 10:30:00,226.28068396,5916.74204527,0.0,5.09650437,126.83489756,5038.70952684,0.0,3.54517222,191.25215908,1178.7694849,0.0,7.08655651
2010-01-18 11:30:00,240.71783734,5880.07275715,0.0,5.06379021,268.98598974,5017.19549138,0.0,3.52382033,142.24927328,1156.09057875,0.33925162,5.64607616
2010-01-18 12:30:00,177.65904595,5784.47865773,0.35082951,4.06527726,289.03714323,4991.0783013,0.0,3.5234362,81.5295561,1139.35787121,0.05990455,5.69865744
2010-01-18 13:30:00,100.01573431,5697.63027117,0.1662825,4.06305307,214.37452608,4908.73913179,0.35376233,2.83790159,18.58938996,1128.9838522,0.0,4.24960544
2010-01-18 14:30:00,21.41964626,5648.85065913,0.0,3.04664294,122.10147711,4840.2017895,0.0,2.8006593,1.35626009,1122.37445319,0.0,7.13819569
2010-01-18 15:30:00,0.0,5603.07970296,0.0,5.08968998,32.81396997,4802.52300341,0.0,2.12774037,0.0,1159.93264003,0.0,7.1096066
2010-01-18 16:30:00,0.0,5793.18645774,0.0,5.0379218,0.43364836,4752.21255207,0.0,3.50906226,0.0,1159.3143994,0.0,5.66701198
2010-01-18 17:30:00,1.33153258,5806.52143783,0.0,4.04372266,0.04760622,4905.32483651,0.0,3.55483409,0.0,1133.09587844,0.0,5.69860491
2010-01-18 18:30:00,2.8512989,5654.68748403,0.0,4.0305843,0.39278857,4921.46332311,0.0,2.8352337,0.28064292,1078.26850982,0.0,4.27010109
2010-01-18 19:30:00,0.0,5384.68367667,0.0,3.0030092,0.0,4809.92827546,0.0,2.80226057,0.60987046,1050.75314183,0.0,5.69385937
2010-01-18 20:30:00,0.6509113,5262.82714981,0.0,4.0341988,0.48866315,4565.37468374,0.0,2.1149055,0.0,1015.04134936,0.0,5.6660878
2010-01-18 21:30:00,0.0,5076.15716353,0.0,4.08199683,0.0,4461.58531725,0.0,2.83073948,3.47689263,949.54730755,0.0,2.8793821
2010-01-18 22:30:00,0.78656847,4743.09743398,0.0,2.02006399,2.26855504,4300.12910976,0.0,2.80037841,1.93372139,862.31564243,0.0,2.83150918
2010-01-18 23:30:00,0.0,4301.15633166,0.0,2.06075384,2.07040491,4018.07906355,0.0,1.41270565,0.0,823.29565434,0.0,1.46174279
2010-01-19 00:30:00,0.0,4104.72964575,0.0,1.05101572,4.29511949,3650.42453812,0.0,1.41962516,1.70637691,803.21244283,0.0,2.80177296
2010-01-19 01:30:00,1.5381791,4006.07316955,0.0,2.07983719,0.0,3488.28628698,0.0,0.67938385,1.5627941,791.27115221,0.0,1.44660355
2010-01-19 02:30:00,0.0,3964.56560652,0.0,1.04761385,0.5723769,3415.29420306,0.0,1.42311057,0.0,798.24930492,0.0,4.28436327
2010-01-19 03:30:00,0.0,3973.02952513,0.0,3.07948885,0.48975568,3367.3255671,0.0,0.70499614,0.0,810.79318652,0.0,1.41567584
2010-01-19 04:30:00,0.0,4064.01902574,0.0,1.0178022,0.39579936,3389.50377165,0.0,2.13199935,0.24783119,829.834281,0.0,1.37946736
2010-01-19 05:30:00,0.0,4134.75651104,0.0,1.0159754,2.240814,3455.24377941,0.0,0.70354996,0.0,881.53352593,0.0,1.4251243
2010-01-19 06:30:00,0.70901031,4425.88624457,0.0,1.01723008,0.0,3509.02751881,0.0,0.69271106,12.82958483,955.06532424,0.0,1.3744454
2010-01-19 07:30:00,19.88655395,4776.56021321,0.0,1.01166933,0.91360038,3746.62632754,0.0,0.6914246,94.82923596,994.67159319,0.0,2.83516138
2010-01-19 08:30:00,118.99080647,4978.34490807,0.0,2.02615959,28.13253969,4054.93096458,0.0,0.70252739,113.80784754,1027.01355892,0.0,1.44445973
2010-01-19 09:30:00,142.91879862,5140.06967158,0.0,1.02585751,144.45537939,4227.65490272,0.0,1.41079237,103.39683887,1037.29618364,0.0,4.26572224
2010-01-19 10:30:00,132.57098071,5175.71028209,0.0,3.02621716,172.79885566,4343.66090234,0.0,0.72066022,108.49614647,1027.45858783,0.0,2.84194832
2010-01-19 11:30:00,132.56922703,5129.87268419,0.0,1.99734846,157.7075944,4400.97747749,0.0,2.11623881,91.42787854,1006.8917058,0.0,2.88384411
2010-01-19 12:30:00,112.32632676,5024.43710825,0.0,2.03019571,158.15287849,4349.88175481,0.0,1.39271979,82.39265498,986.62886568,0.0,2.85075604
2010-01-19 13:30:00,105.52359029,4937.26633274,0.0,2.01026707,135.87022048,4275.24705709,0.0,1.4072468,20.52006263,989.99203879,0.0,2.892747
2010-01-19 14:30:00,25.15998366,4940.49274591,0.0,2.01222011,122.69942454,4205.4635443,0.0,1.39319582,0.0,988.06499815,0.0,1.41474154
2010-01-19 15:30:00,1.84686886,4941.41831106,0.0,1.00897522,28.51041613,4190.9430703,0.0,1.41789031,0.0,1046.20069002,0.0,2.87426823
2010-01-19 16:30:00,0.63525215,5224.0528092,0.0,2.01631611,1.87715563,4197.50124585,0.0,0.71428032,0.0,1054.4835986,0.0,2.84322222
2010-01-19 17:30:00,0.0,5246.53251773,0.0,2.04427643,2.91181213,4450.40292016,0.0,1.42316553,0.4773374,1019.55730083,0.0,1.43267804
2010-01-19 18:30:00,0.57791827,5094.70864783,0.0,1.0085227,0.86148223,4464.58419878,0.0,1.40929329,1.17926229,968.25773335,0.0,1.4015826
2010-01-19 19:30:00,3.23280887,4831.71381686,0.0,1.03355917,1.59591546,4315.49395338,0.0,0.69741842,0.33938065,936.54921522,0.0,1.43014069
2010-01-19 20:30:00,3.44153657,4680.93265116,0.0,1.0155545,0.58195827,4110.76521567,0.0,0.69991003,0.23635271,911.91724202,0.0,1.43188136
2010-01-19 21:30:00,0.11496387,4558.5997676,0.0,1.00999812,1.12786845,3980.19367339,0.0,0.70543626,0.0,872.58130044,0.0,2.85054832
2010-01-19 22:30:00,0.26543426,4358.79801331,0.0,2.02632102,0.0,3863.3999535,0.0,0.69993056,1.95195868,860.09942512,0.0,1.37746547
2010-01-19 23:30:00,0.0,4301.15633166,0.0,2.06075384,2.07040491,4018.07906355,0.0,1.41270565,0.0,823.29565434,0.0,1.46174279
2010-01-20 00:30:00,0.0,4104.72964575,0.0,1.05101572,4.29511949,3650.42453812,0.0,1.41962516,1.70637691,803.21244283,0.0,2.80177296
2010-01-20 01:30:00,1.5381791,4006.07316955,0.0,2.07983719,0.0,3488.28628698,0.0,0.67938385,1.5627941,791.27115221,0.0,1.44660355
2010-01-20 02:30:00,0.0,3964.56560652,0.0,1.04761385,0.5723769,3415.29420306,0.0,1.42311057,0.0,798.24930492,0.0,4.28436327
2010-01-20 03:30:00,0.0,3973.02952513,0.0,3.07948885,0.48975568,3367.3255671,0.0,0.70499614,0.0,810.79318652,0.0,1.41567584
2010-01-20 04:30:00,0.0,4064.01902574,0.0,1.0178022,0.39579936,3389.50377165,0.0,2.13199935,0.24783119,829.834281,0.0,1.37946736
2010-01-20 05:30:00,0.0,4134.75651104,0.0,1.0159754,2.240814,3455.24377941,0.0,0.70354996,0.0,881.53352593,0.0,1.4251243
2010-01-20 06:30:00,0.70901031,4425.88624457,0.0,1.01723008,0.0,3509.02751881,0.0,0.69271106,12.82958483,955.06532424,0.0,1.3744454
2010-01-20 07:30:00,19.88655395,4776.56021321,0.0,1.01166933,0.91360038,3746.62632754,0.0,0.6914246,94.82923596,994.67159319,0.0,2.83516138
2010-01-20 08:30:00,118.99080647,4978.34490807,0.0,2.02615959,28.13253969,4054.93096458,0.0,0.70252739,113.80784754,1027.01355892,0.0,1.44445973
2010-01-20 09:30:00,142.91879862,5140.06967158,0.0,1.02585751,144.45537939,4227.65490272,0.0,1.41079237,103.39683887,1037.29618364,0.0,4.26572224
2010-01-20 10:30:00,132.57098071,5175.71028209,0.0,3.02621716,172.79885566,4343.66090234,0.0,0.72066022,108.49614647,1027.45858783,0.0,2.84194832
2010-01-20 11:30:00,132.56922703,5129.87268419,0.0,1.99734846,157.7075944,4400.97747749,0.0,2.11623881,91.42787854,1006.8917058,0.0,2.88384411
2010-01-20 12:30:00,112.32632676,5024.43710825,0.0,2.03019571,158.15287849,4349.88175481,0.0,1.39271979,82.39265498,986.62886568,0.0,2.85075604
2010-01-20 13:30:00,105.52359029,4937.26633274,0.0,2.01026707,135.87022048,4275.24705709,0.0,1.4072468,20.52006263,989.99203879,0.0,2.892747
2010-01-20 14:30:00,25.15998366,4940.49274591,0.0,2.01222011,122.69942454,4205.4635443,0.0,1.39319582,0.0,988.06499815,0.0,1.41474154
2010-01-20 15:30:00,1.84686886,4941.41831106,0.0,1.00897522,28.51041613,4190.9430703,0.0,1.41789031,0.0,1046.20069002,0.0,2.87426823
2010-01-20 16:30:00,0.63525215,5224.0528092,0.0,2.01631611,1.87715563,4197.50124585,0.0,0.71428032,0.0,1054.4835986,0.0,2.84322222
2010-01-20 17:30:00,0.0,5246.53251773,0.0,2.04427643,2.91181213,4450.40292016,0.0,1.42316553,0.4773374,1019.55730083,0.0,1.43267804
2010-01-20 18:30:00,0.57791827,5094.70864783,0.0,1.0085227,0.86148223,4464.58419878,0.0,1.40929329,1.17926229,968.25773335,0.0,1.4015826
2010-01-20 19:30:00,3.23280887,4831.71381686,0.0,1.03355917,1.59591546,4315.49395338,0.0,0.69741842,0.33938065,936.54921522,0.0,1.43014069
2010-01-20 20:30:00,3.44153657,4680.93265116,0.0,1.0155545,0.58195827,4110.76521567,0.0,0.69991003,0.23635271,911.91724202,0.0,1.43188136
2010-01-20 21:30:00,0.11496387,4558.5997676,0.0,1.00999812,1.12786845,3980.19367339,0.0,0.70543626,0.0,872.58130044,0.0,2.85054832
2010-01-20 22:30:00,0.26543426,4358.79801331,0.0,2.02632102,0.0,3863.3999535,0.0,0.69993056,1.95195868,860.09942512,0.0,1.37746547
2010-01-20 23:30:00,0.0,4631.59281852,0.0,1.01858846,0.0,4148.06138225,0.0,2.12664183,0.0,899.18410208,0.0,4.28237869
2010-01-21 00:30:00,0.0,4489.40909876,0.0,3.03069707,0.89842863,3931.90146003,0.0,0.73007841,0.15523889,890.95184464,0.0,5.70115798
2010-01-21 01:30:00,0.0,4446.25633586,0.0,4.05481066,0.06569842,3821.8806246,0.0,2.09547705,1.21897808,884.27253872,0.0,4.29328569
2010-01-21 02:30:00,0.0,4430.20803825,0.0,3.04420799,2.75631852,3793.19010566,0.0,2.82259779,0.28375828,890.89114622,0.0,4.2589507
2010-01-21 03:30:00,0.0,4454.94434443,0.0,3.01501296,0.0,3761.27238257,0.0,2.11599094,0.0,936.19801277,0.0,4.23099237
2010-01-21 04:30:00,1.2418047,4674.86071542,0.0,3.0144468,0.0,3797.47314672,0.0,2.0950366,0.0,1051.70512598,0.0,7.12790286
2010-01-21 05:30:00,0.0,5249.07428787,0.0,5.05402727,0.0,3965.42683629,0.0,2.1221049,0.0,1139.81690256,0.0,7.1180387
2010-01-21 06:30:00,0.32773625,5682.85416098,0.0,5.0437187,2.03324105,4453.10126976,0.0,3.52830029,3.62458715,1166.34376703,0.0,7.11489596
2010-01-21 07:30:00,7.31394918,5830.52006797,0.0,5.04173246,2.4570499,4834.07992465,0.0,3.50685971,26.08748712,1184.16714218,0.0,7.08963053
2010-01-21 08:30:00,34.33653346,5907.65479973,0.0,5.09032864,10.4056906,4958.542765,0.0,3.52310182,82.48706065,1187.70674806,0.0,7.10875869
2010-01-21 09:30:00,104.55883994,5945.01090322,0.0,5.02941519,39.49401326,5026.8419253,0.0,3.55146603,178.09390467,1186.12280093,0.0,7.13647898
2010-01-21 10:30:00,226.28068396,5916.74204527,0.0,5.09650437,126.83489756,5038.70952684,0.0,3.54517222,191.25215908,1178.7694849,0.0,7.08655651
2010-01-21 11:30:00,240.71783734,5880.07275715,0.0,5.06379021,268.98598974,5017.19549138,0.0,3.52382033,142.24927328,1156.09057875,0.33925162,5.64607616
2010-01-21 12:30:00,177.65904595,5784.47865773,0.35082951,4.06527726,289.03714323,4991.0783013,0.0,3.5234362,81.5295561,1139.35787121,0.05990455,5.69865744
2010-01-21 13:30:00,100.01573431,5697.63027117,0.1662825,4.06305307,214.37452608,4908.73913179,0.35376233,2.83790159,18.58938996,1128.9838522,0.0,4.24960544
2010-01-21 14:30:00,21.41964626,5648.85065913,0.0,3.04664294,122.10147711,4840.2017895,0.0,2.8006593,1.35626009,1122.37445319,0.0,7.13819569
2010-01-21 15:30:00,0.0,5603.07970296,0.0,5.08968998,32.81396997,4802.52300341,0.0,2.12774037,0.0,1159.93264003,0.0,7.1096066
2010-01-21 16:30:00,0.0,5793.18645774,0.0,5.0379218,0.43364836,4752.21255207,0.0,3.50906226,0.0,1159.3143994,0.0,5.66701198
2010-01-21 17:30:00,1.33153258,5806.52143783,0.0,4.04372266,0.04760622,4905.32483651,0.0,3.55483409,0.0,1133.09587844,0.0,5.69860491
2010-01-21 18:30:00,2.8512989,5654.68748403,0.0,4.0305843,0.39278857,4921.46332311,0.0,2.8352337,0.28064292,1078.26850982,0.0,4.27010109
2010-01-21 19:30:00,0.0,5384.68367667,0.0,3.0030092,0.0,4809.92827546,0.0,2.80226057,0.60987046,1050.75314183,0.0,5.69385937
2010-01-21 20:30:00,0.6509113,5262.82714981,0.0,4.0341988,0.48866315,4565.37468374,0.0,2.1149055,0.0,1015.04134936,0.0,5.6660878
2010-01-21 21:30:00,0.0,5076.15716353,0.0,4.08199683,0.0,4461.58531725,0.0,2.83073948,3.47689263,949.54730755,0.0,2.8793821
2010-01-21 22:30:00,0.78656847,4743.09743398,0.0,2.02006399,2.26855504,4300.12910976,0.0,2.80037841,1.93372139,862.31564243,0.0,2.83150918
2010-01-21 23:30:00,0.0,4631.59281852,0.0,1.01858846,0.0,4148.06138225,0.0,2.12664183,0.0,899.18410208,0.0,4.28237869
2010-01-22 00:30:00,0.0,4489.40909876,0.0,3.03069707,0.89842863,3931.90146003,0.0,0.73007841,0.15523889,890.95184464,0.0,5.70115798
2010-01-22 01:30:00,0.0,4446.25633586,0.0,4.05481066,0.06569842,3821.8806246,0.0,2.09547705,1.21897808,884.27253872,0.0,4.29328569
2010-01-22 02:30:00,0.0,4430.20803825,0.0,3.04420799,2.75631852,3793.19010566,0.0,2.82259779,0.28375828,890.89114622,0.0,4.2589507
2010-01-22 03:30:00,0.0,4454.94434443,0.0,3.01501296,0.0,3761.27238257,0.0,2.11599094,0.0,936.19801277,0.0,4.23099237
2010-01-22 04:30:00,1.2418047,4674.86071542,0.0,3.0144468,0.0,3797.47314672,0.0,2.0950366,0.0,1051.70512598,0.0,7.12790286
2010-01-22 05:30:00,0.0,5249.07428787,0.0,5.05402727,0.0,3965.42683629,0.0,2.1221049,0.0,1139.81690256,0.0,7.1180387
2010-01-22 06:30:00,0.32773625,5682.85416098,0.0,5.0437187,2.03324105,4453.10126976,0.0,3.52830029,3.62458715,1166.34376703,0.0,7.11489596
2010-01-22 07:30:00,7.31394918,5830.52006797,0.0,5.04173246,2.4570499,4834.07992465,0.0,3.50685971,26.08748712,1184.16714218,0.0,7.08963053
2010-01-22 08:30:00,34.33653346,5907.65479973,0.0,5.09032864,10.4056906,4958.542765,0.0,3.52310182,82.48706065,1187.70674806,0.0,7.10875869
2010-01-22 09:30:00,104.55883994,5945.01090322,0.0,5.02941519,39.49401326,5026.8419253,0.0,3.55146603,178.09390467,1186.12280093,0.0,7.13647898
2010-01-22 10:30:00,226.28068396,5916.74204527,0.0,5.09650437,126.83489756,5038.70952684,0.0,3.54517222,191.25215908,1178.7694849,0.0,7.08655651
2010-01-22 11:30:00,240.71783734,5880.07275715,0.0,5.06379021,268.98598974,5017.19549138,0.0,3.52382033,142.24927328,1156.09057875,0.33925162,5.64607616
2010-01-22 12:30:00,177.65904595,5784.47865773,0.35082951,4.06527726,289.03714323,4991.0783013,0.0,3.5234362,81.5295561,1139.35787121,0.05990455,5.69865744
2010-01-22 13:30:00,100.01573431,5697.63027117,0.1662825,4.06305307,214.37452608,4908.73913179,0.35376233,2.83790159,18.58938996,1128.9838522,0.0,4.24960544
2010-01-22 14:30:00,21.41964626,5648.85065913,0.0,3.04664294,122.10147711,4840.2017895,0.0,2.8006593,1.35626009,1122.37445319,0.0,7.13819569
2010-01-22 15:30:00,0.0,5603.07970296,0.0,5.08968998,32.81396997,4802.52300341,0.0,2.12774037,0.0,1159.93264003,0.0,7.1096066
2010-01-22 16:30:00,0.0,5793.18645774,0.0,5.0379218,0.43364836,4752.21255207,0.0,3.50906226,0.0,1159.3143994,0.0,5.66701198
2010-01-22 17:30:00,1.33153258,5806.52143783,0.0,4.04372266,0.04760622,4905.32483651,0.0,3.55483409,0.0,1133.09587844,0.0,5.69860491
2010-01-22 18:30:00,2.8512989,5654.68748403,0.0,4.0305843,0.39278857,4921.46332311,0.0,2.8352337,0.28064292,1078.26850982,0.0,4.27010109
2010-01-22 19:30:00,0.0,5384.68367667,0.0,3.0030092,0.0,4809.92827546,0.0,2.80226057,0.60987046,1050.75314183,0.0,5.69385937
2010-01-22 20:30:00,0.6509113,5262.82714981,0.0,4.0341988,0.48866315,4565.37468374,0.0,2.1149055,0.0,1015.04134936,0.0,5.6660878
2010-01-22 21:30:00,0.0,5076.15716353,0.0,4.08199683,0.0,4461.58531725,0.0,2.83073948,3.47689263,949.54730755,0.0,2.8793821
2010-01-22 22:30:00,0.78656847,4743.09743398,0.0,2.02006399,2.26855504,4300.12910976,0.0,2.80037841,1.93372139,862.31564243,0.0,2.83150918
2010-01-22 23:30:00,0.16409974,4539.0579978,5.14945956,4.0570455,0.0,4106.14543301,5.46878382,2.13441035,0.0,885.70374459,4.80209212,5.73042889
2010-01-23 00:30:00,1.5423899,4436.88622424,5.11787553,4.06334815,1.31827815,3860.01554662,5.36068299,2.82999798,0.0,880.24170627,4.69554995,5.67391623
2010-01-23 01:30:00,2.97859667,4402.2843451,4.74939773,4.05518746,0.0,3775.7652464,5.32699029,2.82143535,1.32891628,886.49135773,4.29151897,5.6634667
2010-01-23 02:30:00,0.85550006,4420.89365827,4.47039968,4.05714021,0.28213774,3726.58849998,4.90739729,2.81277626,0.0,888.88474487,4.02719783,5.69144527
2010-01-23 03:30:00,0.0,4442.05456525,4.19421868,4.03287082,0.0,3754.11469985,4.74656463,2.81886495,0.71527879,931.05080242,3.80387234,5.74934639
2010-01-23 04:30:00,0.0,4656.35384111,4.08047116,4.08082359,4.47698067,3773.8561851,4.3898517,2.83411248,0.0,1033.94359331,3.68265701,5.6765172
2010-01-23 05:30:00,0.01897468,5148.468456,3.83599441,4.02340024,2.36225138,3959.88882076,4.16049245,2.84267043,0.0,1121.27649044,3.70994537,4.25323602
2010-01-23 06:30:00,0.0,5603.60592527,3.83883643,3.04084064,3.50624532,4387.4489328,3.94529913,2.79066278,20.82009006,1171.44642548,3.93544352,5.72005951
2010-01-23 07:30:00,24.94548641,5862.80534784,4.21072043,4.02145551,0.0,4756.10150067,4.23922808,2.12667159,66.49785368,1183.62947029,4.14395905,5.70102306
2010-01-23 08:30:00,87.86803907,5909.06403415,4.36737845,4.04482149,28.24778569,4972.50852366,4.29707837,2.8190014,106.14483814,1195.97709959,4.279854,7.118224
2010-01-23 09:30:00,133.34066388,5971.69512615,4.5471274,5.04756375,100.51394882,5026.55741997,4.59405599,2.82023144,125.41549724,1199.70332733,5.03817159,7.10581964
2010-01-23 10:30:00,158.89252288,5982.37275223,5.05427687,5.06090171,161.02800593,5075.41107963,4.86131301,3.5386864,128.23931138,1198.08546387,5.04597853,7.12602183
2010-01-23 11:30:00,159.15701198,5977.48222363,5.19303737,5.06478778,187.26634165,5084.05900643,5.43973103,3.55851164,114.17463723,1183.91449857,5.25268875,11.31786468
2010-01-23 12:30:00,144.65404406,5911.06899056,5.44310426,8.07530472,194.38578636,5100.45079388,5.47976447,3.52373961,82.66653833,1135.96339278,5.13346561,8.54921333
2010-01-23 13:30:00,105.73325558,5667.37327823,5.34765752,6.06945405,169.38946536,5027.547089,5.6968173,5.65185741,42.06089209,1100.661328,5.31471549,8.50864574
2010-01-23 14:30:00,50.31543104,5488.48301118,5.3136754,6.09629955,123.6258032,4806.92638676,5.50130288,4.21907877,0.2348188,1130.35097604,4.71772874,8.5806895
2010-01-23 15:30:00,2.98887094,5659.19433473,5.0159031,6.04525403,59.18007244,4663.71691259,5.56176894,4.24561589,2.45706065,1168.59957992,4.61160075,7.14598495
2010-01-23 16:30:00,1.05280382,5837.81329588,4.74368282,5.04222969,5.2824494,4796.15753528,5.22178913,4.23074621,0.0,1183.47640333,4.26033543,7.13850709
2010-01-23 17:30:00,1.22619641,5919.99992127,4.51385001,5.07457826,2.18179754,4949.67477325,5.00518073,3.55396518,0.02412763,1149.83152526,4.04478453,5.747142
2010-01-23 18:30:00,1.05534753,5735.43673527,4.23962355,4.04813563,0.0,5021.80973266,4.64322756,3.5379461,0.0,1094.02843229,3.99082847,8.61249489
2010-01-23 19:30:00,0.56468805,5468.97641792,4.18080803,6.07286035,1.32214886,4871.61694863,4.335459,2.8228266,0.0,1033.78037039,4.08997606,4.27062687
2010-01-23 20:30:00,0.0,5173.86076083,4.35593829,3.05428943,0.0,4635.09477539,4.4202047,4.23619757,0.0,971.7322946,4.05965178,4.27181829
2010-01-23 21:30:00,0.13855931,4843.74863493,4.19108596,3.02002496,0.0,4389.04570763,4.50260024,2.12472481,2.20531522,879.86518491,3.93788515,4.28987785
2010-01-23 22:30:00,0.0,4402.20404804,4.06696886,3.0252076,1.01212079,4106.16797025,4.48518327,2.12902523,1.70573462,821.89706996,3.99432094,4.28716163
2010-01-23 23:30:00,0.16409974,4539.0579978,5.14945956,4.0570455,0.0,4106.14543301,5.46878382,2.13441035,0.0,885.70374459,4.80209212,5.73042889
2010-01-24 00:30:00,1.5423899,4436.88622424,5.11787553,4.06334815,1.31827815,3860.01554662,5.36068299,2.82999798,0.0,880.24170627,4.69554995,5.67391623
2010-01-24 01:30:00,2.97859667,4402.2843451,4.74939773,4.05518746,0.0,3775.7652464,5.32699029,2.82143535,1.32891628,886.49135773,4.29151897,5.6634667
2010-01-24 02:30:00,0.85550006,4420.89365827,4.47039968,4.05714021,0.28213774,3726.58849998,4.90739729,2.81277626,0.0,888.88474487,4.02719783,5.69144527
2010-01-24 03:30:00,0.0,4442.05456525,4.19421868,4.03287082,0.0,3754.11469985,4.74656463,2.81886495,0.71527879,931.05080242,3.80387234,5.74934639
2010-01-24 04:30:00,0.0,4656.35384111,4.08047116,4.08082359,4.47698067,3773.8561851,4.3898517,2.83411248,0.0,1033.94359331,3.68265701,5.6765172
2010-01-24 05:30:00,0.01897468,5148.468456,3.83599441,4.02340024,2.36225138,3959.88882076,4.16049245,2.84267043,0.0,1121.27649044,3.70994537,4.25323602
2010-01-24 06:30:00,0.0,5603.60592527,3.83883643,3.04084064,3.50624532,4387.4489328,3.94529913,2.79066278,20.82009006,1171.44642548,3.93544352,5.72005951
2010-01-24 07:30:00,24.94548641,5862.80534784,4.21072043,4.02145551,0.0,4756.10150067,4.23922808,2.12667159,66.49785368,1183.62947029,4.14395905,5.70102306
2010-01-24 08:30:00,87.86803907,5909.06403415,4.36737845,4.04482149,28.24778569,4972.50852366,4.29707837,2.8190014,106.14483814,1195.97709959,4.279854,7.118224
2010-01-24 09:30:00,133.34066388,5971.69512615,4.5471274,5.04756375,100.51394882,5026.55741997,4.59405599,2.82023144,125.41549724,1199.70332733,5.03817159,7.10581964
2010-01-24 10:30:00,158.89252288,5982.37275223,5.05427687,5.06090171,161.02800593,5075.41107963,4.86131301,3.5386864,128.23931138,1198.08546387,5.04597853,7.12602183
2010-01-24 11:30:00,159.15701198,5977.48222363,5.19303737,5.06478778,187.26634165,5084.05900643,5.43973103,3.55851164,114.17463723,1183.91449857,5.25268875,11.31786468
2010-01-24 12:30:00,144.65404406,5911.06899056,5.44310426,8.07530472,194.38578636,5100.45079388,5.47976447,3.52373961,82.66653833,1135.96339278,5.13346561,8.54921333
2010-01-24 13:30:00,105.73325558,5667.37327823,5.34765752,6.06945405,169.38946536,5027.547089,5.6968173,5.65185741,42.06089209,1100.661328,5.31471549,8.50864574
2010-01-24 14:30:00,50.31543104,5488.48301118,5.3136754,6.09629955,123.6258032,4806.92638676,5.50130288,4.21907877,0.2348188,1130.35097604,4.71772874,8.5806895
2010-01-24 15:30:00,2.98887094,5659.19433473,5.0159031,6.04525403,59.18007244,4663.71691259,5.56176894,4.24561589,2.45706065,1168.59957992,4.61160075,7.14598495
2010-01-24 16:30:00,1.05280382,5837.81329588,4.74368282,5.04222969,5.2824494,4796.15753528,5.22178913,4.23074621,0.0,1183.47640333,4.26033543,7.13850709
2010-01-24 17:30:00,1.22619641,5919.99992127,4.51385001,5.07457826,2.18179754,4949.67477325,5.00518073,3.55396518,0.02412763,1149.83152526,4.04478453,5.747142
2010-01-24 18:30:00,1.05534753,5735.43673527,4.23962355,4.04813563,0.0,5021.80973266,4.64322756,3.5379461,0.0,1094.02843229,3.99082847,8.61249489
2010-01-24 19:30:00,0.56468805,5468.97641792,4.18080803,6.07286035,1.32214886,4871.61694863,4.335459,2.8228266,0.0,1033.78037039,4.08997606,4.27062687
2010-01-24 20:30:00,0.0,5173.86076083,4.35593829,3.05428943,0.0,4635.09477539,4.4202047,4.23619757,0.0,971.7322946,4.05965178,4.27181829
2010-01-24 21:30:00,0.13855931,4843.74863493,4.19108596,3.02002496,0.0,4389.04570763,4.50260024,2.12472481,2.20531522,879.86518491,3.93788515,4.28987785
2010-01-24 22:30:00,0.0,4402.20404804,4.06696886,3.0252076,1.01212079,4106.16797025,4.48518327,2.12902523,1.70573462,821.89706996,3.99432094,4.28716163
2010-01-24 23:30:00,0.16409974,4539.0579978,5.14945956,4.0570455,0.0,4106.14543301,5.46878382,2.13441035,0.0,885.70374459,4.80209212,5.73042889
2010-01-25 00:30:00,1.5423899,4436.88622424,5.11787553,4.06334815,1.31827815,3860.01554662,5.36068299,2.82999798,0.0,880.24170627,4.69554995,5.67391623
2010-01-25 01:30:00,2.97859667,4402.2843451,4.74939773,4.05518746,0.0,3775.7652464,5.32699029,2.82143535,1.32891628,886.49135773,4.29151897,5.6634667
