,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-04-04 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-04-04 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-04-04 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-04-04 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-04-04 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-04-05 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-04-05 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-04-05 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-04-05 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-04-05 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-04-05 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-04-05 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-04-05 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-04-05 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-04-05 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-04-05 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-04-05 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-04-05 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-04-05 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-04-05 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-04-05 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-04-05 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-04-05 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-04-05 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-04-05 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-04-05 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-04-05 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-04-05 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-04-05 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-04-06 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-04-06 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-04-06 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-04-06 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-04-06 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-04-06 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-04-06 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-04-06 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-04-06 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-04-06 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-04-06 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-04-06 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-04-06 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-04-06 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-04-06 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-04-06 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-04-06 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-04-06 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-04-06 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-04-06 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-04-06 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-04-06 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-04-06 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-04-06 23:30:00,0.0,3803.66135488,0.73979727,3.1421558,0.0,3377.06517929,0.73019297,2.19967451,0.08699395,741.44998661,0.84344665,2.92206068
2010-04-07 00:30:00,1.04413184,3713.72940219,0.82354456,2.07716532,3.63022032,3225.63650157,0.83951581,2.2054416,0.0,722.4634615,0.63758853,2.94472574
2010-04-07 01:30:00,0.0,3632.67616398,0.60548094,2.08368072,0.0,3159.78221282,0.81274044,1.46735481,2.6649369,712.65136291,0.75668197,2.8975289
2010-04-07 02:30:00,0.0,3565.19988938,0.65861527,2.09660259,0.0,3090.76032977,0.62806119,1.48517799,0.0,713.03084173,0.37883746,2.92015186
2010-04-07 03:30:00,0.0,3573.02883706,0.35029279,2.09863297,0.0,3030.11225406,0.87612587,1.47416066,0.0,713.79913567,0.46762386,4.39379849
2010-04-07 04:30:00,0.0,3567.21933823,0.47383716,3.12982623,0.0,3040.70571601,0.49732194,1.50593228,0.3613617,700.15655203,0.72035845,4.41026013
2010-04-07 05:30:00,0.47879632,3500.26861104,0.74281013,3.13643681,0.58352045,3023.9108293,0.51785483,2.20389162,0.0,717.91266274,1.05650877,4.36921686
2010-04-07 06:30:00,0.98740589,3588.29136915,1.06149672,3.13645575,0.33640405,2976.10262076,0.77840983,2.21777288,21.61120155,756.41491525,0.77251422,4.35259803
2010-04-07 07:30:00,27.68053377,3787.83584332,0.86840022,3.12762866,0.0,3050.05294007,1.20211338,2.20918895,47.41732524,789.55085595,0.76369004,2.90098428
2010-04-07 08:30:00,58.24519817,3969.37481379,0.91241232,2.07450917,30.38368872,3207.61420397,0.74487351,2.19371966,65.70610325,835.84631479,0.83968528,4.29503171
2010-04-07 09:30:00,83.10308217,4192.86514122,0.94007941,3.14386688,73.03038163,3379.54459771,0.87334539,1.4960325,142.54144327,868.20339752,1.35079331,4.31940841
2010-04-07 10:30:00,175.18623759,4338.97752238,1.30597676,3.13509831,98.89084708,3570.10740271,0.91192024,2.2129031,132.59446626,872.59592855,1.8916016,2.91629816
2010-04-07 11:30:00,166.26591307,4365.54943822,1.80122967,2.04580435,206.64153861,3678.80264066,1.39597989,2.20052605,108.44984849,854.48060419,1.85984949,4.42492587
2010-04-07 12:30:00,137.34170771,4275.34760965,1.91091042,3.11335915,204.91616573,3718.07906892,2.08923846,1.47966882,64.14094823,838.31547685,1.13205182,2.88738278
2010-04-07 13:30:00,83.13651903,4201.37948059,1.18972038,2.07693211,160.75942766,3637.79130094,1.9588746,2.22546316,12.68321791,826.48646145,2.05255294,2.89671353
2010-04-07 14:30:00,18.16788229,4144.28703458,1.9531543,2.08236948,94.68097088,3576.59324702,1.20269366,1.46250621,1.30305311,841.11265741,0.80009731,2.91404432
2010-04-07 15:30:00,0.0,4206.80571158,0.87174638,2.10969978,22.75319138,3525.49864208,2.02387606,1.47486517,0.0,891.54517961,1.45285283,4.3965021
2010-04-07 16:30:00,2.31366802,4455.73221291,1.53057016,3.19171136,2.49300294,3580.15826431,0.88426751,1.48847178,0.0,908.20718101,1.38787619,4.33156508
2010-04-07 17:30:00,0.0,4531.44660413,1.33804009,3.08159577,0.0,3799.34286816,1.5425759,2.21352858,0.0,892.84774219,1.19076694,4.34199079
2010-04-07 18:30:00,1.28203614,4465.35715686,1.16561525,3.13534361,0.0,3862.97382688,1.32304985,2.21887639,1.22903902,858.18165337,1.10700506,2.90346774
2010-04-07 19:30:00,0.0,4302.47437585,1.32791819,2.08763524,0.0,3795.16828076,1.23129857,2.20763047,0.0,841.95957666,0.92789556,2.90697726
2010-04-07 20:30:00,0.0,4212.59275929,0.79735176,2.08277098,0.0,3667.30958003,1.19458022,1.45255511,0.0,836.35132645,0.81520847,2.90859167
2010-04-07 21:30:00,0.0,4183.24833605,0.79796391,2.09684249,2.86149401,3579.84339849,0.94281114,1.47071253,0.0,782.47215099,0.78688827,4.36494116
2010-04-07 22:30:00,0.0,3919.72141971,0.72731916,3.13233612,3.04688051,3567.36047106,0.9767289,1.46646771,0.0,738.94579845,0.61005833,4.37040757
2010-04-07 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-04-08 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-04-08 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-04-08 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-04-08 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-04-08 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-04-08 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-04-08 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-04-08 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-04-08 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-04-08 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-04-08 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-04-08 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-04-08 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-04-08 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
2010-04-08 14:30:00,159.08480134,5581.28568093,5.25949264,4.16626584,348.76840293,4820.86788236,5.44485363,4.42781234,15.98247102,1079.22221577,4.20044171,4.37159909
2010-04-08 15:30:00,21.43360358,5397.12054002,4.49130909,3.12564158,186.04365897,4739.58467048,5.49860246,2.9718666,0.0,1064.00809615,3.19886028,4.32990699
2010-04-08 16:30:00,1.3857736,5311.03716896,3.61155417,3.08688718,25.55074937,4600.49519558,4.56045881,2.2169106,1.9283348,1069.67724057,2.13752508,4.32656573
2010-04-08 17:30:00,0.0,5339.2860974,2.23421729,3.15918789,0.0,4525.68103987,3.63242106,2.20994377,4.86752994,1096.5353622,2.18035049,4.18829439
2010-04-08 18:30:00,0.0,5474.23152526,2.36489296,3.04801126,1.28201191,4554.83163147,2.34838255,2.21679636,0.0,1052.74489439,2.0022602,4.62966033
2010-04-08 19:30:00,0.0,5285.91624003,2.18794609,3.30543732,0.0,4656.75405201,2.47831766,2.15710731,1.81151619,1002.0759351,1.90207644,5.40013165
2010-04-08 20:30:00,1.2187688,5004.44172386,2.01804963,3.87693242,4.55839601,4488.60337078,2.24675111,2.35373161,2.18123233,955.70467524,1.57432634,6.32898501
2010-04-08 21:30:00,0.0,4767.19277718,1.7461425,4.58966971,0.0,4253.91024354,2.02381976,2.72106393,2.05946084,869.26794826,1.43605156,7.4329546
2010-04-08 22:30:00,0.0,4356.46644433,1.58741333,5.31614669,0.0,4060.26784618,1.86156011,3.23666567,0.38276551,819.44830979,1.2912958,7.97241528
2010-04-08 23:30:00,0.0,3477.10383699,9.56130981,3.38910908,4.02552063,3135.87426019,9.74429546,2.22595607,1.74895427,672.780577,8.76731807,5.21558494
2010-04-09 00:30:00,0.0,3357.95570797,9.18472274,3.75696722,0.0,2958.38177441,9.90034194,2.43925088,2.15692292,663.51860386,8.35904755,5.52724944
2010-04-09 01:30:00,0.0,3317.28727106,8.85376853,3.98417873,2.43828674,2862.30845711,9.7036367,2.67545751,3.02793174,677.77951873,7.98660349,2.88138907
2010-04-09 02:30:00,1.86307804,3407.75254707,8.31765912,2.09384247,1.07460276,2829.62945346,9.15479988,2.78761511,0.2041579,704.61432615,7.3909426,3.21955911
2010-04-09 03:30:00,0.0,3542.59920221,7.86367138,2.28688939,0.0,2892.15828819,8.74703777,1.49046027,0.35774314,760.78522963,7.15312198,1.44235667
2010-04-09 04:30:00,3.40376082,3816.17773437,7.6057844,1.04195255,0.0,3014.70803289,8.18777,1.6254559,2.18999158,904.72585906,7.11842767,2.9085992
2010-04-09 05:30:00,0.0,4538.68008528,7.69787191,2.08975023,0.62461981,3234.26636041,7.82882806,0.73998069,112.48370686,993.19696714,7.44289732,5.7556586
2010-04-09 06:30:00,145.57787428,4976.04021498,7.83853251,4.18753277,3.45604902,3855.51678941,7.96143575,1.45461443,128.99757817,1009.25597639,8.64093996,7.15176771
2010-04-09 07:30:00,157.80797638,5057.75829306,9.08793017,5.08386503,174.30882471,4235.27089509,8.08902606,2.95303782,182.75230237,1010.1310543,8.92477743,7.29174608
2010-04-09 08:30:00,229.37390555,5048.60804026,9.34253042,5.203936,192.99750132,4309.6610137,9.63747809,3.62758534,222.29314632,1031.62715449,9.32791369,8.67567225
2010-04-09 09:30:00,276.24616847,5181.9506223,9.68469742,6.2907173,273.28313803,4306.77202498,9.88192626,3.65617533,318.52184217,1040.96221482,10.30595507,4.39533704
2010-04-09 10:30:00,400.46171544,5210.98417687,10.73509317,3.13006343,334.20977484,4389.8172115,10.07010754,4.43345366,314.27168123,1034.73666992,10.59059959,4.31756819
2010-04-09 11:30:00,394.01142382,5181.34592832,11.06314339,3.15914196,476.97751358,4432.04787469,11.19228562,2.17985315,278.93803105,1036.69652031,12.03740247,5.7708849
2010-04-09 12:30:00,349.72391771,5181.39212261,12.55476702,4.23063652,469.74974144,4406.47193142,11.8096459,2.19177887,289.80184643,1021.61875006,12.9392149,5.79947182
2010-04-09 13:30:00,366.51056284,5095.34826998,13.81475874,4.1629928,415.21809905,4411.20683487,13.10638433,2.9470502,176.42537452,1000.13008838,12.64755096,7.2613886
2010-04-09 14:30:00,220.97202107,5023.93202594,13.20961452,5.19241583,438.31030092,4353.7831033,14.3803571,2.97009941,51.37775071,976.34274081,11.88719278,7.28042894
2010-04-09 15:30:00,65.58684362,4892.06792402,12.38540898,5.21053941,270.13451578,4264.10476508,13.75827057,3.68367238,0.0,976.70945292,10.14676958,2.9001397
2010-04-09 16:30:00,0.0,4888.55611461,10.57292145,2.10765834,78.73811715,4165.37183933,12.96248056,3.69189219,2.13897328,989.47831638,9.1632729,4.3251078
2010-04-09 17:30:00,0.0,4954.50532843,9.5143587,3.15352047,0.0,4159.24130933,11.0833118,1.46166796,0.23413331,1033.30499645,9.12927102,4.38285064
2010-04-09 18:30:00,0.0,5146.00100125,9.64526766,3.17361505,0.0,4217.17428742,9.93897762,2.20858963,0.0,996.49679784,9.57644831,4.3491333
2010-04-09 19:30:00,0.0,4974.53061732,9.91701879,3.12870666,1.9646983,4378.21601555,10.15497318,2.21050546,0.0,932.95854651,9.14195647,4.3711953
2010-04-09 20:30:00,0.48967528,4654.36840445,9.53613251,3.13891581,0.0,4228.43376478,10.53975244,2.23365203,0.0,867.00927833,9.21837051,3.9442887
2010-04-09 21:30:00,0.0,4333.85251182,9.6597165,2.8026356,0.0,3962.12776049,10.02690397,2.20098879,0.0,802.97324517,9.78444331,4.19364095
2010-04-09 22:30:00,0.0,4009.04820499,10.17111367,2.97634484,2.23820359,3678.13178164,10.09277281,1.9810739,0.0,752.12672277,9.67588174,2.75070709
2010-04-09 23:30:00,0.0,3477.10383699,9.56130981,3.38910908,4.02552063,3135.87426019,9.74429546,2.22595607,1.74895427,672.780577,8.76731807,5.21558494
2010-04-10 00:30:00,0.0,3357.95570797,9.18472274,3.75696722,0.0,2958.38177441,9.90034194,2.43925088,2.15692292,663.51860386,8.35904755,5.52724944
2010-04-10 01:30:00,0.0,3317.28727106,8.85376853,3.98417873,2.43828674,2862.30845711,9.7036367,2.67545751,3.02793174,677.77951873,7.98660349,2.88138907
2010-04-10 02:30:00,1.86307804,3407.75254707,8.31765912,2.09384247,1.07460276,2829.62945346,9.15479988,2.78761511,0.2041579,704.61432615,7.3909426,3.21955911
2010-04-10 03:30:00,0.0,3542.59920221,7.86367138,2.28688939,0.0,2892.15828819,8.74703777,1.49046027,0.35774314,760.78522963,7.15312198,1.44235667
2010-04-10 04:30:00,3.40376082,3816.17773437,7.6057844,1.04195255,0.0,3014.70803289,8.18777,1.6254559,2.18999158,904.72585906,7.11842767,2.9085992
2010-04-10 05:30:00,0.0,4538.68008528,7.69787191,2.08975023,0.62461981,3234.26636041,7.82882806,0.73998069,112.48370686,993.19696714,7.44289732,5.7556586
2010-04-10 06:30:00,145.57787428,4976.04021498,7.83853251,4.18753277,3.45604902,3855.51678941,7.96143575,1.45461443,128.99757817,1009.25597639,8.64093996,7.15176771
2010-04-10 07:30:00,157.80797638,5057.75829306,9.08793017,5.08386503,174.30882471,4235.27089509,8.08902606,2.95303782,182.75230237,1010.1310543,8.92477743,7.29174608
2010-04-10 08:30:00,229.37390555,5048.60804026,9.34253042,5.203936,192.99750132,4309.6610137,9.63747809,3.62758534,222.29314632,1031.62715449,9.32791369,8.67567225
2010-04-10 09:30:00,276.24616847,5181.9506223,9.68469742,6.2907173,273.28313803,4306.77202498,9.88192626,3.65617533,318.52184217,1040.96221482,10.30595507,4.39533704
2010-04-10 10:30:00,400.46171544,5210.98417687,10.73509317,3.13006343,334.20977484,4389.8172115,10.07010754,4.43345366,314.27168123,1034.73666992,10.59059959,4.31756819
2010-04-10 11:30:00,394.01142382,5181.34592832,11.06314339,3.15914196,476.97751358,4432.04787469,11.19228562,2.17985315,278.93803105,1036.69652031,12.03740247,5.7708849
2010-04-10 12:30:00,349.72391771,5181.39212261,12.55476702,4.23063652,469.74974144,4406.47193142,11.8096459,2.19177887,289.80184643,1021.61875006,12.9392149,5.79947182
2010-04-10 13:30:00,366.51056284,5095.34826998,13.81475874,4.1629928,415.21809905,4411.20683487,13.10638433,2.9470502,176.42537452,1000.13008838,12.64755096,7.2613886
2010-04-10 14:30:00,220.97202107,5023.93202594,13.20961452,5.19241583,438.31030092,4353.7831033,14.3803571,2.97009941,51.37775071,976.34274081,11.88719278,7.28042894
2010-04-10 15:30:00,65.58684362,4892.06792402,12.38540898,5.21053941,270.13451578,4264.10476508,13.75827057,3.68367238,0.0,976.70945292,10.14676958,2.9001397
2010-04-10 16:30:00,0.0,4888.55611461,10.57292145,2.10765834,78.73811715,4165.37183933,12.96248056,3.69189219,2.13897328,989.47831638,9.1632729,4.3251078
2010-04-10 17:30:00,0.0,4954.50532843,9.5143587,3.15352047,0.0,4159.24130933,11.0833118,1.46166796,0.23413331,1033.30499645,9.12927102,4.38285064
2010-04-10 18:30:00,0.0,5146.00100125,9.64526766,3.17361505,0.0,4217.17428742,9.93897762,2.20858963,0.0,996.49679784,9.57644831,4.3491333
2010-04-10 19:30:00,0.0,4974.53061732,9.91701879,3.12870666,1.9646983,4378.21601555,10.15497318,2.21050546,0.0,932.95854651,9.14195647,4.3711953
2010-04-10 20:30:00,0.48967528,4654.36840445,9.53613251,3.13891581,0.0,4228.43376478,10.53975244,2.23365203,0.0,867.00927833,9.21837051,3.9442887
2010-04-10 21:30:00,0.0,4333.85251182,9.6597165,2.8026356,0.0,3962.12776049,10.02690397,2.20098879,0.0,802.97324517,9.78444331,4.19364095
2010-04-10 22:30:00,0.0,4009.04820499,10.17111367,2.97634484,2.23820359,3678.13178164,10.09277281,1.9810739,0.0,752.12672277,9.67588174,2.75070709
2010-04-10 23:30:00,0.0,4013.75930527,3.12148103,4.85517131,0.63626575,3544.86967945,3.3351962,2.69322046,2.26814202,778.87968679,2.51091985,7.38773475
2010-04-11 00:30:00,0.0,3909.13059985,2.64260338,5.33082202,2.25969741,3423.17530223,3.38493441,3.42606948,1.11398846,771.29876855,1.93897412,7.40930578
2010-04-11 01:30:00,0.0,3875.05455063,1.93919365,5.30930738,0.0,3319.38129667,2.85931992,3.76356607,0.0,768.20887871,1.61410317,7.39046178
2010-04-11 02:30:00,0.0,3850.01218066,1.65378197,5.32401635,0.00327699,3297.89162068,2.01564323,3.7500196,2.24515027,791.19763565,1.49515055,8.81513124
2010-04-11 03:30:00,0.0,3954.13763092,1.52076194,6.37542963,0.0,3285.49596663,1.64928314,3.76250143,0.0,840.67906369,1.4280238,5.76946096
2010-04-11 04:30:00,0.0,4206.67191533,1.21912214,4.18409393,1.74163727,3359.71763215,1.53954504,4.51170776,0.0,954.27883392,1.2986674,5.77519055
2010-04-11 05:30:00,0.0,4779.35009502,1.29363048,4.18221172,0.0,3578.59290421,1.29736106,2.92533899,42.47331843,1045.08291608,0.90602498,5.7932214
2010-04-11 06:30:00,52.88620248,5234.92159737,1.05750135,4.19136257,0.0,4057.71440101,1.31025061,2.91960112,105.42575506,1072.78216726,1.40561107,5.77546833
2010-04-11 07:30:00,133.97932461,5393.75143692,1.37133612,4.18945031,62.29393255,4440.09737732,1.04769206,2.93259592,162.54618696,1080.16102771,2.06882174,4.37966074
2010-04-11 08:30:00,203.46484613,5406.12121506,2.1775522,3.11293646,161.81978174,4588.49938217,1.44369453,2.95882415,199.16962262,1103.14726713,2.99837608,7.233138
2010-04-11 09:30:00,251.69268079,5495.55294306,3.04400493,5.25670827,246.82414432,4600.79022052,2.10756939,2.22253875,218.20054773,1140.73659268,4.40595888,8.69054494
2010-04-11 10:30:00,268.91368507,5701.10565661,4.54694243,6.29714219,293.60450407,4688.56280925,3.14742322,3.69151188,207.94024161,1150.78033512,5.23526129,7.26679295
2010-04-11 11:30:00,262.52662365,5754.62634672,5.56091417,5.23128393,318.72754356,4850.55919952,4.78267788,4.43778593,241.11809537,1159.16110111,5.09836088,7.197424
2010-04-11 12:30:00,303.71514718,5802.00805746,5.1474274,5.21645697,312.13798367,4902.56061231,5.70532379,3.68293713,234.05087798,1134.47819613,5.01378531,8.74474823
2010-04-11 13:30:00,292.52029127,5668.43297709,5.32518883,6.25993218,360.73692869,4934.7804287,5.45126688,3.68170887,121.21372565,1113.84576963,4.96833365,5.82361434
