,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-20 12:30:00,125.50062043,5025.70461837,0.0,2.07157252,176.61791549,4352.47911747,0.0,1.42428967,91.99898961,986.57205263,0.0,2.8949243
2010-01-20 13:30:00,117.90001893,4938.48634613,0.0,2.05123772,151.73366017,4277.75017152,0.0,1.43914598,22.91254031,989.9347981,0.0,2.93756585
2010-01-20 14:30:00,28.11089484,4941.71451727,0.0,2.05323057,137.02511647,4207.87853655,0.0,1.4247765,0.0,988.00800249,0.0,1.43666087
2010-01-20 15:30:00,2.06348053,4942.64058674,0.0,1.02953885,31.83913132,4193.33972619,0.0,1.45003075,0.0,1046.13630216,0.0,2.91880077
2010-01-20 16:30:00,0.70975827,5225.42908391,0.0,2.05741005,2.09632173,4199.90618337,0.0,0.73047148,0.0,1054.41815753,0.0,2.88727375
2010-01-20 17:30:00,0.0,5247.92104095,0.0,2.08594022,3.25177887,4453.1272203,0.0,1.45542555,0.53299119,1019.49630079,0.0,1.45487527
2010-01-20 18:30:00,0.64569993,5096.0144468,0.0,1.0290771,0.96206403,4467.32640695,0.0,1.44123886,1.31675498,968.20325627,0.0,1.42329806
2010-01-20 19:30:00,3.61197175,4832.87631787,0.0,1.05462383,1.78224553,4318.04789134,0.0,0.71322736,0.37894976,936.49877001,0.0,1.45229861
2010-01-20 20:30:00,3.84518027,4682.01299604,0.0,1.03625221,0.64990444,4113.06062348,0.0,0.71577545,0.26390957,911.86992887,0.0,1.45406625
2010-01-20 21:30:00,0.12844751,4559.61345699,0.0,1.03058259,1.259552,3982.32419628,0.0,0.72142694,0.0,872.53898902,0.0,2.89471335
2010-01-20 22:30:00,0.29656595,4359.70283674,0.0,2.06761887,0.0,3865.38299003,0.0,0.71579644,2.17954168,860.05870083,0.0,1.39880727
2010-01-20 23:30:00,0.0,4632.64627962,0.0,1.03934801,0.0,4150.40388742,0.0,2.17484811,0.0,899.13840801,0.0,4.34872783
2010-01-21 00:30:00,0.0,4490.38508823,0.0,3.09246481,1.00332408,3933.97099982,0.0,0.74662768,0.17333852,890.90719733,0.0,5.78948901
2010-01-21 01:30:00,0.0,4447.20881269,0.0,4.13745055,0.073369,3823.81123077,0.0,2.14297689,1.36110132,884.22874072,0.0,4.35980382
2010-01-21 02:30:00,0.0,4431.15177085,0.0,3.10625109,3.0781307,3795.08448164,0.0,2.88657986,0.31684226,890.84650663,0.0,4.32493685
2010-01-21 03:30:00,0.0,4455.9015551,0.0,3.07646105,0.0,3763.12645305,0.0,2.16395579,0.0,936.14761222,0.0,4.29654535
2010-01-21 04:30:00,1.38745087,4675.93775189,0.0,3.07588334,0.0,3799.37293129,0.0,2.14252646,0.0,1051.64003821,0.0,7.2383392
2010-01-21 05:30:00,0.0,5250.46419603,0.0,5.1570319,0.0,3967.53871171,0.0,2.17020834,0.0,1139.740611,0.0,7.2283222
2010-01-21 06:30:00,0.36617508,5684.48042273,0.0,5.14651324,2.27063079,4455.82897736,0.0,3.60827907,4.04718546,1166.26410247,0.0,7.22513077
2010-01-21 07:30:00,8.17177225,5832.22678842,0.0,5.14448651,2.74392117,4837.28872968,0.0,3.58635248,29.12908265,1184.0852113,0.0,7.1994739
2010-01-21 08:30:00,38.36372449,5909.40354857,0.0,5.19407311,11.62060027,4961.90874091,0.0,3.60296277,92.10440223,1187.62436711,0.0,7.21889841
2010-01-21 09:30:00,116.82211698,5946.78000627,0.0,5.1319182,44.10511123,5030.29414896,0.0,3.63196994,198.85825125,1186.04062138,0.0,7.24704819
2010-01-21 10:30:00,252.82021631,5918.49574547,0.0,5.20037471,141.64342396,5042.17673683,0.0,3.62553345,213.55065449,1178.68824036,0.0,7.19635225
2010-01-21 11:30:00,268.95064413,5881.80647737,0.0,5.16699381,300.39127495,5020.63553358,0.0,3.60369756,158.83441815,1156.01221792,0.41508533,5.73355378
2010-01-21 12:30:00,198.49594601,5786.1602916,0.43198667,4.14813047,322.78348788,4994.48536288,0.0,3.60330472,91.03526019,1139.28163802,0.07329516,5.78694973
2010-01-21 13:30:00,111.74616914,5699.26458397,0.20474852,4.14586094,239.40368517,4912.04221599,0.43769741,2.90223056,20.75676641,1128.90893811,0.0,4.3154468
2010-01-21 14:30:00,23.93186863,5650.45839339,0.0,3.10873566,136.35735607,4843.41832518,0.0,2.86414407,1.51438934,1122.30037951,0.0,7.24879149
2010-01-21 15:30:00,0.0,5604.662498,0.0,5.19342144,36.64514381,4805.69195856,0.0,2.17597155,0.0,1159.85379067,0.0,7.21975946
2010-01-21 16:30:00,0.0,5794.87283623,0.0,5.14059818,0.48427869,4755.3179755,0.0,3.58860496,0.0,1159.23562865,0.0,5.75481396
2010-01-21 17:30:00,1.48770256,5808.21508215,0.0,4.12613657,0.05316445,4908.62360916,0.0,3.63541433,0.0,1133.02044148,0.0,5.78689638
2010-01-21 18:30:00,3.18571605,5656.2983986,0.0,4.11273044,0.43864835,4924.78247534,0.0,2.89950219,0.31336367,1078.20004441,0.0,4.33626
2010-01-21 19:30:00,0.0,5386.1474743,0.0,3.06421264,0.0,4813.10658193,0.0,2.86578164,0.68097655,1050.68817511,0.0,5.78207732
2010-01-21 20:30:00,0.72725402,5264.22455149,0.0,4.11641861,0.5457167,4568.2441695,0.0,2.16284574,0.0,1014.98092355,0.0,5.75387547
2010-01-21 21:30:00,0.0,5077.45285435,0.0,4.16519079,0.0,4464.32373845,0.0,2.8949061,3.88227092,949.49520959,0.0,2.92399388
2010-01-21 22:30:00,0.87882185,4744.21165059,0.0,2.06123431,2.53341872,4302.66364509,0.0,2.86385682,2.15917807,862.27463634,0.0,2.87537923
2010-01-21 23:30:00,0.0,4632.64627962,0.0,1.03934801,0.0,4150.40388742,0.0,2.17484811,0.0,899.13840801,0.0,4.34872783
2010-01-22 00:30:00,0.0,4490.38508823,0.0,3.09246481,1.00332408,3933.97099982,0.0,0.74662768,0.17333852,890.90719733,0.0,5.78948901
2010-01-22 01:30:00,0.0,4447.20881269,0.0,4.13745055,0.073369,3823.81123077,0.0,2.14297689,1.36110132,884.22874072,0.0,4.35980382
2010-01-22 02:30:00,0.0,4431.15177085,0.0,3.10625109,3.0781307,3795.08448164,0.0,2.88657986,0.31684226,890.84650663,0.0,4.32493685
2010-01-22 03:30:00,0.0,4455.9015551,0.0,3.07646105,0.0,3763.12645305,0.0,2.16395579,0.0,936.14761222,0.0,4.29654535
2010-01-22 04:30:00,1.38745087,4675.93775189,0.0,3.07588334,0.0,3799.37293129,0.0,2.14252646,0.0,1051.64003821,0.0,7.2383392
2010-01-22 05:30:00,0.0,5250.46419603,0.0,5.1570319,0.0,3967.53871171,0.0,2.17020834,0.0,1139.740611,0.0,7.2283222
2010-01-22 06:30:00,0.36617508,5684.48042273,0.0,5.14651324,2.27063079,4455.82897736,0.0,3.60827907,4.04718546,1166.26410247,0.0,7.22513077
2010-01-22 07:30:00,8.17177225,5832.22678842,0.0,5.14448651,2.74392117,4837.28872968,0.0,3.58635248,29.12908265,1184.0852113,0.0,7.1994739
2010-01-22 08:30:00,38.36372449,5909.40354857,0.0,5.19407311,11.62060027,4961.90874091,0.0,3.60296277,92.10440223,1187.62436711,0.0,7.21889841
2010-01-22 09:30:00,116.82211698,5946.78000627,0.0,5.1319182,44.10511123,5030.29414896,0.0,3.63196994,198.85825125,1186.04062138,0.0,7.24704819
2010-01-22 10:30:00,252.82021631,5918.49574547,0.0,5.20037471,141.64342396,5042.17673683,0.0,3.62553345,213.55065449,1178.68824036,0.0,7.19635225
2010-01-22 11:30:00,268.95064413,5881.80647737,0.0,5.16699381,300.39127495,5020.63553358,0.0,3.60369756,158.83441815,1156.01221792,0.41508533,5.73355378
2010-01-22 12:30:00,198.49594601,5786.1602916,0.43198667,4.14813047,322.78348788,4994.48536288,0.0,3.60330472,91.03526019,1139.28163802,0.07329516,5.78694973
2010-01-22 13:30:00,111.74616914,5699.26458397,0.20474852,4.14586094,239.40368517,4912.04221599,0.43769741,2.90223056,20.75676641,1128.90893811,0.0,4.3154468
2010-01-22 14:30:00,23.93186863,5650.45839339,0.0,3.10873566,136.35735607,4843.41832518,0.0,2.86414407,1.51438934,1122.30037951,0.0,7.24879149
2010-01-22 15:30:00,0.0,5604.662498,0.0,5.19342144,36.64514381,4805.69195856,0.0,2.17597155,0.0,1159.85379067,0.0,7.21975946
2010-01-22 16:30:00,0.0,5794.87283623,0.0,5.14059818,0.48427869,4755.3179755,0.0,3.58860496,0.0,1159.23562865,0.0,5.75481396
2010-01-22 17:30:00,1.48770256,5808.21508215,0.0,4.12613657,0.05316445,4908.62360916,0.0,3.63541433,0.0,1133.02044148,0.0,5.78689638
2010-01-22 18:30:00,3.18571605,5656.2983986,0.0,4.11273044,0.43864835,4924.78247534,0.0,2.89950219,0.31336367,1078.20004441,0.0,4.33626
2010-01-22 19:30:00,0.0,5386.1474743,0.0,3.06421264,0.0,4813.10658193,0.0,2.86578164,0.68097655,1050.68817511,0.0,5.78207732
2010-01-22 20:30:00,0.72725402,5264.22455149,0.0,4.11641861,0.5457167,4568.2441695,0.0,2.16284574,0.0,1014.98092355,0.0,5.75387547
2010-01-22 21:30:00,0.0,5077.45285435,0.0,4.16519079,0.0,4464.32373845,0.0,2.8949061,3.88227092,949.49520959,0.0,2.92399388
2010-01-22 22:30:00,0.87882185,4744.21165059,0.0,2.06123431,2.53341872,4302.66364509,0.0,2.86385682,2.15917807,862.27463634,0.0,2.87537923
2010-01-22 23:30:00,0.0,4549.84441969,6.78924965,6.2029445,0.0,4073.19396695,8.16361728,5.78249487,0.96941271,878.48980429,6.81656465,10.17661346
2010-01-23 00:30:00,2.08833727,4391.21580741,6.99524469,7.22889836,4.38501862,3860.39692109,7.20445127,4.32341046,0.0,868.11591719,6.9069276,11.54658247
2010-01-23 01:30:00,0.0,4334.46613443,7.2774781,8.25248131,0.0,3723.75862263,7.45736193,5.08095942,0.89306723,883.00578226,6.96772419,10.12808266
2010-01-23 02:30:00,0.0,4407.27183383,7.29185035,7.18678379,1.26426284,3687.54618096,7.70548817,5.77262112,0.0,892.34566899,6.6286864,8.70502855
2010-01-23 03:30:00,0.0,4452.5404736,6.77640421,6.18490009,0.70765907,3736.59372924,7.62527801,5.0712084,1.42252018,917.19807816,6.54558276,11.57026238
2010-01-23 04:30:00,2.70512702,4595.49720294,6.85539883,8.24363624,0.82222585,3787.15931178,7.31837876,4.3239548,0.0,1029.48334945,6.70736572,11.56361906
2010-01-23 05:30:00,0.52316229,5141.3737193,6.84936463,8.26305301,0.0,3896.43282209,7.20661584,5.78208793,1.34914125,1112.81978835,6.06559175,10.13011043
2010-01-23 06:30:00,1.42055887,5566.34261062,6.26177392,7.23793521,0.0,4375.06786215,7.31456184,5.78732905,9.88933673,1144.24013756,6.24654611,10.17564605
2010-01-23 07:30:00,13.27735667,5728.79640782,6.48978588,7.2322554,1.34152539,4733.39801267,6.74069554,5.06043114,40.99896651,1147.51833439,6.39266833,8.67616685
2010-01-23 08:30:00,47.16952091,5742.94538853,6.5965825,6.21803184,21.37703532,4867.46780894,6.88665321,5.05518161,59.40750869,1152.23045754,6.51984707,10.08111793
2010-01-23 09:30:00,76.74403825,5767.11769171,6.98939373,7.21506732,59.3910959,4867.68112003,6.94239037,4.32930256,73.56391676,1191.20718909,6.79600789,10.09081587
2010-01-23 10:30:00,91.41104449,5944.94133077,7.04496604,7.21426924,92.59270383,4891.61391322,7.30396718,5.05312183,74.46123809,1206.77326308,6.88633081,8.64908575
2010-01-23 11:30:00,94.37081342,6036.29945468,7.01145627,6.2136978,108.20210451,5058.36324143,7.6187111,5.04950549,67.893295,1212.16343864,7.19732103,10.11502801
2010-01-23 12:30:00,82.74869251,6055.56557517,7.52501169,7.22920609,112.40529101,5127.67678469,7.69158248,4.34043342,48.58336737,1175.41133832,7.34355286,8.64209954
2010-01-23 13:30:00,61.04174986,5866.30543381,7.61051774,6.18896557,102.11376014,5146.38307022,7.9082579,5.0832799,25.27317375,1156.96799766,7.65535674,8.65851265
2010-01-23 14:30:00,29.01732036,5763.24333958,7.92591348,6.22926314,71.70770784,4982.59569186,8.2288401,4.34078734,0.0,1138.42860853,7.36991659,5.77850857
2010-01-23 15:30:00,1.43990556,5706.29006178,7.61263401,4.14026722,36.98615217,4900.78051798,8.26008785,4.34397413,0.0,1153.22792427,7.14368169,5.80954549
2010-01-23 16:30:00,1.49404016,5766.93261158,7.66996129,4.12547892,0.0,4836.5169805,8.07230734,2.90521412,0.0,1170.66302757,7.30749626,7.20452869
2010-01-23 17:30:00,0.0,5865.52761911,7.60506205,5.14822976,0.0,4890.87194328,7.87740331,2.88455283,0.93680737,1158.28138309,7.07839671,7.24462115
2010-01-23 18:30:00,0.0,5793.51266565,7.19274651,5.18696698,1.20896414,4961.27131637,7.87591576,3.58897439,0.99810963,1109.21178033,6.84086225,4.34360189
2010-01-23 19:30:00,1.85456319,5539.10473194,6.99540725,3.10084442,4.21388886,4915.58339734,7.61827046,3.61332772,0.0,1079.01053415,6.33914125,7.24726842
2010-01-23 20:30:00,2.19887333,5405.4107907,6.63100088,5.16190523,0.03161044,4719.85892367,7.69395044,2.17949366,0.0,1037.17868726,6.3324932,5.7185426
2010-01-23 21:30:00,0.0,5205.39165687,6.47476737,4.1421641,0.0,4574.74076055,7.00947669,3.6403773,0.42660853,964.93432407,6.16697506,4.28878566
2010-01-23 22:30:00,0.0,4823.53529623,6.61092858,3.11380055,4.16354786,4410.61841123,7.02799528,2.87742197,1.84214686,908.48216758,6.28461053,5.74160687
2010-01-23 23:30:00,0.0,4549.84441969,6.78924965,6.2029445,0.0,4073.19396695,8.16361728,5.78249487,0.96941271,878.48980429,6.81656465,10.17661346
2010-01-24 00:30:00,2.08833727,4391.21580741,6.99524469,7.22889836,4.38501862,3860.39692109,7.20445127,4.32341046,0.0,868.11591719,6.9069276,11.54658247
2010-01-24 01:30:00,0.0,4334.46613443,7.2774781,8.25248131,0.0,3723.75862263,7.45736193,5.08095942,0.89306723,883.00578226,6.96772419,10.12808266
2010-01-24 02:30:00,0.0,4407.27183383,7.29185035,7.18678379,1.26426284,3687.54618096,7.70548817,5.77262112,0.0,892.34566899,6.6286864,8.70502855
2010-01-24 03:30:00,0.0,4452.5404736,6.77640421,6.18490009,0.70765907,3736.59372924,7.62527801,5.0712084,1.42252018,917.19807816,6.54558276,11.57026238
2010-01-24 04:30:00,2.70512702,4595.49720294,6.85539883,8.24363624,0.82222585,3787.15931178,7.31837876,4.3239548,0.0,1029.48334945,6.70736572,11.56361906
2010-01-24 05:30:00,0.52316229,5141.3737193,6.84936463,8.26305301,0.0,3896.43282209,7.20661584,5.78208793,1.34914125,1112.81978835,6.06559175,10.13011043
2010-01-24 06:30:00,1.42055887,5566.34261062,6.26177392,7.23793521,0.0,4375.06786215,7.31456184,5.78732905,9.88933673,1144.24013756,6.24654611,10.17564605
2010-01-24 07:30:00,13.27735667,5728.79640782,6.48978588,7.2322554,1.34152539,4733.39801267,6.74069554,5.06043114,40.99896651,1147.51833439,6.39266833,8.67616685
2010-01-24 08:30:00,47.16952091,5742.94538853,6.5965825,6.21803184,21.37703532,4867.46780894,6.88665321,5.05518161,59.40750869,1152.23045754,6.51984707,10.08111793
2010-01-24 09:30:00,76.74403825,5767.11769171,6.98939373,7.21506732,59.3910959,4867.68112003,6.94239037,4.32930256,73.56391676,1191.20718909,6.79600789,10.09081587
2010-01-24 10:30:00,91.41104449,5944.94133077,7.04496604,7.21426924,92.59270383,4891.61391322,7.30396718,5.05312183,74.46123809,1206.77326308,6.88633081,8.64908575
2010-01-24 11:30:00,94.37081342,6036.29945468,7.01145627,6.2136978,108.20210451,5058.36324143,7.6187111,5.04950549,67.893295,1212.16343864,7.19732103,10.11502801
2010-01-24 12:30:00,82.74869251,6055.56557517,7.52501169,7.22920609,112.40529101,5127.67678469,7.69158248,4.34043342,48.58336737,1175.41133832,7.34355286,8.64209954
2010-01-24 13:30:00,61.04174986,5866.30543381,7.61051774,6.18896557,102.11376014,5146.38307022,7.9082579,5.0832799,25.27317375,1156.96799766,7.65535674,8.65851265
2010-01-24 14:30:00,29.01732036,5763.24333958,7.92591348,6.22926314,71.70770784,4982.59569186,8.2288401,4.34078734,0.0,1138.42860853,7.36991659,5.77850857
2010-01-24 15:30:00,1.43990556,5706.29006178,7.61263401,4.14026722,36.98615217,4900.78051798,8.26008785,4.34397413,0.0,1153.22792427,7.14368169,5.80954549
2010-01-24 16:30:00,1.49404016,5766.93261158,7.66996129,4.12547892,0.0,4836.5169805,8.07230734,2.90521412,0.0,1170.66302757,7.30749626,7.20452869
2010-01-24 17:30:00,0.0,5865.52761911,7.60506205,5.14822976,0.0,4890.87194328,7.87740331,2.88455283,0.93680737,1158.28138309,7.07839671,7.24462115
2010-01-24 18:30:00,0.0,5793.51266565,7.19274651,5.18696698,1.20896414,4961.27131637,7.87591576,3.58897439,0.99810963,1109.21178033,6.84086225,4.34360189
2010-01-24 19:30:00,1.85456319,5539.10473194,6.99540725,3.10084442,4.21388886,4915.58339734,7.61827046,3.61332772,0.0,1079.01053415,6.33914125,7.24726842
2010-01-24 20:30:00,2.19887333,5405.4107907,6.63100088,5.16190523,0.03161044,4719.85892367,7.69395044,2.17949366,0.0,1037.17868726,6.3324932,5.7185426
2010-01-24 21:30:00,0.0,5205.39165687,6.47476737,4.1421641,0.0,4574.74076055,7.00947669,3.6403773,0.42660853,964.93432407,6.16697506,4.28878566
2010-01-24 22:30:00,0.0,4823.53529623,6.61092858,3.11380055,4.16354786,4410.61841123,7.02799528,2.87742197,1.84214686,908.48216758,6.28461053,5.74160687
2010-01-24 23:30:00,0.0,4632.64627962,0.0,1.03934801,0.0,4150.40388742,0.0,2.17484811,0.0,899.13840801,0.0,4.34872783
2010-01-25 00:30:00,0.0,4490.38508823,0.0,3.09246481,1.00332408,3933.97099982,0.0,0.74662768,0.17333852,890.90719733,0.0,5.78948901
2010-01-25 01:30:00,0.0,4447.20881269,0.0,4.13745055,0.073369,3823.81123077,0.0,2.14297689,1.36110132,884.22874072,0.0,4.35980382
2010-01-25 02:30:00,0.0,4431.15177085,0.0,3.10625109,3.0781307,3795.08448164,0.0,2.88657986,0.31684226,890.84650663,0.0,4.32493685
2010-01-25 03:30:00,0.0,4455.9015551,0.0,3.07646105,0.0,3763.12645305,0.0,2.16395579,0.0,936.14761222,0.0,4.29654535
2010-01-25 04:30:00,1.38745087,4675.93775189,0.0,3.07588334,0.0,3799.37293129,0.0,2.14252646,0.0,1051.64003821,0.0,7.2383392
2010-01-25 05:30:00,0.0,5250.46419603,0.0,5.1570319,0.0,3967.53871171,0.0,2.17020834,0.0,1139.740611,0.0,7.2283222
2010-01-25 06:30:00,0.36617508,5684.48042273,0.0,5.14651324,2.27063079,4455.82897736,0.0,3.60827907,4.04718546,1166.26410247,0.0,7.22513077
2010-01-25 07:30:00,8.17177225,5832.22678842,0.0,5.14448651,2.74392117,4837.28872968,0.0,3.58635248,29.12908265,1184.0852113,0.0,7.1994739
2010-01-25 08:30:00,38.36372449,5909.40354857,0.0,5.19407311,11.62060027,4961.90874091,0.0,3.60296277,92.10440223,1187.62436711,0.0,7.21889841
2010-01-25 09:30:00,116.82211698,5946.78000627,0.0,5.1319182,44.10511123,5030.29414896,0.0,3.63196994,198.85825125,1186.04062138,0.0,7.24704819
2010-01-25 10:30:00,252.82021631,5918.49574547,0.0,5.20037471,141.64342396,5042.17673683,0.0,3.62553345,213.55065449,1178.68824036,0.0,7.19635225
2010-01-25 11:30:00,268.95064413,5881.80647737,0.0,5.16699381,300.39127495,5020.63553358,0.0,3.60369756,158.83441815,1156.01221792,0.41508533,5.73355378
2010-01-25 12:30:00,198.49594601,5786.1602916,0.43198667,4.14813047,322.78348788,4994.48536288,0.0,3.60330472,91.03526019,1139.28163802,0.07329516,5.78694973
2010-01-25 13:30:00,111.74616914,5699.26458397,0.20474852,4.14586094,239.40368517,4912.04221599,0.43769741,2.90223056,20.75676641,1128.90893811,0.0,4.3154468
2010-01-25 14:30:00,23.93186863,5650.45839339,0.0,3.10873566,136.35735607,4843.41832518,0.0,2.86414407,1.51438934,1122.30037951,0.0,7.24879149
2010-01-25 15:30:00,0.0,5604.662498,0.0,5.19342144,36.64514381,4805.69195856,0.0,2.17597155,0.0,1159.85379067,0.0,7.21975946
2010-01-25 16:30:00,0.0,5794.87283623,0.0,5.14059818,0.48427869,4755.3179755,0.0,3.58860496,0.0,1159.23562865,0.0,5.75481396
2010-01-25 17:30:00,1.48770256,5808.21508215,0.0,4.12613657,0.05316445,4908.62360916,0.0,3.63541433,0.0,1133.02044148,0.0,5.78689638
2010-01-25 18:30:00,3.18571605,5656.2983986,0.0,4.11273044,0.43864835,4924.78247534,0.0,2.89950219,0.31336367,1078.20004441,0.0,4.33626
2010-01-25 19:30:00,0.0,5386.1474743,0.0,3.06421264,0.0,4813.10658193,0.0,2.86578164,0.68097655,1050.68817511,0.0,5.78207732
2010-01-25 20:30:00,0.72725402,5264.22455149,0.0,4.11641861,0.5457167,4568.2441695,0.0,2.16284574,0.0,1014.98092355,0.0,5.75387547
2010-01-25 21:30:00,0.0,5077.45285435,0.0,4.16519079,0.0,4464.32373845,0.0,2.8949061,3.88227092,949.49520959,0.0,2.92399388
2010-01-25 22:30:00,0.87882185,4744.21165059,0.0,2.06123431,2.53341872,4302.66364509,0.0,2.86385682,2.15917807,862.27463634,0.0,2.87537923
2010-01-25 23:30:00,0.13565693,4149.31420487,2.81628973,3.69946231,0.0,3766.29966958,2.50278747,1.46869705,0.0,802.67067282,2.47167349,3.57954341
2010-01-26 00:30:00,0.06946796,4013.96647469,2.54939582,2.57935265,0.0,3509.78483449,2.80704525,2.60830846,0.0,793.17635879,2.65332858,4.35232441
2010-01-26 01:30:00,0.0,3969.7802043,2.85370961,3.05977339,2.26845223,3407.39287693,2.68794164,1.77870888,0.34831272,795.80625847,2.32933871,3.62446068
2010-01-26 02:30:00,0.0,3976.04825589,2.70477211,2.62429745,0.0,3367.99826271,2.91126238,2.16855919,0.0,805.48218761,2.75877009,3.59969871
2010-01-26 03:30:00,0.0,4028.18811411,2.72214861,2.58340474,0.50333942,3380.16581817,2.89904217,1.80039139,0.66519081,845.57610823,2.64843316,4.30103422
2010-01-26 04:30:00,0.0,4225.98040167,2.80302461,3.11354425,0.86235798,3422.86325298,3.02828419,1.8231697,0.0,941.51122826,2.67908395,7.25946934
2010-01-26 05:30:00,0.0,4705.63471442,2.86735916,5.15254987,0.9230923,3587.37977932,2.92041938,2.16662307,26.0308981,1005.09280542,2.69002225,7.23680632
2010-01-26 06:30:00,34.52137491,5038.77971682,2.77692836,5.13173088,0.0,4002.65546782,3.03527908,3.59388223,62.20993556,1027.10113444,2.85391331,7.20373993
2010-01-26 07:30:00,74.40762372,5129.12383847,3.02629743,5.18887842,36.91072033,4268.00276114,2.84398265,3.611451,93.88361234,1031.30440614,3.41353252,7.26866159
2010-01-26 08:30:00,114.54742769,5176.44440883,3.50864822,5.13979583,95.40159632,4351.62244012,3.20151617,3.60390693,114.24263103,1038.96906411,3.53009619,8.67585179
2010-01-26 09:30:00,141.07943253,5196.44649559,3.93368864,6.20043468,135.54447131,4392.67205137,3.59268333,3.58417893,128.96469093,1040.69169884,3.9190924,8.65723505
2010-01-26 10:30:00,159.21726684,5219.63837615,4.07504752,6.20224879,168.10065682,4407.585199,3.85955583,4.3335978,127.8478108,1046.27856277,4.83882288,7.25746988
2010-01-26 11:30:00,159.31750943,5235.77304409,5.09149517,5.16285678,190.25358474,4451.47080717,4.33390578,4.33600586,116.64731629,1045.03559284,4.3377367,7.25041545
2010-01-26 12:30:00,150.46160608,5212.25148921,4.55891544,5.14633108,189.79917069,4447.73455026,5.26213652,3.61842663,101.43779919,1024.67374174,5.23963321,7.2447533
2010-01-26 13:30:00,124.04323695,5109.23554641,5.5836029,5.15855309,179.03722402,4421.4204883,4.87911727,3.62699924,69.49985388,1007.03850733,4.39852294,7.23557079
2010-01-26 14:30:00,84.77106356,5036.72241149,4.6743092,5.14314606,146.67121723,4343.88615289,5.9313197,3.60950504,36.64568519,985.18666368,4.62213919,5.75296878
2010-01-26 15:30:00,45.3554282,4907.16613808,4.87041706,4.14472228,106.92230764,4281.25048991,4.89729676,3.59305829,2.3604138,981.10365285,4.50753986,5.75434918
2010-01-26 16:30:00,2.6693751,4898.64207336,4.75773745,4.1401482,53.7614544,4166.79408271,5.05699174,2.87935603,0.77027186,1008.34686898,4.38242006,5.77228884
2010-01-26 17:30:00,0.0,5031.97374196,4.47804651,4.12873468,4.04889985,4164.16915282,4.76820278,2.89037967,0.50961444,1036.50256152,4.14033222,7.17545503
2010-01-26 18:30:00,0.58098316,5192.17949255,4.31864003,5.15049328,2.46705717,4282.37876556,4.75120211,2.90700584,0.0,1001.99116881,3.7445365,5.79075758
2010-01-26 19:30:00,0.0,4996.59986079,3.98098816,4.16970981,0.0,4408.57802867,4.25657743,3.61334143,3.00130815,971.52464675,3.65333863,5.78093039
2010-01-26 20:30:00,1.65297244,4852.61813715,3.94333081,4.10408359,0.0,4242.72648649,4.02049737,2.88884913,0.63420188,932.67552804,3.89085586,5.4953123
2010-01-26 21:30:00,0.0,4665.91012111,4.06479804,3.8929575,1.17185473,4119.24981916,4.07559007,2.88744493,0.0,878.93318844,3.74441704,3.80120675
2010-01-26 22:30:00,0.0,4410.20148045,3.91653668,2.68236681,0.50187434,3961.8450646,4.36899397,2.74598866,2.32828299,834.14280851,3.67626034,5.46308738
2010-01-26 23:30:00,0.0,4302.02974787,0.0,2.10275346,2.31213369,4020.25742787,0.0,1.44472857,0.0,823.25960981,0.0,1.48439033
2010-01-27 00:30:00,0.0,4105.49603498,0.0,1.07243616,4.79659339,3652.13863064,0.0,1.45180493,1.90532702,803.17895196,0.0,2.84518229
2010-01-27 01:30:00,1.71858581,4006.78580383,0.0,2.12222574,0.0,3489.79563234,0.0,0.69478399,1.74500358,791.23917973,0.0,1.46901654
2010-01-27 02:30:00,0.0,3965.25562458,0.0,1.06896496,0.6392044,3416.71137449,0.0,1.45536935,0.0,798.21644514,0.0,4.35074315
2010-01-27 03:30:00,0.0,3973.72415492,0.0,3.142251,0.54693679,3368.68216404,0.0,0.72097685,0.0,810.75873173,0.0,1.43760964
2010-01-27 04:30:00,0.0,4064.76323298,0.0,1.03854572,0.44201065,3390.88837508,0.0,2.18032707,0.27672635,829.79740505,0.0,1.40084017
2010-01-27 05:30:00,0.0,4135.53926099,0.0,1.03668169,2.50243879,3456.71139891,0.0,0.71949789,0.0,881.49007621,0.0,1.4472045
2010-01-27 06:30:00,0.79216721,4426.82762235,0.0,1.03796194,0.0,3510.56305607,0.0,0.70841329,14.32541338,955.01252464,0.0,1.3957404
2010-01-27 07:30:00,22.21896621,4777.69266268,0.0,1.03228786,1.0202672,3748.46190306,0.0,0.70709767,105.88557798,994.61375747,0.0,2.87908802
2010-01-27 08:30:00,132.94674961,4979.58730394,0.0,2.06745415,31.41713616,4057.15586525,0.0,0.71845213,127.07694619,1026.95161078,0.0,1.4668395
2010-01-27 09:30:00,159.6811577,5141.4001864,0.0,1.04676521,161.32117375,4230.09791808,0.0,1.44277192,115.45209591,1037.23292803,0.0,4.33181331
2010-01-27 10:30:00,148.11968673,5177.06021641,0.0,3.08789359,192.97387426,4346.25040934,0.0,0.736996,121.14594261,1027.39658311,0.0,2.88598012
2010-01-27 11:30:00,148.11772736,5131.19764299,0.0,2.03805583,176.12064255,4403.63936349,0.0,2.16420928,102.08764907,1006.83231624,0.0,2.92852502
2010-01-27 12:30:00,125.50062043,5025.70461837,0.0,2.07157252,176.61791549,4352.47911747,0.0,1.42428967,91.99898961,986.57205263,0.0,2.8949243
