,GHI,Load,T,Wind,Zero
2010-04-02 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-04-02 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-04-02 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-04-02 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-04-02 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-04-02 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-04-02 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-04-02 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-04-02 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-04-02 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-04-02 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-04-02 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-04-02 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-04-02 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-04-02 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-04-02 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-04-02 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-03 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-03 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-03 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-03 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-03 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-03 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-03 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-03 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-03 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-03 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-03 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-03 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-03 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-03 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-03 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-03 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-03 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-03 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-03 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-03 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-03 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-03 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-03 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-03 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-04 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-04 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-04 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-04 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-04 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-04 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-04 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-04 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-04 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-04 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-04 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-04 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-04 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-04 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-04 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-04 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-04 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-04 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-04 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-04 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-04 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-04 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-04 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-04 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-04-05 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-04-05 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-04-05 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-04-05 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-04-05 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-04-05 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-04-05 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-04-05 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-04-05 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-04-05 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-04-05 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-04-05 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-04-05 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-04-05 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-04-05 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-04-05 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-04-05 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-04-05 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-04-05 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-04-05 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-04-05 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-04-05 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-04-05 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-04-05 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-06 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-06 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-06 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-06 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-06 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-06 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-06 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-06 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-06 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-06 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-06 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-06 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-06 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-06 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-06 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-06 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-06 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-06 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-06 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-06 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-06 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-06 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-06 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-06 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-07 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-07 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-07 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-07 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-07 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-07 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-07 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-07 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-07 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-07 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-07 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-07 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-07 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-07 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-07 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-07 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-07 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-07 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-07 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-07 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-07 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-07 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-07 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-07 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-08 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-08 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-08 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-08 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-08 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-08 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-08 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-08 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-08 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-08 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-08 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-08 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-08 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-08 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-08 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-08 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-08 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-08 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-08 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-08 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-08 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-08 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-08 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-08 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-09 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-09 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-09 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-09 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-09 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-09 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-09 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-09 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-09 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-09 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-09 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-09 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-09 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-09 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-09 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-09 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-09 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-09 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-09 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-09 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-09 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-09 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-09 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-09 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-10 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-10 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-10 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-10 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-10 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-10 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-10 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-10 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-10 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-10 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-10 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-10 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-10 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-10 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-10 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-10 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-10 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-10 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-10 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-10 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-10 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-10 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-10 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-10 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-04-11 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-04-11 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-04-11 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-04-11 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-04-11 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-04-11 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-04-11 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-04-11 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-04-11 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-04-11 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-04-11 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-04-11 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-04-11 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-04-11 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-04-11 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-04-11 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-04-11 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-04-11 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-04-11 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-04-11 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-04-11 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-04-11 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-04-11 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-04-11 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-12 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-12 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-12 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-12 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-12 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-12 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-12 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-12 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-12 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-12 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-12 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-12 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-12 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-12 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-12 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-12 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-12 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-12 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-12 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-12 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-12 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-12 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-12 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-12 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-13 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-13 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-13 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-13 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-13 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-13 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-13 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-13 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-13 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-13 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-13 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-13 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-13 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-13 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-13 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-13 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-13 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-13 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-13 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-13 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-13 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-13 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-13 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-13 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-14 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-14 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-14 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-14 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-14 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-14 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-14 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-14 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-14 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-14 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-14 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-14 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-14 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-14 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-14 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-14 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-14 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-14 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-14 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-14 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-14 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-14 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-14 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-14 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-04-15 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-04-15 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-04-15 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-04-15 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-04-15 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-04-15 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-04-15 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-04-15 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-04-15 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-04-15 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-04-15 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-04-15 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-04-15 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-04-15 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-04-15 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-04-15 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-04-15 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-04-15 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-04-15 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-04-15 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-04-15 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-04-15 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-04-15 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-04-15 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-16 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-16 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-16 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-16 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-16 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-16 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-16 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-16 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-16 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-16 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-16 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-16 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-16 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-16 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-16 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-16 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-16 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-16 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
