,GHI,Load,T,Wind
2010-01-17 02:30:00,0.0,448.4733285,-7.9,3.0
2010-01-17 03:30:00,0.0,448.8913349,-8.3,2.0
2010-01-17 04:30:00,0.0,466.8931692,-8.7,3.0
2010-01-17 05:30:00,0.0,530.2923316,-8.8,3.0
2010-01-17 06:30:00,0.0,581.8954463,-9.0,3.0
2010-01-17 07:30:00,20.0,595.331365,-9.0,3.0
2010-01-17 08:30:00,105.0,590.1774844,-8.1,3.0
2010-01-17 09:30:00,205.0,590.6414256,-6.9,4.0
2010-01-17 10:30:00,259.0,603.6455575,-5.8,4.0
2010-01-17 11:30:00,265.0,603.5628749,-4.8,5.0
2010-01-17 12:30:00,227.0,602.2032059,-4.2,5.0
2010-01-17 13:30:00,151.0,597.0814796,-3.4,4.0
2010-01-17 14:30:00,46.0,591.9551598,-3.3,3.0
2010-01-17 15:30:00,0.0,585.2119364,-4.0,3.0
2010-01-17 16:30:00,0.0,604.2610833,-4.9,3.0
2010-01-17 17:30:00,0.0,609.8237833,-4.9,2.0
2010-01-17 18:30:00,0.0,597.0631057,-5.4,2.0
2010-01-17 19:30:00,0.0,572.7498347,-4.9,2.0
2010-01-17 20:30:00,0.0,554.5688548,-4.9,3.0
2010-01-17 21:30:00,0.0,533.6639433,-4.5,2.0
2010-01-17 22:30:00,0.0,493.4342763,-4.3,3.0
2010-01-17 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-18 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-18 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-18 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-18 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-18 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-18 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-18 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-18 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-18 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-18 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-18 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-18 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-18 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-18 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-18 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-18 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-18 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-18 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-18 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-18 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-18 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-18 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-18 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-18 23:30:00,0.0,428.09542734,-2.36739942,1.04245462
2010-01-19 00:30:00,0.0,415.79732023,-2.46789336,2.08490923
2010-01-19 01:30:00,0.0,407.2201334,-2.46789336,1.04245462
2010-01-19 02:30:00,0.0,401.60992592,-2.56838731,2.08490923
2010-01-19 03:30:00,0.0,396.73148462,-2.66888126,1.04245462
2010-01-19 04:30:00,0.0,390.55803883,-2.56838731,0.0
2010-01-19 05:30:00,0.0,386.19405127,-2.36739942,1.04245462
2010-01-19 06:30:00,0.0,391.92400244,-2.56838731,2.08490923
2010-01-19 07:30:00,8.4063857,408.95863251,-2.76937521,2.08490923
2010-01-19 08:30:00,44.43375299,429.08442049,-2.46789336,1.04245462
2010-01-19 09:30:00,74.45655907,447.63136738,-2.46789336,3.12736385
2010-01-19 10:30:00,91.26933047,465.62838097,-2.36739942,3.12736385
2010-01-19 11:30:00,93.67115496,475.60701088,-1.96542362,3.12736385
2010-01-19 12:30:00,80.46112029,467.55314783,-1.66394178,2.08490923
2010-01-19 13:30:00,54.04105094,458.85621741,-1.26196598,2.08490923
2010-01-19 14:30:00,19.21459589,456.64317899,-1.46295388,2.08490923
2010-01-19 15:30:00,0.0,460.79872405,-1.46295388,2.08490923
2010-01-19 16:30:00,0.0,489.75449076,-1.86492967,2.08490923
2010-01-19 17:30:00,0.0,505.78682296,-1.86492967,1.04245462
2010-01-19 18:30:00,0.0,494.8635493,-2.16641152,1.04245462
2010-01-19 19:30:00,0.0,479.54967847,-1.96542362,1.04245462
2010-01-19 20:30:00,0.0,476.21016363,-1.96542362,1.04245462
2010-01-19 21:30:00,0.0,475.99728625,-2.06591757,2.08490923
2010-01-19 22:30:00,0.0,457.22415698,-2.56838731,2.08490923
2010-01-19 23:30:00,0.0,428.09542734,-2.36739942,1.04245462
2010-01-20 00:30:00,0.0,415.79732023,-2.46789336,2.08490923
2010-01-20 01:30:00,0.0,407.2201334,-2.46789336,1.04245462
2010-01-20 02:30:00,0.0,401.60992592,-2.56838731,2.08490923
2010-01-20 03:30:00,0.0,396.73148462,-2.66888126,1.04245462
2010-01-20 04:30:00,0.0,390.55803883,-2.56838731,0.0
2010-01-20 05:30:00,0.0,386.19405127,-2.36739942,1.04245462
2010-01-20 06:30:00,0.0,391.92400244,-2.56838731,2.08490923
2010-01-20 07:30:00,8.4063857,408.95863251,-2.76937521,2.08490923
2010-01-20 08:30:00,44.43375299,429.08442049,-2.46789336,1.04245462
2010-01-20 09:30:00,74.45655907,447.63136738,-2.46789336,3.12736385
2010-01-20 10:30:00,91.26933047,465.62838097,-2.36739942,3.12736385
2010-01-20 11:30:00,93.67115496,475.60701088,-1.96542362,3.12736385
2010-01-20 12:30:00,80.46112029,467.55314783,-1.66394178,2.08490923
2010-01-20 13:30:00,54.04105094,458.85621741,-1.26196598,2.08490923
2010-01-20 14:30:00,19.21459589,456.64317899,-1.46295388,2.08490923
2010-01-20 15:30:00,0.0,460.79872405,-1.46295388,2.08490923
2010-01-20 16:30:00,0.0,489.75449076,-1.86492967,2.08490923
2010-01-20 17:30:00,0.0,505.78682296,-1.86492967,1.04245462
2010-01-20 18:30:00,0.0,494.8635493,-2.16641152,1.04245462
2010-01-20 19:30:00,0.0,479.54967847,-1.96542362,1.04245462
2010-01-20 20:30:00,0.0,476.21016363,-1.96542362,1.04245462
2010-01-20 21:30:00,0.0,475.99728625,-2.06591757,2.08490923
2010-01-20 22:30:00,0.0,457.22415698,-2.56838731,2.08490923
2010-01-20 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-21 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-21 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-21 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-21 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-21 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-21 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-21 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-21 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-21 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-21 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-21 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-21 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-21 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-21 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-21 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-21 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-21 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-21 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-21 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-21 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-21 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-21 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-21 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-21 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-22 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-22 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-22 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-22 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-22 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-22 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-22 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-22 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-22 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-22 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-22 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-22 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-22 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-22 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-22 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-22 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-22 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-22 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-22 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-22 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-22 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-22 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-22 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-22 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-23 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-23 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-23 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-23 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-23 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-23 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-23 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-23 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-23 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-23 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-23 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-23 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-23 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-23 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-23 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-23 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-23 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-23 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-23 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-23 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-23 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-23 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-23 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-23 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-24 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-24 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-24 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-24 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-24 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-24 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-24 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-24 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-24 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-24 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-24 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-24 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-24 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-24 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-24 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-24 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-24 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-24 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-24 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-24 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-24 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-24 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-24 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-24 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-25 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-25 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-25 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-25 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-25 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-25 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-25 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-25 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-25 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-25 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-25 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-25 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-25 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-25 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-25 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-25 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-25 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-25 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-25 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-25 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-25 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-25 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-25 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-25 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-01-26 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-01-26 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-01-26 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-01-26 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-01-26 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-01-26 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-01-26 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-01-26 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-01-26 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-01-26 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-01-26 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-01-26 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-01-26 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-01-26 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-01-26 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-01-26 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-01-26 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-01-26 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-01-26 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-01-26 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-01-26 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-01-26 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-01-26 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-01-26 23:30:00,0.0,428.09542734,-2.36739942,1.04245462
2010-01-27 00:30:00,0.0,415.79732023,-2.46789336,2.08490923
2010-01-27 01:30:00,0.0,407.2201334,-2.46789336,1.04245462
2010-01-27 02:30:00,0.0,401.60992592,-2.56838731,2.08490923
2010-01-27 03:30:00,0.0,396.73148462,-2.66888126,1.04245462
2010-01-27 04:30:00,0.0,390.55803883,-2.56838731,0.0
2010-01-27 05:30:00,0.0,386.19405127,-2.36739942,1.04245462
2010-01-27 06:30:00,0.0,391.92400244,-2.56838731,2.08490923
2010-01-27 07:30:00,8.4063857,408.95863251,-2.76937521,2.08490923
2010-01-27 08:30:00,44.43375299,429.08442049,-2.46789336,1.04245462
2010-01-27 09:30:00,74.45655907,447.63136738,-2.46789336,3.12736385
2010-01-27 10:30:00,91.26933047,465.62838097,-2.36739942,3.12736385
2010-01-27 11:30:00,93.67115496,475.60701088,-1.96542362,3.12736385
2010-01-27 12:30:00,80.46112029,467.55314783,-1.66394178,2.08490923
2010-01-27 13:30:00,54.04105094,458.85621741,-1.26196598,2.08490923
2010-01-27 14:30:00,19.21459589,456.64317899,-1.46295388,2.08490923
2010-01-27 15:30:00,0.0,460.79872405,-1.46295388,2.08490923
2010-01-27 16:30:00,0.0,489.75449076,-1.86492967,2.08490923
2010-01-27 17:30:00,0.0,505.78682296,-1.86492967,1.04245462
2010-01-27 18:30:00,0.0,494.8635493,-2.16641152,1.04245462
2010-01-27 19:30:00,0.0,479.54967847,-1.96542362,1.04245462
2010-01-27 20:30:00,0.0,476.21016363,-1.96542362,1.04245462
2010-01-27 21:30:00,0.0,475.99728625,-2.06591757,2.08490923
2010-01-27 22:30:00,0.0,457.22415698,-2.56838731,2.08490923
2010-01-27 23:30:00,0.0,460.1512218,-3.47283285,1.04245462
2010-01-28 00:30:00,0.0,446.80203236,-3.171351,3.12736385
2010-01-28 01:30:00,0.0,442.80171046,-2.56838731,4.16981846
2010-01-28 02:30:00,0.0,440.39353445,-2.56838731,3.12736385
2010-01-28 03:30:00,0.0,443.45808254,-2.66888126,3.12736385
2010-01-28 04:30:00,0.0,463.82779258,-2.76937521,3.12736385
2010-01-28 05:30:00,0.0,521.41557497,-2.66888126,5.21227308
2010-01-28 06:30:00,0.0,565.18406358,-2.56838731,5.21227308
2010-01-28 07:30:00,7.20547346,579.21623483,-2.36739942,5.21227308
2010-01-28 08:30:00,42.03192851,587.10600488,-2.26690547,5.21227308
2010-01-28 09:30:00,136.90399571,589.38556746,-1.66394178,5.21227308
2010-01-28 10:30:00,293.02258731,586.79999354,-1.26196598,5.21227308
2010-01-28 11:30:00,314.63900769,583.74875026,-1.16147204,5.21227308
2010-01-28 12:30:00,234.1778874,574.08056656,0.44643114,4.16981846
2010-01-28 13:30:00,132.10034674,565.76947655,0.14494929,4.16981846
2010-01-28 14:30:00,31.22371832,560.31449212,-0.6590023,3.12736385
2010-01-28 15:30:00,0.0,556.03033363,-0.6590023,5.21227308
2010-01-28 16:30:00,0.0,574.66154456,-1.26196598,5.21227308
2010-01-28 17:30:00,0.0,576.58187645,-1.16147204,4.16981846
2010-01-28 18:30:00,0.0,561.90220305,-1.46295388,4.16981846
2010-01-28 19:30:00,0.0,534.38779395,-1.86492967,3.12736385
2010-01-28 20:30:00,0.0,521.76593572,-2.26690547,4.16981846
2010-01-28 21:30:00,0.0,503.6536136,-2.66888126,4.16981846
2010-01-28 22:30:00,0.0,470.47577768,-2.97036311,2.08490923
2010-01-28 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-29 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-29 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-29 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-29 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-29 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-29 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-29 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-29 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-29 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-29 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-29 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-29 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-29 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-29 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-29 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-29 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-29 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-29 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-29 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-29 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-29 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-29 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-29 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-29 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-30 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-30 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-30 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-30 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-30 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-30 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-30 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-30 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-30 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-30 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-30 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-30 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-30 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-30 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-30 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-30 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-30 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-30 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-30 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-30 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-30 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-30 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-30 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-30 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-01-31 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-01-31 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-01-31 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-01-31 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-01-31 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-01-31 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-01-31 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-01-31 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-01-31 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-01-31 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-01-31 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-01-31 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-01-31 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-01-31 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-01-31 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-01-31 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-01-31 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-01-31 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-01-31 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-01-31 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-01-31 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-01-31 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-01-31 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-01-31 23:30:00,0.0,481.50992489,2.657298,3.12736385
2010-02-01 00:30:00,0.0,464.40877058,2.35581615,2.08490923
2010-02-01 01:30:00,0.0,457.61443236,1.85334641,3.12736385
2010-02-01 02:30:00,0.0,455.72958003,1.25038272,3.12736385
2010-02-01 03:30:00,0.0,461.84537141,1.14988877,5.21227308
2010-02-01 04:30:00,0.0,477.49629818,1.04939482,4.16981846
2010-02-01 05:30:00,0.0,528.49374988,1.75285246,5.21227308
2010-02-01 06:30:00,0.0,577.22937869,1.95384036,6.25472769
2010-02-01 07:30:00,12.00912243,593.61207164,2.4563101,5.21227308
2010-02-01 08:30:00,49.23740197,597.42169082,2.85828589,4.16981846
2010-02-01 09:30:00,151.31494263,600.52171858,3.05927379,4.16981846
2010-02-01 10:30:00,184.94048544,603.42217368,4.46618907,7.29718231
2010-02-01 11:30:00,190.94504665,607.79059611,5.1696467,7.29718231
2010-02-01 12:30:00,166.92680179,599.68351362,5.06915275,7.29718231
2010-02-01 13:30:00,61.2465244,594.12652548,4.66717696,5.21227308
2010-02-01 14:30:00,25.2191571,590.37899558,4.46618907,4.16981846
2010-02-01 15:30:00,0.0,577.24711847,4.16470722,4.16981846
2010-02-01 16:30:00,0.0,579.6819042,4.16470722,5.21227308
2010-02-01 17:30:00,0.0,578.77717509,3.56174353,6.25472769
2010-02-01 18:30:00,0.0,569.61901026,3.05927379,5.21227308
2010-02-01 19:30:00,0.0,546.87660378,2.95877984,4.16981846
2010-02-01 20:30:00,0.0,540.17096437,2.75779195,4.16981846
2010-02-01 21:30:00,0.0,527.78415835,2.75779195,4.16981846
2010-02-01 22:30:00,0.0,503.09037539,2.35581615,4.16981846
2010-02-01 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-02-02 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-02-02 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-02-02 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-02-02 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-02-02 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-02-02 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-02-02 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-02-02 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
