,GHI,Load,T,Wind
2010-01-17 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-17 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-17 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-17 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-17 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-17 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-17 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-17 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-17 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-17 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-17 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-17 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-17 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-17 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-17 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-17 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-17 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-17 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-17 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-17 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-17 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-17 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-17 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-17 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-18 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-18 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-18 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-18 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-18 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-18 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-18 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-18 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-18 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-18 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-18 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-18 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-18 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-18 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-18 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-18 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-18 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-18 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-18 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-18 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-18 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-18 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-18 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-18 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-01-19 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-01-19 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-01-19 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-01-19 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-01-19 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-01-19 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-01-19 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-01-19 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-01-19 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-01-19 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-01-19 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-01-19 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-01-19 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-01-19 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-01-19 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-01-19 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-01-19 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-01-19 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-01-19 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-01-19 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-01-19 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-01-19 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-01-19 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-01-19 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-01-20 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-01-20 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-01-20 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-01-20 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-01-20 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-01-20 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-01-20 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-01-20 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-01-20 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-01-20 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-01-20 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-01-20 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-01-20 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-01-20 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-01-20 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-01-20 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-01-20 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-01-20 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-01-20 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-01-20 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-01-20 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-01-20 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-01-20 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-01-20 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-21 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-21 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-21 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-21 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-21 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-21 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-21 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-21 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-21 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-21 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-21 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-21 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-21 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-21 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-21 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-21 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-21 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-21 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-21 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-21 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-21 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-21 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-21 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-21 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-22 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-22 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-22 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-22 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-22 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-22 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-22 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-22 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-22 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-22 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-22 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-22 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-22 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-22 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-22 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-22 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-22 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-22 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-22 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-22 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-22 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-22 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-22 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-22 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-01-23 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-01-23 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-01-23 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-01-23 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-01-23 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-01-23 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-01-23 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-01-23 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-01-23 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-01-23 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-01-23 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-01-23 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-01-23 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-01-23 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-01-23 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-01-23 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-01-23 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-01-23 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-01-23 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-01-23 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-01-23 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-01-23 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-01-23 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-01-23 23:30:00,0.0,457.35888397,5.66395712,6.16185805
2010-01-24 00:30:00,0.0,440.95884763,5.8621187,7.18883439
2010-01-24 01:30:00,0.0,436.01280497,6.06028028,8.21581073
2010-01-24 02:30:00,0.0,442.81760972,6.06028028,7.18883439
2010-01-24 03:30:00,0.0,448.56744144,5.66395712,6.16185805
2010-01-24 04:30:00,0.0,461.77515656,5.66395712,8.21581073
2010-01-24 05:30:00,0.0,517.40101058,5.76303791,8.21581073
2010-01-24 06:30:00,0.0,561.57743802,5.26763395,7.18883439
2010-01-24 07:30:00,14.90096326,577.14171645,5.36671474,7.18883439
2010-01-24 08:30:00,47.68308243,578.18755557,5.56487633,6.16185805
2010-01-24 09:30:00,73.51141875,581.34790784,5.76303791,7.18883439
2010-01-24 10:30:00,88.41238201,600.03143568,5.8621187,7.18883439
2010-01-24 11:30:00,90.39917711,608.6082299,5.96119949,6.16185805
2010-01-24 12:30:00,80.4652016,610.30258065,6.25844187,7.18883439
2010-01-24 13:30:00,58.61045549,592.05291624,6.45660345,6.16185805
2010-01-24 14:30:00,27.81513142,581.71326647,6.55568424,6.16185805
2010-01-24 15:30:00,0.0,574.86279185,6.35752266,4.10790537
2010-01-24 16:30:00,0.0,580.80900386,6.25844187,4.10790537
2010-01-24 17:30:00,0.0,589.89273321,6.25844187,5.13488171
2010-01-24 18:30:00,0.0,583.61769843,6.06028028,5.13488171
2010-01-24 19:30:00,0.0,559.09756623,5.96119949,3.08092902
2010-01-24 20:30:00,0.0,543.2547019,5.56487633,5.13488171
2010-01-24 21:30:00,0.0,523.6349425,5.46579554,4.10790537
2010-01-24 22:30:00,0.0,487.00317118,5.36671474,3.08092902
2010-01-24 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-25 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-25 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-25 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-25 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-25 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-25 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-25 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-25 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-25 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-25 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-25 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-25 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-25 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-25 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-25 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-25 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-25 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-25 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-25 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-25 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-25 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-25 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-25 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-25 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-01-26 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-01-26 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-01-26 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-01-26 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-01-26 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-01-26 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-01-26 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-01-26 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-01-26 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-01-26 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-01-26 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-01-26 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-01-26 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-01-26 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-01-26 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-01-26 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-01-26 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-01-26 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-01-26 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-01-26 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-01-26 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-01-26 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-01-26 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-01-26 23:30:00,0.0,432.54189785,-2.85699094,2.05395268
2010-01-27 00:30:00,0.0,413.37883681,-2.95607173,1.02697634
2010-01-27 01:30:00,0.0,403.29493811,-2.85699094,2.05395268
2010-01-27 02:30:00,0.0,397.49943652,-2.85699094,1.02697634
2010-01-27 03:30:00,0.0,400.62325304,-2.95607173,3.08092902
2010-01-27 04:30:00,0.0,407.51483052,-3.2533141,1.02697634
2010-01-27 05:30:00,0.0,416.30170594,-3.35239489,1.02697634
2010-01-27 06:30:00,0.0,443.98219041,-2.95607173,1.02697634
2010-01-27 07:30:00,21.85474611,480.99758838,-3.05515252,1.02697634
2010-01-27 08:30:00,128.14828403,500.94160355,-2.75791015,2.05395268
2010-01-27 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-01-27 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-01-27 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-01-27 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-01-27 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-01-27 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-01-27 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-01-27 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-01-27 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-01-27 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-01-27 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-01-27 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-01-27 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-01-27 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-01-27 23:30:00,0.0,465.8123696,-3.55055648,1.02697634
2010-01-28 00:30:00,0.0,452.06575051,-3.2533141,3.08092902
2010-01-28 01:30:00,0.0,447.94633174,-2.65882935,4.10790537
2010-01-28 02:30:00,0.0,445.46645995,-2.65882935,3.08092902
2010-01-28 03:30:00,0.0,448.62224522,-2.75791015,3.08092902
2010-01-28 04:30:00,0.0,469.59839858,-2.85699094,3.08092902
2010-01-28 05:30:00,0.0,528.90067402,-2.75791015,5.13488171
2010-01-28 06:30:00,0.0,573.97223016,-2.65882935,5.13488171
2010-01-28 07:30:00,5.9603853,588.42216468,-2.46066777,5.13488171
2010-01-28 08:30:00,34.76891427,596.54682754,-2.36158698,5.13488171
2010-01-28 09:30:00,113.24732077,598.89425684,-1.76710223,5.13488171
2010-01-28 10:30:00,242.38900235,596.23170568,-1.37077907,5.13488171
2010-01-28 11:30:00,260.27015827,593.08962134,-1.27169828,5.13488171
2010-01-28 12:30:00,193.71252237,583.13359822,0.31359439,4.10790537
2010-01-28 13:30:00,109.27373057,574.57507194,0.01635201,4.10790537
2010-01-28 14:30:00,25.82833632,568.95768271,-0.77629432,3.08092902
2010-01-28 15:30:00,0.0,564.54597702,-0.77629432,5.13488171
2010-01-28 16:30:00,0.0,583.73187299,-1.37077907,5.13488171
2010-01-28 17:30:00,0.0,585.70937665,-1.27169828,4.10790537
2010-01-28 18:30:00,0.0,570.59266267,-1.56894065,4.10790537
2010-01-28 19:30:00,0.0,542.25909956,-1.96526382,3.08092902
2010-01-28 20:30:00,0.0,529.26146565,-2.36158698,4.10790537
2010-01-28 21:30:00,0.0,510.60990675,-2.75791015,4.10790537
2010-01-28 22:30:00,0.0,476.44430629,-3.05515252,2.05395268
2010-01-28 23:30:00,0.0,457.35888397,5.66395712,6.16185805
2010-01-29 00:30:00,0.0,440.95884763,5.8621187,7.18883439
2010-01-29 01:30:00,0.0,436.01280497,6.06028028,8.21581073
2010-01-29 02:30:00,0.0,442.81760972,6.06028028,7.18883439
2010-01-29 03:30:00,0.0,448.56744144,5.66395712,6.16185805
2010-01-29 04:30:00,0.0,461.77515656,5.66395712,8.21581073
2010-01-29 05:30:00,0.0,517.40101058,5.76303791,8.21581073
2010-01-29 06:30:00,0.0,561.57743802,5.26763395,7.18883439
2010-01-29 07:30:00,14.90096326,577.14171645,5.36671474,7.18883439
2010-01-29 08:30:00,47.68308243,578.18755557,5.56487633,6.16185805
2010-01-29 09:30:00,73.51141875,581.34790784,5.76303791,7.18883439
2010-01-29 10:30:00,88.41238201,600.03143568,5.8621187,7.18883439
2010-01-29 11:30:00,90.39917711,608.6082299,5.96119949,6.16185805
2010-01-29 12:30:00,80.4652016,610.30258065,6.25844187,7.18883439
2010-01-29 13:30:00,58.61045549,592.05291624,6.45660345,6.16185805
2010-01-29 14:30:00,27.81513142,581.71326647,6.55568424,6.16185805
2010-01-29 15:30:00,0.0,574.86279185,6.35752266,4.10790537
2010-01-29 16:30:00,0.0,580.80900386,6.25844187,4.10790537
2010-01-29 17:30:00,0.0,589.89273321,6.25844187,5.13488171
2010-01-29 18:30:00,0.0,583.61769843,6.06028028,5.13488171
2010-01-29 19:30:00,0.0,559.09756623,5.96119949,3.08092902
2010-01-29 20:30:00,0.0,543.2547019,5.56487633,5.13488171
2010-01-29 21:30:00,0.0,523.6349425,5.46579554,4.10790537
2010-01-29 22:30:00,0.0,487.00317118,5.36671474,3.08092902
2010-01-29 23:30:00,0.0,457.35888397,5.66395712,6.16185805
2010-01-30 00:30:00,0.0,440.95884763,5.8621187,7.18883439
2010-01-30 01:30:00,0.0,436.01280497,6.06028028,8.21581073
2010-01-30 02:30:00,0.0,442.81760972,6.06028028,7.18883439
2010-01-30 03:30:00,0.0,448.56744144,5.66395712,6.16185805
2010-01-30 04:30:00,0.0,461.77515656,5.66395712,8.21581073
2010-01-30 05:30:00,0.0,517.40101058,5.76303791,8.21581073
2010-01-30 06:30:00,0.0,561.57743802,5.26763395,7.18883439
2010-01-30 07:30:00,14.90096326,577.14171645,5.36671474,7.18883439
2010-01-30 08:30:00,47.68308243,578.18755557,5.56487633,6.16185805
2010-01-30 09:30:00,73.51141875,581.34790784,5.76303791,7.18883439
2010-01-30 10:30:00,88.41238201,600.03143568,5.8621187,7.18883439
2010-01-30 11:30:00,90.39917711,608.6082299,5.96119949,6.16185805
2010-01-30 12:30:00,80.4652016,610.30258065,6.25844187,7.18883439
2010-01-30 13:30:00,58.61045549,592.05291624,6.45660345,6.16185805
2010-01-30 14:30:00,27.81513142,581.71326647,6.55568424,6.16185805
2010-01-30 15:30:00,0.0,574.86279185,6.35752266,4.10790537
2010-01-30 16:30:00,0.0,580.80900386,6.25844187,4.10790537
2010-01-30 17:30:00,0.0,589.89273321,6.25844187,5.13488171
2010-01-30 18:30:00,0.0,583.61769843,6.06028028,5.13488171
2010-01-30 19:30:00,0.0,559.09756623,5.96119949,3.08092902
2010-01-30 20:30:00,0.0,543.2547019,5.56487633,5.13488171
2010-01-30 21:30:00,0.0,523.6349425,5.46579554,4.10790537
2010-01-30 22:30:00,0.0,487.00317118,5.36671474,3.08092902
2010-01-30 23:30:00,0.0,457.35888397,5.66395712,6.16185805
2010-01-31 00:30:00,0.0,440.95884763,5.8621187,7.18883439
2010-01-31 01:30:00,0.0,436.01280497,6.06028028,8.21581073
2010-01-31 02:30:00,0.0,442.81760972,6.06028028,7.18883439
2010-01-31 03:30:00,0.0,448.56744144,5.66395712,6.16185805
2010-01-31 04:30:00,0.0,461.77515656,5.66395712,8.21581073
2010-01-31 05:30:00,0.0,517.40101058,5.76303791,8.21581073
2010-01-31 06:30:00,0.0,561.57743802,5.26763395,7.18883439
2010-01-31 07:30:00,14.90096326,577.14171645,5.36671474,7.18883439
2010-01-31 08:30:00,47.68308243,578.18755557,5.56487633,6.16185805
2010-01-31 09:30:00,73.51141875,581.34790784,5.76303791,7.18883439
2010-01-31 10:30:00,88.41238201,600.03143568,5.8621187,7.18883439
2010-01-31 11:30:00,90.39917711,608.6082299,5.96119949,6.16185805
2010-01-31 12:30:00,80.4652016,610.30258065,6.25844187,7.18883439
2010-01-31 13:30:00,58.61045549,592.05291624,6.45660345,6.16185805
2010-01-31 14:30:00,27.81513142,581.71326647,6.55568424,6.16185805
2010-01-31 15:30:00,0.0,574.86279185,6.35752266,4.10790537
2010-01-31 16:30:00,0.0,580.80900386,6.25844187,4.10790537
2010-01-31 17:30:00,0.0,589.89273321,6.25844187,5.13488171
2010-01-31 18:30:00,0.0,583.61769843,6.06028028,5.13488171
2010-01-31 19:30:00,0.0,559.09756623,5.96119949,3.08092902
2010-01-31 20:30:00,0.0,543.2547019,5.56487633,5.13488171
2010-01-31 21:30:00,0.0,523.6349425,5.46579554,4.10790537
2010-01-31 22:30:00,0.0,487.00317118,5.36671474,3.08092902
2010-01-31 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-02-01 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-02-01 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-02-01 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-02-01 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-02-01 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-02-01 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-02-01 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-02-01 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-02-01 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-02-01 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-02-01 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-02-01 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-02-01 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-02-01 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-02-01 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-02-01 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-02-01 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-02-01 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-02-01 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-02-01 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-02-01 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-02-01 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-02-01 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-02-01 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-02-02 00:30:00,0.0,403.24013433,2.09704863,2.56744085
