,GHI,Load,T,Wind
2010-04-21 21:30:00,0.0,389.64469886,12.58787129,2.15167647
2010-04-21 22:30:00,0.0,367.62557821,12.7789144,1.07583824
2010-04-21 23:30:00,0.0,352.28468467,12.7789144,2.15167647
2010-04-22 00:30:00,0.0,343.04209084,12.39682819,1.07583824
2010-04-22 01:30:00,0.0,337.74119141,12.11026352,1.07583824
2010-04-22 02:30:00,0.0,341.18904137,12.01474197,1.07583824
2010-04-22 03:30:00,0.0,351.80896295,11.91922041,1.07583824
2010-04-22 04:30:00,0.0,378.52187142,11.91922041,1.07583824
2010-04-22 05:30:00,37.8052349,446.64069422,11.7281773,1.07583824
2010-04-22 06:30:00,194.27690156,486.37478637,12.58787129,1.07583824
2010-04-22 07:30:00,297.19115212,502.75320637,13.73412995,1.07583824
2010-04-22 08:30:00,479.91645412,501.26261154,16.40873347,2.15167647
2010-04-22 09:30:00,573.37939595,510.74986223,17.65051368,2.15167647
2010-04-22 10:30:00,616.43535792,530.46286512,17.84155679,3.22751471
2010-04-22 11:30:00,609.08434002,524.99433044,18.41468611,2.15167647
2010-04-22 12:30:00,550.27619685,516.38603226,18.60572922,3.22751471
2010-04-22 13:30:00,447.36194629,509.02820266,18.51020767,4.30335295
2010-04-22 14:30:00,306.64246084,500.79595114,18.70125078,2.15167647
2010-04-22 15:30:00,143.8699217,489.27895431,18.12812145,3.22751471
2010-04-22 16:30:00,6.30087248,486.67834212,16.79081969,3.22751471
2010-04-22 17:30:00,0.0,486.01233172,14.97591015,3.22751471
2010-04-22 18:30:00,0.0,493.49702042,14.30725927,2.15167647
2010-04-22 19:30:00,0.0,486.85503879,14.40278083,2.15167647
2010-04-22 20:30:00,0.0,456.85738491,14.02069461,2.15167647
2010-04-22 21:30:00,0.0,424.52189853,14.02069461,1.07583824
2010-04-22 22:30:00,0.0,394.06664567,13.63860839,1.07583824
2010-04-22 23:30:00,0.0,373.61514148,12.11026352,2.15167647
2010-04-23 00:30:00,0.0,364.41332371,12.01474197,1.07583824
2010-04-23 01:30:00,0.0,358.69560146,11.91922041,1.07583824
2010-04-23 02:30:00,0.0,359.88264053,11.44161264,1.07583824
2010-04-23 03:30:00,9.45130872,368.29611932,11.15504798,0.0
2010-04-23 04:30:00,68.2594519,381.35354845,11.82369886,0.0
2010-04-23 05:30:00,81.91134228,429.86357412,12.39682819,1.07583824
2010-04-23 06:30:00,244.68388142,469.00414678,13.54308684,1.07583824
2010-04-23 07:30:00,325.54507829,493.95461941,13.73412995,2.15167647
2010-04-23 08:30:00,393.80453019,500.55582498,13.73412995,2.15167647
2010-04-23 09:30:00,442.11121922,512.49870605,14.49830238,2.15167647
2010-04-23 10:30:00,468.36485457,520.64487454,14.21173772,2.15167647
2010-04-23 11:30:00,468.36485457,522.16718411,14.78486704,2.15167647
2010-04-23 12:30:00,235.2325727,519.90184243,14.68934549,1.07583824
2010-04-23 13:30:00,210.02908277,509.7259279,15.26247482,1.07583824
2010-04-23 14:30:00,174.3241387,496.51445544,15.64456103,2.15167647
2010-04-23 15:30:00,131.26817673,483.33016721,15.83560414,2.15167647
2010-04-23 16:30:00,85.06177852,481.57679279,15.64456103,2.15167647
2010-04-23 17:30:00,38.85538031,474.69015419,14.97591015,1.07583824
2010-04-23 18:30:00,4.20058166,465.32523198,14.49830238,1.07583824
2010-04-23 19:30:00,0.0,456.4496234,14.49830238,1.07583824
2010-04-23 20:30:00,0.0,441.36697884,14.40278083,1.07583824
2010-04-23 21:30:00,0.0,426.0351467,14.49830238,1.07583824
2010-04-23 22:30:00,0.0,393.40063527,14.49830238,1.07583824
2010-04-23 23:30:00,0.0,376.23387639,14.40278083,1.07583824
2010-04-24 00:30:00,0.0,365.35570582,14.40278083,1.07583824
2010-04-24 01:30:00,0.0,362.2657799,14.30725927,1.07583824
2010-04-24 02:30:00,0.0,364.87092279,14.11621616,1.07583824
2010-04-24 03:30:00,3.15043624,370.70191212,14.21173772,1.07583824
2010-04-24 04:30:00,67.20930649,391.04921066,14.40278083,0.0
2010-04-24 05:30:00,153.32123042,441.12685268,14.59382394,1.07583824
2010-04-24 06:30:00,242.5835906,478.63184868,15.45351793,1.07583824
2010-04-24 07:30:00,437.91063757,509.88450174,16.21769036,1.07583824
2010-04-24 08:30:00,682.59451899,519.81122879,17.84155679,1.07583824
2010-04-24 09:30:00,807.56182324,530.82078916,18.98781544,1.07583824
2010-04-24 10:30:00,740.35251675,540.71127066,19.36990166,1.07583824
2010-04-24 11:30:00,741.40266217,535.96311465,20.03855254,1.07583824
2010-04-24 12:30:00,598.58288589,528.36968949,19.94303098,1.07583824
2010-04-24 13:30:00,534.52401564,519.09991152,20.99376808,2.15167647
2010-04-24 14:30:00,329.74565994,507.68258974,20.3251172,1.07583824
2010-04-24 15:30:00,249.93460849,500.80501255,20.80272497,1.07583824
2010-04-24 16:30:00,159.6221029,496.21089968,20.42063875,1.07583824
2010-04-24 17:30:00,73.51017897,492.06079387,20.03855254,2.15167647
2010-04-24 18:30:00,7.3510179,484.24989589,19.08333699,2.15167647
2010-04-24 19:30:00,0.0,465.84172985,18.12812145,1.07583824
2010-04-24 20:30:00,0.0,449.42253369,17.65051368,2.15167647
2010-04-24 21:30:00,0.0,433.2570558,16.88634124,2.15167647
2010-04-24 22:30:00,0.0,401.75068447,16.31321192,2.15167647
2010-04-24 23:30:00,0.0,378.2409691,15.64456103,2.15167647
2010-04-25 00:30:00,0.0,368.59514437,15.45351793,3.22751471
2010-04-25 01:30:00,0.0,361.96222414,15.45351793,3.22751471
2010-04-25 02:30:00,0.0,364.35442482,15.64456103,3.22751471
2010-04-25 03:30:00,7.3510179,369.05274345,15.35799637,4.30335295
2010-04-25 04:30:00,66.15916107,384.13538801,16.40873347,4.30335295
2010-04-25 05:30:00,243.63373601,434.7249972,17.1729059,4.30335295
2010-04-25 06:30:00,242.5835906,478.42343727,18.223643,5.37919118
2010-04-25 07:30:00,514.57125278,502.83475859,19.17885855,6.45502942
2010-04-25 08:30:00,393.80453019,506.66771663,20.42063875,6.45502942
2010-04-25 09:30:00,441.06107381,517.72258377,21.47137585,7.53086766
2010-04-25 10:30:00,467.31470916,528.21564626,21.66241896,6.45502942
2010-04-25 11:30:00,246.78417225,523.80276076,20.61168186,6.45502942
2010-04-25 12:30:00,444.21151005,520.22352101,19.08333699,3.22751471
2010-04-25 13:30:00,210.02908277,513.65403028,19.75198787,2.15167647
2010-04-25 14:30:00,174.3241387,506.44571319,19.84750943,4.30335295
2010-04-25 15:30:00,131.26817673,496.76364311,13.44756528,5.37919118
2010-04-25 16:30:00,84.01163311,490.52489218,12.01474197,4.30335295
2010-04-25 17:30:00,73.51017897,483.20783873,12.01474197,3.22751471
2010-04-25 18:30:00,11.55159955,474.59954055,11.63265575,2.15167647
2010-04-25 19:30:00,0.0,457.36029076,10.4863971,2.15167647
2010-04-25 20:30:00,0.0,441.71584146,10.29535399,3.22751471
2010-04-25 21:30:00,0.0,425.82220458,10.19983243,2.15167647
2010-04-25 22:30:00,0.0,398.41157087,9.81774622,2.15167647
2010-04-25 23:30:00,0.0,374.33552005,9.43566,1.07583824
2010-04-26 00:30:00,0.0,360.00949962,9.34013844,2.15167647
2010-04-26 01:30:00,0.0,355.62832887,8.57596601,2.15167647
2010-04-26 02:30:00,0.0,356.99659521,8.19387979,2.15167647
2010-04-26 03:30:00,8.40116331,364.00103159,7.42970736,1.07583824
2010-04-26 04:30:00,120.76672259,381.50306098,7.23866425,1.07583824
2010-04-26 05:30:00,279.33868008,428.1101997,8.48044445,2.15167647
2010-04-26 06:30:00,442.11121922,468.29282952,9.24461689,2.15167647
2010-04-26 07:30:00,563.92808723,491.73911529,10.10431088,3.22751471
2010-04-26 08:30:00,681.54437358,497.9597434,11.63265575,3.22751471
2010-04-26 09:30:00,765.55600669,507.70977379,11.5371342,2.15167647
2010-04-26 10:30:00,810.71225948,517.52323377,12.39682819,2.15167647
2010-04-26 11:30:00,812.81255031,515.83328894,12.87443596,2.15167647
2010-04-26 12:30:00,597.53274047,505.49880038,13.92517306,2.15167647
2010-04-26 13:30:00,627.98695747,490.92812308,13.73412995,2.15167647
2010-04-26 14:30:00,522.97241609,481.46352572,13.8296515,2.15167647
2010-04-26 15:30:00,432.6599105,472.71024563,14.30725927,2.15167647
2010-04-26 16:30:00,277.23838925,468.24299194,14.59382394,2.15167647
2010-04-26 17:30:00,132.31832214,461.84566717,13.63860839,1.07583824
2010-04-26 18:30:00,9.45130872,454.12538292,11.82369886,1.07583824
2010-04-26 19:30:00,0.0,434.61626084,11.44161264,1.07583824
2010-04-26 20:30:00,0.0,420.48052909,10.58191865,0.0
2010-04-26 21:30:00,0.0,409.93309841,9.91326777,0.0
2010-04-26 22:30:00,0.0,388.31267796,8.76700912,1.07583824
2010-04-26 23:30:00,0.0,371.68507039,8.28940135,1.07583824
2010-04-27 00:30:00,0.0,361.16029314,8.19387979,1.07583824
2010-04-27 01:30:00,0.0,351.1021763,8.09835824,1.07583824
2010-04-27 02:30:00,0.0,350.91641832,8.28940135,2.15167647
2010-04-27 03:30:00,5.25072707,348.67826077,8.48044445,2.15167647
2010-04-27 04:30:00,65.10901566,347.45497634,9.14909534,3.22751471
2010-04-27 05:30:00,151.22093959,361.11498637,10.19983243,4.30335295
2010-04-27 06:30:00,241.53344518,387.76446524,10.77296176,4.30335295
2010-04-27 07:30:00,323.44478746,419.65141405,10.29535399,4.30335295
2010-04-27 08:30:00,391.70423936,439.34629411,9.72222466,4.30335295
2010-04-27 09:30:00,440.0109284,454.66906493,10.86848331,4.30335295
2010-04-27 10:30:00,246.78417225,463.67606321,11.34609109,4.30335295
2010-04-27 11:30:00,246.78417225,454.65547291,10.96400487,2.15167647
2010-04-27 12:30:00,234.18242729,438.53983251,11.05952642,2.15167647
2010-04-27 13:30:00,395.90482102,431.99752592,13.35204373,2.15167647
2010-04-27 14:30:00,329.74565994,424.19115864,11.44161264,1.07583824
2010-04-27 15:30:00,248.88446308,415.58286046,12.01474197,1.07583824
2010-04-27 16:30:00,214.22966442,418.46890568,13.06547907,2.15167647
2010-04-27 17:30:00,72.46003355,414.10132704,12.96995751,1.07583824
2010-04-27 18:30:00,6.30087248,408.09817176,11.44161264,1.07583824
2010-04-27 19:30:00,0.0,385.70300436,10.86848331,2.15167647
2010-04-27 20:30:00,0.0,373.71481652,10.58191865,2.15167647
2010-04-27 21:30:00,0.0,372.55043088,10.39087554,2.15167647
2010-04-27 22:30:00,0.0,356.53446552,10.39087554,3.22751471
2010-04-27 23:30:00,0.0,339.40395219,10.19983243,2.15167647
2010-04-28 00:30:00,0.0,326.09733549,9.81774622,2.15167647
2010-04-28 01:30:00,0.0,318.0145965,9.62670311,2.15167647
2010-04-28 02:30:00,0.0,315.0107535,9.34013844,2.15167647
2010-04-28 03:30:00,3.15043624,314.43535674,9.14909534,1.07583824
2010-04-28 04:30:00,64.05887024,307.15907946,9.14909534,1.07583824
2010-04-28 05:30:00,79.81105145,314.19976119,9.34013844,2.15167647
2010-04-28 06:30:00,127.06759507,331.22153825,9.34013844,2.15167647
2010-04-28 07:30:00,170.12355704,360.76159305,9.72222466,2.15167647
2010-04-28 08:30:00,619.58579416,381.64351219,9.72222466,2.15167647
2010-04-28 09:30:00,440.0109284,394.18897415,12.01474197,2.15167647
2010-04-28 10:30:00,626.93681206,407.16485097,12.7789144,2.15167647
2010-04-28 11:30:00,467.31470916,403.92994313,11.25056953,3.22751471
2010-04-28 12:30:00,444.21151005,395.29446081,10.4863971,2.15167647
2010-04-28 13:30:00,395.90482102,389.35473512,12.68339285,2.15167647
2010-04-28 14:30:00,329.74565994,382.15094875,12.96995751,3.22751471
2010-04-28 15:30:00,333.9462416,378.49921798,11.91922041,4.30335295
2010-04-28 16:30:00,158.57195749,382.8577353,11.05952642,2.15167647
2010-04-28 17:30:00,72.46003355,391.59289257,10.86848331,1.07583824
2010-04-28 18:30:00,6.30087248,394.11648315,9.91326777,1.07583824
2010-04-28 19:30:00,0.0,381.8519236,9.72222466,1.07583824
2010-04-28 20:30:00,0.0,378.16847809,9.53118155,0.0
2010-04-28 21:30:00,0.0,378.42219637,9.34013844,1.07583824
2010-04-28 22:30:00,0.0,359.95966215,9.24461689,1.07583824
2010-04-28 23:30:00,0.0,356.49368946,8.95805223,1.07583824
2010-04-29 00:30:00,0.0,345.61098828,8.95805223,1.07583824
2010-04-29 01:30:00,0.0,339.87061259,8.67148756,2.15167647
2010-04-29 02:30:00,0.0,337.21563212,8.57596601,1.07583824
2010-04-29 03:30:00,2.10029083,344.59158446,8.57596601,0.0
2010-04-29 04:30:00,33.60465324,366.35245621,8.76700912,1.07583824
2010-04-29 05:30:00,78.76090604,419.77827314,9.24461689,1.07583824
2010-04-29 06:30:00,239.43315435,460.34148032,10.10431088,1.07583824
2010-04-29 07:30:00,170.12355704,486.99549,10.29535399,2.15167647
2010-04-29 08:30:00,390.65409395,500.14806347,11.34609109,1.07583824
2010-04-29 09:30:00,440.0109284,512.89740615,12.30130663,1.07583824
2010-04-29 10:30:00,466.26456374,521.4921123,12.96995751,1.07583824
2010-04-29 11:30:00,467.31470916,523.67590157,12.11026352,0.0
2010-04-29 12:30:00,701.49713644,519.92902657,14.11621616,2.15167647
2010-04-29 13:30:00,532.42372481,515.71096045,14.78486704,2.15167647
2010-04-29 14:30:00,443.16136464,506.53632683,13.54308684,2.15167647
2010-04-29 15:30:00,247.83431766,495.21414939,11.44161264,3.22751471
2010-04-29 16:30:00,158.57195749,487.94240281,10.58191865,2.15167647
2010-04-29 17:30:00,95.56323266,482.59166581,10.96400487,0.0
2010-04-29 18:30:00,11.55159955,476.31213881,10.67744021,2.15167647
2010-04-29 19:30:00,0.0,459.34926074,9.91326777,1.07583824
2010-04-29 20:30:00,0.0,445.93843827,10.29535399,2.15167647
2010-04-29 21:30:00,0.0,434.33535842,10.77296176,2.15167647
2010-04-29 22:30:00,0.0,405.83736078,10.29535399,2.15167647
2010-04-29 23:30:00,0.0,380.50177998,11.82369886,2.15167647
2010-04-30 00:30:00,0.0,371.92972725,11.05952642,2.15167647
2010-04-30 01:30:00,0.0,369.11164234,11.5371342,2.15167647
2010-04-30 02:30:00,0.0,373.57889602,12.30130663,2.15167647
2010-04-30 03:30:00,0.0,384.04930499,11.63265575,3.22751471
2010-04-30 04:30:00,0.0,400.49115448,11.34609109,4.30335295
2010-04-30 05:30:00,56.70785235,457.22437026,10.96400487,2.15167647
2010-04-30 06:30:00,183.77544742,491.23620954,11.63265575,2.15167647
2010-04-30 07:30:00,269.88737136,509.38612659,13.54308684,4.30335295
2010-04-30 08:30:00,270.93751677,520.37756424,13.35204373,4.30335295
2010-04-30 09:30:00,319.24420581,529.66999554,14.49830238,6.45502942
2010-04-30 10:30:00,343.39755032,538.84009846,14.97591015,5.37919118
2010-04-30 11:30:00,339.19696867,542.16108932,15.64456103,6.45502942
2010-04-30 12:30:00,309.79289708,534.88481204,15.9311257,5.37919118
2010-04-30 13:30:00,135.46875838,525.24804872,15.45351793,5.37919118
2010-04-30 14:30:00,95.56323266,521.68240099,15.26247482,3.22751471
2010-04-30 15:30:00,50.40697986,512.60744241,15.16695326,2.15167647
2010-04-30 16:30:00,7.3510179,507.71430449,14.78486704,3.22751471
2010-04-30 17:30:00,0.0,507.14343844,12.20578508,1.07583824
2010-04-30 18:30:00,0.0,506.78098379,12.01474197,2.15167647
2010-04-30 19:30:00,0.0,497.91443663,10.96400487,3.22751471
2010-04-30 20:30:00,0.0,474.26880066,10.77296176,1.07583824
2010-04-30 21:30:00,0.0,442.38638266,10.39087554,2.15167647
2010-04-30 22:30:00,0.0,421.73552836,9.81774622,3.22751471
2010-04-30 23:30:00,0.0,399.30864621,9.62670311,2.15167647
2010-05-01 00:30:00,0.0,387.35670373,8.28940135,3.22751471
2010-05-01 01:30:00,0.0,383.46937752,7.81179357,4.30335295
2010-05-01 02:30:00,0.0,386.18778748,7.62075047,4.30335295
2010-05-01 03:30:00,0.0,392.06408368,6.95209958,4.30335295
2010-05-01 04:30:00,0.0,416.64304035,6.76105648,5.37919118
2010-05-01 05:30:00,14.70203579,468.2158079,6.85657803,3.22751471
2010-05-01 06:30:00,59.85828859,504.78748311,6.66553492,5.37919118
2010-05-01 07:30:00,105.01454138,517.6138474,6.85657803,3.22751471
2010-05-01 08:30:00,141.76963087,523.49014359,7.04762114,4.30335295
2010-05-01 09:30:00,166.9731208,529.98261271,7.3341858,3.22751471
2010-05-01 10:30:00,179.57486577,535.8634396,8.19387979,3.22751471
2010-05-01 11:30:00,178.52472035,536.26667041,7.52522891,4.30335295
2010-05-01 12:30:00,307.69260625,527.88943707,7.71627202,5.37919118
2010-05-01 13:30:00,462.06398209,522.8286638,8.00283668,3.22751471
2010-05-01 14:30:00,239.43315435,512.51229807,7.04762114,4.30335295
2010-05-01 15:30:00,168.02326621,501.06326144,8.09835824,2.15167647
2010-05-01 16:30:00,18.90261745,498.8296346,7.62075047,2.15167647
2010-05-01 17:30:00,0.0,497.2257728,6.18792715,4.30335295
2010-05-01 18:30:00,0.0,503.45093151,5.23271161,3.22751471
2010-05-01 19:30:00,0.0,497.18952725,4.85062539,3.22751471
2010-05-01 20:30:00,0.0,470.32257555,4.46853917,2.15167647
2010-05-01 21:30:00,0.0,435.81689193,3.9909314,1.07583824
2010-05-01 22:30:00,0.0,407.6541648,3.70436673,1.07583824
2010-05-01 23:30:00,0.0,388.19034948,3.32228052,1.07583824
2010-05-02 00:30:00,0.0,374.9698157,3.13123741,1.07583824
2010-05-02 01:30:00,0.0,364.41332371,3.03571585,1.07583824
2010-05-02 02:30:00,0.0,368.83073992,3.13123741,1.07583824
2010-05-02 03:30:00,0.0,378.78465101,2.9401943,1.07583824
2010-05-02 04:30:00,0.0,398.18956744,3.22675896,1.07583824
2010-05-02 05:30:00,36.75508948,456.94799864,3.32228052,1.07583824
2010-05-02 06:30:00,112.36555928,487.11781838,4.08645295,1.07583824
2010-05-02 07:30:00,196.37719239,497.65165694,5.51927627,2.15167647
2010-05-02 08:30:00,358.09958612,501.27167295,6.66553492,3.22751471
2010-05-02 09:30:00,575.47968678,511.82816485,8.19387979,2.15167647
2010-05-02 10:30:00,535.57416106,527.20077314,8.19387979,3.22751471
2010-05-02 11:30:00,449.46223712,534.32753791,8.19387979,3.22751471
2010-05-02 12:30:00,304.54217001,540.04979087,8.3849229,2.15167647
2010-05-02 13:30:00,336.04653243,516.01904692,9.62670311,3.22751471
2010-05-02 14:30:00,175.37428411,506.44571319,9.34013844,2.15167647
2010-05-02 15:30:00,89.26236018,495.42709151,9.53118155,3.22751471
2010-05-02 16:30:00,10.50145414,498.04129572,8.86253067,2.15167647
2010-05-02 17:30:00,0.0,494.96043111,7.42970736,2.15167647
2010-05-02 18:30:00,0.0,501.95580608,6.57001337,2.15167647
2010-05-02 19:30:00,0.0,497.65618764,6.09240559,2.15167647
2010-05-02 20:30:00,0.0,469.06304567,5.90136249,2.15167647
2010-05-02 21:30:00,0.0,437.27577191,5.90136249,2.15167647
2010-05-02 22:30:00,0.0,410.65800779,6.47449181,2.15167647
2010-05-02 23:30:00,0.0,388.59358028,5.90136249,3.22751471
2010-05-03 00:30:00,0.0,380.26618443,5.61479782,2.15167647
2010-05-03 01:30:00,0.0,375.1691658,5.99688404,2.15167647
2010-05-03 02:30:00,0.0,372.06564776,5.90136249,2.15167647
2010-05-03 03:30:00,0.0,383.45125479,5.90136249,2.15167647
2010-05-03 04:30:00,0.0,403.01927577,5.80584093,2.15167647
2010-05-03 05:30:00,25.20348993,461.85925929,5.51927627,2.15167647
2010-05-03 06:30:00,110.26526845,502.20499365,6.57001337,3.22751471
2010-05-03 07:30:00,194.27690156,519.32191496,7.90731513,5.37919118
2010-05-03 08:30:00,263.58649887,521.54648049,9.53118155,4.30335295
2010-05-03 09:30:00,311.89318791,526.9062788,10.77296176,4.30335295
2010-05-03 10:30:00,334.99638701,534.88481204,11.44161264,6.45502942
2010-05-03 11:30:00,331.84595077,536.24401697,11.44161264,5.37919118
2010-05-03 12:30:00,550.27619685,522.86943996,11.91922041,4.30335295
2010-05-03 13:30:00,450.51238253,513.45014947,12.58787129,6.45502942
2010-05-03 14:30:00,322.39464205,502.01017426,12.87443596,5.37919118
2010-05-03 15:30:00,159.6221029,490.31195006,12.49234974,4.30335295
2010-05-03 16:30:00,13.65189038,489.36050663,11.82369886,3.22751471
2010-05-03 17:30:00,0.0,483.12628651,9.72222466,1.07583824
2010-05-03 18:30:00,0.0,487.14500252,9.72222466,2.15167647
2010-05-03 19:30:00,0.0,477.44934031,9.34013844,2.15167647
2010-05-03 20:30:00,0.0,449.34098136,8.48044445,2.15167647
2010-05-03 21:30:00,0.0,424.00086995,8.09835824,2.15167647
2010-05-03 22:30:00,0.0,396.68084988,7.90731513,2.15167647
2010-05-03 23:30:00,0.0,367.92460326,7.81179357,2.15167647
2010-05-04 00:30:00,0.0,357.15516915,7.81179357,2.15167647
2010-05-04 01:30:00,0.0,351.23356619,7.62075047,2.15167647
2010-05-04 02:30:00,0.0,349.60252015,7.62075047,2.15167647
2010-05-04 03:30:00,0.0,353.73450333,7.3341858,2.15167647
2010-05-04 04:30:00,0.0,359.21209933,7.42970736,2.15167647
2010-05-04 05:30:00,45.15625279,370.91485424,7.52522891,2.15167647
2010-05-04 06:30:00,202.67806487,387.10751616,8.48044445,2.15167647
2010-05-04 07:30:00,333.9462416,404.89044796,9.72222466,2.15167647
2010-05-04 08:30:00,413.75729305,423.66106875,11.82369886,2.15167647
2010-05-04 09:30:00,415.85758388,435.5314588,12.87443596,3.22751471
2010-05-04 10:30:00,447.36194629,447.39731826,12.87443596,3.22751471
2010-05-04 11:30:00,328.69551453,447.11188523,14.11621616,4.30335295
2010-05-04 12:30:00,298.24129753,429.34707615,14.68934549,4.30335295
2010-05-04 13:30:00,385.40336688,415.24758986,14.68934549,3.22751471
2010-05-04 14:30:00,308.74275167,406.75708946,15.35799637,4.30335295
2010-05-04 15:30:00,154.37137583,403.73512374,14.8803886,4.30335295
2010-05-04 16:30:00,11.55159955,404.95840827,13.73412995,3.22751471
2010-05-04 17:30:00,0.0,409.47096872,12.20578508,3.22751471
2010-05-04 18:30:00,0.0,418.05208285,11.34609109,2.15167647
2010-05-04 19:30:00,0.0,415.48318541,10.86848331,2.15167647
2010-05-04 20:30:00,0.0,396.00124747,10.58191865,2.15167647
2010-05-04 21:30:00,0.0,377.90569849,10.00878933,1.07583824
2010-05-04 22:30:00,0.0,359.3933267,10.19983243,1.07583824
2010-05-04 23:30:00,0.0,339.98841027,10.29535399,1.07583824
2010-05-05 00:30:00,0.0,329.14648525,10.96400487,2.15167647
2010-05-05 01:30:00,0.0,319.60486637,10.4863971,2.15167647
2010-05-05 02:30:00,0.0,318.00100448,10.58191865,0.0
2010-05-05 03:30:00,0.0,320.01715849,9.62670311,1.07583824
2010-05-05 04:30:00,0.0,324.75172248,9.81774622,0.0
2010-05-05 05:30:00,22.05305369,328.8474602,9.05357378,1.07583824
2010-05-05 06:30:00,106.0646868,341.42916762,10.86848331,1.07583824
2010-05-05 07:30:00,255.18533556,363.56608594,12.49234974,1.07583824
2010-05-05 08:30:00,410.60685681,381.96065996,14.8803886,2.15167647
2010-05-05 09:30:00,560.77765099,395.61613939,15.9311257,3.22751471
2010-05-05 10:30:00,602.78346754,413.77058715,16.02664725,2.15167647
2010-05-05 11:30:00,610.13448544,427.31733012,16.88634124,3.22751471
2010-05-05 12:30:00,552.37648768,419.67859809,17.93707834,2.15167647
2010-05-05 13:30:00,448.41209171,412.89616524,18.03259989,2.15167647
2010-05-05 14:30:00,311.89318791,401.27949346,18.03259989,1.07583824
2010-05-05 15:30:00,149.12064876,389.18256916,19.17885855,0.0
2010-05-05 16:30:00,9.45130872,398.99149834,16.59977658,0.0
2010-05-05 17:30:00,0.0,401.78239922,15.26247482,0.0
2010-05-05 18:30:00,0.0,411.89488424,14.40278083,2.15167647
2010-05-05 19:30:00,0.0,415.18416036,13.73412995,2.15167647
2010-05-05 20:30:00,0.0,399.59860995,12.96995751,2.15167647
2010-05-05 21:30:00,0.0,389.64469886,12.58787129,2.15167647
2010-05-05 22:30:00,0.0,367.62557821,12.7789144,1.07583824
2010-05-05 23:30:00,0.0,352.28468467,12.7789144,2.15167647
2010-05-06 00:30:00,0.0,343.04209084,12.39682819,1.07583824
2010-05-06 01:30:00,0.0,337.74119141,12.11026352,1.07583824
2010-05-06 02:30:00,0.0,341.18904137,12.01474197,1.07583824
2010-05-06 03:30:00,0.0,351.80896295,11.91922041,1.07583824
2010-05-06 04:30:00,0.0,378.52187142,11.91922041,1.07583824
2010-05-06 05:30:00,37.8052349,446.64069422,11.7281773,1.07583824
2010-05-06 06:30:00,194.27690156,486.37478637,12.58787129,1.07583824
2010-05-06 07:30:00,297.19115212,502.75320637,13.73412995,1.07583824
2010-05-06 08:30:00,479.91645412,501.26261154,16.40873347,2.15167647
2010-05-06 09:30:00,573.37939595,510.74986223,17.65051368,2.15167647
2010-05-06 10:30:00,616.43535792,530.46286512,17.84155679,3.22751471
2010-05-06 11:30:00,609.08434002,524.99433044,18.41468611,2.15167647
2010-05-06 12:30:00,550.27619685,516.38603226,18.60572922,3.22751471
2010-05-06 13:30:00,447.36194629,509.02820266,18.51020767,4.30335295
2010-05-06 14:30:00,306.64246084,500.79595114,18.70125078,2.15167647
2010-05-06 15:30:00,143.8699217,489.27895431,18.12812145,3.22751471
2010-05-06 16:30:00,6.30087248,486.67834212,16.79081969,3.22751471
2010-05-06 17:30:00,0.0,486.01233172,14.97591015,3.22751471
2010-05-06 18:30:00,0.0,493.49702042,14.30725927,2.15167647
2010-05-06 19:30:00,0.0,486.85503879,14.40278083,2.15167647
2010-05-06 20:30:00,0.0,456.85738491,14.02069461,2.15167647
2010-05-06 21:30:00,0.0,424.52189853,14.02069461,1.07583824
2010-05-06 22:30:00,0.0,394.06664567,13.63860839,1.07583824
2010-05-06 23:30:00,0.0,380.50177998,11.82369886,2.15167647
2010-05-07 00:30:00,0.0,371.92972725,11.05952642,2.15167647
2010-05-07 01:30:00,0.0,369.11164234,11.5371342,2.15167647
2010-05-07 02:30:00,0.0,373.57889602,12.30130663,2.15167647
2010-05-07 03:30:00,0.0,384.04930499,11.63265575,3.22751471
2010-05-07 04:30:00,0.0,400.49115448,11.34609109,4.30335295
2010-05-07 05:30:00,56.70785235,457.22437026,10.96400487,2.15167647
2010-05-07 06:30:00,183.77544742,491.23620954,11.63265575,2.15167647
2010-05-07 07:30:00,269.88737136,509.38612659,13.54308684,4.30335295
2010-05-07 08:30:00,270.93751677,520.37756424,13.35204373,4.30335295
2010-05-07 09:30:00,319.24420581,529.66999554,14.49830238,6.45502942
2010-05-07 10:30:00,343.39755032,538.84009846,14.97591015,5.37919118
2010-05-07 11:30:00,339.19696867,542.16108932,15.64456103,6.45502942
2010-05-07 12:30:00,309.79289708,534.88481204,15.9311257,5.37919118
2010-05-07 13:30:00,135.46875838,525.24804872,15.45351793,5.37919118
2010-05-07 14:30:00,95.56323266,521.68240099,15.26247482,3.22751471
2010-05-07 15:30:00,50.40697986,512.60744241,15.16695326,2.15167647
2010-05-07 16:30:00,7.3510179,507.71430449,14.78486704,3.22751471
2010-05-07 17:30:00,0.0,507.14343844,12.20578508,1.07583824
2010-05-07 18:30:00,0.0,506.78098379,12.01474197,2.15167647
2010-05-07 19:30:00,0.0,497.91443663,10.96400487,3.22751471
2010-05-07 20:30:00,0.0,474.26880066,10.77296176,1.07583824
2010-05-07 21:30:00,0.0,442.38638266,10.39087554,2.15167647
2010-05-07 22:30:00,0.0,421.73552836,9.81774622,3.22751471
2010-05-07 23:30:00,0.0,399.30864621,9.62670311,2.15167647
