,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-17 02:30:00,0.8663616,4608.84126075,0.0,8.80971242,3.97869362,3899.09933447,0.0,6.90468936,0.0,927.38012201,0.0,9.22411118
2010-01-17 03:30:00,0.0,4638.585737,0.0,6.6504187,0.0,3913.5164108,0.0,6.1676148,0.366832,984.94954913,0.0,6.16859762
2010-01-17 04:30:00,0.92651692,4923.8432864,0.0,4.40567613,0.0,3946.10809473,0.0,4.61602479,0.0,1120.90886334,0.0,4.60158871
2010-01-17 05:30:00,0.0,5588.16938349,0.0,3.34897769,0.0,4190.81594043,0.0,3.06810944,2.75148616,1233.35701865,0.0,3.09830029
2010-01-17 06:30:00,0.0,6170.0725979,0.0,2.17773221,0.0,4750.72171009,0.0,2.30378851,5.62509003,1270.53444902,0.14080707,3.12453369
2010-01-17 07:30:00,9.02952369,6351.28015507,0.03946435,2.18439847,5.25779596,5244.85482766,0.0,1.53339978,31.38165377,1273.0077732,0.20312095,1.58326258
2010-01-17 08:30:00,42.88129502,6366.06719337,0.32382975,1.11903123,10.49712093,5379.95061386,0.21424665,1.5365996,54.25544793,1273.0077732,0.60942888,3.08054369
2010-01-17 09:30:00,72.22620146,6366.06719337,0.66350897,2.19967035,55.60338964,5408.41976744,0.40973465,0.77126917,67.80726828,1273.0077732,0.61669422,3.10066304
2010-01-17 10:30:00,86.79223407,6366.06719337,0.7621363,2.21301652,83.99352469,5408.41976744,0.63076877,1.5337095,71.51155461,1273.0077732,0.83212264,3.09436817
2010-01-17 11:30:00,89.64489691,6366.06719337,0.96681571,2.20438307,103.41933078,5408.41976744,0.71289566,1.51377885,61.57654121,1273.0077732,1.3631723,3.0835088
2010-01-17 12:30:00,75.90294378,6366.06719337,1.402049,2.20376032,108.24532414,5408.41976744,0.94861419,1.56194785,42.99376596,1273.0077732,1.44442752,4.63166472
2010-01-17 13:30:00,54.77668559,6366.06719337,1.25392995,3.30378119,90.10401586,5408.41976744,1.69100911,1.54034321,14.82751508,1273.0077732,1.48749264,3.05737643
2010-01-17 14:30:00,23.11564573,6366.06719337,1.55499007,2.2103865,63.34744958,5408.41976744,1.51294493,2.30867806,0.62992089,1273.0077732,1.76596211,9.19455136
2010-01-17 15:30:00,0.0,6366.06719337,1.67471107,6.63328184,26.01527424,5408.41976744,1.58191011,1.53584037,0.0,1273.0077732,1.39142059,7.71131096
2010-01-17 16:30:00,0.0,6366.06719337,1.27737204,5.54994883,0.0,5408.41976744,1.89383605,4.6225934,0.22521634,1273.0077732,0.95596556,9.20721903
2010-01-17 17:30:00,2.66110396,6366.06719337,1.11387744,6.61591449,0.0,5408.41976744,1.34289917,3.84201158,0.92358286,1273.0077732,1.48287296,10.75415076
2010-01-17 18:30:00,0.0,6366.06719337,1.4435531,7.71532914,2.66635362,5408.41976744,1.13071832,4.60513074,0.0,1209.76696764,1.26940842,7.68625699
2010-01-17 19:30:00,2.79664506,6056.36838613,1.46908465,5.50598512,3.34987024,5408.41976744,1.64636856,5.37431077,2.65143086,1156.07984745,1.54160261,7.74210132
2010-01-17 20:30:00,0.0,5785.39364929,1.57802107,5.54697308,3.73005932,5153.96603261,1.5062247,3.85924665,0.0,1099.38425422,1.2337418,4.61740641
2010-01-17 21:30:00,2.89869213,5500.91506926,1.27009224,3.32424304,0.0,4916.59306932,1.73187504,3.84422024,1.08604206,1031.26043679,1.77479296,7.6735914
2010-01-17 22:30:00,0.26194156,5152.0610973,1.69098272,5.47766387,0.0,4666.72179521,1.34965216,2.30428935,1.29988242,959.56888762,1.40148969,7.66351394
2010-01-17 23:30:00,0.0,4791.22755996,0.0,8.76759952,2.71182774,4361.52367528,0.0,6.93746575,0.0,928.57315306,0.0,13.8972177
2010-01-18 00:30:00,0.0,4641.32981111,0.0,9.92854403,0.0,4081.85299385,0.0,6.14772686,0.0,917.39517885,0.0,13.8754891
2010-01-18 01:30:00,4.82186818,4587.0157241,0.0,9.90794136,1.19530421,3942.89566985,0.0,6.92482024,0.0,916.3810799,0.0,12.35490437
2010-01-18 02:30:00,0.8663616,4608.84126075,0.0,8.80971242,3.97869362,3899.09933447,0.0,6.90468936,0.0,927.38012201,0.0,9.22411118
2010-01-18 03:30:00,0.0,4638.585737,0.0,6.6504187,0.0,3913.5164108,0.0,6.1676148,0.366832,984.94954913,0.0,6.16859762
2010-01-18 04:30:00,0.92651692,4923.8432864,0.0,4.40567613,0.0,3946.10809473,0.0,4.61602479,0.0,1120.90886334,0.0,4.60158871
2010-01-18 05:30:00,0.0,5588.16938349,0.0,3.34897769,0.0,4190.81594043,0.0,3.06810944,2.75148616,1233.35701865,0.0,3.09830029
2010-01-18 06:30:00,0.0,6170.0725979,0.0,2.17773221,0.0,4750.72171009,0.0,2.30378851,5.62509003,1270.53444902,0.14080707,3.12453369
2010-01-18 07:30:00,9.02952369,6351.28015507,0.03946435,2.18439847,5.25779596,5244.85482766,0.0,1.53339978,31.38165377,1273.0077732,0.20312095,1.58326258
2010-01-18 08:30:00,42.88129502,6366.06719337,0.32382975,1.11903123,10.49712093,5379.95061386,0.21424665,1.5365996,54.25544793,1273.0077732,0.60942888,3.08054369
2010-01-18 09:30:00,72.22620146,6366.06719337,0.66350897,2.19967035,55.60338964,5408.41976744,0.40973465,0.77126917,67.80726828,1273.0077732,0.61669422,3.10066304
2010-01-18 10:30:00,86.79223407,6366.06719337,0.7621363,2.21301652,83.99352469,5408.41976744,0.63076877,1.5337095,71.51155461,1273.0077732,0.83212264,3.09436817
2010-01-18 11:30:00,89.64489691,6366.06719337,0.96681571,2.20438307,103.41933078,5408.41976744,0.71289566,1.51377885,61.57654121,1273.0077732,1.3631723,3.0835088
2010-01-18 12:30:00,75.90294378,6366.06719337,1.402049,2.20376032,108.24532414,5408.41976744,0.94861419,1.56194785,42.99376596,1273.0077732,1.44442752,4.63166472
2010-01-18 13:30:00,54.77668559,6366.06719337,1.25392995,3.30378119,90.10401586,5408.41976744,1.69100911,1.54034321,14.82751508,1273.0077732,1.48749264,3.05737643
2010-01-18 14:30:00,23.11564573,6366.06719337,1.55499007,2.2103865,63.34744958,5408.41976744,1.51294493,2.30867806,0.62992089,1273.0077732,1.76596211,9.19455136
2010-01-18 15:30:00,0.0,6366.06719337,1.67471107,6.63328184,26.01527424,5408.41976744,1.58191011,1.53584037,0.0,1273.0077732,1.39142059,7.71131096
2010-01-18 16:30:00,0.0,6366.06719337,1.27737204,5.54994883,0.0,5408.41976744,1.89383605,4.6225934,0.22521634,1273.0077732,0.95596556,9.20721903
2010-01-18 17:30:00,2.66110396,6366.06719337,1.11387744,6.61591449,0.0,5408.41976744,1.34289917,3.84201158,0.92358286,1273.0077732,1.48287296,10.75415076
2010-01-18 18:30:00,0.0,6366.06719337,1.4435531,7.71532914,2.66635362,5408.41976744,1.13071832,4.60513074,0.0,1209.76696764,1.26940842,7.68625699
2010-01-18 19:30:00,2.79664506,6056.36838613,1.46908465,5.50598512,3.34987024,5408.41976744,1.64636856,5.37431077,2.65143086,1156.07984745,1.54160261,7.74210132
2010-01-18 20:30:00,0.0,5785.39364929,1.57802107,5.54697308,3.73005932,5153.96603261,1.5062247,3.85924665,0.0,1099.38425422,1.2337418,4.61740641
2010-01-18 21:30:00,2.89869213,5500.91506926,1.27009224,3.32424304,0.0,4916.59306932,1.73187504,3.84422024,1.08604206,1031.26043679,1.77479296,7.6735914
2010-01-18 22:30:00,0.26194156,5152.0610973,1.69098272,5.47766387,0.0,4666.72179521,1.34965216,2.30428935,1.29988242,959.56888762,1.40148969,7.66351394
2010-01-18 23:30:00,0.0,4082.43547537,0.0,2.16065575,0.31102651,3612.6597764,0.0,0.77616251,0.0,798.27575012,0.0,1.54764081
2010-01-19 00:30:00,0.0,4001.16992297,0.0,1.14645492,3.95187873,3457.3226832,0.0,1.5264611,2.06098334,796.95280983,0.0,1.53845559
2010-01-19 01:30:00,0.0,3990.82197508,0.0,1.10044453,2.27287941,3386.55184158,0.0,0.78446868,0.0,793.91937559,0.0,1.5401374
2010-01-19 02:30:00,0.0,3959.70285494,0.0,1.04585346,5.24350046,3396.08904805,0.0,0.75725331,0.0,800.51594846,0.0,1.56756595
2010-01-19 03:30:00,0.0,3983.98921484,0.0,1.08858002,0.0,3371.21478219,0.0,0.77896253,0.0,773.49716503,0.0,0.0
2010-01-19 04:30:00,2.75259071,3858.92914559,0.0,0.0,0.45747985,3393.64906678,0.0,0.73325218,3.60754614,765.10702764,0.0,1.53363833
2010-01-19 05:30:00,0.0,3833.77608106,0.0,1.08985418,0.0,3271.15900959,0.0,0.0,0.12360029,755.14568327,0.0,1.55844478
2010-01-19 06:30:00,3.67071317,3781.38087981,0.0,1.09584478,0.0,3239.88265273,0.0,0.74824102,34.27042961,795.46043897,0.0,1.59045035
2010-01-19 07:30:00,38.76007364,3975.66430117,0.0,1.0897143,6.7034502,3210.5148585,0.0,0.76416352,63.30712129,840.92379506,0.0,1.52624025
2010-01-19 08:30:00,77.34845957,4225.53238653,0.0,1.08655016,47.48902952,3382.86539583,0.0,0.74621476,84.93548351,876.2329407,0.0,1.55277248
2010-01-19 09:30:00,108.00711651,4386.58076059,0.0,1.07950837,95.09315565,3581.99724724,0.0,0.76867332,99.31972604,908.69511684,0.0,1.53230456
2010-01-19 10:30:00,125.85427265,4546.75062411,0.0,1.12025411,131.06371353,3731.05188781,0.0,0.77495531,102.93097979,903.67174497,0.0,1.51252203
2010-01-19 11:30:00,131.47867165,4522.98960163,0.0,1.12805869,152.10949347,3849.71835495,0.0,0.75895107,93.94318447,875.61993429,0.0,1.53904171
2010-01-19 12:30:00,112.39431251,4364.50326261,0.0,1.09810928,152.4333353,3852.78007683,0.0,0.76367946,72.79357454,854.93586345,0.0,1.55721945
2010-01-19 13:30:00,87.63782503,4273.77358635,0.0,1.10298397,138.73946624,3708.1661851,0.0,0.77140839,43.38013036,856.46962,0.0,1.51578084
2010-01-19 14:30:00,54.113839,4286.06053418,0.0,1.08017397,108.64930197,3631.48814801,0.0,0.76758949,13.97376161,860.89793205,0.0,1.57181601
2010-01-19 15:30:00,14.37988255,4298.19701802,0.0,1.10480798,59.71433731,3639.23785122,0.0,0.78757394,0.24571965,891.36934766,0.0,1.52850138
2010-01-19 16:30:00,1.37480248,4459.04639292,0.0,1.10807804,17.026862,3652.04448458,0.0,0.75844561,0.75079749,966.69872959,0.0,0.0
2010-01-19 17:30:00,0.94246817,4837.64892883,0.0,0.0,0.5734477,3791.9371742,0.0,0.77596035,0.18732516,963.62609023,0.0,0.6373976
2010-01-19 18:30:00,0.0,4807.90481737,0.0,0.44948748,0.0,4115.10099176,0.0,0.00372791,0.06920357,931.75354776,0.0,0.62359798
2010-01-19 19:30:00,2.03010406,4653.38099,0.0,0.44769003,0.0,4082.88844498,0.0,0.28454598,3.43976502,918.64491242,0.0,0.90280996
2010-01-19 20:30:00,2.05232012,4595.59602549,0.0,0.64032049,1.25531757,3939.25184038,0.0,0.30855588,0.91499771,918.95900133,0.0,1.964156
2010-01-19 21:30:00,0.36667373,4596.7224616,0.0,1.45889633,2.11543812,3913.99525719,0.0,0.45971406,4.1993747,865.29112912,0.0,2.9747858
2010-01-19 22:30:00,1.91777356,4321.19108294,0.0,2.0920869,0.0,3919.28713433,0.0,0.99168957,1.24268334,813.83194473,0.0,4.77835456
2010-01-19 23:30:00,0.0,4082.43547537,0.0,2.16065575,0.31102651,3612.6597764,0.0,0.77616251,0.0,798.27575012,0.0,1.54764081
2010-01-20 00:30:00,0.0,4001.16992297,0.0,1.14645492,3.95187873,3457.3226832,0.0,1.5264611,2.06098334,796.95280983,0.0,1.53845559
2010-01-20 01:30:00,0.0,3990.82197508,0.0,1.10044453,2.27287941,3386.55184158,0.0,0.78446868,0.0,793.91937559,0.0,1.5401374
2010-01-20 02:30:00,0.0,3959.70285494,0.0,1.04585346,5.24350046,3396.08904805,0.0,0.75725331,0.0,800.51594846,0.0,1.56756595
2010-01-20 03:30:00,0.0,3983.98921484,0.0,1.08858002,0.0,3371.21478219,0.0,0.77896253,0.0,773.49716503,0.0,0.0
2010-01-20 04:30:00,2.75259071,3858.92914559,0.0,0.0,0.45747985,3393.64906678,0.0,0.73325218,3.60754614,765.10702764,0.0,1.53363833
2010-01-20 05:30:00,0.0,3833.77608106,0.0,1.08985418,0.0,3271.15900959,0.0,0.0,0.12360029,755.14568327,0.0,1.55844478
2010-01-20 06:30:00,3.67071317,3781.38087981,0.0,1.09584478,0.0,3239.88265273,0.0,0.74824102,34.27042961,795.46043897,0.0,1.59045035
2010-01-20 07:30:00,38.76007364,3975.66430117,0.0,1.0897143,6.7034502,3210.5148585,0.0,0.76416352,63.30712129,840.92379506,0.0,1.52624025
2010-01-20 08:30:00,77.34845957,4225.53238653,0.0,1.08655016,47.48902952,3382.86539583,0.0,0.74621476,84.93548351,876.2329407,0.0,1.55277248
2010-01-20 09:30:00,108.00711651,4386.58076059,0.0,1.07950837,95.09315565,3581.99724724,0.0,0.76867332,99.31972604,908.69511684,0.0,1.53230456
2010-01-20 10:30:00,125.85427265,4546.75062411,0.0,1.12025411,131.06371353,3731.05188781,0.0,0.77495531,102.93097979,903.67174497,0.0,1.51252203
2010-01-20 11:30:00,131.47867165,4522.98960163,0.0,1.12805869,152.10949347,3849.71835495,0.0,0.75895107,93.94318447,875.61993429,0.0,1.53904171
2010-01-20 12:30:00,112.39431251,4364.50326261,0.0,1.09810928,152.4333353,3852.78007683,0.0,0.76367946,72.79357454,854.93586345,0.0,1.55721945
2010-01-20 13:30:00,87.63782503,4273.77358635,0.0,1.10298397,138.73946624,3708.1661851,0.0,0.77140839,43.38013036,856.46962,0.0,1.51578084
2010-01-20 14:30:00,54.113839,4286.06053418,0.0,1.08017397,108.64930197,3631.48814801,0.0,0.76758949,13.97376161,860.89793205,0.0,1.57181601
2010-01-20 15:30:00,14.37988255,4298.19701802,0.0,1.10480798,59.71433731,3639.23785122,0.0,0.78757394,0.24571965,891.36934766,0.0,1.52850138
2010-01-20 16:30:00,1.37480248,4459.04639292,0.0,1.10807804,17.026862,3652.04448458,0.0,0.75844561,0.75079749,966.69872959,0.0,0.0
2010-01-20 17:30:00,0.94246817,4837.64892883,0.0,0.0,0.5734477,3791.9371742,0.0,0.77596035,0.18732516,963.62609023,0.0,0.6373976
2010-01-20 18:30:00,0.0,4807.90481737,0.0,0.44948748,0.0,4115.10099176,0.0,0.00372791,0.06920357,931.75354776,0.0,0.62359798
2010-01-20 19:30:00,2.03010406,4653.38099,0.0,0.44769003,0.0,4082.88844498,0.0,0.28454598,3.43976502,918.64491242,0.0,0.90280996
2010-01-20 20:30:00,2.05232012,4595.59602549,0.0,0.64032049,1.25531757,3939.25184038,0.0,0.30855588,0.91499771,918.95900133,0.0,1.964156
2010-01-20 21:30:00,0.36667373,4596.7224616,0.0,1.45889633,2.11543812,3913.99525719,0.0,0.45971406,4.1993747,865.29112912,0.0,2.9747858
2010-01-20 22:30:00,1.91777356,4321.19108294,0.0,2.0920869,0.0,3919.28713433,0.0,0.99168957,1.24268334,813.83194473,0.0,4.77835456
2010-01-20 23:30:00,0.0,4791.22755996,0.0,8.76759952,2.71182774,4361.52367528,0.0,6.93746575,0.0,928.57315306,0.0,13.8972177
2010-01-21 00:30:00,0.0,4641.32981111,0.0,9.92854403,0.0,4081.85299385,0.0,6.14772686,0.0,917.39517885,0.0,13.8754891
2010-01-21 01:30:00,4.82186818,4587.0157241,0.0,9.90794136,1.19530421,3942.89566985,0.0,6.92482024,0.0,916.3810799,0.0,12.35490437
2010-01-21 02:30:00,0.8663616,4608.84126075,0.0,8.80971242,3.97869362,3899.09933447,0.0,6.90468936,0.0,927.38012201,0.0,9.22411118
2010-01-21 03:30:00,0.0,4638.585737,0.0,6.6504187,0.0,3913.5164108,0.0,6.1676148,0.366832,984.94954913,0.0,6.16859762
2010-01-21 04:30:00,0.92651692,4923.8432864,0.0,4.40567613,0.0,3946.10809473,0.0,4.61602479,0.0,1120.90886334,0.0,4.60158871
2010-01-21 05:30:00,0.0,5588.16938349,0.0,3.34897769,0.0,4190.81594043,0.0,3.06810944,2.75148616,1233.35701865,0.0,3.09830029
2010-01-21 06:30:00,0.0,6170.0725979,0.0,2.17773221,0.0,4750.72171009,0.0,2.30378851,5.62509003,1270.53444902,0.14080707,3.12453369
2010-01-21 07:30:00,9.02952369,6351.28015507,0.03946435,2.18439847,5.25779596,5244.85482766,0.0,1.53339978,31.38165377,1273.0077732,0.20312095,1.58326258
2010-01-21 08:30:00,42.88129502,6366.06719337,0.32382975,1.11903123,10.49712093,5379.95061386,0.21424665,1.5365996,54.25544793,1273.0077732,0.60942888,3.08054369
2010-01-21 09:30:00,72.22620146,6366.06719337,0.66350897,2.19967035,55.60338964,5408.41976744,0.40973465,0.77126917,67.80726828,1273.0077732,0.61669422,3.10066304
2010-01-21 10:30:00,86.79223407,6366.06719337,0.7621363,2.21301652,83.99352469,5408.41976744,0.63076877,1.5337095,71.51155461,1273.0077732,0.83212264,3.09436817
2010-01-21 11:30:00,89.64489691,6366.06719337,0.96681571,2.20438307,103.41933078,5408.41976744,0.71289566,1.51377885,61.57654121,1273.0077732,1.3631723,3.0835088
2010-01-21 12:30:00,75.90294378,6366.06719337,1.402049,2.20376032,108.24532414,5408.41976744,0.94861419,1.56194785,42.99376596,1273.0077732,1.44442752,4.63166472
2010-01-21 13:30:00,54.77668559,6366.06719337,1.25392995,3.30378119,90.10401586,5408.41976744,1.69100911,1.54034321,14.82751508,1273.0077732,1.48749264,3.05737643
2010-01-21 14:30:00,23.11564573,6366.06719337,1.55499007,2.2103865,63.34744958,5408.41976744,1.51294493,2.30867806,0.62992089,1273.0077732,1.76596211,9.19455136
2010-01-21 15:30:00,0.0,6366.06719337,1.67471107,6.63328184,26.01527424,5408.41976744,1.58191011,1.53584037,0.0,1273.0077732,1.39142059,7.71131096
2010-01-21 16:30:00,0.0,6366.06719337,1.27737204,5.54994883,0.0,5408.41976744,1.89383605,4.6225934,0.22521634,1273.0077732,0.95596556,9.20721903
2010-01-21 17:30:00,2.66110396,6366.06719337,1.11387744,6.61591449,0.0,5408.41976744,1.34289917,3.84201158,0.92358286,1273.0077732,1.48287296,10.75415076
2010-01-21 18:30:00,0.0,6366.06719337,1.4435531,7.71532914,2.66635362,5408.41976744,1.13071832,4.60513074,0.0,1209.76696764,1.26940842,7.68625699
2010-01-21 19:30:00,2.79664506,6056.36838613,1.46908465,5.50598512,3.34987024,5408.41976744,1.64636856,5.37431077,2.65143086,1156.07984745,1.54160261,7.74210132
2010-01-21 20:30:00,0.0,5785.39364929,1.57802107,5.54697308,3.73005932,5153.96603261,1.5062247,3.85924665,0.0,1099.38425422,1.2337418,4.61740641
2010-01-21 21:30:00,2.89869213,5500.91506926,1.27009224,3.32424304,0.0,4916.59306932,1.73187504,3.84422024,1.08604206,1031.26043679,1.77479296,7.6735914
2010-01-21 22:30:00,0.26194156,5152.0610973,1.69098272,5.47766387,0.0,4666.72179521,1.34965216,2.30428935,1.29988242,959.56888762,1.40148969,7.66351394
2010-01-21 23:30:00,0.0,4791.22755996,0.0,8.76759952,2.71182774,4361.52367528,0.0,6.93746575,0.0,928.57315306,0.0,13.8972177
2010-01-22 00:30:00,0.0,4641.32981111,0.0,9.92854403,0.0,4081.85299385,0.0,6.14772686,0.0,917.39517885,0.0,13.8754891
2010-01-22 01:30:00,4.82186818,4587.0157241,0.0,9.90794136,1.19530421,3942.89566985,0.0,6.92482024,0.0,916.3810799,0.0,12.35490437
2010-01-22 02:30:00,0.8663616,4608.84126075,0.0,8.80971242,3.97869362,3899.09933447,0.0,6.90468936,0.0,927.38012201,0.0,9.22411118
2010-01-22 03:30:00,0.0,4638.585737,0.0,6.6504187,0.0,3913.5164108,0.0,6.1676148,0.366832,984.94954913,0.0,6.16859762
2010-01-22 04:30:00,0.92651692,4923.8432864,0.0,4.40567613,0.0,3946.10809473,0.0,4.61602479,0.0,1120.90886334,0.0,4.60158871
2010-01-22 05:30:00,0.0,5588.16938349,0.0,3.34897769,0.0,4190.81594043,0.0,3.06810944,2.75148616,1233.35701865,0.0,3.09830029
2010-01-22 06:30:00,0.0,6170.0725979,0.0,2.17773221,0.0,4750.72171009,0.0,2.30378851,5.62509003,1270.53444902,0.14080707,3.12453369
2010-01-22 07:30:00,9.02952369,6351.28015507,0.03946435,2.18439847,5.25779596,5244.85482766,0.0,1.53339978,31.38165377,1273.0077732,0.20312095,1.58326258
2010-01-22 08:30:00,42.88129502,6366.06719337,0.32382975,1.11903123,10.49712093,5379.95061386,0.21424665,1.5365996,54.25544793,1273.0077732,0.60942888,3.08054369
2010-01-22 09:30:00,72.22620146,6366.06719337,0.66350897,2.19967035,55.60338964,5408.41976744,0.40973465,0.77126917,67.80726828,1273.0077732,0.61669422,3.10066304
2010-01-22 10:30:00,86.79223407,6366.06719337,0.7621363,2.21301652,83.99352469,5408.41976744,0.63076877,1.5337095,71.51155461,1273.0077732,0.83212264,3.09436817
2010-01-22 11:30:00,89.64489691,6366.06719337,0.96681571,2.20438307,103.41933078,5408.41976744,0.71289566,1.51377885,61.57654121,1273.0077732,1.3631723,3.0835088
2010-01-22 12:30:00,75.90294378,6366.06719337,1.402049,2.20376032,108.24532414,5408.41976744,0.94861419,1.56194785,42.99376596,1273.0077732,1.44442752,4.63166472
2010-01-22 13:30:00,54.77668559,6366.06719337,1.25392995,3.30378119,90.10401586,5408.41976744,1.69100911,1.54034321,14.82751508,1273.0077732,1.48749264,3.05737643
2010-01-22 14:30:00,23.11564573,6366.06719337,1.55499007,2.2103865,63.34744958,5408.41976744,1.51294493,2.30867806,0.62992089,1273.0077732,1.76596211,9.19455136
2010-01-22 15:30:00,0.0,6366.06719337,1.67471107,6.63328184,26.01527424,5408.41976744,1.58191011,1.53584037,0.0,1273.0077732,1.39142059,7.71131096
2010-01-22 16:30:00,0.0,6366.06719337,1.27737204,5.54994883,0.0,5408.41976744,1.89383605,4.6225934,0.22521634,1273.0077732,0.95596556,9.20721903
2010-01-22 17:30:00,2.66110396,6366.06719337,1.11387744,6.61591449,0.0,5408.41976744,1.34289917,3.84201158,0.92358286,1273.0077732,1.48287296,10.75415076
2010-01-22 18:30:00,0.0,6366.06719337,1.4435531,7.71532914,2.66635362,5408.41976744,1.13071832,4.60513074,0.0,1209.76696764,1.26940842,7.68625699
2010-01-22 19:30:00,2.79664506,6056.36838613,1.46908465,5.50598512,3.34987024,5408.41976744,1.64636856,5.37431077,2.65143086,1156.07984745,1.54160261,7.74210132
2010-01-22 20:30:00,0.0,5785.39364929,1.57802107,5.54697308,3.73005932,5153.96603261,1.5062247,3.85924665,0.0,1099.38425422,1.2337418,4.61740641
2010-01-22 21:30:00,2.89869213,5500.91506926,1.27009224,3.32424304,0.0,4916.59306932,1.73187504,3.84422024,1.08604206,1031.26043679,1.77479296,7.6735914
2010-01-22 22:30:00,0.26194156,5152.0610973,1.69098272,5.47766387,0.0,4666.72179521,1.34965216,2.30428935,1.29988242,959.56888762,1.40148969,7.66351394
2010-01-22 23:30:00,0.0,5108.29567365,0.26504814,7.71640549,3.6835813,4507.23857401,0.0,5.36259096,0.0,982.43798965,0.36323671,10.77653297
2010-01-23 00:30:00,0.0,4931.65301905,0.42172047,7.72120221,0.0,4334.12329433,0.27062368,5.38893937,0.5339686,972.32707343,0.79926569,10.79818357
2010-01-23 01:30:00,1.66506796,4866.25288686,0.83174396,7.71618459,1.91436862,4192.45460879,0.63991021,5.40804565,0.0,979.27982669,0.78857725,12.29888
2010-01-23 02:30:00,0.69596439,4886.70905235,0.82705683,8.83707831,1.67887204,4136.97953322,0.79741296,5.39081099,0.0,988.20765067,0.98146721,12.34838216
2010-01-23 03:30:00,4.74653895,4938.18088295,0.91729783,8.84158925,0.0,4157.44830729,0.98786253,6.14883476,0.0,1022.77507678,1.24061816,13.827943
2010-01-23 04:30:00,0.83708538,5112.62458791,1.34379395,9.9142083,0.0,4194.65333833,1.0343136,6.13286988,0.27625811,1144.2092039,1.69087667,15.3750652
2010-01-23 05:30:00,0.77236897,5701.4319483,1.83171247,11.01680766,0.0,4344.6742525,1.44707334,6.91028544,0.44832374,1267.39341849,1.48084645,16.79347632
2010-01-23 06:30:00,0.0,6305.42022075,1.67978302,11.99110595,0.0,4855.56884048,1.91619958,7.68391159,10.68089409,1273.0077732,1.2534937,15.40231074
2010-01-23 07:30:00,15.97809361,6366.06719337,1.36414956,11.00170786,0.0,5378.15450335,1.87638229,8.40523658,40.12898021,1273.0077732,1.16867873,16.79347632
2010-01-23 08:30:00,50.92160625,6366.06719337,1.17367204,11.99110595,18.49941102,5408.41976744,1.47427883,7.67549246,63.42284207,1273.0077732,1.49684531,15.40541706
2010-01-23 09:30:00,80.87185789,6366.06719337,1.48762381,11.06120324,57.9713941,5408.41976744,1.31223065,8.40523658,76.97354744,1273.0077732,2.41584866,13.86447919
2010-01-23 10:30:00,93.89842995,6366.06719337,2.55547346,9.89913114,93.79112847,5408.41976744,1.76805263,7.68658257,79.50701959,1273.0077732,3.14859858,12.35233478
2010-01-23 11:30:00,97.38134329,6366.06719337,3.32250927,8.81977708,116.34285009,5408.41976744,2.83631736,6.91581505,71.08586165,1273.0077732,3.4220645,12.32031917
2010-01-23 12:30:00,85.15119062,6366.06719337,3.66036344,8.81458873,119.27842637,5408.41976744,3.43476941,6.14044833,50.6383433,1273.0077732,3.69689874,10.76894718
2010-01-23 13:30:00,63.39484464,6366.06719337,3.85753674,7.76468364,101.85257322,5408.41976744,3.91259714,6.14784629,25.31708094,1273.0077732,3.97591539,9.25021929
2010-01-23 14:30:00,30.58297311,6366.06719337,4.26990177,6.60901511,76.68012753,5408.41976744,4.17186181,5.37647552,1.64688312,1273.0077732,4.55395451,9.18762924
2010-01-23 15:30:00,0.0,6366.06719337,4.74145962,6.61020942,34.71237495,5408.41976744,4.74357608,4.59838474,1.59609142,1273.0077732,5.16097477,9.19921164
2010-01-23 16:30:00,0.0,6366.06719337,5.32485644,6.59887423,0.0,5408.41976744,5.08165667,4.62225632,0.0,1273.0077732,5.3980798,10.80424962
2010-01-23 17:30:00,0.62569393,6366.06719337,5.81002329,7.72361954,0.0,5408.41976744,5.78824306,4.6321432,1.20748347,1273.0077732,5.23455144,10.76299654
2010-01-23 18:30:00,0.0,6366.06719337,5.56225128,7.7289861,2.39206475,5408.41976744,6.15104986,5.38028621,1.35875741,1240.04570113,5.16441506,12.29532048
2010-01-23 19:30:00,1.89664879,6210.17311229,5.62872218,8.80854994,1.86170525,5408.41976744,5.94339808,5.37719034,0.0,1179.37152775,5.25305968,12.3308458
2010-01-23 20:30:00,0.0,5888.13618513,5.66899186,8.84711631,0.0,5292.0180128,5.78084009,6.15698317,0.0,1094.85397898,5.02647475,10.77474432
2010-01-23 21:30:00,0.0,5471.68330134,5.47722827,7.72900455,0.0,5013.86102998,5.88490932,6.14876783,0.0,1032.79131266,5.48526967,12.34563019
2010-01-23 22:30:00,0.0,5166.92597227,5.82467203,8.84430134,1.66255385,4658.4751418,5.74024802,5.39418539,0.0,949.23979154,5.9062435,13.84607197
2010-01-23 23:30:00,0.0,5108.29567365,0.26504814,7.71640549,3.6835813,4507.23857401,0.0,5.36259096,0.0,982.43798965,0.36323671,10.77653297
2010-01-24 00:30:00,0.0,4931.65301905,0.42172047,7.72120221,0.0,4334.12329433,0.27062368,5.38893937,0.5339686,972.32707343,0.79926569,10.79818357
2010-01-24 01:30:00,1.66506796,4866.25288686,0.83174396,7.71618459,1.91436862,4192.45460879,0.63991021,5.40804565,0.0,979.27982669,0.78857725,12.29888
