,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-19 00:30:00,0.0,4038.27607682,0.0,0.84162479,4.35062044,3492.65998021,0.0,1.14393072,2.26503714,803.68413365,0.0,1.11907377
2010-01-19 01:30:00,0.0,4027.6334443,0.0,0.80784807,2.50221131,3419.74115753,0.0,0.58788123,0.0,800.57128751,0.0,1.12029712
2010-01-19 02:30:00,0.0,3995.6281266,0.0,0.76777218,5.77256587,3429.56782981,0.0,0.56748602,0.0,807.34055125,0.0,1.14024868
2010-01-19 03:30:00,0.0,4020.60610352,0.0,0.79913821,0.0,3403.93859975,0.0,0.58375491,0.0,779.6144464,0.0,0.0
2010-01-19 04:30:00,3.03402961,3891.98462482,0.0,0.0,0.50363924,3427.05379215,0.0,0.54949955,3.964722,771.00466464,0.0,1.11556969
2010-01-19 05:30:00,0.0,3866.11526161,0.0,0.80007358,0.0,3300.84601285,0.0,0.0,0.1358377,760.78254345,0.0,1.13361393
2010-01-19 06:30:00,4.04602558,3812.22797127,0.0,0.80447135,0.0,3268.62038055,0.0,0.5607322,37.66347565,802.15269419,0.0,1.15689481
2010-01-19 07:30:00,42.72310104,4012.04411636,0.0,0.7999709,7.37982349,3238.36123806,0.0,0.57266453,69.57503155,848.80622991,0.0,1.11018833
2010-01-19 08:30:00,85.25696014,4269.02784275,0.0,0.79764807,52.28063836,3415.94282367,0.0,0.55921372,93.34477426,885.03972934,0.0,1.12948789
2010-01-19 09:30:00,119.05031436,4434.66248647,0.0,0.79247861,104.6879865,3621.11856879,0.0,0.57604417,109.1531716,918.3517288,0.0,1.11459951
2010-01-19 10:30:00,138.72225467,4599.39360179,0.0,0.8223905,144.28794775,3774.69719885,0.0,0.5807519,113.12196829,913.1968507,0.0,1.10020968
2010-01-19 11:30:00,144.92172087,4574.95592263,0.0,0.82811992,167.45723171,3896.96533749,0.0,0.56875832,103.2443095,884.41067511,0.0,1.11950012
2010-01-19 12:30:00,123.88607963,4411.95627454,0.0,0.80613374,167.81374895,3900.11998635,0.0,0.57230178,80.00071939,863.18511852,0.0,1.13272262
2010-01-19 13:30:00,96.59836274,4318.64283571,0.0,0.8097123,152.73817837,3751.11688725,0.0,0.57809384,47.67510948,864.75902709,0.0,1.10258014
2010-01-19 14:30:00,59.64671359,4331.27968621,0.0,0.79296724,119.61193821,3672.11157855,0.0,0.57523195,15.35727553,869.30326738,0.0,1.14334017
2010-01-19 15:30:00,15.850155,4343.76178787,0.0,0.81105133,65.7394709,3680.09649467,0.0,0.59020831,0.27004786,900.57239044,0.0,1.11183307
2010-01-19 16:30:00,1.51536929,4509.19176541,0.0,0.81345191,18.7448601,3693.29182491,0.0,0.56837953,0.82513244,977.87381101,0.0,0.0
2010-01-19 17:30:00,1.03883092,4898.57598932,0.0,0.0,0.63130815,3837.43042769,0.0,0.58150508,0.20587185,974.72073341,0.0,0.46364351
2010-01-19 18:30:00,0.0,4867.98483723,0.0,0.32997355,0.0,4170.40265986,0.0,0.0027937,0.07605528,942.01380355,0.0,0.45360565
2010-01-19 19:30:00,2.23767225,4709.06054357,0.0,0.32865403,0.0,4137.21242315,0.0,0.2132389,3.78032921,928.56199886,0.0,0.65670466
2010-01-19 20:30:00,2.26215979,4649.6300025,0.0,0.47006611,1.38197821,3989.21627303,0.0,0.23123193,1.00558979,928.88431027,0.0,1.42872858
2010-01-19 21:30:00,0.40416432,4650.7885168,0.0,1.07099136,2.3288843,3963.19312184,0.0,0.34450995,4.61514631,873.81147341,0.0,2.16386147
2010-01-19 22:30:00,2.1138565,4367.41066835,0.0,1.53582332,0.0,3968.64561388,0.0,0.74317267,1.3657189,821.00514535,0.0,3.47577877
2010-01-19 23:30:00,0.0,4121.85587635,0.0,1.58616044,0.34240887,3652.71174298,0.0,0.58165658,0.0,805.04170703,0.0,1.12575511
2010-01-20 00:30:00,0.0,4038.27607682,0.0,0.84162479,4.35062044,3492.65998021,0.0,1.14393072,2.26503714,803.68413365,0.0,1.11907377
2010-01-20 01:30:00,0.0,4027.6334443,0.0,0.80784807,2.50221131,3419.74115753,0.0,0.58788123,0.0,800.57128751,0.0,1.12029712
2010-01-20 02:30:00,0.0,3995.6281266,0.0,0.76777218,5.77256587,3429.56782981,0.0,0.56748602,0.0,807.34055125,0.0,1.14024868
2010-01-20 03:30:00,0.0,4020.60610352,0.0,0.79913821,0.0,3403.93859975,0.0,0.58375491,0.0,779.6144464,0.0,0.0
2010-01-20 04:30:00,3.03402961,3891.98462482,0.0,0.0,0.50363924,3427.05379215,0.0,0.54949955,3.964722,771.00466464,0.0,1.11556969
2010-01-20 05:30:00,0.0,3866.11526161,0.0,0.80007358,0.0,3300.84601285,0.0,0.0,0.1358377,760.78254345,0.0,1.13361393
2010-01-20 06:30:00,4.04602558,3812.22797127,0.0,0.80447135,0.0,3268.62038055,0.0,0.5607322,37.66347565,802.15269419,0.0,1.15689481
2010-01-20 07:30:00,42.72310104,4012.04411636,0.0,0.7999709,7.37982349,3238.36123806,0.0,0.57266453,69.57503155,848.80622991,0.0,1.11018833
2010-01-20 08:30:00,85.25696014,4269.02784275,0.0,0.79764807,52.28063836,3415.94282367,0.0,0.55921372,93.34477426,885.03972934,0.0,1.12948789
2010-01-20 09:30:00,119.05031436,4434.66248647,0.0,0.79247861,104.6879865,3621.11856879,0.0,0.57604417,109.1531716,918.3517288,0.0,1.11459951
2010-01-20 10:30:00,138.72225467,4599.39360179,0.0,0.8223905,144.28794775,3774.69719885,0.0,0.5807519,113.12196829,913.1968507,0.0,1.10020968
2010-01-20 11:30:00,144.92172087,4574.95592263,0.0,0.82811992,167.45723171,3896.96533749,0.0,0.56875832,103.2443095,884.41067511,0.0,1.11950012
2010-01-20 12:30:00,123.88607963,4411.95627454,0.0,0.80613374,167.81374895,3900.11998635,0.0,0.57230178,80.00071939,863.18511852,0.0,1.13272262
2010-01-20 13:30:00,96.59836274,4318.64283571,0.0,0.8097123,152.73817837,3751.11688725,0.0,0.57809384,47.67510948,864.75902709,0.0,1.10258014
2010-01-20 14:30:00,59.64671359,4331.27968621,0.0,0.79296724,119.61193821,3672.11157855,0.0,0.57523195,15.35727553,869.30326738,0.0,1.14334017
2010-01-20 15:30:00,15.850155,4343.76178787,0.0,0.81105133,65.7394709,3680.09649467,0.0,0.59020831,0.27004786,900.57239044,0.0,1.11183307
2010-01-20 16:30:00,1.51536929,4509.19176541,0.0,0.81345191,18.7448601,3693.29182491,0.0,0.56837953,0.82513244,977.87381101,0.0,0.0
2010-01-20 17:30:00,1.03883092,4898.57598932,0.0,0.0,0.63130815,3837.43042769,0.0,0.58150508,0.20587185,974.72073341,0.0,0.46364351
2010-01-20 18:30:00,0.0,4867.98483723,0.0,0.32997355,0.0,4170.40265986,0.0,0.0027937,0.07605528,942.01380355,0.0,0.45360565
2010-01-20 19:30:00,2.23767225,4709.06054357,0.0,0.32865403,0.0,4137.21242315,0.0,0.2132389,3.78032921,928.56199886,0.0,0.65670466
2010-01-20 20:30:00,2.26215979,4649.6300025,0.0,0.47006611,1.38197821,3989.21627303,0.0,0.23123193,1.00558979,928.88431027,0.0,1.42872858
2010-01-20 21:30:00,0.40416432,4650.7885168,0.0,1.07099136,2.3288843,3963.19312184,0.0,0.34450995,4.61514631,873.81147341,0.0,2.16386147
2010-01-20 22:30:00,2.1138565,4367.41066835,0.0,1.53582332,0.0,3968.64561388,0.0,0.74317267,1.3657189,821.00514535,0.0,3.47577877
2010-01-20 23:30:00,0.48985078,4668.66033959,0.0,2.43954579,2.7246035,4247.60385779,0.0,1.13743459,0.81581353,911.94358417,0.0,3.37040568
2010-01-21 00:30:00,3.14713132,4563.31853162,0.0,2.45379328,0.0,3987.22393656,0.0,1.72744889,0.0,898.47620822,0.0,3.36600564
2010-01-21 01:30:00,0.20096505,4496.88041984,0.0,2.419835,0.0,3889.03561405,0.0,1.71880062,0.0,890.11909734,0.0,2.25662172
2010-01-21 02:30:00,1.27530232,4446.28786551,0.0,1.61171915,0.0,3808.19334617,0.0,1.72834275,1.5969685,916.18893409,0.0,3.35670287
2010-01-21 03:30:00,0.0,4582.31600645,0.0,2.42678142,0.0,3799.07312912,0.0,1.16341734,0.0,964.45812001,0.0,2.20791966
2010-01-21 04:30:00,0.0,4828.58677672,0.0,1.6243557,0.0,3899.60178374,0.0,1.72044922,0.0,1104.84157766,0.0,2.21672
2010-01-21 05:30:00,0.0,5543.75434843,0.0,1.62142265,0.0,4102.00113465,0.0,1.18009955,0.0,1221.65285183,0.0,1.09148364
2010-01-21 06:30:00,0.94487942,6113.40145419,0.0,0.81910579,0.91241375,4698.62869873,0.0,1.15444055,5.11422543,1272.2512045,0.0,1.10188668
2010-01-21 07:30:00,7.86445784,6334.64710665,0.0,0.79298452,0.30241172,5213.32438435,0.0,0.57384497,38.15070021,1273.0077732,0.0,1.10762461
2010-01-21 08:30:00,47.69950159,6366.06719337,0.0,0.81597252,7.72607322,5398.32311005,0.0,0.56140875,60.19215132,1273.0077732,0.0,2.23009553
2010-01-21 09:30:00,79.04082484,6366.06719337,0.0,1.60874737,57.16091714,5408.41976744,0.0,0.57199596,74.72222745,1273.0077732,0.0,2.23675089
2010-01-21 10:30:00,94.49758437,6366.06719337,0.0,1.61779252,95.7220524,5408.41976744,0.0,1.14880693,77.82607734,1273.0077732,0.0,4.44087027
2010-01-21 11:30:00,95.49775132,6366.06719337,0.0,3.26571153,110.55716099,5408.41976744,0.0,1.15963139,126.61803098,1273.0077732,0.0,4.49693991
2010-01-21 12:30:00,157.96259266,6366.06719337,0.0,3.21879646,113.15769358,5408.41976744,0.0,2.29655434,42.57764885,1273.0077732,0.0,5.60584564
2010-01-21 13:30:00,55.29448167,6366.06719337,0.0,4.04567246,191.08002051,5408.41976744,0.0,2.30759213,17.19423801,1273.0077732,0.0,6.71207793
2010-01-21 14:30:00,22.73973481,6366.06719337,0.0,4.84062055,68.15343474,5408.41976744,0.0,2.87913897,1.66578077,1259.9766855,0.0,5.5884655
2010-01-21 15:30:00,0.0,6296.40301097,0.0,4.05220522,24.43711952,5408.41976744,0.0,3.46489012,0.0,1273.0077732,0.0,6.70909626
2010-01-21 16:30:00,0.0,6366.06719337,0.0,4.87570394,2.14400531,5365.14423587,0.0,2.88999907,1.33312493,1273.0077732,0.0,7.83236022
2010-01-21 17:30:00,0.0,6366.06719337,0.0,5.67241309,0.72148459,5408.41976744,0.0,3.45800671,0.66473079,1273.0077732,0.0,6.72928834
2010-01-21 18:30:00,0.0,6366.06719337,0.0,4.85810924,3.75994968,5408.41976744,0.0,4.03837555,0.80666793,1222.24312359,0.0,7.83673845
2010-01-21 19:30:00,2.99484377,6120.21221361,0.0,5.68991413,0.0,5408.41976744,0.0,3.46648754,1.45854582,1186.82173432,0.0,8.96596393
2010-01-21 20:30:00,1.96569647,5922.63622351,0.0,6.48482111,1.12251568,5213.72650911,0.0,4.03593155,0.0,1119.24021908,0.0,11.20185638
2010-01-21 21:30:00,0.0,5596.97948194,0.0,8.11216499,2.89020262,5052.86207891,0.0,4.60888274,0.0,1039.74077339,0.0,10.06759444
2010-01-21 22:30:00,0.0,5189.12418487,0.0,7.3006109,0.0,4780.59692095,0.0,5.76176882,1.98812806,968.23253843,0.0,8.92646732
2010-01-21 23:30:00,0.48985078,4668.66033959,0.0,2.43954579,2.7246035,4247.60385779,0.0,1.13743459,0.81581353,911.94358417,0.0,3.37040568
2010-01-22 00:30:00,3.14713132,4563.31853162,0.0,2.45379328,0.0,3987.22393656,0.0,1.72744889,0.0,898.47620822,0.0,3.36600564
2010-01-22 01:30:00,0.20096505,4496.88041984,0.0,2.419835,0.0,3889.03561405,0.0,1.71880062,0.0,890.11909734,0.0,2.25662172
2010-01-22 02:30:00,1.27530232,4446.28786551,0.0,1.61171915,0.0,3808.19334617,0.0,1.72834275,1.5969685,916.18893409,0.0,3.35670287
2010-01-22 03:30:00,0.0,4582.31600645,0.0,2.42678142,0.0,3799.07312912,0.0,1.16341734,0.0,964.45812001,0.0,2.20791966
2010-01-22 04:30:00,0.0,4828.58677672,0.0,1.6243557,0.0,3899.60178374,0.0,1.72044922,0.0,1104.84157766,0.0,2.21672
2010-01-22 05:30:00,0.0,5543.75434843,0.0,1.62142265,0.0,4102.00113465,0.0,1.18009955,0.0,1221.65285183,0.0,1.09148364
2010-01-22 06:30:00,0.94487942,6113.40145419,0.0,0.81910579,0.91241375,4698.62869873,0.0,1.15444055,5.11422543,1272.2512045,0.0,1.10188668
2010-01-22 07:30:00,7.86445784,6334.64710665,0.0,0.79298452,0.30241172,5213.32438435,0.0,0.57384497,38.15070021,1273.0077732,0.0,1.10762461
2010-01-22 08:30:00,47.69950159,6366.06719337,0.0,0.81597252,7.72607322,5398.32311005,0.0,0.56140875,60.19215132,1273.0077732,0.0,2.23009553
2010-01-22 09:30:00,79.04082484,6366.06719337,0.0,1.60874737,57.16091714,5408.41976744,0.0,0.57199596,74.72222745,1273.0077732,0.0,2.23675089
2010-01-22 10:30:00,94.49758437,6366.06719337,0.0,1.61779252,95.7220524,5408.41976744,0.0,1.14880693,77.82607734,1273.0077732,0.0,4.44087027
2010-01-22 11:30:00,95.49775132,6366.06719337,0.0,3.26571153,110.55716099,5408.41976744,0.0,1.15963139,126.61803098,1273.0077732,0.0,4.49693991
2010-01-22 12:30:00,157.96259266,6366.06719337,0.0,3.21879646,113.15769358,5408.41976744,0.0,2.29655434,42.57764885,1273.0077732,0.0,5.60584564
2010-01-22 13:30:00,55.29448167,6366.06719337,0.0,4.04567246,191.08002051,5408.41976744,0.0,2.30759213,17.19423801,1273.0077732,0.0,6.71207793
2010-01-22 14:30:00,22.73973481,6366.06719337,0.0,4.84062055,68.15343474,5408.41976744,0.0,2.87913897,1.66578077,1259.9766855,0.0,5.5884655
2010-01-22 15:30:00,0.0,6296.40301097,0.0,4.05220522,24.43711952,5408.41976744,0.0,3.46489012,0.0,1273.0077732,0.0,6.70909626
2010-01-22 16:30:00,0.0,6366.06719337,0.0,4.87570394,2.14400531,5365.14423587,0.0,2.88999907,1.33312493,1273.0077732,0.0,7.83236022
2010-01-22 17:30:00,0.0,6366.06719337,0.0,5.67241309,0.72148459,5408.41976744,0.0,3.45800671,0.66473079,1273.0077732,0.0,6.72928834
2010-01-22 18:30:00,0.0,6366.06719337,0.0,4.85810924,3.75994968,5408.41976744,0.0,4.03837555,0.80666793,1222.24312359,0.0,7.83673845
2010-01-22 19:30:00,2.99484377,6120.21221361,0.0,5.68991413,0.0,5408.41976744,0.0,3.46648754,1.45854582,1186.82173432,0.0,8.96596393
2010-01-22 20:30:00,1.96569647,5922.63622351,0.0,6.48482111,1.12251568,5213.72650911,0.0,4.03593155,0.0,1119.24021908,0.0,11.20185638
2010-01-22 21:30:00,0.0,5596.97948194,0.0,8.11216499,2.89020262,5052.86207891,0.0,4.60888274,0.0,1039.74077339,0.0,10.06759444
2010-01-22 22:30:00,0.0,5189.12418487,0.0,7.3006109,0.0,4780.59692095,0.0,5.76176882,1.98812806,968.23253843,0.0,8.92646732
2010-01-22 23:30:00,1.66061135,4962.88586361,6.96342211,2.42851864,1.19337092,4457.87479894,7.12455534,2.29210151,0.0,969.91824101,6.90145178,5.60875219
2010-01-23 00:30:00,0.83188345,4837.00933014,7.01210264,4.05262673,4.08234968,4219.53230813,7.10310054,1.71234462,0.0,958.75635056,7.47900069,5.58206598
2010-01-23 01:30:00,0.0,4784.20149511,7.68318223,4.0420488,0.0,4118.55171885,7.53985927,2.88101146,1.96791282,953.73122735,7.89540136,6.67380305
2010-01-23 02:30:00,3.16709227,4768.33074775,8.21067539,4.86697455,0.0,4054.63020572,7.76475382,2.86842572,0.0,959.55000272,8.29330803,6.7612137
2010-01-23 03:30:00,0.0,4797.57286212,8.57987814,4.82556651,0.0,4058.12053344,8.41713877,3.45157528,1.3735957,1003.21516249,8.50521809,5.54855472
2010-01-23 04:30:00,0.0,5011.32199992,8.93340541,4.05824782,0.10257572,4084.05779518,8.94509717,3.43964042,0.0,1127.92076409,9.07279243,5.62384083
2010-01-23 05:30:00,0.0,5667.14742499,9.25702066,4.0426983,1.61647197,4279.40357018,9.01611066,2.88330755,2.34321411,1249.6943909,9.16011621,6.73057735
2010-01-23 06:30:00,0.0,6267.71574897,9.43018996,4.85821513,0.0,4807.93600746,9.56779296,2.86065988,29.6368295,1273.0077732,9.3084444,5.59606209
2010-01-23 07:30:00,34.18465033,6366.06719337,9.43221217,4.07203079,5.47093413,5321.61601635,9.61211314,3.48129751,59.50730737,1273.0077732,9.69273459,7.82830038
2010-01-23 08:30:00,76.05635587,6366.06719337,9.98808823,5.65079751,41.94634816,5408.41976744,9.7036904,2.89483785,86.69156061,1273.0077732,10.04056415,8.97632609
2010-01-23 09:30:00,108.77135423,6366.06719337,10.17045538,6.48394839,93.94212647,5408.41976744,10.1075825,4.05680524,104.0818771,1273.0077732,10.59671955,11.22326559
2010-01-23 10:30:00,130.34038426,6366.06719337,10.67563189,8.11177767,131.17001149,5408.41976744,10.70423292,4.6124105,107.47591888,1273.0077732,10.69825775,8.98336928
2010-01-23 11:30:00,132.15950312,6366.06719337,11.22578968,6.48240206,157.26662919,5408.41976744,11.41591219,5.77409091,95.4821585,1273.0077732,10.69825775,6.74353196
2010-01-23 12:30:00,119.9392938,6366.06719337,11.21751882,4.83549224,156.98013997,5408.41976744,11.49071268,4.61548513,74.2696054,1273.0077732,10.35476855,6.68870988
2010-01-23 13:30:00,93.37586966,6366.06719337,10.60897804,4.88026764,141.23955395,5408.41976744,11.58804527,3.44364173,80.33888902,1273.0077732,9.85054113,5.58599077
2010-01-23 14:30:00,101.12962075,6366.06719337,10.00096055,4.04670121,113.23066959,5408.41976744,10.9245433,3.45042898,5.26937163,1273.0077732,8.24102334,11.1871996
2010-01-23 15:30:00,3.88876132,6366.06719337,8.53709989,8.09181908,119.44806212,5408.41976744,10.30640761,2.88324025,0.0,1273.0077732,5.52528596,8.96155143
2010-01-23 16:30:00,0.0,6366.06719337,5.89474033,6.47514005,10.85521811,5408.41976744,8.74253813,5.76974545,0.0,1273.0077732,4.28802637,10.08632299
2010-01-23 17:30:00,0.0,6366.06719337,4.46413239,7.28403636,2.58440908,5408.41976744,6.26217707,4.60582975,1.75623188,1273.0077732,3.35841581,7.8626726
2010-01-23 18:30:00,0.07918237,6366.06719337,3.41552145,5.65187495,0.36581782,5408.41976744,4.51621283,5.18759206,3.14940189,1273.0077732,3.24321198,7.83973376
2010-01-23 19:30:00,0.0,6366.06719337,3.22880225,5.67234204,0.0,5408.41976744,3.66247788,4.02659172,0.0,1236.63258552,3.03348048,7.85664627
2010-01-23 20:30:00,2.29583733,6183.0684156,3.05860687,5.66083047,0.0,5408.41976744,3.1760179,4.02573562,1.26607337,1170.93872723,1.89007228,6.71288425
2010-01-23 21:30:00,2.60787299,5880.38538764,1.87022451,4.87000475,2.79444534,5245.26017911,3.00113776,4.01436513,0.38307829,1085.9249052,1.63951013,6.7632546
2010-01-23 22:30:00,0.44526462,5423.75355805,1.50545557,4.86768951,0.0,4982.72321163,1.86979594,3.45917804,0.0,1048.49046188,0.24683408,5.58694963
2010-01-23 23:30:00,1.66061135,4962.88586361,6.96342211,2.42851864,1.19337092,4457.87479894,7.12455534,2.29210151,0.0,969.91824101,6.90145178,5.60875219
2010-01-24 00:30:00,0.83188345,4837.00933014,7.01210264,4.05262673,4.08234968,4219.53230813,7.10310054,1.71234462,0.0,958.75635056,7.47900069,5.58206598
2010-01-24 01:30:00,0.0,4784.20149511,7.68318223,4.0420488,0.0,4118.55171885,7.53985927,2.88101146,1.96791282,953.73122735,7.89540136,6.67380305
2010-01-24 02:30:00,3.16709227,4768.33074775,8.21067539,4.86697455,0.0,4054.63020572,7.76475382,2.86842572,0.0,959.55000272,8.29330803,6.7612137
2010-01-24 03:30:00,0.0,4797.57286212,8.57987814,4.82556651,0.0,4058.12053344,8.41713877,3.45157528,1.3735957,1003.21516249,8.50521809,5.54855472
2010-01-24 04:30:00,0.0,5011.32199992,8.93340541,4.05824782,0.10257572,4084.05779518,8.94509717,3.43964042,0.0,1127.92076409,9.07279243,5.62384083
2010-01-24 05:30:00,0.0,5667.14742499,9.25702066,4.0426983,1.61647197,4279.40357018,9.01611066,2.88330755,2.34321411,1249.6943909,9.16011621,6.73057735
2010-01-24 06:30:00,0.0,6267.71574897,9.43018996,4.85821513,0.0,4807.93600746,9.56779296,2.86065988,29.6368295,1273.0077732,9.3084444,5.59606209
2010-01-24 07:30:00,34.18465033,6366.06719337,9.43221217,4.07203079,5.47093413,5321.61601635,9.61211314,3.48129751,59.50730737,1273.0077732,9.69273459,7.82830038
2010-01-24 08:30:00,76.05635587,6366.06719337,9.98808823,5.65079751,41.94634816,5408.41976744,9.7036904,2.89483785,86.69156061,1273.0077732,10.04056415,8.97632609
2010-01-24 09:30:00,108.77135423,6366.06719337,10.17045538,6.48394839,93.94212647,5408.41976744,10.1075825,4.05680524,104.0818771,1273.0077732,10.59671955,11.22326559
2010-01-24 10:30:00,130.34038426,6366.06719337,10.67563189,8.11177767,131.17001149,5408.41976744,10.70423292,4.6124105,107.47591888,1273.0077732,10.69825775,8.98336928
2010-01-24 11:30:00,132.15950312,6366.06719337,11.22578968,6.48240206,157.26662919,5408.41976744,11.41591219,5.77409091,95.4821585,1273.0077732,10.69825775,6.74353196
2010-01-24 12:30:00,119.9392938,6366.06719337,11.21751882,4.83549224,156.98013997,5408.41976744,11.49071268,4.61548513,74.2696054,1273.0077732,10.35476855,6.68870988
2010-01-24 13:30:00,93.37586966,6366.06719337,10.60897804,4.88026764,141.23955395,5408.41976744,11.58804527,3.44364173,80.33888902,1273.0077732,9.85054113,5.58599077
2010-01-24 14:30:00,101.12962075,6366.06719337,10.00096055,4.04670121,113.23066959,5408.41976744,10.9245433,3.45042898,5.26937163,1273.0077732,8.24102334,11.1871996
2010-01-24 15:30:00,3.88876132,6366.06719337,8.53709989,8.09181908,119.44806212,5408.41976744,10.30640761,2.88324025,0.0,1273.0077732,5.52528596,8.96155143
2010-01-24 16:30:00,0.0,6366.06719337,5.89474033,6.47514005,10.85521811,5408.41976744,8.74253813,5.76974545,0.0,1273.0077732,4.28802637,10.08632299
2010-01-24 17:30:00,0.0,6366.06719337,4.46413239,7.28403636,2.58440908,5408.41976744,6.26217707,4.60582975,1.75623188,1273.0077732,3.35841581,7.8626726
2010-01-24 18:30:00,0.07918237,6366.06719337,3.41552145,5.65187495,0.36581782,5408.41976744,4.51621283,5.18759206,3.14940189,1273.0077732,3.24321198,7.83973376
2010-01-24 19:30:00,0.0,6366.06719337,3.22880225,5.67234204,0.0,5408.41976744,3.66247788,4.02659172,0.0,1236.63258552,3.03348048,7.85664627
2010-01-24 20:30:00,2.29583733,6183.0684156,3.05860687,5.66083047,0.0,5408.41976744,3.1760179,4.02573562,1.26607337,1170.93872723,1.89007228,6.71288425
2010-01-24 21:30:00,2.60787299,5880.38538764,1.87022451,4.87000475,2.79444534,5245.26017911,3.00113776,4.01436513,0.38307829,1085.9249052,1.63951013,6.7632546
2010-01-24 22:30:00,0.44526462,5423.75355805,1.50545557,4.86768951,0.0,4982.72321163,1.86979594,3.45917804,0.0,1048.49046188,0.24683408,5.58694963
2010-01-24 23:30:00,1.66061135,4962.88586361,6.96342211,2.42851864,1.19337092,4457.87479894,7.12455534,2.29210151,0.0,969.91824101,6.90145178,5.60875219
2010-01-25 00:30:00,0.83188345,4837.00933014,7.01210264,4.05262673,4.08234968,4219.53230813,7.10310054,1.71234462,0.0,958.75635056,7.47900069,5.58206598
2010-01-25 01:30:00,0.0,4784.20149511,7.68318223,4.0420488,0.0,4118.55171885,7.53985927,2.88101146,1.96791282,953.73122735,7.89540136,6.67380305
2010-01-25 02:30:00,3.16709227,4768.33074775,8.21067539,4.86697455,0.0,4054.63020572,7.76475382,2.86842572,0.0,959.55000272,8.29330803,6.7612137
2010-01-25 03:30:00,0.0,4797.57286212,8.57987814,4.82556651,0.0,4058.12053344,8.41713877,3.45157528,1.3735957,1003.21516249,8.50521809,5.54855472
2010-01-25 04:30:00,0.0,5011.32199992,8.93340541,4.05824782,0.10257572,4084.05779518,8.94509717,3.43964042,0.0,1127.92076409,9.07279243,5.62384083
2010-01-25 05:30:00,0.0,5667.14742499,9.25702066,4.0426983,1.61647197,4279.40357018,9.01611066,2.88330755,2.34321411,1249.6943909,9.16011621,6.73057735
2010-01-25 06:30:00,0.0,6267.71574897,9.43018996,4.85821513,0.0,4807.93600746,9.56779296,2.86065988,29.6368295,1273.0077732,9.3084444,5.59606209
2010-01-25 07:30:00,34.18465033,6366.06719337,9.43221217,4.07203079,5.47093413,5321.61601635,9.61211314,3.48129751,59.50730737,1273.0077732,9.69273459,7.82830038
2010-01-25 08:30:00,76.05635587,6366.06719337,9.98808823,5.65079751,41.94634816,5408.41976744,9.7036904,2.89483785,86.69156061,1273.0077732,10.04056415,8.97632609
2010-01-25 09:30:00,108.77135423,6366.06719337,10.17045538,6.48394839,93.94212647,5408.41976744,10.1075825,4.05680524,104.0818771,1273.0077732,10.59671955,11.22326559
2010-01-25 10:30:00,130.34038426,6366.06719337,10.67563189,8.11177767,131.17001149,5408.41976744,10.70423292,4.6124105,107.47591888,1273.0077732,10.69825775,8.98336928
2010-01-25 11:30:00,132.15950312,6366.06719337,11.22578968,6.48240206,157.26662919,5408.41976744,11.41591219,5.77409091,95.4821585,1273.0077732,10.69825775,6.74353196
2010-01-25 12:30:00,119.9392938,6366.06719337,11.21751882,4.83549224,156.98013997,5408.41976744,11.49071268,4.61548513,74.2696054,1273.0077732,10.35476855,6.68870988
2010-01-25 13:30:00,93.37586966,6366.06719337,10.60897804,4.88026764,141.23955395,5408.41976744,11.58804527,3.44364173,80.33888902,1273.0077732,9.85054113,5.58599077
2010-01-25 14:30:00,101.12962075,6366.06719337,10.00096055,4.04670121,113.23066959,5408.41976744,10.9245433,3.45042898,5.26937163,1273.0077732,8.24102334,11.1871996
2010-01-25 15:30:00,3.88876132,6366.06719337,8.53709989,8.09181908,119.44806212,5408.41976744,10.30640761,2.88324025,0.0,1273.0077732,5.52528596,8.96155143
2010-01-25 16:30:00,0.0,6366.06719337,5.89474033,6.47514005,10.85521811,5408.41976744,8.74253813,5.76974545,0.0,1273.0077732,4.28802637,10.08632299
2010-01-25 17:30:00,0.0,6366.06719337,4.46413239,7.28403636,2.58440908,5408.41976744,6.26217707,4.60582975,1.75623188,1273.0077732,3.35841581,7.8626726
2010-01-25 18:30:00,0.07918237,6366.06719337,3.41552145,5.65187495,0.36581782,5408.41976744,4.51621283,5.18759206,3.14940189,1273.0077732,3.24321198,7.83973376
2010-01-25 19:30:00,0.0,6366.06719337,3.22880225,5.67234204,0.0,5408.41976744,3.66247788,4.02659172,0.0,1236.63258552,3.03348048,7.85664627
2010-01-25 20:30:00,2.29583733,6183.0684156,3.05860687,5.66083047,0.0,5408.41976744,3.1760179,4.02573562,1.26607337,1170.93872723,1.89007228,6.71288425
2010-01-25 21:30:00,2.60787299,5880.38538764,1.87022451,4.87000475,2.79444534,5245.26017911,3.00113776,4.01436513,0.38307829,1085.9249052,1.63951013,6.7632546
2010-01-25 22:30:00,0.44526462,5423.75355805,1.50545557,4.86768951,0.0,4982.72321163,1.86979594,3.45917804,0.0,1048.49046188,0.24683408,5.58694963
2010-01-25 23:30:00,0.66911454,3947.06822901,0.0,5.7607908,0.0,3247.03468264,0.0,3.0509072,1.16270623,763.04300406,0.0,9.58938533
2010-01-26 00:30:00,0.0,3816.90216753,0.0,6.96421463,0.0,3355.42541841,0.0,4.09022568,2.58146961,744.96040492,0.0,10.90029858
