,GHI,Load,T,Wind,Zero
2010-01-15 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-15 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-15 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-15 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-15 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-15 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-15 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-15 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-15 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-15 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-15 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-15 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-15 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-16 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-16 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-16 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-16 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-16 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-16 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-16 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-16 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-16 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-16 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-16 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-16 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-16 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-16 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-16 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-16 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-16 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-16 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-16 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-16 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-16 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-16 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-16 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-16 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-17 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-17 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-17 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-17 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-17 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-17 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-17 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-17 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-17 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-17 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-17 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-17 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-17 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-17 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-17 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-17 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-17 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-17 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-17 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-17 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-17 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-17 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-17 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-17 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-18 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-18 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-18 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-18 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-18 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-18 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-18 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-18 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-18 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-18 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-18 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-18 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-18 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-18 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-18 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-18 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-18 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-18 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-18 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-18 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-18 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-18 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-18 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-18 23:30:00,0.0,391.44426679,-4.82509266,1.89616561,0.0
2010-01-19 00:30:00,0.0,382.50269742,-4.93495865,0.9480828,0.0
2010-01-19 01:30:00,0.0,383.81913375,-4.93495865,0.9480828,0.0
2010-01-19 02:30:00,0.0,380.73663321,-4.93495865,0.9480828,0.0
2010-01-19 03:30:00,0.0,383.8376751,-5.04482463,0.9480828,0.0
2010-01-19 04:30:00,0.0,372.10563155,-5.26455659,0.0,0.0
2010-01-19 05:30:00,0.0,368.34173609,-5.26455659,0.9480828,0.0
2010-01-19 06:30:00,0.69898678,365.26387082,-5.26455659,0.9480828,0.0
2010-01-19 07:30:00,24.46453744,383.16091563,-5.04482463,0.9480828,0.0
2010-01-19 08:30:00,48.92907489,403.4173481,-4.6053607,0.9480828,0.0
2010-01-19 09:30:00,68.50070485,417.91205385,-4.27576275,0.9480828,0.0
2010-01-19 10:30:00,79.68449339,431.67437609,-4.27576275,0.9480828,0.0
2010-01-19 11:30:00,81.08246696,430.38575174,-4.16589677,0.9480828,0.0
2010-01-19 12:30:00,74.09259912,416.96180939,-3.83629882,0.9480828,0.0
2010-01-19 13:30:00,58.01590308,408.40497313,-3.9461648,0.9480828,0.0
2010-01-19 14:30:00,34.94933921,408.96121386,-4.05603079,0.9480828,0.0
2010-01-19 15:30:00,9.08682819,410.47233442,-4.38562873,0.9480828,0.0
2010-01-19 16:30:00,0.0,424.28100998,-4.71522668,0.9480828,0.0
2010-01-19 17:30:00,0.0,458.20705793,-4.82509266,0.0,0.0
2010-01-19 18:30:00,0.0,454.91133171,-4.93495865,0.37923312,0.0
2010-01-19 19:30:00,0.0,441.63572016,-5.15469061,0.37923312,0.0
2010-01-19 20:30:00,0.0,437.05600495,-5.37442258,0.56884968,0.0
2010-01-19 21:30:00,0.0,436.55538827,-5.81388651,1.23250765,0.0
2010-01-19 22:30:00,0.0,412.7158386,-6.14348445,1.80135733,0.0
2010-01-19 23:30:00,0.0,391.44426679,-4.82509266,1.89616561,0.0
2010-01-20 00:30:00,0.0,382.50269742,-4.93495865,0.9480828,0.0
2010-01-20 01:30:00,0.0,383.81913375,-4.93495865,0.9480828,0.0
2010-01-20 02:30:00,0.0,380.73663321,-4.93495865,0.9480828,0.0
2010-01-20 03:30:00,0.0,383.8376751,-5.04482463,0.9480828,0.0
2010-01-20 04:30:00,0.0,372.10563155,-5.26455659,0.0,0.0
2010-01-20 05:30:00,0.0,368.34173609,-5.26455659,0.9480828,0.0
2010-01-20 06:30:00,0.69898678,365.26387082,-5.26455659,0.9480828,0.0
2010-01-20 07:30:00,24.46453744,383.16091563,-5.04482463,0.9480828,0.0
2010-01-20 08:30:00,48.92907489,403.4173481,-4.6053607,0.9480828,0.0
2010-01-20 09:30:00,68.50070485,417.91205385,-4.27576275,0.9480828,0.0
2010-01-20 10:30:00,79.68449339,431.67437609,-4.27576275,0.9480828,0.0
2010-01-20 11:30:00,81.08246696,430.38575174,-4.16589677,0.9480828,0.0
2010-01-20 12:30:00,74.09259912,416.96180939,-3.83629882,0.9480828,0.0
2010-01-20 13:30:00,58.01590308,408.40497313,-3.9461648,0.9480828,0.0
2010-01-20 14:30:00,34.94933921,408.96121386,-4.05603079,0.9480828,0.0
2010-01-20 15:30:00,9.08682819,410.47233442,-4.38562873,0.9480828,0.0
2010-01-20 16:30:00,0.0,424.28100998,-4.71522668,0.9480828,0.0
2010-01-20 17:30:00,0.0,458.20705793,-4.82509266,0.0,0.0
2010-01-20 18:30:00,0.0,454.91133171,-4.93495865,0.37923312,0.0
2010-01-20 19:30:00,0.0,441.63572016,-5.15469061,0.37923312,0.0
2010-01-20 20:30:00,0.0,437.05600495,-5.37442258,0.56884968,0.0
2010-01-20 21:30:00,0.0,436.55538827,-5.81388651,1.23250765,0.0
2010-01-20 22:30:00,0.0,412.7158386,-6.14348445,1.80135733,0.0
2010-01-20 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-21 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-21 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-21 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-21 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-21 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-21 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-21 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-21 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-21 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-21 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-21 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-21 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-21 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-21 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-21 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-21 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-21 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-21 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-21 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-21 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-21 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-21 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-21 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-21 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-22 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-22 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-22 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-22 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-22 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-22 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-22 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-22 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-22 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-22 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-22 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-22 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-22 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-22 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-22 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-22 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-22 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-22 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-22 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-22 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-22 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-22 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-22 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-22 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-23 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-23 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-23 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-23 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-23 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-23 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-23 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-23 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-23 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-23 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-23 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-23 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-23 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-23 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-23 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-23 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-23 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-23 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-23 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-23 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-23 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-23 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-23 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-23 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-24 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-24 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-24 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-24 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-24 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-24 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-24 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-24 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-24 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-24 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-24 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-24 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-24 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-24 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-24 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-24 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-24 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-24 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-24 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-24 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-24 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-24 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-24 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-24 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-25 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-25 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-25 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-25 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-25 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-25 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-25 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-25 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-25 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-25 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-25 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-25 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-25 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-25 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-25 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-25 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-25 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-25 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-25 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-25 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-25 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-25 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-25 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
2010-01-25 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-01-26 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-01-26 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-01-26 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-01-26 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-01-26 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-01-26 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-01-26 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-01-26 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-01-26 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-01-26 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-01-26 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-01-26 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-01-26 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-01-26 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-01-26 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-01-26 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-01-26 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-01-26 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-01-26 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-01-26 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-01-26 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-01-26 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-01-26 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-01-26 23:30:00,0.0,391.44426679,-4.82509266,1.89616561,0.0
2010-01-27 00:30:00,0.0,382.50269742,-4.93495865,0.9480828,0.0
2010-01-27 01:30:00,0.0,383.81913375,-4.93495865,0.9480828,0.0
2010-01-27 02:30:00,0.0,380.73663321,-4.93495865,0.9480828,0.0
2010-01-27 03:30:00,0.0,383.8376751,-5.04482463,0.9480828,0.0
2010-01-27 04:30:00,0.0,372.10563155,-5.26455659,0.0,0.0
2010-01-27 05:30:00,0.0,368.34173609,-5.26455659,0.9480828,0.0
2010-01-27 06:30:00,0.69898678,365.26387082,-5.26455659,0.9480828,0.0
2010-01-27 07:30:00,24.46453744,383.16091563,-5.04482463,0.9480828,0.0
2010-01-27 08:30:00,48.92907489,403.4173481,-4.6053607,0.9480828,0.0
2010-01-27 09:30:00,68.50070485,417.91205385,-4.27576275,0.9480828,0.0
2010-01-27 10:30:00,79.68449339,431.67437609,-4.27576275,0.9480828,0.0
2010-01-27 11:30:00,81.08246696,430.38575174,-4.16589677,0.9480828,0.0
2010-01-27 12:30:00,74.09259912,416.96180939,-3.83629882,0.9480828,0.0
2010-01-27 13:30:00,58.01590308,408.40497313,-3.9461648,0.9480828,0.0
2010-01-27 14:30:00,34.94933921,408.96121386,-4.05603079,0.9480828,0.0
2010-01-27 15:30:00,9.08682819,410.47233442,-4.38562873,0.9480828,0.0
2010-01-27 16:30:00,0.0,424.28100998,-4.71522668,0.9480828,0.0
2010-01-27 17:30:00,0.0,458.20705793,-4.82509266,0.0,0.0
2010-01-27 18:30:00,0.0,454.91133171,-4.93495865,0.37923312,0.0
2010-01-27 19:30:00,0.0,441.63572016,-5.15469061,0.37923312,0.0
2010-01-27 20:30:00,0.0,437.05600495,-5.37442258,0.56884968,0.0
2010-01-27 21:30:00,0.0,436.55538827,-5.81388651,1.23250765,0.0
2010-01-27 22:30:00,0.0,412.7158386,-6.14348445,1.80135733,0.0
2010-01-27 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-01-28 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-01-28 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-01-28 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-01-28 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-01-28 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-01-28 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-01-28 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-01-28 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-01-28 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-01-28 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-01-28 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-01-28 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-01-28 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-01-28 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-01-28 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-01-28 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-01-28 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-01-28 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-01-28 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-01-28 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-01-28 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-01-28 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-01-28 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-01-28 23:30:00,0.0,481.41620147,1.21753638,6.63657963,0.0
2010-01-29 00:30:00,0.0,465.52162327,1.43726834,6.63657963,0.0
2010-01-29 01:30:00,0.0,459.8294266,1.76686629,6.63657963,0.0
2010-01-29 02:30:00,0.0,462.22589704,1.87673227,7.58466243,0.0
2010-01-29 03:30:00,0.0,466.5877513,1.98659825,7.58466243,0.0
2010-01-29 04:30:00,0.0,482.08369031,2.42606218,8.53274524,0.0
2010-01-29 05:30:00,0.0,534.33786961,2.86552611,9.48082804,0.0
2010-01-29 06:30:00,0.0,588.33030105,2.75566013,10.42891084,0.0
2010-01-29 07:30:00,9.08682819,618.10308496,2.42606218,9.48082804,0.0
2010-01-29 08:30:00,31.45440529,612.6704674,2.3161962,11.37699365,0.0
2010-01-29 09:30:00,49.62806167,614.98813698,2.64579415,9.48082804,0.0
2010-01-29 10:30:00,60.11286344,623.08143936,3.85431996,8.53274524,0.0
2010-01-29 11:30:00,62.20982379,616.15160714,4.51351585,7.58466243,0.0
2010-01-29 12:30:00,54.52096916,617.47731419,4.95297978,7.58466243,0.0
2010-01-29 13:30:00,39.14325991,611.85464766,5.28257773,6.63657963,0.0
2010-01-29 14:30:00,17.4746696,607.77554913,5.72204166,5.68849682,0.0
2010-01-29 15:30:00,0.0,602.59323986,6.27137157,5.68849682,0.0
2010-01-29 16:30:00,0.0,611.57189203,6.93056747,5.68849682,0.0
2010-01-29 17:30:00,0.0,622.2424429,7.3700314,6.63657963,0.0
2010-01-29 18:30:00,0.0,608.55428617,7.15029943,6.63657963,0.0
2010-01-29 19:30:00,0.0,577.9054231,7.04043345,7.58466243,0.0
2010-01-29 20:30:00,0.0,550.18145913,7.15029943,7.58466243,0.0
2010-01-29 21:30:00,0.0,514.53106504,6.93056747,6.63657963,0.0
2010-01-29 22:30:00,0.0,486.8766311,7.3700314,7.58466243,0.0
