,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-22 21:30:00,0.0,5065.79046428,0.0,4.11547879,0.0,4451.7199255,0.0,2.85375228,3.44597286,947.85108758,0.0,2.90250918
2010-01-22 22:30:00,0.77944799,4734.18269271,0.0,2.03663326,2.24825733,4290.99823394,0.0,2.82314438,1.91652493,860.98055487,0.0,2.85425174
2010-01-22 23:30:00,0.16261421,4531.03275669,4.98909267,4.09032281,0.0,4097.89705099,5.29832274,2.15176226,0.0,884.27183208,4.65305043,5.77645545
2010-01-23 00:30:00,1.52842728,4429.3063961,4.95849224,4.09667715,1.30648296,3852.88688819,5.1935914,2.85300474,0.0,878.83240618,4.54981499,5.71948889
2010-01-23 01:30:00,2.95163266,4394.8553622,4.60148975,4.08844952,0.0,3769.01986954,5.16094889,2.84437251,1.31709831,885.05618456,4.15832385,5.70895543
2010-01-23 02:30:00,0.84775558,4413.38354895,4.33118039,4.09041829,0.27961334,3720.06684387,4.75443454,2.83564302,0.0,887.43966325,3.9022064,5.73715872
2010-01-23 03:30:00,0.0,4434.45220597,4.06360035,4.06594983,0.0,3747.46781825,4.598615,2.84178121,0.70891787,929.43115657,3.68581222,5.7955249
2010-01-23 04:30:00,0.0,4647.81725438,3.95339521,4.11429592,4.43692324,3767.11949317,4.25302076,2.85715269,0.0,1031.89797919,3.56835903,5.72211075
2010-01-23 05:30:00,0.01880291,5137.78651913,3.71653206,4.05640157,2.34111533,3952.30580686,4.03081059,2.86578022,0.0,1118.86932481,3.59480044,4.28739783
2010-01-23 06:30:00,0.0,5590.93983836,3.71928558,3.06578268,3.47487347,4377.92081118,3.82232481,2.81334976,20.63493839,1168.83156016,3.81329985,5.76600279
2010-01-23 07:30:00,24.7196652,5849.00929345,4.0795882,4.05444089,0.0,4744.89626058,4.10709205,2.14396059,65.90649271,1180.9641681,4.01534372,5.74681343
2010-01-23 08:30:00,87.07260592,5895.06631722,4.2313675,4.07799853,27.99504089,4960.3187788,4.16313916,2.84191877,105.20089919,1193.26067917,4.14702092,7.17539727
2010-01-23 09:30:00,132.13358581,5957.42437197,4.40551862,5.08896563,99.61460831,5014.12178938,4.45086004,2.84315881,124.30018561,1196.97148061,4.88180274,7.16289328
2010-01-23 10:30:00,157.45413436,5968.05544945,4.8968742,5.10241299,159.58722074,5062.75319812,4.7097867,3.56745452,127.09888777,1195.36031498,4.88936738,7.18325773
2010-01-23 11:30:00,157.71622914,5963.18624087,5.03131336,5.10633093,185.59079106,5071.36178274,5.27017553,3.58744093,113.15928982,1181.24801639,5.08966197,11.40876929
2010-01-23 12:30:00,143.34455062,5897.06253312,5.27359255,8.14154119,192.6465351,5087.6789987,5.30896113,3.55238622,81.93139033,1133.4954245,4.97413913,8.61788025
2010-01-23 13:30:00,104.77609599,5654.4292006,5.18111825,6.11923783,167.87386669,5015.10695609,5.51924846,5.69780478,41.68684739,1098.33950756,5.1497636,8.57698682
2010-01-23 14:30:00,49.85994618,5476.31879711,5.14819442,6.14630352,122.51967122,4795.48992801,5.32982819,4.25337822,0.23273057,1127.90624274,4.57130542,8.64960923
2010-01-23 15:30:00,2.96181393,5646.28591281,4.85969549,6.09483931,58.65056348,4652.93195955,5.38840953,4.28013107,2.43521018,1165.99650033,4.46847131,7.2033812
2010-01-23 16:30:00,1.04327322,5824.12619314,4.59595282,5.08358782,5.2351851,4784.77006748,5.05902684,4.2651405,0.0,1180.81173483,4.12810814,7.19584328
2010-01-23 17:30:00,1.21509615,5905.95452987,4.37327757,5.11620172,2.16227608,4937.58890642,4.84917008,3.58285751,0.02391307,1147.30614397,3.91924726,5.79330281
2010-01-23 18:30:00,1.0457939,5722.19593825,4.1075912,4.08133985,0.0,5009.39570082,4.49849894,3.5667082,0.0,1091.73407153,3.86696582,8.68167008
2010-01-23 19:30:00,0.55957617,5456.89724191,4.05060734,6.12267207,1.31031904,4859.88619182,4.20032347,2.84577506,0.0,1031.73543199,3.96303619,4.30492836
2010-01-23 20:30:00,0.0,5163.06812742,4.22028361,3.07934178,0.0,4624.4400336,4.28242766,4.27063619,0.0,969.94423048,3.93365308,4.30612935
2010-01-23 21:30:00,0.13730499,4834.39510956,4.06056519,3.04479625,0.0,4379.51032176,4.36225494,2.14199799,2.1857035,878.45744358,3.8156657,4.32433397
2010-01-23 22:30:00,0.0,4394.77541518,3.9403134,3.0500214,1.00306492,4097.9194857,4.34538085,2.14633337,1.69056564,820.72931218,3.8703499,4.32159593
2010-01-23 23:30:00,0.16261421,4531.03275669,4.98909267,4.09032281,0.0,4097.89705099,5.29832274,2.15176226,0.0,884.27183208,4.65305043,5.77645545
2010-01-24 00:30:00,1.52842728,4429.3063961,4.95849224,4.09667715,1.30648296,3852.88688819,5.1935914,2.85300474,0.0,878.83240618,4.54981499,5.71948889
2010-01-24 01:30:00,2.95163266,4394.8553622,4.60148975,4.08844952,0.0,3769.01986954,5.16094889,2.84437251,1.31709831,885.05618456,4.15832385,5.70895543
2010-01-24 02:30:00,0.84775558,4413.38354895,4.33118039,4.09041829,0.27961334,3720.06684387,4.75443454,2.83564302,0.0,887.43966325,3.9022064,5.73715872
2010-01-24 03:30:00,0.0,4434.45220597,4.06360035,4.06594983,0.0,3747.46781825,4.598615,2.84178121,0.70891787,929.43115657,3.68581222,5.7955249
2010-01-24 04:30:00,0.0,4647.81725438,3.95339521,4.11429592,4.43692324,3767.11949317,4.25302076,2.85715269,0.0,1031.89797919,3.56835903,5.72211075
2010-01-24 05:30:00,0.01880291,5137.78651913,3.71653206,4.05640157,2.34111533,3952.30580686,4.03081059,2.86578022,0.0,1118.86932481,3.59480044,4.28739783
2010-01-24 06:30:00,0.0,5590.93983836,3.71928558,3.06578268,3.47487347,4377.92081118,3.82232481,2.81334976,20.63493839,1168.83156016,3.81329985,5.76600279
2010-01-24 07:30:00,24.7196652,5849.00929345,4.0795882,4.05444089,0.0,4744.89626058,4.10709205,2.14396059,65.90649271,1180.9641681,4.01534372,5.74681343
2010-01-24 08:30:00,87.07260592,5895.06631722,4.2313675,4.07799853,27.99504089,4960.3187788,4.16313916,2.84191877,105.20089919,1193.26067917,4.14702092,7.17539727
2010-01-24 09:30:00,132.13358581,5957.42437197,4.40551862,5.08896563,99.61460831,5014.12178938,4.45086004,2.84315881,124.30018561,1196.97148061,4.88180274,7.16289328
2010-01-24 10:30:00,157.45413436,5968.05544945,4.8968742,5.10241299,159.58722074,5062.75319812,4.7097867,3.56745452,127.09888777,1195.36031498,4.88936738,7.18325773
2010-01-24 11:30:00,157.71622914,5963.18624087,5.03131336,5.10633093,185.59079106,5071.36178274,5.27017553,3.58744093,113.15928982,1181.24801639,5.08966197,11.40876929
2010-01-24 12:30:00,143.34455062,5897.06253312,5.27359255,8.14154119,192.6465351,5087.6789987,5.30896113,3.55238622,81.93139033,1133.4954245,4.97413913,8.61788025
2010-01-24 13:30:00,104.77609599,5654.4292006,5.18111825,6.11923783,167.87386669,5015.10695609,5.51924846,5.69780478,41.68684739,1098.33950756,5.1497636,8.57698682
2010-01-24 14:30:00,49.85994618,5476.31879711,5.14819442,6.14630352,122.51967122,4795.48992801,5.32982819,4.25337822,0.23273057,1127.90624274,4.57130542,8.64960923
2010-01-24 15:30:00,2.96181393,5646.28591281,4.85969549,6.09483931,58.65056348,4652.93195955,5.38840953,4.28013107,2.43521018,1165.99650033,4.46847131,7.2033812
2010-01-24 16:30:00,1.04327322,5824.12619314,4.59595282,5.08358782,5.2351851,4784.77006748,5.05902684,4.2651405,0.0,1180.81173483,4.12810814,7.19584328
2010-01-24 17:30:00,1.21509615,5905.95452987,4.37327757,5.11620172,2.16227608,4937.58890642,4.84917008,3.58285751,0.02391307,1147.30614397,3.91924726,5.79330281
2010-01-24 18:30:00,1.0457939,5722.19593825,4.1075912,4.08133985,0.0,5009.39570082,4.49849894,3.5667082,0.0,1091.73407153,3.86696582,8.68167008
2010-01-24 19:30:00,0.55957617,5456.89724191,4.05060734,6.12267207,1.31031904,4859.88619182,4.20032347,2.84577506,0.0,1031.73543199,3.96303619,4.30492836
2010-01-24 20:30:00,0.0,5163.06812742,4.22028361,3.07934178,0.0,4624.4400336,4.28242766,4.27063619,0.0,969.94423048,3.93365308,4.30612935
2010-01-24 21:30:00,0.13730499,4834.39510956,4.06056519,3.04479625,0.0,4379.51032176,4.36225494,2.14199799,2.1857035,878.45744358,3.8156657,4.32433397
2010-01-24 22:30:00,0.0,4394.77541518,3.9403134,3.0500214,1.00306492,4097.9194857,4.34538085,2.14633337,1.69056564,820.72931218,3.8703499,4.32159593
2010-01-24 23:30:00,0.16261421,4531.03275669,4.98909267,4.09032281,0.0,4097.89705099,5.29832274,2.15176226,0.0,884.27183208,4.65305043,5.77645545
2010-01-25 00:30:00,1.52842728,4429.3063961,4.95849224,4.09667715,1.30648296,3852.88688819,5.1935914,2.85300474,0.0,878.83240618,4.54981499,5.71948889
2010-01-25 01:30:00,2.95163266,4394.8553622,4.60148975,4.08844952,0.0,3769.01986954,5.16094889,2.84437251,1.31709831,885.05618456,4.15832385,5.70895543
2010-01-25 02:30:00,0.84775558,4413.38354895,4.33118039,4.09041829,0.27961334,3720.06684387,4.75443454,2.83564302,0.0,887.43966325,3.9022064,5.73715872
2010-01-25 03:30:00,0.0,4434.45220597,4.06360035,4.06594983,0.0,3747.46781825,4.598615,2.84178121,0.70891787,929.43115657,3.68581222,5.7955249
2010-01-25 04:30:00,0.0,4647.81725438,3.95339521,4.11429592,4.43692324,3767.11949317,4.25302076,2.85715269,0.0,1031.89797919,3.56835903,5.72211075
2010-01-25 05:30:00,0.01880291,5137.78651913,3.71653206,4.05640157,2.34111533,3952.30580686,4.03081059,2.86578022,0.0,1118.86932481,3.59480044,4.28739783
2010-01-25 06:30:00,0.0,5590.93983836,3.71928558,3.06578268,3.47487347,4377.92081118,3.82232481,2.81334976,20.63493839,1168.83156016,3.81329985,5.76600279
2010-01-25 07:30:00,24.7196652,5849.00929345,4.0795882,4.05444089,0.0,4744.89626058,4.10709205,2.14396059,65.90649271,1180.9641681,4.01534372,5.74681343
2010-01-25 08:30:00,87.07260592,5895.06631722,4.2313675,4.07799853,27.99504089,4960.3187788,4.16313916,2.84191877,105.20089919,1193.26067917,4.14702092,7.17539727
2010-01-25 09:30:00,132.13358581,5957.42437197,4.40551862,5.08896563,99.61460831,5014.12178938,4.45086004,2.84315881,124.30018561,1196.97148061,4.88180274,7.16289328
2010-01-25 10:30:00,157.45413436,5968.05544945,4.8968742,5.10241299,159.58722074,5062.75319812,4.7097867,3.56745452,127.09888777,1195.36031498,4.88936738,7.18325773
2010-01-25 11:30:00,157.71622914,5963.18624087,5.03131336,5.10633093,185.59079106,5071.36178274,5.27017553,3.58744093,113.15928982,1181.24801639,5.08966197,11.40876929
2010-01-25 12:30:00,143.34455062,5897.06253312,5.27359255,8.14154119,192.6465351,5087.6789987,5.30896113,3.55238622,81.93139033,1133.4954245,4.97413913,8.61788025
2010-01-25 13:30:00,104.77609599,5654.4292006,5.18111825,6.11923783,167.87386669,5015.10695609,5.51924846,5.69780478,41.68684739,1098.33950756,5.1497636,8.57698682
2010-01-25 14:30:00,49.85994618,5476.31879711,5.14819442,6.14630352,122.51967122,4795.48992801,5.32982819,4.25337822,0.23273057,1127.90624274,4.57130542,8.64960923
2010-01-25 15:30:00,2.96181393,5646.28591281,4.85969549,6.09483931,58.65056348,4652.93195955,5.38840953,4.28013107,2.43521018,1165.99650033,4.46847131,7.2033812
2010-01-25 16:30:00,1.04327322,5824.12619314,4.59595282,5.08358782,5.2351851,4784.77006748,5.05902684,4.2651405,0.0,1180.81173483,4.12810814,7.19584328
2010-01-25 17:30:00,1.21509615,5905.95452987,4.37327757,5.11620172,2.16227608,4937.58890642,4.84917008,3.58285751,0.02391307,1147.30614397,3.91924726,5.79330281
2010-01-25 18:30:00,1.0457939,5722.19593825,4.1075912,4.08133985,0.0,5009.39570082,4.49849894,3.5667082,0.0,1091.73407153,3.86696582,8.68167008
2010-01-25 19:30:00,0.55957617,5456.89724191,4.05060734,6.12267207,1.31031904,4859.88619182,4.20032347,2.84577506,0.0,1031.73543199,3.96303619,4.30492836
2010-01-25 20:30:00,0.0,5163.06812742,4.22028361,3.07934178,0.0,4624.4400336,4.28242766,4.27063619,0.0,969.94423048,3.93365308,4.30612935
2010-01-25 21:30:00,0.13730499,4834.39510956,4.06056519,3.04479625,0.0,4379.51032176,4.36225494,2.14199799,2.1857035,878.45744358,3.8156657,4.32433397
2010-01-25 22:30:00,0.0,4394.77541518,3.9403134,3.0500214,1.00306492,4097.9194857,4.34538085,2.14633337,1.69056564,820.72931218,3.8703499,4.32159593
2010-01-25 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-26 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-26 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-26 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-26 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-26 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-26 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-26 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-26 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-26 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-26 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-26 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-26 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-26 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-26 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-26 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-26 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-26 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-26 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
2010-01-26 18:30:00,0.51528777,5179.9547525,3.39807293,5.08902158,2.18936543,4270.83110375,3.72039261,2.86568,0.0,1000.13636586,2.96544501,5.74820869
2010-01-26 19:30:00,0.0,4985.33378391,3.13239538,4.11994388,0.0,4396.29780748,3.33308052,3.56197436,2.6640146,969.79211446,2.89322186,5.7384537
2010-01-26 20:30:00,1.46606054,4842.05780847,3.10276513,4.05510091,0.0,4231.40899757,3.14821982,2.84778141,0.56292889,931.09890811,3.08132104,5.45493426
2010-01-26 21:30:00,0.0,4656.26497002,3.19834024,3.84649463,1.03995087,4108.64908553,3.19135975,2.84639717,0.0,877.57225155,2.96535041,3.77327653
2010-01-26 22:30:00,0.0,4401.80972396,3.08168247,2.65035248,0.4453834,3952.15803146,3.42110743,2.70695184,2.06662547,832.96162792,2.91137445,5.42294612
2010-01-26 23:30:00,0.0,4294.16821149,0.0,2.07765687,2.05188013,4010.23132362,0.0,1.42419039,0.0,822.12210654,0.0,1.47348344
2010-01-27 00:30:00,0.0,4098.59783833,0.0,1.05963651,4.25668925,3644.24937623,0.0,1.43116616,1.69120222,802.12203798,0.0,2.82427668
2010-01-27 01:30:00,1.5242546,4000.37145032,0.0,2.09689674,0.0,3482.84874387,0.0,0.68490698,1.54889627,790.23018339,0.0,1.45822261
2010-01-27 02:30:00,0.0,3959.04483753,0.0,1.05620674,0.5672556,3410.18872429,0.0,1.4346799,0.0,797.17944709,0.0,4.31877509
2010-01-27 03:30:00,0.0,3967.47185809,0.0,3.10474789,0.48537363,3362.438313,0.0,0.71072748,0.0,809.67139797,0.0,1.42704648
2010-01-27 04:30:00,0.0,4058.06469433,0.0,1.02615056,0.39225797,3384.5156218,0.0,2.14933166,0.24562724,828.63366378,0.0,1.39054718
2010-01-27 05:30:00,0.0,4128.49380293,0.0,1.02430878,2.22076449,3449.95655724,0.0,0.70926954,0.0,880.1188778,0.0,1.43657084
2010-01-27 06:30:00,0.70259193,4418.35437031,0.0,1.02557375,0.0,3503.4956172,0.0,0.69834253,12.71549219,953.34626011,0.0,1.38548489
2010-01-27 07:30:00,19.70652917,4767.49959255,0.0,1.01996739,0.90542601,3740.01351294,0.0,0.69704561,93.98592591,992.78856213,0.0,2.85793327
2010-01-27 08:30:00,117.91363174,4968.40461668,0.0,2.04277886,27.88082605,4046.91557357,0.0,0.70823866,112.79576197,1024.9966346,0.0,1.45606157
2010-01-27 09:30:00,141.62501363,5129.42434881,0.0,1.03427195,143.16287645,4218.85373525,0.0,1.42226155,102.4773377,1035.23669005,0.0,4.29998434
2010-01-27 10:30:00,131.37087026,5164.90958578,0.0,3.05103925,171.25275174,4334.33198647,0.0,0.7265189,107.5312975,1025.43982113,0.0,2.86477473
2010-01-27 11:30:00,131.36913245,5119.27181471,0.0,2.01373141,156.29651833,4391.38781018,0.0,2.133443,90.61481653,1004.95808441,0.0,2.90700703
2010-01-27 12:30:00,111.30948281,5014.29588011,0.0,2.04684808,156.73781827,4340.5245383,0.0,1.40404205,81.65994261,984.7791309,0.0,2.87365319
2010-01-27 13:30:00,104.56832871,4927.50512143,0.0,2.02675598,134.65453256,4266.22937768,0.0,1.41868716,20.33757909,988.12838073,0.0,2.91598143
2010-01-27 14:30:00,24.9322207,4930.71746921,0.0,2.02872504,121.60158127,4196.76333242,0.0,1.40452196,0.0,986.20931789,0.0,1.42610468
2010-01-27 15:30:00,1.83014992,4931.6389994,0.0,1.01725119,28.25532146,4182.3089167,0.0,1.4294172,0.0,1044.10433246,0.0,2.89735423
2010-01-27 16:30:00,0.62950148,5213.04136596,0.0,2.03285464,1.86035993,4188.83725702,0.0,0.72008714,0.0,1052.35295042,0.0,2.86605886
2010-01-27 17:30:00,0.0,5235.42307527,0.0,2.0610443,2.88575892,4440.5884007,0.0,1.4347353,0.47309247,1017.57124485,0.0,1.44418525
2010-01-27 18:30:00,0.57268661,5084.26107428,0.0,1.01679496,0.85377419,4454.70516415,0.0,1.42075029,1.16877519,966.48405365,0.0,1.41284006
2010-01-27 19:30:00,3.20354358,4822.41275671,0.0,1.04203678,1.58163613,4306.29317797,0.0,0.70308816,0.33636256,934.90680635,0.0,1.44162752
2010-01-27 20:30:00,3.41038176,4672.28891428,0.0,1.02388443,0.57675125,4102.49581679,0.0,0.70560002,0.23425084,910.37680764,0.0,1.44338217
2010-01-27 21:30:00,0.11392315,4550.48933508,0.0,1.01828248,1.11777694,3972.51828622,0.0,0.71117117,0.0,871.20371383,0.0,2.8734438
2010-01-27 22:30:00,0.26303139,4351.55860699,0.0,2.04294161,0.0,3856.25589833,0.0,0.70562071,1.93460004,858.77351253,0.0,1.38852922
2010-01-27 23:30:00,0.0,4623.16417629,0.0,1.02694328,0.0,4139.62231117,0.0,2.14393058,0.0,897.69638192,0.0,4.31677458
2010-01-28 00:30:00,0.0,4481.60029966,0.0,3.05555591,0.89039001,3924.44576958,0.0,0.73601366,0.15385836,889.49820539,0.0,5.74694944
2010-01-28 01:30:00,0.0,4438.63565916,0.0,4.08806963,0.06511059,3814.92545413,0.0,2.11251245,1.20813779,882.84655129,0.0,4.32776918
2010-01-28 02:30:00,0.0,4422.65732334,0.0,3.06917765,2.73165658,3786.36545754,0.0,2.8455444,0.28123483,889.43775826,0.0,4.29315841
2010-01-28 03:30:00,0.0,4447.28579277,0.0,3.03974315,0.0,3754.59293839,0.0,2.13319311,0.0,934.55705785,0.0,4.26497552
2010-01-28 04:30:00,1.23056315,4666.24344885,0.0,3.03917234,0.0,3790.62901368,0.0,2.11206842,0.0,1049.58598047,0.0,7.18515388
2010-01-28 05:30:00,0.0,5237.95376469,0.0,5.09548216,0.0,3957.81862818,0.0,2.13935678,0.0,1137.33298104,0.0,7.17521048
2010-01-28 06:30:00,0.32476938,5669.84259518,0.0,5.08508904,2.01504879,4443.27447465,0.0,3.55698397,3.59235394,1163.75002633,0.0,7.1720425
2010-01-28 07:30:00,7.24773901,5816.86475971,0.0,5.08308651,2.43506564,4822.51993577,0.0,3.53536909,25.85549284,1181.49961407,0.0,7.14657415
2010-01-28 08:30:00,34.02569897,5893.66322629,0.0,5.13208129,10.31258651,4946.41655484,0.0,3.55174325,81.75350873,1185.02456626,0.0,7.16585594
2010-01-28 09:30:00,103.61231186,5930.85647763,0.0,5.07066821,39.14064374,5014.40500041,0.0,3.58033805,176.51012749,1183.44717654,0.0,7.19379888
2010-01-28 10:30:00,224.23225818,5902.71085642,0.0,5.13830767,125.70005247,5026.21861244,0.0,3.57399307,189.55136643,1176.12430268,0.0,7.14347544
2010-01-28 11:30:00,238.53871796,5866.20142631,0.0,5.10532518,266.57925914,5004.8024512,0.0,3.55246759,140.98426,1153.53928546,0.32872232,5.69142521
2010-01-28 12:30:00,176.05077183,5771.0240648,0.33990381,4.09862209,286.45100653,4978.80407658,0.0,3.55208034,80.80451921,1136.87585005,0.05804531,5.74442882
2010-01-28 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-28 14:30:00,21.22574303,5635.98732997,0.0,3.07163256,121.00898392,4828.6139503,0.0,2.82342755,1.34419896,1119.96274208,0.0,7.19552937
2010-01-28 15:30:00,0.0,5590.41591009,0.0,5.13143739,32.5203696,4791.10657705,0.0,2.14503806,0.0,1157.36544091,0.0,7.16671066
2010-01-28 16:30:00,0.0,5779.69390357,0.0,5.07924459,0.42976832,4741.02500406,0.0,3.53758955,0.0,1156.74975974,0.0,5.71252918
2010-01-28 17:30:00,1.31947876,5792.97075045,0.0,4.07689068,0.04718027,4893.44073174,0.0,3.58373348,0.0,1130.63978145,0.0,5.74437586
2010-01-28 18:30:00,2.82548727,5641.79870951,0.0,4.06364456,0.38927413,4909.5057992,0.0,2.85828303,0.27814718,1076.03939394,0.0,4.30439836
2010-01-28 19:30:00,0.0,5372.97197084,0.0,3.02764093,0.0,4798.47816015,0.0,2.82504184,0.60444692,1048.63793746,0.0,5.73959221
2010-01-28 20:30:00,0.64501887,5251.64667169,0.0,4.06728871,0.48429088,4555.03712096,0.0,2.13209884,0.0,1013.07398908,0.0,5.71159758
2010-01-28 21:30:00,0.0,5065.79046428,0.0,4.11547879,0.0,4451.7199255,0.0,2.85375228,3.44597286,947.85108758,0.0,2.90250918
2010-01-28 22:30:00,0.77944799,4734.18269271,0.0,2.03663326,2.24825733,4290.99823394,0.0,2.82314438,1.91652493,860.98055487,0.0,2.85425174
2010-01-28 23:30:00,0.12031735,4142.20122684,2.21596563,3.65530883,0.0,3757.74773508,1.95978866,1.44781813,0.0,801.6157987,1.95741498,3.55324191
2010-01-29 00:30:00,0.06161278,4007.51692404,2.00596319,2.5485678,0.0,3502.72191303,2.19803539,2.57122889,0.0,792.15958801,2.10127475,4.32034473
2010-01-29 01:30:00,0.0,3963.54723934,2.24540904,3.02325466,2.01311544,3400.92431859,2.10477222,1.75342285,0.30916858,794.77893317,1.8446945,3.59782914
2010-01-29 02:30:00,0.0,3969.78456713,2.12821926,2.59297618,0.0,3361.75838157,2.27964182,2.13773107,0.0,804.4160301,2.18477801,3.57324911
2010-01-29 03:30:00,0.0,4021.66885394,2.14189176,2.55257153,0.44668358,3373.855307,2.27007288,1.77479712,0.59043521,844.34904262,2.09739788,4.26943141
2010-01-29 04:30:00,0.0,4218.49163267,2.20552812,3.07638377,0.76529104,3416.30489246,2.37127486,1.79725162,0.0,939.8991482,2.12167144,7.20612876
2010-01-29 05:30:00,0.0,4695.79484723,2.25614904,5.09105363,0.81918911,3579.86643601,2.28681214,2.13582248,23.10548902,1003.22555473,2.13033391,7.18363226
2010-01-29 06:30:00,30.61782782,5027.30688899,2.18499458,5.07048312,0.0,3992.73153914,2.37675215,3.54279179,55.21864739,1025.14555818,2.26012565,7.15080884
2010-01-29 07:30:00,65.9938898,5117.20817526,2.38120781,5.12694859,32.75605285,4256.53854891,2.22695894,3.56011081,83.33276733,1029.33196097,2.70331001,7.21525347
2010-01-29 08:30:00,101.59483587,5164.29679668,2.76074006,5.07845181,84.66320093,4339.67283378,2.50692284,3.55267399,101.40379512,1036.96585853,2.79562134,8.61210402
2010-01-29 09:30:00,125.12670151,5184.20084018,3.0951783,6.12643182,120.28759739,4380.48416093,2.81322331,3.53322644,114.47135784,1038.68157984,3.10368267,8.59362407
2010-01-29 10:30:00,141.2135778,5207.27904224,3.20640493,6.12822428,149.17926149,4395.31074097,3.02219578,4.27199161,113.47999513,1044.24602213,3.83205323,7.20414399
2010-01-29 11:30:00,141.30248534,5223.33462366,4.00618523,5.10123753,168.83865777,4438.94160269,3.39363189,4.27436544,103.53823661,1043.00804058,3.43522347,7.1971414
2010-01-29 12:30:00,133.44797419,5199.92836324,3.58713091,5.08490906,168.43539253,4435.22703394,4.1204759,3.56698727,90.0379982,1022.72790728,4.14947062,7.19152086
2010-01-29 13:30:00,110.01689477,5097.41736867,4.39339462,5.0969852,158.88480964,4409.06571941,3.8205556,3.57543802,61.6893088,1005.163448,3.48336247,7.18240582
2010-01-29 14:30:00,75.18547088,5025.25966785,3.67792719,5.08176205,130.16191776,4331.98145402,4.64447469,3.55819251,32.5273632,983.3993019,3.66045294,5.71069755
2010-01-29 15:30:00,40.22680716,4896.33843412,3.83223243,4.09525457,94.88714198,4269.70937749,3.83479091,3.54197957,2.09514535,979.33267734,3.56969724,5.71206781
2010-01-29 16:30:00,2.36753222,4887.85615139,3.74357175,4.09073508,47.71006977,4155.91736493,3.95983884,2.83842326,0.68370703,1006.46655882,3.47060997,5.72987565
2010-01-29 17:30:00,0.0,5020.53427465,3.52350011,4.07945779,3.59315603,4153.30767219,3.73370485,2.84929019,0.45234286,1034.50925471,3.27889114,7.12273177
