,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-23 07:30:00,13.22760816,5718.40060033,6.46649837,7.22947475,1.33640928,4724.60004674,6.7202224,5.05814789,40.84903321,1145.57028078,6.36577055,8.66764903
2010-01-23 08:30:00,46.99278291,5732.50104641,6.57291177,6.21564113,21.29551073,4858.18649465,6.86573676,5.05290073,59.19025531,1150.26729851,6.49241417,10.0712208
2010-01-23 09:30:00,76.45648842,5756.5904324,6.96431347,7.21229327,59.16459888,4858.39903671,6.92130464,4.32734919,73.29489337,1189.11908425,6.76741302,10.08090921
2010-01-23 10:30:00,91.06853932,5933.80409082,7.01968636,7.2114955,92.23958741,4882.2455474,7.28178324,5.05084188,74.18893319,1204.63525884,6.85735589,8.64059452
2010-01-23 11:30:00,94.01721839,6024.84883297,6.98629683,6.21130876,107.78945925,5048.39371102,7.59557122,5.04722717,67.64500908,1210.00815538,7.1670376,10.10509759
2010-01-23 12:30:00,82.43864404,6044.04886573,7.49800945,7.22642661,111.97661625,5117.45736512,7.66822127,4.33847503,48.40569789,1173.37386947,7.31265414,8.63361516
2010-01-23 13:30:00,60.81303445,5855.43793514,7.58320868,6.18658604,101.72433371,5136.09621077,7.88423859,5.08098634,25.1807497,1154.98965172,7.62314607,8.65001216
2010-01-23 14:30:00,28.90859628,5752.72937028,7.89747267,6.22686811,71.43423953,4972.89931858,8.2038471,4.33882879,0.0,1136.50969341,7.33890694,5.77283552
2010-01-23 15:30:00,1.43451043,5695.97145682,7.58531735,4.13867537,36.84509982,4891.37910473,8.23499994,4.34201414,0.0,1151.26156771,7.11362395,5.80384197
2010-01-23 16:30:00,1.48844219,5756.40598713,7.64243892,4.12389276,0.0,4827.34725011,8.04778977,2.9039033,0.0,1168.64078015,7.27674925,7.19745564
2010-01-23 17:30:00,0.0,5854.66278854,7.57777256,5.14625037,0.0,4881.50625241,7.85347771,2.88325132,0.93338147,1156.2988269,7.04861366,7.23750874
2010-01-23 18:30:00,0.0,5782.89486482,7.16693655,5.1849727,1.20435357,4951.65182172,7.85199468,3.58735506,0.99445954,1107.38652417,6.81207865,4.33933756
2010-01-23 19:30:00,1.84761439,5529.35961549,6.97030541,3.0996522,4.19781855,4906.12861675,7.59513191,3.6116974,0.0,1077.28209265,6.31246869,7.24015342
2010-01-23 20:30:00,2.19063444,5396.12427871,6.60720665,5.15992059,0.03148989,4711.10976886,7.67058204,2.17851028,0.0,1035.58434407,6.30584861,5.71292843
2010-01-23 21:30:00,0.0,5196.79126175,6.45153375,4.14057153,0.0,4566.51478567,6.98818719,3.63873477,0.42504842,963.5715711,6.14102691,4.28457515
2010-01-23 22:30:00,0.0,4816.24476624,6.58720637,3.11260336,4.14766953,4402.98413016,7.00664954,2.87612368,1.83541012,907.30038052,6.25816742,5.73597005
2010-01-23 23:30:00,0.0,4543.49271951,6.76488756,6.20055959,0.0,4066.77616832,8.13882238,5.77988583,0.96586757,877.40416229,6.78788328,10.16662257
2010-01-24 00:30:00,2.08051255,4385.40824401,6.97014342,7.226119,4.36829568,3854.74629827,7.18256959,4.32145975,0.0,867.06353026,6.87786603,11.53524663
2010-01-24 01:30:00,0.0,4328.85323694,7.25136409,8.2493084,0.0,3718.60060813,7.43471211,5.07866691,0.88980128,881.90566361,6.9384068,10.11813943
2010-01-24 02:30:00,0.0,4401.40919414,7.26568477,7.18402061,1.25944138,3682.51871954,7.68208472,5.77001653,0.0,891.21560993,6.60079556,8.69648239
2010-01-24 03:30:00,0.0,4446.52255089,6.75208822,6.18252212,0.7049603,3731.38944162,7.60211818,5.06892029,1.41731802,915.98835094,6.51804158,11.55890328
2010-01-24 04:30:00,2.69499126,4588.98890202,6.83079938,8.24046673,0.81909017,3781.77272515,7.29615105,4.32200384,0.0,1027.91367483,6.67914382,11.55226649
2010-01-24 05:30:00,0.52120207,5132.9929221,6.82478684,8.25987604,0.0,3890.65228265,7.18472759,5.77947907,1.34420743,1110.98296617,6.04007017,10.1201652
2010-01-24 06:30:00,1.41523622,5556.50406127,6.23930459,7.23515237,0.0,4367.56174791,7.29234573,5.78471783,9.85317141,1142.30259271,6.22026315,10.16565611
2010-01-24 07:30:00,13.22760816,5718.40060033,6.46649837,7.22947475,1.33640928,4724.60004674,6.7202224,5.05814789,40.84903321,1145.57028078,6.36577055,8.66764903
2010-01-24 08:30:00,46.99278291,5732.50104641,6.57291177,6.21564113,21.29551073,4858.18649465,6.86573676,5.05290073,59.19025531,1150.26729851,6.49241417,10.0712208
2010-01-24 09:30:00,76.45648842,5756.5904324,6.96431347,7.21229327,59.16459888,4858.39903671,6.92130464,4.32734919,73.29489337,1189.11908425,6.76741302,10.08090921
2010-01-24 10:30:00,91.06853932,5933.80409082,7.01968636,7.2114955,92.23958741,4882.2455474,7.28178324,5.05084188,74.18893319,1204.63525884,6.85735589,8.64059452
2010-01-24 11:30:00,94.01721839,6024.84883297,6.98629683,6.21130876,107.78945925,5048.39371102,7.59557122,5.04722717,67.64500908,1210.00815538,7.1670376,10.10509759
2010-01-24 12:30:00,82.43864404,6044.04886573,7.49800945,7.22642661,111.97661625,5117.45736512,7.66822127,4.33847503,48.40569789,1173.37386947,7.31265414,8.63361516
2010-01-24 13:30:00,60.81303445,5855.43793514,7.58320868,6.18658604,101.72433371,5136.09621077,7.88423859,5.08098634,25.1807497,1154.98965172,7.62314607,8.65001216
2010-01-24 14:30:00,28.90859628,5752.72937028,7.89747267,6.22686811,71.43423953,4972.89931858,8.2038471,4.33882879,0.0,1136.50969341,7.33890694,5.77283552
2010-01-24 15:30:00,1.43451043,5695.97145682,7.58531735,4.13867537,36.84509982,4891.37910473,8.23499994,4.34201414,0.0,1151.26156771,7.11362395,5.80384197
2010-01-24 16:30:00,1.48844219,5756.40598713,7.64243892,4.12389276,0.0,4827.34725011,8.04778977,2.9039033,0.0,1168.64078015,7.27674925,7.19745564
2010-01-24 17:30:00,0.0,5854.66278854,7.57777256,5.14625037,0.0,4881.50625241,7.85347771,2.88325132,0.93338147,1156.2988269,7.04861366,7.23750874
2010-01-24 18:30:00,0.0,5782.89486482,7.16693655,5.1849727,1.20435357,4951.65182172,7.85199468,3.58735506,0.99445954,1107.38652417,6.81207865,4.33933756
2010-01-24 19:30:00,1.84761439,5529.35961549,6.97030541,3.0996522,4.19781855,4906.12861675,7.59513191,3.6116974,0.0,1077.28209265,6.31246869,7.24015342
2010-01-24 20:30:00,2.19063444,5396.12427871,6.60720665,5.15992059,0.03148989,4711.10976886,7.67058204,2.17851028,0.0,1035.58434407,6.30584861,5.71292843
2010-01-24 21:30:00,0.0,5196.79126175,6.45153375,4.14057153,0.0,4566.51478567,6.98818719,3.63873477,0.42504842,963.5715711,6.14102691,4.28457515
2010-01-24 22:30:00,0.0,4816.24476624,6.58720637,3.11260336,4.14766953,4402.98413016,7.00664954,2.87612368,1.83541012,907.30038052,6.25816742,5.73597005
2010-01-24 23:30:00,0.0,4626.01054785,0.0,1.0389484,0.0,4143.70773162,0.0,2.17386682,0.0,897.98657379,0.0,4.34445847
2010-01-25 00:30:00,0.0,4484.2373488,0.0,3.09127582,0.99949775,3928.05512776,0.0,0.7462908,0.17270462,889.78174951,0.0,5.78380518
2010-01-25 01:30:00,0.0,4441.20917894,0.0,4.13585978,0.07308919,3818.29250666,0.0,2.14200999,1.35612377,883.12470169,0.0,4.35552358
2010-01-25 02:30:00,0.0,4425.20721687,0.0,3.1050568,3.06639178,3789.66932319,0.0,2.88527744,0.31568356,889.72125336,0.0,4.32069085
2010-01-25 03:30:00,0.0,4449.87210301,0.0,3.07527821,0.0,3757.82650967,0.0,2.16297942,0.0,934.8771394,0.0,4.29232722
2010-01-25 04:30:00,1.38225227,4669.15351928,0.0,3.07470073,0.0,3793.94231213,0.0,2.14155976,0.0,1049.99933697,0.0,7.23123297
2010-01-25 05:30:00,0.0,5241.70919055,0.0,5.15504912,0.0,3961.50182136,0.0,2.16922915,0.0,1137.81749006,0.0,7.2212258
2010-01-25 06:30:00,0.36480307,5674.23663042,0.0,5.14453451,2.2619714,4448.03170318,0.0,3.60665103,4.0323849,1164.25595646,0.0,7.2180375
2010-01-25 07:30:00,8.14115369,5821.47618823,0.0,5.14250856,2.73345681,4828.11621699,0.0,3.58473433,29.02255753,1182.01993704,0.0,7.19240582
2010-01-25 08:30:00,38.21998066,5898.38821233,0.0,5.19207609,11.57628333,4952.28694822,0.0,3.60133712,91.76757625,1185.54774755,0.0,7.21181127
2010-01-25 09:30:00,116.38439986,5935.6364592,0.0,5.12994509,43.93690965,5020.42581323,0.0,3.6303312,198.13102622,1183.96907876,0.0,7.2399334
2010-01-25 10:30:00,251.8729322,5907.44922066,0.0,5.19837527,141.10324512,5032.265562,0.0,3.62389762,212.76969931,1176.6402669,0.0,7.18928723
2010-01-25 11:30:00,267.94292143,5870.88580614,0.0,5.16500721,299.24568691,5010.80201908,0.0,3.60207158,158.25356036,1154.03693588,0.41333882,5.72792487
2010-01-25 12:30:00,197.7522078,5775.5677113,0.43043656,4.1465356,321.55250372,4984.74612497,0.0,3.60167892,90.70234406,1137.35998838,0.07298676,5.78126839
2010-01-25 13:30:00,111.32747093,5688.9700782,0.20401382,4.14426694,238.49068263,4902.60020206,0.43636801,2.90092108,20.68085887,1127.02053973,0.0,4.31121011
2010-01-25 14:30:00,23.84219906,5640.33130535,0.0,3.10754041,135.83733645,4834.22371408,0.0,2.86285177,1.50885121,1120.43316587,0.0,7.241675
2010-01-25 15:30:00,0.0,5594.69250162,0.0,5.19142468,36.50539195,4796.63335853,0.0,2.17498976,0.0,1157.86619389,0.0,7.21267147
2010-01-25 16:30:00,0.0,5784.25036966,0.0,5.13862173,0.48243182,4746.44098373,0.0,3.5869858,0.0,1157.25001349,0.0,5.74916418
2010-01-25 17:30:00,1.48212834,5797.54684826,0.0,4.12455015,0.0529617,4899.19392,0.0,3.63377404,0.0,1131.11886306,0.0,5.7812151
2010-01-25 18:30:00,3.17377959,5646.15127785,0.0,4.11114918,0.43697549,4915.29453024,0.0,2.89819395,0.3122177,1076.47420105,0.0,4.33200288
2010-01-25 19:30:00,0.0,5376.92704042,0.0,3.06303451,0.0,4804.02125071,0.0,2.8644886,0.67848621,1049.05052521,0.0,5.77640077
2010-01-25 20:30:00,0.72452909,5255.42234447,0.0,4.11483593,0.54363553,4560.04161612,0.0,2.16186987,0.0,1013.45773864,0.0,5.74822661
2010-01-25 21:30:00,0.0,5069.29132209,0.0,4.16358936,0.0,4456.49583896,0.0,2.89359993,3.86807345,948.18194903,0.0,2.92112325
2010-01-25 22:30:00,0.87552902,4737.19322102,0.0,2.06044181,2.52375714,4295.41856249,0.0,2.86256465,2.15128195,861.24097451,0.0,2.87255633
2010-01-25 23:30:00,0.13514864,4144.33642593,2.80618394,3.69803994,0.0,3760.98828612,2.49518589,1.46803438,0.0,801.8280805,2.46127368,3.57602919
2010-01-26 00:30:00,0.06920767,4009.45297314,2.54024774,2.57836095,0.0,3505.39823819,2.79851957,2.6071316,0.0,792.36420193,2.64216444,4.34805152
2010-01-26 01:30:00,0.0,3965.41827297,2.84346955,3.05859696,2.25980114,3403.37542406,2.67977771,1.77790633,0.34703894,794.98567107,2.31953779,3.62090237
2010-01-26 02:30:00,0.0,3971.66482354,2.69506649,2.62328846,0.0,3364.12283529,2.90242017,2.16758074,0.0,804.63058256,2.74716229,3.5961647
2010-01-26 03:30:00,0.0,4023.62582869,2.71238064,2.58241147,0.50141986,3376.24652428,2.89023707,1.79957906,0.6627582,844.59597606,2.63728961,4.29681168
2010-01-26 04:30:00,0.0,4220.73963803,2.79296642,3.11234716,0.85906925,3418.79002632,3.01908656,1.82234709,0.0,940.22356156,2.66781144,7.25234236
2010-01-26 05:30:00,0.0,4698.74861363,2.85707012,5.15056882,0.91957195,3582.71343776,2.91154936,2.1656455,25.93570305,1003.60131837,2.67870372,7.22970159
2010-01-26 06:30:00,34.39202786,5030.75084333,2.76696381,5.12975784,0.0,3996.49197456,3.0260602,3.59226068,61.9824337,1025.53909637,2.84190519,7.19666767
2010-01-26 07:30:00,74.12882814,5120.78506151,3.01543807,5.1868834,36.76995565,4260.88263794,2.83534479,3.60982153,93.54027978,1029.72889384,3.39916974,7.26152558
2010-01-26 08:30:00,114.11823354,5167.94331019,3.49605803,5.13781968,95.03776775,4344.2008513,3.19179238,3.60228086,113.8248455,1037.36898159,3.51524296,8.66733428
2010-01-26 09:30:00,140.55082645,5187.87678466,3.91957326,6.19805073,135.02755175,4385.10247051,3.58177148,3.58256176,128.4930668,1039.08609416,3.90260244,8.64873581
2010-01-26 10:30:00,158.62070067,5210.98911113,4.0604249,6.19986415,167.45957927,4399.96185327,3.84783342,4.3316425,127.38027109,1044.65504855,4.81846305,7.25034486
2010-01-26 11:30:00,158.72056767,5227.06843303,5.07322519,5.16087177,189.52802362,4443.68924506,4.32074265,4.33404947,116.22073682,1043.41606314,4.31948524,7.24329736
2010-01-26 12:30:00,149.89784623,5203.6275631,4.54255654,5.14435242,189.07534255,4439.9664581,5.24615413,3.616794,101.06684096,1023.11948504,5.21758694,7.23764077
2010-01-26 13:30:00,123.57846325,5100.96499138,5.56356707,5.15656973,178.3544382,4413.74726358,4.8642982,3.62536275,69.24569278,1005.54078304,4.38001572,7.22846728
2010-01-26 14:30:00,84.45343753,5028.70059508,4.65753623,5.14116862,146.11186413,4336.49245493,5.91330483,3.60787644,36.51167184,983.75898878,4.60269109,5.74732081
2010-01-26 15:30:00,45.18548738,4899.58873288,4.85294039,4.14312872,106.51454308,4274.08260601,4.88242248,3.59143711,2.35178176,979.68906665,4.48857395,5.74869985
2010-01-26 16:30:00,2.65937331,4891.09390788,4.7406651,4.13855639,53.55642688,4160.03883699,5.04163242,2.87805687,0.76745497,1006.84495053,4.36398059,5.7666219
2010-01-26 17:30:00,0.0,5023.96821471,4.46197779,4.12714727,4.03345875,4157.42337049,4.75372059,2.88907554,0.50775078,1034.91038575,4.12291137,7.16841053
2010-01-26 18:30:00,0.57880629,5183.62441853,4.30314332,5.14851302,2.45764867,4275.206814,4.73677155,2.90569421,0.0,1000.50962453,3.72878099,5.78507251
2010-01-26 19:30:00,0.0,4988.71567501,3.96670305,4.16810664,0.0,4400.95110359,4.24364916,3.6117111,2.99033236,970.1407675,3.63796685,5.77525496
2010-01-26 20:30:00,1.64677897,4845.22784556,3.92918083,4.10250565,0.0,4235.69748931,4.00828613,2.88754569,0.6318826,931.41618551,3.8744847,5.48991728
2010-01-26 21:30:00,0.0,4659.16028584,4.05021219,3.89146074,1.16738568,4112.66597999,4.06321151,2.88614212,0.0,877.84612511,3.72866204,3.79747492
2010-01-26 22:30:00,0.0,4404.32879132,3.90248285,2.6813355,0.49996036,3955.82870098,4.35572427,2.74474968,2.31976845,833.1993275,3.66079211,5.457724
2010-01-26 23:30:00,0.0,4296.5281155,0.0,2.10194499,2.30331602,4014.03047602,0.0,1.44407672,0.0,822.35101654,0.0,1.48293304
2010-01-27 00:30:00,0.0,4100.66856358,0.0,1.07202383,4.77830085,3647.2388205,0.0,1.45114988,1.89835924,802.33473028,0.0,2.84238904
2010-01-27 01:30:00,1.7121465,4002.29693381,0.0,2.12140978,0.0,3485.4811011,0.0,0.6944705,1.7386221,790.4332328,0.0,1.46757433
2010-01-27 02:30:00,0.0,3960.90921371,0.0,1.06855396,0.63676669,3412.66032658,0.0,1.45471269,0.0,797.38813152,0.0,4.34647181
2010-01-27 03:30:00,0.0,3969.34869483,0.0,3.14104287,0.54485096,3364.80427101,0.0,0.72065155,0.0,809.89021192,0.0,1.43619827
2010-01-27 04:30:00,0.0,4060.07548553,0.0,1.03814642,0.44032498,3386.93042424,0.0,2.17934332,0.27571436,828.8678539,0.0,1.3994649
2010-01-27 05:30:00,0.0,4130.60873364,0.0,1.0362831,2.49289535,3452.51614293,0.0,0.71917325,0.0,880.39481638,0.0,1.4457837
2010-01-27 06:30:00,0.78919907,4420.8979013,0.0,1.03756287,0.0,3506.17365413,0.0,0.70809366,14.27302531,953.68157749,0.0,1.39437014
2010-01-27 07:30:00,22.13571467,4770.55938466,0.0,1.03189097,1.01637625,3743.21482831,0.0,0.70677863,105.4983542,993.15586259,0.0,2.87626147
2010-01-27 08:30:00,132.44861562,4971.76147559,0.0,2.06665925,31.29732211,4050.79588718,0.0,0.71812797,126.61222554,1025.39005203,0.0,1.46539943
2010-01-27 09:30:00,159.0828534,5133.01929841,0.0,1.04636275,160.7059508,4223.1144494,0.0,1.44212095,115.02988736,1035.63841096,0.0,4.32756056
2010-01-27 10:30:00,147.56470173,5168.55700538,0.0,3.08670636,192.2379389,4338.84818775,0.0,0.73666347,120.70291165,1025.83359793,0.0,2.88314681
2010-01-27 11:30:00,147.56274971,5122.85175234,0.0,2.03727224,175.44897957,4396.03024328,0.0,2.16323279,101.71431433,1005.33525293,0.0,2.92564994
2010-01-27 12:30:00,125.0303861,5017.72059582,0.0,2.07077604,175.94435608,4345.05444015,0.0,1.42364704,91.66254912,985.13993665,0.0,2.89208221
2010-01-27 13:30:00,117.45826306,4930.80150459,0.0,2.05044906,151.15500067,4270.59490696,0.0,1.43849664,22.82874911,988.49190234,0.0,2.9346819
2010-01-27 14:30:00,28.00556701,4934.01860228,0.0,2.05244114,136.50255025,4200.97517318,0.0,1.42413365,0.0,986.57128335,0.0,1.43525043
2010-01-27 15:30:00,2.05574894,4934.94149509,0.0,1.02914301,31.71770792,4186.48877813,0.0,1.44937651,0.0,1044.51324398,0.0,2.91593524
2010-01-27 16:30:00,0.7070989,5216.75995528,0.0,2.05661901,2.08832708,4193.03156192,0.0,0.7301419,0.0,1052.76855061,0.0,2.88443918
2010-01-27 17:30:00,0.0,5239.17475914,0.0,2.08513822,3.23937772,4445.33968649,0.0,1.45476887,0.53104204,1017.95864116,0.0,1.45344695
2010-01-27 18:30:00,0.64328058,5087.78924352,0.0,1.02868144,0.95839506,4459.48768224,0.0,1.44058858,1.31193961,966.83002425,0.0,1.42190074
2010-01-27 19:30:00,3.59843817,4825.55374578,0.0,1.05421835,1.77544867,4310.74734546,0.0,0.71290555,0.37756394,935.2271715,0.0,1.45087282
2010-01-27 20:30:00,3.83077288,4675.20792379,0.0,1.03585379,0.64742593,4106.4990976,0.0,0.71545249,0.26294446,910.67728184,0.0,1.45263872
2010-01-27 21:30:00,0.12796623,4553.22824651,0.0,1.03018636,1.2547485,3976.23400131,0.0,0.72110143,0.0,871.47242326,0.0,2.89187147
2010-01-27 22:30:00,0.29545476,4354.0033709,0.0,2.06682391,0.0,3859.71439143,0.0,0.71547347,2.1715711,859.03214252,0.0,1.39743399
2010-01-27 23:30:00,0.0,4626.01054785,0.0,1.0389484,0.0,4143.70773162,0.0,2.17386682,0.0,897.98657379,0.0,4.34445847
2010-01-28 00:30:00,0.0,4484.2373488,0.0,3.09127582,0.99949775,3928.05512776,0.0,0.7462908,0.17270462,889.78174951,0.0,5.78380518
2010-01-28 01:30:00,0.0,4441.20917894,0.0,4.13585978,0.07308919,3818.29250666,0.0,2.14200999,1.35612377,883.12470169,0.0,4.35552358
2010-01-28 02:30:00,0.0,4425.20721687,0.0,3.1050568,3.06639178,3789.66932319,0.0,2.88527744,0.31568356,889.72125336,0.0,4.32069085
2010-01-28 03:30:00,0.0,4449.87210301,0.0,3.07527821,0.0,3757.82650967,0.0,2.16297942,0.0,934.8771394,0.0,4.29232722
2010-01-28 04:30:00,1.38225227,4669.15351928,0.0,3.07470073,0.0,3793.94231213,0.0,2.14155976,0.0,1049.99933697,0.0,7.23123297
2010-01-28 05:30:00,0.0,5241.70919055,0.0,5.15504912,0.0,3961.50182136,0.0,2.16922915,0.0,1137.81749006,0.0,7.2212258
2010-01-28 06:30:00,0.36480307,5674.23663042,0.0,5.14453451,2.2619714,4448.03170318,0.0,3.60665103,4.0323849,1164.25595646,0.0,7.2180375
2010-01-28 07:30:00,8.14115369,5821.47618823,0.0,5.14250856,2.73345681,4828.11621699,0.0,3.58473433,29.02255753,1182.01993704,0.0,7.19240582
2010-01-28 08:30:00,38.21998066,5898.38821233,0.0,5.19207609,11.57628333,4952.28694822,0.0,3.60133712,91.76757625,1185.54774755,0.0,7.21181127
2010-01-28 09:30:00,116.38439986,5935.6364592,0.0,5.12994509,43.93690965,5020.42581323,0.0,3.6303312,198.13102622,1183.96907876,0.0,7.2399334
2010-01-28 10:30:00,251.8729322,5907.44922066,0.0,5.19837527,141.10324512,5032.265562,0.0,3.62389762,212.76969931,1176.6402669,0.0,7.18928723
2010-01-28 11:30:00,267.94292143,5870.88580614,0.0,5.16500721,299.24568691,5010.80201908,0.0,3.60207158,158.25356036,1154.03693588,0.41333882,5.72792487
2010-01-28 12:30:00,197.7522078,5775.5677113,0.43043656,4.1465356,321.55250372,4984.74612497,0.0,3.60167892,90.70234406,1137.35998838,0.07298676,5.78126839
2010-01-28 13:30:00,111.32747093,5688.9700782,0.20401382,4.14426694,238.49068263,4902.60020206,0.43636801,2.90092108,20.68085887,1127.02053973,0.0,4.31121011
2010-01-28 14:30:00,23.84219906,5640.33130535,0.0,3.10754041,135.83733645,4834.22371408,0.0,2.86285177,1.50885121,1120.43316587,0.0,7.241675
2010-01-28 15:30:00,0.0,5594.69250162,0.0,5.19142468,36.50539195,4796.63335853,0.0,2.17498976,0.0,1157.86619389,0.0,7.21267147
2010-01-28 16:30:00,0.0,5784.25036966,0.0,5.13862173,0.48243182,4746.44098373,0.0,3.5869858,0.0,1157.25001349,0.0,5.74916418
2010-01-28 17:30:00,1.48212834,5797.54684826,0.0,4.12455015,0.0529617,4899.19392,0.0,3.63377404,0.0,1131.11886306,0.0,5.7812151
2010-01-28 18:30:00,3.17377959,5646.15127785,0.0,4.11114918,0.43697549,4915.29453024,0.0,2.89819395,0.3122177,1076.47420105,0.0,4.33200288
2010-01-28 19:30:00,0.0,5376.92704042,0.0,3.06303451,0.0,4804.02125071,0.0,2.8644886,0.67848621,1049.05052521,0.0,5.77640077
2010-01-28 20:30:00,0.72452909,5255.42234447,0.0,4.11483593,0.54363553,4560.04161612,0.0,2.16186987,0.0,1013.45773864,0.0,5.74822661
2010-01-28 21:30:00,0.0,5069.29132209,0.0,4.16358936,0.0,4456.49583896,0.0,2.89359993,3.86807345,948.18194903,0.0,2.92112325
2010-01-28 22:30:00,0.87552902,4737.19322102,0.0,2.06044181,2.52375714,4295.41856249,0.0,2.86256465,2.15128195,861.24097451,0.0,2.87255633
2010-01-28 23:30:00,0.0,4543.49271951,6.76488756,6.20055959,0.0,4066.77616832,8.13882238,5.77988583,0.96586757,877.40416229,6.78788328,10.16662257
2010-01-29 00:30:00,2.08051255,4385.40824401,6.97014342,7.226119,4.36829568,3854.74629827,7.18256959,4.32145975,0.0,867.06353026,6.87786603,11.53524663
2010-01-29 01:30:00,0.0,4328.85323694,7.25136409,8.2493084,0.0,3718.60060813,7.43471211,5.07866691,0.88980128,881.90566361,6.9384068,10.11813943
2010-01-29 02:30:00,0.0,4401.40919414,7.26568477,7.18402061,1.25944138,3682.51871954,7.68208472,5.77001653,0.0,891.21560993,6.60079556,8.69648239
2010-01-29 03:30:00,0.0,4446.52255089,6.75208822,6.18252212,0.7049603,3731.38944162,7.60211818,5.06892029,1.41731802,915.98835094,6.51804158,11.55890328
2010-01-29 04:30:00,2.69499126,4588.98890202,6.83079938,8.24046673,0.81909017,3781.77272515,7.29615105,4.32200384,0.0,1027.91367483,6.67914382,11.55226649
2010-01-29 05:30:00,0.52120207,5132.9929221,6.82478684,8.25987604,0.0,3890.65228265,7.18472759,5.77947907,1.34420743,1110.98296617,6.04007017,10.1201652
2010-01-29 06:30:00,1.41523622,5556.50406127,6.23930459,7.23515237,0.0,4367.56174791,7.29234573,5.78471783,9.85317141,1142.30259271,6.22026315,10.16565611
2010-01-29 07:30:00,13.22760816,5718.40060033,6.46649837,7.22947475,1.33640928,4724.60004674,6.7202224,5.05814789,40.84903321,1145.57028078,6.36577055,8.66764903
2010-01-29 08:30:00,46.99278291,5732.50104641,6.57291177,6.21564113,21.29551073,4858.18649465,6.86573676,5.05290073,59.19025531,1150.26729851,6.49241417,10.0712208
2010-01-29 09:30:00,76.45648842,5756.5904324,6.96431347,7.21229327,59.16459888,4858.39903671,6.92130464,4.32734919,73.29489337,1189.11908425,6.76741302,10.08090921
2010-01-29 10:30:00,91.06853932,5933.80409082,7.01968636,7.2114955,92.23958741,4882.2455474,7.28178324,5.05084188,74.18893319,1204.63525884,6.85735589,8.64059452
2010-01-29 11:30:00,94.01721839,6024.84883297,6.98629683,6.21130876,107.78945925,5048.39371102,7.59557122,5.04722717,67.64500908,1210.00815538,7.1670376,10.10509759
2010-01-29 12:30:00,82.43864404,6044.04886573,7.49800945,7.22642661,111.97661625,5117.45736512,7.66822127,4.33847503,48.40569789,1173.37386947,7.31265414,8.63361516
2010-01-29 13:30:00,60.81303445,5855.43793514,7.58320868,6.18658604,101.72433371,5136.09621077,7.88423859,5.08098634,25.1807497,1154.98965172,7.62314607,8.65001216
2010-01-29 14:30:00,28.90859628,5752.72937028,7.89747267,6.22686811,71.43423953,4972.89931858,8.2038471,4.33882879,0.0,1136.50969341,7.33890694,5.77283552
2010-01-29 15:30:00,1.43451043,5695.97145682,7.58531735,4.13867537,36.84509982,4891.37910473,8.23499994,4.34201414,0.0,1151.26156771,7.11362395,5.80384197
2010-01-29 16:30:00,1.48844219,5756.40598713,7.64243892,4.12389276,0.0,4827.34725011,8.04778977,2.9039033,0.0,1168.64078015,7.27674925,7.19745564
2010-01-29 17:30:00,0.0,5854.66278854,7.57777256,5.14625037,0.0,4881.50625241,7.85347771,2.88325132,0.93338147,1156.2988269,7.04861366,7.23750874
2010-01-29 18:30:00,0.0,5782.89486482,7.16693655,5.1849727,1.20435357,4951.65182172,7.85199468,3.58735506,0.99445954,1107.38652417,6.81207865,4.33933756
2010-01-29 19:30:00,1.84761439,5529.35961549,6.97030541,3.0996522,4.19781855,4906.12861675,7.59513191,3.6116974,0.0,1077.28209265,6.31246869,7.24015342
2010-01-29 20:30:00,2.19063444,5396.12427871,6.60720665,5.15992059,0.03148989,4711.10976886,7.67058204,2.17851028,0.0,1035.58434407,6.30584861,5.71292843
2010-01-29 21:30:00,0.0,5196.79126175,6.45153375,4.14057153,0.0,4566.51478567,6.98818719,3.63873477,0.42504842,963.5715711,6.14102691,4.28457515
2010-01-29 22:30:00,0.0,4816.24476624,6.58720637,3.11260336,4.14766953,4402.98413016,7.00664954,2.87612368,1.83541012,907.30038052,6.25816742,5.73597005
2010-01-29 23:30:00,0.0,4543.49271951,6.76488756,6.20055959,0.0,4066.77616832,8.13882238,5.77988583,0.96586757,877.40416229,6.78788328,10.16662257
2010-01-30 00:30:00,2.08051255,4385.40824401,6.97014342,7.226119,4.36829568,3854.74629827,7.18256959,4.32145975,0.0,867.06353026,6.87786603,11.53524663
2010-01-30 01:30:00,0.0,4328.85323694,7.25136409,8.2493084,0.0,3718.60060813,7.43471211,5.07866691,0.88980128,881.90566361,6.9384068,10.11813943
2010-01-30 02:30:00,0.0,4401.40919414,7.26568477,7.18402061,1.25944138,3682.51871954,7.68208472,5.77001653,0.0,891.21560993,6.60079556,8.69648239
2010-01-30 03:30:00,0.0,4446.52255089,6.75208822,6.18252212,0.7049603,3731.38944162,7.60211818,5.06892029,1.41731802,915.98835094,6.51804158,11.55890328
2010-01-30 04:30:00,2.69499126,4588.98890202,6.83079938,8.24046673,0.81909017,3781.77272515,7.29615105,4.32200384,0.0,1027.91367483,6.67914382,11.55226649
2010-01-30 05:30:00,0.52120207,5132.9929221,6.82478684,8.25987604,0.0,3890.65228265,7.18472759,5.77947907,1.34420743,1110.98296617,6.04007017,10.1201652
