,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-03-30 00:30:00,0.0,3402.65673185,9.80276805,2.08716297,0.0,3033.55864691,10.53062244,1.48041901,0.0,668.29380474,9.38060356,2.90051137
2010-03-30 01:30:00,0.0,3327.92041086,9.71711843,2.13851879,0.0,2902.67600656,10.17496863,1.47614078,0.61485238,672.27462263,9.30142562,2.94866928
2010-03-30 02:30:00,0.0,3353.71321837,9.70192532,2.08313032,0.0,2832.53697219,10.23145474,1.47872908,0.0,677.0931263,9.12553279,2.90572496
2010-03-30 03:30:00,2.83301781,3377.42548465,9.55591223,2.10900032,0.0,2860.02608718,10.0740837,1.48513391,18.15749435,677.53535532,9.43045797,2.905621
2010-03-30 04:30:00,19.22128574,3390.95265375,9.71985805,2.12500428,0.0,2884.00813346,9.94770383,1.48621752,77.31577201,677.51545305,10.12633581,2.91309949
2010-03-30 05:30:00,99.76420495,3390.76136378,10.41674305,2.10277328,20.84146809,2890.5125065,10.26532847,1.4827305,153.10514232,691.47799943,11.60025341,2.88378692
2010-03-30 06:30:00,192.09993071,3461.42228179,12.08046871,2.07657968,114.75296173,2875.93307205,10.91487967,1.43136918,223.54716312,734.66774356,13.25566986,4.34692119
2010-03-30 07:30:00,281.5494889,3670.12273144,14.05611745,3.10953577,234.50054773,2944.38325113,12.705535,1.49232614,285.17535112,778.07634327,14.68393399,2.87732686
2010-03-30 08:30:00,359.43434739,3889.8337871,15.30317322,2.10423073,336.29669237,3133.50884035,14.59225735,2.21746504,322.03624441,807.25097319,15.16928642,2.92471878
2010-03-30 09:30:00,403.66842856,4039.72696406,15.68294759,2.12175778,422.55501354,3308.92623935,16.03784123,1.45779289,341.7909604,837.50160662,15.28776403,2.92586919
2010-03-30 10:30:00,428.05975744,4176.1206875,16.03157054,2.1003447,481.31315999,3429.76632687,16.57022556,1.47920531,342.37819309,837.36292215,16.27620588,4.33782075
2010-03-30 11:30:00,433.20924821,4172.53997617,16.87788773,3.15859284,522.15476218,3555.7585738,16.76004306,1.48064332,321.00201385,804.70081451,16.55517849,1.44657127
2010-03-30 12:30:00,399.7803983,4044.82432188,17.26047696,1.09535287,519.21691651,3548.04364617,17.68523583,2.19309551,280.5949544,791.09115031,16.73368483,4.36504227
2010-03-30 13:30:00,348.2003075,3955.48909907,17.44367633,3.15087611,482.07997635,3434.87202594,18.13589135,0.72939416,219.35064188,780.61687394,17.10157121,4.32317524
2010-03-30 14:30:00,271.15337752,3918.13129587,17.90158314,3.11311782,420.38725245,3359.41971064,18.33082451,2.19949551,76.42069509,779.72053186,16.66637926,1.46802964
2010-03-30 15:30:00,97.07776075,3889.50910047,17.28345242,1.04584866,327.81810946,3330.57917491,18.65884789,2.20131773,36.82825107,787.98520895,16.1045671,1.42454978
2010-03-30 16:30:00,43.70328519,3953.38065267,16.75660297,1.07154981,115.62135874,3311.17151041,18.346651,0.74609119,6.60827048,813.79642298,14.93789731,1.40769519
2010-03-30 17:30:00,7.24175463,4067.15619309,15.81230347,1.04000685,51.73473738,3354.89576481,17.51064316,0.72967476,0.34650061,825.04572443,13.46598193,1.45516131
2010-03-30 18:30:00,0.88063797,4104.63090494,14.19480439,1.07418958,13.58931563,3457.58656805,16.56636026,0.73952367,0.0,826.37500701,13.5037897,2.92355445
2010-03-30 19:30:00,0.0,4145.91951179,14.22255387,2.08840354,0.0,3504.07566027,14.66738067,0.74839347,0.0,821.20721358,13.01579489,4.38509814
2010-03-30 20:30:00,0.0,4098.35328569,13.61551861,3.14107562,0.0,3524.11554131,14.99111377,1.47050641,1.23534813,792.60787773,12.45807264,2.91965974
2010-03-30 21:30:00,0.0,3975.73769225,13.17822933,2.08287417,0.08794961,3490.04229978,14.3207494,2.22542212,2.91680931,740.93131671,12.2332094,2.8886791
2010-03-30 22:30:00,0.0,3723.02357856,12.76852189,2.09281593,0.12825251,3370.89168599,13.58260097,1.49513359,0.62180683,716.48025858,8.94557122,4.41085016
2010-03-30 23:30:00,1.15242598,3557.14117956,9.9553365,2.08738756,0.83827542,3125.19621459,10.6590708,1.48231575,0.0,683.69630511,9.20221378,2.90588314
2010-03-31 00:30:00,0.0,3402.65673185,9.80276805,2.08716297,0.0,3033.55864691,10.53062244,1.48041901,0.0,668.29380474,9.38060356,2.90051137
2010-03-31 01:30:00,0.0,3327.92041086,9.71711843,2.13851879,0.0,2902.67600656,10.17496863,1.47614078,0.61485238,672.27462263,9.30142562,2.94866928
2010-03-31 02:30:00,0.0,3353.71321837,9.70192532,2.08313032,0.0,2832.53697219,10.23145474,1.47872908,0.0,677.0931263,9.12553279,2.90572496
2010-03-31 03:30:00,2.83301781,3377.42548465,9.55591223,2.10900032,0.0,2860.02608718,10.0740837,1.48513391,18.15749435,677.53535532,9.43045797,2.905621
2010-03-31 04:30:00,19.22128574,3390.95265375,9.71985805,2.12500428,0.0,2884.00813346,9.94770383,1.48621752,77.31577201,677.51545305,10.12633581,2.91309949
2010-03-31 05:30:00,99.76420495,3390.76136378,10.41674305,2.10277328,20.84146809,2890.5125065,10.26532847,1.4827305,153.10514232,691.47799943,11.60025341,2.88378692
2010-03-31 06:30:00,192.09993071,3461.42228179,12.08046871,2.07657968,114.75296173,2875.93307205,10.91487967,1.43136918,223.54716312,734.66774356,13.25566986,4.34692119
2010-03-31 07:30:00,281.5494889,3670.12273144,14.05611745,3.10953577,234.50054773,2944.38325113,12.705535,1.49232614,285.17535112,778.07634327,14.68393399,2.87732686
2010-03-31 08:30:00,359.43434739,3889.8337871,15.30317322,2.10423073,336.29669237,3133.50884035,14.59225735,2.21746504,322.03624441,807.25097319,15.16928642,2.92471878
2010-03-31 09:30:00,403.66842856,4039.72696406,15.68294759,2.12175778,422.55501354,3308.92623935,16.03784123,1.45779289,341.7909604,837.50160662,15.28776403,2.92586919
2010-03-31 10:30:00,428.05975744,4176.1206875,16.03157054,2.1003447,481.31315999,3429.76632687,16.57022556,1.47920531,342.37819309,837.36292215,16.27620588,4.33782075
2010-03-31 11:30:00,433.20924821,4172.53997617,16.87788773,3.15859284,522.15476218,3555.7585738,16.76004306,1.48064332,321.00201385,804.70081451,16.55517849,1.44657127
2010-03-31 12:30:00,399.7803983,4044.82432188,17.26047696,1.09535287,519.21691651,3548.04364617,17.68523583,2.19309551,280.5949544,791.09115031,16.73368483,4.36504227
2010-03-31 13:30:00,348.2003075,3955.48909907,17.44367633,3.15087611,482.07997635,3434.87202594,18.13589135,0.72939416,219.35064188,780.61687394,17.10157121,4.32317524
2010-03-31 14:30:00,271.15337752,3918.13129587,17.90158314,3.11311782,420.38725245,3359.41971064,18.33082451,2.19949551,76.42069509,779.72053186,16.66637926,1.46802964
2010-03-31 15:30:00,97.07776075,3889.50910047,17.28345242,1.04584866,327.81810946,3330.57917491,18.65884789,2.20131773,36.82825107,787.98520895,16.1045671,1.42454978
2010-03-31 16:30:00,43.70328519,3953.38065267,16.75660297,1.07154981,115.62135874,3311.17151041,18.346651,0.74609119,6.60827048,813.79642298,14.93789731,1.40769519
2010-03-31 17:30:00,7.24175463,4067.15619309,15.81230347,1.04000685,51.73473738,3354.89576481,17.51064316,0.72967476,0.34650061,825.04572443,13.46598193,1.45516131
2010-03-31 18:30:00,0.88063797,4104.63090494,14.19480439,1.07418958,13.58931563,3457.58656805,16.56636026,0.73952367,0.0,826.37500701,13.5037897,2.92355445
2010-03-31 19:30:00,0.0,4145.91951179,14.22255387,2.08840354,0.0,3504.07566027,14.66738067,0.74839347,0.0,821.20721358,13.01579489,4.38509814
2010-03-31 20:30:00,0.0,4098.35328569,13.61551861,3.14107562,0.0,3524.11554131,14.99111377,1.47050641,1.23534813,792.60787773,12.45807264,2.91965974
2010-03-31 21:30:00,0.0,3975.73769225,13.17822933,2.08287417,0.08794961,3490.04229978,14.3207494,2.22542212,2.91680931,740.93131671,12.2332094,2.8886791
2010-03-31 22:30:00,0.0,3723.02357856,12.76852189,2.09281593,0.12825251,3370.89168599,13.58260097,1.49513359,0.62180683,716.48025858,8.94557122,4.41085016
2010-03-31 23:30:00,1.15242598,3557.14117956,9.9553365,2.08738756,0.83827542,3125.19621459,10.6590708,1.48231575,0.0,683.69630511,9.20221378,2.90588314
2010-04-01 00:30:00,0.0,3402.65673185,9.80276805,2.08716297,0.0,3033.55864691,10.53062244,1.48041901,0.0,668.29380474,9.38060356,2.90051137
2010-04-01 01:30:00,0.0,3327.92041086,9.71711843,2.13851879,0.0,2902.67600656,10.17496863,1.47614078,0.61485238,672.27462263,9.30142562,2.94866928
2010-04-01 02:30:00,0.0,3353.71321837,9.70192532,2.08313032,0.0,2832.53697219,10.23145474,1.47872908,0.0,677.0931263,9.12553279,2.90572496
2010-04-01 03:30:00,2.83301781,3377.42548465,9.55591223,2.10900032,0.0,2860.02608718,10.0740837,1.48513391,18.15749435,677.53535532,9.43045797,2.905621
2010-04-01 04:30:00,19.22128574,3390.95265375,9.71985805,2.12500428,0.0,2884.00813346,9.94770383,1.48621752,77.31577201,677.51545305,10.12633581,2.91309949
2010-04-01 05:30:00,99.76420495,3390.76136378,10.41674305,2.10277328,20.84146809,2890.5125065,10.26532847,1.4827305,153.10514232,691.47799943,11.60025341,2.88378692
2010-04-01 06:30:00,192.09993071,3461.42228179,12.08046871,2.07657968,114.75296173,2875.93307205,10.91487967,1.43136918,223.54716312,734.66774356,13.25566986,4.34692119
2010-04-01 07:30:00,281.5494889,3670.12273144,14.05611745,3.10953577,234.50054773,2944.38325113,12.705535,1.49232614,285.17535112,778.07634327,14.68393399,2.87732686
2010-04-01 08:30:00,359.43434739,3889.8337871,15.30317322,2.10423073,336.29669237,3133.50884035,14.59225735,2.21746504,322.03624441,807.25097319,15.16928642,2.92471878
2010-04-01 09:30:00,403.66842856,4039.72696406,15.68294759,2.12175778,422.55501354,3308.92623935,16.03784123,1.45779289,341.7909604,837.50160662,15.28776403,2.92586919
2010-04-01 10:30:00,428.05975744,4176.1206875,16.03157054,2.1003447,481.31315999,3429.76632687,16.57022556,1.47920531,342.37819309,837.36292215,16.27620588,4.33782075
2010-04-01 11:30:00,433.20924821,4172.53997617,16.87788773,3.15859284,522.15476218,3555.7585738,16.76004306,1.48064332,321.00201385,804.70081451,16.55517849,1.44657127
2010-04-01 12:30:00,399.7803983,4044.82432188,17.26047696,1.09535287,519.21691651,3548.04364617,17.68523583,2.19309551,280.5949544,791.09115031,16.73368483,4.36504227
2010-04-01 13:30:00,348.2003075,3955.48909907,17.44367633,3.15087611,482.07997635,3434.87202594,18.13589135,0.72939416,219.35064188,780.61687394,17.10157121,4.32317524
2010-04-01 14:30:00,271.15337752,3918.13129587,17.90158314,3.11311782,420.38725245,3359.41971064,18.33082451,2.19949551,76.42069509,779.72053186,16.66637926,1.46802964
2010-04-01 15:30:00,97.07776075,3889.50910047,17.28345242,1.04584866,327.81810946,3330.57917491,18.65884789,2.20131773,36.82825107,787.98520895,16.1045671,1.42454978
2010-04-01 16:30:00,43.70328519,3953.38065267,16.75660297,1.07154981,115.62135874,3311.17151041,18.346651,0.74609119,6.60827048,813.79642298,14.93789731,1.40769519
2010-04-01 17:30:00,7.24175463,4067.15619309,15.81230347,1.04000685,51.73473738,3354.89576481,17.51064316,0.72967476,0.34650061,825.04572443,13.46598193,1.45516131
2010-04-01 18:30:00,0.88063797,4104.63090494,14.19480439,1.07418958,13.58931563,3457.58656805,16.56636026,0.73952367,0.0,826.37500701,13.5037897,2.92355445
2010-04-01 19:30:00,0.0,4145.91951179,14.22255387,2.08840354,0.0,3504.07566027,14.66738067,0.74839347,0.0,821.20721358,13.01579489,4.38509814
2010-04-01 20:30:00,0.0,4098.35328569,13.61551861,3.14107562,0.0,3524.11554131,14.99111377,1.47050641,1.23534813,792.60787773,12.45807264,2.91965974
2010-04-01 21:30:00,0.0,3975.73769225,13.17822933,2.08287417,0.08794961,3490.04229978,14.3207494,2.22542212,2.91680931,740.93131671,12.2332094,2.8886791
2010-04-01 22:30:00,0.0,3723.02357856,12.76852189,2.09281593,0.12825251,3370.89168599,13.58260097,1.49513359,0.62180683,716.48025858,8.94557122,4.41085016
2010-04-01 23:30:00,0.0,3797.57314695,15.65204536,1.03333948,0.0,3393.2934541,16.48557632,0.74730095,2.64764793,737.06209775,14.80969769,2.87851348
2010-04-02 00:30:00,0.0,3697.60398511,15.50878337,2.07291967,0.0,3224.82318559,16.36343109,0.7634672,0.5635099,727.34112343,14.32450035,4.38239385
2010-04-02 01:30:00,0.0,3641.18420411,14.98959532,3.132029,0.0,3133.57504464,16.19501857,1.45184069,0.0,727.27283576,14.10677396,2.87087892
2010-04-02 02:30:00,0.0,3637.77002984,14.70881255,2.10771943,1.86807782,3088.46428009,15.69225938,2.21734644,8.63152268,734.55637261,13.70043473,4.3324398
2010-04-02 03:30:00,5.18305767,3685.98034024,14.26338055,3.13858749,0.0,3093.61982313,15.6062853,1.4695828,62.1243879,781.27700456,12.68681383,4.36928199
2010-04-02 04:30:00,76.04200578,3902.76596116,13.41393819,3.12994165,14.49449497,3133.05434125,14.92249422,2.21417136,134.49426425,881.7795952,12.65878358,4.38629067
2010-04-02 05:30:00,169.38217244,4412.53305719,13.31211562,3.14057184,97.98088046,3323.1398074,14.26826328,2.21533883,205.54122331,956.88016903,12.71085315,4.38288539
2010-04-02 06:30:00,256.15262197,4778.81872804,13.35583286,3.16114389,199.58678104,3742.58281777,13.94763755,2.21066982,274.2999426,1014.83941942,13.26235127,2.86268378
2010-04-02 07:30:00,342.30777955,5074.36323785,13.82615621,2.09926243,315.95518065,4066.5114128,14.02177776,2.19975157,329.33042177,1020.20419964,13.7839216,2.8989819
2010-04-02 08:30:00,416.83877235,5118.05031529,14.31504224,2.09477718,409.91542714,4320.36945766,14.48652987,1.46244956,367.83806365,1034.45490393,13.39217678,2.89603316
2010-04-02 09:30:00,460.90528588,5164.7652589,14.01334872,2.10214818,500.0650729,4347.92399834,14.92712308,1.50573981,388.02127972,1055.01358502,15.28118456,4.34365419
2010-04-02 10:30:00,486.64691328,5265.96784245,15.98825072,3.13148292,554.1953145,4407.93178313,14.82623653,1.45746091,387.04448101,1075.23378241,16.62005339,2.86365141
2010-04-02 11:30:00,487.27589043,5364.78909867,17.53208932,2.09329387,582.35178678,4486.68672518,16.65334349,2.23160448,369.01442769,1080.83889854,15.57455193,4.39700355
2010-04-02 12:30:00,460.1938939,5397.88909684,16.4232335,3.12503516,582.87968111,4569.33536822,18.30251773,1.46223123,327.37315976,1060.26941839,14.80681063,2.90324535
2010-04-02 13:30:00,406.0127917,5305.99676079,15.37868584,2.05949816,548.49234067,4603.76691461,17.13234108,2.21603188,272.34506194,1034.4876866,15.15204134,2.87987791
2010-04-02 14:30:00,339.10958309,5188.97090078,16.01584854,2.09638716,494.04520116,4522.21914623,16.05650532,1.50357263,202.50267824,1012.30062583,14.90956708,2.9160674
2010-04-02 15:30:00,250.68968527,5047.0924292,15.37785497,2.09646206,405.62344525,4398.18908506,16.77991183,1.48742071,125.94744121,991.37730737,14.89388036,2.90174013
2010-04-02 16:30:00,166.43384894,4965.31338006,15.76151416,2.08410215,303.1348936,4299.70165549,16.10907761,1.45668256,31.63360644,977.47603996,13.13975041,2.92907108
2010-04-02 17:30:00,34.84777605,4882.3752104,13.63955198,2.10988863,190.62727798,4233.61175359,16.21357509,1.47183983,4.1602845,969.8829508,12.76614332,2.89302441
2010-04-02 18:30:00,3.37287507,4858.32182813,13.29970469,2.07564864,43.82332734,4159.57960981,14.38730594,1.47612314,0.65119602,941.76459905,12.4951772,4.34814417
2010-04-02 19:30:00,0.0,4716.77942178,13.05648241,3.10004953,4.86136829,4132.29936595,13.90423948,1.49066577,0.0,907.60783609,12.05878053,2.90709194
2010-04-02 20:30:00,0.0,4548.18378298,12.64532068,2.07612573,0.0,4000.17592117,13.78012883,2.21536943,0.0,865.17413577,11.86748983,1.47150754
2010-04-02 21:30:00,2.64807685,4331.72841665,12.5039068,1.01483164,0.0,3870.81101635,13.25253725,1.4742923,0.0,810.25405607,11.52489219,1.42629006
2010-04-02 22:30:00,4.74261208,4039.91848263,12.14087808,1.05143982,0.0,3683.04362491,13.0520033,0.76191624,0.0,775.63508811,11.07847226,1.41494168
2010-04-02 23:30:00,0.0,3477.65087955,9.55327294,3.39467447,4.01733029,3136.41916502,9.73544129,2.22943819,1.74541066,672.87905384,8.76065361,5.2239037
2010-04-03 00:30:00,0.0,3358.42002313,9.17700241,3.76313667,0.0,2958.81293171,9.89134598,2.44306666,2.15255271,663.61028767,8.35269344,5.5360653
2010-04-03 01:30:00,0.0,3317.72334915,8.84632639,3.9907213,2.4333258,2862.67804504,9.69481948,2.6796428,3.02179676,677.88166194,7.98053249,2.88598483
2010-04-03 02:30:00,1.85926119,3408.25143737,8.31066762,2.09728085,1.07241637,2829.97809878,9.14648135,2.79197585,0.20374425,704.73615087,7.38532439,3.22469425
2010-04-03 03:30:00,0.0,3543.19171976,7.85706148,2.29064478,0.0,2892.54700562,8.73908975,1.49279184,0.3570183,760.94825188,7.14768454,1.4446572
2010-04-03 04:30:00,3.39678762,3816.96020404,7.59939127,1.04366358,0.0,3015.17528734,8.18033017,1.62799864,2.18555437,904.99445195,7.11301661,2.91323836
2010-04-03 05:30:00,0.0,4539.9642056,7.69140137,2.09318189,0.62334895,3234.87432063,7.82171439,0.74113826,112.25580012,993.53044755,7.43723961,5.76483876
2010-04-03 06:30:00,145.2796325,4977.62800489,7.83194374,4.19440927,3.44901733,3856.52288309,7.95420157,1.45688992,128.73621216,1009.60123499,8.63437157,7.16317464
2010-04-03 07:30:00,157.4846791,5059.40282178,9.08029121,5.09221343,173.95417537,4236.52035733,8.08167596,2.95765733,182.38202225,1010.47695472,8.91799327,7.30337627
2010-04-03 08:30:00,228.90399293,5050.24621575,9.33467745,5.21248158,192.60482793,4310.95814945,9.62872098,3.63326007,221.84275127,1031.98882083,9.32082309,8.68950978
2010-04-03 09:30:00,275.68022981,5183.68138073,9.67655684,6.30104752,272.72711521,4308.0673093,9.87294704,3.66189477,317.87647516,1041.33072779,10.29812101,4.40234752
2010-04-03 10:30:00,399.64129947,5212.735094,10.72606966,3.13520342,333.52979048,4391.16571601,10.06095732,4.44038902,313.6349256,1035.10061688,10.58254916,4.32445463
2010-04-03 11:30:00,393.2042224,5183.07626689,11.05384413,3.1643297,476.00705348,4433.42344307,11.18211573,2.18326315,278.37286603,1037.06190469,12.02825226,5.78008935
2010-04-03 12:30:00,349.00744701,5183.12249326,12.54421396,4.23758381,468.79398699,4407.83110925,11.79891504,2.19520752,289.2146699,1021.97307591,12.92937918,5.80872187
2010-04-03 13:30:00,365.75970175,5097.01889833,13.80314658,4.169829,414.37329487,4412.5690471,13.09447519,2.95166034,176.06791359,1000.46865377,12.63793695,7.27297038
2010-04-03 14:30:00,220.51932118,5025.55306828,13.19851102,5.20094249,437.41851326,4355.10851506,14.36729036,2.97474561,51.27365266,976.6638598,11.87815675,7.29204108
2010-04-03 15:30:00,65.45247749,4893.59740997,12.37499828,5.21909583,269.58489915,4265.37270574,13.74576909,3.68943484,0.0,977.03084087,10.13905653,2.90476536
2010-04-03 16:30:00,0.0,4890.08316222,10.56403426,2.1111194,78.5779163,4166.57650617,12.95070218,3.69766751,2.13463944,989.80906942,9.15630746,4.33200626
2010-04-03 17:30:00,0.0,4956.07816615,9.5063613,3.15869898,0.0,4160.44204738,11.07324093,1.46395448,0.23365893,1033.66789337,9.12233142,4.3898412
2010-04-03 18:30:00,0.0,5147.706799,9.63716022,3.17882656,0.0,4218.41215229,9.92994655,2.21204458,0.0,996.83269845,9.56916878,4.35607009
2010-04-03 19:30:00,0.0,4976.11735908,9.90868293,3.13384442,1.96070092,4379.55708534,10.14574584,2.21396341,0.0,933.24784615,9.13500723,4.37816727
2010-04-03 20:30:00,0.48867209,4655.73284994,9.5281168,3.14407034,0.0,4229.67884538,10.53017547,2.23714618,0.0,867.25020868,9.21136318,3.95057976
2010-04-03 21:30:00,0.0,4334.99441546,9.65159691,2.80723791,0.0,3963.20217669,10.01779301,2.20443185,0.0,803.16720946,9.77700569,4.20032973
2010-04-03 22:30:00,0.0,4009.96458923,10.16256422,2.98123241,2.23364973,3679.02419668,10.08360199,1.98417294,0.0,752.2833946,9.66852663,2.75509442
2010-04-03 23:30:00,0.0,4014.67896055,3.11885723,4.86314417,0.6349712,3545.67669237,3.33216566,2.69743353,2.26354647,779.05598009,2.50901118,7.39951804
2010-04-04 00:30:00,0.0,3909.97760892,2.64038211,5.33957596,2.25509983,3423.9043263,3.38185869,3.43142897,1.11173137,771.46950176,1.93750021,7.42112348
2010-04-04 01:30:00,0.0,3875.87789988,1.93756364,5.31802599,0.0,3320.04380349,2.8567218,3.76945351,0.0,768.3773457,1.61287621,7.40224942
2010-04-04 02:30:00,0.0,3850.8181424,1.65239187,5.33275912,0.00327032,3298.54035567,2.01381171,3.75588585,2.2406013,791.38296333,1.49401402,8.8291912
2010-04-04 03:30:00,0.0,3955.01588944,1.51948365,6.38589896,0.0,3286.13675776,1.64778452,3.7683872,0.0,840.90068262,1.42693829,5.77866314
2010-04-04 04:30:00,0.0,4207.72551444,1.21809739,4.19096479,1.73809373,3360.40598885,1.53814613,4.51876554,0.0,954.58377054,1.29768022,5.78440186
2010-04-04 05:30:00,0.0,4780.80131828,1.2925431,4.18907948,0.0,3579.42152894,1.29618221,2.92991517,42.38726192,1045.4544513,0.90533627,5.80246148
2010-04-04 06:30:00,52.77785583,5236.68913481,1.05661245,4.19824537,0.0,4058.8500747,1.30906005,2.92416833,105.21214865,1073.17401799,1.4045426,5.78468009
2010-04-04 07:30:00,133.70484449,5395.62925372,1.37018343,4.19632996,62.1671891,4441.47810429,1.04674007,2.93718346,162.21684707,1080.55829034,2.06724912,4.38664622
2010-04-04 08:30:00,203.04801276,5408.00762049,2.17572183,3.11804833,161.49054266,4589.97521379,1.44238272,2.96345271,198.76607885,1103.5613886,2.99609687,7.24467472
2010-04-04 09:30:00,251.17704424,5497.50144308,3.04144625,5.26534051,246.32195506,4602.27392883,2.10565434,2.22601552,217.75844482,1141.17828335,4.4026097,8.70440619
2010-04-04 10:30:00,268.36276828,5703.19687679,4.54312044,6.30748296,293.00713533,4690.10276735,3.14456331,3.6972866,207.51892742,1151.22939219,5.23128171,7.27838334
2010-04-04 11:30:00,261.98879188,5756.75472759,5.55623988,5.23987442,318.07905939,4852.20297434,4.77833209,4.44472806,240.6295585,1159.6163049,5.09448537,7.20890375
2010-04-04 12:30:00,303.09293351,5804.16933659,5.14310066,5.22502311,311.50290665,4904.23771266,5.70013964,3.68869844,233.57666022,1134.91529669,5.00997409,8.75869594
2010-04-04 13:30:00,291.92101221,5670.50151185,5.32071268,6.27021184,360.00297208,4936.47817739,5.44631358,3.68746825,120.96813075,1114.26773772,4.96455698,5.83290289
2010-04-04 14:30:00,158.75888826,5583.29370724,5.25507171,4.17310743,348.05879753,4822.49262925,5.43990616,4.43473887,15.95008844,1079.61878984,4.19724875,4.3785717
2010-04-04 15:30:00,21.38969309,5399.00069607,4.48753387,3.13077431,185.6651339,4741.15732636,5.49360614,2.97651556,0.0,1064.3935117,3.19642868,4.33681311
2010-04-04 16:30:00,1.3829346,5312.85755527,3.60851844,3.09195627,25.49876373,4601.97871482,4.55631494,2.22037857,1.92442774,1070.06681406,2.13590024,4.33346652
2010-04-04 17:30:00,0.0,5341.12609761,2.23233929,3.16437571,0.0,4527.11661384,3.62912045,2.21340084,4.85766769,1096.94463428,2.1786931,4.19497464
2010-04-04 18:30:00,0.0,5476.1652213,2.36290512,3.05301651,1.27940353,4556.28588684,2.34624868,2.22026415,0.0,1053.12204916,2.00073819,4.63704455
2010-04-04 19:30:00,0.0,5287.71918427,2.18610699,3.3108653,0.0,4658.2736252,2.47606573,2.16048173,1.80784582,1002.41592764,1.90063058,5.40874475
2010-04-04 20:30:00,1.21627193,5006.04923362,2.01635334,3.88329887,4.54912149,4490.01518321,2.24470959,2.35741361,2.17681287,956.01065762,1.57312962,6.33907962
2010-04-04 21:30:00,0.0,4768.63555933,1.74467476,4.59720657,0.0,4255.17165095,2.02198081,2.72532056,2.0552881,869.51053519,1.43495995,7.44481002
2010-04-04 22:30:00,0.0,4357.62404936,1.58607901,5.32487654,0.0,4061.40515626,1.8598686,3.24172887,0.38198997,819.65435741,1.29031422,7.98513113
2010-04-04 23:30:00,0.0,4014.67896055,3.11885723,4.86314417,0.6349712,3545.67669237,3.33216566,2.69743353,2.26354647,779.05598009,2.50901118,7.39951804
2010-04-05 00:30:00,0.0,3909.97760892,2.64038211,5.33957596,2.25509983,3423.9043263,3.38185869,3.43142897,1.11173137,771.46950176,1.93750021,7.42112348
2010-04-05 01:30:00,0.0,3875.87789988,1.93756364,5.31802599,0.0,3320.04380349,2.8567218,3.76945351,0.0,768.3773457,1.61287621,7.40224942
2010-04-05 02:30:00,0.0,3850.8181424,1.65239187,5.33275912,0.00327032,3298.54035567,2.01381171,3.75588585,2.2406013,791.38296333,1.49401402,8.8291912
2010-04-05 03:30:00,0.0,3955.01588944,1.51948365,6.38589896,0.0,3286.13675776,1.64778452,3.7683872,0.0,840.90068262,1.42693829,5.77866314
2010-04-05 04:30:00,0.0,4207.72551444,1.21809739,4.19096479,1.73809373,3360.40598885,1.53814613,4.51876554,0.0,954.58377054,1.29768022,5.78440186
2010-04-05 05:30:00,0.0,4780.80131828,1.2925431,4.18907948,0.0,3579.42152894,1.29618221,2.92991517,42.38726192,1045.4544513,0.90533627,5.80246148
2010-04-05 06:30:00,52.77785583,5236.68913481,1.05661245,4.19824537,0.0,4058.8500747,1.30906005,2.92416833,105.21214865,1073.17401799,1.4045426,5.78468009
2010-04-05 07:30:00,133.70484449,5395.62925372,1.37018343,4.19632996,62.1671891,4441.47810429,1.04674007,2.93718346,162.21684707,1080.55829034,2.06724912,4.38664622
2010-04-05 08:30:00,203.04801276,5408.00762049,2.17572183,3.11804833,161.49054266,4589.97521379,1.44238272,2.96345271,198.76607885,1103.5613886,2.99609687,7.24467472
2010-04-05 09:30:00,251.17704424,5497.50144308,3.04144625,5.26534051,246.32195506,4602.27392883,2.10565434,2.22601552,217.75844482,1141.17828335,4.4026097,8.70440619
2010-04-05 10:30:00,268.36276828,5703.19687679,4.54312044,6.30748296,293.00713533,4690.10276735,3.14456331,3.6972866,207.51892742,1151.22939219,5.23128171,7.27838334
2010-04-05 11:30:00,261.98879188,5756.75472759,5.55623988,5.23987442,318.07905939,4852.20297434,4.77833209,4.44472806,240.6295585,1159.6163049,5.09448537,7.20890375
2010-04-05 12:30:00,303.09293351,5804.16933659,5.14310066,5.22502311,311.50290665,4904.23771266,5.70013964,3.68869844,233.57666022,1134.91529669,5.00997409,8.75869594
2010-04-05 13:30:00,291.92101221,5670.50151185,5.32071268,6.27021184,360.00297208,4936.47817739,5.44631358,3.68746825,120.96813075,1114.26773772,4.96455698,5.83290289
2010-04-05 14:30:00,158.75888826,5583.29370724,5.25507171,4.17310743,348.05879753,4822.49262925,5.43990616,4.43473887,15.95008844,1079.61878984,4.19724875,4.3785717
2010-04-05 15:30:00,21.38969309,5399.00069607,4.48753387,3.13077431,185.6651339,4741.15732636,5.49360614,2.97651556,0.0,1064.3935117,3.19642868,4.33681311
2010-04-05 16:30:00,1.3829346,5312.85755527,3.60851844,3.09195627,25.49876373,4601.97871482,4.55631494,2.22037857,1.92442774,1070.06681406,2.13590024,4.33346652
2010-04-05 17:30:00,0.0,5341.12609761,2.23233929,3.16437571,0.0,4527.11661384,3.62912045,2.21340084,4.85766769,1096.94463428,2.1786931,4.19497464
