,GHI,Load,T,Wind
2010-04-02 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-04-02 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-04-02 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-04-02 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-04-02 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-04-02 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-04-02 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-04-02 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-04-02 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-04-02 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-04-02 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-04-02 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-04-02 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-04-02 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-04-02 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-04-02 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-03 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-03 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-03 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-03 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-03 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-03 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-03 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-03 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-03 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-03 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-03 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-03 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-03 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-03 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-03 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-03 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-03 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-03 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-03 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-03 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-03 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-03 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-03 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-03 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-04 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-04 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-04 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-04 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-04 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-04 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-04 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-04 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-04 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-04 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-04 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-04 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-04 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-04 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-04 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-04 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-04 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-04 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-04 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-04 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-04 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-04 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-04 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-04 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-04-05 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-04-05 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-04-05 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-04-05 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-04-05 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-04-05 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-04-05 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-04-05 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-04-05 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-04-05 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-04-05 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-04-05 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-04-05 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-04-05 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-04-05 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-04-05 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-04-05 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-04-05 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-04-05 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-04-05 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-04-05 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-04-05 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-04-05 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-04-05 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-06 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-06 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-06 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-06 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-06 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-06 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-06 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-06 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-06 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-06 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-06 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-06 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-06 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-06 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-06 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-06 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-06 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-06 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-06 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-06 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-06 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-06 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-06 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-06 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-07 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-07 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-07 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-07 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-07 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-07 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-07 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-07 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-07 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-07 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-07 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-07 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-07 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-07 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-07 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-07 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-07 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-07 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-07 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-07 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-07 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-07 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-07 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-07 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-08 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-08 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-08 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-08 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-08 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-08 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-08 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-08 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-08 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-08 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-08 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-08 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-08 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-08 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-08 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-08 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-08 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-08 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-08 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-08 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-08 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-08 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-08 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-08 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-09 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-09 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-09 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-09 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-09 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-09 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-09 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-09 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-09 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-09 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-09 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-09 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-09 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-09 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-09 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-09 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-09 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-09 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-09 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-09 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-09 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-09 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-09 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-09 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-10 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-10 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-10 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-10 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-10 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-10 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-10 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-10 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-10 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-10 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-10 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-10 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-10 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-10 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-10 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-10 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-10 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-10 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-10 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-10 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-10 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-10 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-10 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-10 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-04-11 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-04-11 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-04-11 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-04-11 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-04-11 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-04-11 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-04-11 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-04-11 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-04-11 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-04-11 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-04-11 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-04-11 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-04-11 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-04-11 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-04-11 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-04-11 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-04-11 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-04-11 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-04-11 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-04-11 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-04-11 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-04-11 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-04-11 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-04-11 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-12 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-12 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-12 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-12 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-12 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-12 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-12 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-12 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-12 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-12 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-12 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-12 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-12 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-12 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-12 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-12 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-12 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-12 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-12 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-12 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-12 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-12 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-12 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-12 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-13 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-13 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-13 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-13 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-13 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-13 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-13 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-13 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-13 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-13 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-13 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-13 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-13 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-13 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-13 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-13 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-13 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-13 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-13 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-13 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-13 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-13 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-13 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-13 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-14 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-14 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-14 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-14 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-14 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-14 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-14 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-14 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-14 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-14 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-14 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-14 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-14 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-14 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-14 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-14 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-14 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-14 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-14 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-14 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-14 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-14 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-14 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-14 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-04-15 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-04-15 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-04-15 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-04-15 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-04-15 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-04-15 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-04-15 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-04-15 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-04-15 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-04-15 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-04-15 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-04-15 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-04-15 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-04-15 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-04-15 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-04-15 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-04-15 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-04-15 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-04-15 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-04-15 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-04-15 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-04-15 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-04-15 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-04-15 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-16 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-16 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-16 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-16 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-16 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-16 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-16 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-16 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-16 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-16 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-16 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-16 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-16 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-16 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-16 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-16 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-16 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-16 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-16 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-16 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-16 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-16 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-16 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-16 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-17 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-17 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-17 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-17 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-17 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-17 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-17 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-17 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-17 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-17 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-17 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-17 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-17 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-17 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-17 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-17 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-17 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-17 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-17 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-17 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-17 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-17 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-17 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-17 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-04-18 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-04-18 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-04-18 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-04-18 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-04-18 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-04-18 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-04-18 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-04-18 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-04-18 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-04-18 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
