,GHI,Load,T,Wind,Zero
2010-02-25 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-02-25 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-02-25 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-02-25 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-02-25 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-02-25 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-02-25 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-02-25 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-02-25 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-02-25 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-02-25 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-02-26 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-02-26 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-02-26 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-02-26 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-02-26 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-02-26 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-02-26 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-02-26 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-02-26 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-02-26 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-02-26 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-02-26 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-02-26 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-02-26 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-02-26 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-02-26 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-02-26 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-02-26 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-02-26 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-02-26 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-02-26 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-02-26 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-02-26 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-02-26 23:30:00,0.0,402.72682105710436,1.003307774673214,2.337914654698183,0.0
2010-02-27 00:30:00,0.0,390.9273022208238,1.003307774673214,2.337914654698183,0.0
2010-02-27 01:30:00,0.0,389.5579860174142,1.1013794195229536,2.337914654698183,0.0
2010-02-27 02:30:00,0.0,396.7078964215388,1.1013794195229536,2.337914654698183,0.0
2010-02-27 03:30:00,0.0,404.4514660735109,1.1013794195229536,3.5068719820472745,0.0
2010-02-27 04:30:00,0.0,425.038874683346,1.199451064372689,3.5068719820472745,0.0
2010-02-27 05:30:00,0.0,481.0508394206476,1.199451064372689,3.5068719820472745,0.0
2010-02-27 06:30:00,0.0,519.7470211744288,1.4936659989219017,3.5068719820472745,0.0
2010-02-27 07:30:00,22.84417485670923,529.631230589821,1.6898092886213767,3.5068719820472745,0.0
2010-02-27 08:30:00,55.478710366293846,528.3702464451326,1.787880933471112,2.337914654698183,0.0
2010-02-27 09:30:00,77.23506737268359,531.0785458377754,2.082095868020327,2.337914654698183,0.0
2010-02-27 10:30:00,88.11324587587846,531.4468745544203,2.3763108025695394,2.337914654698183,0.0
2010-02-27 11:30:00,83.7619744746005,530.4805532887118,2.9647406716679647,2.337914654698183,0.0
2010-02-27 12:30:00,67.4447067198082,528.2099150548266,3.1608839613674395,1.1689573273490914,0.0
2010-02-27 13:30:00,97.90360652875385,526.394271184563,2.9647406716679647,1.1689573273490914,0.0
2010-02-27 14:30:00,19.58072130575077,519.5823565772424,1.787880933471112,2.337914654698183,0.0
2010-02-27 15:30:00,0.0,519.5260239444419,0.7090928401240034,1.1689573273490914,0.0
2010-02-27 16:30:00,0.0,537.9207933649367,0.12066297102557826,2.337914654698183,0.0
2010-02-27 17:30:00,0.0,537.7604620689663,-0.07548031867389682,3.5068719820472745,0.0
2010-02-27 18:30:00,0.0,523.8073035656178,-0.9581251223215336,2.337914654698183,0.0
2010-02-27 19:30:00,0.0,498.9169488285272,-1.252340056870745,3.5068719820472745,0.0
2010-02-27 20:30:00,0.0,480.96417386800636,-1.7426982811194338,3.5068719820472745,0.0
2010-02-27 21:30:00,0.0,456.46381425930485,-1.8407699259691703,3.5068719820472745,0.0
2010-02-27 22:30:00,0.0,424.2632178221196,-2.1349848605183817,3.5068719820472745,0.0
2010-02-27 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-02-28 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-02-28 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-02-28 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-02-28 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-02-28 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-02-28 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-02-28 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-02-28 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-02-28 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-02-28 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-02-28 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-02-28 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-02-28 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-02-28 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-02-28 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-02-28 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-02-28 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-02-28 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-02-28 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-02-28 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-02-28 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-02-28 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-02-28 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-02-28 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-01 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-01 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-01 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-01 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-01 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-01 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-01 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-01 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-01 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-01 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-01 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-01 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-01 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-01 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-01 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-01 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-01 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-01 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-01 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-01 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-01 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-01 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-01 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-01 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-03-02 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-03-02 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-03-02 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-03-02 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-03-02 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-03-02 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-03-02 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-03-02 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-03-02 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-03-02 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-03-02 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-03-02 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-03-02 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-03-02 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-03-02 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-03-02 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-03-02 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-03-02 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-03-02 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-03-02 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-03-02 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-03-02 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-03-02 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-03-02 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-03 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-03 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-03 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-03 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-03 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-03 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-03 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-03 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-03 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-03 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-03 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-03 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-03 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-03 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-03 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-03 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-03 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-03 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-03 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-03 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-03 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-03 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-03 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-03 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-04 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-04 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-04 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-04 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-04 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-04 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-04 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-04 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-04 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-04 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-04 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-04 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-04 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-04 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-04 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-04 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-04 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-04 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-04 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-04 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-04 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-04 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-04 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-04 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-05 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-05 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-05 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-05 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-05 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-05 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-05 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-05 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-05 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-05 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-05 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-05 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-05 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-05 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-05 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-05 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-05 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-05 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-05 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-05 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-05 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-05 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-05 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-05 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-03-06 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-03-06 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-03-06 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-03-06 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-03-06 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-03-06 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-03-06 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-03-06 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-03-06 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-03-06 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-03-06 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-03-06 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-03-06 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-03-06 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-03-06 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-03-06 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-03-06 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-03-06 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-03-06 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-03-06 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-03-06 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-03-06 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-03-06 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-03-06 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-03-07 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-03-07 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-03-07 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-03-07 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-03-07 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-03-07 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-03-07 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-03-07 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-03-07 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-03-07 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-03-07 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-03-07 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-03-07 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-03-07 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-03-07 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-03-07 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-03-07 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-03-07 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-03-07 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-03-07 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-03-07 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-03-07 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-03-07 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-03-07 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-08 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-08 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-08 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-08 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-08 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-08 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-08 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-08 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-08 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-08 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-08 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-08 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-08 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-08 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-08 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-08 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-08 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-08 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-08 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-08 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-08 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-08 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-08 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-08 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-09 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-09 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-09 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-09 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-09 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-09 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-09 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-09 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-09 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-09 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-09 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-09 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-09 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-09 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-09 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-09 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-09 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-09 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
