,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-23 19:30:00,0.71898166,5767.78850421,5.64064101,7.01483026,2.36268505,5118.96925885,6.48163919,4.91028158,0.0,1142.91377474,5.28328499,10.17987843
2010-01-23 20:30:00,1.56474079,5720.993172,5.60452676,7.9683578,0.0,4902.66636922,6.11009743,4.91328581,0.302003,1088.89422191,4.85310662,9.80081829
2010-01-23 21:30:00,0.0,5444.94832406,5.17830453,7.00357371,0.0,4864.73958317,5.93802922,4.91629794,0.0,1006.70013987,4.75595078,9.8054912
2010-01-23 22:30:00,0.0,5033.70648274,4.914917,7.0057944,2.21169296,4625.70033219,5.45723317,4.90040294,0.80413171,921.0290967,4.25857765,8.38808276
2010-01-23 23:30:00,0.0,4523.74774604,3.88488183,6.01780225,0.49505188,4165.59828436,4.09119827,4.92248382,0.0,879.61825387,3.85114951,11.17122967
2010-01-24 00:30:00,2.38510905,4403.02514842,4.05774686,7.03216343,2.90069287,3844.94717539,4.06180837,4.21134468,0.0,868.4567813,4.63358673,9.84330816
2010-01-24 01:30:00,0.0,4323.87096452,4.89223587,7.0254827,0.20556013,3713.91706082,4.5285629,5.58998529,0.0,869.32584408,3.96974428,9.83095732
2010-01-24 02:30:00,0.0,4348.69447092,4.68144651,7.28390062,0.0,3677.03982,5.17946892,5.09940721,0.0,880.76309493,4.23023958,8.43755989
2010-01-24 03:30:00,1.17151647,4424.31324466,4.08721411,6.02164969,0.0,3698.44300526,4.90172969,4.92951015,0.0,928.44903884,3.93616695,9.79047208
2010-01-24 04:30:00,0.00132867,4642.701647,4.34078177,6.99628118,0.0,3738.47597472,4.81461904,4.21487846,0.53227649,1087.316914,4.34988687,8.43310045
2010-01-24 05:30:00,0.0,5434.5525396,4.62216119,6.02516931,0.0,3945.62313133,4.46069067,4.89697608,1.38978008,1161.33981124,4.39360082,11.15056171
2010-01-24 06:30:00,0.0,5806.80867523,4.71192542,7.98109771,0.0,4621.1485958,4.92784323,4.21271935,3.83300576,1183.60293884,4.52829547,9.80935304
2010-01-24 07:30:00,4.34399679,5922.09175472,4.87300767,7.00182975,1.69038948,4930.70050573,4.97808064,5.58090576,27.86686961,1191.33019335,5.30805968,12.51073003
2010-01-24 08:30:00,34.03939386,5971.83869292,5.56627493,8.92846237,5.29237021,5044.95207517,5.20241011,4.9021632,45.55812462,1212.78023647,5.53294043,11.18006011
2010-01-24 09:30:00,56.4291689,6060.62103197,5.84125431,7.98498324,41.27502088,5080.24861988,5.60847829,6.25184769,58.14477818,1246.41837221,6.57453442,11.18437978
2010-01-24 10:30:00,73.32393501,6231.35886885,6.88289554,7.99050261,69.06567248,5154.85219082,6.20344527,5.59414222,61.88278378,1258.03742068,7.69476194,9.79293787
2010-01-24 11:30:00,74.66801412,6289.11096527,8.0886997,6.99943564,88.36216913,5299.43191462,7.54552576,5.59687864,61.21319956,1239.00887231,8.22535565,9.79558213
2010-01-24 12:30:00,78.076318,6173.82006218,8.6432126,6.99229574,89.55860187,5343.46578386,8.50434854,4.89878785,41.65215793,1211.5546357,7.9861592,8.40426866
2010-01-24 13:30:00,52.48966551,6054.74335882,8.43329701,6.00423817,91.27255175,5265.42416431,9.07354283,4.89522838,25.57252887,1182.13001011,7.82705957,7.01787532
2010-01-24 14:30:00,32.08065203,5910.66138941,8.22576656,5.01438195,62.8843209,5147.98141122,8.84242254,4.20208575,1.6737876,1162.64679028,6.86761403,7.01894959
2010-01-24 15:30:00,0.95095725,5837.53247417,6.97432802,5.02096409,38.38989467,5025.14739368,8.55912898,3.51036573,0.0,1196.97985903,5.91531252,8.39025552
2010-01-24 16:30:00,0.0,5977.83279891,6.36256253,5.99107518,3.22384185,4961.61535675,7.45514779,3.51377442,0.8120723,1234.27251395,6.1731312,9.79840551
2010-01-24 17:30:00,0.0,6199.250941,6.5171142,6.99390522,2.31242066,5086.04683252,6.58353428,4.19686913,1.15041857,1203.27052295,5.68705611,9.82405634
2010-01-24 18:30:00,0.0,6048.1525205,5.92643376,7.0201459,0.0,5244.89273469,6.78396287,4.89308445,1.05652752,1152.8457866,5.48406175,9.81948629
2010-01-24 19:30:00,0.71898166,5767.78850421,5.64064101,7.01483026,2.36268505,5118.96925885,6.48163919,4.91028158,0.0,1142.91377474,5.28328499,10.17987843
2010-01-24 20:30:00,1.56474079,5720.993172,5.60452676,7.9683578,0.0,4902.66636922,6.11009743,4.91328581,0.302003,1088.89422191,4.85310662,9.80081829
2010-01-24 21:30:00,0.0,5444.94832406,5.17830453,7.00357371,0.0,4864.73958317,5.93802922,4.91629794,0.0,1006.70013987,4.75595078,9.8054912
2010-01-24 22:30:00,0.0,5033.70648274,4.914917,7.0057944,2.21169296,4625.70033219,5.45723317,4.90040294,0.80413171,921.0290967,4.25857765,8.38808276
2010-01-24 23:30:00,0.0,4394.1668942,0.0,3.6002988,2.13461914,3993.20676798,0.10281345,2.80340418,0.0,845.64221304,0.0,5.58476867
2010-01-25 00:30:00,0.38942616,4232.819483,0.0,3.99594287,1.07497706,3726.24250219,0.0,2.52533028,0.0,836.56213192,0.0,5.60442317
2010-01-25 01:30:00,1.21765779,4177.446236,0.0,4.00637707,0.0,3595.85600917,0.0,2.79401862,0.69549657,841.0179668,0.0,5.58881277
2010-01-25 02:30:00,0.0,4203.32932606,0.0,3.99379972,0.0,3557.1533955,0.0,2.80201038,0.35229313,857.53160541,0.0,5.61298995
2010-01-25 03:30:00,0.0,4287.75803549,0.0,4.0102977,0.0,3570.96436509,0.0,2.79572218,0.0,895.24407857,0.0,5.62844507
2010-01-25 04:30:00,0.0,4476.67854689,0.0,4.01970603,0.26614036,3656.78962125,0.0,2.80824681,0.0,1076.07252148,0.0,5.65712013
2010-01-25 05:30:00,0.0,5364.95702324,0.0,4.270175,0.0,3805.63101621,0.0,2.81613133,1.01501427,1157.51942719,0.0,5.56456886
2010-01-25 06:30:00,0.0,5791.32888515,0.0,3.98023324,0.32676884,4574.30900288,0.0,2.99373537,9.70269472,1175.97621887,0.0,5.624986
2010-01-25 07:30:00,11.46040599,5880.59749446,0.0,4.01644578,0.0,4919.51338604,0.0,2.78693626,47.91630507,1186.62133268,0.0,5.92396973
2010-01-25 08:30:00,60.06798247,5934.29560544,0.0,4.04037547,13.53787751,4996.55328995,0.0,2.81340446,96.16812337,1207.8393737,0.0,6.99641841
2010-01-25 09:30:00,120.12081627,6029.6770735,0.0,4.99387346,72.32411557,5037.46055184,0.0,3.27766808,137.24488628,1229.25175015,0.38343462,7.0350903
2010-01-25 10:30:00,174.70214763,6121.76105087,0.38059824,5.02850271,143.78357535,5135.23256152,0.0,3.49346736,153.42380967,1224.44985251,0.71312774,6.9999069
2010-01-25 11:30:00,191.25974485,6149.78505531,0.75917946,5.00312077,205.12461302,5204.18410527,0.25703359,3.51905616,108.57327628,1215.50395612,1.50606291,7.00447031
2010-01-25 12:30:00,141.831903,6077.43055883,1.59817615,5.00831434,230.40712959,5223.97090881,0.69502649,3.50050278,68.07181701,1194.44670494,1.0418568,6.96618055
2010-01-25 13:30:00,84.15944589,5958.71973809,1.16325898,4.98355208,170.13197318,5168.75072296,1.64405601,3.50499512,23.80193656,1170.98441719,1.26672209,5.63310922
2010-01-25 14:30:00,29.76216783,5853.82091344,1.04563022,4.02405273,101.45225584,5067.58800664,1.26314627,3.48871761,2.12982027,1166.42690938,0.89259135,7.00825856
2010-01-25 15:30:00,2.48014494,5821.91670656,0.9050482,5.00564744,36.27062496,4975.42306904,1.14473988,2.81955995,0.0,1199.55289031,0.26187665,6.97375199
2010-01-25 16:30:00,0.0,5999.66462113,0.29013071,4.98657597,3.34742619,4948.64405506,0.97339104,3.50330185,0.00555291,1220.54651237,0.0,6.98953399
2010-01-25 17:30:00,1.38723404,6101.12887586,0.0,5.00110571,0.0,5099.83746764,0.18918303,3.4855499,0.0,1180.31522234,0.0,6.98520231
2010-01-25 18:30:00,0.0,5900.74622899,0.0,4.98996546,0.0,5188.24682938,0.0,3.49579537,0.0,1148.44641775,0.0,6.99302675
2010-01-25 19:30:00,0.0,5739.30672679,0.0,4.99734402,0.0,5015.21050073,0.0,3.49087836,0.20106305,1138.20485769,0.0,5.641141
2010-01-25 20:30:00,1.63966262,5694.06617036,0.0,4.02871943,0.646772,4880.66244245,0.0,3.49805687,0.0,1072.80899002,0.0,5.60949486
2010-01-25 21:30:00,0.0,5381.20591912,0.0,4.01220382,0.0,4837.67886073,0.0,2.83040561,1.6321831,957.73565902,0.0,6.98042523
2010-01-25 22:30:00,0.0,4776.54756192,0.0,4.97760641,0.98966833,4558.59134185,0.0,2.80640564,0.0,885.3190162,0.0,5.57047895
2010-01-25 23:30:00,0.52100176,4129.4309577,3.33457359,3.98571215,0.1491288,3619.00963576,3.58290454,2.12452049,0.0,812.76690438,2.67093978,4.21946714
2010-01-26 00:30:00,0.0,4063.76707397,2.79717506,3.01279815,0.0,3509.30636618,3.49309692,2.79227837,0.0,796.27218617,2.57436744,4.2680939
2010-01-26 01:30:00,1.51033243,3979.85139947,3.00358007,3.03654335,0.39918826,3449.73777293,3.04270104,2.10510692,0.10487335,801.61662022,2.95843562,5.10608426
2010-01-26 02:30:00,0.07279589,3997.93774807,3.07868909,3.79728753,1.15322146,3378.36558587,2.72708657,2.11841681,0.0,806.02164907,2.8736678,5.59810614
2010-01-26 03:30:00,0.0,4049.40253929,2.72907855,4.00245135,0.0,3402.6799345,2.92740023,2.66585997,0.0,828.04755079,3.04681458,4.24338834
2010-01-26 04:30:00,0.0,4118.02542681,2.9150829,3.0240317,0.0,3428.02547894,3.14075153,2.79721333,2.02015749,866.64215371,2.3792213,6.5036277
2010-01-26 05:30:00,2.79428298,4338.60057498,2.4463064,4.67719078,0.57116118,3497.84625405,3.23354076,2.11217156,6.11095123,912.87966598,2.28245545,5.59492732
2010-01-26 06:30:00,8.16339868,4574.66205203,2.37120015,3.99845494,2.43949865,3689.05132575,2.59373511,3.47479486,30.70571243,939.83455273,2.76475716,4.22465547
2010-01-26 07:30:00,37.90291252,4700.3563717,2.58910273,3.01757924,9.40100697,3889.52694253,2.51181773,2.7985003,64.48790916,961.44917963,3.36609132,4.75719853
2010-01-26 08:30:00,79.92856111,4807.05451908,3.56727419,3.11996021,45.63421737,4010.18176005,2.84332745,2.10738764,83.82181825,1011.05819158,3.88977931,5.59193485
2010-01-26 09:30:00,104.67756254,5056.48388559,4.20484275,4.00030127,97.25626455,4085.35778445,3.68466717,2.18913955,113.02785044,1046.74514899,4.79987383,5.62033115
2010-01-26 10:30:00,135.58813631,5232.82502696,4.97548349,4.01449484,125.13855418,4297.5933239,4.3498214,2.79977763,179.63361621,1043.76045003,5.41280761,6.94123358
2010-01-26 11:30:00,225.10089331,5221.33912893,5.73848065,4.96882021,162.03772236,4448.89989879,5.29618907,2.81059468,129.11687283,1027.62284728,6.35638383,5.58015528
2010-01-26 12:30:00,160.2746947,5141.13863361,6.78578713,3.98877776,270.47251441,4437.26344065,6.00751305,3.48077319,88.97048861,996.01187402,7.14878606,4.23573693
2010-01-26 13:30:00,111.84442476,4981.65869425,7.47147318,3.01555352,192.54351666,4366.75287895,7.06638875,2.79076462,54.8206019,971.3694282,7.51429034,4.40972757
2010-01-26 14:30:00,67.73706183,4827.806155,7.8779303,3.33238316,133.52233311,4241.17225058,7.85857343,2.10980492,21.16786399,951.16944432,6.7157629,4.20391249
2010-01-26 15:30:00,26.71067688,4753.60470195,7.11306565,3.00124113,80.88362024,4122.59587866,8.27799961,2.34155906,2.32079705,983.60216364,5.80228644,4.19410531
2010-01-26 16:30:00,3.06054925,4916.39798731,6.10905016,2.99264447,31.88931275,4058.02655323,7.29281109,2.09885647,0.0,1019.43550503,5.13256798,4.19139695
2010-01-26 17:30:00,0.0,5096.79938055,5.44707337,2.98966012,3.61410601,4187.64109274,6.34404908,2.09297296,1.29436673,1023.57536643,4.69802058,4.17138409
2010-01-26 18:30:00,0.0,5118.74891406,5.09746249,2.97154961,2.00437325,4332.208901,5.81036495,2.09467996,0.0,943.78302923,4.5781506,4.18561626
2010-01-26 19:30:00,0.0,4720.11138556,4.82552547,2.98733508,0.0,4351.21196859,5.38914543,2.08082811,1.24206589,924.86155022,4.14392684,2.93891902
2010-01-26 20:30:00,0.42618624,4625.6989777,4.52156067,2.10132702,1.43849917,4031.68011763,5.13814175,2.09079456,0.15446564,888.63302825,3.62701462,4.18132348
2010-01-26 21:30:00,0.0,4443.7833316,3.8047385,2.98156999,1.63427923,3930.44452973,4.6561352,1.47382637,0.28031901,848.6030746,3.24249826,4.17610541
2010-01-26 22:30:00,0.0,4246.80036167,3.40810107,2.97715135,0.01659079,3774.66530541,3.98569002,2.0862637,0.497798,824.57187024,2.46793987,4.16389476
2010-01-26 23:30:00,0.0,4161.90747277,0.0,1.69150612,0.0,3751.55948641,0.39509342,1.38972491,0.0,816.06756458,0.0,1.41336798
2010-01-27 00:30:00,0.68963849,4080.95909085,0.0,1.01078044,0.0,3538.24556337,0.0,1.24026961,1.52096256,784.87941796,0.0,1.40571123
2010-01-27 01:30:00,0.0,3939.37011422,0.0,1.00531488,0.0,3470.02524122,0.0,0.70378694,0.0,788.94126332,0.0,1.37942628
2010-01-27 02:30:00,0.63585204,3961.6782875,0.0,0.98408251,0.0,3340.69536994,0.0,0.699134,0.0,810.12072078,0.0,1.38965732
2010-01-27 03:30:00,0.1763335,4030.68263311,0.0,0.9921686,0.0,3359.60096179,0.0,0.69078661,0.63336395,830.66443587,0.0,1.30978165
2010-01-27 04:30:00,0.23624727,4145.93624771,0.0,0.97239761,0.0,3440.1351346,0.0,0.68698766,1.75053229,892.57090703,0.0,0.42876966
2010-01-27 05:30:00,2.08923496,4463.90984094,0.0,0.48489798,0.0,3525.48082255,0.0,0.33569758,4.37870659,965.5434333,0.0,1.39759065
2010-01-27 06:30:00,5.58792012,4849.5715854,0.0,0.9999737,2.77587009,3790.02770782,0.0,0.67834837,34.22244765,1053.11323645,0.0,1.68751693
2010-01-27 07:30:00,45.38873566,5266.20095098,0.0,1.21001526,6.0102384,4106.93051118,0.0,0.69528191,78.30131772,1060.10300305,0.0,1.43152026
2010-01-27 08:30:00,97.1074335,5303.73429441,0.0,1.02515176,51.28716504,4474.92145953,0.0,0.8441464,117.37475702,1092.51363711,0.0,2.77035964
2010-01-27 09:30:00,151.9557674,5462.88265096,0.0,1.98303674,116.42839564,4508.27675227,0.0,0.71287884,210.79182189,1120.06867016,1.36904599,2.82351476
2010-01-27 10:30:00,264.49564045,5599.4004591,1.42473269,2.02018227,182.42427608,4643.86712553,0.0,1.38687289,202.80653759,1126.95634801,1.94383498,3.79751257
2010-01-27 11:30:00,253.33728769,5632.29221733,2.04924203,2.676527,317.32722677,4760.09772304,1.56602874,1.41545817,166.32740545,1104.66957748,2.07579216,2.83181015
2010-01-27 12:30:00,207.83941777,5522.70174855,2.1851315,2.02837177,303.13278559,4790.56527087,2.15109432,1.91820647,101.50599093,1083.12196276,1.86922244,2.81257103
2010-01-27 13:30:00,126.33663765,5412.47016817,1.96093151,2.01163214,249.16107634,4694.32310341,2.30654233,1.41083173,51.58503004,1065.2896545,1.80119897,3.1509705
2010-01-27 14:30:00,64.63576876,5326.41625258,1.89262264,2.26192232,152.00546701,4601.03983985,2.06467011,1.40569804,13.71402747,1056.43877407,1.7039532,2.80937353
2010-01-27 15:30:00,17.14024513,5283.76372586,1.76298582,2.00834031,76.90073369,4528.89795109,1.99017343,1.58943733,1.89594714,1078.941244,1.17236355,2.79509759
2010-01-27 16:30:00,2.62513807,5392.48079822,1.3020895,2.00272084,20.64804448,4491.89179296,1.88940073,1.40302367,0.0,1112.54135189,0.49872441,2.78317728
2010-01-27 17:30:00,0.0,5561.3927837,0.51424876,1.99280741,3.10902526,4584.91593377,1.36132903,1.3988901,0.05677977,1098.0790883,0.0,2.77747648
2010-01-27 18:30:00,0.79967809,5489.31474698,0.0,1.98718663,0.0,4730.04790068,0.54415097,1.39437133,0.0,1002.62212191,0.0,2.7583918
2010-01-27 19:30:00,0.57280882,5027.6489791,0.0,1.97651814,0.0,4667.41526177,0.0,1.3920835,0.39797778,992.27742741,0.0,2.78740082
2010-01-27 20:30:00,1.77779459,4959.74771377,0.0,1.9962943,0.06945334,4265.40988274,0.0,1.38304954,0.0,935.28928745,0.0,2.47063842
2010-01-27 21:30:00,1.05570803,4664.02236707,0.06689767,1.96180833,1.77770113,4221.55155458,0.0,1.3969123,0.94627963,871.50285758,0.03941363,2.791456
2010-01-27 22:30:00,0.3051714,4361.23962978,0.17874466,1.99953163,1.33435456,3977.99499833,0.02602182,1.3774862,0.56593474,820.78453109,0.10362473,2.79962321
2010-01-27 23:30:00,0.0,4394.1668942,0.0,3.6002988,2.13461914,3993.20676798,0.10281345,2.80340418,0.0,845.64221304,0.0,5.58476867
2010-01-28 00:30:00,0.38942616,4232.819483,0.0,3.99594287,1.07497706,3726.24250219,0.0,2.52533028,0.0,836.56213192,0.0,5.60442317
2010-01-28 01:30:00,1.21765779,4177.446236,0.0,4.00637707,0.0,3595.85600917,0.0,2.79401862,0.69549657,841.0179668,0.0,5.58881277
2010-01-28 02:30:00,0.0,4203.32932606,0.0,3.99379972,0.0,3557.1533955,0.0,2.80201038,0.35229313,857.53160541,0.0,5.61298995
2010-01-28 03:30:00,0.0,4287.75803549,0.0,4.0102977,0.0,3570.96436509,0.0,2.79572218,0.0,895.24407857,0.0,5.62844507
2010-01-28 04:30:00,0.0,4476.67854689,0.0,4.01970603,0.26614036,3656.78962125,0.0,2.80824681,0.0,1076.07252148,0.0,5.65712013
2010-01-28 05:30:00,0.0,5364.95702324,0.0,4.270175,0.0,3805.63101621,0.0,2.81613133,1.01501427,1157.51942719,0.0,5.56456886
2010-01-28 06:30:00,0.0,5791.32888515,0.0,3.98023324,0.32676884,4574.30900288,0.0,2.99373537,9.70269472,1175.97621887,0.0,5.624986
2010-01-28 07:30:00,11.46040599,5880.59749446,0.0,4.01644578,0.0,4919.51338604,0.0,2.78693626,47.91630507,1186.62133268,0.0,5.92396973
2010-01-28 08:30:00,60.06798247,5934.29560544,0.0,4.04037547,13.53787751,4996.55328995,0.0,2.81340446,96.16812337,1207.8393737,0.0,6.99641841
2010-01-28 09:30:00,120.12081627,6029.6770735,0.0,4.99387346,72.32411557,5037.46055184,0.0,3.27766808,137.24488628,1229.25175015,0.38343462,7.0350903
2010-01-28 10:30:00,174.70214763,6121.76105087,0.38059824,5.02850271,143.78357535,5135.23256152,0.0,3.49346736,153.42380967,1224.44985251,0.71312774,6.9999069
2010-01-28 11:30:00,191.25974485,6149.78505531,0.75917946,5.00312077,205.12461302,5204.18410527,0.25703359,3.51905616,108.57327628,1215.50395612,1.50606291,7.00447031
2010-01-28 12:30:00,141.831903,6077.43055883,1.59817615,5.00831434,230.40712959,5223.97090881,0.69502649,3.50050278,68.07181701,1194.44670494,1.0418568,6.96618055
2010-01-28 13:30:00,84.15944589,5958.71973809,1.16325898,4.98355208,170.13197318,5168.75072296,1.64405601,3.50499512,23.80193656,1170.98441719,1.26672209,5.63310922
2010-01-28 14:30:00,29.76216783,5853.82091344,1.04563022,4.02405273,101.45225584,5067.58800664,1.26314627,3.48871761,2.12982027,1166.42690938,0.89259135,7.00825856
2010-01-28 15:30:00,2.48014494,5821.91670656,0.9050482,5.00564744,36.27062496,4975.42306904,1.14473988,2.81955995,0.0,1199.55289031,0.26187665,6.97375199
2010-01-28 16:30:00,0.0,5999.66462113,0.29013071,4.98657597,3.34742619,4948.64405506,0.97339104,3.50330185,0.00555291,1220.54651237,0.0,6.98953399
2010-01-28 17:30:00,1.38723404,6101.12887586,0.0,5.00110571,0.0,5099.83746764,0.18918303,3.4855499,0.0,1180.31522234,0.0,6.98520231
2010-01-28 18:30:00,0.0,5900.74622899,0.0,4.98996546,0.0,5188.24682938,0.0,3.49579537,0.0,1148.44641775,0.0,6.99302675
2010-01-28 19:30:00,0.0,5739.30672679,0.0,4.99734402,0.0,5015.21050073,0.0,3.49087836,0.20106305,1138.20485769,0.0,5.641141
2010-01-28 20:30:00,1.63966262,5694.06617036,0.0,4.02871943,0.646772,4880.66244245,0.0,3.49805687,0.0,1072.80899002,0.0,5.60949486
2010-01-28 21:30:00,0.0,5381.20591912,0.0,4.01220382,0.0,4837.67886073,0.0,2.83040561,1.6321831,957.73565902,0.0,6.98042523
2010-01-28 22:30:00,0.0,4776.54756192,0.0,4.97760641,0.98966833,4558.59134185,0.0,2.80640564,0.0,885.3190162,0.0,5.57047895
2010-01-28 23:30:00,0.0,4523.74774604,3.88488183,6.01780225,0.49505188,4165.59828436,4.09119827,4.92248382,0.0,879.61825387,3.85114951,11.17122967
2010-01-29 00:30:00,2.38510905,4403.02514842,4.05774686,7.03216343,2.90069287,3844.94717539,4.06180837,4.21134468,0.0,868.4567813,4.63358673,9.84330816
2010-01-29 01:30:00,0.0,4323.87096452,4.89223587,7.0254827,0.20556013,3713.91706082,4.5285629,5.58998529,0.0,869.32584408,3.96974428,9.83095732
2010-01-29 02:30:00,0.0,4348.69447092,4.68144651,7.28390062,0.0,3677.03982,5.17946892,5.09940721,0.0,880.76309493,4.23023958,8.43755989
2010-01-29 03:30:00,1.17151647,4424.31324466,4.08721411,6.02164969,0.0,3698.44300526,4.90172969,4.92951015,0.0,928.44903884,3.93616695,9.79047208
2010-01-29 04:30:00,0.00132867,4642.701647,4.34078177,6.99628118,0.0,3738.47597472,4.81461904,4.21487846,0.53227649,1087.316914,4.34988687,8.43310045
2010-01-29 05:30:00,0.0,5434.5525396,4.62216119,6.02516931,0.0,3945.62313133,4.46069067,4.89697608,1.38978008,1161.33981124,4.39360082,11.15056171
2010-01-29 06:30:00,0.0,5806.80867523,4.71192542,7.98109771,0.0,4621.1485958,4.92784323,4.21271935,3.83300576,1183.60293884,4.52829547,9.80935304
2010-01-29 07:30:00,4.34399679,5922.09175472,4.87300767,7.00182975,1.69038948,4930.70050573,4.97808064,5.58090576,27.86686961,1191.33019335,5.30805968,12.51073003
2010-01-29 08:30:00,34.03939386,5971.83869292,5.56627493,8.92846237,5.29237021,5044.95207517,5.20241011,4.9021632,45.55812462,1212.78023647,5.53294043,11.18006011
2010-01-29 09:30:00,56.4291689,6060.62103197,5.84125431,7.98498324,41.27502088,5080.24861988,5.60847829,6.25184769,58.14477818,1246.41837221,6.57453442,11.18437978
2010-01-29 10:30:00,73.32393501,6231.35886885,6.88289554,7.99050261,69.06567248,5154.85219082,6.20344527,5.59414222,61.88278378,1258.03742068,7.69476194,9.79293787
2010-01-29 11:30:00,74.66801412,6289.11096527,8.0886997,6.99943564,88.36216913,5299.43191462,7.54552576,5.59687864,61.21319956,1239.00887231,8.22535565,9.79558213
2010-01-29 12:30:00,78.076318,6173.82006218,8.6432126,6.99229574,89.55860187,5343.46578386,8.50434854,4.89878785,41.65215793,1211.5546357,7.9861592,8.40426866
2010-01-29 13:30:00,52.48966551,6054.74335882,8.43329701,6.00423817,91.27255175,5265.42416431,9.07354283,4.89522838,25.57252887,1182.13001011,7.82705957,7.01787532
2010-01-29 14:30:00,32.08065203,5910.66138941,8.22576656,5.01438195,62.8843209,5147.98141122,8.84242254,4.20208575,1.6737876,1162.64679028,6.86761403,7.01894959
2010-01-29 15:30:00,0.95095725,5837.53247417,6.97432802,5.02096409,38.38989467,5025.14739368,8.55912898,3.51036573,0.0,1196.97985903,5.91531252,8.39025552
2010-01-29 16:30:00,0.0,5977.83279891,6.36256253,5.99107518,3.22384185,4961.61535675,7.45514779,3.51377442,0.8120723,1234.27251395,6.1731312,9.79840551
2010-01-29 17:30:00,0.0,6199.250941,6.5171142,6.99390522,2.31242066,5086.04683252,6.58353428,4.19686913,1.15041857,1203.27052295,5.68705611,9.82405634
2010-01-29 18:30:00,0.0,6048.1525205,5.92643376,7.0201459,0.0,5244.89273469,6.78396287,4.89308445,1.05652752,1152.8457866,5.48406175,9.81948629
2010-01-29 19:30:00,0.71898166,5767.78850421,5.64064101,7.01483026,2.36268505,5118.96925885,6.48163919,4.91028158,0.0,1142.91377474,5.28328499,10.17987843
2010-01-29 20:30:00,1.56474079,5720.993172,5.60452676,7.9683578,0.0,4902.66636922,6.11009743,4.91328581,0.302003,1088.89422191,4.85310662,9.80081829
2010-01-29 21:30:00,0.0,5444.94832406,5.17830453,7.00357371,0.0,4864.73958317,5.93802922,4.91629794,0.0,1006.70013987,4.75595078,9.8054912
2010-01-29 22:30:00,0.0,5033.70648274,4.914917,7.0057944,2.21169296,4625.70033219,5.45723317,4.90040294,0.80413171,921.0290967,4.25857765,8.38808276
2010-01-29 23:30:00,0.0,4523.74774604,3.88488183,6.01780225,0.49505188,4165.59828436,4.09119827,4.92248382,0.0,879.61825387,3.85114951,11.17122967
2010-01-30 00:30:00,2.38510905,4403.02514842,4.05774686,7.03216343,2.90069287,3844.94717539,4.06180837,4.21134468,0.0,868.4567813,4.63358673,9.84330816
2010-01-30 01:30:00,0.0,4323.87096452,4.89223587,7.0254827,0.20556013,3713.91706082,4.5285629,5.58998529,0.0,869.32584408,3.96974428,9.83095732
2010-01-30 02:30:00,0.0,4348.69447092,4.68144651,7.28390062,0.0,3677.03982,5.17946892,5.09940721,0.0,880.76309493,4.23023958,8.43755989
2010-01-30 03:30:00,1.17151647,4424.31324466,4.08721411,6.02164969,0.0,3698.44300526,4.90172969,4.92951015,0.0,928.44903884,3.93616695,9.79047208
2010-01-30 04:30:00,0.00132867,4642.701647,4.34078177,6.99628118,0.0,3738.47597472,4.81461904,4.21487846,0.53227649,1087.316914,4.34988687,8.43310045
2010-01-30 05:30:00,0.0,5434.5525396,4.62216119,6.02516931,0.0,3945.62313133,4.46069067,4.89697608,1.38978008,1161.33981124,4.39360082,11.15056171
2010-01-30 06:30:00,0.0,5806.80867523,4.71192542,7.98109771,0.0,4621.1485958,4.92784323,4.21271935,3.83300576,1183.60293884,4.52829547,9.80935304
2010-01-30 07:30:00,4.34399679,5922.09175472,4.87300767,7.00182975,1.69038948,4930.70050573,4.97808064,5.58090576,27.86686961,1191.33019335,5.30805968,12.51073003
2010-01-30 08:30:00,34.03939386,5971.83869292,5.56627493,8.92846237,5.29237021,5044.95207517,5.20241011,4.9021632,45.55812462,1212.78023647,5.53294043,11.18006011
2010-01-30 09:30:00,56.4291689,6060.62103197,5.84125431,7.98498324,41.27502088,5080.24861988,5.60847829,6.25184769,58.14477818,1246.41837221,6.57453442,11.18437978
2010-01-30 10:30:00,73.32393501,6231.35886885,6.88289554,7.99050261,69.06567248,5154.85219082,6.20344527,5.59414222,61.88278378,1258.03742068,7.69476194,9.79293787
2010-01-30 11:30:00,74.66801412,6289.11096527,8.0886997,6.99943564,88.36216913,5299.43191462,7.54552576,5.59687864,61.21319956,1239.00887231,8.22535565,9.79558213
2010-01-30 12:30:00,78.076318,6173.82006218,8.6432126,6.99229574,89.55860187,5343.46578386,8.50434854,4.89878785,41.65215793,1211.5546357,7.9861592,8.40426866
2010-01-30 13:30:00,52.48966551,6054.74335882,8.43329701,6.00423817,91.27255175,5265.42416431,9.07354283,4.89522838,25.57252887,1182.13001011,7.82705957,7.01787532
2010-01-30 14:30:00,32.08065203,5910.66138941,8.22576656,5.01438195,62.8843209,5147.98141122,8.84242254,4.20208575,1.6737876,1162.64679028,6.86761403,7.01894959
2010-01-30 15:30:00,0.95095725,5837.53247417,6.97432802,5.02096409,38.38989467,5025.14739368,8.55912898,3.51036573,0.0,1196.97985903,5.91531252,8.39025552
2010-01-30 16:30:00,0.0,5977.83279891,6.36256253,5.99107518,3.22384185,4961.61535675,7.45514779,3.51377442,0.8120723,1234.27251395,6.1731312,9.79840551
