,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-19 16:30:00,2.80580042,4966.81034682,0.0,1.24863006,24.84212019,4073.76613866,0.45016248,1.34788375,0.09551821,1047.63846892,0.0,1.41624386
2010-01-19 17:30:00,0.0,5227.88692721,0.0,1.01492471,3.55613665,4222.21035391,0.05664651,1.01970742,0.0,1040.13483744,0.0,1.3930625
2010-01-19 18:30:00,0.50654686,5211.39377658,0.0,0.99786813,0.0,4443.02993834,0.0,0.70620059,0.0,969.45385778,0.0,1.4073067
2010-01-19 19:30:00,1.48859311,4834.61325957,0.0,1.00642203,0.49545688,4421.12364598,0.0,0.69150201,0.33317733,938.00714466,0.0,1.43634992
2010-01-19 20:30:00,1.65566523,4689.03413121,0.01427951,1.0298794,0.0,4129.88801483,0.0,0.69980834,0.0,919.41316294,0.04711425,1.39772156
2010-01-19 21:30:00,0.0,4588.30539216,0.04999954,1.00054689,2.44131268,3987.65632451,0.09249839,0.73769462,1.89222638,864.53577551,0.10568001,1.42459812
2010-01-19 22:30:00,0.58446839,4317.41539794,0.23608333,1.05783703,0.0,3918.49476362,0.13786016,0.69585446,1.6435178,808.95531208,0.19712704,2.80439295
2010-01-19 23:30:00,0.0,4087.4113475,0.0,1.02153336,0.0,3766.24822587,0.0,0.71662985,0.0,810.4345829,0.0,1.39001203
2010-01-20 00:30:00,0.02967681,4041.96618983,0.0,0.99359631,1.77607807,3471.48706679,0.0,0.70991018,1.20743266,800.23104637,0.0,1.38451775
2010-01-20 01:30:00,0.0,3987.16854498,0.0,0.98789107,1.64273054,3439.26333228,0.0,0.6941239,0.0,789.26434835,0.0,1.3747337
2010-01-20 02:30:00,1.19408383,3951.47370182,0.0,0.9767708,1.539142,3387.36566605,0.0,0.68976774,0.16474289,795.22413796,0.0,0.80583125
2010-01-20 03:30:00,0.0,3962.41204176,0.0,0.58490758,0.0,3350.77462444,0.0,0.68477636,1.07394643,803.90678713,0.0,0.00304914
2010-01-20 04:30:00,0.38875625,4018.96291403,0.0,0.0,0.0,3363.58321198,0.0,0.40863599,2.05167521,816.63879932,0.0,0.14273236
2010-01-20 05:30:00,2.33135251,4073.94884663,0.0,0.09784363,0.0,3413.37359533,0.0,0.0,10.53334773,866.11879814,0.0,1.35713931
2010-01-20 06:30:00,13.27761774,4330.68704522,0.0,0.9684407,2.89950009,3463.94867319,0.0,0.06265065,36.05784456,922.08972791,0.0,1.37798523
2010-01-20 07:30:00,46.86786201,4621.83109495,0.0,0.98406498,14.72797998,3682.77206817,0.0,0.67492193,77.26258053,957.78428343,0.0,1.40261768
2010-01-20 08:30:00,92.32245596,4790.39354761,0.0,1.00424126,55.15452501,3926.57270254,0.0,0.6875798,143.83404172,1009.13825486,0.0,1.41143796
2010-01-20 09:30:00,180.64552052,5047.57543143,0.0,1.00983801,111.44151684,4113.33644843,0.0,0.69823256,201.31034852,1043.78744884,0.064236,2.79028931
2010-01-20 10:30:00,251.55710996,5220.47035762,0.10347727,1.99545487,216.83668489,4300.00319765,0.0,0.7028338,196.56288789,1048.97901498,0.92217713,2.80272118
2010-01-20 11:30:00,246.08588008,5244.61402234,0.92777285,2.00458341,300.83756519,4436.50597,0.18470177,1.39316888,126.7742825,1023.55591645,1.23530794,2.77102564
2010-01-20 12:30:00,156.90435856,5105.64342045,1.25612312,1.98175783,295.38720973,4457.29628779,0.91009712,1.39985673,109.1552405,1002.85851244,0.64800069,2.76479406
2010-01-20 13:30:00,135.9232137,5011.3773796,0.77511505,1.97557058,189.44023287,4324.71791934,1.19440945,1.3846781,41.59531534,967.06961941,0.60352488,2.79460709
2010-01-20 14:30:00,52.35175965,4846.45113957,0.85437044,2.00002749,164.99116841,4258.46159164,0.81179014,1.38604717,15.51497033,952.95347701,0.48240344,2.4287625
2010-01-20 15:30:00,20.27611654,4764.00453361,0.41818063,1.91972898,62.90773329,4135.49787355,0.66489196,1.39691543,2.34492931,993.80849672,0.0,1.58909481
2010-01-20 16:30:00,2.80580042,4966.81034682,0.0,1.24863006,24.84212019,4073.76613866,0.45016248,1.34788375,0.09551821,1047.63846892,0.0,1.41624386
2010-01-20 17:30:00,0.0,5227.88692721,0.0,1.01492471,3.55613665,4222.21035391,0.05664651,1.01970742,0.0,1040.13483744,0.0,1.3930625
2010-01-20 18:30:00,0.50654686,5211.39377658,0.0,0.99786813,0.0,4443.02993834,0.0,0.70620059,0.0,969.45385778,0.0,1.4073067
2010-01-20 19:30:00,1.48859311,4834.61325957,0.0,1.00642203,0.49545688,4421.12364598,0.0,0.69150201,0.33317733,938.00714466,0.0,1.43634992
2010-01-20 20:30:00,1.65566523,4689.03413121,0.01427951,1.0298794,0.0,4129.88801483,0.0,0.69980834,0.0,919.41316294,0.04711425,1.39772156
2010-01-20 21:30:00,0.0,4588.30539216,0.04999954,1.00054689,2.44131268,3987.65632451,0.09249839,0.73769462,1.89222638,864.53577551,0.10568001,1.42459812
2010-01-20 22:30:00,0.58446839,4317.41539794,0.23608333,1.05783703,0.0,3918.49476362,0.13786016,0.69585446,1.6435178,808.95531208,0.19712704,2.80439295
2010-01-20 23:30:00,0.0,4417.14342891,0.0,2.98383067,2.05250125,4063.51829303,0.0,2.78686256,0.0,846.46342023,0.0,4.19689836
2010-01-21 00:30:00,0.0,4247.63986977,0.0,2.99727368,0.0,3747.02023099,0.0,2.09107206,0.90547515,827.54757481,0.0,4.20016191
2010-01-21 01:30:00,0.83920311,4129.87882434,0.0,3.00083657,0.0,3599.30126256,0.0,2.09671435,0.2470033,835.10165402,0.0,4.18757743
2010-01-21 02:30:00,0.0,4157.31989826,0.0,2.98862222,0.0,3501.63275903,0.0,2.09932835,0.0,859.76561681,0.0,4.1913483
2010-01-21 03:30:00,0.1783047,4291.6118836,0.0,2.99207385,0.0,3531.57048772,0.0,2.09328863,0.0,894.80760029,0.0,4.22915459
2010-01-21 04:30:00,0.0,4495.90346464,0.0,3.01924414,0.0,3660.68555876,0.0,2.09526354,0.0,1076.3662928,0.0,4.2042388
2010-01-21 05:30:00,0.0,5389.57842778,0.0,3.01048643,0.0,3811.33596384,0.0,2.11156284,1.121221,1126.47785517,0.0,2.98048417
2010-01-21 06:30:00,0.0,5629.6982375,0.0,2.94232768,0.9177406,4575.41745824,0.0,2.10617079,13.25917683,1154.03242183,0.0,4.19410531
2010-01-21 07:30:00,16.41443868,5774.89549372,0.0,2.99476175,1.00203346,4812.51646223,0.0,1.81619165,54.33586828,1171.33412989,0.0,4.21274989
2010-01-21 08:30:00,67.0950014,5856.154808,0.0,3.00376915,20.04815339,4907.13000254,0.0,2.09809264,102.85552427,1200.91203089,0.0,5.56981016
2010-01-21 09:30:00,130.09371697,6007.91966452,0.0,3.97209549,80.35508906,4977.04274675,0.0,2.10425586,133.29198599,1220.40942962,0.0,5.59151354
2010-01-21 10:30:00,165.59295348,6100.38814612,0.0,3.99172756,156.02481347,5107.0264055,0.0,2.77909653,166.32740545,1224.60239325,0.0,4.34465795
2010-01-21 11:30:00,207.83941777,6122.35832062,0.0,3.36410631,198.37228336,5187.59751115,0.0,2.79481722,120.12212902,1210.82361361,0.0,4.21712908
2010-01-21 12:30:00,150.99045904,6052.25720535,0.0,3.01399655,249.06030619,5204.57776349,0.0,2.18311845,69.0575636,1185.21911926,0.0,4.22174217
2010-01-21 13:30:00,85.62016544,5914.85521337,0.0,3.01657978,181.18864633,5145.69487112,0.0,2.10071888,27.18871953,1163.40512514,0.0,4.20882154
2010-01-21 14:30:00,33.29291034,5817.339401,0.0,3.00717026,107.01179401,5028.27030367,0.0,2.10913396,2.17269967,1142.59006982,0.0,5.45231607
2010-01-21 15:30:00,3.00857061,5717.06118525,0.0,3.90659728,40.43456109,4943.36207129,0.0,2.10271055,0.0,1196.57052805,0.0,4.23537665
2010-01-21 16:30:00,0.42261281,5976.26934014,0.0,3.03471009,3.34401034,4860.13884626,0.0,2.56111172,0.05409479,1215.10048492,0.0,5.56133547
2010-01-21 17:30:00,0.78642446,6075.20057542,0.0,3.9788238,0.0,5084.08173462,0.0,2.1152937,0.36327325,1176.77729622,0.0,5.57374096
2010-01-21 18:30:00,0.0,5884.54964822,0.0,3.98212153,0.0,5166.97784385,0.0,2.7834196,0.0,1115.08150009,0.0,5.08308336
2010-01-21 19:30:00,0.33919614,5576.58137792,0.0,3.65089211,0.0,4999.61352431,0.0,2.78984676,0.0,1103.08548299,0.0,4.6838224
2010-01-21 20:30:00,1.83659239,5514.69541367,0.0,3.11075654,1.15846535,4742.36109111,0.0,2.74298441,0.0,1072.77458503,0.0,4.24381937
2010-01-21 21:30:00,0.0,5376.37589836,0.0,3.02366074,0.0,4688.2642633,0.0,2.36655467,0.69419047,963.66869186,0.0,5.57869752
2010-01-21 22:30:00,0.00075454,4817.93618245,0.0,3.9858224,1.71336778,4549.22874348,0.0,2.11920702,0.0,885.03265657,0.0,4.18099676
2010-01-21 23:30:00,0.0,4417.14342891,0.0,2.98383067,2.05250125,4063.51829303,0.0,2.78686256,0.0,846.46342023,0.0,4.19689836
2010-01-22 00:30:00,0.0,4247.63986977,0.0,2.99727368,0.0,3747.02023099,0.0,2.09107206,0.90547515,827.54757481,0.0,4.20016191
2010-01-22 01:30:00,0.83920311,4129.87882434,0.0,3.00083657,0.0,3599.30126256,0.0,2.09671435,0.2470033,835.10165402,0.0,4.18757743
2010-01-22 02:30:00,0.0,4157.31989826,0.0,2.98862222,0.0,3501.63275903,0.0,2.09932835,0.0,859.76561681,0.0,4.1913483
2010-01-22 03:30:00,0.1783047,4291.6118836,0.0,2.99207385,0.0,3531.57048772,0.0,2.09328863,0.0,894.80760029,0.0,4.22915459
2010-01-22 04:30:00,0.0,4495.90346464,0.0,3.01924414,0.0,3660.68555876,0.0,2.09526354,0.0,1076.3662928,0.0,4.2042388
2010-01-22 05:30:00,0.0,5389.57842778,0.0,3.01048643,0.0,3811.33596384,0.0,2.11156284,1.121221,1126.47785517,0.0,2.98048417
2010-01-22 06:30:00,0.0,5629.6982375,0.0,2.94232768,0.9177406,4575.41745824,0.0,2.10617079,13.25917683,1154.03242183,0.0,4.19410531
2010-01-22 07:30:00,16.41443868,5774.89549372,0.0,2.99476175,1.00203346,4812.51646223,0.0,1.81619165,54.33586828,1171.33412989,0.0,4.21274989
2010-01-22 08:30:00,67.0950014,5856.154808,0.0,3.00376915,20.04815339,4907.13000254,0.0,2.09809264,102.85552427,1200.91203089,0.0,5.56981016
2010-01-22 09:30:00,130.09371697,6007.91966452,0.0,3.97209549,80.35508906,4977.04274675,0.0,2.10425586,133.29198599,1220.40942962,0.0,5.59151354
2010-01-22 10:30:00,165.59295348,6100.38814612,0.0,3.99172756,156.02481347,5107.0264055,0.0,2.77909653,166.32740545,1224.60239325,0.0,4.34465795
2010-01-22 11:30:00,207.83941777,6122.35832062,0.0,3.36410631,198.37228336,5187.59751115,0.0,2.79481722,120.12212902,1210.82361361,0.0,4.21712908
2010-01-22 12:30:00,150.99045904,6052.25720535,0.0,3.01399655,249.06030619,5204.57776349,0.0,2.18311845,69.0575636,1185.21911926,0.0,4.22174217
2010-01-22 13:30:00,85.62016544,5914.85521337,0.0,3.01657978,181.18864633,5145.69487112,0.0,2.10071888,27.18871953,1163.40512514,0.0,4.20882154
2010-01-22 14:30:00,33.29291034,5817.339401,0.0,3.00717026,107.01179401,5028.27030367,0.0,2.10913396,2.17269967,1142.59006982,0.0,5.45231607
2010-01-22 15:30:00,3.00857061,5717.06118525,0.0,3.90659728,40.43456109,4943.36207129,0.0,2.10271055,0.0,1196.57052805,0.0,4.23537665
2010-01-22 16:30:00,0.42261281,5976.26934014,0.0,3.03471009,3.34401034,4860.13884626,0.0,2.56111172,0.05409479,1215.10048492,0.0,5.56133547
2010-01-22 17:30:00,0.78642446,6075.20057542,0.0,3.9788238,0.0,5084.08173462,0.0,2.1152937,0.36327325,1176.77729622,0.0,5.57374096
2010-01-22 18:30:00,0.0,5884.54964822,0.0,3.98212153,0.0,5166.97784385,0.0,2.7834196,0.0,1115.08150009,0.0,5.08308336
2010-01-22 19:30:00,0.33919614,5576.58137792,0.0,3.65089211,0.0,4999.61352431,0.0,2.78984676,0.0,1103.08548299,0.0,4.6838224
2010-01-22 20:30:00,1.83659239,5514.69541367,0.0,3.11075654,1.15846535,4742.36109111,0.0,2.74298441,0.0,1072.77458503,0.0,4.24381937
2010-01-22 21:30:00,0.0,5376.37589836,0.0,3.02366074,0.0,4688.2642633,0.0,2.36655467,0.69419047,963.66869186,0.0,5.57869752
2010-01-22 22:30:00,0.00075454,4817.93618245,0.0,3.9858224,1.71336778,4549.22874348,0.0,2.11920702,0.0,885.03265657,0.0,4.18099676
2010-01-22 23:30:00,0.0,4397.87615538,4.41797522,3.99951318,0.0,4012.63591382,4.67658873,3.49016018,0.0,854.82906973,4.14165389,7.00262692
2010-01-23 00:30:00,2.23210004,4265.99909565,4.32132365,5.00323102,3.02284918,3726.78375406,4.44922405,2.79844466,0.0,829.99840817,4.09210456,7.00761054
2010-01-23 01:30:00,0.0,4145.86133889,4.12724555,5.00976678,0.0,3611.35770518,4.56960906,3.50189124,1.0369401,840.30476615,3.8308777,7.01303977
2010-01-23 02:30:00,0.0,4185.83598594,3.98117416,5.02160137,0.0,3519.0265639,4.33223047,3.50566281,0.0,862.30861744,3.78086998,6.97254429
2010-01-23 03:30:00,0.0,4308.41453595,3.71785636,4.97574867,0.0,3538.98794717,4.10267422,3.51346749,0.31798601,908.30277082,3.58107033,5.619555
2010-01-23 04:30:00,0.0,4565.76052669,3.67621107,4.01391669,0.0,3671.44218701,3.98412592,3.48567397,1.50932352,1069.6507583,3.64710234,5.60979172
2010-01-23 05:30:00,0.0,5351.1231295,3.80549515,4.00464884,2.15336287,3882.36084344,3.84313351,2.80613078,1.71401272,1135.13171677,3.70804217,6.98782007
2010-01-23 06:30:00,0.0,5679.36235371,3.86190591,4.98997993,0.42190444,4563.38470061,3.92294569,2.80119377,4.61986908,1167.96999032,3.93778465,6.98190679
2010-01-23 07:30:00,6.15213041,5836.18703242,4.0767387,4.98791692,0.624657,4781.05558009,4.05281465,3.49259887,34.02349526,1181.91955213,4.52380211,7.0100113
2010-01-23 08:30:00,43.5999061,5931.9173982,4.74984996,5.0169072,6.26626987,4961.06613532,4.16086009,3.49455051,64.05284652,1206.22186254,4.65931599,8.42779353
2010-01-23 09:30:00,79.50150472,6033.14114626,4.85537603,6.0210518,51.416697,5040.12763169,4.89229307,3.51099104,82.97224244,1239.32159271,4.94791744,11.31698452
2010-01-23 10:30:00,103.29225685,6199.1474232,5.21278005,8.08049597,96.76895948,5130.34202344,5.16227496,4.21177182,81.03586183,1253.75475865,5.20109422,9.80962702
2010-01-23 11:30:00,100.04528138,6267.9533412,5.54040481,7.00639939,123.79698517,5268.1341125,5.47028192,5.66005573,73.94134896,1232.14162728,5.60789774,11.18295037
2010-01-23 12:30:00,95.80926687,6166.49858874,5.87736239,7.98850717,119.8729274,5327.25122193,5.82419045,4.9042805,50.79432409,1193.25577802,5.35812406,6.99944271
2010-01-23 13:30:00,63.93500325,5960.88038096,5.71099398,5.00486874,115.13633133,5235.18921524,6.15625227,5.5934673,24.11817303,1159.6268728,5.10605513,5.60759135
2010-01-23 14:30:00,29.19711697,5799.06138758,5.31510417,4.00576301,76.21437251,5070.3500307,6.06784581,3.50024699,1.93552081,1149.22019657,4.847297,5.64221804
2010-01-23 15:30:00,2.52781715,5738.02763922,5.16359409,4.02614591,36.51799651,4926.2628083,5.64880363,2.8019538,0.53963543,1189.638329,4.61201502,6.96850822
2010-01-23 16:30:00,0.0,5946.72121021,4.88842633,4.97984503,3.72416391,4880.02806309,5.35102304,2.82089847,0.0,1228.43274552,4.56441113,8.3844374
2010-01-23 17:30:00,0.0,6143.90855264,4.78850752,5.98510495,2.58249848,5051.76813742,5.0891102,3.47994736,0.40583085,1180.18942811,4.31482247,8.38811923
2010-01-23 18:30:00,0.0,5900.37649787,4.47915277,5.98834098,0.0,5220.97775847,5.02689677,4.17849433,0.81758618,1121.62522953,4.24446954,8.38005022
2010-01-23 19:30:00,0.0,5605.9641825,4.37049297,5.99144164,0.0,5015.55700663,4.77038941,4.18983472,0.0,1110.28437474,4.18925566,6.98469874
2010-01-23 20:30:00,1.721799,5546.92162803,4.2677842,4.99239315,0.0,4765.38174629,4.50064087,4.19639398,0.0,1080.511436,3.89550157,6.96261046
2010-01-23 21:30:00,1.37272423,5398.65779762,4.03172052,4.98332828,0.0,4716.01722771,4.39255433,3.49108639,1.45947685,988.12432389,3.86258,5.63567944
2010-01-23 22:30:00,0.0,4938.99326892,3.93597137,4.02959903,1.58754408,4590.53036486,4.21925061,3.4820303,0.75121766,923.80554882,3.50792319,5.55249837
2010-01-23 23:30:00,0.0,4397.87615538,4.41797522,3.99951318,0.0,4012.63591382,4.67658873,3.49016018,0.0,854.82906973,4.14165389,7.00262692
2010-01-24 00:30:00,2.23210004,4265.99909565,4.32132365,5.00323102,3.02284918,3726.78375406,4.44922405,2.79844466,0.0,829.99840817,4.09210456,7.00761054
2010-01-24 01:30:00,0.0,4145.86133889,4.12724555,5.00976678,0.0,3611.35770518,4.56960906,3.50189124,1.0369401,840.30476615,3.8308777,7.01303977
2010-01-24 02:30:00,0.0,4185.83598594,3.98117416,5.02160137,0.0,3519.0265639,4.33223047,3.50566281,0.0,862.30861744,3.78086998,6.97254429
2010-01-24 03:30:00,0.0,4308.41453595,3.71785636,4.97574867,0.0,3538.98794717,4.10267422,3.51346749,0.31798601,908.30277082,3.58107033,5.619555
2010-01-24 04:30:00,0.0,4565.76052669,3.67621107,4.01391669,0.0,3671.44218701,3.98412592,3.48567397,1.50932352,1069.6507583,3.64710234,5.60979172
2010-01-24 05:30:00,0.0,5351.1231295,3.80549515,4.00464884,2.15336287,3882.36084344,3.84313351,2.80613078,1.71401272,1135.13171677,3.70804217,6.98782007
2010-01-24 06:30:00,0.0,5679.36235371,3.86190591,4.98997993,0.42190444,4563.38470061,3.92294569,2.80119377,4.61986908,1167.96999032,3.93778465,6.98190679
2010-01-24 07:30:00,6.15213041,5836.18703242,4.0767387,4.98791692,0.624657,4781.05558009,4.05281465,3.49259887,34.02349526,1181.91955213,4.52380211,7.0100113
2010-01-24 08:30:00,43.5999061,5931.9173982,4.74984996,5.0169072,6.26626987,4961.06613532,4.16086009,3.49455051,64.05284652,1206.22186254,4.65931599,8.42779353
2010-01-24 09:30:00,79.50150472,6033.14114626,4.85537603,6.0210518,51.416697,5040.12763169,4.89229307,3.51099104,82.97224244,1239.32159271,4.94791744,11.31698452
2010-01-24 10:30:00,103.29225685,6199.1474232,5.21278005,8.08049597,96.76895948,5130.34202344,5.16227496,4.21177182,81.03586183,1253.75475865,5.20109422,9.80962702
2010-01-24 11:30:00,100.04528138,6267.9533412,5.54040481,7.00639939,123.79698517,5268.1341125,5.47028192,5.66005573,73.94134896,1232.14162728,5.60789774,11.18295037
2010-01-24 12:30:00,95.80926687,6166.49858874,5.87736239,7.98850717,119.8729274,5327.25122193,5.82419045,4.9042805,50.79432409,1193.25577802,5.35812406,6.99944271
2010-01-24 13:30:00,63.93500325,5960.88038096,5.71099398,5.00486874,115.13633133,5235.18921524,6.15625227,5.5934673,24.11817303,1159.6268728,5.10605513,5.60759135
2010-01-24 14:30:00,29.19711697,5799.06138758,5.31510417,4.00576301,76.21437251,5070.3500307,6.06784581,3.50024699,1.93552081,1149.22019657,4.847297,5.64221804
2010-01-24 15:30:00,2.52781715,5738.02763922,5.16359409,4.02614591,36.51799651,4926.2628083,5.64880363,2.8019538,0.53963543,1189.638329,4.61201502,6.96850822
2010-01-24 16:30:00,0.0,5946.72121021,4.88842633,4.97984503,3.72416391,4880.02806309,5.35102304,2.82089847,0.0,1228.43274552,4.56441113,8.3844374
2010-01-24 17:30:00,0.0,6143.90855264,4.78850752,5.98510495,2.58249848,5051.76813742,5.0891102,3.47994736,0.40583085,1180.18942811,4.31482247,8.38811923
2010-01-24 18:30:00,0.0,5900.37649787,4.47915277,5.98834098,0.0,5220.97775847,5.02689677,4.17849433,0.81758618,1121.62522953,4.24446954,8.38005022
2010-01-24 19:30:00,0.0,5605.9641825,4.37049297,5.99144164,0.0,5015.55700663,4.77038941,4.18983472,0.0,1110.28437474,4.18925566,6.98469874
2010-01-24 20:30:00,1.721799,5546.92162803,4.2677842,4.99239315,0.0,4765.38174629,4.50064087,4.19639398,0.0,1080.511436,3.89550157,6.96261046
2010-01-24 21:30:00,1.37272423,5398.65779762,4.03172052,4.98332828,0.0,4716.01722771,4.39255433,3.49108639,1.45947685,988.12432389,3.86258,5.63567944
2010-01-24 22:30:00,0.0,4938.99326892,3.93597137,4.02959903,1.58754408,4590.53036486,4.21925061,3.4820303,0.75121766,923.80554882,3.50792319,5.55249837
2010-01-24 23:30:00,0.0,4397.87615538,4.41797522,3.99951318,0.0,4012.63591382,4.67658873,3.49016018,0.0,854.82906973,4.14165389,7.00262692
2010-01-25 00:30:00,2.23210004,4265.99909565,4.32132365,5.00323102,3.02284918,3726.78375406,4.44922405,2.79844466,0.0,829.99840817,4.09210456,7.00761054
2010-01-25 01:30:00,0.0,4145.86133889,4.12724555,5.00976678,0.0,3611.35770518,4.56960906,3.50189124,1.0369401,840.30476615,3.8308777,7.01303977
2010-01-25 02:30:00,0.0,4185.83598594,3.98117416,5.02160137,0.0,3519.0265639,4.33223047,3.50566281,0.0,862.30861744,3.78086998,6.97254429
2010-01-25 03:30:00,0.0,4308.41453595,3.71785636,4.97574867,0.0,3538.98794717,4.10267422,3.51346749,0.31798601,908.30277082,3.58107033,5.619555
2010-01-25 04:30:00,0.0,4565.76052669,3.67621107,4.01391669,0.0,3671.44218701,3.98412592,3.48567397,1.50932352,1069.6507583,3.64710234,5.60979172
2010-01-25 05:30:00,0.0,5351.1231295,3.80549515,4.00464884,2.15336287,3882.36084344,3.84313351,2.80613078,1.71401272,1135.13171677,3.70804217,6.98782007
2010-01-25 06:30:00,0.0,5679.36235371,3.86190591,4.98997993,0.42190444,4563.38470061,3.92294569,2.80119377,4.61986908,1167.96999032,3.93778465,6.98190679
2010-01-25 07:30:00,6.15213041,5836.18703242,4.0767387,4.98791692,0.624657,4781.05558009,4.05281465,3.49259887,34.02349526,1181.91955213,4.52380211,7.0100113
2010-01-25 08:30:00,43.5999061,5931.9173982,4.74984996,5.0169072,6.26626987,4961.06613532,4.16086009,3.49455051,64.05284652,1206.22186254,4.65931599,8.42779353
2010-01-25 09:30:00,79.50150472,6033.14114626,4.85537603,6.0210518,51.416697,5040.12763169,4.89229307,3.51099104,82.97224244,1239.32159271,4.94791744,11.31698452
2010-01-25 10:30:00,103.29225685,6199.1474232,5.21278005,8.08049597,96.76895948,5130.34202344,5.16227496,4.21177182,81.03586183,1253.75475865,5.20109422,9.80962702
2010-01-25 11:30:00,100.04528138,6267.9533412,5.54040481,7.00639939,123.79698517,5268.1341125,5.47028192,5.66005573,73.94134896,1232.14162728,5.60789774,11.18295037
2010-01-25 12:30:00,95.80926687,6166.49858874,5.87736239,7.98850717,119.8729274,5327.25122193,5.82419045,4.9042805,50.79432409,1193.25577802,5.35812406,6.99944271
2010-01-25 13:30:00,63.93500325,5960.88038096,5.71099398,5.00486874,115.13633133,5235.18921524,6.15625227,5.5934673,24.11817303,1159.6268728,5.10605513,5.60759135
2010-01-25 14:30:00,29.19711697,5799.06138758,5.31510417,4.00576301,76.21437251,5070.3500307,6.06784581,3.50024699,1.93552081,1149.22019657,4.847297,5.64221804
2010-01-25 15:30:00,2.52781715,5738.02763922,5.16359409,4.02614591,36.51799651,4926.2628083,5.64880363,2.8019538,0.53963543,1189.638329,4.61201502,6.96850822
2010-01-25 16:30:00,0.0,5946.72121021,4.88842633,4.97984503,3.72416391,4880.02806309,5.35102304,2.82089847,0.0,1228.43274552,4.56441113,8.3844374
2010-01-25 17:30:00,0.0,6143.90855264,4.78850752,5.98510495,2.58249848,5051.76813742,5.0891102,3.47994736,0.40583085,1180.18942811,4.31482247,8.38811923
2010-01-25 18:30:00,0.0,5900.37649787,4.47915277,5.98834098,0.0,5220.97775847,5.02689677,4.17849433,0.81758618,1121.62522953,4.24446954,8.38005022
2010-01-25 19:30:00,0.0,5605.9641825,4.37049297,5.99144164,0.0,5015.55700663,4.77038941,4.18983472,0.0,1110.28437474,4.18925566,6.98469874
2010-01-25 20:30:00,1.721799,5546.92162803,4.2677842,4.99239315,0.0,4765.38174629,4.50064087,4.19639398,0.0,1080.511436,3.89550157,6.96261046
2010-01-25 21:30:00,1.37272423,5398.65779762,4.03172052,4.98332828,0.0,4716.01722771,4.39255433,3.49108639,1.45947685,988.12432389,3.86258,5.63567944
2010-01-25 22:30:00,0.0,4938.99326892,3.93597137,4.02959903,1.58754408,4590.53036486,4.21925061,3.4820303,0.75121766,923.80554882,3.50792319,5.55249837
2010-01-25 23:30:00,0.5486118,4031.83986874,1.70845006,4.01203232,0.0,3557.62619891,2.09929078,2.79287552,0.0,760.05043143,1.47577396,5.65464894
2010-01-26 00:30:00,0.0,3821.77200151,1.55151627,4.04096099,0.0,3424.28708133,1.78875649,2.80755728,0.0,716.232656,1.52644321,7.03184509
2010-01-26 01:30:00,0.73435296,3650.55608657,1.63284048,5.02671385,0.00313306,3245.79792413,1.61501722,2.83376629,0.0,729.49773844,1.69147682,7.61337909
2010-01-26 02:30:00,0.0,3583.3265239,1.79177275,5.97373817,1.89654024,3102.17248678,1.68142095,3.51681521,0.0,742.87157852,1.74293392,8.43851333
2010-01-26 03:30:00,0.12136151,3714.65279884,1.87267478,6.02862368,0.0,3046.18107436,1.92407656,3.70069389,0.0,797.85847978,1.9010045,8.41357428
2010-01-26 04:30:00,1.54323861,3975.59555195,2.08233526,6.01152562,0.0,3152.28179489,2.03971661,4.21628659,1.25028589,850.01409072,1.83202543,8.87191348
2010-01-26 05:30:00,1.0817589,4231.07048634,1.99231153,6.99081385,1.26066185,3375.62909587,2.26074595,4.20253024,3.77468074,904.77314618,1.60362143,9.81915645
2010-01-26 06:30:00,4.33550003,4539.31452035,1.93255478,7.01432042,0.0,3580.72258005,2.18481866,4.34454003,21.47781271,956.16142195,1.96437583,9.76534441
2010-01-26 07:30:00,26.96282759,4778.91024871,2.14903359,6.9974012,5.19257902,3854.91286728,1.97186833,4.92239785,45.16613207,996.28500421,2.08490479,9.79369323
2010-01-26 08:30:00,55.92038038,4997.35205545,2.22731762,6.39181151,33.15755367,4085.27553843,2.36033972,4.84731132,60.92710553,1034.5922261,2.18826091,11.20342159
2010-01-26 09:30:00,76.3980712,5175.00128934,2.33892462,8.00430477,68.36789615,4249.12960454,2.43345568,4.89577483,97.56537584,1061.08951327,2.4030308,11.03284493
2010-01-26 10:30:00,121.46117714,5308.25294373,2.50254958,7.88497044,91.64149498,4397.06254734,2.55160523,5.60102865,92.18335431,1067.63098609,2.74120856,9.8463132
2010-01-26 11:30:00,115.99536627,5339.4307943,2.89701129,7.03686359,145.70458122,4526.64500656,2.7359549,5.36154352,87.14809045,1057.30927243,3.07335303,9.78323004
2010-01-26 12:30:00,108.81262103,5288.70672164,3.22563389,6.97425259,138.24732382,4537.81649583,3.02793313,4.91111643,57.41996826,1037.53281154,3.29744707,7.01723564
2010-01-26 13:30:00,72.45318165,5187.20914009,3.45600529,5.01387072,129.82922487,4496.62567077,3.3836951,4.88979883,31.52508383,1017.98483957,3.45143044,7.04537235
2010-01-26 14:30:00,39.0648863,5088.33664497,3.63993119,5.03493877,86.34523629,4409.5351173,3.70515896,3.50927636,5.88278579,1005.16490657,3.23800535,5.91988389
