,GHI,Load,T,Wind
2010-01-17 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-17 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-17 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-17 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-17 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-17 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-17 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-17 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-17 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-17 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-17 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-17 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-17 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-17 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-17 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-17 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-17 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-17 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-17 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-17 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-17 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-17 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-18 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-18 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-18 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-18 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-18 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-18 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-18 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-18 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-18 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-18 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-18 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-18 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-18 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-18 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-18 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-18 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-18 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-18 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-18 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-18 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-18 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-18 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-18 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-18 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-01-19 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-01-19 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-01-19 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-01-19 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-01-19 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-01-19 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-01-19 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-01-19 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-01-19 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-01-19 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-01-19 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-01-19 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-01-19 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-01-19 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-01-19 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-01-19 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-01-19 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-01-19 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-01-19 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-01-19 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-01-19 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-01-19 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-01-19 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-01-19 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-01-20 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-01-20 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-01-20 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-01-20 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-01-20 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-01-20 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-01-20 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-01-20 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-01-20 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-01-20 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-01-20 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-01-20 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-01-20 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-01-20 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-01-20 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-01-20 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-01-20 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-01-20 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-01-20 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-01-20 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-01-20 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-01-20 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-01-20 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-01-20 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-21 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-21 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-21 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-21 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-21 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-21 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-21 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-21 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-21 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-21 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-21 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-21 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-21 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-21 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-21 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-21 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-21 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-21 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-21 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-21 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-21 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-21 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-21 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-21 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-22 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-22 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-22 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-22 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-22 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-22 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-22 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-22 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-22 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-22 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-22 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-22 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-22 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-22 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-22 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-22 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-22 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-22 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-22 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-22 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-22 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-22 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-22 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-22 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-23 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-23 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-23 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-23 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-23 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-23 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-23 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-23 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-23 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-23 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-23 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-23 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-23 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-23 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-23 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-23 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-23 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-23 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-23 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-23 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-23 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-23 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-23 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-23 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-24 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-24 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-24 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-24 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-24 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-24 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-24 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-24 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-24 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-24 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-24 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-24 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-24 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-24 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-24 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-24 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-24 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-24 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-24 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-24 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-24 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-24 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-24 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-24 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-25 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-25 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-25 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-25 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-25 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-25 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-25 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-25 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-25 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-25 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-25 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-25 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-25 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-25 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-25 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-25 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-25 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-25 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-25 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-25 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-25 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-25 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-25 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-25 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-01-26 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-01-26 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-01-26 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-01-26 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-01-26 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-01-26 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-01-26 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-01-26 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-01-26 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-01-26 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-01-26 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-01-26 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-01-26 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-01-26 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-01-26 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-01-26 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-01-26 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-01-26 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-01-26 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-01-26 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-01-26 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-01-26 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-01-26 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-01-26 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-01-27 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-01-27 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-01-27 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-01-27 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-01-27 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-01-27 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-01-27 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-01-27 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-01-27 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-01-27 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-01-27 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-01-27 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-01-27 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-01-27 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-01-27 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-01-27 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-01-27 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-01-27 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-01-27 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-01-27 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-01-27 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-01-27 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-01-27 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-01-27 23:30:00,0.0,461.47187317,-3.29539472,0.97711286
2010-01-28 00:30:00,0.0,448.02997002,-2.98423444,2.93133857
2010-01-28 01:30:00,0.0,444.0018648,-2.36191386,3.90845143
2010-01-28 02:30:00,0.0,441.57696336,-2.36191386,2.93133857
2010-01-28 03:30:00,0.0,444.66279557,-2.46563396,2.93133857
2010-01-28 04:30:00,0.0,465.17397872,-2.56935405,2.93133857
2010-01-28 05:30:00,0.0,523.16172375,-2.46563396,4.88556429
2010-01-28 06:30:00,0.0,567.23419628,-2.36191386,4.88556429
2010-01-28 07:30:00,6.45342554,581.36382473,-2.15447367,4.88556429
2010-01-28 08:30:00,37.64498231,589.30839136,-2.05075357,4.88556429
2010-01-28 09:30:00,122.61508524,591.60378611,-1.428433,4.88556429
2010-01-28 10:30:00,262.43930524,589.00025469,-1.01355261,4.88556429
2010-01-28 11:30:00,281.79958186,585.9278197,-0.90983252,4.88556429
2010-01-28 12:30:00,209.73633001,576.19248787,0.74968902,3.90845143
2010-01-28 13:30:00,118.31280154,567.82367509,0.43852873,3.90845143
2010-01-28 14:30:00,27.964844,562.33080434,-0.39123204,2.93133857
2010-01-28 15:30:00,0.0,558.01689121,-0.39123204,4.88556429
2010-01-28 16:30:00,0.0,576.77750091,-1.01355261,4.88556429
2010-01-28 17:30:00,0.0,578.71117002,-0.90983252,3.90845143
2010-01-28 18:30:00,0.0,563.92954234,-1.22099281,3.90845143
2010-01-28 19:30:00,0.0,536.22403827,-1.63587319,2.93133857
2010-01-28 20:30:00,0.0,523.51451784,-2.05075357,3.90845143
2010-01-28 21:30:00,0.0,505.27640078,-2.46563396,3.90845143
2010-01-28 22:30:00,0.0,471.86813586,-2.77679425,1.95422571
2010-01-28 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-29 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-29 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-29 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-29 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-29 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-29 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-29 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-29 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-29 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-29 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-29 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-29 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-29 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-29 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-29 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-29 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-29 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-29 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-29 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-29 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-29 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-29 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-29 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-29 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-30 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-30 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-30 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-30 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-30 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-30 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-30 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-30 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-30 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-30 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-30 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-30 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-30 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-30 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-30 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-30 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-30 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-30 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-30 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-30 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-30 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-30 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-30 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-30 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-01-31 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-01-31 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-01-31 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-01-31 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-01-31 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-01-31 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-01-31 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-01-31 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-01-31 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-01-31 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-01-31 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-01-31 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-01-31 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-01-31 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-01-31 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-01-31 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-01-31 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-01-31 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-01-31 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-01-31 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-01-31 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-01-31 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-01-31 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-01-31 23:30:00,0.0,482.9789182,3.03153113,2.93133857
2010-02-01 00:30:00,0.0,465.75899176,2.72037084,1.95422571
2010-02-01 01:30:00,0.0,458.91746504,2.20177036,2.93133857
2010-02-01 02:30:00,0.0,457.01952191,1.57944978,2.93133857
2010-02-01 03:30:00,0.0,463.1777891,1.47572969,4.88556429
2010-02-01 04:30:00,0.0,478.93741576,1.37200959,3.90845143
2010-02-01 05:30:00,0.0,530.28905848,2.09805026,4.88556429
2010-02-01 06:30:00,0.0,579.36316934,2.30549045,5.86267714
2010-02-01 07:30:00,10.75570923,595.8596445,2.82409093,4.88556429
2010-02-01 08:30:00,44.09840785,599.69572251,3.23897132,3.90845143
2010-02-01 09:30:00,135.52193631,602.81728079,3.44641151,3.90845143
2010-02-01 10:30:00,165.63792216,605.73788033,4.89849285,6.83979
2010-02-01 11:30:00,171.01577678,610.13664263,5.62453352,6.83979
2010-02-01 12:30:00,149.50435831,601.97325427,5.52081343,6.83979
2010-02-01 13:30:00,54.85411708,596.37767136,5.10593304,4.88556429
2010-02-01 14:30:00,22.58698939,592.60411385,4.89849285,3.90845143
2010-02-01 15:30:00,0.0,579.38103233,4.58733256,3.90845143
2010-02-01 16:30:00,0.0,581.8327283,4.58733256,4.88556429
2010-02-01 17:30:00,0.0,580.9217156,3.96501199,5.86267714
2010-02-01 18:30:00,0.0,571.69994486,3.44641151,4.88556429
2010-02-01 19:30:00,0.0,548.79958624,3.34269141,3.90845143
2010-02-01 20:30:00,0.0,542.04737436,3.13525122,3.90845143
2010-02-01 21:30:00,0.0,529.57453865,3.13525122,3.90845143
2010-02-01 22:30:00,0.0,504.70925072,2.72037084,3.90845143
2010-02-01 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-02 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-02 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-02 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-02 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-02 04:30:00,0.0,421.47662914,2.82409093,2.93133857
