,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-15 03:30:00,0.0,3814.35693888,0.28591833,3.02186685,0.0,3153.66831533,0.52875345,1.40526091,0.86805132,799.86241449,0.0,4.26613641
2010-02-15 04:30:00,0.0,3987.58618182,0.0,3.00738217,0.68536784,3233.47836465,0.29563238,2.10012026,0.71550193,920.54401233,0.07582868,2.88790805
2010-02-15 05:30:00,0.0,4595.53057307,0.07019995,2.06510746,1.91097259,3393.90668531,0.0,2.08009326,0.6957019,1014.74054762,0.04412415,2.89559449
2010-02-15 06:30:00,1.82232639,5100.18665906,0.0,2.01896335,0.0,3910.02124596,0.07939024,1.41108279,20.1142272,1050.97920231,0.0,4.25036372
2010-02-15 07:30:00,26.10863349,5261.00356415,0.0,3.03263226,2.52042379,4327.95217324,0.00848261,1.38533781,42.73185189,1058.33652171,0.0,4.31131335
2010-02-15 08:30:00,51.63054451,5302.92224771,0.03202471,3.00880132,27.40933878,4466.26668576,0.0,2.07749408,58.94933778,1078.05052813,0.0,4.24425582
2010-02-15 09:30:00,72.15135333,5399.01135368,0.05968844,3.02188451,63.68700372,4488.78416613,0.08318271,2.10583782,124.87679853,1085.69959564,0.74666878,4.30259169
2010-02-15 10:30:00,154.60362258,5457.0011567,0.89351303,3.02173507,87.73809345,4586.54526066,0.18653096,2.0844122,120.00292188,1082.93064791,0.94380138,2.84609458
2010-02-15 11:30:00,152.10269119,5427.50387779,0.94330131,1.97634935,190.7998673,4619.56912113,0.78251454,2.09338643,96.13206297,1083.08666012,1.37314331,2.80098595
2010-02-15 12:30:00,121.42476925,5425.3981861,1.41484452,1.99877368,180.98854369,4619.86198827,0.90931658,1.37799651,99.21879397,1070.47697895,1.15302414,4.25932721
2010-02-15 13:30:00,123.173101,5354.71589225,1.34051387,3.00453627,143.35999157,4609.52585644,1.41998725,1.38998314,18.51331513,1066.94542937,0.69845499,2.84226682
2010-02-15 14:30:00,21.03054699,5339.30245514,0.6833099,2.00095374,148.35084676,4552.99514621,1.10526697,2.0906141,2.99436432,1061.70759592,0.0,1.44148002
2010-02-15 15:30:00,0.0,5323.88508405,0.0,0.98603851,25.70299626,4539.33246,0.64535818,1.38963837,2.16089918,1090.06070677,0.0,1.42853832
2010-02-15 16:30:00,0.30147238,5462.0468685,0.0,1.0069321,0.0,4522.23889831,0.02176662,0.69069007,0.0,1084.39723225,0.02206683,2.85480505
2010-02-15 17:30:00,0.97058397,5443.88494428,0.0,2.03843394,0.0,4634.83718466,0.0,0.69790424,0.0,1064.77638653,0.0907901,1.42216517
2010-02-15 18:30:00,0.0,5299.23228039,0.19797996,1.00855738,0.0,4611.48776084,0.00119489,1.40761694,2.27308715,1007.4916797,0.42595914,1.45610112
2010-02-15 19:30:00,0.0,5032.30813104,0.17170629,0.983948,1.12757415,4519.93171897,0.20360695,0.68512692,0.0,958.79339886,0.21780175,1.40299623
2010-02-15 20:30:00,2.85924564,4797.13290611,0.15706686,0.98676896,0.0,4273.49615487,0.29426085,0.66450507,0.0,913.23079099,0.13198385,0.01541521
2010-02-15 21:30:00,0.0,4582.31273298,0.08877112,0.0,0.0,4078.16443784,0.14697945,0.71348974,3.7759354,846.58404361,0.04544536,0.06513733
2010-02-15 22:30:00,2.63192982,4227.54568921,0.16173601,0.0,0.0,3893.91568281,0.13194343,0.0,0.0,807.67047247,0.29730986,1.44402087
2010-02-15 23:30:00,0.16094003,3687.82559343,0.52854101,3.01154728,0.35227776,3319.32709268,0.69295004,2.09069681,0.19610106,722.1307648,0.51978234,2.86646487
2010-02-16 00:30:00,0.0,3597.52174043,0.56649067,2.01276727,1.37982571,3123.29163557,0.67760921,2.08496652,0.0,722.58510818,0.58421486,2.85756514
2010-02-16 01:30:00,3.10287699,3629.90038113,0.41570289,2.02266019,0.0,3057.7323508,0.72433831,1.39695729,0.72451662,739.99424055,0.55129574,2.82093861
2010-02-16 02:30:00,0.0,3703.28025069,0.52268736,2.02087614,0.0,3082.143925,0.57324621,1.39023432,0.76832604,761.63543152,0.14215521,4.25127741
2010-02-16 03:30:00,0.0,3814.35693888,0.28591833,3.02186685,0.0,3153.66831533,0.52875345,1.40526091,0.86805132,799.86241449,0.0,4.26613641
2010-02-16 04:30:00,0.0,3987.58618182,0.0,3.00738217,0.68536784,3233.47836465,0.29563238,2.10012026,0.71550193,920.54401233,0.07582868,2.88790805
2010-02-16 05:30:00,0.0,4595.53057307,0.07019995,2.06510746,1.91097259,3393.90668531,0.0,2.08009326,0.6957019,1014.74054762,0.04412415,2.89559449
2010-02-16 06:30:00,1.82232639,5100.18665906,0.0,2.01896335,0.0,3910.02124596,0.07939024,1.41108279,20.1142272,1050.97920231,0.0,4.25036372
2010-02-16 07:30:00,26.10863349,5261.00356415,0.0,3.03263226,2.52042379,4327.95217324,0.00848261,1.38533781,42.73185189,1058.33652171,0.0,4.31131335
2010-02-16 08:30:00,51.63054451,5302.92224771,0.03202471,3.00880132,27.40933878,4466.26668576,0.0,2.07749408,58.94933778,1078.05052813,0.0,4.24425582
2010-02-16 09:30:00,72.15135333,5399.01135368,0.05968844,3.02188451,63.68700372,4488.78416613,0.08318271,2.10583782,124.87679853,1085.69959564,0.74666878,4.30259169
2010-02-16 10:30:00,154.60362258,5457.0011567,0.89351303,3.02173507,87.73809345,4586.54526066,0.18653096,2.0844122,120.00292188,1082.93064791,0.94380138,2.84609458
2010-02-16 11:30:00,152.10269119,5427.50387779,0.94330131,1.97634935,190.7998673,4619.56912113,0.78251454,2.09338643,96.13206297,1083.08666012,1.37314331,2.80098595
2010-02-16 12:30:00,121.42476925,5425.3981861,1.41484452,1.99877368,180.98854369,4619.86198827,0.90931658,1.37799651,99.21879397,1070.47697895,1.15302414,4.25932721
2010-02-16 13:30:00,123.173101,5354.71589225,1.34051387,3.00453627,143.35999157,4609.52585644,1.41998725,1.38998314,18.51331513,1066.94542937,0.69845499,2.84226682
2010-02-16 14:30:00,21.03054699,5339.30245514,0.6833099,2.00095374,148.35084676,4552.99514621,1.10526697,2.0906141,2.99436432,1061.70759592,0.0,1.44148002
2010-02-16 15:30:00,0.0,5323.88508405,0.0,0.98603851,25.70299626,4539.33246,0.64535818,1.38963837,2.16089918,1090.06070677,0.0,1.42853832
2010-02-16 16:30:00,0.30147238,5462.0468685,0.0,1.0069321,0.0,4522.23889831,0.02176662,0.69069007,0.0,1084.39723225,0.02206683,2.85480505
2010-02-16 17:30:00,0.97058397,5443.88494428,0.0,2.03843394,0.0,4634.83718466,0.0,0.69790424,0.0,1064.77638653,0.0907901,1.42216517
2010-02-16 18:30:00,0.0,5299.23228039,0.19797996,1.00855738,0.0,4611.48776084,0.00119489,1.40761694,2.27308715,1007.4916797,0.42595914,1.45610112
2010-02-16 19:30:00,0.0,5032.30813104,0.17170629,0.983948,1.12757415,4519.93171897,0.20360695,0.68512692,0.0,958.79339886,0.21780175,1.40299623
2010-02-16 20:30:00,2.85924564,4797.13290611,0.15706686,0.98676896,0.0,4273.49615487,0.29426085,0.66450507,0.0,913.23079099,0.13198385,0.01541521
2010-02-16 21:30:00,0.0,4582.31273298,0.08877112,0.0,0.0,4078.16443784,0.14697945,0.71348974,3.7759354,846.58404361,0.04544536,0.06513733
2010-02-16 22:30:00,2.63192982,4227.54568921,0.16173601,0.0,0.0,3893.91568281,0.13194343,0.0,0.0,807.67047247,0.29730986,1.44402087
2010-02-16 23:30:00,0.16094003,3687.82559343,0.52854101,3.01154728,0.35227776,3319.32709268,0.69295004,2.09069681,0.19610106,722.1307648,0.51978234,2.86646487
2010-02-17 00:30:00,0.0,3597.52174043,0.56649067,2.01276727,1.37982571,3123.29163557,0.67760921,2.08496652,0.0,722.58510818,0.58421486,2.85756514
2010-02-17 01:30:00,3.10287699,3629.90038113,0.41570289,2.02266019,0.0,3057.7323508,0.72433831,1.39695729,0.72451662,739.99424055,0.55129574,2.82093861
2010-02-17 02:30:00,0.0,3703.28025069,0.52268736,2.02087614,0.0,3082.143925,0.57324621,1.39023432,0.76832604,761.63543152,0.14215521,4.25127741
2010-02-17 03:30:00,0.0,3814.35693888,0.28591833,3.02186685,0.0,3153.66831533,0.52875345,1.40526091,0.86805132,799.86241449,0.0,4.26613641
2010-02-17 04:30:00,0.0,3987.58618182,0.0,3.00738217,0.68536784,3233.47836465,0.29563238,2.10012026,0.71550193,920.54401233,0.07582868,2.88790805
2010-02-17 05:30:00,0.0,4595.53057307,0.07019995,2.06510746,1.91097259,3393.90668531,0.0,2.08009326,0.6957019,1014.74054762,0.04412415,2.89559449
2010-02-17 06:30:00,1.82232639,5100.18665906,0.0,2.01896335,0.0,3910.02124596,0.07939024,1.41108279,20.1142272,1050.97920231,0.0,4.25036372
2010-02-17 07:30:00,26.10863349,5261.00356415,0.0,3.03263226,2.52042379,4327.95217324,0.00848261,1.38533781,42.73185189,1058.33652171,0.0,4.31131335
2010-02-17 08:30:00,51.63054451,5302.92224771,0.03202471,3.00880132,27.40933878,4466.26668576,0.0,2.07749408,58.94933778,1078.05052813,0.0,4.24425582
2010-02-17 09:30:00,72.15135333,5399.01135368,0.05968844,3.02188451,63.68700372,4488.78416613,0.08318271,2.10583782,124.87679853,1085.69959564,0.74666878,4.30259169
2010-02-17 10:30:00,154.60362258,5457.0011567,0.89351303,3.02173507,87.73809345,4586.54526066,0.18653096,2.0844122,120.00292188,1082.93064791,0.94380138,2.84609458
2010-02-17 11:30:00,152.10269119,5427.50387779,0.94330131,1.97634935,190.7998673,4619.56912113,0.78251454,2.09338643,96.13206297,1083.08666012,1.37314331,2.80098595
2010-02-17 12:30:00,121.42476925,5425.3981861,1.41484452,1.99877368,180.98854369,4619.86198827,0.90931658,1.37799651,99.21879397,1070.47697895,1.15302414,4.25932721
2010-02-17 13:30:00,123.173101,5354.71589225,1.34051387,3.00453627,143.35999157,4609.52585644,1.41998725,1.38998314,18.51331513,1066.94542937,0.69845499,2.84226682
2010-02-17 14:30:00,21.03054699,5339.30245514,0.6833099,2.00095374,148.35084676,4552.99514621,1.10526697,2.0906141,2.99436432,1061.70759592,0.0,1.44148002
2010-02-17 15:30:00,0.0,5323.88508405,0.0,0.98603851,25.70299626,4539.33246,0.64535818,1.38963837,2.16089918,1090.06070677,0.0,1.42853832
2010-02-17 16:30:00,0.30147238,5462.0468685,0.0,1.0069321,0.0,4522.23889831,0.02176662,0.69069007,0.0,1084.39723225,0.02206683,2.85480505
2010-02-17 17:30:00,0.97058397,5443.88494428,0.0,2.03843394,0.0,4634.83718466,0.0,0.69790424,0.0,1064.77638653,0.0907901,1.42216517
2010-02-17 18:30:00,0.0,5299.23228039,0.19797996,1.00855738,0.0,4611.48776084,0.00119489,1.40761694,2.27308715,1007.4916797,0.42595914,1.45610112
2010-02-17 19:30:00,0.0,5032.30813104,0.17170629,0.983948,1.12757415,4519.93171897,0.20360695,0.68512692,0.0,958.79339886,0.21780175,1.40299623
2010-02-17 20:30:00,2.85924564,4797.13290611,0.15706686,0.98676896,0.0,4273.49615487,0.29426085,0.66450507,0.0,913.23079099,0.13198385,0.01541521
2010-02-17 21:30:00,0.0,4582.31273298,0.08877112,0.0,0.0,4078.16443784,0.14697945,0.71348974,3.7759354,846.58404361,0.04544536,0.06513733
2010-02-17 22:30:00,2.63192982,4227.54568921,0.16173601,0.0,0.0,3893.91568281,0.13194343,0.0,0.0,807.67047247,0.29730986,1.44402087
2010-02-17 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-02-18 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-02-18 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-02-18 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-02-18 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-02-18 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-02-18 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-02-18 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-02-18 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-02-18 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-02-18 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-02-18 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-02-18 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-02-18 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-02-18 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-02-18 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-02-18 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-02-18 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-02-18 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-02-18 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-02-18 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-02-18 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-02-18 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-02-18 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
2010-02-18 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-02-19 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-02-19 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-02-19 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-02-19 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-02-19 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-02-19 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-02-19 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-02-19 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-02-19 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-02-19 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-02-19 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-02-19 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-02-19 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-02-19 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-02-19 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-02-19 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-02-19 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-02-19 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-02-19 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-02-19 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-02-19 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-02-19 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-02-19 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
2010-02-19 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-02-20 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-02-20 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-02-20 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-02-20 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-02-20 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-02-20 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-02-20 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-02-20 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-02-20 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-02-20 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-02-20 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-02-20 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-02-20 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-02-20 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-02-20 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-02-20 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-02-20 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-02-20 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-02-20 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-02-20 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-02-20 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-02-20 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-02-20 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
2010-02-20 23:30:00,0.0,3996.09773308,2.976236,4.68281263,0.57396096,3524.34714211,3.16955797,2.54810642,2.04310314,775.267527,2.39928739,7.27071487
2010-02-21 00:30:00,0.0,3892.86416597,2.51964092,5.14157772,2.03842201,3404.63604046,3.216826,3.24146864,1.00346156,767.80053209,1.85276967,7.29194422
2010-02-21 01:30:00,0.0,3859.24249303,1.84896141,5.12082685,0.0,3302.53358482,2.71731548,3.56078049,0.0,764.75707602,1.54234209,7.2733987
2010-02-21 02:30:00,0.0,3834.5340426,1.57683016,5.13501366,0.0029561,3281.39413002,1.9155389,3.54796393,2.02239256,787.40036611,1.42867796,8.67550176
2010-02-21 03:30:00,0.0,3937.27106505,1.44999966,6.14910174,0.0,3269.20049022,1.56737362,3.55977322,0.0,836.13820485,1.36453558,5.67807414
2010-02-21 04:30:00,0.0,4186.43801109,1.1623954,4.03555851,1.57109165,3342.21255165,1.46308551,4.26861139,0.0,948.03083817,1.24093021,5.68371297
2010-02-21 05:30:00,0.0,4751.47999512,1.23343681,4.03374311,0.0,3557.5207733,1.2329293,2.76771813,38.25923131,1037.4703489,0.86574421,5.70145822
2010-02-21 06:30:00,47.63016891,5200.97682367,1.00829496,4.04256911,0.0,4028.83393928,1.2451787,2.76228942,94.96569841,1064.7533456,1.3431193,5.68398635
2010-02-21 07:30:00,120.66394564,5357.68879708,1.30752675,4.04072474,56.19394986,4404.98515016,0.99565978,2.77458404,146.41879644,1072.02131916,1.97684442,4.31028801
2010-02-21 08:30:00,183.24372962,5369.89363433,2.07622894,3.00242715,145.97397097,4550.96862034,1.3719953,2.79939906,179.40855444,1094.66212956,2.8650719,7.1185669
2010-02-21 09:30:00,226.67849715,5458.1328633,2.90236492,5.07009501,222.65448693,4563.05915265,2.00289967,2.10278563,196.55128293,1131.6865761,4.21007527,8.55288887
2010-02-21 10:30:00,242.188012,5660.94469935,4.33536953,6.0735935,264.85399308,4649.40129542,2.9911105,3.49260867,187.30897647,1141.57938475,5.00250789,7.15168876
2010-02-21 11:30:00,236.43572124,5713.75173477,5.30216035,5.04557324,287.51691969,4808.75760084,4.54515234,4.19867255,217.19501383,1149.83420757,4.87169391,7.0834186
2010-02-21 12:30:00,273.53077138,5760.50164911,4.90791345,5.03127264,281.57262652,4859.91153707,5.42197623,3.48449594,210.82898652,1125.5222285,4.79087847,8.6062336
2010-02-21 13:30:00,263.44850317,5628.70768332,5.0774035,6.03770445,325.41263738,4891.60626121,5.18053673,3.48333386,109.18722951,1105.19985877,4.74744753,5.73136974
2010-02-21 14:30:00,143.27434383,5542.72242515,5.0147642,4.01836332,314.61610056,4779.55016851,5.17444198,4.18923635,14.39673372,1071.09661535,4.01369514,4.30235405
2010-02-21 15:30:00,19.30344988,5361.01297593,4.28232486,3.01468123,167.82578361,4699.59164403,5.22552144,2.81173876,0.0,1056.1111281,3.05664282,4.26132234
2010-02-21 16:30:00,1.2480501,5276.0774563,3.44350565,2.97730262,23.04875403,4562.76893578,4.33396949,2.09746073,1.73701067,1061.69507864,2.04249329,4.25803401
2010-02-21 17:30:00,0.0,5303.94970836,2.13025736,3.04703665,0.0,4489.17404008,3.45202154,2.09086927,4.38458686,1088.14958598,2.08341474,4.12195285
2010-02-21 18:30:00,0.0,5437.09574918,2.25485258,2.9398068,1.156474,4517.84955915,2.23175315,2.09735264,0.0,1045.01718574,1.91324213,4.55632766
2010-02-21 19:30:00,0.0,5251.29149443,2.08613919,3.18809422,0.0,4618.11093132,2.35523521,2.04087971,1.63178248,995.10966153,1.81751242,5.31459491
2010-02-21 20:30:00,1.09764288,4973.57021098,1.92414816,3.73930123,4.11202611,4452.70063255,2.13516911,2.22690965,1.96481639,949.43525246,1.50433369,6.22873546
2010-02-21 21:30:00,0.0,4739.48478518,1.66489308,4.42673633,0.0,4221.83234222,1.92330935,2.57444966,1.85512673,864.29746585,1.37220644,7.31521845
2010-02-21 22:30:00,0.0,4334.23515242,1.51354971,5.12742337,0.0,4031.34577048,1.76910812,3.06227014,0.34478855,815.22649917,1.23388635,7.84613421
