,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-21 07:30:00,9.32073022,5845.7845524,0.0,5.42793857,3.13297749,4849.21087483,0.0,3.78261263,33.15559436,1188.5020223,0.0,7.59451307
2010-01-21 08:30:00,43.75769607,5923.29517568,0.0,5.4802573,13.26826713,4974.41484616,0.0,3.8001319,104.83598941,1192.06544125,0.0,7.61500342
2010-01-21 09:30:00,133.24740381,5960.83332222,0.0,5.41467777,50.35870643,5043.12070314,0.0,3.83072646,226.34641793,1190.47083794,0.0,7.64469779
2010-01-21 10:30:00,288.36694906,5932.426705,0.0,5.4869061,161.72682498,5055.05897194,0.0,3.82393774,243.06975139,1183.06805172,0.0,7.59122014
2010-01-21 11:30:00,306.76532845,5895.57872081,0.0,5.45168598,342.9832871,5033.41682821,0.0,3.8009069,180.79009228,1160.23657088,0.30582551,6.0481571
2010-01-21 12:30:00,226.40464116,5799.51877403,0.31736034,4.37668508,368.55045712,5007.14411976,0.0,3.80049256,103.61905992,1143.39129232,0.05400222,6.10448291
2010-01-21 13:30:00,127.45777349,5712.24715955,0.15041913,4.37429051,273.34836173,4924.31465041,0.32171427,3.0610527,23.62597325,1132.94748102,0.0,4.55223779
2010-01-21 14:30:00,27.29670927,5663.22983563,0.0,3.28002147,155.69125372,4855.36919316,0.0,3.02088196,1.7237233,1126.29361659,0.0,7.64653675
2010-01-21 15:30:00,0.0,5617.2358293,0.0,5.47956973,41.84100181,4817.46604359,0.0,2.29504978,0.0,1164.10448003,0.0,7.61591172
2010-01-21 16:30:00,0.0,5808.26900872,0.0,5.423836,0.55294381,4766.8560118,0.0,3.78498837,0.0,1163.48208012,0.0,6.07058384
2010-01-21 17:30:00,1.69687478,5821.66897259,0.0,4.35347936,0.06070256,4920.88002425,0.0,3.83435934,0.0,1137.08717134,0.0,6.10442663
2010-01-21 18:30:00,3.63363037,5669.09510443,0.0,4.33933458,0.50084361,4937.11460968,0.0,3.05817503,0.35667992,1081.89094593,0.0,4.57419302
2010-01-21 19:30:00,0.0,5397.77551962,0.0,3.2330453,0.0,4824.91541134,0.0,3.02260914,0.7751079,1054.19046545,0.0,6.09934315
2010-01-21 20:30:00,0.82950653,5275.32516384,0.0,4.34322595,0.62309303,4578.90559186,0.0,2.28120567,0.0,1018.2384182,0.0,6.06959385
2010-01-21 21:30:00,0.0,5087.74550091,0.0,4.3946854,0.0,4474.49819741,0.0,3.05332742,4.41891705,952.30375845,0.0,3.08443507
2010-01-21 22:30:00,1.00238494,4753.06271098,0.0,2.17480466,2.89262822,4312.08057688,0.0,3.02057899,2.45764115,864.48523327,0.0,3.0331529
2010-01-21 23:30:00,0.0,4641.01471334,0.0,1.09661424,0.0,4159.10734132,0.0,2.29386485,0.0,901.6017293,0.0,4.58734497
2010-01-22 00:30:00,0.0,4498.13810656,0.0,3.26285412,1.14558385,3941.66026532,0.0,0.78748626,0.19729909,893.31408849,0.0,6.10716152
2010-01-22 01:30:00,0.0,4454.77505243,0.0,4.36541672,0.08377187,3830.98429579,0.0,2.26024951,1.5492463,886.58984685,0.0,4.5990287
2010-01-22 02:30:00,0.0,4438.64854857,0.0,3.2774,3.51457407,3802.12293525,0.0,3.04454553,0.36063935,893.25298172,0.0,4.56224857
2010-01-22 03:30:00,0.0,4463.50539924,0.0,3.24596858,0.0,3770.01515371,0.0,2.28237646,0.0,938.8646549,0.0,4.5322992
2010-01-22 04:30:00,1.58252762,4684.49346253,0.0,3.24535905,0.0,3806.43148026,0.0,2.25977443,0.0,1055.14885417,0.0,7.63551094
2010-01-22 05:30:00,0.0,5261.50528171,0.0,5.44117518,0.0,3975.38527301,0.0,2.28897118,0.0,1143.85341185,0.0,7.6249443
2010-01-22 06:30:00,0.41765961,5697.39904271,0.0,5.43007696,2.59258001,4465.9636305,0.0,3.80573913,4.60662772,1170.55873855,0.0,7.62157775
2010-01-22 07:30:00,9.32073022,5845.7845524,0.0,5.42793857,3.13297749,4849.21087483,0.0,3.78261263,33.15559436,1188.5020223,0.0,7.59451307
2010-01-22 08:30:00,43.75769607,5923.29517568,0.0,5.4802573,13.26826713,4974.41484616,0.0,3.8001319,104.83598941,1192.06544125,0.0,7.61500342
2010-01-22 09:30:00,133.24740381,5960.83332222,0.0,5.41467777,50.35870643,5043.12070314,0.0,3.83072646,226.34641793,1190.47083794,0.0,7.64469779
2010-01-22 10:30:00,288.36694906,5932.426705,0.0,5.4869061,161.72682498,5055.05897194,0.0,3.82393774,243.06975139,1183.06805172,0.0,7.59122014
2010-01-22 11:30:00,306.76532845,5895.57872081,0.0,5.45168598,342.9832871,5033.41682821,0.0,3.8009069,180.79009228,1160.23657088,0.30582551,6.0481571
2010-01-22 12:30:00,226.40464116,5799.51877403,0.31736034,4.37668508,368.55045712,5007.14411976,0.0,3.80049256,103.61905992,1143.39129232,0.05400222,6.10448291
2010-01-22 13:30:00,127.45777349,5712.24715955,0.15041913,4.37429051,273.34836173,4924.31465041,0.32171427,3.0610527,23.62597325,1132.94748102,0.0,4.55223779
2010-01-22 14:30:00,27.29670927,5663.22983563,0.0,3.28002147,155.69125372,4855.36919316,0.0,3.02088196,1.7237233,1126.29361659,0.0,7.64653675
2010-01-22 15:30:00,0.0,5617.2358293,0.0,5.47956973,41.84100181,4817.46604359,0.0,2.29504978,0.0,1164.10448003,0.0,7.61591172
2010-01-22 16:30:00,0.0,5808.26900872,0.0,5.423836,0.55294381,4766.8560118,0.0,3.78498837,0.0,1163.48208012,0.0,6.07058384
2010-01-22 17:30:00,1.69687478,5821.66897259,0.0,4.35347936,0.06070256,4920.88002425,0.0,3.83435934,0.0,1137.08717134,0.0,6.10442663
2010-01-22 18:30:00,3.63363037,5669.09510443,0.0,4.33933458,0.50084361,4937.11460968,0.0,3.05817503,0.35667992,1081.89094593,0.0,4.57419302
2010-01-22 19:30:00,0.0,5397.77551962,0.0,3.2330453,0.0,4824.91541134,0.0,3.02260914,0.7751079,1054.19046545,0.0,6.09934315
2010-01-22 20:30:00,0.82950653,5275.32516384,0.0,4.34322595,0.62309303,4578.90559186,0.0,2.28120567,0.0,1018.2384182,0.0,6.06959385
2010-01-22 21:30:00,0.0,5087.74550091,0.0,4.3946854,0.0,4474.49819741,0.0,3.05332742,4.41891705,952.30375845,0.0,3.08443507
2010-01-22 22:30:00,1.00238494,4753.06271098,0.0,2.17480466,2.89262822,4312.08057688,0.0,3.02057899,2.45764115,864.48523327,0.0,3.0331529
2010-01-22 23:30:00,0.20912497,4548.02895367,4.65820058,4.36782276,0.0,4116.94179783,4.97335543,2.30224423,0.0,888.03068131,4.32894706,6.13851693
2010-01-23 00:30:00,1.96558656,4445.35927856,4.62962967,4.3746082,1.6809328,3869.34629742,4.87504768,3.05252761,0.0,882.53189656,4.23290237,6.07797977
2010-01-23 01:30:00,3.79585575,4410.5887782,4.29630468,4.36582238,0.0,3784.59431728,4.84440728,3.04329168,1.68897099,888.8235932,3.86868014,6.06678609
2010-01-23 02:30:00,1.09022979,4429.28877792,4.04392308,4.36792472,0.35975305,3735.1247412,4.46282607,3.0339517,0.0,891.23308209,3.63040228,6.09675713
2010-01-23 03:30:00,0.0,4450.55280584,3.79408978,4.34179625,0.0,3762.81484959,4.31656357,3.04051916,0.90907543,933.68281616,3.42908082,6.15878163
2010-01-23 04:30:00,0.0,4665.89640087,3.69119379,4.39342228,5.70858559,3782.67388821,3.992166,3.05696564,0.0,1037.26782896,3.3198087,6.08076597
2010-01-23 05:30:00,0.0241809,5160.4091794,3.47004014,4.3316002,3.01210017,3969.81428061,3.78358487,3.06619653,0.0,1125.18826718,3.34440837,4.55612692
2010-01-23 06:30:00,0.0,5617.76461598,3.47261103,3.2737747,4.47080365,4399.92035774,3.58788636,3.01009939,26.46105612,1175.69572566,3.54768843,6.12740911
2010-01-23 07:30:00,31.78995963,5878.22716429,3.80901726,4.32950651,0.0,4770.76811768,3.85518768,2.29389696,84.51468908,1187.96073317,3.73565915,6.10701699
2010-01-23 08:30:00,111.97702739,5924.71127755,3.95073009,4.35466236,36.01867294,4988.46376584,3.9077972,3.04066634,134.90357202,1200.39143242,3.8581645,7.62514279
2010-01-23 09:30:00,169.92630461,5987.6475822,4.11333097,5.43421655,128.16505647,5042.83450368,4.17787101,3.04199311,159.39539652,1204.14272874,4.54176587,7.61185507
2010-01-23 10:30:00,202.48901165,5998.37724229,4.57209832,5.44857622,205.32636232,5091.97906913,4.42091666,3.81694193,162.98429092,1202.51398094,4.54880359,7.63349594
2010-01-23 11:30:00,202.82607053,5993.46288125,4.69762106,5.45275997,238.7827912,5100.6784912,4.9469346,3.83832608,145.10895364,1188.247679,4.73514687,12.12385763
2010-01-23 12:30:00,184.34381859,5926.72600448,4.92383154,8.69388812,247.86077534,5117.16788579,4.98334133,3.80081983,105.06409452,1139.97397719,4.62767066,9.15803892
2010-01-23 13:30:00,134.74405235,5681.84271881,4.83749043,6.53438555,215.98803598,5043.83006583,5.1807309,6.09627672,53.45681132,1104.43441411,4.79106219,9.11458234
2010-01-23 14:30:00,64.12083915,5502.08068708,4.80675021,6.56328746,157.63491768,4821.89564749,5.00292853,4.55083521,0.29844028,1134.32380233,4.25289591,9.19175664
2010-01-23 15:30:00,3.80894904,5673.62391783,4.53738542,6.50833177,75.46034571,4677.83341295,5.05791684,4.57945901,3.12277323,1172.82972765,4.1572246,7.65488072
2010-01-23 16:30:00,1.3416692,5853.11332153,4.29113498,5.42847389,6.73563653,4811.06267142,4.74873651,4.56342008,0.0,1187.80663643,3.84056908,7.64687034
2010-01-23 17:30:00,1.56263677,5935.70045723,4.08322825,5.46330042,2.78200397,4965.49404875,4.55175111,3.83342211,0.03066474,1153.93540896,3.64625618,6.15642026
2010-01-23 18:30:00,1.34491085,5750.2378614,3.83516302,4.35823037,0.0,5038.05854562,4.22258802,3.81614341,0.0,1097.75689491,3.59761635,9.22582702
2010-01-23 19:30:00,0.71962559,5482.47903466,3.78195851,6.53805278,1.68586833,4886.97141815,3.94270085,3.04479233,0.0,1037.10350793,3.68699504,4.57475624
2010-01-23 20:30:00,0.0,5185.92522553,3.94038132,3.2882537,0.0,4649.04084132,4.01976926,4.5693001,0.0,974.63799729,3.65965858,4.57603251
2010-01-23 21:30:00,0.17657683,4854.20440346,3.79125592,3.2513645,0.0,4401.52664078,4.09470041,2.2917971,2.80282024,882.15284211,3.54988948,4.59537817
2010-01-23 22:30:00,0.0,4410.50808983,3.6789796,3.25694414,1.2905524,4116.96446927,4.07886128,2.29643567,2.16788397,823.79474066,3.60076472,4.59246852
2010-01-23 23:30:00,0.20912497,4548.02895367,4.65820058,4.36782276,0.0,4116.94179783,4.97335543,2.30224423,0.0,888.03068131,4.32894706,6.13851693
2010-01-24 00:30:00,1.96558656,4445.35927856,4.62962967,4.3746082,1.6809328,3869.34629742,4.87504768,3.05252761,0.0,882.53189656,4.23290237,6.07797977
2010-01-24 01:30:00,3.79585575,4410.5887782,4.29630468,4.36582238,0.0,3784.59431728,4.84440728,3.04329168,1.68897099,888.8235932,3.86868014,6.06678609
2010-01-24 02:30:00,1.09022979,4429.28877792,4.04392308,4.36792472,0.35975305,3735.1247412,4.46282607,3.0339517,0.0,891.23308209,3.63040228,6.09675713
2010-01-24 03:30:00,0.0,4450.55280584,3.79408978,4.34179625,0.0,3762.81484959,4.31656357,3.04051916,0.90907543,933.68281616,3.42908082,6.15878163
2010-01-24 04:30:00,0.0,4665.89640087,3.69119379,4.39342228,5.70858559,3782.67388821,3.992166,3.05696564,0.0,1037.26782896,3.3198087,6.08076597
2010-01-24 05:30:00,0.0241809,5160.4091794,3.47004014,4.3316002,3.01210017,3969.81428061,3.78358487,3.06619653,0.0,1125.18826718,3.34440837,4.55612692
2010-01-24 06:30:00,0.0,5617.76461598,3.47261103,3.2737747,4.47080365,4399.92035774,3.58788636,3.01009939,26.46105612,1175.69572566,3.54768843,6.12740911
2010-01-24 07:30:00,31.78995963,5878.22716429,3.80901726,4.32950651,0.0,4770.76811768,3.85518768,2.29389696,84.51468908,1187.96073317,3.73565915,6.10701699
2010-01-24 08:30:00,111.97702739,5924.71127755,3.95073009,4.35466236,36.01867294,4988.46376584,3.9077972,3.04066634,134.90357202,1200.39143242,3.8581645,7.62514279
2010-01-24 09:30:00,169.92630461,5987.6475822,4.11333097,5.43421655,128.16505647,5042.83450368,4.17787101,3.04199311,159.39539652,1204.14272874,4.54176587,7.61185507
2010-01-24 10:30:00,202.48901165,5998.37724229,4.57209832,5.44857622,205.32636232,5091.97906913,4.42091666,3.81694193,162.98429092,1202.51398094,4.54880359,7.63349594
2010-01-24 11:30:00,202.82607053,5993.46288125,4.69762106,5.45275997,238.7827912,5100.6784912,4.9469346,3.83832608,145.10895364,1188.247679,4.73514687,12.12385763
2010-01-24 12:30:00,184.34381859,5926.72600448,4.92383154,8.69388812,247.86077534,5117.16788579,4.98334133,3.80081983,105.06409452,1139.97397719,4.62767066,9.15803892
2010-01-24 13:30:00,134.74405235,5681.84271881,4.83749043,6.53438555,215.98803598,5043.83006583,5.1807309,6.09627672,53.45681132,1104.43441411,4.79106219,9.11458234
2010-01-24 14:30:00,64.12083915,5502.08068708,4.80675021,6.56328746,157.63491768,4821.89564749,5.00292853,4.55083521,0.29844028,1134.32380233,4.25289591,9.19175664
2010-01-24 15:30:00,3.80894904,5673.62391783,4.53738542,6.50833177,75.46034571,4677.83341295,5.05791684,4.57945901,3.12277323,1172.82972765,4.1572246,7.65488072
2010-01-24 16:30:00,1.3416692,5853.11332153,4.29113498,5.42847389,6.73563653,4811.06267142,4.74873651,4.56342008,0.0,1187.80663643,3.84056908,7.64687034
2010-01-24 17:30:00,1.56263677,5935.70045723,4.08322825,5.46330042,2.78200397,4965.49404875,4.55175111,3.83342211,0.03066474,1153.93540896,3.64625618,6.15642026
2010-01-24 18:30:00,1.34491085,5750.2378614,3.83516302,4.35823037,0.0,5038.05854562,4.22258802,3.81614341,0.0,1097.75689491,3.59761635,9.22582702
2010-01-24 19:30:00,0.71962559,5482.47903466,3.78195851,6.53805278,1.68586833,4886.97141815,3.94270085,3.04479233,0.0,1037.10350793,3.68699504,4.57475624
2010-01-24 20:30:00,0.0,5185.92522553,3.94038132,3.2882537,0.0,4649.04084132,4.01976926,4.5693001,0.0,974.63799729,3.65965858,4.57603251
2010-01-24 21:30:00,0.17657683,4854.20440346,3.79125592,3.2513645,0.0,4401.52664078,4.09470041,2.2917971,2.80282024,882.15284211,3.54988948,4.59537817
2010-01-24 22:30:00,0.0,4410.50808983,3.6789796,3.25694414,1.2905524,4116.96446927,4.07886128,2.29643567,2.16788397,823.79474066,3.60076472,4.59246852
2010-01-24 23:30:00,0.20912497,4548.02895367,4.65820058,4.36782276,0.0,4116.94179783,4.97335543,2.30224423,0.0,888.03068131,4.32894706,6.13851693
2010-01-25 00:30:00,1.96558656,4445.35927856,4.62962967,4.3746082,1.6809328,3869.34629742,4.87504768,3.05252761,0.0,882.53189656,4.23290237,6.07797977
2010-01-25 01:30:00,3.79585575,4410.5887782,4.29630468,4.36582238,0.0,3784.59431728,4.84440728,3.04329168,1.68897099,888.8235932,3.86868014,6.06678609
2010-01-25 02:30:00,1.09022979,4429.28877792,4.04392308,4.36792472,0.35975305,3735.1247412,4.46282607,3.0339517,0.0,891.23308209,3.63040228,6.09675713
2010-01-25 03:30:00,0.0,4450.55280584,3.79408978,4.34179625,0.0,3762.81484959,4.31656357,3.04051916,0.90907543,933.68281616,3.42908082,6.15878163
2010-01-25 04:30:00,0.0,4665.89640087,3.69119379,4.39342228,5.70858559,3782.67388821,3.992166,3.05696564,0.0,1037.26782896,3.3198087,6.08076597
2010-01-25 05:30:00,0.0241809,5160.4091794,3.47004014,4.3316002,3.01210017,3969.81428061,3.78358487,3.06619653,0.0,1125.18826718,3.34440837,4.55612692
2010-01-25 06:30:00,0.0,5617.76461598,3.47261103,3.2737747,4.47080365,4399.92035774,3.58788636,3.01009939,26.46105612,1175.69572566,3.54768843,6.12740911
2010-01-25 07:30:00,31.78995963,5878.22716429,3.80901726,4.32950651,0.0,4770.76811768,3.85518768,2.29389696,84.51468908,1187.96073317,3.73565915,6.10701699
2010-01-25 08:30:00,111.97702739,5924.71127755,3.95073009,4.35466236,36.01867294,4988.46376584,3.9077972,3.04066634,134.90357202,1200.39143242,3.8581645,7.62514279
2010-01-25 09:30:00,169.92630461,5987.6475822,4.11333097,5.43421655,128.16505647,5042.83450368,4.17787101,3.04199311,159.39539652,1204.14272874,4.54176587,7.61185507
2010-01-25 10:30:00,202.48901165,5998.37724229,4.57209832,5.44857622,205.32636232,5091.97906913,4.42091666,3.81694193,162.98429092,1202.51398094,4.54880359,7.63349594
2010-01-25 11:30:00,202.82607053,5993.46288125,4.69762106,5.45275997,238.7827912,5100.6784912,4.9469346,3.83832608,145.10895364,1188.247679,4.73514687,12.12385763
2010-01-25 12:30:00,184.34381859,5926.72600448,4.92383154,8.69388812,247.86077534,5117.16788579,4.98334133,3.80081983,105.06409452,1139.97397719,4.62767066,9.15803892
2010-01-25 13:30:00,134.74405235,5681.84271881,4.83749043,6.53438555,215.98803598,5043.83006583,5.1807309,6.09627672,53.45681132,1104.43441411,4.79106219,9.11458234
2010-01-25 14:30:00,64.12083915,5502.08068708,4.80675021,6.56328746,157.63491768,4821.89564749,5.00292853,4.55083521,0.29844028,1134.32380233,4.25289591,9.19175664
2010-01-25 15:30:00,3.80894904,5673.62391783,4.53738542,6.50833177,75.46034571,4677.83341295,5.05791684,4.57945901,3.12277323,1172.82972765,4.1572246,7.65488072
2010-01-25 16:30:00,1.3416692,5853.11332153,4.29113498,5.42847389,6.73563653,4811.06267142,4.74873651,4.56342008,0.0,1187.80663643,3.84056908,7.64687034
2010-01-25 17:30:00,1.56263677,5935.70045723,4.08322825,5.46330042,2.78200397,4965.49404875,4.55175111,3.83342211,0.03066474,1153.93540896,3.64625618,6.15642026
2010-01-25 18:30:00,1.34491085,5750.2378614,3.83516302,4.35823037,0.0,5038.05854562,4.22258802,3.81614341,0.0,1097.75689491,3.59761635,9.22582702
2010-01-25 19:30:00,0.71962559,5482.47903466,3.78195851,6.53805278,1.68586833,4886.97141815,3.94270085,3.04479233,0.0,1037.10350793,3.68699504,4.57475624
2010-01-25 20:30:00,0.0,5185.92522553,3.94038132,3.2882537,0.0,4649.04084132,4.01976926,4.5693001,0.0,974.63799729,3.65965858,4.57603251
2010-01-25 21:30:00,0.17657683,4854.20440346,3.79125592,3.2513645,0.0,4401.52664078,4.09470041,2.2917971,2.80282024,882.15284211,3.54988948,4.59537817
2010-01-25 22:30:00,0.0,4410.50808983,3.6789796,3.25694414,1.2905524,4116.96446927,4.07886128,2.29643567,2.16788397,823.79474066,3.60076472,4.59246852
2010-01-25 23:30:00,0.1547304,4155.5917662,2.06899592,3.90329611,0.0,3773.2032397,1.83958699,1.54907027,0.0,804.47264705,1.82107328,3.77595496
2010-01-26 00:30:00,0.07923521,4019.65852795,1.87292149,2.7214704,0.0,3515.48639519,2.0632211,2.75104597,0.0,794.91324353,1.95491265,4.5911389
2010-01-26 01:30:00,0.0,3975.28110978,2.09648655,3.22836146,2.59009254,3412.61463653,1.97567813,1.87604724,0.39645998,797.56117282,1.71620423,3.82333687
2010-01-26 02:30:00,0.0,3981.57627667,1.98706916,2.76889158,0.0,3373.03542208,2.13982228,2.28723178,0.0,807.30343655,2.03259958,3.79721619
2010-01-26 03:30:00,0.0,4033.94168953,1.99983486,2.72574575,0.57470714,3385.2599938,2.13084024,1.8989163,0.7571401,847.67222624,1.95130581,4.53703438
2010-01-26 04:30:00,0.0,4232.58961744,2.05925066,3.28509501,0.98463038,3428.15750561,2.2258351,1.92294114,0.0,944.2650419,1.97388863,7.6578005
2010-01-26 05:30:00,0.0,4714.31889276,2.10651424,5.4364462,1.05397612,3593.44494415,2.14655282,2.28518971,29.62914791,1008.2825108,1.98194772,7.63389394
2010-01-26 06:30:00,39.37510894,5048.90506516,2.04007897,5.41448013,0.0,4010.66658363,2.23097645,3.79055443,70.80921201,1030.44172077,2.10269896,7.59901319
2010-01-26 07:30:00,84.86939752,5139.64001134,2.22327873,5.47477639,42.14423401,4277.25727461,2.09037065,3.80908464,106.86113965,1034.67380854,2.51501377,7.66749713
2010-01-26 08:30:00,130.65289132,5187.16528831,2.57763923,5.42298944,108.92844043,4361.26878919,2.35316324,3.80112773,130.03438453,1042.39101257,2.60089525,9.15190065
2010-01-26 09:30:00,160.91531812,5207.25390318,2.88989648,6.5420676,154.7631113,4402.51075586,2.64067708,3.78032013,146.79147408,1044.12545704,2.88749889,9.1322624
2010-01-26 10:30:00,181.60334702,5230.54611076,2.99374621,6.54398167,191.93538777,4417.49378539,2.83683244,4.57075032,145.52020765,1049.75062245,3.56513556,7.65569132
2010-01-26 11:30:00,181.71768381,5246.75057653,3.74048261,5.44732101,217.22934492,4461.58503825,3.18548689,4.57329016,132.77146932,1048.49913117,3.19594656,7.64824982
2010-01-26 12:30:00,171.61663307,5223.12726848,3.34922127,5.42988477,216.71050021,4457.83127352,3.86775065,3.816442,115.45954139,1027.99768676,3.86044357,7.64227699
2010-01-26 13:30:00,141.48381927,5119.66568344,4.10201107,5.44278019,204.42263384,4431.39390582,3.58622566,3.82548375,79.10681541,1010.24155172,3.24073249,7.63259063
2010-01-26 14:30:00,96.68994562,5046.83886002,3.43399565,5.42652426,167.46750124,4353.49625029,4.3596105,3.80703219,41.71121652,988.23989993,3.40548791,6.06863741
2010-01-26 15:30:00,51.73243914,4916.72213211,3.5780669,4.37308911,122.08265551,4290.56708126,3.59958786,3.7896854,2.68669369,984.12889749,3.32105371,6.07009355
2010-01-26 16:30:00,3.04469146,4908.16119268,3.49528647,4.368263,61.38420749,4175.57433985,3.7169661,3.03692638,0.8767465,1011.55888301,3.22886825,6.08901756
2010-01-26 17:30:00,0.0,5042.06964797,3.28981066,4.35622062,4.62298707,4172.93710973,3.50470181,3.04855328,0.58005842,1039.90760056,3.0505034,7.56917628
2010-01-26 18:30:00,0.66266987,5202.96844128,3.1727022,5.4342763,2.81685737,4291.70064392,3.49220606,3.0660893,0.0,1005.15961052,2.75889003,6.1084997
2010-01-26 19:30:00,0.0,5006.54274101,2.92464521,4.39945341,0.0,4418.49126739,3.12864937,3.81107852,3.41617884,974.48422127,2.69169751,6.09813328
2010-01-26 20:30:00,1.88538174,4861.93815903,2.89698013,4.3302113,0.0,4251.86255722,2.95512692,3.04693898,0.72186757,935.36876739,2.86669484,5.79684317
2010-01-26 21:30:00,0.0,4674.42245268,2.9862164,4.10745254,1.33801019,4127.80728742,2.9956209,3.04545794,0.0,881.25799023,2.75880202,4.0097811
2010-01-26 22:30:00,0.0,4417.60762816,2.87729574,2.83016045,0.57303432,3969.66494589,3.21127725,2.89626059,2.65012143,836.16054404,2.7085857,5.76285005
2010-01-26 23:30:00,0.0,4147.89570327,0.0,2.13777601,0.0,3670.12546413,0.0,1.53176044,0.0,808.18803143,0.0,3.02656983
2010-01-27 00:30:00,1.47966852,4041.01877533,0.0,2.18575291,0.0,3517.43196324,0.0,1.53553586,0.86351915,785.69280981,0.0,3.05668763
2010-01-27 01:30:00,0.0,3913.93919163,0.0,2.18960825,2.46093118,3425.5519313,0.0,1.54247345,0.0,776.5040482,0.0,4.56826549
2010-01-27 02:30:00,0.0,3876.73278771,0.0,3.29292022,0.57694014,3325.5810965,0.0,1.51567314,0.57894395,774.30955793,0.0,1.52796454
2010-01-27 03:30:00,2.75264799,3881.69124002,0.0,1.11819856,1.95870211,3288.23028405,0.0,2.28148244,3.01969262,771.80496409,0.0,3.02474515
2010-01-27 04:30:00,1.77423468,3855.52160575,0.0,2.19680165,2.90445673,3299.35146758,0.0,0.76706906,0.94353449,771.41316072,0.0,1.53693846
2010-01-27 05:30:00,3.14083587,3859.92855059,0.0,1.07723661,0.0,3281.06942962,0.0,1.51724247,0.99743781,805.56607719,0.0,3.07236989
2010-01-27 06:30:00,0.59644156,4044.12983982,0.0,2.15742701,0.09671203,3278.53753132,0.0,0.74902167,28.74005018,861.49062343,0.0,3.01298849
2010-01-27 07:30:00,36.18075425,4304.92483226,0.0,2.18917201,3.5347584,3419.05992196,0.0,1.5168831,63.79643665,908.07991486,0.0,4.5622714
2010-01-27 08:30:00,80.23039451,4540.43064681,0.0,3.25139808,40.04132417,3666.98106129,0.0,1.52983405,171.25131291,937.07477721,0.0,4.52816835
2010-01-27 09:30:00,214.34695909,4678.33255371,0.0,3.29745045,96.42203184,3847.40982497,0.0,2.29956755,104.6483534,937.85644823,0.0,4.59866388
2010-01-27 10:30:00,131.21995755,4705.07061346,0.0,3.23287309,255.84187716,3980.74861227,0.0,2.26855202,105.21223328,936.50334481,0.0,4.63854469
2010-01-27 11:30:00,136.9574296,4677.25709658,0.0,3.27900453,157.87462445,3998.32258068,0.0,2.28391652,97.44726041,913.99900166,0.0,6.12608341
2010-01-27 12:30:00,120.92935266,4556.90065367,0.0,4.36314482,159.1066073,3955.76231751,0.0,2.28584557,74.12587494,895.40698505,0.0,4.57110282
2010-01-27 13:30:00,95.52288614,4468.67460606,0.0,3.26329218,148.48951361,3874.2729576,0.0,3.02905276,44.74758526,884.3034675,0.0,6.10488791
2010-01-27 14:30:00,55.24814319,4421.63527935,0.0,4.33786684,111.62768026,3811.8035573,0.0,2.29299257,11.77258058,883.64065061,0.0,4.59152339
2010-01-27 15:30:00,13.82219653,4393.39473755,0.0,3.22561826,67.49570229,3768.61150374,0.0,3.047296,0.0,908.832383,0.0,3.0142428
2010-01-27 16:30:00,0.00656411,4538.7914313,0.0,2.16753471,13.73265107,3741.8340375,0.0,2.27327424,0.0,952.21703132,0.0,3.05173265
2010-01-27 17:30:00,0.0,4748.22808163,0.0,2.16789104,3.10982917,3863.67818351,0.0,1.51755371,0.0,924.00758086,0.0,3.04949356
2010-01-27 18:30:00,0.0,4618.22402946,0.0,2.20090622,0.0,4030.48936825,0.0,1.53201635,0.0,879.74379625,0.0,1.51867205
2010-01-27 19:30:00,0.0,4388.32057299,0.0,1.07326458,4.51823197,3924.28205061,0.0,1.538307,0.0,870.73041445,0.0,3.03807352
2010-01-27 20:30:00,0.0,4343.73991617,0.0,2.18752309,3.72550477,3736.15009124,0.0,0.76703076,1.44454978,848.65527483,0.0,1.52756291
2010-01-27 21:30:00,3.74041852,4254.00210106,0.0,1.06291936,0.0,3688.02046365,0.0,1.55149956,0.0,805.93889977,0.0,1.49640816
2010-01-27 22:30:00,0.0,4035.17715304,0.0,1.09891732,2.59663765,3613.07710625,0.0,0.77805697,2.02742421,777.27504319,0.0,3.02872384
2010-01-27 23:30:00,0.0,4641.01471334,0.0,1.09661424,0.0,4159.10734132,0.0,2.29386485,0.0,901.6017293,0.0,4.58734497
2010-01-28 00:30:00,0.0,4498.13810656,0.0,3.26285412,1.14558385,3941.66026532,0.0,0.78748626,0.19729909,893.31408849,0.0,6.10716152
2010-01-28 01:30:00,0.0,4454.77505243,0.0,4.36541672,0.08377187,3830.98429579,0.0,2.26024951,1.5492463,886.58984685,0.0,4.5990287
2010-01-28 02:30:00,0.0,4438.64854857,0.0,3.2774,3.51457407,3802.12293525,0.0,3.04454553,0.36063935,893.25298172,0.0,4.56224857
2010-01-28 03:30:00,0.0,4463.50539924,0.0,3.24596858,0.0,3770.01515371,0.0,2.28237646,0.0,938.8646549,0.0,4.5322992
2010-01-28 04:30:00,1.58252762,4684.49346253,0.0,3.24535905,0.0,3806.43148026,0.0,2.25977443,0.0,1055.14885417,0.0,7.63551094
2010-01-28 05:30:00,0.0,5261.50528171,0.0,5.44117518,0.0,3975.38527301,0.0,2.28897118,0.0,1143.85341185,0.0,7.6249443
