,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-04-09 17:30:00,0.0,4920.54565318,9.74803765,3.40464848,0.92823295,4181.5913837,10.28718601,1.59640284,0.33580826,1014.64769035,9.0790442,4.70492327
2010-04-09 18:30:00,3.37796444,5099.24308134,9.53499435,3.39084864,0.97947365,4182.63468179,10.29217251,2.40009148,1.23765711,990.62895891,9.11532751,6.27850767
2010-04-09 19:30:00,0.0,4961.73634395,9.41189068,4.52154754,1.35649651,4337.38480136,10.16190352,2.39584111,2.91693073,934.89069588,8.794472,4.73349409
2010-04-09 20:30:00,0.0,4678.32671645,9.0737872,3.38055486,0.0,4227.19957269,9.81096686,3.16727128,0.0,872.58230515,8.62184647,4.75396692
2010-04-09 21:30:00,0.01108816,4352.93480981,9.22171647,3.39838903,0.51463819,3983.50062812,9.5484252,2.38227251,0.0,801.20402815,8.7449069,3.16111105
2010-04-09 22:30:00,0.0,4006.48236466,9.14791348,2.23570699,1.13428793,3709.68515457,9.52380667,2.37440747,0.0,768.26110772,8.68005146,3.07744106
2010-04-09 23:30:00,2.54362985,3662.45621115,6.61911618,2.2894039,0.73176378,3217.40392439,7.26210312,0.78122803,0.0,700.71366739,6.45847092,3.18635332
2010-04-10 00:30:00,0.0,3494.13187268,6.72766759,2.21668302,0.0,3121.82318176,7.07924667,1.61113803,0.14842007,691.85332898,6.19513537,3.18509781
2010-04-10 01:30:00,0.0,3438.94976993,6.53023037,2.25105693,0.16847423,2987.90971056,6.94325933,1.60636316,0.0,687.32507863,6.42306318,1.59009313
2010-04-10 02:30:00,0.0,3446.9444749,6.61559025,1.11850211,0.0,2937.96955851,6.94844567,1.59426725,0.0,713.8694226,6.20604221,1.58598901
2010-04-10 03:30:00,2.30671344,3562.71517785,6.43676069,1.15393464,0.36306824,2926.14160137,6.89649779,0.79618631,2.36858505,759.69449016,6.01845971,1.57055426
2010-04-10 04:30:00,3.14462723,3804.96307874,6.36013356,1.1203966,0.0,3035.31288768,6.79203039,0.8050686,16.44914311,903.12054501,5.38185945,1.58289711
2010-04-10 05:30:00,15.94937338,4509.83137859,5.61457347,1.13678939,0.89641427,3234.0661988,6.61196573,0.81261639,138.26526833,987.36216854,5.34464122,1.60756534
2010-04-10 06:30:00,173.59574043,4950.09208707,5.6869474,1.07791788,18.34980143,3835.94899549,5.95370153,0.82214919,194.70986121,1015.54475927,7.97890056,1.61144855
2010-04-10 07:30:00,240.50648419,5075.19968433,8.35990648,1.09522324,202.49329464,4212.4567021,5.94844191,0.78594329,203.18926183,1016.27472084,8.68648017,3.1576436
2010-04-10 08:30:00,251.65605449,5093.92383562,9.199492,2.29803474,289.89042937,4312.86349088,8.8530482,0.8094432,243.27719038,1028.26283116,8.15048725,3.11534267
2010-04-10 09:30:00,302.26290427,5161.69922243,8.47019616,2.25512026,304.73660397,4321.54832101,9.67182552,1.58662934,260.92411659,1035.60227358,8.61412357,3.14619067
2010-04-10 10:30:00,324.27311477,5184.29798568,9.30307024,2.23308131,360.11205701,4384.55287005,9.08831427,1.56409716,256.4028149,1051.30351015,10.40010898,4.73942395
2010-04-10 11:30:00,317.3556131,5272.93504951,10.89383167,3.38620056,388.27178766,4412.16661812,9.72420144,1.60032766,228.62152717,1048.90976987,9.83104828,4.75533867
2010-04-10 12:30:00,287.39865275,5245.78565255,10.25925995,3.35896607,386.93742554,4488.59863313,11.33821853,2.40360411,97.16882885,1026.68397688,9.4631127,4.74443766
2010-04-10 13:30:00,121.12161002,5142.48913967,9.94821923,3.37514132,345.91896464,4462.57232013,10.70990906,2.3962859,60.33172188,1003.48833505,9.63928358,3.19265013
2010-04-10 14:30:00,79.73284109,5036.40906693,10.15166017,2.223537,137.80813453,4368.5705844,10.37039776,2.37937716,24.31473683,989.42811552,9.31175705,3.13463148
2010-04-10 15:30:00,30.18199277,4949.27988533,9.81503801,2.23748906,91.85784995,4264.66650479,10.62355132,1.59365759,0.0,984.55261026,9.38573148,3.13475354
2010-04-10 16:30:00,0.0,4924.06723769,9.74371669,2.24531487,40.37282812,4201.57021784,10.26653005,1.59826667,0.0,981.04278621,9.42272135,4.76113238
2010-04-10 17:30:00,0.0,4920.54565318,9.74803765,3.40464848,0.92823295,4181.5913837,10.28718601,1.59640284,0.33580826,1014.64769035,9.0790442,4.70492327
2010-04-10 18:30:00,3.37796444,5099.24308134,9.53499435,3.39084864,0.97947365,4182.63468179,10.29217251,2.40009148,1.23765711,990.62895891,9.11532751,6.27850767
2010-04-10 19:30:00,0.0,4961.73634395,9.41189068,4.52154754,1.35649651,4337.38480136,10.16190352,2.39584111,2.91693073,934.89069588,8.794472,4.73349409
2010-04-10 20:30:00,0.0,4678.32671645,9.0737872,3.38055486,0.0,4227.19957269,9.81096686,3.16727128,0.0,872.58230515,8.62184647,4.75396692
2010-04-10 21:30:00,0.01108816,4352.93480981,9.22171647,3.39838903,0.51463819,3983.50062812,9.5484252,2.38227251,0.0,801.20402815,8.7449069,3.16111105
2010-04-10 22:30:00,0.0,4006.48236466,9.14791348,2.23570699,1.13428793,3709.68515457,9.52380667,2.37440747,0.0,768.26110772,8.68005146,3.07744106
2010-04-10 23:30:00,0.0,4028.66800171,3.05240999,5.24563319,0.65024483,3556.46924169,3.26875071,2.90102932,2.31374225,781.15706216,2.45221997,8.02862429
2010-04-11 00:30:00,0.0,3922.86161555,2.58412878,5.7595366,2.30934412,3433.65389546,3.31749802,3.69042496,1.13638482,773.50431813,1.89364509,8.05206661
2010-04-11 01:30:00,0.0,3888.40201282,1.89628385,5.73629171,0.0,3328.9038074,2.80235509,4.05396278,0.0,770.38515298,1.57636892,8.03158789
2010-04-11 02:30:00,0.0,3863.07777071,1.61718766,5.75218361,0.00334899,3307.21618258,1.97548655,4.03937107,2.29028826,793.59171803,1.46019716,9.57984811
2010-04-11 03:30:00,0.0,3968.37523717,1.48711106,6.8881535,0.0,3294.70634787,1.61642528,4.052816,0.0,843.5419603,1.39463968,6.26996447
2010-04-11 04:30:00,0.0,4223.75199931,1.19214583,4.52058652,1.77990193,3369.61169483,1.50887343,4.85983108,0.0,958.21803717,1.26830735,6.2761911
2010-04-11 05:30:00,0.0,4802.87613533,1.26500548,4.51855293,0.0,3590.50310274,1.27151437,3.15105812,43.3272302,1049.88244709,0.88484407,6.29578614
2010-04-11 06:30:00,53.9476324,5263.57546359,1.03410133,4.52843972,0.0,4074.0379534,1.28414713,3.14487751,107.54530438,1077.84413619,1.37275092,6.27649298
2010-04-11 07:30:00,136.66829937,5424.19306152,1.34099168,4.52637367,63.66256196,4459.94319158,1.0268194,3.15887499,165.81412334,1085.29290802,2.02045715,4.75959841
2010-04-11 08:30:00,207.54840035,5436.70207152,2.12936808,3.36328458,165.37504472,4609.71217864,1.41493251,3.18712699,203.17386084,1108.49693171,2.92828051,7.8606162
2010-04-11 09:30:00,256.74417115,5527.14042598,2.97664825,5.67946249,252.24699642,4622.11623215,2.06558132,2.39402982,222.5873963,1146.44239917,4.30295707,9.44445389
2010-04-11 10:30:00,274.31080223,5735.00680166,4.44632928,6.80357003,300.05514448,4710.69732457,3.08471865,3.97634889,212.12081017,1156.58130155,5.11287218,7.89719072
2010-04-11 11:30:00,267.79555203,5789.12991045,5.43786421,5.65199348,325.73014994,4874.18591963,4.68739493,4.78020544,245.96569352,1165.04147152,4.9791722,7.82180399
2010-04-11 12:30:00,309.81073221,5837.04494068,5.03352692,5.63597411,318.99581407,4926.66633542,5.59165942,3.96711252,238.7563921,1140.12470713,4.89657383,9.50335934
2010-04-11 13:30:00,298.39119473,5701.9663647,5.20735491,6.76336752,368.66250265,4959.18293968,5.34266396,3.96578948,123.65068681,1119.29679769,4.85218473,6.32881568
2010-04-11 14:30:00,162.27764484,5613.83815519,5.14311242,4.50132466,356.43102228,4844.22110547,5.33637848,4.76946229,16.30379322,1084.34520126,4.10224445,4.75083741
2010-04-11 15:30:00,21.86377756,5427.60008659,4.39192698,3.37701146,190.13113287,4762.18916581,5.38905649,3.20117579,0.0,1068.98693471,3.12407783,4.7055285
2010-04-11 16:30:00,1.41358617,5340.54777753,3.53163897,3.33514037,26.11211234,4621.81848964,4.46960302,2.3879674,1.96710332,1074.70979172,2.08755435,4.70189739
2010-04-11 17:30:00,0.0,5369.11467052,2.18477931,3.41325563,0.0,4546.31519486,3.56005411,2.380463,4.96539,1101.82238195,2.12937861,4.55163094
2010-04-11 18:30:00,0.0,5505.57901837,2.31256344,3.29313797,1.31017837,4575.73430264,2.30159687,2.38784434,0.0,1057.6170192,1.95545168,5.03128558
2010-04-11 19:30:00,0.0,5315.14409222,2.13953198,3.57126671,0.0,4678.59556585,2.42894335,2.32354969,1.84793612,1006.46799435,1.85761,5.86859566
2010-04-11 20:30:00,1.24322957,5030.5013526,1.97339494,4.18872251,4.6585463,4508.89599053,2.20199018,2.53534551,2.22508527,959.65738769,1.53752199,6.8780275
2010-04-11 21:30:00,0.0,4790.58197704,1.70750447,4.95877945,0.0,4272.04102371,1.98350019,2.93102119,2.1008656,872.40171168,1.40247977,8.07776698
2010-04-11 22:30:00,0.0,4375.23258694,1.5522876,5.74368106,0.0,4076.61491923,1.82447316,3.48640676,0.39046088,822.11005458,1.26110809,8.66402613
2010-04-11 23:30:00,0.0,4028.66800171,3.05240999,5.24563319,0.65024483,3556.46924169,3.26875071,2.90102932,2.31374225,781.15706216,2.45221997,8.02862429
2010-04-12 00:30:00,0.0,3922.86161555,2.58412878,5.7595366,2.30934412,3433.65389546,3.31749802,3.69042496,1.13638482,773.50431813,1.89364509,8.05206661
2010-04-12 01:30:00,0.0,3888.40201282,1.89628385,5.73629171,0.0,3328.9038074,2.80235509,4.05396278,0.0,770.38515298,1.57636892,8.03158789
2010-04-12 02:30:00,0.0,3863.07777071,1.61718766,5.75218361,0.00334899,3307.21618258,1.97548655,4.03937107,2.29028826,793.59171803,1.46019716,9.57984811
2010-04-12 03:30:00,0.0,3968.37523717,1.48711106,6.8881535,0.0,3294.70634787,1.61642528,4.052816,0.0,843.5419603,1.39463968,6.26996447
2010-04-12 04:30:00,0.0,4223.75199931,1.19214583,4.52058652,1.77990193,3369.61169483,1.50887343,4.85983108,0.0,958.21803717,1.26830735,6.2761911
2010-04-12 05:30:00,0.0,4802.87613533,1.26500548,4.51855293,0.0,3590.50310274,1.27151437,3.15105812,43.3272302,1049.88244709,0.88484407,6.29578614
2010-04-12 06:30:00,53.9476324,5263.57546359,1.03410133,4.52843972,0.0,4074.0379534,1.28414713,3.14487751,107.54530438,1077.84413619,1.37275092,6.27649298
2010-04-12 07:30:00,136.66829937,5424.19306152,1.34099168,4.52637367,63.66256196,4459.94319158,1.0268194,3.15887499,165.81412334,1085.29290802,2.02045715,4.75959841
2010-04-12 08:30:00,207.54840035,5436.70207152,2.12936808,3.36328458,165.37504472,4609.71217864,1.41493251,3.18712699,203.17386084,1108.49693171,2.92828051,7.8606162
2010-04-12 09:30:00,256.74417115,5527.14042598,2.97664825,5.67946249,252.24699642,4622.11623215,2.06558132,2.39402982,222.5873963,1146.44239917,4.30295707,9.44445389
2010-04-12 10:30:00,274.31080223,5735.00680166,4.44632928,6.80357003,300.05514448,4710.69732457,3.08471865,3.97634889,212.12081017,1156.58130155,5.11287218,7.89719072
2010-04-12 11:30:00,267.79555203,5789.12991045,5.43786421,5.65199348,325.73014994,4874.18591963,4.68739493,4.78020544,245.96569352,1165.04147152,4.9791722,7.82180399
2010-04-12 12:30:00,309.81073221,5837.04494068,5.03352692,5.63597411,318.99581407,4926.66633542,5.59165942,3.96711252,238.7563921,1140.12470713,4.89657383,9.50335934
2010-04-12 13:30:00,298.39119473,5701.9663647,5.20735491,6.76336752,368.66250265,4959.18293968,5.34266396,3.96578948,123.65068681,1119.29679769,4.85218473,6.32881568
2010-04-12 14:30:00,162.27764484,5613.83815519,5.14311242,4.50132466,356.43102228,4844.22110547,5.33637848,4.76946229,16.30379322,1084.34520126,4.10224445,4.75083741
2010-04-12 15:30:00,21.86377756,5427.60008659,4.39192698,3.37701146,190.13113287,4762.18916581,5.38905649,3.20117579,0.0,1068.98693471,3.12407783,4.7055285
2010-04-12 16:30:00,1.41358617,5340.54777753,3.53163897,3.33514037,26.11211234,4621.81848964,4.46960302,2.3879674,1.96710332,1074.70979172,2.08755435,4.70189739
2010-04-12 17:30:00,0.0,5369.11467052,2.18477931,3.41325563,0.0,4546.31519486,3.56005411,2.380463,4.96539,1101.82238195,2.12937861,4.55163094
2010-04-12 18:30:00,0.0,5505.57901837,2.31256344,3.29313797,1.31017837,4575.73430264,2.30159687,2.38784434,0.0,1057.6170192,1.95545168,5.03128558
2010-04-12 19:30:00,0.0,5315.14409222,2.13953198,3.57126671,0.0,4678.59556585,2.42894335,2.32354969,1.84793612,1006.46799435,1.85761,5.86859566
2010-04-12 20:30:00,1.24322957,5030.5013526,1.97339494,4.18872251,4.6585463,4508.89599053,2.20199018,2.53534551,2.22508527,959.65738769,1.53752199,6.8780275
2010-04-12 21:30:00,0.0,4790.58197704,1.70750447,4.95877945,0.0,4272.04102371,1.98350019,2.93102119,2.1008656,872.40171168,1.40247977,8.07776698
2010-04-12 22:30:00,0.0,4375.23258694,1.5522876,5.74368106,0.0,4076.61491923,1.82447316,3.48640676,0.39046088,822.11005458,1.26110809,8.66402613
2010-04-12 23:30:00,0.88930638,3367.0686278,8.91561058,3.42544401,2.13095601,3363.62468703,9.25392336,3.18006514,0.0,698.79573108,8.41080511,6.3855552
2010-04-13 00:30:00,0.0,3487.66831175,8.81852988,4.5112698,0.0,2853.21772187,9.22070181,2.41059245,1.54197504,681.65651956,8.47371088,4.76035999
2010-04-13 01:30:00,1.23895983,3412.50942676,8.95447141,3.38721691,0.0,2960.90252011,9.30598083,3.17238974,0.0,677.92565144,8.42383496,7.82917789
2010-04-13 02:30:00,0.14768025,3399.44988982,8.89287339,5.64313246,0.0,2903.3342511,9.36454666,2.40147755,0.62507534,689.66868584,8.36608988,6.26101506
2010-04-13 03:30:00,0.0,3458.94785668,8.75492833,4.51229327,2.45985802,2879.5211057,9.32462301,3.97842467,1.45811891,696.58792783,8.18833232,4.74008387
2010-04-13 04:30:00,0.67660715,3493.58346965,8.59848089,3.43049562,1.45600818,2935.7319106,9.07316421,3.14873922,0.0,706.05711403,7.82667791,4.70500635
2010-04-13 05:30:00,0.0,3526.80474951,8.31320726,3.36337708,3.19700195,2966.31267163,9.01471624,2.40280897,13.33271765,742.13486596,7.45771882,4.71028533
2010-04-13 06:30:00,16.02952858,3741.77088861,7.82567225,3.36073835,3.80530392,3006.41368703,8.63414727,2.36828705,45.1223583,795.45869168,7.26580336,4.73869699
2010-04-13 07:30:00,58.07187102,3955.81577888,7.61522991,3.37421396,17.63335017,3150.31893376,8.09943149,2.37819633,75.00646301,842.9395366,7.7430468,4.72076358
2010-04-13 08:30:00,94.35480763,4215.12777102,8.12969427,3.41768081,67.57534657,3377.91700948,8.08396051,2.3948072,175.10436353,906.20868606,7.60885136,4.75699991
2010-04-13 09:30:00,220.54250374,4523.62427884,7.75756337,3.36897323,107.60520864,3582.3438224,8.50964418,2.37085789,193.68920054,919.99489975,9.43931098,4.76070911
2010-04-13 10:30:00,242.05403215,4617.37550409,9.8018113,3.39013942,263.84183749,3847.58321951,8.35024278,2.38082827,185.16738365,917.31469581,10.11243669,6.27870941
2010-04-13 11:30:00,229.94798648,4583.0004618,10.88373687,4.53063638,288.35168352,3920.69787029,10.30901854,2.39161032,212.09934773,865.70159663,10.91836043,6.31730192
2010-04-13 12:30:00,263.8830916,4335.96592447,11.66325422,4.52449936,273.51807933,3916.54087579,11.57649446,3.16366804,173.53539521,826.82099775,9.83746587,6.2944512
2010-04-13 13:30:00,216.28740298,4135.88561583,10.40439107,4.52952394,315.8554851,3685.43029972,12.15952425,3.17234909,78.85993785,835.53472167,10.721598,6.33023067
2010-04-13 14:30:00,94.32959621,4174.13531313,11.3230405,4.53792826,260.95314039,3508.06673808,10.990335,3.17060819,0.48786116,852.25348189,9.8439591,3.14827432
2010-04-13 15:30:00,2.03251205,4276.397905,10.284338,2.26054197,118.06792876,3552.32862597,11.73489774,3.19011184,1.59182869,896.75896138,8.47438837,4.75924896
2010-04-13 16:30:00,0.0,4489.03343226,8.97208473,3.37149146,0.0,3641.61723266,10.8504403,1.61113885,0.0,929.6494122,8.35244116,4.72953594
2010-04-13 17:30:00,0.0,4656.53162313,8.59292017,3.38419039,0.30772839,3818.32190784,9.4506606,2.36559461,0.98858558,909.41363906,7.78808068,4.7779487
2010-04-13 18:30:00,2.51228321,4557.18984297,8.05120756,3.37397118,4.48142209,3961.49712804,9.10769165,2.38303114,2.59888649,876.85318744,7.35458448,4.73942472
2010-04-13 19:30:00,0.0,4418.17838524,7.77722465,3.43408796,0.0,3874.4372565,8.52194479,2.37412098,2.66768112,855.16987821,7.02755341,4.68662839
2010-04-13 20:30:00,0.0,4279.56950486,7.35717225,3.36990253,2.61098991,3739.25152615,8.15006456,2.38233982,0.0,836.88074456,6.97300454,4.74818358
2010-04-13 21:30:00,0.0,4184.13994426,7.37976297,3.39124993,0.91557109,3656.54049185,7.64117223,2.40803636,0.34354083,793.59536985,6.49994118,4.72270623
2010-04-13 22:30:00,1.66687628,3966.267548,6.71290086,3.34955523,3.04538494,3559.78672371,7.63817628,2.38750372,0.0,789.93464276,6.42264979,3.09485286
2010-04-13 23:30:00,0.88930638,3367.0686278,8.91561058,3.42544401,2.13095601,3363.62468703,9.25392336,3.18006514,0.0,698.79573108,8.41080511,6.3855552
2010-04-14 00:30:00,0.0,3487.66831175,8.81852988,4.5112698,0.0,2853.21772187,9.22070181,2.41059245,1.54197504,681.65651956,8.47371088,4.76035999
2010-04-14 01:30:00,1.23895983,3412.50942676,8.95447141,3.38721691,0.0,2960.90252011,9.30598083,3.17238974,0.0,677.92565144,8.42383496,7.82917789
2010-04-14 02:30:00,0.14768025,3399.44988982,8.89287339,5.64313246,0.0,2903.3342511,9.36454666,2.40147755,0.62507534,689.66868584,8.36608988,6.26101506
2010-04-14 03:30:00,0.0,3458.94785668,8.75492833,4.51229327,2.45985802,2879.5211057,9.32462301,3.97842467,1.45811891,696.58792783,8.18833232,4.74008387
2010-04-14 04:30:00,0.67660715,3493.58346965,8.59848089,3.43049562,1.45600818,2935.7319106,9.07316421,3.14873922,0.0,706.05711403,7.82667791,4.70500635
2010-04-14 05:30:00,0.0,3526.80474951,8.31320726,3.36337708,3.19700195,2966.31267163,9.01471624,2.40280897,13.33271765,742.13486596,7.45771882,4.71028533
2010-04-14 06:30:00,16.02952858,3741.77088861,7.82567225,3.36073835,3.80530392,3006.41368703,8.63414727,2.36828705,45.1223583,795.45869168,7.26580336,4.73869699
2010-04-14 07:30:00,58.07187102,3955.81577888,7.61522991,3.37421396,17.63335017,3150.31893376,8.09943149,2.37819633,75.00646301,842.9395366,7.7430468,4.72076358
2010-04-14 08:30:00,94.35480763,4215.12777102,8.12969427,3.41768081,67.57534657,3377.91700948,8.08396051,2.3948072,175.10436353,906.20868606,7.60885136,4.75699991
2010-04-14 09:30:00,220.54250374,4523.62427884,7.75756337,3.36897323,107.60520864,3582.3438224,8.50964418,2.37085789,193.68920054,919.99489975,9.43931098,4.76070911
2010-04-14 10:30:00,242.05403215,4617.37550409,9.8018113,3.39013942,263.84183749,3847.58321951,8.35024278,2.38082827,185.16738365,917.31469581,10.11243669,6.27870941
2010-04-14 11:30:00,229.94798648,4583.0004618,10.88373687,4.53063638,288.35168352,3920.69787029,10.30901854,2.39161032,212.09934773,865.70159663,10.91836043,6.31730192
2010-04-14 12:30:00,263.8830916,4335.96592447,11.66325422,4.52449936,273.51807933,3916.54087579,11.57649446,3.16366804,173.53539521,826.82099775,9.83746587,6.2944512
2010-04-14 13:30:00,216.28740298,4135.88561583,10.40439107,4.52952394,315.8554851,3685.43029972,12.15952425,3.17234909,78.85993785,835.53472167,10.721598,6.33023067
2010-04-14 14:30:00,94.32959621,4174.13531313,11.3230405,4.53792826,260.95314039,3508.06673808,10.990335,3.17060819,0.48786116,852.25348189,9.8439591,3.14827432
2010-04-14 15:30:00,2.03251205,4276.397905,10.284338,2.26054197,118.06792876,3552.32862597,11.73489774,3.19011184,1.59182869,896.75896138,8.47438837,4.75924896
2010-04-14 16:30:00,0.0,4489.03343226,8.97208473,3.37149146,0.0,3641.61723266,10.8504403,1.61113885,0.0,929.6494122,8.35244116,4.72953594
2010-04-14 17:30:00,0.0,4656.53162313,8.59292017,3.38419039,0.30772839,3818.32190784,9.4506606,2.36559461,0.98858558,909.41363906,7.78808068,4.7779487
2010-04-14 18:30:00,2.51228321,4557.18984297,8.05120756,3.37397118,4.48142209,3961.49712804,9.10769165,2.38303114,2.59888649,876.85318744,7.35458448,4.73942472
2010-04-14 19:30:00,0.0,4418.17838524,7.77722465,3.43408796,0.0,3874.4372565,8.52194479,2.37412098,2.66768112,855.16987821,7.02755341,4.68662839
2010-04-14 20:30:00,0.0,4279.56950486,7.35717225,3.36990253,2.61098991,3739.25152615,8.15006456,2.38233982,0.0,836.88074456,6.97300454,4.74818358
2010-04-14 21:30:00,0.0,4184.13994426,7.37976297,3.39124993,0.91557109,3656.54049185,7.64117223,2.40803636,0.34354083,793.59536985,6.49994118,4.72270623
2010-04-14 22:30:00,1.66687628,3966.267548,6.71290086,3.34955523,3.04538494,3559.78672371,7.63817628,2.38750372,0.0,789.93464276,6.42264979,3.09485286
2010-04-14 23:30:00,2.54362985,3662.45621115,6.61911618,2.2894039,0.73176378,3217.40392439,7.26210312,0.78122803,0.0,700.71366739,6.45847092,3.18635332
2010-04-15 00:30:00,0.0,3494.13187268,6.72766759,2.21668302,0.0,3121.82318176,7.07924667,1.61113803,0.14842007,691.85332898,6.19513537,3.18509781
2010-04-15 01:30:00,0.0,3438.94976993,6.53023037,2.25105693,0.16847423,2987.90971056,6.94325933,1.60636316,0.0,687.32507863,6.42306318,1.59009313
2010-04-15 02:30:00,0.0,3446.9444749,6.61559025,1.11850211,0.0,2937.96955851,6.94844567,1.59426725,0.0,713.8694226,6.20604221,1.58598901
2010-04-15 03:30:00,2.30671344,3562.71517785,6.43676069,1.15393464,0.36306824,2926.14160137,6.89649779,0.79618631,2.36858505,759.69449016,6.01845971,1.57055426
2010-04-15 04:30:00,3.14462723,3804.96307874,6.36013356,1.1203966,0.0,3035.31288768,6.79203039,0.8050686,16.44914311,903.12054501,5.38185945,1.58289711
2010-04-15 05:30:00,15.94937338,4509.83137859,5.61457347,1.13678939,0.89641427,3234.0661988,6.61196573,0.81261639,138.26526833,987.36216854,5.34464122,1.60756534
2010-04-15 06:30:00,173.59574043,4950.09208707,5.6869474,1.07791788,18.34980143,3835.94899549,5.95370153,0.82214919,194.70986121,1015.54475927,7.97890056,1.61144855
2010-04-15 07:30:00,240.50648419,5075.19968433,8.35990648,1.09522324,202.49329464,4212.4567021,5.94844191,0.78594329,203.18926183,1016.27472084,8.68648017,3.1576436
2010-04-15 08:30:00,251.65605449,5093.92383562,9.199492,2.29803474,289.89042937,4312.86349088,8.8530482,0.8094432,243.27719038,1028.26283116,8.15048725,3.11534267
2010-04-15 09:30:00,302.26290427,5161.69922243,8.47019616,2.25512026,304.73660397,4321.54832101,9.67182552,1.58662934,260.92411659,1035.60227358,8.61412357,3.14619067
2010-04-15 10:30:00,324.27311477,5184.29798568,9.30307024,2.23308131,360.11205701,4384.55287005,9.08831427,1.56409716,256.4028149,1051.30351015,10.40010898,4.73942395
2010-04-15 11:30:00,317.3556131,5272.93504951,10.89383167,3.38620056,388.27178766,4412.16661812,9.72420144,1.60032766,228.62152717,1048.90976987,9.83104828,4.75533867
2010-04-15 12:30:00,287.39865275,5245.78565255,10.25925995,3.35896607,386.93742554,4488.59863313,11.33821853,2.40360411,97.16882885,1026.68397688,9.4631127,4.74443766
2010-04-15 13:30:00,121.12161002,5142.48913967,9.94821923,3.37514132,345.91896464,4462.57232013,10.70990906,2.3962859,60.33172188,1003.48833505,9.63928358,3.19265013
2010-04-15 14:30:00,79.73284109,5036.40906693,10.15166017,2.223537,137.80813453,4368.5705844,10.37039776,2.37937716,24.31473683,989.42811552,9.31175705,3.13463148
2010-04-15 15:30:00,30.18199277,4949.27988533,9.81503801,2.23748906,91.85784995,4264.66650479,10.62355132,1.59365759,0.0,984.55261026,9.38573148,3.13475354
2010-04-15 16:30:00,0.0,4924.06723769,9.74371669,2.24531487,40.37282812,4201.57021784,10.26653005,1.59826667,0.0,981.04278621,9.42272135,4.76113238
2010-04-15 17:30:00,0.0,4920.54565318,9.74803765,3.40464848,0.92823295,4181.5913837,10.28718601,1.59640284,0.33580826,1014.64769035,9.0790442,4.70492327
2010-04-15 18:30:00,3.37796444,5099.24308134,9.53499435,3.39084864,0.97947365,4182.63468179,10.29217251,2.40009148,1.23765711,990.62895891,9.11532751,6.27850767
2010-04-15 19:30:00,0.0,4961.73634395,9.41189068,4.52154754,1.35649651,4337.38480136,10.16190352,2.39584111,2.91693073,934.89069588,8.794472,4.73349409
2010-04-15 20:30:00,0.0,4678.32671645,9.0737872,3.38055486,0.0,4227.19957269,9.81096686,3.16727128,0.0,872.58230515,8.62184647,4.75396692
2010-04-15 21:30:00,0.01108816,4352.93480981,9.22171647,3.39838903,0.51463819,3983.50062812,9.5484252,2.38227251,0.0,801.20402815,8.7449069,3.16111105
2010-04-15 22:30:00,0.0,4006.48236466,9.14791348,2.23570699,1.13428793,3709.68515457,9.52380667,2.37440747,0.0,768.26110772,8.68005146,3.07744106
2010-04-15 23:30:00,2.54362985,3662.45621115,6.61911618,2.2894039,0.73176378,3217.40392439,7.26210312,0.78122803,0.0,700.71366739,6.45847092,3.18635332
2010-04-16 00:30:00,0.0,3494.13187268,6.72766759,2.21668302,0.0,3121.82318176,7.07924667,1.61113803,0.14842007,691.85332898,6.19513537,3.18509781
2010-04-16 01:30:00,0.0,3438.94976993,6.53023037,2.25105693,0.16847423,2987.90971056,6.94325933,1.60636316,0.0,687.32507863,6.42306318,1.59009313
2010-04-16 02:30:00,0.0,3446.9444749,6.61559025,1.11850211,0.0,2937.96955851,6.94844567,1.59426725,0.0,713.8694226,6.20604221,1.58598901
2010-04-16 03:30:00,2.30671344,3562.71517785,6.43676069,1.15393464,0.36306824,2926.14160137,6.89649779,0.79618631,2.36858505,759.69449016,6.01845971,1.57055426
2010-04-16 04:30:00,3.14462723,3804.96307874,6.36013356,1.1203966,0.0,3035.31288768,6.79203039,0.8050686,16.44914311,903.12054501,5.38185945,1.58289711
2010-04-16 05:30:00,15.94937338,4509.83137859,5.61457347,1.13678939,0.89641427,3234.0661988,6.61196573,0.81261639,138.26526833,987.36216854,5.34464122,1.60756534
2010-04-16 06:30:00,173.59574043,4950.09208707,5.6869474,1.07791788,18.34980143,3835.94899549,5.95370153,0.82214919,194.70986121,1015.54475927,7.97890056,1.61144855
2010-04-16 07:30:00,240.50648419,5075.19968433,8.35990648,1.09522324,202.49329464,4212.4567021,5.94844191,0.78594329,203.18926183,1016.27472084,8.68648017,3.1576436
2010-04-16 08:30:00,251.65605449,5093.92383562,9.199492,2.29803474,289.89042937,4312.86349088,8.8530482,0.8094432,243.27719038,1028.26283116,8.15048725,3.11534267
2010-04-16 09:30:00,302.26290427,5161.69922243,8.47019616,2.25512026,304.73660397,4321.54832101,9.67182552,1.58662934,260.92411659,1035.60227358,8.61412357,3.14619067
2010-04-16 10:30:00,324.27311477,5184.29798568,9.30307024,2.23308131,360.11205701,4384.55287005,9.08831427,1.56409716,256.4028149,1051.30351015,10.40010898,4.73942395
2010-04-16 11:30:00,317.3556131,5272.93504951,10.89383167,3.38620056,388.27178766,4412.16661812,9.72420144,1.60032766,228.62152717,1048.90976987,9.83104828,4.75533867
