,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-23 19:30:00,0.71386908,5606.51392155,5.49486395,6.98677064,2.09750636,5065.3925825,6.03896436,4.66341847,0.0,1094.79557456,4.94401924,10.95291145
2010-01-23 20:30:00,2.00423009,5476.70639719,5.3610371,7.99848364,0.0,4771.03977153,5.82342191,4.89423638,0.10660643,1065.8314897,4.62885737,8.38998976
2010-01-23 21:30:00,0.0,5331.24574592,4.85380269,6.01355734,0.0,4650.83597334,5.65841633,4.89871418,0.0,987.53644934,4.32758791,8.4121025
2010-01-23 22:30:00,0.0,4925.43513692,4.58043378,6.4998958,1.38848376,4528.03932147,5.14927068,4.19945685,0.63681549,925.81618131,2.98607991,5.57122432
2010-01-23 23:30:00,0.0,4626.36118077,0.74731303,4.01185374,0.46980807,4141.32171254,1.44443248,4.90870341,0.0,894.3653641,0.73248819,11.21938645
2010-01-24 00:30:00,3.20527559,4472.15150076,1.38560962,7.01467283,3.39536853,3930.74949892,0.62945346,2.80471837,0.0,868.81599797,4.04841371,9.83397711
2010-01-24 01:30:00,0.0,4346.3267159,4.26843815,7.00484509,0.14117975,3797.80981687,2.49974575,5.60732666,0.0,886.3720502,1.87550774,9.80750448
2010-01-24 02:30:00,0.18547157,4423.36742939,3.4840418,7.82805468,0.0,3692.4111796,4.47725007,5.48168671,0.0,908.86405084,2.40246832,6.97086583
2010-01-24 03:30:00,1.47264007,4536.66068014,1.86490065,4.33559259,0.0,3754.81147461,3.65659996,4.92014538,0.0,954.21620193,1.35025745,6.99030524
2010-01-24 04:30:00,0.48626845,4734.19311116,2.42277094,5.34165918,0.0,3852.02209258,3.22066376,3.48789737,0.40510488,1037.69116209,3.2907207,5.86153604
2010-01-24 05:30:00,0.0,5189.06349747,3.08552368,4.98818301,0.00062948,4025.68584724,1.9451067,3.73924577,1.6851042,1136.47869162,3.4850301,11.19483487
2010-01-24 06:30:00,0.0,5684.18098495,3.70504957,8.00852148,0.0,4399.23665803,3.83686951,3.14728767,9.29839275,1166.63678129,3.76836538,8.88083728
2010-01-24 07:30:00,13.17194538,5830.47657351,3.91565015,6.00027745,0.94351805,4835.26549798,4.16190357,5.60121591,38.17068309,1171.9343774,5.12021029,14.70205153
2010-01-24 08:30:00,47.51751632,5854.83712532,5.17553134,10.50090658,16.39537002,4959.19314148,4.86107108,4.21175912,60.40817507,1211.61722142,5.33257547,12.13584685
2010-01-24 09:30:00,75.47615524,6061.15237995,5.60304403,8.6630945,56.93905279,4978.94122398,5.47038303,7.35947796,66.49186072,1236.23431298,5.93109863,12.84030235
2010-01-24 10:30:00,80.69020487,6185.01509366,6.25982319,9.16846953,90.72610916,5156.03279638,5.88668272,6.0662776,84.56455368,1247.73370626,6.31620832,7.00581504
2010-01-24 11:30:00,88.22982408,6242.56773476,6.71896174,5.98547165,97.9544178,5253.79170831,6.7812483,6.42594659,70.75779577,1227.10985155,7.8113367,7.24102335
2010-01-24 12:30:00,105.20803508,6109.95225493,8.15060858,5.00239305,105.40050512,5304.98893413,7.0359207,4.18944721,50.65625241,1204.28852645,6.89384757,5.6163225
2010-01-24 13:30:00,62.7605228,6025.41976447,7.21967383,4.00306151,126.08066458,5211.36192602,8.64293126,3.50645437,25.29048302,1161.95869255,6.62113613,3.70789017
2010-01-24 14:30:00,31.10493321,5813.51156377,6.98989357,2.66580759,75.69956269,5122.43446356,7.55981678,2.79604021,2.86874614,1152.51208343,6.14009823,4.42940397
2010-01-24 15:30:00,1.14224044,5770.66957773,6.48524352,3.17217759,36.28320593,4940.53632164,7.3381851,1.86387486,0.0,1181.993564,5.62025832,5.59716435
2010-01-24 16:30:00,0.0,5916.12103692,5.91660388,3.99059111,5.38116366,4904.96150804,6.56045912,2.32925211,0.88042352,1221.61146922,5.77943766,8.36063842
2010-01-24 17:30:00,0.0,6133.07826739,6.01383036,5.01267538,1.71159516,5028.07730408,6.20720829,2.78722849,1.39069722,1192.5242635,5.45596356,9.79486767
2010-01-24 18:30:00,0.0,5955.13913342,5.76661633,6.99675163,0.0,5194.92176493,6.45700347,3.4988691,1.08631807,1121.9315623,5.24575385,9.77621136
2010-01-24 19:30:00,0.71386908,5606.51392155,5.49486395,6.98677064,2.09750636,5065.3925825,6.03896436,4.66341847,0.0,1094.79557456,4.94401924,10.95291145
2010-01-24 20:30:00,2.00423009,5476.70639719,5.3610371,7.99848364,0.0,4771.03977153,5.82342191,4.89423638,0.10660643,1065.8314897,4.62885737,8.38998976
2010-01-24 21:30:00,0.0,5331.24574592,4.85380269,6.01355734,0.0,4650.83597334,5.65841633,4.89871418,0.0,987.53644934,4.32758791,8.4121025
2010-01-24 22:30:00,0.0,4925.43513692,4.58043378,6.4998958,1.38848376,4528.03932147,5.14927068,4.19945685,0.63681549,925.81618131,2.98607991,5.57122432
2010-01-24 23:30:00,0.0,4566.86303738,0.0,1.51713911,3.09423037,4147.5351881,0.00688097,2.09990239,0.0,879.12114876,0.0,3.37068965
2010-01-25 00:30:00,0.80892211,4378.33394004,0.0,2.97797061,2.41366553,3869.0973258,0.0,1.06399844,0.0,794.87324074,0.0,4.18481103
2010-01-25 01:30:00,1.24803659,3953.3870655,0.0,2.98823894,0.0,3706.81616119,0.0,1.61569564,1.29261618,843.37338953,0.0,4.17212737
2010-01-25 02:30:00,0.0,4193.30939275,0.0,2.40802419,0.00426717,3359.13374346,0.0,2.09501859,1.02387378,895.84576984,0.0,4.21296022
2010-01-25 03:30:00,0.0290475,4479.93366094,0.0,2.99954913,0.0,3551.70964027,0.0,2.08797476,0.0,944.39603691,0.0,5.40191485
2010-01-25 04:30:00,0.53201624,4715.75775989,0.0,3.80773548,0.54825432,3806.59019785,0.0,2.11117908,0.23199946,1055.96632929,0.0,5.59592049
2010-01-25 05:30:00,0.0,5079.80808461,0.0,4.00993115,0.0,3989.421164,0.0,2.7867395,1.54702157,1128.66871197,0.0,2.12205283
2010-01-25 06:30:00,0.0,5645.76686215,0.0,1.9995991,0.99248486,4489.17923548,0.0,2.8038316,10.48985943,1165.13010838,0.0,4.23561268
2010-01-25 07:30:00,13.68307354,5823.41270456,0.0,3.02395606,0.0,4797.25996941,0.0,1.4040542,41.6963478,1180.66343053,0.0,5.6095396
2010-01-25 08:30:00,52.285024,5901.90803798,0.0,4.00218163,16.36446237,4948.81522456,0.0,2.58288754,80.7756547,1201.92148068,0.0,7.42902419
2010-01-25 09:30:00,100.81377065,6012.47203068,0.0,5.00541663,62.72192773,5017.18439198,0.0,2.81105113,157.44446416,1240.41393831,1.35653549,10.95452453
2010-01-25 10:30:00,197.76058142,6125.11827558,1.37141283,7.82918292,121.68852177,5111.15819425,0.0,3.5029878,214.62522746,1225.06003179,1.88704762,8.38599364
2010-01-25 11:30:00,269.80030065,6203.07515462,1.98968471,5.98507101,236.49142535,5206.7094711,1.43823247,5.48870069,112.63164162,1211.77237826,4.82198245,8.41599135
2010-01-25 12:30:00,140.93971627,6056.25623606,5.12500451,6.70921294,322.83169672,5270.51513751,2.13516909,4.19476828,57.39690159,1187.68939583,2.98612649,5.63214345
2010-01-25 13:30:00,72.86868479,5936.68325444,4.15556563,4.58595924,169.72378858,5150.03983758,5.42582084,4.65680071,26.81273023,1154.96420084,3.93419846,5.57289865
2010-01-25 14:30:00,33.22974488,5776.43851473,3.12952898,3.98468124,87.86551497,5045.77634931,4.37253583,3.4892717,2.88144251,1144.8295631,2.4640684,9.46479708
2010-01-25 15:30:00,3.94143057,5722.95347972,2.60777517,6.0088458,40.51947483,4907.3705591,3.29913025,2.79477705,0.0,1195.77782929,0.49529835,6.49670485
2010-01-25 16:30:00,0.0,5973.66084806,0.47981282,4.98691948,4.74574266,4864.87769286,2.77139874,4.20823023,0.44785874,1218.80947025,0.02875465,7.00259552
2010-01-25 17:30:00,1.85386899,6094.36491462,0.00359129,5.30659941,0.19412714,5081.16896399,0.52646562,3.16917041,0.00924763,1174.65896518,0.0,6.99203147
2010-01-25 18:30:00,0.0,5875.95219957,0.0,4.99830817,0.0,5181.24078635,0.0,3.51109881,0.0,1110.10540265,0.0,7.01767038
2010-01-25 19:30:00,0.26942386,5550.87345288,0.0,5.01386035,0.0,4992.16013307,0.0,3.49567506,0.74589128,1082.92285907,0.0,5.58767066
2010-01-25 20:30:00,2.59633224,5412.15903552,0.0,3.9942256,1.42598662,4718.51174665,0.0,3.7160934,0.0,1017.11783228,0.0,4.19918955
2010-01-25 21:30:00,0.0,5282.66195544,0.0,3.01169098,0.0,4600.08383135,0.0,2.79934449,1.83267053,976.62411444,0.0,6.98030135
2010-01-25 22:30:00,0.0,4880.26745686,0.0,4.01833598,1.7397964,4322.22650596,0.0,2.10554934,0.0,914.4709898,0.0,2.80012539
2010-01-25 23:30:00,1.02571646,4126.98286065,3.22653989,4.0199381,0.0,3578.94777455,3.60171608,2.77819745,0.0,800.74028652,2.01330765,4.2220788
2010-01-26 00:30:00,0.01157228,4006.10303034,2.17472237,3.00393067,0.0,3505.70363338,3.36654586,3.08604029,0.0,739.53448844,1.81051448,5.57669333
2010-01-26 01:30:00,1.40153133,3692.4209824,2.7586125,3.93916496,0.00595263,3405.18200824,2.54140705,2.09299957,0.0,770.39455317,2.84878841,5.6215584
2010-01-26 02:30:00,0.4507226,3853.27156271,3.00108821,4.0082913,0.54771222,3140.89465201,1.90029363,2.51734899,0.0,789.44308494,2.59724275,7.017262
2010-01-26 03:30:00,0.0,3944.05314383,1.94898993,5.01369291,0.0,3269.02581473,2.29849398,2.80676418,0.0,824.33204811,3.05174302,5.40829105
2010-01-26 04:30:00,0.16986554,4057.55159015,2.38883027,3.54243359,0.0,3351.56389556,2.91659915,3.48026357,1.69959069,857.60976845,1.35709963,8.39424306
2010-01-26 05:30:00,1.92395509,4283.97236951,1.49991465,6.00040365,0.20345315,3447.83076489,3.14487994,2.18494775,5.24466318,889.82047568,0.25366027,6.99606598
2010-01-26 06:30:00,6.39411426,4449.41755816,0.37747679,4.97819787,2.69691925,3640.2830767,1.57765224,4.19732735,34.97649797,929.05138529,2.24793387,4.28119941
2010-01-26 07:30:00,43.33619654,4650.26253764,1.77110544,3.09825288,6.36220639,3783.28220226,0.51582567,3.49520176,66.21138507,972.03899893,3.45292689,5.60412609
2010-01-26 08:30:00,82.91532895,4863.40744952,3.67569482,3.98515684,52.34169841,3949.12193612,2.07506659,2.10132754,79.79553476,1020.49701255,3.91282189,6.88867097
2010-01-26 09:30:00,99.28882322,5107.72372807,4.13262387,4.9988649,100.49846695,4138.0157602,3.81659237,2.79633375,119.11515358,1138.34984592,4.71036012,7.27234348
2010-01-26 10:30:00,148.69069273,5690.7487771,4.77337952,5.25351429,118.84186609,4343.20208774,4.27627606,3.50820298,227.96576723,1077.65598741,4.99699279,9.02142708
2010-01-26 11:30:00,285.64404432,5388.03308759,5.22367901,6.48017901,179.14314372,4838.87932674,5.00121381,3.7130615,142.18996903,1058.2197623,5.60077545,5.77087877
2010-01-26 12:30:00,176.80311469,5294.17594135,5.90952368,4.27837953,343.22238673,4580.83278012,5.44050457,4.55003782,98.18551036,1010.0607809,7.54751567,4.74904535
2010-01-26 13:30:00,122.55312584,5052.57660043,7.93573373,3.01572247,212.67523186,4497.39164649,6.14023612,2.81581297,51.86905671,985.27014904,10.02543314,5.58848689
2010-01-26 14:30:00,64.70146477,4928.51207043,10.56064954,3.99820781,145.64999714,4297.27058861,8.31522416,2.11069127,19.57447581,960.24519099,6.03592772,4.20060063
2010-01-26 15:30:00,25.08241093,4807.72128264,6.32147737,2.99012913,76.99440785,4192.49373523,11.05119504,2.80109828,2.26665578,999.46703588,5.33280091,4.18443319
2010-01-26 16:30:00,2.84066367,4998.67703028,5.58055086,2.97325589,29.32163586,4089.65273778,6.57994992,2.07971301,0.0,1034.82775915,4.82800057,4.05096396
2010-01-26 17:30:00,0.0,5171.35783801,5.10024472,2.52297084,3.46017561,4253.23917888,5.83862178,1.44659323,1.18104917,1045.96194079,4.53990607,2.73984831
2010-01-26 18:30:00,0.0,5235.90927532,4.89910951,1.14959661,1.95650604,4396.10466378,5.28031917,1.80501867,0.0,945.31176532,4.36411268,3.40177713
2010-01-26 19:30:00,0.0,4731.93119439,4.62034376,2.06094526,0.0,4449.06212911,5.16539085,0.80372733,0.75787204,908.53409489,4.12513087,1.08046325
2010-01-26 20:30:00,0.69266749,4542.23633537,4.35511898,0.77442752,0.98347183,4024.92629917,4.82186929,1.40416415,0.061904,871.31883053,3.72998123,2.85892569
2010-01-26 21:30:00,0.0,4354.28400986,3.91782456,2.00698506,1.4106252,3854.42231193,4.55388302,0.55656926,0.25022069,843.0411787,3.2503902,2.80236138
2010-01-26 22:30:00,0.0,4212.24749761,3.45422107,1.97419071,0.0,3706.99099023,4.08807653,1.38786063,0.456502,811.72655524,1.68066855,1.60570827
2010-01-26 23:30:00,0.0,4242.66734596,0.0,1.99591403,0.0,3687.96833415,0.30707444,1.41209574,0.0,817.32833771,0.0,2.54201639
2010-01-27 00:30:00,0.43220381,4100.43255788,0.0,1.78106606,0.39550856,3612.5800816,0.0,1.39343769,1.09076569,752.42243267,0.0,1.5204862
2010-01-27 01:30:00,0.0,3764.93379468,0.0,1.07989407,0.0,3484.24008129,0.0,1.22284471,0.0,792.66686651,0.0,1.38861661
2010-01-27 02:30:00,0.08597497,3973.26569954,0.0,0.99162373,0.0588933,3197.22973488,0.0,0.74517185,0.0,807.22153115,0.0,1.40241789
2010-01-27 03:30:00,0.0,4043.48097789,0.0,1.00190228,0.0,3380.31865745,0.0,0.69603103,0.4753468,845.84283335,0.0,1.3659861
2010-01-27 04:30:00,0.0,4167.32130971,0.0,0.96615289,0.0,3436.22976536,0.0,0.68991254,1.54818731,883.45293612,0.0,0.21654733
2010-01-27 05:30:00,2.08917447,4428.10874206,0.0,0.12487859,0.0,3544.50089991,0.0,0.08593826,3.61830851,926.03599658,0.0,1.4146839
2010-01-27 06:30:00,4.44637172,4631.30147085,0.0,1.01275169,2.28184803,3768.71252242,0.0,0.65831217,31.68181185,981.71492437,0.0,2.78176532
2010-01-27 07:30:00,39.4237598,4909.42838161,0.0,1.98745927,4.92264681,3945.58374226,0.0,0.70227689,66.97976257,1014.72599354,0.0,2.76799876
2010-01-27 08:30:00,83.25913868,5072.9562428,0.0,1.97661157,47.08777202,4172.62461728,0.0,1.38920239,100.92084028,1063.12432801,0.0,2.81155611
2010-01-27 09:30:00,126.62231491,5318.82534394,0.0,2.01520554,99.36554125,4313.50070193,0.0,1.38220651,276.54777048,1188.41489577,1.52200954,5.34203433
2010-01-27 10:30:00,345.10593196,5939.97997678,1.59262398,3.7554956,152.43672756,4521.94295218,0.0,1.40652964,197.56944651,1218.55097142,3.64999331,7.15803647
2010-01-27 11:30:00,246.22235313,6092.42087364,3.82790612,5.10643701,415.29542525,5048.80882351,1.65500703,2.79671347,125.6651195,1102.56263353,4.9255425,5.60751769
2010-01-27 12:30:00,156.42370955,5513.10396019,5.13501036,4.00156977,296.07457722,5179.18823334,4.02621288,3.61455357,82.72091558,1052.61843875,2.82753116,4.29172436
2010-01-27 13:30:00,103.02407817,5262.54951577,2.95971125,3.03409166,188.03776677,4687.4124401,5.43943217,2.57531814,50.66149425,1028.572907,2.20952469,5.77922381
2010-01-27 14:30:00,62.55399109,5143.71427134,2.25819161,4.09270369,123.59287978,4475.31559685,3.12999038,2.11890272,12.92294071,1001.1058301,1.85772695,4.21732837
2010-01-27 15:30:00,15.27233522,5007.03027481,1.92873278,3.01352056,75.58435715,4370.78651672,2.36261045,2.85154413,2.02459478,1040.09420218,1.14415918,4.19168761
2010-01-27 16:30:00,2.80859085,5199.74084419,1.08018982,2.99980758,18.44206152,4253.64445432,2.00831304,2.10549934,0.0,1150.0025837,0.65291603,2.83814619
2010-01-27 17:30:00,0.0,5748.55473492,0.63042057,2.18228403,2.85433026,4422.20227725,1.17444778,2.09919891,0.0,1075.97662841,0.0,2.81913339
2010-01-27 18:30:00,0.78053392,5380.45007248,0.0,2.02194544,0.0,4885.75724872,0.66255416,2.03631609,0.0,965.29368619,0.0,2.80139709
2010-01-27 19:30:00,0.0,4822.50577895,0.0,2.00852721,0.0,4572.71862542,0.0,1.53630385,0.04821354,946.39252756,0.0,3.22586905
2010-01-27 20:30:00,1.69094839,4738.32811787,0.0,2.92494303,0.75566679,4103.03903531,0.0,1.40212083,0.0,907.41982666,0.0,2.79067883
2010-01-27 21:30:00,1.14360313,4543.65919593,0.01255098,2.00340572,1.81228595,4034.46322035,0.0,2.09047452,0.73500288,862.75623651,0.01903718,4.17247355
2010-01-27 22:30:00,0.0,4328.84295301,0.34304518,2.98702573,1.27040319,3868.90160446,0.01091742,1.39793156,0.28667423,831.30523251,0.32058027,4.20156132
2010-01-27 23:30:00,0.0,4566.86303738,0.0,1.51713911,3.09423037,4147.5351881,0.00688097,2.09990239,0.0,879.12114876,0.0,3.37068965
2010-01-28 00:30:00,0.80892211,4378.33394004,0.0,2.97797061,2.41366553,3869.0973258,0.0,1.06399844,0.0,794.87324074,0.0,4.18481103
2010-01-28 01:30:00,1.24803659,3953.3870655,0.0,2.98823894,0.0,3706.81616119,0.0,1.61569564,1.29261618,843.37338953,0.0,4.17212737
2010-01-28 02:30:00,0.0,4193.30939275,0.0,2.40802419,0.00426717,3359.13374346,0.0,2.09501859,1.02387378,895.84576984,0.0,4.21296022
2010-01-28 03:30:00,0.0290475,4479.93366094,0.0,2.99954913,0.0,3551.70964027,0.0,2.08797476,0.0,944.39603691,0.0,5.40191485
2010-01-28 04:30:00,0.53201624,4715.75775989,0.0,3.80773548,0.54825432,3806.59019785,0.0,2.11117908,0.23199946,1055.96632929,0.0,5.59592049
2010-01-28 05:30:00,0.0,5079.80808461,0.0,4.00993115,0.0,3989.421164,0.0,2.7867395,1.54702157,1128.66871197,0.0,2.12205283
2010-01-28 06:30:00,0.0,5645.76686215,0.0,1.9995991,0.99248486,4489.17923548,0.0,2.8038316,10.48985943,1165.13010838,0.0,4.23561268
2010-01-28 07:30:00,13.68307354,5823.41270456,0.0,3.02395606,0.0,4797.25996941,0.0,1.4040542,41.6963478,1180.66343053,0.0,5.6095396
2010-01-28 08:30:00,52.285024,5901.90803798,0.0,4.00218163,16.36446237,4948.81522456,0.0,2.58288754,80.7756547,1201.92148068,0.0,7.42902419
2010-01-28 09:30:00,100.81377065,6012.47203068,0.0,5.00541663,62.72192773,5017.18439198,0.0,2.81105113,157.44446416,1240.41393831,1.35653549,10.95452453
2010-01-28 10:30:00,197.76058142,6125.11827558,1.37141283,7.82918292,121.68852177,5111.15819425,0.0,3.5029878,214.62522746,1225.06003179,1.88704762,8.38599364
2010-01-28 11:30:00,269.80030065,6203.07515462,1.98968471,5.98507101,236.49142535,5206.7094711,1.43823247,5.48870069,112.63164162,1211.77237826,4.82198245,8.41599135
2010-01-28 12:30:00,140.93971627,6056.25623606,5.12500451,6.70921294,322.83169672,5270.51513751,2.13516909,4.19476828,57.39690159,1187.68939583,2.98612649,5.63214345
2010-01-28 13:30:00,72.86868479,5936.68325444,4.15556563,4.58595924,169.72378858,5150.03983758,5.42582084,4.65680071,26.81273023,1154.96420084,3.93419846,5.57289865
2010-01-28 14:30:00,33.22974488,5776.43851473,3.12952898,3.98468124,87.86551497,5045.77634931,4.37253583,3.4892717,2.88144251,1144.8295631,2.4640684,9.46479708
2010-01-28 15:30:00,3.94143057,5722.95347972,2.60777517,6.0088458,40.51947483,4907.3705591,3.29913025,2.79477705,0.0,1195.77782929,0.49529835,6.49670485
2010-01-28 16:30:00,0.0,5973.66084806,0.47981282,4.98691948,4.74574266,4864.87769286,2.77139874,4.20823023,0.44785874,1218.80947025,0.02875465,7.00259552
2010-01-28 17:30:00,1.85386899,6094.36491462,0.00359129,5.30659941,0.19412714,5081.16896399,0.52646562,3.16917041,0.00924763,1174.65896518,0.0,6.99203147
2010-01-28 18:30:00,0.0,5875.95219957,0.0,4.99830817,0.0,5181.24078635,0.0,3.51109881,0.0,1110.10540265,0.0,7.01767038
2010-01-28 19:30:00,0.26942386,5550.87345288,0.0,5.01386035,0.0,4992.16013307,0.0,3.49567506,0.74589128,1082.92285907,0.0,5.58767066
2010-01-28 20:30:00,2.59633224,5412.15903552,0.0,3.9942256,1.42598662,4718.51174665,0.0,3.7160934,0.0,1017.11783228,0.0,4.19918955
2010-01-28 21:30:00,0.0,5282.66195544,0.0,3.01169098,0.0,4600.08383135,0.0,2.79934449,1.83267053,976.62411444,0.0,6.98030135
2010-01-28 22:30:00,0.0,4880.26745686,0.0,4.01833598,1.7397964,4322.22650596,0.0,2.10554934,0.0,914.4709898,0.0,2.80012539
2010-01-28 23:30:00,0.0,4626.36118077,0.74731303,4.01185374,0.46980807,4141.32171254,1.44443248,4.90870341,0.0,894.3653641,0.73248819,11.21938645
2010-01-29 00:30:00,3.20527559,4472.15150076,1.38560962,7.01467283,3.39536853,3930.74949892,0.62945346,2.80471837,0.0,868.81599797,4.04841371,9.83397711
2010-01-29 01:30:00,0.0,4346.3267159,4.26843815,7.00484509,0.14117975,3797.80981687,2.49974575,5.60732666,0.0,886.3720502,1.87550774,9.80750448
2010-01-29 02:30:00,0.18547157,4423.36742939,3.4840418,7.82805468,0.0,3692.4111796,4.47725007,5.48168671,0.0,908.86405084,2.40246832,6.97086583
2010-01-29 03:30:00,1.47264007,4536.66068014,1.86490065,4.33559259,0.0,3754.81147461,3.65659996,4.92014538,0.0,954.21620193,1.35025745,6.99030524
2010-01-29 04:30:00,0.48626845,4734.19311116,2.42277094,5.34165918,0.0,3852.02209258,3.22066376,3.48789737,0.40510488,1037.69116209,3.2907207,5.86153604
2010-01-29 05:30:00,0.0,5189.06349747,3.08552368,4.98818301,0.00062948,4025.68584724,1.9451067,3.73924577,1.6851042,1136.47869162,3.4850301,11.19483487
2010-01-29 06:30:00,0.0,5684.18098495,3.70504957,8.00852148,0.0,4399.23665803,3.83686951,3.14728767,9.29839275,1166.63678129,3.76836538,8.88083728
2010-01-29 07:30:00,13.17194538,5830.47657351,3.91565015,6.00027745,0.94351805,4835.26549798,4.16190357,5.60121591,38.17068309,1171.9343774,5.12021029,14.70205153
2010-01-29 08:30:00,47.51751632,5854.83712532,5.17553134,10.50090658,16.39537002,4959.19314148,4.86107108,4.21175912,60.40817507,1211.61722142,5.33257547,12.13584685
2010-01-29 09:30:00,75.47615524,6061.15237995,5.60304403,8.6630945,56.93905279,4978.94122398,5.47038303,7.35947796,66.49186072,1236.23431298,5.93109863,12.84030235
2010-01-29 10:30:00,80.69020487,6185.01509366,6.25982319,9.16846953,90.72610916,5156.03279638,5.88668272,6.0662776,84.56455368,1247.73370626,6.31620832,7.00581504
2010-01-29 11:30:00,88.22982408,6242.56773476,6.71896174,5.98547165,97.9544178,5253.79170831,6.7812483,6.42594659,70.75779577,1227.10985155,7.8113367,7.24102335
2010-01-29 12:30:00,105.20803508,6109.95225493,8.15060858,5.00239305,105.40050512,5304.98893413,7.0359207,4.18944721,50.65625241,1204.28852645,6.89384757,5.6163225
2010-01-29 13:30:00,62.7605228,6025.41976447,7.21967383,4.00306151,126.08066458,5211.36192602,8.64293126,3.50645437,25.29048302,1161.95869255,6.62113613,3.70789017
2010-01-29 14:30:00,31.10493321,5813.51156377,6.98989357,2.66580759,75.69956269,5122.43446356,7.55981678,2.79604021,2.86874614,1152.51208343,6.14009823,4.42940397
2010-01-29 15:30:00,1.14224044,5770.66957773,6.48524352,3.17217759,36.28320593,4940.53632164,7.3381851,1.86387486,0.0,1181.993564,5.62025832,5.59716435
2010-01-29 16:30:00,0.0,5916.12103692,5.91660388,3.99059111,5.38116366,4904.96150804,6.56045912,2.32925211,0.88042352,1221.61146922,5.77943766,8.36063842
2010-01-29 17:30:00,0.0,6133.07826739,6.01383036,5.01267538,1.71159516,5028.07730408,6.20720829,2.78722849,1.39069722,1192.5242635,5.45596356,9.79486767
2010-01-29 18:30:00,0.0,5955.13913342,5.76661633,6.99675163,0.0,5194.92176493,6.45700347,3.4988691,1.08631807,1121.9315623,5.24575385,9.77621136
2010-01-29 19:30:00,0.71386908,5606.51392155,5.49486395,6.98677064,2.09750636,5065.3925825,6.03896436,4.66341847,0.0,1094.79557456,4.94401924,10.95291145
2010-01-29 20:30:00,2.00423009,5476.70639719,5.3610371,7.99848364,0.0,4771.03977153,5.82342191,4.89423638,0.10660643,1065.8314897,4.62885737,8.38998976
2010-01-29 21:30:00,0.0,5331.24574592,4.85380269,6.01355734,0.0,4650.83597334,5.65841633,4.89871418,0.0,987.53644934,4.32758791,8.4121025
2010-01-29 22:30:00,0.0,4925.43513692,4.58043378,6.4998958,1.38848376,4528.03932147,5.14927068,4.19945685,0.63681549,925.81618131,2.98607991,5.57122432
2010-01-29 23:30:00,0.0,4626.36118077,0.74731303,4.01185374,0.46980807,4141.32171254,1.44443248,4.90870341,0.0,894.3653641,0.73248819,11.21938645
2010-01-30 00:30:00,3.20527559,4472.15150076,1.38560962,7.01467283,3.39536853,3930.74949892,0.62945346,2.80471837,0.0,868.81599797,4.04841371,9.83397711
2010-01-30 01:30:00,0.0,4346.3267159,4.26843815,7.00484509,0.14117975,3797.80981687,2.49974575,5.60732666,0.0,886.3720502,1.87550774,9.80750448
2010-01-30 02:30:00,0.18547157,4423.36742939,3.4840418,7.82805468,0.0,3692.4111796,4.47725007,5.48168671,0.0,908.86405084,2.40246832,6.97086583
2010-01-30 03:30:00,1.47264007,4536.66068014,1.86490065,4.33559259,0.0,3754.81147461,3.65659996,4.92014538,0.0,954.21620193,1.35025745,6.99030524
2010-01-30 04:30:00,0.48626845,4734.19311116,2.42277094,5.34165918,0.0,3852.02209258,3.22066376,3.48789737,0.40510488,1037.69116209,3.2907207,5.86153604
2010-01-30 05:30:00,0.0,5189.06349747,3.08552368,4.98818301,0.00062948,4025.68584724,1.9451067,3.73924577,1.6851042,1136.47869162,3.4850301,11.19483487
2010-01-30 06:30:00,0.0,5684.18098495,3.70504957,8.00852148,0.0,4399.23665803,3.83686951,3.14728767,9.29839275,1166.63678129,3.76836538,8.88083728
2010-01-30 07:30:00,13.17194538,5830.47657351,3.91565015,6.00027745,0.94351805,4835.26549798,4.16190357,5.60121591,38.17068309,1171.9343774,5.12021029,14.70205153
2010-01-30 08:30:00,47.51751632,5854.83712532,5.17553134,10.50090658,16.39537002,4959.19314148,4.86107108,4.21175912,60.40817507,1211.61722142,5.33257547,12.13584685
2010-01-30 09:30:00,75.47615524,6061.15237995,5.60304403,8.6630945,56.93905279,4978.94122398,5.47038303,7.35947796,66.49186072,1236.23431298,5.93109863,12.84030235
2010-01-30 10:30:00,80.69020487,6185.01509366,6.25982319,9.16846953,90.72610916,5156.03279638,5.88668272,6.0662776,84.56455368,1247.73370626,6.31620832,7.00581504
2010-01-30 11:30:00,88.22982408,6242.56773476,6.71896174,5.98547165,97.9544178,5253.79170831,6.7812483,6.42594659,70.75779577,1227.10985155,7.8113367,7.24102335
2010-01-30 12:30:00,105.20803508,6109.95225493,8.15060858,5.00239305,105.40050512,5304.98893413,7.0359207,4.18944721,50.65625241,1204.28852645,6.89384757,5.6163225
2010-01-30 13:30:00,62.7605228,6025.41976447,7.21967383,4.00306151,126.08066458,5211.36192602,8.64293126,3.50645437,25.29048302,1161.95869255,6.62113613,3.70789017
2010-01-30 14:30:00,31.10493321,5813.51156377,6.98989357,2.66580759,75.69956269,5122.43446356,7.55981678,2.79604021,2.86874614,1152.51208343,6.14009823,4.42940397
2010-01-30 15:30:00,1.14224044,5770.66957773,6.48524352,3.17217759,36.28320593,4940.53632164,7.3381851,1.86387486,0.0,1181.993564,5.62025832,5.59716435
