,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-18 14:30:00,33.53138319,5814.0101819,0.71309366,2.99376161,88.39894526,5038.38716019,0.32876415,2.11763238,2.79894798,1136.29926982,0.0,6.98960349
2010-01-18 15:30:00,4.09346868,5683.32054542,0.00115305,4.99620647,41.17117554,4940.62671789,0.00649869,2.09670583,0.0,1193.09199879,0.0,5.58758315
2010-01-18 16:30:00,0.89985709,5959.98981463,0.0,3.99997958,4.5976627,4828.97234555,0.0,3.4474291,0.4522307,1215.2329464,0.0,7.00790387
2010-01-18 17:30:00,1.34810738,6072.3196304,0.0,5.18344194,0.0,5068.89289282,0.0,2.79517871,0.94949127,1179.17569097,0.0,8.38804355
2010-01-18 18:30:00,0.0,5895.9536765,0.0,5.98741919,0.14544416,5163.45848724,0.0,3.62871428,0.0,1097.20813494,0.0,6.96461853
2010-01-18 19:30:00,0.67432195,5485.26256174,0.0,4.97816851,0.0,5010.82356274,0.0,4.36341456,0.04803951,1073.6854792,0.0,5.63989145
2010-01-18 20:30:00,2.61177942,5368.36270031,0.0,4.01018052,1.64001952,4662.54423854,0.0,3.49518169,0.0,1006.44924278,0.0,5.59737612
2010-01-18 21:30:00,0.0,5036.72549304,0.0,3.99133909,0.50136025,4561.76095859,0.0,2.81866689,1.22681119,971.04440137,0.0,8.87624433
2010-01-18 22:30:00,0.10489778,4859.70810979,0.0,6.28588167,2.21669638,4280.90767936,0.0,2.80060928,0.0,909.90845671,0.0,2.22410215
2010-01-18 23:30:00,0.0,4215.29808532,0.0,2.0056977,0.0,3694.86718527,0.0,1.40537136,0.0,829.56075036,0.0,1.41486516
2010-01-19 00:30:00,0.0,4115.54263431,0.0,1.01667946,1.34333829,3591.94429831,0.0,1.40003624,0.57695328,799.02333883,0.0,1.40766263
2010-01-19 01:30:00,0.0,4011.3820993,0.0,1.00586557,0.78758681,3496.33440511,0.0,0.71007577,0.0,755.46746653,0.0,1.39289074
2010-01-19 02:30:00,0.60596005,3777.17103355,0.0,0.99450642,0.46130834,3410.18611406,0.0,0.69834369,0.0,782.22645682,0.0,1.36962882
2010-01-19 03:30:00,0.0,3917.2981595,0.0,0.97541526,0.0,3208.27236477,0.0,0.69130212,0.33530777,809.40907655,0.0,0.00744192
2010-01-19 04:30:00,0.0,4065.52647079,0.0,0.00114472,0.0,3328.58813445,0.0,0.67882644,1.76301533,840.44479805,0.0,0.72447878
2010-01-19 05:30:00,2.05999012,4157.54397988,0.0,0.44170387,0.0,3449.36192629,0.0,0.00089184,4.44954571,865.63357424,0.0,1.38279256
2010-01-19 06:30:00,5.015981,4340.78192485,0.0,0.98606709,2.33945661,3536.40290903,0.0,0.3046536,33.05024758,898.03063868,0.0,1.40061184
2010-01-19 07:30:00,40.99011961,4497.80018374,0.0,1.00060825,5.88694953,3651.99847349,0.0,0.68852569,63.78494935,945.63162617,0.0,2.75959154
2010-01-19 08:30:00,79.85803844,4730.5754452,0.0,1.95261689,48.33747492,3835.57059375,0.0,0.69492022,120.71127735,1012.93519102,0.0,2.78869359
2010-01-19 09:30:00,150.94681012,5062.61356963,0.0,1.99146149,94.98697232,4033.22677859,0.0,1.32967001,266.09537584,1046.69159901,0.0,4.1964553
2010-01-19 10:30:00,331.39378733,5231.64017113,0.0,3.00802716,180.32232164,4306.83372281,0.0,1.39142032,200.43694568,1096.98459073,2.37057408,4.55652227
2010-01-19 11:30:00,248.43190621,5481.84659258,2.46345318,3.96889732,401.06609128,4450.17700766,0.05450469,2.10498926,97.157416,1025.88109843,3.67145853,4.1820663
2010-01-19 12:30:00,122.55857433,5130.43593167,3.85471772,2.99285194,298.95387574,4663.27635719,2.48165937,2.79927927,82.5066024,1000.5091937,1.89382527,3.73556683
2010-01-19 13:30:00,102.63068148,5002.91113518,1.34037419,2.97051221,147.46535408,4359.72958568,4.06707208,2.08241504,50.32307011,959.29941974,1.44275344,4.21293221
2010-01-19 14:30:00,62.26725676,4855.96696939,1.93174638,3.09602402,123.66737913,4253.66216108,1.87636072,2.09573342,13.67804142,933.06921876,1.00228381,2.90105522
2010-01-19 15:30:00,16.33640709,4665.6869874,0.81194356,2.39529645,75.52578099,4130.88273666,1.25434594,2.18902696,2.27238439,988.09171654,0.0,2.82684629
2010-01-19 16:30:00,2.93813933,4942.21800836,0.0,2.03069928,20.7906715,3979.29228255,0.6485181,1.66488452,0.0,1063.83257671,0.0,2.79943527
2010-01-19 17:30:00,0.0,5316.60563399,0.0,2.00020367,3.13590992,4201.25293064,0.0,1.4158396,0.0,1036.29985981,0.0,1.43283238
2010-01-19 18:30:00,0.03482048,5183.38735211,0.0,1.02784487,0.0,4521.37726426,0.0,1.39567036,0.0,971.11179866,0.0,2.77554791
2010-01-19 19:30:00,1.0827098,4793.25507133,0.0,1.9809622,0.1425054,4404.55384641,0.0,0.70257055,0.11077382,914.81379847,0.0,2.81519367
2010-01-19 20:30:00,1.70331084,4579.29313419,0.0,2.01201823,0.0,4086.03423136,0.0,1.38490254,0.0,879.80218688,0.0,2.11949858
2010-01-19 21:30:00,0.0,4405.75813014,0.0,1.33437401,1.96087633,3900.31367675,0.0,1.40788378,1.28993778,851.50904165,0.0,2.80936775
2010-01-19 22:30:00,0.31934492,4280.54534737,0.15790916,2.01869864,0.0,3747.55509012,0.0,0.83694289,0.89726071,818.690728,0.32617803,5.6059822
2010-01-19 23:30:00,0.0,4215.29808532,0.0,2.0056977,0.0,3694.86718527,0.0,1.40537136,0.0,829.56075036,0.0,1.41486516
2010-01-20 00:30:00,0.0,4115.54263431,0.0,1.01667946,1.34333829,3591.94429831,0.0,1.40003624,0.57695328,799.02333883,0.0,1.40766263
2010-01-20 01:30:00,0.0,4011.3820993,0.0,1.00586557,0.78758681,3496.33440511,0.0,0.71007577,0.0,755.46746653,0.0,1.39289074
2010-01-20 02:30:00,0.60596005,3777.17103355,0.0,0.99450642,0.46130834,3410.18611406,0.0,0.69834369,0.0,782.22645682,0.0,1.36962882
2010-01-20 03:30:00,0.0,3917.2981595,0.0,0.97541526,0.0,3208.27236477,0.0,0.69130212,0.33530777,809.40907655,0.0,0.00744192
2010-01-20 04:30:00,0.0,4065.52647079,0.0,0.00114472,0.0,3328.58813445,0.0,0.67882644,1.76301533,840.44479805,0.0,0.72447878
2010-01-20 05:30:00,2.05999012,4157.54397988,0.0,0.44170387,0.0,3449.36192629,0.0,0.00089184,4.44954571,865.63357424,0.0,1.38279256
2010-01-20 06:30:00,5.015981,4340.78192485,0.0,0.98606709,2.33945661,3536.40290903,0.0,0.3046536,33.05024758,898.03063868,0.0,1.40061184
2010-01-20 07:30:00,40.99011961,4497.80018374,0.0,1.00060825,5.88694953,3651.99847349,0.0,0.68852569,63.78494935,945.63162617,0.0,2.75959154
2010-01-20 08:30:00,79.85803844,4730.5754452,0.0,1.95261689,48.33747492,3835.57059375,0.0,0.69492022,120.71127735,1012.93519102,0.0,2.78869359
2010-01-20 09:30:00,150.94681012,5062.61356963,0.0,1.99146149,94.98697232,4033.22677859,0.0,1.32967001,266.09537584,1046.69159901,0.0,4.1964553
2010-01-20 10:30:00,331.39378733,5231.64017113,0.0,3.00802716,180.32232164,4306.83372281,0.0,1.39142032,200.43694568,1096.98459073,2.37057408,4.55652227
2010-01-20 11:30:00,248.43190621,5481.84659258,2.46345318,3.96889732,401.06609128,4450.17700766,0.05450469,2.10498926,97.157416,1025.88109843,3.67145853,4.1820663
2010-01-20 12:30:00,122.55857433,5130.43593167,3.85471772,2.99285194,298.95387574,4663.27635719,2.48165937,2.79927927,82.5066024,1000.5091937,1.89382527,3.73556683
2010-01-20 13:30:00,102.63068148,5002.91113518,1.34037419,2.97051221,147.46535408,4359.72958568,4.06707208,2.08241504,50.32307011,959.29941974,1.44275344,4.21293221
2010-01-20 14:30:00,62.26725676,4855.96696939,1.93174638,3.09602402,123.66737913,4253.66216108,1.87636072,2.09573342,13.67804142,933.06921876,1.00228381,2.90105522
2010-01-20 15:30:00,16.33640709,4665.6869874,0.81194356,2.39529645,75.52578099,4130.88273666,1.25434594,2.18902696,2.27238439,988.09171654,0.0,2.82684629
2010-01-20 16:30:00,2.93813933,4942.21800836,0.0,2.03069928,20.7906715,3979.29228255,0.6485181,1.66488452,0.0,1063.83257671,0.0,2.79943527
2010-01-20 17:30:00,0.0,5316.60563399,0.0,2.00020367,3.13590992,4201.25293064,0.0,1.4158396,0.0,1036.29985981,0.0,1.43283238
2010-01-20 18:30:00,0.03482048,5183.38735211,0.0,1.02784487,0.0,4521.37726426,0.0,1.39567036,0.0,971.11179866,0.0,2.77554791
2010-01-20 19:30:00,1.0827098,4793.25507133,0.0,1.9809622,0.1425054,4404.55384641,0.0,0.70257055,0.11077382,914.81379847,0.0,2.81519367
2010-01-20 20:30:00,1.70331084,4579.29313419,0.0,2.01201823,0.0,4086.03423136,0.0,1.38490254,0.0,879.80218688,0.0,2.11949858
2010-01-20 21:30:00,0.0,4405.75813014,0.0,1.33437401,1.96087633,3900.31367675,0.0,1.40788378,1.28993778,851.50904165,0.0,2.80936775
2010-01-20 22:30:00,0.31934492,4280.54534737,0.15790916,2.01869864,0.0,3747.55509012,0.0,0.83694289,0.89726071,818.690728,0.32617803,5.6059822
2010-01-20 23:30:00,0.0,4549.88220182,0.0,1.63603559,2.88480658,4118.21575748,1.7741829,4.19709459,0.0,873.25147476,0.00584517,2.82899826
2010-01-21 00:30:00,0.0,4355.28424255,0.0,2.01942961,0.0,3859.17274345,0.0,1.18455483,1.47382369,809.58931012,0.0,3.94830744
2010-01-21 01:30:00,1.97984139,4043.81823378,0.0,2.84931076,0.0,3699.2118792,0.0,1.40627119,0.66583308,842.81516848,0.0,2.77677026
2010-01-21 02:30:00,0.0,4195.35245247,0.0,1.9863239,0.0,3439.81776465,0.0,1.99317174,0.28032721,894.82522951,0.0,2.7911076
2010-01-21 03:30:00,0.38370791,4473.77404107,0.0,1.9974402,0.0,3563.37531969,0.0,1.3899727,0.0,935.32018025,0.0,5.56620225
2010-01-21 04:30:00,0.0,4683.18664784,0.0,3.97761339,0.0,3795.34069115,0.0,1.39910128,0.0,1048.30853322,0.0,4.18128846
2010-01-21 05:30:00,0.0,5244.05145635,0.0,3.00651393,0.0,3964.4110723,0.0,2.78145557,1.78123031,1117.68463438,0.0,1.15381023
2010-01-21 06:30:00,0.0,5587.30483994,0.0,0.82703861,0.85801482,4459.13061814,0.0,2.10678812,11.09775354,1151.53031026,0.0,2.80860573
2010-01-21 07:30:00,14.42727167,5759.22911687,0.0,2.00724672,1.33104624,4751.72503474,0.0,0.57783534,43.63352263,1172.14776798,0.0,4.20810681
2010-01-21 08:30:00,55.28507067,5861.95091301,0.0,2.98443587,16.13665151,4895.25165208,0.0,1.41853991,77.86754024,1197.97020519,0.0,7.25456176
2010-01-21 09:30:00,97.10661271,5987.72227855,0.0,5.00849117,66.3266619,4980.56104376,0.0,2.10140682,160.25533909,1221.94849083,0.0,10.80970176
2010-01-21 10:30:00,201.40265947,6106.14575902,0.0,7.72383796,115.95020704,5090.46874266,0.0,3.50486575,224.2185328,1231.30957943,0.0,5.61090221
2010-01-21 11:30:00,280.80790741,6160.69466188,0.0,4.02316222,241.08552545,5192.76504604,0.0,5.41561471,102.25183252,1206.48971587,1.53148934,4.22313377
2010-01-21 12:30:00,127.83765382,6033.97859241,1.59521507,3.01786845,335.98922437,5234.92113257,0.0,2.8065533,58.3617549,1185.62948291,0.70066429,4.39220476
2010-01-21 13:30:00,73.24439492,5928.88104734,0.27107106,3.08347793,154.13569663,5129.51589035,0.83091135,2.09200646,27.05655713,1162.89236503,0.25666162,4.19611478
2010-01-21 14:30:00,33.53138319,5814.0101819,0.71309366,2.99376161,88.39894526,5038.38716019,0.32876415,2.11763238,2.79894798,1136.29926982,0.0,6.98960349
2010-01-21 15:30:00,4.09346868,5683.32054542,0.00115305,4.99620647,41.17117554,4940.62671789,0.00649869,2.09670583,0.0,1193.09199879,0.0,5.58758315
2010-01-21 16:30:00,0.89985709,5959.98981463,0.0,3.99997958,4.5976627,4828.97234555,0.0,3.4474291,0.4522307,1215.2329464,0.0,7.00790387
2010-01-21 17:30:00,1.34810738,6072.3196304,0.0,5.18344194,0.0,5068.89289282,0.0,2.79517871,0.94949127,1179.17569097,0.0,8.38804355
2010-01-21 18:30:00,0.0,5895.9536765,0.0,5.98741919,0.14544416,5163.45848724,0.0,3.62871428,0.0,1097.20813494,0.0,6.96461853
2010-01-21 19:30:00,0.67432195,5485.26256174,0.0,4.97816851,0.0,5010.82356274,0.0,4.36341456,0.04803951,1073.6854792,0.0,5.63989145
2010-01-21 20:30:00,2.61177942,5368.36270031,0.0,4.01018052,1.64001952,4662.54423854,0.0,3.49518169,0.0,1006.44924278,0.0,5.59737612
2010-01-21 21:30:00,0.0,5036.72549304,0.0,3.99133909,0.50136025,4561.76095859,0.0,2.81866689,1.22681119,971.04440137,0.0,8.87624433
2010-01-21 22:30:00,0.10489778,4859.70810979,0.0,6.28588167,2.21669638,4280.90767936,0.0,2.80060928,0.0,909.90845671,0.0,2.22410215
2010-01-21 23:30:00,0.0,4549.88220182,0.0,1.63603559,2.88480658,4118.21575748,1.7741829,4.19709459,0.0,873.25147476,0.00584517,2.82899826
2010-01-22 00:30:00,0.0,4355.28424255,0.0,2.01942961,0.0,3859.17274345,0.0,1.18455483,1.47382369,809.58931012,0.0,3.94830744
2010-01-22 01:30:00,1.97984139,4043.81823378,0.0,2.84931076,0.0,3699.2118792,0.0,1.40627119,0.66583308,842.81516848,0.0,2.77677026
2010-01-22 02:30:00,0.0,4195.35245247,0.0,1.9863239,0.0,3439.81776465,0.0,1.99317174,0.28032721,894.82522951,0.0,2.7911076
2010-01-22 03:30:00,0.38370791,4473.77404107,0.0,1.9974402,0.0,3563.37531969,0.0,1.3899727,0.0,935.32018025,0.0,5.56620225
2010-01-22 04:30:00,0.0,4683.18664784,0.0,3.97761339,0.0,3795.34069115,0.0,1.39910128,0.0,1048.30853322,0.0,4.18128846
2010-01-22 05:30:00,0.0,5244.05145635,0.0,3.00651393,0.0,3964.4110723,0.0,2.78145557,1.78123031,1117.68463438,0.0,1.15381023
2010-01-22 06:30:00,0.0,5587.30483994,0.0,0.82703861,0.85801482,4459.13061814,0.0,2.10678812,11.09775354,1151.53031026,0.0,2.80860573
2010-01-22 07:30:00,14.42727167,5759.22911687,0.0,2.00724672,1.33104624,4751.72503474,0.0,0.57783534,43.63352263,1172.14776798,0.0,4.20810681
2010-01-22 08:30:00,55.28507067,5861.95091301,0.0,2.98443587,16.13665151,4895.25165208,0.0,1.41853991,77.86754024,1197.97020519,0.0,7.25456176
2010-01-22 09:30:00,97.10661271,5987.72227855,0.0,5.00849117,66.3266619,4980.56104376,0.0,2.10140682,160.25533909,1221.94849083,0.0,10.80970176
2010-01-22 10:30:00,201.40265947,6106.14575902,0.0,7.72383796,115.95020704,5090.46874266,0.0,3.50486575,224.2185328,1231.30957943,0.0,5.61090221
2010-01-22 11:30:00,280.80790741,6160.69466188,0.0,4.02316222,241.08552545,5192.76504604,0.0,5.41561471,102.25183252,1206.48971587,1.53148934,4.22313377
2010-01-22 12:30:00,127.83765382,6033.97859241,1.59521507,3.01786845,335.98922437,5234.92113257,0.0,2.8065533,58.3617549,1185.62948291,0.70066429,4.39220476
2010-01-22 13:30:00,73.24439492,5928.88104734,0.27107106,3.08347793,154.13569663,5129.51589035,0.83091135,2.09200646,27.05655713,1162.89236503,0.25666162,4.19611478
2010-01-22 14:30:00,33.53138319,5814.0101819,0.71309366,2.99376161,88.39894526,5038.38716019,0.32876415,2.11763238,2.79894798,1136.29926982,0.0,6.98960349
2010-01-22 15:30:00,4.09346868,5683.32054542,0.00115305,4.99620647,41.17117554,4940.62671789,0.00649869,2.09670583,0.0,1193.09199879,0.0,5.58758315
2010-01-22 16:30:00,0.89985709,5959.98981463,0.0,3.99997958,4.5976627,4828.97234555,0.0,3.4474291,0.4522307,1215.2329464,0.0,7.00790387
2010-01-22 17:30:00,1.34810738,6072.3196304,0.0,5.18344194,0.0,5068.89289282,0.0,2.79517871,0.94949127,1179.17569097,0.0,8.38804355
2010-01-22 18:30:00,0.0,5895.9536765,0.0,5.98741919,0.14544416,5163.45848724,0.0,3.62871428,0.0,1097.20813494,0.0,6.96461853
2010-01-22 19:30:00,0.67432195,5485.26256174,0.0,4.97816851,0.0,5010.82356274,0.0,4.36341456,0.04803951,1073.6854792,0.0,5.63989145
2010-01-22 20:30:00,2.61177942,5368.36270031,0.0,4.01018052,1.64001952,4662.54423854,0.0,3.49518169,0.0,1006.44924278,0.0,5.59737612
2010-01-22 21:30:00,0.0,5036.72549304,0.0,3.99133909,0.50136025,4561.76095859,0.0,2.81866689,1.22681119,971.04440137,0.0,8.87624433
2010-01-22 22:30:00,0.10489778,4859.70810979,0.0,6.28588167,2.21669638,4280.90767936,0.0,2.80060928,0.0,909.90845671,0.0,2.22410215
2010-01-22 23:30:00,0.25496835,4545.90720199,4.4578954,1.89987018,0.0,4116.6164774,4.72152587,2.79818747,0.0,885.09000538,3.90771906,6.99387888
2010-01-23 00:30:00,2.34046713,4420.98282796,4.14143739,4.99421584,3.65309672,3850.58431815,4.07470355,1.32083535,0.0,792.00749279,3.66335976,7.00443886
2010-01-23 01:30:00,0.0,3939.59741379,3.52357933,5.00754331,0.0,3742.0622884,4.53678887,3.49796662,1.04182602,864.18430516,2.63734982,7.96305511
2010-01-23 02:30:00,0.0,4320.10627947,2.82161984,5.78735505,0.0,3330.23116612,3.46862565,3.50526609,0.0,894.71640329,2.39259432,5.59795722
2010-01-23 03:30:00,0.0,4468.93027456,1.62057596,3.98692563,0.0,3657.23084987,2.68651531,4.05423738,0.0,916.1994287,1.50550863,4.19287833
2010-01-23 04:30:00,0.87753854,4679.33456259,0.80708332,3.0006904,0.26450353,3794.97848148,2.11123243,2.79401679,1.66771268,1029.9543091,1.85969767,4.17325118
2010-01-23 05:30:00,0.0,5127.20811756,1.98547413,2.40158535,1.85210739,3961.71408678,0.92403959,2.10406655,2.11866371,1125.35136482,2.17096954,6.7014241
2010-01-23 06:30:00,0.0,5626.14627637,2.27058495,4.02089781,0.67726251,4323.57851391,1.73183883,1.61640823,10.22946738,1159.63060868,3.318724,5.61581119
2010-01-23 07:30:00,13.36910197,5801.43635404,3.27007871,4.0115957,1.05440938,4785.17687832,2.43143301,2.81449889,41.60340857,1172.03886738,4.63248039,7.01937348
2010-01-23 08:30:00,51.17796247,5859.59238775,4.85993076,5.02182194,17.09407512,4925.85420005,2.97870153,3.41316761,66.04866788,1203.37086455,5.15736805,9.79681935
2010-01-23 09:30:00,80.99620566,6018.9468078,5.23997043,7.00152479,62.09866161,4980.84848753,5.14759911,3.51416754,136.53357464,1235.38153069,5.57610236,12.61199937
2010-01-23 10:30:00,171.81684876,6180.28399721,5.86239818,9.10454578,98.49095732,5117.84734094,5.74159456,4.90144106,91.63198969,1252.83334056,6.18557493,9.96333618
2010-01-23 11:30:00,114.04895313,6262.52832378,6.5534488,7.21351408,205.91781284,5247.39351394,6.21034546,6.37848125,73.92909087,1224.21352571,7.47426782,11.1883538
2010-01-23 12:30:00,92.6610738,6122.8522822,7.80682188,7.99909339,135.9735005,5323.22266623,6.87035388,5.12121382,55.40285662,1188.49747732,6.60707546,6.98333156
2010-01-23 13:30:00,68.78394188,5942.59679465,6.97835806,5.00229849,110.94769818,5203.78369068,8.2300404,5.60464547,26.44836049,1149.79701953,5.84918909,3.35522513
2010-01-23 14:30:00,33.77077084,5745.24409853,6.17284853,2.98640179,82.59683669,5051.09267652,7.31446701,3.49048844,3.25886461,1140.23006463,5.3152794,5.28650468
2010-01-23 15:30:00,3.2282439,5704.88915147,5.57568311,3.01462711,37.90626469,4884.44548517,6.53094314,2.09413475,0.20504857,1181.20459476,4.94750042,5.58697123
2010-01-23 16:30:00,0.0,5904.83514186,5.40264631,3.99946061,5.85872926,4849.71739978,5.89374949,2.11138599,0.0,1212.55910255,4.81546773,8.41904791
2010-01-23 17:30:00,0.00054018,6066.11974194,5.0781977,5.9992924,2.61766996,5017.97735924,5.52675057,2.64476396,0.00168672,1165.05290414,4.35953881,9.37262579
2010-01-23 18:30:00,0.0,5824.20139734,4.6884444,6.0159554,0.0,5159.07209506,5.31875061,4.19665851,0.84450182,1112.11188553,4.24822209,8.3924818
2010-01-23 19:30:00,0.53995902,5557.47661621,4.34781364,6.79058557,0.08772638,4951.55335683,4.95145518,4.21187156,0.0,1082.52527252,4.11794431,5.63990802
2010-01-23 20:30:00,1.63898253,5417.87832263,3.87986704,4.78989051,0.0,4722.56974551,4.31848979,4.82392779,0.0,1053.15731624,3.0889132,5.57008692
2010-01-23 21:30:00,1.2449559,5266.94194525,3.04559639,4.00599362,0.0,4599.4874293,3.70724873,2.80473506,1.35536689,973.33538754,2.91358231,4.21992664
2010-01-23 22:30:00,0.0,4852.25667446,2.5111231,3.7838643,1.46860036,4476.85926758,3.2455339,2.7871709,0.5708434,945.64112086,0.67344998,2.64094818
2010-01-23 23:30:00,0.25496835,4545.90720199,4.4578954,1.89987018,0.0,4116.6164774,4.72152587,2.79818747,0.0,885.09000538,3.90771906,6.99387888
2010-01-24 00:30:00,2.34046713,4420.98282796,4.14143739,4.99421584,3.65309672,3850.58431815,4.07470355,1.32083535,0.0,792.00749279,3.66335976,7.00443886
2010-01-24 01:30:00,0.0,3939.59741379,3.52357933,5.00754331,0.0,3742.0622884,4.53678887,3.49796662,1.04182602,864.18430516,2.63734982,7.96305511
2010-01-24 02:30:00,0.0,4320.10627947,2.82161984,5.78735505,0.0,3330.23116612,3.46862565,3.50526609,0.0,894.71640329,2.39259432,5.59795722
2010-01-24 03:30:00,0.0,4468.93027456,1.62057596,3.98692563,0.0,3657.23084987,2.68651531,4.05423738,0.0,916.1994287,1.50550863,4.19287833
2010-01-24 04:30:00,0.87753854,4679.33456259,0.80708332,3.0006904,0.26450353,3794.97848148,2.11123243,2.79401679,1.66771268,1029.9543091,1.85969767,4.17325118
2010-01-24 05:30:00,0.0,5127.20811756,1.98547413,2.40158535,1.85210739,3961.71408678,0.92403959,2.10406655,2.11866371,1125.35136482,2.17096954,6.7014241
2010-01-24 06:30:00,0.0,5626.14627637,2.27058495,4.02089781,0.67726251,4323.57851391,1.73183883,1.61640823,10.22946738,1159.63060868,3.318724,5.61581119
2010-01-24 07:30:00,13.36910197,5801.43635404,3.27007871,4.0115957,1.05440938,4785.17687832,2.43143301,2.81449889,41.60340857,1172.03886738,4.63248039,7.01937348
2010-01-24 08:30:00,51.17796247,5859.59238775,4.85993076,5.02182194,17.09407512,4925.85420005,2.97870153,3.41316761,66.04866788,1203.37086455,5.15736805,9.79681935
2010-01-24 09:30:00,80.99620566,6018.9468078,5.23997043,7.00152479,62.09866161,4980.84848753,5.14759911,3.51416754,136.53357464,1235.38153069,5.57610236,12.61199937
2010-01-24 10:30:00,171.81684876,6180.28399721,5.86239818,9.10454578,98.49095732,5117.84734094,5.74159456,4.90144106,91.63198969,1252.83334056,6.18557493,9.96333618
2010-01-24 11:30:00,114.04895313,6262.52832378,6.5534488,7.21351408,205.91781284,5247.39351394,6.21034546,6.37848125,73.92909087,1224.21352571,7.47426782,11.1883538
2010-01-24 12:30:00,92.6610738,6122.8522822,7.80682188,7.99909339,135.9735005,5323.22266623,6.87035388,5.12121382,55.40285662,1188.49747732,6.60707546,6.98333156
2010-01-24 13:30:00,68.78394188,5942.59679465,6.97835806,5.00229849,110.94769818,5203.78369068,8.2300404,5.60464547,26.44836049,1149.79701953,5.84918909,3.35522513
2010-01-24 14:30:00,33.77077084,5745.24409853,6.17284853,2.98640179,82.59683669,5051.09267652,7.31446701,3.49048844,3.25886461,1140.23006463,5.3152794,5.28650468
2010-01-24 15:30:00,3.2282439,5704.88915147,5.57568311,3.01462711,37.90626469,4884.44548517,6.53094314,2.09413475,0.20504857,1181.20459476,4.94750042,5.58697123
2010-01-24 16:30:00,0.0,5904.83514186,5.40264631,3.99946061,5.85872926,4849.71739978,5.89374949,2.11138599,0.0,1212.55910255,4.81546773,8.41904791
2010-01-24 17:30:00,0.00054018,6066.11974194,5.0781977,5.9992924,2.61766996,5017.97735924,5.52675057,2.64476396,0.00168672,1165.05290414,4.35953881,9.37262579
2010-01-24 18:30:00,0.0,5824.20139734,4.6884444,6.0159554,0.0,5159.07209506,5.31875061,4.19665851,0.84450182,1112.11188553,4.24822209,8.3924818
2010-01-24 19:30:00,0.53995902,5557.47661621,4.34781364,6.79058557,0.08772638,4951.55335683,4.95145518,4.21187156,0.0,1082.52527252,4.11794431,5.63990802
2010-01-24 20:30:00,1.63898253,5417.87832263,3.87986704,4.78989051,0.0,4722.56974551,4.31848979,4.82392779,0.0,1053.15731624,3.0889132,5.57008692
2010-01-24 21:30:00,1.2449559,5266.94194525,3.04559639,4.00599362,0.0,4599.4874293,3.70724873,2.80473506,1.35536689,973.33538754,2.91358231,4.21992664
2010-01-24 22:30:00,0.0,4852.25667446,2.5111231,3.7838643,1.46860036,4476.85926758,3.2455339,2.7871709,0.5708434,945.64112086,0.67344998,2.64094818
2010-01-24 23:30:00,0.25496835,4545.90720199,4.4578954,1.89987018,0.0,4116.6164774,4.72152587,2.79818747,0.0,885.09000538,3.90771906,6.99387888
2010-01-25 00:30:00,2.34046713,4420.98282796,4.14143739,4.99421584,3.65309672,3850.58431815,4.07470355,1.32083535,0.0,792.00749279,3.66335976,7.00443886
2010-01-25 01:30:00,0.0,3939.59741379,3.52357933,5.00754331,0.0,3742.0622884,4.53678887,3.49796662,1.04182602,864.18430516,2.63734982,7.96305511
2010-01-25 02:30:00,0.0,4320.10627947,2.82161984,5.78735505,0.0,3330.23116612,3.46862565,3.50526609,0.0,894.71640329,2.39259432,5.59795722
2010-01-25 03:30:00,0.0,4468.93027456,1.62057596,3.98692563,0.0,3657.23084987,2.68651531,4.05423738,0.0,916.1994287,1.50550863,4.19287833
2010-01-25 04:30:00,0.87753854,4679.33456259,0.80708332,3.0006904,0.26450353,3794.97848148,2.11123243,2.79401679,1.66771268,1029.9543091,1.85969767,4.17325118
2010-01-25 05:30:00,0.0,5127.20811756,1.98547413,2.40158535,1.85210739,3961.71408678,0.92403959,2.10406655,2.11866371,1125.35136482,2.17096954,6.7014241
2010-01-25 06:30:00,0.0,5626.14627637,2.27058495,4.02089781,0.67726251,4323.57851391,1.73183883,1.61640823,10.22946738,1159.63060868,3.318724,5.61581119
2010-01-25 07:30:00,13.36910197,5801.43635404,3.27007871,4.0115957,1.05440938,4785.17687832,2.43143301,2.81449889,41.60340857,1172.03886738,4.63248039,7.01937348
2010-01-25 08:30:00,51.17796247,5859.59238775,4.85993076,5.02182194,17.09407512,4925.85420005,2.97870153,3.41316761,66.04866788,1203.37086455,5.15736805,9.79681935
2010-01-25 09:30:00,80.99620566,6018.9468078,5.23997043,7.00152479,62.09866161,4980.84848753,5.14759911,3.51416754,136.53357464,1235.38153069,5.57610236,12.61199937
2010-01-25 10:30:00,171.81684876,6180.28399721,5.86239818,9.10454578,98.49095732,5117.84734094,5.74159456,4.90144106,91.63198969,1252.83334056,6.18557493,9.96333618
2010-01-25 11:30:00,114.04895313,6262.52832378,6.5534488,7.21351408,205.91781284,5247.39351394,6.21034546,6.37848125,73.92909087,1224.21352571,7.47426782,11.1883538
2010-01-25 12:30:00,92.6610738,6122.8522822,7.80682188,7.99909339,135.9735005,5323.22266623,6.87035388,5.12121382,55.40285662,1188.49747732,6.60707546,6.98333156
2010-01-25 13:30:00,68.78394188,5942.59679465,6.97835806,5.00229849,110.94769818,5203.78369068,8.2300404,5.60464547,26.44836049,1149.79701953,5.84918909,3.35522513
