,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-25 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-25 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-25 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-25 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-25 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-25 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-25 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-25 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-25 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-25 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-25 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-25 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-25 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-25 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-25 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-25 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-25 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-25 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-25 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-25 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-25 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-26 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-26 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-26 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-26 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-26 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-26 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-26 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-26 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-26 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-26 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-26 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-26 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-26 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-26 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-26 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-26 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-26 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-26 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-26 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-26 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-26 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-26 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-26 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-26 23:30:00,0.0,3858.81724504,0.0,2.97727956,0.0,3382.31459106,0.0,3.07747742,0.0,750.1740242,0.0,3.9338995
2010-01-27 00:30:00,0.0,3757.24018655,0.0,2.74601239,0.14501902,3281.50065969,0.0,2.0830129,0.0,734.20015617,0.0,1.39169576
2010-01-27 01:30:00,0.01160075,3677.10724656,0.0,0.99160502,0.0,3193.97801544,0.0,1.87406585,0.26273904,721.25411011,0.0,2.77207606
2010-01-27 02:30:00,0.0,3605.2342214,0.0,1.98222867,0.0,3124.26488571,0.0,0.69502899,0.0,702.27558765,0.0,1.29066321
2010-01-27 03:30:00,0.59908687,3511.93229778,0.0,0.91137346,0.0,3063.92381808,0.0,1.38607693,1.14345698,679.46933692,0.0,0.10283486
2010-01-27 04:30:00,0.99259999,3397.79653767,0.0,0.06246168,0.0,2983.92083278,0.0,0.61701065,2.01848119,639.7523009,0.0,2.53292795
2010-01-27 05:30:00,2.71365238,3197.32007789,0.0,1.0373877,1.98049629,2887.57357748,0.0,0.0341894,3.57245602,769.8162025,0.0,2.80023239
2010-01-27 06:30:00,4.71070325,3805.39114903,0.0,2.0008954,3.15860444,2718.2689514,0.0,0.71710752,35.84631369,791.18383897,0.06900338,2.81206163
2010-01-27 07:30:00,44.38854378,3962.33274982,0.51661082,2.00721436,5.31402027,3235.80492881,0.0,1.39778592,70.16418602,822.90276413,2.49553633,3.09023572
2010-01-27 08:30:00,87.67642475,4121.34594811,2.67353552,2.13705285,53.07314205,3333.97184958,0.52305284,1.40362765,124.42776783,880.49289841,4.85365533,4.44800268
2010-01-27 09:30:00,154.75252577,4401.2470483,5.10160801,3.68823632,104.27456605,3519.43134685,2.81945474,1.47168134,397.4610127,953.76456564,6.19773278,4.19870882
2010-01-27 10:30:00,496.1525417,4772.17355165,6.50795299,3.00543623,186.30047956,3749.47572242,5.35106498,2.58418645,211.43144048,1002.70099979,7.72057823,5.59066862
2010-01-27 11:30:00,264.04297671,5019.60341079,8.11172929,4.01423045,596.32833936,4061.75804605,6.79679652,2.1052476,157.42917705,907.90806732,9.52054672,5.28308293
2010-01-27 12:30:00,197.27808533,4537.55359461,10.02951917,3.99298553,317.88099153,4267.77938091,8.52534684,2.80509429,93.4429246,870.48160929,8.96220833,4.23157892
2010-01-27 13:30:00,117.26367816,4351.79904482,9.43342973,3.14652588,235.48510862,3860.83310219,10.59272628,2.78932866,51.93072569,846.19051321,10.8367388,4.18588784
2010-01-27 14:30:00,65.20480336,4177.13058489,11.41969114,2.99692471,140.759039,3705.76822697,9.87685177,2.11217123,16.81706893,834.40229129,8.50783598,4.17205236
2010-01-27 15:30:00,20.62758861,4238.04694549,8.95945738,2.98914166,78.49682546,3563.97203631,12.05769378,2.09873116,1.56370976,894.98105437,6.96969931,2.82705833
2010-01-27 16:30:00,1.87996043,4473.02342504,7.30360957,2.01726047,24.76151638,3616.85283784,9.39192559,2.09200275,0.77588506,935.59429565,5.60253914,1.40641664
2010-01-27 17:30:00,1.37901534,4677.26270748,5.88066702,1.00720881,2.43428325,3811.04996175,7.63905423,1.41036926,0.0,920.62021144,4.34448952,1.45311603
2010-01-27 18:30:00,0.0,4602.62749494,4.5652419,1.74914992,1.44494572,3981.88784258,6.15674884,0.70386033,0.0,859.97990833,3.53721419,2.78907158
2010-01-27 19:30:00,0.0,4302.05902105,3.74367736,1.99197064,0.61700805,3913.6350188,4.76838748,1.19527049,0.47956547,811.81484749,1.11758428,4.21306405
2010-01-27 20:30:00,0.0,4067.18538741,1.17883415,3.01823916,0.0,3667.3865925,3.95272517,1.39322544,0.0,802.02817988,0.50528218,5.61742688
2010-01-27 21:30:00,0.0,4018.447923,0.0838282,4.4520597,0.0,3467.24462748,1.23453981,2.20171278,0.03420136,780.65837831,0.0,6.41581818
2010-01-27 22:30:00,0.22751253,3909.96364327,0.0,5.76800891,1.04262506,3426.05163963,0.09087015,3.97945864,0.0,760.00036929,0.0,8.31109124
2010-01-27 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-28 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-28 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-28 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-28 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-28 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-28 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-28 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-28 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-28 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-28 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-28 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-28 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-28 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-28 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-28 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-28 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-28 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-28 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-28 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-28 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-28 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-28 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-28 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-28 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-29 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-29 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-29 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-29 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-29 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-29 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-29 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-29 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-29 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-29 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-29 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-29 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-29 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-29 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-29 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-29 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-29 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-29 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-29 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-29 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-29 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-29 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-29 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-29 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-30 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-30 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-30 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-30 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-30 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-30 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-30 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-30 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-30 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-30 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-30 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-30 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-30 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-30 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-30 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-30 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-30 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-30 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-30 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-30 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-30 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-30 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-30 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-30 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-31 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-31 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-31 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-31 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-31 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-31 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-31 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-31 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-31 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
2010-01-31 09:30:00,169.8109909,5763.92674873,2.73334466,6.21068597,104.12789879,4536.36502633,0.226768,3.5073036,265.29539587,1230.12573854,3.31145775,10.49431861
2010-01-31 10:30:00,331.51603124,6151.46318441,3.50827595,7.49747744,203.69570528,4898.47118169,2.87388155,4.34714043,397.48731316,1203.25547304,4.18391058,9.79171937
2010-01-31 11:30:00,497.27432203,6014.8745995,4.39441556,6.99629073,398.11180806,5228.02384296,3.6621852,5.25226814,187.16266588,1177.9270809,5.0951742,12.3183153
2010-01-31 12:30:00,234.70077727,5889.52483831,5.36726041,8.79487317,596.65605353,5115.16162641,4.61701569,4.89686851,96.44417948,1095.62665627,6.89497506,8.40190105
2010-01-31 13:30:00,120.59709066,5475.54722361,7.22056946,6.00244193,280.60229256,5005.67277906,5.63168305,6.15908468,51.51919363,1047.22416956,5.68155591,8.35894205
2010-01-31 14:30:00,64.50991965,5238.16816479,5.96786596,5.96543114,144.31031035,4655.03277594,7.5588413,4.20164267,16.18568985,1021.40149094,4.62440592,7.23303316
2010-01-31 15:30:00,19.96730505,5107.07133284,4.88072489,5.14624508,77.45835455,4451.50853426,6.26696218,4.16039958,1.94075863,1057.28144494,3.74578891,6.98302865
2010-01-31 16:30:00,2.59228511,5287.53748327,3.92797498,4.98859063,24.18019023,4339.85116531,5.11540806,3.57002854,0.82752351,1118.70670984,2.95112884,6.99767233
2010-01-31 17:30:00,0.96454096,5593.07445133,3.08526342,5.00168733,3.21411773,4494.31752266,4.14280254,3.48907218,0.54218297,1078.65438732,2.24566195,5.84295642
2010-01-31 18:30:00,0.0,5393.2927778,2.34799892,4.14914809,1.31152906,4754.58731147,3.25114945,3.49818058,0.0,991.50728905,1.89567397,5.62383522
2010-01-31 19:30:00,0.0,4955.17138613,2.00945047,4.01567087,0.0,4585.36755765,2.49814728,2.86715775,0.30650531,968.64376097,1.58206404,4.33963057
2010-01-31 20:30:00,0.6633954,4842.24023287,1.69076822,3.07115583,0.0,4211.00012155,2.13334565,2.80900576,0.0,949.89811798,1.24907021,6.85045362
2010-01-31 21:30:00,0.09207796,4748.84254809,1.31149206,4.86660469,0.0,4114.6765518,1.79445697,2.60098178,0.0,902.43712565,0.17544342,5.5764357
2010-01-31 22:30:00,0.0,4514.10001441,0.19386566,3.98555803,0.51609088,4034.01795979,0.86969825,3.36870542,0.0,854.02454031,8.544e-05,3.3417295
2010-01-31 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-02-01 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
