,GHI,Load,T,Wind
2010-01-18 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-18 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-18 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-18 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-18 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-18 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-18 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-18 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-18 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-18 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-18 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-18 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-18 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-18 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-18 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-18 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-18 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-18 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-18 23:30:00,0.0,413.38559908,-2.56,2.0
2010-01-19 00:30:00,0.0,408.44026232,-2.88,1.54
2010-01-19 01:30:00,0.0,402.55601896,-4.1,1.0
2010-01-19 02:30:00,0.0,396.85918942,-3.68,1.0
2010-01-19 03:30:00,0.0,390.72414218,-4.6,1.0
2010-01-19 04:30:00,0.0,384.60930632,-5.4,0.16
2010-01-19 05:30:00,0.0,372.85276264,-5.28,0.92
2010-01-19 06:30:00,0.0,405.50870562,-5.16,1.0
2010-01-19 07:30:00,18.0,417.28086714,-5.04,1.0
2010-01-19 08:30:00,54.6,432.0516501,-4.32,2.0
2010-01-19 09:30:00,153.8,471.92853812,-2.68,2.0
2010-01-19 10:30:00,86.4,490.82150686,-2.3,2.0
2010-01-19 11:30:00,107.4,500.02958982,-1.98,3.24
2010-01-19 12:30:00,119.8,475.88627746,-1.86,2.0
2010-01-19 13:30:00,72.4,460.17842528,-1.36,2.88
2010-01-19 14:30:00,38.2,455.36813672,-0.72,4.0
2010-01-19 15:30:00,4.0,442.18210312,-1.58,3.0
2010-01-19 16:30:00,0.0,482.79670344,-2.08,3.0
2010-01-19 17:30:00,0.0,523.6896685,-2.48,2.0
2010-01-19 18:30:00,0.0,509.4838831,-2.78,1.0
2010-01-19 19:30:00,0.0,466.40901678,-3.16,1.0
2010-01-19 20:30:00,0.0,449.8035993,-4.82,2.0
2010-01-19 21:30:00,0.0,435.32312406,-5.62,1.0
2010-01-19 22:30:00,0.0,423.82932718,-5.94,2.0
2010-01-19 23:30:00,0.0,413.38559908,-2.56,2.0
2010-01-20 00:30:00,0.0,408.44026232,-2.88,1.54
2010-01-20 01:30:00,0.0,402.55601896,-4.1,1.0
2010-01-20 02:30:00,0.0,396.85918942,-3.68,1.0
2010-01-20 03:30:00,0.0,390.72414218,-4.6,1.0
2010-01-20 04:30:00,0.0,384.60930632,-5.4,0.16
2010-01-20 05:30:00,0.0,372.85276264,-5.28,0.92
2010-01-20 06:30:00,0.0,405.50870562,-5.16,1.0
2010-01-20 07:30:00,18.0,417.28086714,-5.04,1.0
2010-01-20 08:30:00,54.6,432.0516501,-4.32,2.0
2010-01-20 09:30:00,153.8,471.92853812,-2.68,2.0
2010-01-20 10:30:00,86.4,490.82150686,-2.3,2.0
2010-01-20 11:30:00,107.4,500.02958982,-1.98,3.24
2010-01-20 12:30:00,119.8,475.88627746,-1.86,2.0
2010-01-20 13:30:00,72.4,460.17842528,-1.36,2.88
2010-01-20 14:30:00,38.2,455.36813672,-0.72,4.0
2010-01-20 15:30:00,4.0,442.18210312,-1.58,3.0
2010-01-20 16:30:00,0.0,482.79670344,-2.08,3.0
2010-01-20 17:30:00,0.0,523.6896685,-2.48,2.0
2010-01-20 18:30:00,0.0,509.4838831,-2.78,1.0
2010-01-20 19:30:00,0.0,466.40901678,-3.16,1.0
2010-01-20 20:30:00,0.0,449.8035993,-4.82,2.0
2010-01-20 21:30:00,0.0,435.32312406,-5.62,1.0
2010-01-20 22:30:00,0.0,423.82932718,-5.94,2.0
2010-01-20 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-21 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-21 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-21 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-21 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-21 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-21 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-21 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-21 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-21 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-21 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-21 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-21 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-21 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-21 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-21 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-21 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-21 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-21 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-21 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-21 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-21 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-21 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-21 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-21 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-22 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-22 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-22 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-22 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-22 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-22 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-22 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-22 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-22 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-22 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-22 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-22 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-22 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-22 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-22 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-22 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-22 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-22 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-22 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-22 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-22 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-22 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-22 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-22 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-23 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-23 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-23 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-23 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-23 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-23 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-23 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-23 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-23 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-23 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-23 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-23 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-23 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-23 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-23 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-23 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-23 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-23 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-23 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-23 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-23 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-23 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-23 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-23 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-24 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-24 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-24 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-24 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-24 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-24 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-24 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-24 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-24 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-24 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-24 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-24 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-24 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-24 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-24 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-24 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-24 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-24 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-24 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-24 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-24 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-24 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-24 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-24 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-25 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-25 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-25 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-25 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-25 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-25 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-25 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-25 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-25 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-25 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-25 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-25 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-25 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-25 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-25 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-25 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-25 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-25 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-25 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-25 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-25 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-25 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-25 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-25 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-01-26 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-01-26 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-01-26 02:30:00,0.0,382.49823663,2.98,4.0
2010-01-26 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-01-26 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-01-26 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-01-26 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-01-26 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-01-26 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-01-26 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-01-26 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-01-26 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-01-26 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-01-26 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-01-26 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-01-26 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-01-26 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-01-26 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-01-26 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-01-26 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-01-26 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-01-26 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-01-26 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-01-26 23:30:00,0.0,413.38559908,-2.56,2.0
2010-01-27 00:30:00,0.0,408.44026232,-2.88,1.54
2010-01-27 01:30:00,0.0,402.55601896,-4.1,1.0
2010-01-27 02:30:00,0.0,396.85918942,-3.68,1.0
2010-01-27 03:30:00,0.0,390.72414218,-4.6,1.0
2010-01-27 04:30:00,0.0,384.60930632,-5.4,0.16
2010-01-27 05:30:00,0.0,372.85276264,-5.28,0.92
2010-01-27 06:30:00,0.0,405.50870562,-5.16,1.0
2010-01-27 07:30:00,18.0,417.28086714,-5.04,1.0
2010-01-27 08:30:00,54.6,432.0516501,-4.32,2.0
2010-01-27 09:30:00,153.8,471.92853812,-2.68,2.0
2010-01-27 10:30:00,86.4,490.82150686,-2.3,2.0
2010-01-27 11:30:00,107.4,500.02958982,-1.98,3.24
2010-01-27 12:30:00,119.8,475.88627746,-1.86,2.0
2010-01-27 13:30:00,72.4,460.17842528,-1.36,2.88
2010-01-27 14:30:00,38.2,455.36813672,-0.72,4.0
2010-01-27 15:30:00,4.0,442.18210312,-1.58,3.0
2010-01-27 16:30:00,0.0,482.79670344,-2.08,3.0
2010-01-27 17:30:00,0.0,523.6896685,-2.48,2.0
2010-01-27 18:30:00,0.0,509.4838831,-2.78,1.0
2010-01-27 19:30:00,0.0,466.40901678,-3.16,1.0
2010-01-27 20:30:00,0.0,449.8035993,-4.82,2.0
2010-01-27 21:30:00,0.0,435.32312406,-5.62,1.0
2010-01-27 22:30:00,0.0,423.82932718,-5.94,2.0
2010-01-27 23:30:00,0.0,457.86612663,-3.5625,2.0
2010-01-28 00:30:00,0.0,440.80078734,-4.20625,3.0
2010-01-28 01:30:00,0.0,407.72976633,-4.88125,3.0
2010-01-28 02:30:00,0.0,425.90414312,-4.59375,2.0
2010-01-28 03:30:00,0.0,448.98090768,-6.6875,3.0
2010-01-28 04:30:00,0.0,470.73819611,-7.93125,4.0
2010-01-28 05:30:00,0.0,526.13580954,-5.925,4.0
2010-01-28 06:30:00,0.0,558.56029874,-5.31875,0.875
2010-01-28 07:30:00,15.375,581.17714144,-4.4125,1.79375
2010-01-28 08:30:00,56.6875,589.56942299,-3.0875,3.375
2010-01-28 09:30:00,101.3125,599.32252192,-1.5625,5.0
2010-01-28 10:30:00,214.875,610.98822962,-1.00625,6.0
2010-01-28 11:30:00,284.625,616.32211709,-0.5875,4.0
2010-01-28 12:30:00,141.0,603.92805628,1.25625,2.0
2010-01-28 13:30:00,75.5,592.37086946,0.10625,3.0
2010-01-28 14:30:00,35.8125,576.03417036,-0.29375,2.91875
2010-01-28 15:30:00,2.0625,568.78595155,-0.78125,5.0
2010-01-28 16:30:00,0.0,596.15560698,-1.3125,4.0
2010-01-28 17:30:00,0.0,607.75700601,-1.74375,5.5625
2010-01-28 18:30:00,0.0,585.90067072,-2.01875,6.4375
2010-01-28 19:30:00,0.0,548.68891778,-2.375,5.0
2010-01-28 20:30:00,0.0,537.30685724,-2.75,4.875
2010-01-28 21:30:00,0.0,505.76948321,-3.3375,4.0
2010-01-28 22:30:00,0.0,487.19863197,-3.88125,7.8125
2010-01-28 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-29 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-29 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-29 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-29 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-29 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-29 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-29 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-29 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-29 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-29 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-29 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-29 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-29 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-29 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-29 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-29 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-29 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-29 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-29 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-29 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-29 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-29 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-29 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-29 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-30 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-30 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-30 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-30 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-30 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-30 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-30 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-30 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-30 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-30 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-30 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-30 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-30 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-30 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-30 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-30 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-30 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-30 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-30 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-30 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-30 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-30 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-30 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-30 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-01-31 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-01-31 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-01-31 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-01-31 03:30:00,0.0,446.14337591,0.5,3.0
2010-01-31 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-01-31 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-01-31 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-01-31 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-01-31 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-01-31 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-01-31 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-01-31 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-01-31 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-01-31 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-01-31 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-01-31 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-01-31 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-01-31 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-01-31 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-01-31 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-01-31 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-01-31 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-01-31 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-01-31 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-02-01 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-02-01 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-02-01 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-02-01 03:30:00,0.0,446.14337591,0.5,3.0
2010-02-01 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-02-01 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-02-01 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-02-01 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-02-01 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-02-01 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-02-01 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-02-01 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-02-01 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-02-01 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-02-01 14:30:00,29.38461538,580.98169787,6.26153846,2.0
2010-02-01 15:30:00,0.92307692,570.90361046,5.6,2.53846154
2010-02-01 16:30:00,0.0,597.66555778,5.18461538,3.0
2010-02-01 17:30:00,0.0,611.65516707,5.00769231,5.0
2010-02-01 18:30:00,0.0,588.90261802,4.73076923,5.0
2010-02-01 19:30:00,0.0,555.22430852,4.45384615,6.30769231
2010-02-01 20:30:00,0.0,540.6863088,4.3,4.69230769
2010-02-01 21:30:00,0.0,524.90877713,3.61538462,4.0
2010-02-01 22:30:00,0.0,484.81832778,3.04615385,4.0
2010-02-01 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-02-02 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-02-02 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-02-02 02:30:00,0.0,382.49823663,2.98,4.0
2010-02-02 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-02-02 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-02-02 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-02-02 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-02-02 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-02-02 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-02-02 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-02-02 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-02-02 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-02-02 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-02-02 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-02-02 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-02-02 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-02-02 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-02-02 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-02-02 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-02-02 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-02-02 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-02-02 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-02-02 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-02-02 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-02-03 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-02-03 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-02-03 02:30:00,0.0,382.49823663,2.98,4.0
2010-02-03 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-02-03 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-02-03 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-02-03 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-02-03 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-02-03 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-02-03 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-02-03 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-02-03 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-02-03 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-02-03 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-02-03 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-02-03 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-02-03 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-02-03 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-02-03 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-02-03 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-02-03 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-02-03 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-02-03 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-02-03 23:30:00,0.0,454.85437404,2.36153846,1.46153846
2010-02-04 00:30:00,0.0,438.42138861,2.7,3.53846154
2010-02-04 01:30:00,0.0,393.37811159,2.03846154,4.0
2010-02-04 02:30:00,0.0,421.80643085,1.35384615,5.0
2010-02-04 03:30:00,0.0,446.14337591,0.5,3.0
2010-02-04 04:30:00,0.0,466.52745782,0.08461538,3.0
2010-02-04 05:30:00,0.0,506.90870953,-0.79230769,2.0
2010-02-04 06:30:00,0.0,562.73817602,0.88461538,5.84615385
2010-02-04 07:30:00,12.0,576.46737052,1.75384615,6.0
2010-02-04 08:30:00,50.0,584.09183478,3.28461538,7.0
2010-02-04 09:30:00,79.46153846,603.15688225,4.03846154,7.0
2010-02-04 10:30:00,109.53846154,616.25217698,5.44615385,9.76923077
2010-02-04 11:30:00,162.38461538,625.23525026,5.88461538,7.76923077
2010-02-04 12:30:00,90.23076923,607.38040718,6.77692308,8.23076923
2010-02-04 13:30:00,65.92307692,592.83958073,7.66923077,4.0
2010-02-04 14:30:00,29.38461538,580.98169787,6.26153846,2.0
