,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-27 06:30:00,4.24523963,4641.21404534,0.0,1.00605824,2.17976083,3776.35899827,0.0,0.65426397,30.25046232,984.04347122,0.0,2.76422764
2010-01-27 07:30:00,37.64042193,4920.76711929,0.0,1.97432381,4.70241338,3954.14671172,0.0,0.69795834,63.95369032,1017.22849271,0.0,2.75054788
2010-01-27 08:30:00,79.49290288,5085.13350926,0.0,1.9635478,44.98112051,4182.36404448,0.0,1.38065969,96.36134735,1065.88186293,0.0,2.79383062
2010-01-27 09:30:00,120.89454133,5332.26336385,0.0,2.0018867,94.92004386,4323.97010675,0.0,1.37370683,336.09113142,1191.83265121,1.50110963,5.3083554
2010-01-27 10:30:00,420.0508576,5956.60311773,1.57270904,3.73067489,145.61688774,4533.49244224,0.0,1.39788039,188.6434755,1257.79632303,3.59987238,8.3776814
2010-01-27 11:30:00,235.08445938,6297.94168322,3.78004014,5.97416854,503.69287333,5063.08837452,1.63551769,2.77951549,119.98770716,1105.5279892,6.32468571,5.57216502
2010-01-27 12:30:00,149.34786679,5527.53819083,6.48331371,3.97512271,282.82854902,5350.50349543,3.97880024,4.18106094,78.9836753,1055.32061274,2.7887041,4.26466712
2010-01-27 13:30:00,98.36377328,5275.69896772,2.92270159,3.01403883,179.62517834,4699.81934342,6.77176697,2.55948159,48.37266348,1031.14837269,2.17918396,5.74278861
2010-01-27 14:30:00,59.7243548,5156.25436675,2.2299541,4.06565431,118.06347977,4486.62347793,3.09313165,2.10587284,12.33909641,1003.53655763,1.83221703,4.19074017
2010-01-27 15:30:00,14.58148955,5018.86948988,1.90461498,2.99360369,72.20280195,4381.55275946,2.33478837,2.83400898,1.93312581,1042.73037951,1.12844783,4.16526105
2010-01-27 16:30:00,2.68154396,5212.56822944,1.06668261,2.97998134,17.61698538,4263.80370202,1.98466316,2.09255188,0.0,1153.21792489,0.64395032,2.82025306
2010-01-27 17:30:00,0.0,5764.19629652,0.62253749,2.16786095,2.72663088,4433.23494104,1.1606175,2.08629019,0.0,1078.80188872,0.0,2.80136013
2010-01-27 18:30:00,0.74522639,5394.20408814,0.0,2.00858205,0.0,4899.19191536,0.65475193,2.02379406,0.0,967.53570108,0.0,2.78373564
2010-01-27 19:30:00,0.0,4833.3987999,0.0,1.99525251,0.0,4584.53121978,0.0,1.52685657,0.04603531,948.53494251,0.0,3.20553151
2010-01-27 20:30:00,1.61445816,4748.78949745,0.0,2.90561158,0.72185915,4112.41789089,0.0,1.3934987,0.0,909.35687439,0.0,2.77308496
2010-01-27 21:30:00,1.09187212,4553.1223634,0.01239403,1.99016487,1.73120641,4043.48673662,0.0,2.07761945,0.70179625,864.45792878,0.01877577,4.14616814
2010-01-27 22:30:00,0.0,4337.20459809,0.33875558,2.96728396,1.21356685,3877.06723009,0.01078885,1.38933518,0.2737226,832.84119324,0.31617813,4.17507252
2010-01-27 23:30:00,0.0,4576.44518817,0.0,0.00791809,2.95579815,4157.1446094,0.00679994,2.08698934,0.0,880.90907618,0.0,3.34943909
2010-01-28 00:30:00,0.77233043,4386.94936215,0.0,2.95828869,2.30568097,3877.2639656,0.0,0.0,0.0,738.03008447,0.0,4.15842783
2010-01-28 01:30:00,1.19158153,3689.3156006,0.0,2.96848916,0.0,3714.14190865,0.0,1.60576016,1.2342172,844.9729436,0.0,4.14582413
2010-01-28 02:30:00,0.0,4200.97605663,0.0,2.39210915,0.00407626,3129.92776862,0.0,2.08213558,0.97761629,897.7218279,0.0,4.18639955
2010-01-28 03:30:00,0.02773354,4489.07006027,0.0,2.97972459,0.0,3558.23167225,0.0,2.07513507,0.0,946.52793133,0.0,5.36785841
2010-01-28 04:30:00,0.50795043,4726.10340448,0.0,3.7825695,0.52372607,3814.43294445,0.0,2.0981967,0.22151798,1058.68614503,0.0,5.56064093
2010-01-28 05:30:00,0.0,5092.02048555,0.0,3.98342883,0.0,3998.21128584,0.0,2.76960286,1.47712883,1131.771634,0.0,0.02484338
2010-01-28 06:30:00,0.0,5660.881354,0.0,1.98638341,0.94808226,4500.55895378,0.0,2.78658985,10.01593908,1168.42516428,0.0,4.2089092
2010-01-28 07:30:00,13.06411828,5839.43811854,0.0,3.00397022,0.0,4810.23606969,0.0,1.39542017,39.81255252,1184.04033951,0.0,5.57417418
2010-01-28 08:30:00,49.9199055,5918.33595583,0.0,3.97573053,15.63233558,4962.57663873,0.0,2.56700445,77.12629917,1205.41040927,0.0,7.3821878
2010-01-28 09:30:00,96.25344926,6029.46689222,0.0,4.97233498,59.91582248,5031.30007466,0.0,2.79376499,150.33129587,1273.0077732,1.33790783,13.91352332
2010-01-28 10:30:00,188.81486096,6142.69075806,1.35426403,9.94908947,116.2443205,5125.760821,0.0,3.48144668,273.74756578,1228.67088933,1.86113508,8.33312403
2010-01-28 11:30:00,342.47727104,6366.06719337,1.96480473,5.94551465,225.91107726,5221.8072159,1.42129585,6.962263,107.54306753,1215.31321631,5.42012046,8.36293261
2010-01-28 12:30:00,134.56429355,6073.47561174,5.63579385,6.66487061,408.15008119,5408.41976744,2.11002536,4.16897316,54.8037725,1191.10332824,2.94512163,5.59663552
2010-01-28 13:30:00,69.57246226,5953.28949065,4.10360243,4.55564986,162.13054599,5164.84393735,5.91189228,4.62816439,25.60136047,1158.20568734,3.88017488,5.53776423
2010-01-28 14:30:00,31.72659392,5792.22305717,3.09039585,3.9583458,83.93451522,5060.04018694,4.32104489,3.46781494,2.7512621,1148.01764498,2.43023233,9.40512613
2010-01-28 15:30:00,3.76313955,5738.46376467,2.5751663,5.96913231,38.70668121,4920.91721943,3.26027972,2.77759098,0.0,1199.23438382,0.48849702,6.45574628
2010-01-28 16:30:00,0.0,5990.45669585,0.47381301,4.95396007,4.53342372,4878.2041679,2.73876278,4.18235233,0.42762497,1222.38739035,0.0283598,6.95844756
2010-01-28 17:30:00,1.77000904,6111.77970178,0.00354638,5.27152719,0.18544212,5095.61619553,0.52026596,3.14968206,0.00882984,1178.00423354,0.0,6.94795011
2010-01-28 18:30:00,0.0,5892.24702256,0.0,4.9652735,0.0,5196.20656007,0.0,3.48950782,0.0,1113.11050505,0.0,6.97342737
2010-01-28 19:30:00,0.25723644,5565.50135576,0.0,4.98072289,0.0,5006.14614755,0.0,3.47417892,0.71219273,1085.78472265,0.0,5.55244311
2010-01-28 20:30:00,2.47888688,5426.07564657,0.0,3.96782708,1.36218966,4731.07979725,0.0,3.69324183,0.0,1019.63293529,0.0,4.1727157
2010-01-28 21:30:00,0.0,5295.91453881,0.0,2.9917862,0.0,4612.03822401,0.0,2.78213033,1.74987248,978.92583519,0.0,6.93629394
2010-01-28 22:30:00,0.0,4891.45666483,0.0,3.99177811,1.66195995,4332.74112528,0.0,2.09260157,0.0,916.44519374,0.0,2.78247196
2010-01-28 23:30:00,0.0,4636.24842272,0.26725677,3.98533872,0.44878941,4150.89893748,1.42742286,4.87851806,0.0,896.23362114,0.18173432,11.14865368
2010-01-29 00:30:00,3.06028461,4481.24799517,1.36828329,6.96831166,3.24346374,3939.23560179,0.0,2.78747116,0.0,860.59075876,3.99282175,9.77197866
2010-01-29 01:30:00,0.0,4308.3185557,4.21506354,6.95854887,0.13486353,3805.60706617,2.47030877,5.57284522,0.0,888.19818635,1.84975366,9.74567293
2010-01-29 02:30:00,0.17708174,4432.21377165,3.44047566,7.77631772,0.0,3663.03733029,4.42452602,5.44797788,0.0,910.80870893,2.36947813,6.92691791
2010-01-29 03:30:00,1.40602504,4546.08796102,1.84158103,4.30693792,0.0,3762.3859194,3.61353987,4.88988966,0.0,956.39984385,1.331716,6.94623476
2010-01-29 04:30:00,0.46427205,4744.63328749,2.39247545,5.30635524,0.0,3860.10025364,3.18273726,3.46644906,0.38680268,1040.31467656,3.24553322,5.8245819
2010-01-29 05:30:00,0.0,5201.83613203,3.04694081,4.95521526,0.00060131,4034.6638818,1.92220115,3.71625182,1.60897304,1139.62276846,3.4371744,11.12425687
2010-01-29 06:30:00,0.0,5699.49245452,3.65871985,7.95559179,0.0,4410.15032086,3.79168658,3.12793388,8.87830156,1169.93977663,3.71661898,8.82484792
2010-01-29 07:30:00,12.57611106,5846.5382092,3.86668697,5.96062059,0.90130616,4848.4385315,4.11289303,5.56677205,36.44617347,1175.26528851,5.04990064,16.68760161
2010-01-29 08:30:00,45.36805653,5871.02367565,5.11081401,11.91185468,15.66186045,4973.00833089,4.80382716,4.18585952,57.67899994,1215.15724186,5.25934967,12.05933623
2010-01-29 09:30:00,72.06198352,6078.39686179,5.53298087,8.60583863,54.39166657,4992.85874203,5.40596386,8.35354981,63.48783134,1239.90405355,5.84965403,12.75935048
2010-01-29 10:30:00,77.04017506,6202.8947116,6.18154734,9.10787355,86.66712979,5170.86794985,5.8173612,6.02897391,103.61493519,1258.22825658,6.22947548,6.96164678
2010-01-29 11:30:00,84.23873882,6281.32742033,6.6349446,5.94591264,93.57205241,5269.13341915,6.70139239,6.38643118,67.56103613,1230.73151064,8.10568449,7.19537222
2010-01-29 12:30:00,126.51490386,6127.44696996,8.48392827,4.96933138,100.68501054,5343.23252313,6.95306577,4.16368481,48.36765845,1207.78992823,6.79918271,5.58091432
2010-01-29 13:30:00,59.92154403,6042.48101866,7.12939555,3.9766046,151.34595054,5226.48377845,8.93952815,3.48489194,24.14788672,1165.23703663,6.53021608,2.76388799
2010-01-29 14:30:00,29.69789832,5829.48620726,6.90248858,1.96148152,72.31285333,5137.09552056,7.47079246,2.77884637,2.73913934,1155.74064846,6.0557837,4.40147873
2010-01-29 15:30:00,1.09057107,5786.42453855,6.40414891,3.15121212,34.65993799,4954.25483701,7.25177071,1.3997909,0.0,1185.37748214,5.54308212,5.56187695
2010-01-29 16:30:00,0.0,5932.62183537,5.84261982,3.96421661,5.14041673,4918.49568539,6.48320323,2.31492872,0.84064695,1225.2041545,5.70007564,8.30792866
2010-01-29 17:30:00,0.0,6150.69156666,5.93863053,4.97954576,1.63502041,5042.24943056,6.13411227,2.77008884,1.32786705,1195.96367331,5.38104342,9.73311579
2010-01-29 18:30:00,0.0,5971.84000662,5.69450778,6.9505089,0.0,5209.95842938,6.38096587,3.47735331,1.03723941,1124.99898282,5.17372027,9.7145771
2010-01-29 19:30:00,0.68157714,5621.42713442,5.42615353,6.94059388,2.00366639,5079.75806557,5.96784958,4.63474146,0.0,1097.72000159,4.87612901,10.88385867
2010-01-29 20:30:00,1.91356853,5490.9539905,5.29400011,7.94562029,0.0,4783.8800066,5.75484536,4.86413999,0.10179007,1068.60329005,4.56529487,8.33709495
2010-01-29 21:30:00,0.0,5344.74745445,4.7931084,5.97381271,0.0,4663.05334838,5.59178288,4.86859025,0.0,989.89567281,4.26816239,8.35906828
2010-01-29 22:30:00,0.0,4936.85595313,4.52315783,6.45693688,1.32636463,4539.62040108,5.08863292,4.1736329,0.60804487,927.8501689,2.94507569,5.53610046
2010-01-29 23:30:00,0.0,4636.24842272,0.26725677,3.98533872,0.44878941,4150.89893748,1.42742286,4.87851806,0.0,896.23362114,0.18173432,11.14865368
2010-01-30 00:30:00,3.06028461,4481.24799517,1.36828329,6.96831166,3.24346374,3939.23560179,0.0,2.78747116,0.0,860.59075876,3.99282175,9.77197866
2010-01-30 01:30:00,0.0,4308.3185557,4.21506354,6.95854887,0.13486353,3805.60706617,2.47030877,5.57284522,0.0,888.19818635,1.84975366,9.74567293
2010-01-30 02:30:00,0.17708174,4432.21377165,3.44047566,7.77631772,0.0,3663.03733029,4.42452602,5.44797788,0.0,910.80870893,2.36947813,6.92691791
2010-01-30 03:30:00,1.40602504,4546.08796102,1.84158103,4.30693792,0.0,3762.3859194,3.61353987,4.88988966,0.0,956.39984385,1.331716,6.94623476
2010-01-30 04:30:00,0.46427205,4744.63328749,2.39247545,5.30635524,0.0,3860.10025364,3.18273726,3.46644906,0.38680268,1040.31467656,3.24553322,5.8245819
2010-01-30 05:30:00,0.0,5201.83613203,3.04694081,4.95521526,0.00060131,4034.6638818,1.92220115,3.71625182,1.60897304,1139.62276846,3.4371744,11.12425687
2010-01-30 06:30:00,0.0,5699.49245452,3.65871985,7.95559179,0.0,4410.15032086,3.79168658,3.12793388,8.87830156,1169.93977663,3.71661898,8.82484792
2010-01-30 07:30:00,12.57611106,5846.5382092,3.86668697,5.96062059,0.90130616,4848.4385315,4.11289303,5.56677205,36.44617347,1175.26528851,5.04990064,16.68760161
2010-01-30 08:30:00,45.36805653,5871.02367565,5.11081401,11.91185468,15.66186045,4973.00833089,4.80382716,4.18585952,57.67899994,1215.15724186,5.25934967,12.05933623
2010-01-30 09:30:00,72.06198352,6078.39686179,5.53298087,8.60583863,54.39166657,4992.85874203,5.40596386,8.35354981,63.48783134,1239.90405355,5.84965403,12.75935048
2010-01-30 10:30:00,77.04017506,6202.8947116,6.18154734,9.10787355,86.66712979,5170.86794985,5.8173612,6.02897391,103.61493519,1258.22825658,6.22947548,6.96164678
2010-01-30 11:30:00,84.23873882,6281.32742033,6.6349446,5.94591264,93.57205241,5269.13341915,6.70139239,6.38643118,67.56103613,1230.73151064,8.10568449,7.19537222
2010-01-30 12:30:00,126.51490386,6127.44696996,8.48392827,4.96933138,100.68501054,5343.23252313,6.95306577,4.16368481,48.36765845,1207.78992823,6.79918271,5.58091432
2010-01-30 13:30:00,59.92154403,6042.48101866,7.12939555,3.9766046,151.34595054,5226.48377845,8.93952815,3.48489194,24.14788672,1165.23703663,6.53021608,2.76388799
2010-01-30 14:30:00,29.69789832,5829.48620726,6.90248858,1.96148152,72.31285333,5137.09552056,7.47079246,2.77884637,2.73913934,1155.74064846,6.0557837,4.40147873
2010-01-30 15:30:00,1.09057107,5786.42453855,6.40414891,3.15121212,34.65993799,4954.25483701,7.25177071,1.3997909,0.0,1185.37748214,5.54308212,5.56187695
2010-01-30 16:30:00,0.0,5932.62183537,5.84261982,3.96421661,5.14041673,4918.49568539,6.48320323,2.31492872,0.84064695,1225.2041545,5.70007564,8.30792866
2010-01-30 17:30:00,0.0,6150.69156666,5.93863053,4.97954576,1.63502041,5042.24943056,6.13411227,2.77008884,1.32786705,1195.96367331,5.38104342,9.73311579
2010-01-30 18:30:00,0.0,5971.84000662,5.69450778,6.9505089,0.0,5209.95842938,6.38096587,3.47735331,1.03723941,1124.99898282,5.17372027,9.7145771
2010-01-30 19:30:00,0.68157714,5621.42713442,5.42615353,6.94059388,2.00366639,5079.75806557,5.96784958,4.63474146,0.0,1097.72000159,4.87612901,10.88385867
2010-01-30 20:30:00,1.91356853,5490.9539905,5.29400011,7.94562029,0.0,4783.8800066,5.75484536,4.86413999,0.10179007,1068.60329005,4.56529487,8.33709495
2010-01-30 21:30:00,0.0,5344.74745445,4.7931084,5.97381271,0.0,4663.05334838,5.59178288,4.86859025,0.0,989.89567281,4.26816239,8.35906828
2010-01-30 22:30:00,0.0,4936.85595313,4.52315783,6.45693688,1.32636463,4539.62040108,5.08863292,4.1736329,0.60804487,927.8501689,2.94507569,5.53610046
2010-01-30 23:30:00,0.0,4636.24842272,0.26725677,3.98533872,0.44878941,4150.89893748,1.42742286,4.87851806,0.0,896.23362114,0.18173432,11.14865368
2010-01-31 00:30:00,3.06028461,4481.24799517,1.36828329,6.96831166,3.24346374,3939.23560179,0.0,2.78747116,0.0,860.59075876,3.99282175,9.77197866
2010-01-31 01:30:00,0.0,4308.3185557,4.21506354,6.95854887,0.13486353,3805.60706617,2.47030877,5.57284522,0.0,888.19818635,1.84975366,9.74567293
2010-01-31 02:30:00,0.17708174,4432.21377165,3.44047566,7.77631772,0.0,3663.03733029,4.42452602,5.44797788,0.0,910.80870893,2.36947813,6.92691791
2010-01-31 03:30:00,1.40602504,4546.08796102,1.84158103,4.30693792,0.0,3762.3859194,3.61353987,4.88988966,0.0,956.39984385,1.331716,6.94623476
2010-01-31 04:30:00,0.46427205,4744.63328749,2.39247545,5.30635524,0.0,3860.10025364,3.18273726,3.46644906,0.38680268,1040.31467656,3.24553322,5.8245819
2010-01-31 05:30:00,0.0,5201.83613203,3.04694081,4.95521526,0.00060131,4034.6638818,1.92220115,3.71625182,1.60897304,1139.62276846,3.4371744,11.12425687
2010-01-31 06:30:00,0.0,5699.49245452,3.65871985,7.95559179,0.0,4410.15032086,3.79168658,3.12793388,8.87830156,1169.93977663,3.71661898,8.82484792
2010-01-31 07:30:00,12.57611106,5846.5382092,3.86668697,5.96062059,0.90130616,4848.4385315,4.11289303,5.56677205,36.44617347,1175.26528851,5.04990064,16.68760161
2010-01-31 08:30:00,45.36805653,5871.02367565,5.11081401,11.91185468,15.66186045,4973.00833089,4.80382716,4.18585952,57.67899994,1215.15724186,5.25934967,12.05933623
2010-01-31 09:30:00,72.06198352,6078.39686179,5.53298087,8.60583863,54.39166657,4992.85874203,5.40596386,8.35354981,63.48783134,1239.90405355,5.84965403,12.75935048
2010-01-31 10:30:00,77.04017506,6202.8947116,6.18154734,9.10787355,86.66712979,5170.86794985,5.8173612,6.02897391,103.61493519,1258.22825658,6.22947548,6.96164678
2010-01-31 11:30:00,84.23873882,6281.32742033,6.6349446,5.94591264,93.57205241,5269.13341915,6.70139239,6.38643118,67.56103613,1230.73151064,8.10568449,7.19537222
2010-01-31 12:30:00,126.51490386,6127.44696996,8.48392827,4.96933138,100.68501054,5343.23252313,6.95306577,4.16368481,48.36765845,1207.78992823,6.79918271,5.58091432
2010-01-31 13:30:00,59.92154403,6042.48101866,7.12939555,3.9766046,151.34595054,5226.48377845,8.93952815,3.48489194,24.14788672,1165.23703663,6.53021608,2.76388799
2010-01-31 14:30:00,29.69789832,5829.48620726,6.90248858,1.96148152,72.31285333,5137.09552056,7.47079246,2.77884637,2.73913934,1155.74064846,6.0557837,4.40147873
2010-01-31 15:30:00,1.09057107,5786.42453855,6.40414891,3.15121212,34.65993799,4954.25483701,7.25177071,1.3997909,0.0,1185.37748214,5.54308212,5.56187695
2010-01-31 16:30:00,0.0,5932.62183537,5.84261982,3.96421661,5.14041673,4918.49568539,6.48320323,2.31492872,0.84064695,1225.2041545,5.70007564,8.30792866
2010-01-31 17:30:00,0.0,6150.69156666,5.93863053,4.97954576,1.63502041,5042.24943056,6.13411227,2.77008884,1.32786705,1195.96367331,5.38104342,9.73311579
2010-01-31 18:30:00,0.0,5971.84000662,5.69450778,6.9505089,0.0,5209.95842938,6.38096587,3.47735331,1.03723941,1124.99898282,5.17372027,9.7145771
2010-01-31 19:30:00,0.68157714,5621.42713442,5.42615353,6.94059388,2.00366639,5079.75806557,5.96784958,4.63474146,0.0,1097.72000159,4.87612901,10.88385867
2010-01-31 20:30:00,1.91356853,5490.9539905,5.29400011,7.94562029,0.0,4783.8800066,5.75484536,4.86413999,0.10179007,1068.60329005,4.56529487,8.33709495
2010-01-31 21:30:00,0.0,5344.74745445,4.7931084,5.97381271,0.0,4663.05334838,5.59178288,4.86859025,0.0,989.89567281,4.26816239,8.35906828
2010-01-31 22:30:00,0.0,4936.85595313,4.52315783,6.45693688,1.32636463,4539.62040108,5.08863292,4.1736329,0.60804487,927.8501689,2.94507569,5.53610046
2010-01-31 23:30:00,0.0,4576.44518817,0.0,0.00791809,2.95579815,4157.1446094,0.00679994,2.08698934,0.0,880.90907618,0.0,3.34943909
2010-02-01 00:30:00,0.77233043,4386.94936215,0.0,2.95828869,2.30568097,3877.2639656,0.0,0.0,0.0,738.03008447,0.0,4.15842783
2010-02-01 01:30:00,1.19158153,3689.3156006,0.0,2.96848916,0.0,3714.14190865,0.0,1.60576016,1.2342172,844.9729436,0.0,4.14582413
2010-02-01 02:30:00,0.0,4200.97605663,0.0,2.39210915,0.00407626,3129.92776862,0.0,2.08213558,0.97761629,897.7218279,0.0,4.18639955
2010-02-01 03:30:00,0.02773354,4489.07006027,0.0,2.97972459,0.0,3558.23167225,0.0,2.07513507,0.0,946.52793133,0.0,5.36785841
2010-02-01 04:30:00,0.50795043,4726.10340448,0.0,3.7825695,0.52372607,3814.43294445,0.0,2.0981967,0.22151798,1058.68614503,0.0,5.56064093
2010-02-01 05:30:00,0.0,5092.02048555,0.0,3.98342883,0.0,3998.21128584,0.0,2.76960286,1.47712883,1131.771634,0.0,0.02484338
2010-02-01 06:30:00,0.0,5660.881354,0.0,1.98638341,0.94808226,4500.55895378,0.0,2.78658985,10.01593908,1168.42516428,0.0,4.2089092
2010-02-01 07:30:00,13.06411828,5839.43811854,0.0,3.00397022,0.0,4810.23606969,0.0,1.39542017,39.81255252,1184.04033951,0.0,5.57417418
2010-02-01 08:30:00,49.9199055,5918.33595583,0.0,3.97573053,15.63233558,4962.57663873,0.0,2.56700445,77.12629917,1205.41040927,0.0,7.3821878
2010-02-01 09:30:00,96.25344926,6029.46689222,0.0,4.97233498,59.91582248,5031.30007466,0.0,2.79376499,150.33129587,1273.0077732,1.33790783,13.91352332
2010-02-01 10:30:00,188.81486096,6142.69075806,1.35426403,9.94908947,116.2443205,5125.760821,0.0,3.48144668,273.74756578,1228.67088933,1.86113508,8.33312403
2010-02-01 11:30:00,342.47727104,6366.06719337,1.96480473,5.94551465,225.91107726,5221.8072159,1.42129585,6.962263,107.54306753,1215.31321631,5.42012046,8.36293261
2010-02-01 12:30:00,134.56429355,6073.47561174,5.63579385,6.66487061,408.15008119,5408.41976744,2.11002536,4.16897316,54.8037725,1191.10332824,2.94512163,5.59663552
2010-02-01 13:30:00,69.57246226,5953.28949065,4.10360243,4.55564986,162.13054599,5164.84393735,5.91189228,4.62816439,25.60136047,1158.20568734,3.88017488,5.53776423
2010-02-01 14:30:00,31.72659392,5792.22305717,3.09039585,3.9583458,83.93451522,5060.04018694,4.32104489,3.46781494,2.7512621,1148.01764498,2.43023233,9.40512613
2010-02-01 15:30:00,3.76313955,5738.46376467,2.5751663,5.96913231,38.70668121,4920.91721943,3.26027972,2.77759098,0.0,1199.23438382,0.48849702,6.45574628
2010-02-01 16:30:00,0.0,5990.45669585,0.47381301,4.95396007,4.53342372,4878.2041679,2.73876278,4.18235233,0.42762497,1222.38739035,0.0283598,6.95844756
2010-02-01 17:30:00,1.77000904,6111.77970178,0.00354638,5.27152719,0.18544212,5095.61619553,0.52026596,3.14968206,0.00882984,1178.00423354,0.0,6.94795011
2010-02-01 18:30:00,0.0,5892.24702256,0.0,4.9652735,0.0,5196.20656007,0.0,3.48950782,0.0,1113.11050505,0.0,6.97342737
2010-02-01 19:30:00,0.25723644,5565.50135576,0.0,4.98072289,0.0,5006.14614755,0.0,3.47417892,0.71219273,1085.78472265,0.0,5.55244311
2010-02-01 20:30:00,2.47888688,5426.07564657,0.0,3.96782708,1.36218966,4731.07979725,0.0,3.69324183,0.0,1019.63293529,0.0,4.1727157
2010-02-01 21:30:00,0.0,5295.91453881,0.0,2.9917862,0.0,4612.03822401,0.0,2.78213033,1.74987248,978.92583519,0.0,6.93629394
2010-02-01 22:30:00,0.0,4891.45666483,0.0,3.99177811,1.66195995,4332.74112528,0.0,2.09260157,0.0,916.44519374,0.0,2.78247196
2010-02-01 23:30:00,0.97931807,4134.30941914,3.18619369,3.99336964,0.0,3585.61094638,3.55930231,2.76111333,0.0,802.11518482,1.98566133,4.19546065
2010-02-02 00:30:00,0.01104881,4012.80974818,2.14752859,2.98407718,0.0,3511.98727604,3.32690145,3.06706314,0.0,698.26560967,1.78565287,5.54153499
2010-02-02 01:30:00,1.33813292,3489.28542409,2.72411748,3.91313034,0.00568632,3410.94477798,2.51147947,2.08012898,0.0,771.60954417,2.80966945,5.58611721
2010-02-02 02:30:00,0.43033411,3859.19460013,2.96356115,3.98179982,0.52320822,2972.76628116,1.87791579,2.50186892,0.0,790.75845246,2.56157796,6.97302158
2010-02-02 03:30:00,0.0,3950.44168583,1.92461883,4.98055656,0.0,3274.08306391,2.27142694,2.7895044,0.0,825.83126355,3.00983712,5.3741944
2010-02-02 04:30:00,0.16218166,4064.52212296,2.35895919,3.51902104,0.0,3357.04883232,2.88225331,3.4588622,1.62280504,859.28434133,1.33846423,8.34132144
2010-02-02 05:30:00,1.83692478,4292.10392979,1.481159,5.96074596,0.1943509,3453.81452769,3.10784587,2.17151173,5.00771505,891.66478337,0.0,6.95195918
2010-02-02 06:30:00,6.10487584,4458.39747877,0.0,4.94529611,2.57626225,3647.26406968,1.55907383,4.1715165,33.39629814,931.10242083,2.21706572,4.25420853
2010-02-02 07:30:00,41.37587918,4660.2723396,1.74895869,3.077776,6.07756876,3791.00417382,0.0,3.47370853,63.22002727,974.31655835,3.40551202,5.5687948
2010-02-02 08:30:00,79.16464542,4874.51020371,3.62973216,3.95881826,49.99999241,3957.70323945,2.05063063,2.08840573,76.19045997,1023.0299222,3.85909185,6.84524125
2010-02-02 09:30:00,94.79748298,5120.07927324,4.08094755,4.96582655,96.00228379,4147.57585468,3.77164822,2.7791381,113.73366152,1188.43695983,4.64567845,7.22649489
2010-02-02 10:30:00,141.96465379,5941.2993868,4.71369088,5.21879292,113.52502084,4353.82539623,4.22591868,3.4866298,265.63620883,1080.49009713,4.92837514,9.76616856
2010-02-02 11:30:00,335.73323248,5401.82598699,5.15835961,6.9668071,171.12849027,5048.09272818,4.94231957,3.69022857,135.7659821,1060.95145254,5.52386678,5.73449618
2010-02-02 12:30:00,168.80540741,5307.48756547,5.83562815,4.25010299,402.60851803,4592.6874196,5.37643724,4.88413339,93.74959663,1012.53869667,7.44387478,4.71910493
2010-02-02 13:30:00,117.00942246,5064.64936533,7.83650149,2.99579104,203.16039224,4508.81391904,6.06792876,2.79849754,49.52566959,987.6174302,11.08601276,5.5532542
2010-02-02 14:30:00,61.77468728,4939.94866436,11.62035533,3.97178297,139.13378765,4307.65589386,8.21730417,2.09771188,18.69012245,962.46060277,5.95304364,4.17411789
2010-02-02 15:30:00,23.94780546,4818.53849251,6.24243057,2.97036686,73.54976864,4202.33611824,12.22619297,2.78387334,2.16425075,1001.88912775,5.25957201,4.15805237
2010-02-02 16:30:00,2.71216595,5010.47341206,5.51076897,2.95360514,28.00982037,4098.96222958,6.5024645,2.06692411,0.0,1037.43618488,4.76170348,4.0254246
2010-02-02 17:30:00,0.0,5184.03968251,5.0364688,2.50629609,3.30537143,4263.39632656,5.76986623,1.43769761,1.12769066,1048.62903826,4.47756504,2.7225749
2010-02-02 18:30:00,0.0,5248.92212297,4.83784869,1.14199873,1.86897426,4407.00209756,5.21813819,1.79391897,0.0,947.44848519,4.30418561,3.38033057
2010-02-02 19:30:00,0.0,4742.3597722,4.56256875,2.04732412,0.0,4460.2339726,5.10456327,0.79878492,0.72363221,910.47701427,4.06848544,0.01413345
2010-02-02 20:30:00,0.6613346,4551.69220677,4.30066048,0.0,0.93947246,4033.90039798,4.765087,1.39552945,0.05910724,873.06564352,3.67876191,2.84090155
2010-02-02 21:30:00,0.0,4362.77611013,3.86883419,1.99372055,1.34751549,3862.5129102,4.50025654,0.0,0.238916,844.63898218,3.20575653,2.78469385
2010-02-02 22:30:00,0.0,4220.01127121,3.41102782,1.96114295,0.0,3714.31764361,4.03993538,1.37932618,0.43587774,813.15934584,1.65758997,1.59558506
2010-02-02 23:30:00,0.97931807,4134.30941914,3.18619369,3.99336964,0.0,3585.61094638,3.55930231,2.76111333,0.0,802.11518482,1.98566133,4.19546065
2010-02-03 00:30:00,0.01104881,4012.80974818,2.14752859,2.98407718,0.0,3511.98727604,3.32690145,3.06706314,0.0,698.26560967,1.78565287,5.54153499
2010-02-03 01:30:00,1.33813292,3489.28542409,2.72411748,3.91313034,0.00568632,3410.94477798,2.51147947,2.08012898,0.0,771.60954417,2.80966945,5.58611721
2010-02-03 02:30:00,0.43033411,3859.19460013,2.96356115,3.98179982,0.52320822,2972.76628116,1.87791579,2.50186892,0.0,790.75845246,2.56157796,6.97302158
