,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-19 13:30:00,97.99061441,5010.62122425,1.32166921,2.94867996,140.8101699,4366.82290171,5.35634669,2.06836092,48.1067773,960.77829674,1.42534781,4.18530082
2010-01-19 14:30:00,59.45207281,4863.1854826,1.90478876,3.0732693,118.0862093,4260.39143071,1.84750205,2.08158942,13.07564287,934.45561999,0.99019209,2.88202804
2010-01-19 15:30:00,15.5978168,4672.2689524,0.80061285,2.37769184,72.11726524,4137.19060066,1.23505393,2.17425332,2.17230565,989.67210209,0.0,2.80830583
2010-01-19 16:30:00,2.80530222,4949.72505925,0.0,2.01577433,19.85237824,3985.07985522,0.63854381,1.6536483,0.0,1065.6799901,0.0,2.78107459
2010-01-19 17:30:00,0.0,5325.36513282,0.0,1.98550285,2.99438476,4207.80232041,0.0,1.40628417,0.0,1038.05020536,0.0,1.42343484
2010-01-19 18:30:00,0.0332462,5191.70119262,0.0,1.02029056,0.0,4529.02539021,0.0,1.38625105,0.0,972.63232073,0.0,2.7573439
2010-01-19 19:30:00,1.03375908,4800.26379292,0.0,1.9664028,0.13607406,4411.80100903,0.0,0.69782894,0.1058952,916.13583939,0.0,2.79672963
2010-01-19 20:30:00,1.62630194,4585.58608376,0.0,1.99723058,0.0,4092.18816556,0.0,1.3755559,0.0,881.00079276,0.0,2.10559741
2010-01-19 21:30:00,0.0,4411.47054887,0.0,1.32456682,1.87238101,3905.83017771,0.0,1.39838204,1.23312726,852.60789877,0.0,2.79094193
2010-01-19 22:30:00,0.30490692,4285.83888876,0.15570553,2.00386189,0.0,3752.54729047,0.0,0.8312944,0.85774419,819.67388266,0.32224296,5.58837374
2010-01-19 23:30:00,0.0,4220.37335348,0.0,1.99095651,0.0,3699.67854929,0.0,1.39588658,0.0,830.58222778,0.0,1.40558547
2010-01-20 00:30:00,0.0,4120.28418816,0.0,1.00920721,1.28271277,3596.40240866,0.0,1.39058746,0.55154351,799.93715522,0.0,1.39843018
2010-01-20 01:30:00,0.0,4015.7752024,0.0,0.9984728,0.75204263,3500.46436156,0.0,0.7052835,0.0,727.87893697,0.0,1.38375518
2010-01-20 02:30:00,0.57856381,3644.62334297,0.0,0.98719713,0.44048927,3414.02039088,0.0,0.6936306,0.0,783.08105503,0.0,1.36064582
2010-01-20 03:30:00,0.0,3921.37652133,0.0,0.96824629,0.0,3094.70638542,0.0,0.68663655,0.32054039,810.35950833,0.0,0.0
2010-01-20 04:30:00,0.0,4070.10070436,0.0,0.0,0.0,3332.1423493,0.0,0.67424507,1.68536987,841.50464767,0.0,0.71972713
2010-01-20 05:30:00,1.96685528,4162.42604184,0.0,0.43845749,0.0,3453.330663,0.0,0.0,4.25358199,866.78222804,0.0,1.37372323
2010-01-20 06:30:00,4.78920195,4346.27697712,0.0,0.97881983,2.23387578,3540.67038928,0.0,0.30259751,31.59467212,899.29350981,0.0,1.39142563
2010-01-20 07:30:00,39.1369028,4503.82051297,0.0,0.99325412,5.62126859,3656.66270279,0.0,0.68387886,60.97577804,947.06231673,0.0,2.74149218
2010-01-20 08:30:00,76.24755229,4737.37448312,0.0,1.93826582,46.15598083,3840.8648824,0.0,0.69023023,115.39499725,1014.60316336,0.0,2.77040336
2010-01-20 09:30:00,144.12230781,5070.5233827,0.0,1.97682492,90.7001634,4039.19946616,0.0,1.32069613,314.35906693,1048.47858111,0.0,4.16893197
2010-01-20 10:30:00,392.58283458,5240.11543295,0.0,2.98591918,172.1842863,4313.74548877,0.0,1.38202969,191.60944448,1124.11736036,2.34197506,4.52663736
2010-01-20 11:30:00,237.19997546,5616.3014968,2.42907557,3.98532644,477.17842036,4457.58075887,0.0536664,2.09078279,92.87847828,1027.59471216,4.7976704,4.15463734
2010-01-20 12:30:00,117.01754121,5138.57263252,5.13485946,2.9708555,285.46193984,4780.74980065,2.44349112,2.80280532,78.87290538,1002.13335763,1.87097783,3.71106633
2010-01-20 13:30:00,97.99061441,5010.62122425,1.32166921,2.94867996,140.8101699,4366.82290171,5.35634669,2.06836092,48.1067773,960.77829674,1.42534781,4.18530082
2010-01-20 14:30:00,59.45207281,4863.1854826,1.90478876,3.0732693,118.0862093,4260.39143071,1.84750205,2.08158942,13.07564287,934.45561999,0.99019209,2.88202804
2010-01-20 15:30:00,15.5978168,4672.2689524,0.80061285,2.37769184,72.11726524,4137.19060066,1.23505393,2.17425332,2.17230565,989.67210209,0.0,2.80830583
2010-01-20 16:30:00,2.80530222,4949.72505925,0.0,2.01577433,19.85237824,3985.07985522,0.63854381,1.6536483,0.0,1065.6799901,0.0,2.78107459
2010-01-20 17:30:00,0.0,5325.36513282,0.0,1.98550285,2.99438476,4207.80232041,0.0,1.40628417,0.0,1038.05020536,0.0,1.42343484
2010-01-20 18:30:00,0.0332462,5191.70119262,0.0,1.02029056,0.0,4529.02539021,0.0,1.38625105,0.0,972.63232073,0.0,2.7573439
2010-01-20 19:30:00,1.03375908,4800.26379292,0.0,1.9664028,0.13607406,4411.80100903,0.0,0.69782894,0.1058952,916.13583939,0.0,2.79672963
2010-01-20 20:30:00,1.62630194,4585.58608376,0.0,1.99723058,0.0,4092.18816556,0.0,1.3755559,0.0,881.00079276,0.0,2.10559741
2010-01-20 21:30:00,0.0,4411.47054887,0.0,1.32456682,1.87238101,3905.83017771,0.0,1.39838204,1.23312726,852.60789877,0.0,2.79094193
2010-01-20 22:30:00,0.30490692,4285.83888876,0.15570553,2.00386189,0.0,3752.54729047,0.0,0.8312944,0.85774419,819.67388266,0.32224296,5.58837374
2010-01-20 23:30:00,0.0,4556.07676228,0.0,1.62401128,2.75461384,4124.48014566,2.24106997,4.1687686,0.0,874.42698581,0.00577465,2.81044369
2010-01-21 00:30:00,0.0,4360.82780978,0.0,2.00458748,0.0,3864.5480398,0.0,1.17656033,1.40891459,786.81330652,0.0,3.92241164
2010-01-21 01:30:00,1.89033018,3939.54650043,0.0,2.82836929,0.0,3704.03815516,0.0,1.39678034,0.63650893,843.88337496,0.0,2.75855823
2010-01-21 02:30:00,0.0,4200.36099603,0.0,1.97172509,0.0,3331.51790558,0.0,1.97971992,0.26798124,896.07679982,0.0,2.77280154
2010-01-21 03:30:00,0.36635997,4479.71399508,0.0,1.98275969,0.0,3567.7353751,0.0,1.38059185,0.0,936.71451734,0.0,5.52969514
2010-01-21 04:30:00,0.0,4689.82715489,0.0,3.94837929,0.0,3800.49690205,0.0,1.38965881,0.0,1050.10121589,0.0,4.1538646
2010-01-21 05:30:00,0.0,5252.56823795,0.0,2.98441708,0.0,3970.14756943,0.0,2.76268366,1.70278263,1119.72190564,0.0,0.0
2010-01-21 06:30:00,0.0,5596.96991535,0.0,0.0,0.81929218,4466.56510009,0.0,2.09256951,10.60899418,1153.68690599,0.0,2.7901849
2010-01-21 07:30:00,13.77499589,5769.4693347,0.0,1.99249414,1.27097546,4760.16376421,0.0,0.0,41.7118461,1174.3770515,0.0,4.18050706
2010-01-21 08:30:00,52.78556046,5872.53476854,0.0,2.96250128,15.40839647,4904.18299604,0.0,1.40896625,74.43815349,1200.29052688,0.0,7.20698119
2010-01-21 09:30:00,92.716296,5998.72688006,0.0,4.97168046,63.33330693,4989.78518806,0.0,2.08722452,153.19748758,1224.35334906,0.0,13.90996412
2010-01-21 10:30:00,192.29698235,6117.54652545,0.0,9.94167326,110.71731699,5100.07011403,0.0,3.48121159,274.07372072,1256.55076599,0.0,5.57410194
2010-01-21 11:30:00,342.48580771,6291.55812599,0.0,3.99359335,230.20521675,5202.71752051,0.0,6.95806261,97.74853014,1208.84007348,1.86130856,4.19543546
2010-01-21 12:30:00,122.05794663,6045.13793629,2.0472574,2.99568814,407.98273413,5345.18209407,0.0,2.78761201,55.79142806,1187.90629682,0.69221136,4.36339756
2010-01-21 13:30:00,69.93292022,5939.68880587,0.26728825,3.06081541,147.1794766,5139.25128,0.81813182,2.07788761,25.86495151,1165.08901821,0.25356521,4.16859368
2010-01-21 14:30:00,32.01538559,5824.43366015,0.7031424,2.97175848,84.40945725,5047.80977627,0.32370771,2.10334058,2.67567871,1138.40216782,0.0,6.94376071
2010-01-21 15:30:00,3.90839762,5693.30682448,0.00113696,4.95948605,39.31310008,4949.71379892,0.00639874,2.08255526,0.0,1195.39512214,0.0,5.55093581
2010-01-21 16:30:00,0.85917338,5970.90164207,0.0,3.97058109,4.39016791,4837.67620455,0.0,3.42416257,0.43231388,1217.61412867,0.0,6.96194106
2010-01-21 17:30:00,1.28715769,6083.60723747,0.0,5.1453454,0.0,5078.42021119,0.0,2.77631419,0.90767445,1181.42975175,0.0,8.33302881
2010-01-21 18:30:00,0.0,5906.6512823,0.0,5.9434137,0.13888019,5173.31037525,0.0,3.60422427,0.0,1099.17321537,0.0,6.91893962
2010-01-21 19:30:00,0.64383498,5494.58627266,0.0,4.94158066,0.0,5020.15157457,0.0,4.33396608,0.04592379,1075.56762944,0.0,5.60290104
2010-01-21 20:30:00,2.49369747,5377.29534331,0.0,3.98070705,1.56600463,4670.67688016,0.0,3.47159288,0.0,1008.09434862,0.0,5.56066455
2010-01-21 21:30:00,0.0,5044.5487021,0.0,3.96200411,0.47873362,4569.54769013,0.0,2.79964385,1.17278085,972.56468583,0.0,8.81802763
2010-01-21 22:30:00,0.10015521,4866.93913833,0.0,6.23968258,2.11665578,4287.73046151,0.0,2.7817081,0.0,911.21320362,0.0,2.20951491
2010-01-21 23:30:00,0.0,4556.07676228,0.0,1.62401128,2.75461384,4124.48014566,2.24106997,4.1687686,0.0,874.42698581,0.00577465,2.81044369
2010-01-22 00:30:00,0.0,4360.82780978,0.0,2.00458748,0.0,3864.5480398,0.0,1.17656033,1.40891459,786.81330652,0.0,3.92241164
2010-01-22 01:30:00,1.89033018,3939.54650043,0.0,2.82836929,0.0,3704.03815516,0.0,1.39678034,0.63650893,843.88337496,0.0,2.75855823
2010-01-22 02:30:00,0.0,4200.36099603,0.0,1.97172509,0.0,3331.51790558,0.0,1.97971992,0.26798124,896.07679982,0.0,2.77280154
2010-01-22 03:30:00,0.36635997,4479.71399508,0.0,1.98275969,0.0,3567.7353751,0.0,1.38059185,0.0,936.71451734,0.0,5.52969514
2010-01-22 04:30:00,0.0,4689.82715489,0.0,3.94837929,0.0,3800.49690205,0.0,1.38965881,0.0,1050.10121589,0.0,4.1538646
2010-01-22 05:30:00,0.0,5252.56823795,0.0,2.98441708,0.0,3970.14756943,0.0,2.76268366,1.70278263,1119.72190564,0.0,0.0
2010-01-22 06:30:00,0.0,5596.96991535,0.0,0.0,0.81929218,4466.56510009,0.0,2.09256951,10.60899418,1153.68690599,0.0,2.7901849
2010-01-22 07:30:00,13.77499589,5769.4693347,0.0,1.99249414,1.27097546,4760.16376421,0.0,0.0,41.7118461,1174.3770515,0.0,4.18050706
2010-01-22 08:30:00,52.78556046,5872.53476854,0.0,2.96250128,15.40839647,4904.18299604,0.0,1.40896625,74.43815349,1200.29052688,0.0,7.20698119
2010-01-22 09:30:00,92.716296,5998.72688006,0.0,4.97168046,63.33330693,4989.78518806,0.0,2.08722452,153.19748758,1224.35334906,0.0,13.90996412
2010-01-22 10:30:00,192.29698235,6117.54652545,0.0,9.94167326,110.71731699,5100.07011403,0.0,3.48121159,274.07372072,1256.55076599,0.0,5.57410194
2010-01-22 11:30:00,342.48580771,6291.55812599,0.0,3.99359335,230.20521675,5202.71752051,0.0,6.95806261,97.74853014,1208.84007348,1.86130856,4.19543546
2010-01-22 12:30:00,122.05794663,6045.13793629,2.0472574,2.99568814,407.98273413,5345.18209407,0.0,2.78761201,55.79142806,1187.90629682,0.69221136,4.36339756
2010-01-22 13:30:00,69.93292022,5939.68880587,0.26728825,3.06081541,147.1794766,5139.25128,0.81813182,2.07788761,25.86495151,1165.08901821,0.25356521,4.16859368
2010-01-22 14:30:00,32.01538559,5824.43366015,0.7031424,2.97175848,84.40945725,5047.80977627,0.32370771,2.10334058,2.67567871,1138.40216782,0.0,6.94376071
2010-01-22 15:30:00,3.90839762,5693.30682448,0.00113696,4.95948605,39.31310008,4949.71379892,0.00639874,2.08255526,0.0,1195.39512214,0.0,5.55093581
2010-01-22 16:30:00,0.85917338,5970.90164207,0.0,3.97058109,4.39016791,4837.67620455,0.0,3.42416257,0.43231388,1217.61412867,0.0,6.96194106
2010-01-22 17:30:00,1.28715769,6083.60723747,0.0,5.1453454,0.0,5078.42021119,0.0,2.77631419,0.90767445,1181.42975175,0.0,8.33302881
2010-01-22 18:30:00,0.0,5906.6512823,0.0,5.9434137,0.13888019,5173.31037525,0.0,3.60422427,0.0,1099.17321537,0.0,6.91893962
2010-01-22 19:30:00,0.64383498,5494.58627266,0.0,4.94158066,0.0,5020.15157457,0.0,4.33396608,0.04592379,1075.56762944,0.0,5.60290104
2010-01-22 20:30:00,2.49369747,5377.29534331,0.0,3.98070705,1.56600463,4670.67688016,0.0,3.47159288,0.0,1008.09434862,0.0,5.56066455
2010-01-22 21:30:00,0.0,5044.5487021,0.0,3.96200411,0.47873362,4569.54769013,0.0,2.79964385,1.17278085,972.56468583,0.0,8.81802763
2010-01-22 22:30:00,0.10015521,4866.93913833,0.0,6.23968258,2.11665578,4287.73046151,0.0,2.7817081,0.0,911.21320362,0.0,2.20951491
2010-01-22 23:30:00,0.2434409,4552.08846479,4.39568525,1.03768346,0.0,4122.8753765,4.64890817,2.77930264,0.0,886.30725371,3.86057566,6.94800806
2010-01-23 00:30:00,2.23465155,4426.74617824,4.08364343,4.95751006,3.48823066,3855.93013716,4.01203407,0.71361515,0.0,737.68623235,3.61916435,6.95849878
2010-01-23 01:30:00,0.0,3687.55798602,3.47440761,4.97073957,0.0,3747.03563626,4.46701246,3.47435901,0.99594266,865.3278495,2.60553237,7.91082774
2010-01-23 02:30:00,0.0,4325.53216501,2.782244,5.74481996,0.0,3128.47120068,3.41527773,3.48160922,0.0,895.96758992,2.36372964,5.56124185
2010-01-23 03:30:00,0.0,4474.85402459,1.59796075,3.95762308,0.0,3661.91303782,2.64519635,4.02687553,0.0,917.52635472,1.48734591,4.16537845
2010-01-23 04:30:00,0.83786388,4685.96218316,0.1242373,2.97863634,0.25256636,3800.1334492,2.07876139,2.7751601,1.59426447,1031.68228311,1.83726196,4.14588004
2010-01-23 05:30:00,0.0,5135.33402032,1.95776674,2.38393451,1.76852087,3967.44132727,0.21439079,2.08986631,2.02535503,1127.41566549,2.14477859,6.6574714
2010-01-23 06:30:00,0.0,5635.94128897,2.23889882,3.99134557,0.64669732,4330.54775162,1.70520292,1.60549917,9.77894846,1161.81576238,3.27868633,5.57897872
2010-01-23 07:30:00,12.76466742,5811.81776877,3.22444461,3.98211184,1.00682337,4793.73042177,2.39403725,2.79550397,39.77114088,1174.26776696,4.57659333,6.97333545
2010-01-23 08:30:00,48.86413998,5870.16835325,4.79211019,4.98491325,16.32261108,4934.8905786,2.9328887,3.39013231,63.13979949,1205.71022651,5.09514866,9.73256486
2010-01-23 09:30:00,77.33426148,6030.05586548,5.16684639,6.95006596,59.29611837,4990.0736184,5.06842835,3.49045059,164.35561325,1237.83374771,5.50883129,13.93654912
2010-01-23 10:30:00,210.23536344,6191.93278008,5.78058813,9.94119859,94.04601183,5127.5426816,5.65328807,4.86836147,87.59639886,1273.0077732,6.11095108,9.89798955
2010-01-23 11:30:00,108.89265109,6366.06719337,6.46199511,7.1604972,247.11007288,5257.53348517,6.11482952,6.97294308,70.6731585,1226.62636942,8.11938985,11.11497264
2010-01-23 12:30:00,88.47174571,6134.30893737,8.47146593,7.94030278,129.83694934,5408.41976744,6.76468693,5.08665099,52.96284347,1190.78440248,6.52736655,6.93752992
2010-01-23 13:30:00,65.67413008,5953.4504368,6.88097473,4.96553329,105.94057382,5213.77398354,8.90692487,5.56681999,25.28354063,1151.94750447,5.77862345,3.33321918
2010-01-23 14:30:00,32.24395021,5755.43753195,6.08670613,2.96445275,78.8692007,5060.55890068,7.20196953,3.4669313,3.11534001,1142.34682083,5.25115494,5.25183203
2010-01-23 15:30:00,3.08229078,5714.94758451,5.49787418,2.99247062,36.19553627,4893.33974002,6.43049637,2.08000154,0.19601796,1183.46580852,4.88781291,5.55032791
2010-01-23 16:30:00,0.0,5915.56245904,5.32725212,3.97006593,5.59432192,4858.4924603,5.80310284,2.09713634,0.0,1214.93085806,4.75737308,8.36382982
2010-01-23 17:30:00,0.00051576,6077.38660838,5.00733121,5.95519964,2.49953323,5027.32992445,5.44174841,2.62691457,0.00161244,1167.25717439,4.30694457,9.31115346
2010-01-23 18:30:00,0.0,5834.65896851,4.62301693,5.97174018,0.0,5168.90892801,5.23694752,4.16833546,0.80730888,1114.12950981,4.1969708,8.33743795
2010-01-23 19:30:00,0.51554676,5567.04190654,4.28713969,6.74067708,0.08376725,4960.67794046,4.87530115,4.18344584,0.0,1084.43858786,4.06826472,5.6029175
2010-01-23 20:30:00,1.56488199,5426.97661143,3.82572331,4.75468645,0.0,4730.9084077,4.25207084,4.79137134,0.0,1054.96709351,3.05164801,5.53355433
2010-01-23 21:30:00,1.18866982,5275.53530295,3.00309495,3.97655093,0.0,4607.40364627,3.65023075,2.78580604,1.29567478,974.86374898,2.87843234,4.19224937
2010-01-23 22:30:00,0.0,4859.46277553,2.47608026,3.75605419,1.4023217,4484.3545981,3.19561715,2.76836042,0.54570272,947.0718449,0.12986352,1.36581194
2010-01-23 23:30:00,0.2434409,4552.08846479,4.39568525,1.03768346,0.0,4122.8753765,4.64890817,2.77930264,0.0,886.30725371,3.86057566,6.94800806
2010-01-24 00:30:00,2.23465155,4426.74617824,4.08364343,4.95751006,3.48823066,3855.93013716,4.01203407,0.71361515,0.0,737.68623235,3.61916435,6.95849878
2010-01-24 01:30:00,0.0,3687.55798602,3.47440761,4.97073957,0.0,3747.03563626,4.46701246,3.47435901,0.99594266,865.3278495,2.60553237,7.91082774
2010-01-24 02:30:00,0.0,4325.53216501,2.782244,5.74481996,0.0,3128.47120068,3.41527773,3.48160922,0.0,895.96758992,2.36372964,5.56124185
2010-01-24 03:30:00,0.0,4474.85402459,1.59796075,3.95762308,0.0,3661.91303782,2.64519635,4.02687553,0.0,917.52635472,1.48734591,4.16537845
2010-01-24 04:30:00,0.83786388,4685.96218316,0.1242373,2.97863634,0.25256636,3800.1334492,2.07876139,2.7751601,1.59426447,1031.68228311,1.83726196,4.14588004
2010-01-24 05:30:00,0.0,5135.33402032,1.95776674,2.38393451,1.76852087,3967.44132727,0.21439079,2.08986631,2.02535503,1127.41566549,2.14477859,6.6574714
2010-01-24 06:30:00,0.0,5635.94128897,2.23889882,3.99134557,0.64669732,4330.54775162,1.70520292,1.60549917,9.77894846,1161.81576238,3.27868633,5.57897872
2010-01-24 07:30:00,12.76466742,5811.81776877,3.22444461,3.98211184,1.00682337,4793.73042177,2.39403725,2.79550397,39.77114088,1174.26776696,4.57659333,6.97333545
2010-01-24 08:30:00,48.86413998,5870.16835325,4.79211019,4.98491325,16.32261108,4934.8905786,2.9328887,3.39013231,63.13979949,1205.71022651,5.09514866,9.73256486
2010-01-24 09:30:00,77.33426148,6030.05586548,5.16684639,6.95006596,59.29611837,4990.0736184,5.06842835,3.49045059,164.35561325,1237.83374771,5.50883129,13.93654912
2010-01-24 10:30:00,210.23536344,6191.93278008,5.78058813,9.94119859,94.04601183,5127.5426816,5.65328807,4.86836147,87.59639886,1273.0077732,6.11095108,9.89798955
2010-01-24 11:30:00,108.89265109,6366.06719337,6.46199511,7.1604972,247.11007288,5257.53348517,6.11482952,6.97294308,70.6731585,1226.62636942,8.11938985,11.11497264
2010-01-24 12:30:00,88.47174571,6134.30893737,8.47146593,7.94030278,129.83694934,5408.41976744,6.76468693,5.08665099,52.96284347,1190.78440248,6.52736655,6.93752992
2010-01-24 13:30:00,65.67413008,5953.4504368,6.88097473,4.96553329,105.94057382,5213.77398354,8.90692487,5.56681999,25.28354063,1151.94750447,5.77862345,3.33321918
2010-01-24 14:30:00,32.24395021,5755.43753195,6.08670613,2.96445275,78.8692007,5060.55890068,7.20196953,3.4669313,3.11534001,1142.34682083,5.25115494,5.25183203
2010-01-24 15:30:00,3.08229078,5714.94758451,5.49787418,2.99247062,36.19553627,4893.33974002,6.43049637,2.08000154,0.19601796,1183.46580852,4.88781291,5.55032791
2010-01-24 16:30:00,0.0,5915.56245904,5.32725212,3.97006593,5.59432192,4858.4924603,5.80310284,2.09713634,0.0,1214.93085806,4.75737308,8.36382982
2010-01-24 17:30:00,0.00051576,6077.38660838,5.00733121,5.95519964,2.49953323,5027.32992445,5.44174841,2.62691457,0.00161244,1167.25717439,4.30694457,9.31115346
2010-01-24 18:30:00,0.0,5834.65896851,4.62301693,5.97174018,0.0,5168.90892801,5.23694752,4.16833546,0.80730888,1114.12950981,4.1969708,8.33743795
2010-01-24 19:30:00,0.51554676,5567.04190654,4.28713969,6.74067708,0.08376725,4960.67794046,4.87530115,4.18344584,0.0,1084.43858786,4.06826472,5.6029175
2010-01-24 20:30:00,1.56488199,5426.97661143,3.82572331,4.75468645,0.0,4730.9084077,4.25207084,4.79137134,0.0,1054.96709351,3.05164801,5.53355433
2010-01-24 21:30:00,1.18866982,5275.53530295,3.00309495,3.97655093,0.0,4607.40364627,3.65023075,2.78580604,1.29567478,974.86374898,2.87843234,4.19224937
2010-01-24 22:30:00,0.0,4859.46277553,2.47608026,3.75605419,1.4023217,4484.3545981,3.19561715,2.76836042,0.54570272,947.0718449,0.12986352,1.36581194
2010-01-24 23:30:00,0.2434409,4552.08846479,4.39568525,1.03768346,0.0,4122.8753765,4.64890817,2.77930264,0.0,886.30725371,3.86057566,6.94800806
2010-01-25 00:30:00,2.23465155,4426.74617824,4.08364343,4.95751006,3.48823066,3855.93013716,4.01203407,0.71361515,0.0,737.68623235,3.61916435,6.95849878
2010-01-25 01:30:00,0.0,3687.55798602,3.47440761,4.97073957,0.0,3747.03563626,4.46701246,3.47435901,0.99594266,865.3278495,2.60553237,7.91082774
2010-01-25 02:30:00,0.0,4325.53216501,2.782244,5.74481996,0.0,3128.47120068,3.41527773,3.48160922,0.0,895.96758992,2.36372964,5.56124185
2010-01-25 03:30:00,0.0,4474.85402459,1.59796075,3.95762308,0.0,3661.91303782,2.64519635,4.02687553,0.0,917.52635472,1.48734591,4.16537845
2010-01-25 04:30:00,0.83786388,4685.96218316,0.1242373,2.97863634,0.25256636,3800.1334492,2.07876139,2.7751601,1.59426447,1031.68228311,1.83726196,4.14588004
2010-01-25 05:30:00,0.0,5135.33402032,1.95776674,2.38393451,1.76852087,3967.44132727,0.21439079,2.08986631,2.02535503,1127.41566549,2.14477859,6.6574714
2010-01-25 06:30:00,0.0,5635.94128897,2.23889882,3.99134557,0.64669732,4330.54775162,1.70520292,1.60549917,9.77894846,1161.81576238,3.27868633,5.57897872
2010-01-25 07:30:00,12.76466742,5811.81776877,3.22444461,3.98211184,1.00682337,4793.73042177,2.39403725,2.79550397,39.77114088,1174.26776696,4.57659333,6.97333545
2010-01-25 08:30:00,48.86413998,5870.16835325,4.79211019,4.98491325,16.32261108,4934.8905786,2.9328887,3.39013231,63.13979949,1205.71022651,5.09514866,9.73256486
2010-01-25 09:30:00,77.33426148,6030.05586548,5.16684639,6.95006596,59.29611837,4990.0736184,5.06842835,3.49045059,164.35561325,1237.83374771,5.50883129,13.93654912
2010-01-25 10:30:00,210.23536344,6191.93278008,5.78058813,9.94119859,94.04601183,5127.5426816,5.65328807,4.86836147,87.59639886,1273.0077732,6.11095108,9.89798955
2010-01-25 11:30:00,108.89265109,6366.06719337,6.46199511,7.1604972,247.11007288,5257.53348517,6.11482952,6.97294308,70.6731585,1226.62636942,8.11938985,11.11497264
2010-01-25 12:30:00,88.47174571,6134.30893737,8.47146593,7.94030278,129.83694934,5408.41976744,6.76468693,5.08665099,52.96284347,1190.78440248,6.52736655,6.93752992
2010-01-25 13:30:00,65.67413008,5953.4504368,6.88097473,4.96553329,105.94057382,5213.77398354,8.90692487,5.56681999,25.28354063,1151.94750447,5.77862345,3.33321918
2010-01-25 14:30:00,32.24395021,5755.43753195,6.08670613,2.96445275,78.8692007,5060.55890068,7.20196953,3.4669313,3.11534001,1142.34682083,5.25115494,5.25183203
2010-01-25 15:30:00,3.08229078,5714.94758451,5.49787418,2.99247062,36.19553627,4893.33974002,6.43049637,2.08000154,0.19601796,1183.46580852,4.88781291,5.55032791
2010-01-25 16:30:00,0.0,5915.56245904,5.32725212,3.97006593,5.59432192,4858.4924603,5.80310284,2.09713634,0.0,1214.93085806,4.75737308,8.36382982
2010-01-25 17:30:00,0.00051576,6077.38660838,5.00733121,5.95519964,2.49953323,5027.32992445,5.44174841,2.62691457,0.00161244,1167.25717439,4.30694457,9.31115346
2010-01-25 18:30:00,0.0,5834.65896851,4.62301693,5.97174018,0.0,5168.90892801,5.23694752,4.16833546,0.80730888,1114.12950981,4.1969708,8.33743795
2010-01-25 19:30:00,0.51554676,5567.04190654,4.28713969,6.74067708,0.08376725,4960.67794046,4.87530115,4.18344584,0.0,1084.43858786,4.06826472,5.6029175
2010-01-25 20:30:00,1.56488199,5426.97661143,3.82572331,4.75468645,0.0,4730.9084077,4.25207084,4.79137134,0.0,1054.96709351,3.05164801,5.53355433
2010-01-25 21:30:00,1.18866982,5275.53530295,3.00309495,3.97655093,0.0,4607.40364627,3.65023075,2.78580604,1.29567478,974.86374898,2.87843234,4.19224937
2010-01-25 22:30:00,0.0,4859.46277553,2.47608026,3.75605419,1.4023217,4484.3545981,3.19561715,2.76836042,0.54570272,947.0718449,0.12986352,1.36581194
2010-01-25 23:30:00,0.51026995,4056.96715736,0.2412032,3.95131709,0.0,3526.53660914,1.78351113,1.60210846,0.0,786.54206013,0.0,5.56218543
2010-01-26 00:30:00,0.0,3932.95442426,0.0,3.97366352,0.0,3448.18209343,0.24500842,2.76876034,0.0,539.82475389,0.01001661,6.11742139
2010-01-26 01:30:00,0.75024624,3760.29327683,0.00439873,4.51335847,0.0,3340.30222674,0.0,2.78165125,0.0,751.11329816,0.7334842,6.94798736
2010-01-26 02:30:00,0.0,2698.17507298,0.75142067,4.95696494,1.98841908,3188.41186602,0.00531661,3.15591888,0.0,769.82539999,1.19547606,6.98135245
2010-01-26 03:30:00,0.3224053,3851.06788329,1.24102283,4.9804904,0.0,2293.04321071,0.80037757,3.46848002,0.0,798.1117068,1.63925516,6.96078696
2010-01-26 04:30:00,1.44459472,3992.55254044,1.82146016,4.96810198,0.0,3266.83313036,1.59395192,3.48750309,0.85547751,853.95933057,1.46148827,7.27769711
2010-01-26 05:30:00,1.05147066,4262.88804,1.70291754,5.96720761,1.50205959,3394.63153394,2.0631435,3.47862652,2.37647146,896.45635803,0.2414239,10.00381231
2010-01-26 06:30:00,3.01305673,4490.15795863,1.53374493,7.08464954,0.0,3624.00407159,1.9196131,3.62866841,21.15875948,952.14584653,1.73337271,8.31674771
2010-01-26 07:30:00,26.5049471,4771.05135335,1.95644597,6.54299718,3.51031502,3813.62428819,1.32412638,5.56130363,45.0655346,969.57960788,1.85668996,9.11497212
2010-01-26 08:30:00,56.28468564,4847.75022473,2.11717634,5.22604956,31.78609964,4058.1269593,2.20783701,4.16221523,68.45508876,1022.29169515,2.00248315,16.68333279
2010-01-26 09:30:00,85.10133029,5111.89302581,2.25367175,11.90297539,67.36246225,4128.60198611,2.36831645,4.60111507,201.62651366,1062.32331979,2.55247124,12.31977537
2010-01-26 10:30:00,252.69441043,5314.86280951,2.62399863,8.72225969,103.28566326,4347.77080483,2.49013646,8.34851005,103.92036544,1241.81193953,3.16060017,11.13049739
2010-01-26 11:30:00,130.29693297,6216.24850446,3.29354459,7.94157261,307.63926999,4590.93376365,2.70603429,6.11132299,84.52001339,1053.69963323,3.73429456,8.35501326
