,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-18 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-18 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-18 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-18 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-18 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-18 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-18 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-18 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-19 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-19 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-19 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-19 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-19 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-19 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-19 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-19 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-19 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-19 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-19 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-19 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-19 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-19 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-19 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-02-19 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-02-19 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-19 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-19 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-19 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-19 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-19 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-19 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-19 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-20 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-20 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-20 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-20 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-20 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-20 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-20 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-20 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-20 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-20 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-20 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-20 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-20 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-20 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-20 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-02-20 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-02-20 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-20 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-20 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-20 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-20 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-20 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-20 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-20 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-21 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-21 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-21 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-21 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-21 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-21 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-21 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-21 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-21 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-21 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-21 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-21 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-21 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-21 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-21 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-02-21 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-02-21 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-21 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-21 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-21 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-21 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-21 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-21 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-21 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-22 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-22 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-22 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-22 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-22 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-22 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-22 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-22 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-22 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-22 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-22 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-22 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-22 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-22 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-22 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-02-22 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-02-22 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-22 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-22 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-22 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-22 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-22 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-22 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-22 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-23 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-23 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-23 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-23 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-23 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-23 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-23 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-23 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-23 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-23 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-23 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-23 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-23 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-23 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-23 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
2010-02-23 15:30:00,18.72832699,5127.07744281,4.85498643,5.02300837,72.64857614,4469.12606523,6.23429626,4.05823295,1.81957582,1061.53587609,3.72781043,6.81692618
2010-02-23 16:30:00,2.43143294,5309.03683406,3.90726084,4.86912926,22.67872073,4356.56047335,5.0887445,3.48235961,0.77585216,1123.46488995,2.93696445,6.83122153
2010-02-23 17:30:00,0.90469087,5617.10192317,3.06899331,4.88191233,3.01453701,4512.28326267,4.12120859,3.40339129,0.50832855,1083.0840981,2.23488356,5.70397238
2010-02-23 18:30:00,0.0,5415.66718534,2.33561677,4.04978878,1.23008963,4774.67009034,3.23420315,3.41227602,0.0,995.22230596,1.8865754,5.49006333
2010-02-23 19:30:00,0.0,4973.92062217,1.99885365,3.91950793,0.0,4604.07390018,2.48512593,2.79674917,0.28736683,972.17127395,1.57447069,4.23640554
2010-02-23 20:30:00,0.62223149,4860.05503656,1.68185197,2.99761111,0.0,4226.66135302,2.1222258,2.74002521,0.0,953.27189784,1.24307511,6.68750465
2010-02-23 21:30:00,0.08636449,4765.88454627,1.30457592,4.75006451,0.0,4129.55428573,1.78510354,2.53710966,0.0,905.42167762,0.17460136,5.44379128
2010-02-23 22:30:00,0.0,4529.19966975,0.19284332,3.8901162,0.4840442,4048.23961536,0.86516504,3.28598037,0.0,856.61206038,8.503e-05,3.26224113
2010-02-23 23:30:00,0.0,3868.49485875,0.0,2.90598289,0.0,3391.23528041,0.0,3.00190403,0.0,751.90986557,0.0,3.84032543
2010-02-24 00:30:00,0.0,3766.07731572,0.0,2.68025385,0.13601406,3289.60132682,0.0,2.0318605,0.0,735.80499576,0.0,1.35859206
2010-02-24 01:30:00,0.01088092,3685.28132741,0.0,0.96785913,0.0,3201.3667719,0.0,1.82804455,0.24633337,722.7527791,0.0,2.70613781
2010-02-24 02:30:00,0.0,3612.81359939,0.0,1.9347604,0.0,3131.0865944,0.0,0.67796121,0.0,703.61861366,0.0,1.25996273
2010-02-24 03:30:00,0.56191333,3518.73966263,0.0,0.88954888,0.0,3070.25471151,0.0,1.35203914,1.07205844,680.62532874,0.0,0.0
2010-02-24 04:30:00,0.93100882,3403.65950283,0.0,0.0,0.0,2989.60098057,0.0,0.60185876,1.89244531,540.69690702,0.0,2.47267822
2010-02-24 05:30:00,2.54526933,2702.49461447,0.0,1.01254546,1.85751733,2892.47003507,0.0,0.0,3.34938848,771.7131295,0.0,2.7336244
2010-02-24 06:30:00,4.41840251,3814.62669631,0.0,1.95298013,2.96247082,2295.74920795,0.0,0.69949756,33.60803584,793.25600208,0.06867218,2.74517226
2010-02-24 07:30:00,41.63421955,3972.86688747,0.51388648,1.95914776,4.98404605,3243.5339061,0.0,1.36346059,65.78306765,825.23505433,2.48355863,3.01672954
2010-02-24 08:30:00,82.23607278,4133.19581725,2.65943665,2.08587702,49.777564,3342.49931826,0.52032648,1.36915887,116.65837992,883.29748564,4.83035948,4.34219984
2010-02-24 09:30:00,145.15007893,4415.41291824,5.07470473,3.59991443,97.79963433,3529.46734621,2.80475861,1.43554137,520.59671055,957.17005426,6.16798583,4.09883583
2010-02-24 10:30:00,645.99146538,4789.40859881,6.47363336,2.9334653,174.73214675,3761.38290663,5.32317308,2.52072678,198.22946068,1130.96021544,7.68352215,5.45768565
2010-02-24 11:30:00,247.65902023,5648.40535135,8.06895216,3.91810201,782.00708223,4076.20533996,6.76136889,2.05354919,147.59914983,910.93748652,9.47485143,5.15741638
2010-02-24 12:30:00,185.03691306,4552.84731318,9.97662859,3.89736583,298.14216361,4810.03858536,8.48090931,2.73620979,87.6082597,873.20409388,8.91919286,4.13092407
2010-02-24 13:30:00,109.98742706,4365.55576448,9.38368262,3.07117628,220.86265507,3873.6460692,10.53751274,2.72083132,48.68812189,848.71378638,11.98136619,4.08631982
2010-02-24 14:30:00,61.15882314,4189.44203587,12.73734047,2.9251576,132.01860305,3717.31989367,9.82536966,2.0603028,15.76699519,836.82888918,8.46700134,4.07281344
2010-02-24 15:30:00,19.34763972,4250.86244001,8.91220976,2.91756093,73.62256317,3574.3703304,13.31501405,2.04719278,1.46607024,897.90445906,6.93624719,2.75981224
2010-02-24 16:30:00,1.76330825,4487.78319814,7.26509405,1.9689533,23.22394941,3627.68126526,9.3429711,2.04062959,0.72743806,938.85076977,5.57564891,1.37296277
2010-02-24 17:30:00,1.29344697,4693.71242872,5.84965538,0.98308926,2.28312637,3823.45799186,7.59923641,1.37573493,0.0,923.75388301,4.32363749,1.41855135
2010-02-24 18:30:00,0.0,4618.459658,4.54116714,1.70726317,1.35522178,3995.6854709,6.1246574,0.68657569,0.0,862.61626841,3.5202368,2.72272906
2010-02-24 19:30:00,0.0,4315.40417414,3.72393511,1.94426908,0.57869492,3926.87747749,4.74353273,1.16591832,0.44962094,814.05620563,1.11222026,4.1128496
2010-02-24 20:30:00,0.0,4078.5871129,1.17261758,2.94596163,0.0,3678.62606233,3.93212198,1.3590121,0.0,804.1892775,0.502857,5.48380743
2010-02-24 21:30:00,0.0,4029.44637746,0.08338613,4.34544659,0.0,3476.85613919,1.22810489,2.14764548,0.03206579,782.64422206,0.0,6.26320772
2010-02-24 22:30:00,0.2133953,3920.06446039,0.0,6.95677885,0.97788323,3435.32808688,0.0903965,4.79486787,0.0,761.81679658,0.0,9.72707337
2010-02-24 23:30:00,0.0,4284.4808222,0.0,0.0,0.0,3849.142472,1.39071455,1.36483041,0.0,815.40203744,0.0,2.72946693
2010-02-25 00:30:00,0.36530084,4070.27886133,0.0,2.32201091,0.83243169,3634.68753472,0.00033658,0.0,0.0,539.83551965,0.0,0.0
2010-02-25 01:30:00,0.0,2698.24912244,0.0,1.95365448,0.0,3457.1085757,0.0,2.03218522,0.0,794.70311224,0.0,4.11259989
2010-02-25 02:30:00,0.0,3968.41430422,0.0,2.93853805,0.12337211,2293.10374824,0.0,1.5867709,0.06006621,833.37108687,0.0,5.46006374
2010-02-25 03:30:00,0.0,4165.30598323,0.0,3.9006678,0.0,3366.81684225,0.0,2.0797875,1.0770767,883.43295202,0.0,4.09214337
2010-02-25 04:30:00,1.25423989,4419.13541655,0.0,2.92298802,0.0,3533.77734134,0.0,2.72649697,1.39993485,931.72422703,0.0,4.06947982
2010-02-25 05:30:00,1.7376758,4658.31782372,0.0,2.90567246,1.67364322,3756.24071424,0.0,2.05231973,3.40855415,1012.90960305,0.0,5.214088
2010-02-25 06:30:00,4.404709,5063.98795797,0.0,3.70098945,2.26097159,3959.17893043,0.0,2.04478325,32.10564964,1039.6058879,0.0,5.47280544
2010-02-25 07:30:00,39.71363411,5198.71276356,0.0,3.9100854,5.41150595,4302.71593277,0.0,2.71829202,64.89048699,1071.31546273,0.73845296,6.84821371
2010-02-25 08:30:00,80.8005872,5357.71809791,0.78994503,4.89309922,47.84295335,4418.14276696,0.0,2.73213833,127.02304811,1157.51530524,2.57163996,8.52851474
2010-02-25 09:30:00,159.27416118,5789.36791297,2.71893039,6.06195918,97.66207438,4554.67278144,0.22558599,3.42117501,248.73009957,1273.0077732,3.29556391,10.2446945
2010-02-25 10:30:00,310.94534879,6366.06719337,3.48977509,7.31793596,191.0472155,4919.72431439,2.85890173,4.24038803,566.21994334,1208.70703806,4.16382928,9.55880771
2010-02-25 11:30:00,706.08912881,6042.39219511,4.37124165,6.82875113,373.39104564,5408.41976744,3.64309642,5.12328858,175.47605139,1183.17092763,5.07071914,16.39401671
2010-02-25 12:30:00,220.13751424,5916.00524561,5.33895621,11.70395592,844.70388206,5138.17732285,4.59294995,4.77661647,90.42211339,1100.19555673,8.44819529,8.20204843
2010-02-25 13:30:00,113.11400018,5498.60223356,8.94205313,5.85870195,263.17828637,5027.79789137,5.60232846,8.1988298,48.30228629,1051.39612093,5.65428643,8.16011129
2010-02-25 14:30:00,60.5070572,5259.25901636,5.93639447,5.82257745,135.34935811,4674.30577653,9.46672301,4.09846324,15.17504002,1025.36167038,4.60221039,7.06098393
