,GHI,Load,T,Wind
2010-03-26 10:30:00,325.41666666666674,488.8090624770834,1.4020833333333342,3.166666666666667
2010-03-26 11:30:00,327.43750000000017,489.50363906458335,2.1687499999999993,3.1666666666666656
2010-03-26 12:30:00,306.31250000000006,483.3969049729168,2.5354166666666633,3.3333333333333335
2010-03-26 13:30:00,237.375,476.69484850833334,2.547916666666667,3.083333333333333
2010-03-26 14:30:00,152.41666666666674,471.85564,2.460416666666666,3.1249999999999996
2010-03-26 15:30:00,78.81249999999999,467.6817026270834,2.204166666666666,3.000000000000001
2010-03-26 16:30:00,19.16666666666666,474.51024736458345,1.5854166666666707,2.852083333333334
2010-03-26 17:30:00,0.9583333333333334,482.7457726791667,0.9124999999999992,2.5187500000000007
2010-03-26 18:30:00,0.0,480.40020875208336,0.4458333333333332,2.4520833333333343
2010-03-26 19:30:00,0.0,465.24899376249994,0.1354166666666657,2.4854166666666666
2010-03-26 20:30:00,0.0,452.36920076458335,-0.05625000000000106,2.8187499999999996
2010-03-26 21:30:00,0.0,444.38565078125004,-0.14583333333333534,3.0020833333333345
2010-03-26 22:30:00,0.0,420.61598985833325,-0.27500000000000036,3.1645833333333337
2010-03-26 23:30:00,0.0,405.8726031794872,2.571794871794872,2.623076923076924
2010-03-27 00:30:00,0.0,394.98382606666667,2.474358974358977,2.3666666666666663
2010-03-27 01:30:00,0.0,391.8546085641026,2.441025641025643,2.4153846153846152
2010-03-27 02:30:00,0.0,396.41416398974354,2.3435897435897393,2.2769230769230773
2010-03-27 03:30:00,0.0,405.17616148205127,2.2923076923076926,2.3923076923076922
2010-03-27 04:30:00,0.6410256410256411,424.7568561102564,2.238461538461542,2.051282051282051
2010-03-27 05:30:00,2.2564102564102564,477.3198896794872,2.2128205128205125,2.076923076923077
2010-03-27 06:30:00,11.256410256410255,518.692743423077,2.335897435897437,1.948717948717949
2010-03-27 07:30:00,41.17948717948718,533.9658171564101,2.4256410256410277,2.102564102564103
2010-03-27 08:30:00,86.20512820512819,536.6117773897435,2.7461538461538457,1.846153846153846
2010-03-27 09:30:00,110.0,543.9051580076923,3.264102564102564,1.82051282051282
2010-03-27 10:30:00,139.76923076923077,550.1807891205128,3.7333333333333325,2.3333333333333344
2010-03-27 11:30:00,130.48717948717947,550.1316742589744,4.182051282051285,2.282051282051282
2010-03-27 12:30:00,121.82051282051283,546.8535809948718,4.423076923076925,2.205128205128205
2010-03-27 13:30:00,88.10256410256409,539.5227458846153,4.451282051282054,2.0256410256410255
2010-03-27 14:30:00,37.051282051282044,534.2963118923077,4.2897435897435905,2.128205128205128
2010-03-27 15:30:00,10.102564102564104,525.0861971923077,3.8076923076923057,1.9743589743589738
2010-03-27 16:30:00,2.1538461538461537,537.2536096948718,3.425641025641028,1.769230769230769
2010-03-27 17:30:00,0.46153846153846156,545.2668293282052,3.294871794871797,1.9230769230769234
2010-03-27 18:30:00,0.0,536.3486536307691,3.11282051282051,1.9717948717948712
2010-03-27 19:30:00,0.0,511.3676795871795,2.9923076923076932,2.0410256410256418
2010-03-27 20:30:00,0.0,491.28488264615385,2.851282051282052,1.8974358974358978
2010-03-27 21:30:00,0.0,468.98602775641024,2.7179487179487145,2.058974358974359
2010-03-27 22:30:00,0.0,438.6525935846153,2.638461538461543,2.261538461538462
2010-03-27 23:30:00,0.0,383.46040420517244,8.341379310344818,2.7206896551724125
2010-03-28 00:30:00,0.0,373.43557861724133,8.151724137931037,2.760344827586207
2010-03-28 01:30:00,0.0,368.33148732241375,8.018965517241377,2.6827586206896554
2010-03-28 02:30:00,0.0,370.0696057,7.898275862068966,2.8137931034482757
2010-03-28 03:30:00,0.24137931034482757,376.0407243344828,7.682758620689653,2.5603448275862064
2010-03-28 04:30:00,8.517241379310345,390.67326732413795,7.54137931034483,2.553448275862069
2010-03-28 05:30:00,37.48275862068965,428.50934313620695,7.596551724137928,2.717241379310345
2010-03-28 06:30:00,89.56896551724137,456.33718778103446,7.867241379310347,2.8810344827586207
2010-03-28 07:30:00,143.60344827586204,473.04916829999996,8.389655172413788,3.1120689655172415
2010-03-28 08:30:00,209.13793103448276,481.9068886,8.944827586206904,3.1655172413793107
2010-03-28 09:30:00,236.53448275862064,492.8852740310345,9.479310344827585,3.365517241379311
2010-03-28 10:30:00,262.96551724137936,501.8423372241378,9.853448275862073,3.4517241379310355
2010-03-28 11:30:00,276.37931034482756,502.36000095689656,10.22241379310345,3.518965517241381
2010-03-28 12:30:00,256.84482758620686,497.1275220344828,10.568965517241379,3.4068965517241376
2010-03-28 13:30:00,217.62068965517244,487.53672598275864,10.605172413793102,3.5275862068965513
2010-03-28 14:30:00,162.7241379310345,479.4344320982758,10.567241379310339,3.2862068965517244
2010-03-28 15:30:00,98.48275862068967,471.25659520689663,10.398275862068965,2.8931034482758626
2010-03-28 16:30:00,39.12068965517241,472.60384471896543,9.97586206896552,2.7965517241379314
2010-03-28 17:30:00,9.310344827586206,474.56921488965526,9.493103448275859,2.6844827586206903
2010-03-28 18:30:00,0.39655172413793105,476.0784143034482,8.970689655172416,2.486206896551724
2010-03-28 19:30:00,0.0,465.1202131879311,8.67586206896552,2.5620689655172426
2010-03-28 20:30:00,0.0,450.11859806551723,8.493103448275864,2.498275862068966
2010-03-28 21:30:00,0.0,428.88628895344823,8.260344827586204,2.536206896551724
2010-03-28 22:30:00,0.0,402.8068118655172,8.03448275862068,2.5689655172413786
2010-03-28 23:30:00,0.0,357.61835293999997,11.22444444444444,2.171111111111111
2010-03-29 00:30:00,0.0,345.9061466555556,10.924444444444442,2.293333333333334
2010-03-29 01:30:00,0.0,339.42056876888887,10.651111111111112,2.2377777777777785
2010-03-29 02:30:00,0.0,337.9086718377778,10.488888888888892,2.215555555555556
2010-03-29 03:30:00,1.8444444444444443,338.01615261555554,10.344444444444449,2.088888888888889
2010-03-29 04:30:00,35.422222222222224,337.6233621266666,10.335555555555553,2.0222222222222226
2010-03-29 05:30:00,106.24444444444444,341.99731739555557,10.711111111111112,2.0444444444444447
2010-03-29 06:30:00,202.2000000000001,355.3071360777778,11.619999999999996,2.431111111111111
2010-03-29 07:30:00,294.55555555555554,378.65017683555556,12.651111111111108,2.6222222222222227
2010-03-29 08:30:00,402.99999999999994,398.56360562444445,13.566666666666663,2.7555555555555555
2010-03-29 09:30:00,485.95555555555535,408.76799600666664,14.760000000000005,3.031111111111112
2010-03-29 10:30:00,524.111111111111,422.5436122422222,15.588888888888889,3.2399999999999984
2010-03-29 11:30:00,513.9999999999999,421.8791124355555,16.16444444444444,3.182222222222222
2010-03-29 12:30:00,472.64444444444445,411.0533341644445,16.615555555555552,3.0666666666666664
2010-03-29 13:30:00,424.5111111111111,400.9498496755556,16.891111111111105,2.9022222222222216
2010-03-29 14:30:00,330.6222222222223,394.04471703111113,16.92888888888888,2.888888888888889
2010-03-29 15:30:00,225.2222222222223,390.10509470222223,16.762222222222224,2.6644444444444444
2010-03-29 16:30:00,117.44444444444443,394.1215959444445,16.139999999999993,2.4088888888888893
2010-03-29 17:30:00,35.8,398.96074646222223,15.084444444444435,1.8311111111111107
2010-03-29 18:30:00,1.288888888888889,400.2960005933334,13.913333333333325,1.7933333333333337
2010-03-29 19:30:00,0.0,393.42554948444445,13.022222222222226,1.86
2010-03-29 20:30:00,0.0,386.78080534888886,12.491111111111113,2.0577777777777784
2010-03-29 21:30:00,0.0,380.65591754,12.102222222222217,2.1755555555555555
2010-03-29 22:30:00,0.0,359.3938193488889,11.691111111111116,2.135555555555556
2010-03-29 23:30:00,0.0,357.61835293999997,11.22444444444444,2.171111111111111
2010-03-30 00:30:00,0.0,345.9061466555556,10.924444444444442,2.293333333333334
2010-03-30 01:30:00,0.0,339.42056876888887,10.651111111111112,2.2377777777777785
2010-03-30 02:30:00,0.0,337.9086718377778,10.488888888888892,2.215555555555556
2010-03-30 03:30:00,1.8444444444444443,338.01615261555554,10.344444444444449,2.088888888888889
2010-03-30 04:30:00,35.422222222222224,337.6233621266666,10.335555555555553,2.0222222222222226
2010-03-30 05:30:00,106.24444444444444,341.99731739555557,10.711111111111112,2.0444444444444447
2010-03-30 06:30:00,202.2000000000001,355.3071360777778,11.619999999999996,2.431111111111111
2010-03-30 07:30:00,294.55555555555554,378.65017683555556,12.651111111111108,2.6222222222222227
2010-03-30 08:30:00,402.99999999999994,398.56360562444445,13.566666666666663,2.7555555555555555
2010-03-30 09:30:00,485.95555555555535,408.76799600666664,14.760000000000005,3.031111111111112
2010-03-30 10:30:00,524.111111111111,422.5436122422222,15.588888888888889,3.2399999999999984
2010-03-30 11:30:00,513.9999999999999,421.8791124355555,16.16444444444444,3.182222222222222
2010-03-30 12:30:00,472.64444444444445,411.0533341644445,16.615555555555552,3.0666666666666664
2010-03-30 13:30:00,424.5111111111111,400.9498496755556,16.891111111111105,2.9022222222222216
2010-03-30 14:30:00,330.6222222222223,394.04471703111113,16.92888888888888,2.888888888888889
2010-03-30 15:30:00,225.2222222222223,390.10509470222223,16.762222222222224,2.6644444444444444
2010-03-30 16:30:00,117.44444444444443,394.1215959444445,16.139999999999993,2.4088888888888893
2010-03-30 17:30:00,35.8,398.96074646222223,15.084444444444435,1.8311111111111107
2010-03-30 18:30:00,1.288888888888889,400.2960005933334,13.913333333333325,1.7933333333333337
2010-03-30 19:30:00,0.0,393.42554948444445,13.022222222222226,1.86
2010-03-30 20:30:00,0.0,386.78080534888886,12.491111111111113,2.0577777777777784
2010-03-30 21:30:00,0.0,380.65591754,12.102222222222217,2.1755555555555555
2010-03-30 22:30:00,0.0,359.3938193488889,11.691111111111116,2.135555555555556
2010-03-30 23:30:00,0.0,357.61835293999997,11.22444444444444,2.171111111111111
2010-03-31 00:30:00,0.0,345.9061466555556,10.924444444444442,2.293333333333334
2010-03-31 01:30:00,0.0,339.42056876888887,10.651111111111112,2.2377777777777785
2010-03-31 02:30:00,0.0,337.9086718377778,10.488888888888892,2.215555555555556
2010-03-31 03:30:00,1.8444444444444443,338.01615261555554,10.344444444444449,2.088888888888889
2010-03-31 04:30:00,35.422222222222224,337.6233621266666,10.335555555555553,2.0222222222222226
2010-03-31 05:30:00,106.24444444444444,341.99731739555557,10.711111111111112,2.0444444444444447
2010-03-31 06:30:00,202.2000000000001,355.3071360777778,11.619999999999996,2.431111111111111
2010-03-31 07:30:00,294.55555555555554,378.65017683555556,12.651111111111108,2.6222222222222227
2010-03-31 08:30:00,402.99999999999994,398.56360562444445,13.566666666666663,2.7555555555555555
2010-03-31 09:30:00,485.95555555555535,408.76799600666664,14.760000000000005,3.031111111111112
2010-03-31 10:30:00,524.111111111111,422.5436122422222,15.588888888888889,3.2399999999999984
2010-03-31 11:30:00,513.9999999999999,421.8791124355555,16.16444444444444,3.182222222222222
2010-03-31 12:30:00,472.64444444444445,411.0533341644445,16.615555555555552,3.0666666666666664
2010-03-31 13:30:00,424.5111111111111,400.9498496755556,16.891111111111105,2.9022222222222216
2010-03-31 14:30:00,330.6222222222223,394.04471703111113,16.92888888888888,2.888888888888889
2010-03-31 15:30:00,225.2222222222223,390.10509470222223,16.762222222222224,2.6644444444444444
2010-03-31 16:30:00,117.44444444444443,394.1215959444445,16.139999999999993,2.4088888888888893
2010-03-31 17:30:00,35.8,398.96074646222223,15.084444444444435,1.8311111111111107
2010-03-31 18:30:00,1.288888888888889,400.2960005933334,13.913333333333325,1.7933333333333337
2010-03-31 19:30:00,0.0,393.42554948444445,13.022222222222226,1.86
2010-03-31 20:30:00,0.0,386.78080534888886,12.491111111111113,2.0577777777777784
2010-03-31 21:30:00,0.0,380.65591754,12.102222222222217,2.1755555555555555
2010-03-31 22:30:00,0.0,359.3938193488889,11.691111111111116,2.135555555555556
2010-03-31 23:30:00,0.0,357.61835293999997,11.22444444444444,2.171111111111111
2010-04-01 00:30:00,0.0,345.9061466555556,10.924444444444442,2.293333333333334
2010-04-01 01:30:00,0.0,339.42056876888887,10.651111111111112,2.2377777777777785
2010-04-01 02:30:00,0.0,337.9086718377778,10.488888888888892,2.215555555555556
2010-04-01 03:30:00,1.8444444444444443,338.01615261555554,10.344444444444449,2.088888888888889
2010-04-01 04:30:00,35.422222222222224,337.6233621266666,10.335555555555553,2.0222222222222226
2010-04-01 05:30:00,106.24444444444444,341.99731739555557,10.711111111111112,2.0444444444444447
2010-04-01 06:30:00,202.2000000000001,355.3071360777778,11.619999999999996,2.431111111111111
2010-04-01 07:30:00,294.55555555555554,378.65017683555556,12.651111111111108,2.6222222222222227
2010-04-01 08:30:00,402.99999999999994,398.56360562444445,13.566666666666663,2.7555555555555555
2010-04-01 09:30:00,485.95555555555535,408.76799600666664,14.760000000000005,3.031111111111112
2010-04-01 10:30:00,524.111111111111,422.5436122422222,15.588888888888889,3.2399999999999984
2010-04-01 11:30:00,513.9999999999999,421.8791124355555,16.16444444444444,3.182222222222222
2010-04-01 12:30:00,472.64444444444445,411.0533341644445,16.615555555555552,3.0666666666666664
2010-04-01 13:30:00,424.5111111111111,400.9498496755556,16.891111111111105,2.9022222222222216
2010-04-01 14:30:00,330.6222222222223,394.04471703111113,16.92888888888888,2.888888888888889
2010-04-01 15:30:00,225.2222222222223,390.10509470222223,16.762222222222224,2.6644444444444444
2010-04-01 16:30:00,117.44444444444443,394.1215959444445,16.139999999999993,2.4088888888888893
2010-04-01 17:30:00,35.8,398.96074646222223,15.084444444444435,1.8311111111111107
2010-04-01 18:30:00,1.288888888888889,400.2960005933334,13.913333333333325,1.7933333333333337
2010-04-01 19:30:00,0.0,393.42554948444445,13.022222222222226,1.86
2010-04-01 20:30:00,0.0,386.78080534888886,12.491111111111113,2.0577777777777784
2010-04-01 21:30:00,0.0,380.65591754,12.102222222222217,2.1755555555555555
2010-04-01 22:30:00,0.0,359.3938193488889,11.691111111111116,2.135555555555556
2010-04-01 23:30:00,0.0,373.00010385555555,11.82380952380952,1.928571428571429
2010-04-02 00:30:00,0.0,362.4610647349206,11.614285714285712,2.0253968253968258
2010-04-02 01:30:00,0.0,357.3358386777778,11.426984126984122,2.042857142857144
2010-04-02 02:30:00,0.0,357.68722866825397,11.250793650793652,2.096825396825397
2010-04-02 03:30:00,2.380952380952381,366.1690210269841,11.061904761904762,1.9111111111111112
2010-04-02 04:30:00,34.365079365079346,385.52921196507936,11.080952380952384,2.301587301587302
2010-04-02 05:30:00,115.09523809523809,436.0121017761905,11.503174603174598,2.190476190476191
2010-04-02 06:30:00,215.57142857142856,472.9853585206348,12.25396825396825,2.4126984126984126
2010-04-02 07:30:00,308.6190476190476,494.0896122761906,13.169841269841264,2.834920634920635
2010-04-02 08:30:00,393.30158730158723,502.3604947825398,14.006349206349208,3.0
2010-04-02 09:30:00,463.920634920635,513.5917635095237,14.977777777777776,3.3809523809523796
2010-04-02 10:30:00,498.34920634920627,523.4280736301588,15.649206349206358,3.253968253968254
2010-04-02 11:30:00,479.58730158730157,522.4426635682539,15.893650793650792,3.1904761904761894
2010-04-02 12:30:00,451.8888888888887,518.5227511380951,16.388888888888886,3.3015873015873027
2010-04-02 13:30:00,390.19047619047615,509.4361984603175,16.360317460317468,3.0793650793650795
2010-04-02 14:30:00,312.5238095238096,500.84778277142857,16.296825396825394,2.8253968253968256
2010-04-02 15:30:00,216.5396825396826,490.9466535888889,15.804761904761909,2.684126984126984
2010-04-02 16:30:00,127.015873015873,487.1011846571429,15.444444444444448,2.3984126984126988
2010-04-02 17:30:00,43.04761904761905,481.0507740920635,14.63650793650794,2.0492063492063495
2010-04-02 18:30:00,2.4285714285714284,475.1593853174603,13.790476190476188,1.822222222222222
2010-04-02 19:30:00,0.0,462.783830552381,13.076190476190483,1.9412698412698413
2010-04-02 20:30:00,0.0,444.4939451412699,12.67142857142857,1.9539682539682546
2010-04-02 21:30:00,0.0,426.9434126079365,12.438095238095237,2.098412698412699
2010-04-02 22:30:00,0.0,398.56863345396823,12.152380952380952,2.0650793650793657
2010-04-02 23:30:00,0.0,383.46040420517244,8.341379310344818,2.7206896551724125
2010-04-03 00:30:00,0.0,373.43557861724133,8.151724137931037,2.760344827586207
2010-04-03 01:30:00,0.0,368.33148732241375,8.018965517241377,2.6827586206896554
2010-04-03 02:30:00,0.0,370.0696057,7.898275862068966,2.8137931034482757
2010-04-03 03:30:00,0.24137931034482757,376.0407243344828,7.682758620689653,2.5603448275862064
2010-04-03 04:30:00,8.517241379310345,390.67326732413795,7.54137931034483,2.553448275862069
2010-04-03 05:30:00,37.48275862068965,428.50934313620695,7.596551724137928,2.717241379310345
2010-04-03 06:30:00,89.56896551724137,456.33718778103446,7.867241379310347,2.8810344827586207
2010-04-03 07:30:00,143.60344827586204,473.04916829999996,8.389655172413788,3.1120689655172415
2010-04-03 08:30:00,209.13793103448276,481.9068886,8.944827586206904,3.1655172413793107
2010-04-03 09:30:00,236.53448275862064,492.8852740310345,9.479310344827585,3.365517241379311
2010-04-03 10:30:00,262.96551724137936,501.8423372241378,9.853448275862073,3.4517241379310355
2010-04-03 11:30:00,276.37931034482756,502.36000095689656,10.22241379310345,3.518965517241381
2010-04-03 12:30:00,256.84482758620686,497.1275220344828,10.568965517241379,3.4068965517241376
2010-04-03 13:30:00,217.62068965517244,487.53672598275864,10.605172413793102,3.5275862068965513
2010-04-03 14:30:00,162.7241379310345,479.4344320982758,10.567241379310339,3.2862068965517244
2010-04-03 15:30:00,98.48275862068967,471.25659520689663,10.398275862068965,2.8931034482758626
2010-04-03 16:30:00,39.12068965517241,472.60384471896543,9.97586206896552,2.7965517241379314
2010-04-03 17:30:00,9.310344827586206,474.56921488965526,9.493103448275859,2.6844827586206903
2010-04-03 18:30:00,0.39655172413793105,476.0784143034482,8.970689655172416,2.486206896551724
2010-04-03 19:30:00,0.0,465.1202131879311,8.67586206896552,2.5620689655172426
2010-04-03 20:30:00,0.0,450.11859806551723,8.493103448275864,2.498275862068966
2010-04-03 21:30:00,0.0,428.88628895344823,8.260344827586204,2.536206896551724
2010-04-03 22:30:00,0.0,402.8068118655172,8.03448275862068,2.5689655172413786
2010-04-03 23:30:00,0.0,401.16275471874997,-0.5416666666666671,2.8375
2010-04-04 00:30:00,0.0,390.31434358958336,-0.8750000000000003,2.816666666666666
2010-04-04 01:30:00,0.0,385.74699662083333,-1.1729166666666695,2.6687500000000006
2010-04-04 02:30:00,0.0,385.84741723750005,-1.3604166666666653,2.6166666666666667
2010-04-04 03:30:00,0.0,388.70061079375006,-1.5062499999999985,2.55625
2010-04-04 04:30:00,1.3541666666666667,395.6035356958333,-1.6354166666666656,2.3125000000000004
2010-04-04 05:30:00,18.6875,416.3604526666667,-1.6250000000000002,2.3749999999999996
2010-04-04 06:30:00,65.1875,437.13952200625,-1.3437499999999982,2.4791666666666665
2010-04-04 07:30:00,138.47916666666669,455.50464825,-0.6895833333333342,2.708333333333333
2010-04-04 08:30:00,220.47916666666669,468.38322037916663,-0.05208333333333321,2.8750000000000004
2010-04-04 09:30:00,295.4583333333333,480.11510921249993,0.7708333333333349,3.187500000000001
2010-04-04 10:30:00,325.41666666666674,488.8090624770834,1.4020833333333342,3.166666666666667
2010-04-04 11:30:00,327.43750000000017,489.50363906458335,2.1687499999999993,3.1666666666666656
2010-04-04 12:30:00,306.31250000000006,483.3969049729168,2.5354166666666633,3.3333333333333335
2010-04-04 13:30:00,237.375,476.69484850833334,2.547916666666667,3.083333333333333
2010-04-04 14:30:00,152.41666666666674,471.85564,2.460416666666666,3.1249999999999996
2010-04-04 15:30:00,78.81249999999999,467.6817026270834,2.204166666666666,3.000000000000001
2010-04-04 16:30:00,19.16666666666666,474.51024736458345,1.5854166666666707,2.852083333333334
2010-04-04 17:30:00,0.9583333333333334,482.7457726791667,0.9124999999999992,2.5187500000000007
2010-04-04 18:30:00,0.0,480.40020875208336,0.4458333333333332,2.4520833333333343
2010-04-04 19:30:00,0.0,465.24899376249994,0.1354166666666657,2.4854166666666666
2010-04-04 20:30:00,0.0,452.36920076458335,-0.05625000000000106,2.8187499999999996
2010-04-04 21:30:00,0.0,444.38565078125004,-0.14583333333333534,3.0020833333333345
2010-04-04 22:30:00,0.0,420.61598985833325,-0.27500000000000036,3.1645833333333337
2010-04-04 23:30:00,0.0,396.39708567692315,2.7692307692307656,4.878846153846156
2010-04-05 00:30:00,0.0,384.37710609038464,2.6403846153846153,4.746153846153847
2010-04-05 01:30:00,0.0,378.88807837884616,2.478846153846153,4.998076923076925
2010-04-05 02:30:00,0.0,379.60227563269234,2.440384615384616,5.196153846153846
2010-04-05 03:30:00,0.0,384.15396913846155,2.4038461538461533,5.392307692307694
2010-04-05 04:30:00,0.9615384615384615,394.3133257307692,2.3115384615384613,5.219230769230769
2010-04-05 05:30:00,5.500000000000001,421.9037771942308,2.221153846153846,5.192307692307694
2010-04-05 06:30:00,23.865384615384617,448.39965621923074,2.2442307692307657,5.250000000000001
2010-04-05 07:30:00,63.13461538461539,466.8655200096154,2.5519230769230745,5.653846153846155
2010-04-05 08:30:00,112.9230769230769,478.67013620192307,2.8596153846153833,5.461538461538461
2010-04-05 09:30:00,160.0961538461538,489.90639802499993,3.294230769230774,5.596153846153845
2010-04-05 10:30:00,184.53846153846152,500.33464966346156,3.738461538461536,5.865384615384617
2010-04-05 11:30:00,187.923076923077,501.5860186634616,4.026923076923076,5.653846153846152
2010-04-05 12:30:00,166.94230769230774,496.5667622519231,4.248076923076924,6.0576923076923075
2010-04-05 13:30:00,119.78846153846156,487.9406551038462,4.355769230769227,5.596153846153848
2010-04-05 14:30:00,61.74999999999999,482.0521715903846,4.278846153846153,5.596153846153848
2010-04-05 15:30:00,22.63461538461539,478.5564476615385,4.117307692307693,5.517307692307693
2010-04-05 16:30:00,5.0576923076923075,488.9559900692308,3.9423076923076903,5.273076923076924
2010-04-05 17:30:00,0.6538461538461539,497.0228414615384,3.767307692307692,5.351923076923077
2010-04-05 18:30:00,0.0,494.99066980384606,3.613461538461543,5.380769230769231
2010-04-05 19:30:00,0.0,469.92012442307697,3.484615384615384,5.1000000000000005
2010-04-05 20:30:00,0.0,460.00436785961534,3.3961538461538474,4.715384615384615
2010-04-05 21:30:00,0.0,445.39375588269246,3.29423076923077,4.8865384615384615
2010-04-05 22:30:00,0.0,419.75694529615384,3.1961538461538437,4.592307692307694
2010-04-05 23:30:00,0.0,401.16275471874997,-0.5416666666666671,2.8375
2010-04-06 00:30:00,0.0,390.31434358958336,-0.8750000000000003,2.816666666666666
2010-04-06 01:30:00,0.0,385.74699662083333,-1.1729166666666695,2.6687500000000006
2010-04-06 02:30:00,0.0,385.84741723750005,-1.3604166666666653,2.6166666666666667
2010-04-06 03:30:00,0.0,388.70061079375006,-1.5062499999999985,2.55625
2010-04-06 04:30:00,1.3541666666666667,395.6035356958333,-1.6354166666666656,2.3125000000000004
2010-04-06 05:30:00,18.6875,416.3604526666667,-1.6250000000000002,2.3749999999999996
2010-04-06 06:30:00,65.1875,437.13952200625,-1.3437499999999982,2.4791666666666665
2010-04-06 07:30:00,138.47916666666669,455.50464825,-0.6895833333333342,2.708333333333333
2010-04-06 08:30:00,220.47916666666669,468.38322037916663,-0.05208333333333321,2.8750000000000004
2010-04-06 09:30:00,295.4583333333333,480.11510921249993,0.7708333333333349,3.187500000000001
2010-04-06 10:30:00,325.41666666666674,488.8090624770834,1.4020833333333342,3.166666666666667
2010-04-06 11:30:00,327.43750000000017,489.50363906458335,2.1687499999999993,3.1666666666666656
2010-04-06 12:30:00,306.31250000000006,483.3969049729168,2.5354166666666633,3.3333333333333335
2010-04-06 13:30:00,237.375,476.69484850833334,2.547916666666667,3.083333333333333
2010-04-06 14:30:00,152.41666666666674,471.85564,2.460416666666666,3.1249999999999996
2010-04-06 15:30:00,78.81249999999999,467.6817026270834,2.204166666666666,3.000000000000001
2010-04-06 16:30:00,19.16666666666666,474.51024736458345,1.5854166666666707,2.852083333333334
2010-04-06 17:30:00,0.9583333333333334,482.7457726791667,0.9124999999999992,2.5187500000000007
2010-04-06 18:30:00,0.0,480.40020875208336,0.4458333333333332,2.4520833333333343
2010-04-06 19:30:00,0.0,465.24899376249994,0.1354166666666657,2.4854166666666666
2010-04-06 20:30:00,0.0,452.36920076458335,-0.05625000000000106,2.8187499999999996
2010-04-06 21:30:00,0.0,444.38565078125004,-0.14583333333333534,3.0020833333333345
2010-04-06 22:30:00,0.0,420.61598985833325,-0.27500000000000036,3.1645833333333337
2010-04-06 23:30:00,0.0,401.16275471874997,-0.5416666666666671,2.8375
2010-04-07 00:30:00,0.0,390.31434358958336,-0.8750000000000003,2.816666666666666
2010-04-07 01:30:00,0.0,385.74699662083333,-1.1729166666666695,2.6687500000000006
2010-04-07 02:30:00,0.0,385.84741723750005,-1.3604166666666653,2.6166666666666667
2010-04-07 03:30:00,0.0,388.70061079375006,-1.5062499999999985,2.55625
2010-04-07 04:30:00,1.3541666666666667,395.6035356958333,-1.6354166666666656,2.3125000000000004
2010-04-07 05:30:00,18.6875,416.3604526666667,-1.6250000000000002,2.3749999999999996
2010-04-07 06:30:00,65.1875,437.13952200625,-1.3437499999999982,2.4791666666666665
2010-04-07 07:30:00,138.47916666666669,455.50464825,-0.6895833333333342,2.708333333333333
2010-04-07 08:30:00,220.47916666666669,468.38322037916663,-0.05208333333333321,2.8750000000000004
2010-04-07 09:30:00,295.4583333333333,480.11510921249993,0.7708333333333349,3.187500000000001
2010-04-07 10:30:00,325.41666666666674,488.8090624770834,1.4020833333333342,3.166666666666667
2010-04-07 11:30:00,327.43750000000017,489.50363906458335,2.1687499999999993,3.1666666666666656
2010-04-07 12:30:00,306.31250000000006,483.3969049729168,2.5354166666666633,3.3333333333333335
2010-04-07 13:30:00,237.375,476.69484850833334,2.547916666666667,3.083333333333333
2010-04-07 14:30:00,152.41666666666674,471.85564,2.460416666666666,3.1249999999999996
2010-04-07 15:30:00,78.81249999999999,467.6817026270834,2.204166666666666,3.000000000000001
2010-04-07 16:30:00,19.16666666666666,474.51024736458345,1.5854166666666707,2.852083333333334
2010-04-07 17:30:00,0.9583333333333334,482.7457726791667,0.9124999999999992,2.5187500000000007
2010-04-07 18:30:00,0.0,480.40020875208336,0.4458333333333332,2.4520833333333343
2010-04-07 19:30:00,0.0,465.24899376249994,0.1354166666666657,2.4854166666666666
2010-04-07 20:30:00,0.0,452.36920076458335,-0.05625000000000106,2.8187499999999996
2010-04-07 21:30:00,0.0,444.38565078125004,-0.14583333333333534,3.0020833333333345
2010-04-07 22:30:00,0.0,420.61598985833325,-0.27500000000000036,3.1645833333333337
2010-04-07 23:30:00,0.0,401.16275471874997,-0.5416666666666671,2.8375
2010-04-08 00:30:00,0.0,390.31434358958336,-0.8750000000000003,2.816666666666666
2010-04-08 01:30:00,0.0,385.74699662083333,-1.1729166666666695,2.6687500000000006
2010-04-08 02:30:00,0.0,385.84741723750005,-1.3604166666666653,2.6166666666666667
2010-04-08 03:30:00,0.0,388.70061079375006,-1.5062499999999985,2.55625
2010-04-08 04:30:00,1.3541666666666667,395.6035356958333,-1.6354166666666656,2.3125000000000004
2010-04-08 05:30:00,18.6875,416.3604526666667,-1.6250000000000002,2.3749999999999996
2010-04-08 06:30:00,65.1875,437.13952200625,-1.3437499999999982,2.4791666666666665
2010-04-08 07:30:00,138.47916666666669,455.50464825,-0.6895833333333342,2.708333333333333
2010-04-08 08:30:00,220.47916666666669,468.38322037916663,-0.05208333333333321,2.8750000000000004
2010-04-08 09:30:00,295.4583333333333,480.11510921249993,0.7708333333333349,3.187500000000001
2010-04-08 10:30:00,325.41666666666674,488.8090624770834,1.4020833333333342,3.166666666666667
2010-04-08 11:30:00,327.43750000000017,489.50363906458335,2.1687499999999993,3.1666666666666656
2010-04-08 12:30:00,306.31250000000006,483.3969049729168,2.5354166666666633,3.3333333333333335
2010-04-08 13:30:00,237.375,476.69484850833334,2.547916666666667,3.083333333333333
