,GHI,Load,T,Wind
2010-01-17 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-17 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-17 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-17 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-17 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-17 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-17 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-17 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-17 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-17 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-18 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-18 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-18 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-18 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-18 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-18 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-18 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-18 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-18 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-18 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-18 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-18 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-18 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-18 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-18 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-18 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-18 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-18 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-18 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-18 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-18 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-18 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-18 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-18 23:30:00,0.0,421.7613441,-3.34,2.04
2010-01-19 00:30:00,0.0,408.40351448,-3.56,1.68
2010-01-19 01:30:00,0.0,401.57393366,-3.66,1.52
2010-01-19 02:30:00,0.0,396.79488072,-3.66,1.64
2010-01-19 03:30:00,0.0,396.16373708,-3.82,1.54
2010-01-19 04:30:00,0.0,392.80866186,-3.98,0.8
2010-01-19 05:30:00,0.0,391.1954329,-3.98,1.2
2010-01-19 06:30:00,0.4,402.77191234,-3.96,1.6
2010-01-19 07:30:00,21.6,427.41683234,-3.94,1.6
2010-01-19 08:30:00,69.6,449.55555158,-3.7,1.8
2010-01-19 09:30:00,113.4,467.01535566,-3.4,2.0
2010-01-19 10:30:00,105.6,479.79348856,-3.08,2.2
2010-01-19 11:30:00,108.0,481.78521992,-2.82,2.4
2010-01-19 12:30:00,109.2,470.15178144,-2.56,2.2
2010-01-19 13:30:00,84.8,460.77282114,-2.38,2.2
2010-01-19 14:30:00,37.2,457.07966604,-2.36,2.4
2010-01-19 15:30:00,4.8,455.9735569,-2.52,2.2
2010-01-19 16:30:00,0.0,475.73469274,-2.9,2.2
2010-01-19 17:30:00,0.0,493.26707374,-3.18,1.8
2010-01-19 18:30:00,0.0,482.70483394,-3.5,1.48
2010-01-19 19:30:00,0.0,463.50961442,-3.64,1.28
2010-01-19 20:30:00,0.0,456.41912412,-3.9,1.72
2010-01-19 21:30:00,0.0,450.51926294,-4.12,1.46
2010-01-19 22:30:00,0.0,428.8261109,-4.42,1.78
2010-01-19 23:30:00,0.0,421.7613441,-3.34,2.04
2010-01-20 00:30:00,0.0,408.40351448,-3.56,1.68
2010-01-20 01:30:00,0.0,401.57393366,-3.66,1.52
2010-01-20 02:30:00,0.0,396.79488072,-3.66,1.64
2010-01-20 03:30:00,0.0,396.16373708,-3.82,1.54
2010-01-20 04:30:00,0.0,392.80866186,-3.98,0.8
2010-01-20 05:30:00,0.0,391.1954329,-3.98,1.2
2010-01-20 06:30:00,0.4,402.77191234,-3.96,1.6
2010-01-20 07:30:00,21.6,427.41683234,-3.94,1.6
2010-01-20 08:30:00,69.6,449.55555158,-3.7,1.8
2010-01-20 09:30:00,113.4,467.01535566,-3.4,2.0
2010-01-20 10:30:00,105.6,479.79348856,-3.08,2.2
2010-01-20 11:30:00,108.0,481.78521992,-2.82,2.4
2010-01-20 12:30:00,109.2,470.15178144,-2.56,2.2
2010-01-20 13:30:00,84.8,460.77282114,-2.38,2.2
2010-01-20 14:30:00,37.2,457.07966604,-2.36,2.4
2010-01-20 15:30:00,4.8,455.9735569,-2.52,2.2
2010-01-20 16:30:00,0.0,475.73469274,-2.9,2.2
2010-01-20 17:30:00,0.0,493.26707374,-3.18,1.8
2010-01-20 18:30:00,0.0,482.70483394,-3.5,1.48
2010-01-20 19:30:00,0.0,463.50961442,-3.64,1.28
2010-01-20 20:30:00,0.0,456.41912412,-3.9,1.72
2010-01-20 21:30:00,0.0,450.51926294,-4.12,1.46
2010-01-20 22:30:00,0.0,428.8261109,-4.42,1.78
2010-01-20 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-21 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-21 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-21 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-21 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-21 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-21 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-21 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-21 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-21 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-21 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-21 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-21 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-21 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-21 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-21 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-21 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-21 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-21 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-21 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-21 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-21 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-21 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-21 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-21 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-22 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-22 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-22 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-22 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-22 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-22 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-22 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-22 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-22 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-22 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-22 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-22 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-22 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-22 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-22 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-22 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-22 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-22 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-22 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-22 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-22 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-22 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-22 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-22 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-23 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-23 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-23 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-23 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-23 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-23 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-23 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-23 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-23 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-23 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-23 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-23 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-23 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-23 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-23 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-23 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-23 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-23 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-23 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-23 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-23 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-23 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-23 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-23 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-24 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-24 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-24 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-24 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-24 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-24 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-24 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-24 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-24 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-24 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-24 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-24 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-24 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-24 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-24 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-24 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-24 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-24 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-24 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-24 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-24 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-24 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-24 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-24 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-25 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-25 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-25 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-25 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-25 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-25 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-25 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-25 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-25 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-25 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-25 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-25 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-25 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-25 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-25 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-25 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-25 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-25 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-25 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-25 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-25 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-25 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-25 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-25 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-01-26 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-01-26 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-01-26 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-01-26 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-01-26 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-01-26 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-01-26 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-01-26 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-01-26 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-01-26 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-01-26 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-01-26 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-01-26 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-01-26 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-01-26 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-01-26 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-01-26 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-01-26 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-01-26 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-01-26 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-01-26 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-01-26 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-01-26 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-01-26 23:30:00,0.0,421.7613441,-3.34,2.04
2010-01-27 00:30:00,0.0,408.40351448,-3.56,1.68
2010-01-27 01:30:00,0.0,401.57393366,-3.66,1.52
2010-01-27 02:30:00,0.0,396.79488072,-3.66,1.64
2010-01-27 03:30:00,0.0,396.16373708,-3.82,1.54
2010-01-27 04:30:00,0.0,392.80866186,-3.98,0.8
2010-01-27 05:30:00,0.0,391.1954329,-3.98,1.2
2010-01-27 06:30:00,0.4,402.77191234,-3.96,1.6
2010-01-27 07:30:00,21.6,427.41683234,-3.94,1.6
2010-01-27 08:30:00,69.6,449.55555158,-3.7,1.8
2010-01-27 09:30:00,113.4,467.01535566,-3.4,2.0
2010-01-27 10:30:00,105.6,479.79348856,-3.08,2.2
2010-01-27 11:30:00,108.0,481.78521992,-2.82,2.4
2010-01-27 12:30:00,109.2,470.15178144,-2.56,2.2
2010-01-27 13:30:00,84.8,460.77282114,-2.38,2.2
2010-01-27 14:30:00,37.2,457.07966604,-2.36,2.4
2010-01-27 15:30:00,4.8,455.9735569,-2.52,2.2
2010-01-27 16:30:00,0.0,475.73469274,-2.9,2.2
2010-01-27 17:30:00,0.0,493.26707374,-3.18,1.8
2010-01-27 18:30:00,0.0,482.70483394,-3.5,1.48
2010-01-27 19:30:00,0.0,463.50961442,-3.64,1.28
2010-01-27 20:30:00,0.0,456.41912412,-3.9,1.72
2010-01-27 21:30:00,0.0,450.51926294,-4.12,1.46
2010-01-27 22:30:00,0.0,428.8261109,-4.42,1.78
2010-01-27 23:30:00,0.0,452.96176751,-3.44,3.30666667
2010-01-28 00:30:00,0.0,438.8270279,-3.68666667,3.34
2010-01-28 01:30:00,0.0,433.67988441,-3.82666667,3.37333333
2010-01-28 02:30:00,0.0,434.48833627,-3.80666667,3.36
2010-01-28 03:30:00,0.0,440.48435423,-3.99333333,3.58
2010-01-28 04:30:00,0.0,459.89607959,-4.02,3.86666667
2010-01-28 05:30:00,0.0,518.89162919,-4.0,3.93333333
2010-01-28 06:30:00,0.06666667,566.83098712,-3.97333333,3.46666667
2010-01-28 07:30:00,25.2,585.05606439,-3.9,3.66666667
2010-01-28 08:30:00,87.26666667,587.10597983,-3.48666667,4.0
2010-01-28 09:30:00,142.4,592.64938725,-2.91333333,4.26666667
2010-01-28 10:30:00,185.4,598.86650455,-2.38,4.33333333
2010-01-28 11:30:00,190.73333333,598.87844757,-2.10666667,4.0
2010-01-28 12:30:00,167.8,595.82776675,-1.67333333,3.8
2010-01-28 13:30:00,112.6,588.9066226,-1.7,3.8
2010-01-28 14:30:00,47.6,583.65597275,-1.92666667,3.8
2010-01-28 15:30:00,3.0,576.18759247,-2.27333333,4.0
2010-01-28 16:30:00,0.0,590.37316653,-2.67333333,3.86666667
2010-01-28 17:30:00,0.0,598.97062334,-2.95333333,4.0
2010-01-28 18:30:00,0.0,587.48448228,-3.11333333,4.0
2010-01-28 19:30:00,0.0,560.50668868,-3.3,4.0
2010-01-28 20:30:00,0.0,541.89851546,-3.54666667,3.93333333
2010-01-28 21:30:00,0.0,518.6392942,-3.7,3.86666667
2010-01-28 22:30:00,0.0,483.99682575,-3.78,4.13333333
2010-01-28 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-29 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-29 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-29 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-29 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-29 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-29 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-29 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-29 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-29 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-29 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-29 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-29 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-29 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-29 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-29 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-29 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-29 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-29 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-29 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-29 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-29 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-29 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-29 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-29 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-30 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-30 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-30 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-30 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-30 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-30 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-30 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-30 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-30 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-30 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-30 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-30 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-30 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-30 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-30 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-30 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-30 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-30 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-30 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-30 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-30 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-30 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-30 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-30 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-01-31 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-01-31 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-01-31 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-01-31 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-01-31 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-01-31 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-01-31 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-01-31 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-01-31 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-01-31 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-01-31 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-01-31 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-01-31 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-01-31 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-01-31 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-01-31 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-01-31 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-01-31 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-01-31 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-01-31 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-01-31 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-01-31 21:30:00,0.0,515.99743275,3.3,4.5
2010-01-31 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-01-31 23:30:00,0.0,446.59492475,2.90714286,4.42857143
2010-02-01 00:30:00,0.0,433.24496967,2.94285714,4.92857143
2010-02-01 01:30:00,0.0,428.78371969,2.95714286,5.0
2010-02-01 02:30:00,0.0,430.61881356,2.75714286,5.0
2010-02-01 03:30:00,0.0,436.8026172,2.7,4.57142857
2010-02-01 04:30:00,0.0,458.16293905,2.63571429,4.35714286
2010-02-01 05:30:00,0.0,515.10695454,2.6,4.21428571
2010-02-01 06:30:00,0.0,565.79957664,2.77857143,4.71428571
2010-02-01 07:30:00,14.35714286,586.93809919,2.94285714,4.71428571
2010-02-01 08:30:00,52.14285714,590.26640101,3.2,4.71428571
2010-02-01 09:30:00,91.14285714,596.54765199,3.38571429,5.0
2010-02-01 10:30:00,109.85714286,606.05024241,3.81428571,5.5
2010-02-01 11:30:00,113.28571429,607.27899736,4.03571429,5.14285714
2010-02-01 12:30:00,102.5,603.90246404,4.2,5.14285714
2010-02-01 13:30:00,71.0,594.59837743,4.20714286,4.57142857
2010-02-01 14:30:00,30.42857143,588.31482971,4.19285714,4.07142857
2010-02-01 15:30:00,1.21428571,583.29908151,4.00714286,4.42857143
2010-02-01 16:30:00,0.0,594.6502181,3.72857143,4.42857143
2010-02-01 17:30:00,0.0,602.75770409,3.60714286,4.92857143
2010-02-01 18:30:00,0.0,590.52494812,3.54285714,5.0
2010-02-01 19:30:00,0.0,562.58808039,3.46428571,4.92857143
2010-02-01 20:30:00,0.0,541.56931633,3.45,4.71428571
2010-02-01 21:30:00,0.0,515.99743275,3.3,4.5
2010-02-01 22:30:00,0.0,480.54662183,3.26428571,4.64285714
2010-02-01 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-02-02 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-02-02 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-02-02 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-02-02 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-02-02 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-02-02 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-02-02 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-02-02 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-02-02 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-02-02 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-02-02 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-02-02 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-02-02 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-02-02 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-02-02 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-02-02 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-02-02 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-02-02 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-02-02 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-02-02 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-02-02 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-02-02 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-02-02 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-02-02 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-02-03 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-02-03 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-02-03 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-02-03 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-02-03 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-02-03 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-02-03 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-02-03 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-02-03 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-02-03 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-02-03 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-02-03 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-02-03 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-02-03 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
