,GHI,Load,T,Wind
2010-04-24 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-04-24 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-04-24 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-04-24 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-04-24 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-04-24 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-04-24 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-04-24 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-04-24 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-04-24 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-04-24 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-04-24 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-04-24 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-04-24 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-04-24 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-04-24 23:30:00,0.0,373.00010386,11.82380952,1.92857143
2010-04-25 00:30:00,0.0,362.46106473,11.61428571,2.02539683
2010-04-25 01:30:00,0.0,357.33583868,11.42698413,2.04285714
2010-04-25 02:30:00,0.0,357.68722867,11.25079365,2.0968254
2010-04-25 03:30:00,2.38095238,366.16902103,11.06190476,1.91111111
2010-04-25 04:30:00,34.36507937,385.52921197,11.08095238,2.3015873
2010-04-25 05:30:00,115.0952381,436.01210178,11.5031746,2.19047619
2010-04-25 06:30:00,215.57142857,472.98535852,12.25396825,2.41269841
2010-04-25 07:30:00,308.61904762,494.08961228,13.16984127,2.83492063
2010-04-25 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-04-25 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-04-25 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-04-25 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-04-25 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-04-25 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-04-25 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-04-25 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-04-25 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-04-25 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-04-25 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-04-25 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-04-25 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-04-25 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-04-25 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-04-25 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-04-26 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-04-26 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-04-26 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-04-26 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-04-26 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-04-26 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-04-26 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-04-26 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-04-26 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-04-26 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-04-26 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-04-26 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-04-26 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-04-26 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-04-26 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-04-26 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-04-26 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-04-26 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-04-26 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-04-26 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-04-26 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-04-26 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-04-26 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-04-26 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-04-27 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-04-27 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-04-27 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-04-27 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-04-27 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-04-27 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-04-27 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-04-27 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-04-27 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-04-27 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-04-27 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-04-27 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-04-27 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-04-27 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-04-27 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-04-27 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-04-27 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-04-27 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-04-27 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-04-27 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-04-27 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-04-27 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-04-27 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-04-27 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-04-28 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-04-28 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-04-28 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-04-28 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-04-28 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-04-28 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-04-28 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-04-28 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-04-28 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-04-28 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-04-28 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-04-28 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-04-28 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-04-28 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-04-28 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-04-28 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-04-28 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-04-28 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-04-28 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-04-28 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-04-28 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-04-28 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-04-28 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-04-28 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-04-29 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-04-29 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-04-29 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-04-29 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-04-29 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-04-29 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-04-29 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-04-29 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-04-29 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-04-29 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-04-29 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-04-29 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-04-29 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-04-29 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-04-29 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-04-29 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-04-29 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-04-29 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-04-29 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-04-29 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-04-29 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-04-29 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-04-29 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-04-29 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-04-30 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-04-30 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-04-30 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-04-30 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-04-30 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-04-30 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-04-30 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-04-30 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-04-30 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-04-30 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-04-30 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-04-30 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-04-30 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-04-30 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-04-30 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-04-30 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-04-30 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-04-30 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-04-30 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-04-30 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-04-30 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-04-30 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-04-30 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-04-30 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-01 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-01 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-01 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-01 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-01 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-01 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-01 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-01 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-01 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-01 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-01 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-01 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-01 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-01 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-01 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-01 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-01 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-01 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-01 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-01 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-01 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-01 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-01 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-01 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-02 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-02 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-02 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-02 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-02 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-02 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-02 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-02 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-02 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-02 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-02 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-02 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-02 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-02 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-02 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-02 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-02 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-02 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-02 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-02 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-02 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-02 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-02 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-02 23:30:00,0.0,373.00010386,11.82380952,1.92857143
2010-05-03 00:30:00,0.0,362.46106473,11.61428571,2.02539683
2010-05-03 01:30:00,0.0,357.33583868,11.42698413,2.04285714
2010-05-03 02:30:00,0.0,357.68722867,11.25079365,2.0968254
2010-05-03 03:30:00,2.38095238,366.16902103,11.06190476,1.91111111
2010-05-03 04:30:00,34.36507937,385.52921197,11.08095238,2.3015873
2010-05-03 05:30:00,115.0952381,436.01210178,11.5031746,2.19047619
2010-05-03 06:30:00,215.57142857,472.98535852,12.25396825,2.41269841
2010-05-03 07:30:00,308.61904762,494.08961228,13.16984127,2.83492063
2010-05-03 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-05-03 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-05-03 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-05-03 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-05-03 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-05-03 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-05-03 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-05-03 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-05-03 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-05-03 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-05-03 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-05-03 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-05-03 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-05-03 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-05-03 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-05-03 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-04 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-04 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-04 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-04 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-04 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-04 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-04 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-04 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-04 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-04 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-04 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-04 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-04 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-04 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-04 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-04 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-04 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-04 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-04 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-04 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-04 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-04 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-04 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-04 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-05 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-05 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-05 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-05 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-05 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-05 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-05 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-05 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-05 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-05 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-05 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-05 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-05 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-05 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-05 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-05 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-05 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-05 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-05 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-05 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-05 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-05 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-05 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-05 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-06 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-06 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-06 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-06 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-06 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-06 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-06 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-06 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-06 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-06 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-06 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-06 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-06 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-06 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-06 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-06 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-06 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-06 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-06 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-06 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-06 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-06 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-06 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-06 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-07 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-07 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-07 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-07 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-07 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-07 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-07 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-07 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-07 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-07 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-07 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-07 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-07 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-07 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-07 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-07 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-07 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-07 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-07 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-07 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-07 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-07 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-07 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-07 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-05-08 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-05-08 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-05-08 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-05-08 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-05-08 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-05-08 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-05-08 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-05-08 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-05-08 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-05-08 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-05-08 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-05-08 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-05-08 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-05-08 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-05-08 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-05-08 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-05-08 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-05-08 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-05-08 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-05-08 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-05-08 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-05-08 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-05-08 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-05-08 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-05-09 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-05-09 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-05-09 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-05-09 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-05-09 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-05-09 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-05-09 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-05-09 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-05-09 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-05-09 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-05-09 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-05-09 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-05-09 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-05-09 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-05-09 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-05-09 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-05-09 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-05-09 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-05-09 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-05-09 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-05-09 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-05-09 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-05-09 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-05-09 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-05-10 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-05-10 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-05-10 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-05-10 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-05-10 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-05-10 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-05-10 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-05-10 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-05-10 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-05-10 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-05-10 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-05-10 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-05-10 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
