,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-04-19 05:30:00,49.715096,4452.18666248,7.50312722,2.83024271,15.16913395,3372.74732268,7.76730244,1.81368666,92.32636459,960.26764768,7.53838978,4.25523724
2010-04-19 06:30:00,115.61514486,4801.93993864,7.94966295,3.03879104,60.07639028,3784.34113037,7.87304666,1.97826095,144.04130482,994.40627834,8.24756573,4.93812938
2010-04-19 07:30:00,179.84531259,4971.79925246,8.68718441,3.52554953,138.47633413,4082.76882501,8.33756806,2.12660027,200.02271843,1007.57164159,8.92434837,5.10456005
2010-04-19 08:30:00,249.68587139,5037.38917455,9.42022488,3.64688076,216.38611914,4226.52077187,9.13676354,2.46976482,218.07658377,1028.80984323,9.51917097,5.40190333
2010-04-19 09:30:00,272.84147188,5147.26734399,9.99378627,3.86001054,299.5265447,4283.45465126,9.86360076,2.55378834,241.09262436,1047.30101497,9.81067073,5.79611068
2010-04-19 10:30:00,301.51677006,5237.16772208,10.32335293,4.14138997,326.96835208,4373.2755296,10.52739468,2.70447997,241.73513191,1048.80213371,10.13687559,5.38110147
2010-04-19 11:30:00,302.67183995,5241.99464006,10.64994404,3.84731444,361.48480492,4449.9505768,10.84576774,2.89673414,212.69544991,1040.03722346,10.41744072,5.57489791
2010-04-19 12:30:00,265.60875087,5199.30711763,10.96614527,3.98324177,363.03170313,4455.68236312,11.20558126,2.68904263,174.71018698,1021.33848976,10.37544343,5.5198772
2010-04-19 13:30:00,218.45510785,5107.98749061,10.94330038,3.93790089,318.31323215,4420.70305254,11.51344804,2.78780394,131.59155706,1002.83172444,10.23995992,5.18556893
2010-04-19 14:30:00,165.13173807,5016.29011826,10.7789504,3.70346866,262.21788247,4342.21384246,11.47453303,2.75798657,80.65495141,983.6187682,10.08126796,4.8140209
2010-04-19 15:30:00,101.14245175,4917.50245447,10.58950044,3.43585885,197.449491,4261.46522593,11.33062421,2.59415156,33.98129947,980.16047247,9.70592345,4.55218899
2010-04-19 16:30:00,42.94377949,4899.55567748,10.19298,3.2463127,121.10438282,4179.35281194,11.14717642,2.40553165,9.74167696,982.43489088,9.23082495,4.33863593
2010-04-19 17:30:00,12.05687803,4915.15004524,9.71278205,3.10174606,51.17432543,4163.89801502,10.74061395,2.26973822,0.65943987,987.41222837,8.76090002,4.17922821
2010-04-19 18:30:00,0.73641448,4934.66809499,9.22369532,2.98417154,14.90125288,4177.90722794,10.21029433,2.17176391,0.5822146,960.44343796,8.47349357,4.03419171
2010-04-19 19:30:00,0.89773712,4804.06692585,8.92320536,2.88724937,1.62528047,4196.97792184,9.69632838,2.08712582,0.540736,925.78175952,8.26684892,3.97099347
2010-04-19 20:30:00,0.73258155,4626.12151598,8.70052652,2.83626417,0.78892039,4082.14147414,9.33978015,2.02080492,0.60641874,875.22604926,8.04128643,3.99292523
2010-04-19 21:30:00,0.77703127,4375.21613706,8.49182974,2.85129481,0.48435613,3933.79436216,9.13703287,1.98886073,0.47082461,817.70408111,7.9211504,4.05698593
2010-04-19 22:30:00,0.69720028,4085.78314181,8.35386771,2.89667077,0.800461,3718.88285547,8.91150909,1.99886951,0.49927576,769.97618701,7.74306936,4.07861314
2010-04-19 23:30:00,0.57158612,3569.47148902,11.29952123,2.2331345,0.87781528,3159.41313559,12.10128788,1.5542169,0.62638242,691.34263788,10.51704062,3.33293303
2010-04-20 00:30:00,0.76678844,3454.85780127,11.07136998,2.38782178,0.7114863,3036.78045242,11.86364558,1.56220799,0.60076105,678.12004196,10.2576544,3.30002765
2010-04-20 01:30:00,0.94816344,3390.24129256,10.81057594,2.35541526,1.1057048,2935.58388,11.61407732,1.67008255,0.52314977,675.26661408,10.10557636,3.2875244
2010-04-20 02:30:00,0.76621143,3375.94878195,10.63171264,2.34815384,0.76347333,2881.5646954,11.34160587,1.64569433,1.95955858,675.13559294,9.95908342,3.14108604
2010-04-20 03:30:00,2.44561401,3377.05857954,10.48102392,2.24888221,1.00286411,2869.19770592,11.15038911,1.6444657,29.43430277,675.26933123,9.96363534,3.09241341
2010-04-20 04:30:00,37.19835094,3374.41122473,10.49665119,2.21294277,2.55796015,2870.44043165,11.0005219,1.57111812,87.06764823,684.43373405,10.28780743,3.06935659
2010-04-20 05:30:00,109.15880652,3424.12738675,10.81409511,2.19006001,44.98209978,2867.84280875,11.00907037,1.55017754,165.82306033,711.08132263,11.14741919,3.52822889
2010-04-20 06:30:00,207.11260078,3556.63088935,11.71003944,2.51618028,130.41558621,2909.66741029,11.35874998,1.53096031,242.57826992,757.90831498,12.13409669,3.63693425
2010-04-20 07:30:00,302.62404055,3791.96705214,12.75757271,2.59870718,249.01172193,3021.04478972,12.30043036,1.76318094,331.83972954,798.41310783,13.05954885,3.92724726
2010-04-20 08:30:00,414.35754201,3991.46117523,13.74129278,2.80984208,362.88485994,3220.47722072,13.41423388,1.81636976,398.01518609,818.82888733,14.23380537,4.29862139
2010-04-20 09:30:00,497.2620727,4095.0052543,14.97263265,3.07418777,496.65184547,3392.248228,14.43951422,1.96560564,429.19069759,846.05881109,15.04280057,4.55100826
2010-04-20 10:30:00,536.12499899,4230.93004929,15.81907312,3.24849044,597.1162824,3479.97771694,15.70682775,2.15340314,421.13504913,845.06084711,15.58483621,4.46871671
2010-04-20 11:30:00,526.75647047,4223.0017368,16.40997458,3.19729678,643.72656123,3597.74387449,16.63069431,2.27515062,387.17099615,823.08769343,16.00432566,4.29442932
2010-04-20 12:30:00,484.2373439,4117.09218057,16.83881163,3.06686859,632.21890576,3590.04417651,17.2378771,2.2358822,347.04400945,803.28071961,16.26824693,4.04694403
2010-04-20 13:30:00,434.18325037,4017.42203103,17.11524327,2.88923076,580.26110078,3499.11625705,17.70461668,2.1442341,271.77259619,788.94308005,16.30635487,4.01612272
2010-04-20 14:30:00,339.52051922,3944.43396122,17.15035158,2.87535807,521.03726408,3415.0692475,17.98114322,2.01974478,186.16665906,780.78593828,16.11460751,3.72029358
2010-04-20 15:30:00,232.93557034,3903.64073892,16.97278147,2.65616127,407.52589473,3351.94947193,17.9993222,2.00903014,95.7049539,788.94852389,15.49682928,3.40996891
2010-04-20 16:30:00,120.11902147,3944.98947309,16.30957175,2.43569711,279.29019659,3320.50014085,17.81741206,1.85864419,28.88896848,798.30427918,14.44858583,2.69471309
2010-04-20 17:30:00,36.18095323,3988.37015426,15.24568529,1.92423392,144.19125418,3354.039584,17.12685362,1.70461827,1.49380577,800.68686856,13.28209525,2.61556042
2010-04-20 18:30:00,2.05151741,4002.74864952,13.99191258,1.86410637,43.25674215,3392.54279253,15.99949023,1.34465986,0.50710443,786.72540566,12.45197622,2.67425642
2010-04-20 19:30:00,0.4657833,3933.5420533,13.09321305,1.90590985,1.9649372,3403.15624028,14.66427105,1.30580193,0.36960559,773.4435814,11.9641288,2.93552265
2010-04-20 20:30:00,0.7410938,3865.96946174,12.59077836,2.09874842,0.7623107,3344.36893208,13.76633407,1.33453314,0.60338026,760.51024238,11.54594693,3.12554529
2010-04-20 21:30:00,0.85186716,3805.33543276,12.19330477,2.22727742,0.63786897,3285.57003282,13.22030889,1.46985954,0.51172465,718.60343708,11.18074991,3.07655391
2010-04-20 22:30:00,0.64231986,3593.97892295,11.77559857,2.20348869,0.86399589,3233.06663149,12.7965251,1.56361034,0.69003099,695.34501363,10.85417849,3.05380095
2010-04-20 23:30:00,0.57158612,3569.47148902,11.29952123,2.2331345,0.87781528,3159.41313559,12.10128788,1.5542169,0.62638242,691.34263788,10.51704062,3.33293303
2010-04-21 00:30:00,0.76678844,3454.85780127,11.07136998,2.38782178,0.7114863,3036.78045242,11.86364558,1.56220799,0.60076105,678.12004196,10.2576544,3.30002765
2010-04-21 01:30:00,0.94816344,3390.24129256,10.81057594,2.35541526,1.1057048,2935.58388,11.61407732,1.67008255,0.52314977,675.26661408,10.10557636,3.2875244
2010-04-21 02:30:00,0.76621143,3375.94878195,10.63171264,2.34815384,0.76347333,2881.5646954,11.34160587,1.64569433,1.95955858,675.13559294,9.95908342,3.14108604
2010-04-21 03:30:00,2.44561401,3377.05857954,10.48102392,2.24888221,1.00286411,2869.19770592,11.15038911,1.6444657,29.43430277,675.26933123,9.96363534,3.09241341
2010-04-21 04:30:00,37.19835094,3374.41122473,10.49665119,2.21294277,2.55796015,2870.44043165,11.0005219,1.57111812,87.06764823,684.43373405,10.28780743,3.06935659
2010-04-21 05:30:00,109.15880652,3424.12738675,10.81409511,2.19006001,44.98209978,2867.84280875,11.00907037,1.55017754,165.82306033,711.08132263,11.14741919,3.52822889
2010-04-21 06:30:00,207.11260078,3556.63088935,11.71003944,2.51618028,130.41558621,2909.66741029,11.35874998,1.53096031,242.57826992,757.90831498,12.13409669,3.63693425
2010-04-21 07:30:00,302.62404055,3791.96705214,12.75757271,2.59870718,249.01172193,3021.04478972,12.30043036,1.76318094,331.83972954,798.41310783,13.05954885,3.92724726
2010-04-21 08:30:00,414.35754201,3991.46117523,13.74129278,2.80984208,362.88485994,3220.47722072,13.41423388,1.81636976,398.01518609,818.82888733,14.23380537,4.29862139
2010-04-21 09:30:00,497.2620727,4095.0052543,14.97263265,3.07418777,496.65184547,3392.248228,14.43951422,1.96560564,429.19069759,846.05881109,15.04280057,4.55100826
2010-04-21 10:30:00,536.12499899,4230.93004929,15.81907312,3.24849044,597.1162824,3479.97771694,15.70682775,2.15340314,421.13504913,845.06084711,15.58483621,4.46871671
2010-04-21 11:30:00,526.75647047,4223.0017368,16.40997458,3.19729678,643.72656123,3597.74387449,16.63069431,2.27515062,387.17099615,823.08769343,16.00432566,4.29442932
2010-04-21 12:30:00,484.2373439,4117.09218057,16.83881163,3.06686859,632.21890576,3590.04417651,17.2378771,2.2358822,347.04400945,803.28071961,16.26824693,4.04694403
2010-04-21 13:30:00,434.18325037,4017.42203103,17.11524327,2.88923076,580.26110078,3499.11625705,17.70461668,2.1442341,271.77259619,788.94308005,16.30635487,4.01612272
2010-04-21 14:30:00,339.52051922,3944.43396122,17.15035158,2.87535807,521.03726408,3415.0692475,17.98114322,2.01974478,186.16665906,780.78593828,16.11460751,3.72029358
2010-04-21 15:30:00,232.93557034,3903.64073892,16.97278147,2.65616127,407.52589473,3351.94947193,17.9993222,2.00903014,95.7049539,788.94852389,15.49682928,3.40996891
2010-04-21 16:30:00,120.11902147,3944.98947309,16.30957175,2.43569711,279.29019659,3320.50014085,17.81741206,1.85864419,28.88896848,798.30427918,14.44858583,2.69471309
2010-04-21 17:30:00,36.18095323,3988.37015426,15.24568529,1.92423392,144.19125418,3354.039584,17.12685362,1.70461827,1.49380577,800.68686856,13.28209525,2.61556042
2010-04-21 18:30:00,2.05151741,4002.74864952,13.99191258,1.86410637,43.25674215,3392.54279253,15.99949023,1.34465986,0.50710443,786.72540566,12.45197622,2.67425642
2010-04-21 19:30:00,0.4657833,3933.5420533,13.09321305,1.90590985,1.9649372,3403.15624028,14.66427105,1.30580193,0.36960559,773.4435814,11.9641288,2.93552265
2010-04-21 20:30:00,0.7410938,3865.96946174,12.59077836,2.09874842,0.7623107,3344.36893208,13.76633407,1.33453314,0.60338026,760.51024238,11.54594693,3.12554529
2010-04-21 21:30:00,0.85186716,3805.33543276,12.19330477,2.22727742,0.63786897,3285.57003282,13.22030889,1.46985954,0.51172465,718.60343708,11.18074991,3.07655391
2010-04-21 22:30:00,0.64231986,3593.97892295,11.77559857,2.20348869,0.86399589,3233.06663149,12.7965251,1.56361034,0.69003099,695.34501363,10.85417849,3.05380095
2010-04-21 23:30:00,0.67064907,3710.02218293,11.87850266,1.82504195,0.91488397,3305.80887561,12.82127872,1.26389767,0.50799359,720.87780677,11.12297246,2.78239521
2010-04-22 00:30:00,1.08538359,3604.22407953,11.68984486,1.99111319,0.56276839,3152.17540407,12.45767386,1.27637079,0.53682542,710.29099935,10.98872659,2.7597941
2010-04-22 01:30:00,0.65701588,3549.19932081,11.56478893,1.97313414,0.59184005,3062.65846106,12.28310217,1.39341192,0.55310843,713.12746414,10.78273433,2.81815807
2010-04-22 02:30:00,0.79396709,3566.73423773,11.3650346,2.01551875,0.71781916,3017.73358874,12.13403325,1.38008961,2.32716867,727.60631954,10.64380669,2.53682399
2010-04-22 03:30:00,2.89297416,3638.71886016,11.19816245,1.80751208,0.84309584,3032.04681357,11.93778283,1.41312599,25.40087822,767.6705277,10.60183714,3.05678606
2010-04-22 04:30:00,32.21990716,3838.19553698,11.17020346,2.182635,3.64426684,3094.96234588,11.74840796,1.26988327,85.1467916,870.96760032,10.89259887,3.10738359
2010-04-22 05:30:00,105.978064,4355.16656334,11.45450268,2.21867091,38.32331868,3262.14097901,11.72719876,1.52558337,154.97140791,945.45370734,11.560158,3.39156095
2010-04-22 06:30:00,193.52080703,4728.09236594,12.19317574,2.41905431,126.70278764,3700.62110876,12.02920546,1.54919812,217.08028729,987.60161932,12.34670869,3.93170057
2010-04-22 07:30:00,271.45759761,4937.57565368,12.99880424,2.8102622,232.62987387,4017.92192846,12.77252456,1.69923901,280.29046216,1004.4805501,13.06292995,4.24918359
2010-04-22 08:30:00,350.82909036,5021.98494085,13.7689491,3.0383316,325.25690951,4197.18181389,13.64906256,1.96882133,333.74321101,1025.02628439,13.95393955,4.78411819
2010-04-22 09:30:00,417.22118695,5126.51264738,14.70094765,3.42150089,420.49939353,4268.97307961,14.42684083,2.12288163,367.54140253,1045.09473179,14.57086214,4.50129853
2010-04-22 10:30:00,459.27393028,5226.97908504,15.34314376,3.21834381,499.91366851,4357.16333741,15.41288247,2.39057602,354.35304022,1042.86392974,14.79186336,4.68084408
2010-04-22 11:30:00,443.44805625,5214.32098826,15.58252837,3.34708645,550.95785303,4440.50419465,16.09673327,2.2504993,338.40800028,1034.84119672,15.22081377,4.63705973
2010-04-22 12:30:00,423.02718262,5174.40883877,16.00916471,3.3097887,531.5007577,4434.20845116,16.37604518,2.34064371,298.17538098,1017.20182429,15.19024487,4.40260437
2010-04-22 13:30:00,372.71712603,5083.68567703,15.98739632,3.1442958,506.89494422,4399.21237638,16.79064942,2.3171443,234.12519388,999.22421935,15.17833747,4.10035171
2010-04-22 14:30:00,292.76682569,4996.60165286,15.98941816,2.92707189,447.23133701,4323.19338921,16.7705317,2.20627008,166.12856709,979.69517022,14.76186204,3.69745522
2010-04-22 15:30:00,208.01403611,4899.24743669,15.53495365,2.64415231,351.10193172,4246.51620569,16.77546615,2.04932936,98.13786904,969.01411991,14.37658072,3.36025467
2010-04-22 16:30:00,122.88965557,4843.47853863,15.12634854,2.3982592,249.40225258,4163.5267004,16.3026175,1.85108804,33.28188806,960.30889048,13.69682829,2.95835204
2010-04-22 17:30:00,41.33908561,4802.05570487,14.41112834,2.11184225,147.50282536,4119.25672177,15.88790954,1.67962113,2.4123278,949.62362833,12.94690042,2.58860157
2010-04-22 18:30:00,2.88487016,4749.88344959,13.62882639,1.85320209,49.62702291,4081.4430861,15.1426332,1.47784451,0.76343167,926.02018609,12.2839854,2.80718164
2010-04-22 19:30:00,0.61119307,4630.05680588,12.91283959,2.00413628,3.90686756,4036.50270635,14.30489785,1.29879747,0.70637169,887.46702996,11.94038485,2.69662143
2010-04-22 20:30:00,0.56442266,4437.16504251,12.57081589,1.93010469,0.68453358,3935.29265857,13.56061726,1.40055609,0.39196683,852.27215692,11.71378026,2.87671916
2010-04-22 21:30:00,0.58969681,4263.74273116,12.32632269,2.05306009,0.96180195,3771.53129827,13.19709523,1.35124481,0.49013662,795.3429115,11.43518389,2.86945943
2010-04-22 22:30:00,0.53331195,3978.58958983,12.02229852,2.04866737,0.72832994,3623.49623887,12.94952181,1.43747469,0.45225866,753.00260983,11.20972164,2.86362586
2010-04-22 23:30:00,0.90476037,3843.55328134,8.28839048,2.75234721,1.27525319,3450.89502539,8.93876126,1.94282343,0.48231427,745.34632626,7.62958856,3.77476671
2010-04-23 00:30:00,0.42338746,3728.71607009,8.04985886,2.69797527,0.88818223,3268.25776307,8.71220318,1.92410669,0.80886533,734.29143638,7.43858703,3.96543675
2010-04-23 01:30:00,0.72961818,3672.16964985,7.84612802,2.83151325,0.61711725,3168.71646169,8.43091067,1.88626786,0.59688768,738.6657685,7.35531174,4.02401935
2010-04-23 02:30:00,0.89573419,3692.63371633,7.7121934,2.88187044,0.65114012,3120.20559718,8.21688325,1.98261901,1.04771751,755.03606347,7.12951755,3.63328208
2010-04-23 03:30:00,1.11519852,3776.63478142,7.51621624,2.59492157,0.98538163,3138.90558539,8.1151807,2.01409092,10.02594313,793.74970292,7.01652828,3.61752707
2010-04-23 04:30:00,12.54210052,3971.65203755,7.39697388,2.59328703,1.2826834,3210.17776571,7.8865647,1.81485257,40.44091135,890.53183195,7.10532716,3.95479626
2010-04-23 05:30:00,49.715096,4452.18666248,7.50312722,2.83024271,15.16913395,3372.74732268,7.76730244,1.81368666,92.32636459,960.26764768,7.53838978,4.25523724
2010-04-23 06:30:00,115.61514486,4801.93993864,7.94966295,3.03879104,60.07639028,3784.34113037,7.87304666,1.97826095,144.04130482,994.40627834,8.24756573,4.93812938
2010-04-23 07:30:00,179.84531259,4971.79925246,8.68718441,3.52554953,138.47633413,4082.76882501,8.33756806,2.12660027,200.02271843,1007.57164159,8.92434837,5.10456005
2010-04-23 08:30:00,249.68587139,5037.38917455,9.42022488,3.64688076,216.38611914,4226.52077187,9.13676354,2.46976482,218.07658377,1028.80984323,9.51917097,5.40190333
2010-04-23 09:30:00,272.84147188,5147.26734399,9.99378627,3.86001054,299.5265447,4283.45465126,9.86360076,2.55378834,241.09262436,1047.30101497,9.81067073,5.79611068
2010-04-23 10:30:00,301.51677006,5237.16772208,10.32335293,4.14138997,326.96835208,4373.2755296,10.52739468,2.70447997,241.73513191,1048.80213371,10.13687559,5.38110147
2010-04-23 11:30:00,302.67183995,5241.99464006,10.64994404,3.84731444,361.48480492,4449.9505768,10.84576774,2.89673414,212.69544991,1040.03722346,10.41744072,5.57489791
2010-04-23 12:30:00,265.60875087,5199.30711763,10.96614527,3.98324177,363.03170313,4455.68236312,11.20558126,2.68904263,174.71018698,1021.33848976,10.37544343,5.5198772
2010-04-23 13:30:00,218.45510785,5107.98749061,10.94330038,3.93790089,318.31323215,4420.70305254,11.51344804,2.78780394,131.59155706,1002.83172444,10.23995992,5.18556893
2010-04-23 14:30:00,165.13173807,5016.29011826,10.7789504,3.70346866,262.21788247,4342.21384246,11.47453303,2.75798657,80.65495141,983.6187682,10.08126796,4.8140209
2010-04-23 15:30:00,101.14245175,4917.50245447,10.58950044,3.43585885,197.449491,4261.46522593,11.33062421,2.59415156,33.98129947,980.16047247,9.70592345,4.55218899
2010-04-23 16:30:00,42.94377949,4899.55567748,10.19298,3.2463127,121.10438282,4179.35281194,11.14717642,2.40553165,9.74167696,982.43489088,9.23082495,4.33863593
2010-04-23 17:30:00,12.05687803,4915.15004524,9.71278205,3.10174606,51.17432543,4163.89801502,10.74061395,2.26973822,0.65943987,987.41222837,8.76090002,4.17922821
2010-04-23 18:30:00,0.73641448,4934.66809499,9.22369532,2.98417154,14.90125288,4177.90722794,10.21029433,2.17176391,0.5822146,960.44343796,8.47349357,4.03419171
2010-04-23 19:30:00,0.89773712,4804.06692585,8.92320536,2.88724937,1.62528047,4196.97792184,9.69632838,2.08712582,0.540736,925.78175952,8.26684892,3.97099347
2010-04-23 20:30:00,0.73258155,4626.12151598,8.70052652,2.83626417,0.78892039,4082.14147414,9.33978015,2.02080492,0.60641874,875.22604926,8.04128643,3.99292523
2010-04-23 21:30:00,0.77703127,4375.21613706,8.49182974,2.85129481,0.48435613,3933.79436216,9.13703287,1.98886073,0.47082461,817.70408111,7.9211504,4.05698593
2010-04-23 22:30:00,0.69720028,4085.78314181,8.35386771,2.89667077,0.800461,3718.88285547,8.91150909,1.99886951,0.49927576,769.97618701,7.74306936,4.07861314
2010-04-23 23:30:00,0.67064907,3710.02218293,11.87850266,1.82504195,0.91488397,3305.80887561,12.82127872,1.26389767,0.50799359,720.87780677,11.12297246,2.78239521
2010-04-24 00:30:00,1.08538359,3604.22407953,11.68984486,1.99111319,0.56276839,3152.17540407,12.45767386,1.27637079,0.53682542,710.29099935,10.98872659,2.7597941
2010-04-24 01:30:00,0.65701588,3549.19932081,11.56478893,1.97313414,0.59184005,3062.65846106,12.28310217,1.39341192,0.55310843,713.12746414,10.78273433,2.81815807
2010-04-24 02:30:00,0.79396709,3566.73423773,11.3650346,2.01551875,0.71781916,3017.73358874,12.13403325,1.38008961,2.32716867,727.60631954,10.64380669,2.53682399
2010-04-24 03:30:00,2.89297416,3638.71886016,11.19816245,1.80751208,0.84309584,3032.04681357,11.93778283,1.41312599,25.40087822,767.6705277,10.60183714,3.05678606
2010-04-24 04:30:00,32.21990716,3838.19553698,11.17020346,2.182635,3.64426684,3094.96234588,11.74840796,1.26988327,85.1467916,870.96760032,10.89259887,3.10738359
2010-04-24 05:30:00,105.978064,4355.16656334,11.45450268,2.21867091,38.32331868,3262.14097901,11.72719876,1.52558337,154.97140791,945.45370734,11.560158,3.39156095
2010-04-24 06:30:00,193.52080703,4728.09236594,12.19317574,2.41905431,126.70278764,3700.62110876,12.02920546,1.54919812,217.08028729,987.60161932,12.34670869,3.93170057
2010-04-24 07:30:00,271.45759761,4937.57565368,12.99880424,2.8102622,232.62987387,4017.92192846,12.77252456,1.69923901,280.29046216,1004.4805501,13.06292995,4.24918359
2010-04-24 08:30:00,350.82909036,5021.98494085,13.7689491,3.0383316,325.25690951,4197.18181389,13.64906256,1.96882133,333.74321101,1025.02628439,13.95393955,4.78411819
2010-04-24 09:30:00,417.22118695,5126.51264738,14.70094765,3.42150089,420.49939353,4268.97307961,14.42684083,2.12288163,367.54140253,1045.09473179,14.57086214,4.50129853
2010-04-24 10:30:00,459.27393028,5226.97908504,15.34314376,3.21834381,499.91366851,4357.16333741,15.41288247,2.39057602,354.35304022,1042.86392974,14.79186336,4.68084408
2010-04-24 11:30:00,443.44805625,5214.32098826,15.58252837,3.34708645,550.95785303,4440.50419465,16.09673327,2.2504993,338.40800028,1034.84119672,15.22081377,4.63705973
2010-04-24 12:30:00,423.02718262,5174.40883877,16.00916471,3.3097887,531.5007577,4434.20845116,16.37604518,2.34064371,298.17538098,1017.20182429,15.19024487,4.40260437
2010-04-24 13:30:00,372.71712603,5083.68567703,15.98739632,3.1442958,506.89494422,4399.21237638,16.79064942,2.3171443,234.12519388,999.22421935,15.17833747,4.10035171
2010-04-24 14:30:00,292.76682569,4996.60165286,15.98941816,2.92707189,447.23133701,4323.19338921,16.7705317,2.20627008,166.12856709,979.69517022,14.76186204,3.69745522
2010-04-24 15:30:00,208.01403611,4899.24743669,15.53495365,2.64415231,351.10193172,4246.51620569,16.77546615,2.04932936,98.13786904,969.01411991,14.37658072,3.36025467
2010-04-24 16:30:00,122.88965557,4843.47853863,15.12634854,2.3982592,249.40225258,4163.5267004,16.3026175,1.85108804,33.28188806,960.30889048,13.69682829,2.95835204
2010-04-24 17:30:00,41.33908561,4802.05570487,14.41112834,2.11184225,147.50282536,4119.25672177,15.88790954,1.67962113,2.4123278,949.62362833,12.94690042,2.58860157
2010-04-24 18:30:00,2.88487016,4749.88344959,13.62882639,1.85320209,49.62702291,4081.4430861,15.1426332,1.47784451,0.76343167,926.02018609,12.2839854,2.80718164
2010-04-24 19:30:00,0.61119307,4630.05680588,12.91283959,2.00413628,3.90686756,4036.50270635,14.30489785,1.29879747,0.70637169,887.46702996,11.94038485,2.69662143
2010-04-24 20:30:00,0.56442266,4437.16504251,12.57081589,1.93010469,0.68453358,3935.29265857,13.56061726,1.40055609,0.39196683,852.27215692,11.71378026,2.87671916
2010-04-24 21:30:00,0.58969681,4263.74273116,12.32632269,2.05306009,0.96180195,3771.53129827,13.19709523,1.35124481,0.49013662,795.3429115,11.43518389,2.86945943
2010-04-24 22:30:00,0.53331195,3978.58958983,12.02229852,2.04866737,0.72832994,3623.49623887,12.94952181,1.43747469,0.45225866,753.00260983,11.20972164,2.86362586
2010-04-24 23:30:00,0.67064907,3710.02218293,11.87850266,1.82504195,0.91488397,3305.80887561,12.82127872,1.26389767,0.50799359,720.87780677,11.12297246,2.78239521
2010-04-25 00:30:00,1.08538359,3604.22407953,11.68984486,1.99111319,0.56276839,3152.17540407,12.45767386,1.27637079,0.53682542,710.29099935,10.98872659,2.7597941
2010-04-25 01:30:00,0.65701588,3549.19932081,11.56478893,1.97313414,0.59184005,3062.65846106,12.28310217,1.39341192,0.55310843,713.12746414,10.78273433,2.81815807
2010-04-25 02:30:00,0.79396709,3566.73423773,11.3650346,2.01551875,0.71781916,3017.73358874,12.13403325,1.38008961,2.32716867,727.60631954,10.64380669,2.53682399
2010-04-25 03:30:00,2.89297416,3638.71886016,11.19816245,1.80751208,0.84309584,3032.04681357,11.93778283,1.41312599,25.40087822,767.6705277,10.60183714,3.05678606
2010-04-25 04:30:00,32.21990716,3838.19553698,11.17020346,2.182635,3.64426684,3094.96234588,11.74840796,1.26988327,85.1467916,870.96760032,10.89259887,3.10738359
2010-04-25 05:30:00,105.978064,4355.16656334,11.45450268,2.21867091,38.32331868,3262.14097901,11.72719876,1.52558337,154.97140791,945.45370734,11.560158,3.39156095
2010-04-25 06:30:00,193.52080703,4728.09236594,12.19317574,2.41905431,126.70278764,3700.62110876,12.02920546,1.54919812,217.08028729,987.60161932,12.34670869,3.93170057
2010-04-25 07:30:00,271.45759761,4937.57565368,12.99880424,2.8102622,232.62987387,4017.92192846,12.77252456,1.69923901,280.29046216,1004.4805501,13.06292995,4.24918359
2010-04-25 08:30:00,350.82909036,5021.98494085,13.7689491,3.0383316,325.25690951,4197.18181389,13.64906256,1.96882133,333.74321101,1025.02628439,13.95393955,4.78411819
2010-04-25 09:30:00,417.22118695,5126.51264738,14.70094765,3.42150089,420.49939353,4268.97307961,14.42684083,2.12288163,367.54140253,1045.09473179,14.57086214,4.50129853
2010-04-25 10:30:00,459.27393028,5226.97908504,15.34314376,3.21834381,499.91366851,4357.16333741,15.41288247,2.39057602,354.35304022,1042.86392974,14.79186336,4.68084408
2010-04-25 11:30:00,443.44805625,5214.32098826,15.58252837,3.34708645,550.95785303,4440.50419465,16.09673327,2.2504993,338.40800028,1034.84119672,15.22081377,4.63705973
2010-04-25 12:30:00,423.02718262,5174.40883877,16.00916471,3.3097887,531.5007577,4434.20845116,16.37604518,2.34064371,298.17538098,1017.20182429,15.19024487,4.40260437
2010-04-25 13:30:00,372.71712603,5083.68567703,15.98739632,3.1442958,506.89494422,4399.21237638,16.79064942,2.3171443,234.12519388,999.22421935,15.17833747,4.10035171
2010-04-25 14:30:00,292.76682569,4996.60165286,15.98941816,2.92707189,447.23133701,4323.19338921,16.7705317,2.20627008,166.12856709,979.69517022,14.76186204,3.69745522
2010-04-25 15:30:00,208.01403611,4899.24743669,15.53495365,2.64415231,351.10193172,4246.51620569,16.77546615,2.04932936,98.13786904,969.01411991,14.37658072,3.36025467
2010-04-25 16:30:00,122.88965557,4843.47853863,15.12634854,2.3982592,249.40225258,4163.5267004,16.3026175,1.85108804,33.28188806,960.30889048,13.69682829,2.95835204
2010-04-25 17:30:00,41.33908561,4802.05570487,14.41112834,2.11184225,147.50282536,4119.25672177,15.88790954,1.67962113,2.4123278,949.62362833,12.94690042,2.58860157
2010-04-25 18:30:00,2.88487016,4749.88344959,13.62882639,1.85320209,49.62702291,4081.4430861,15.1426332,1.47784451,0.76343167,926.02018609,12.2839854,2.80718164
2010-04-25 19:30:00,0.61119307,4630.05680588,12.91283959,2.00413628,3.90686756,4036.50270635,14.30489785,1.29879747,0.70637169,887.46702996,11.94038485,2.69662143
