,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-15 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-01-15 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-01-15 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-01-15 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-01-15 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-01-15 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-01-15 23:30:00,0.36280081,4486.96341741,0.13118941,3.42611401,1.27983857,4038.42990737,0.34907538,2.76416193,0.46600691,869.59220554,0.16400666,4.91094231
2010-01-16 00:30:00,0.71120702,4352.95481398,0.15035188,3.50484057,0.75601955,3816.03382274,0.1400029,2.39584019,0.76158797,860.38293962,0.11278753,4.94667945
2010-01-16 01:30:00,0.93448507,4300.34830743,0.12217057,3.52788292,0.63730503,3696.93562241,0.16713896,2.44699157,0.60590847,862.61497317,0.07794062,4.85931937
2010-01-16 02:30:00,0.42697916,4312.03113986,0.06561407,3.46468429,0.7017745,3658.92040638,0.1194001,2.47384991,0.54824156,874.74250097,0.0462374,4.88194373
2010-01-16 03:30:00,0.73349392,4371.85102334,0.03794988,3.48100131,0.60291558,3668.17396378,0.08347992,2.4282272,0.4011653,914.49175023,0.02297568,5.0602292
2010-01-16 04:30:00,0.52784241,4574.83768104,0.03186466,3.6129219,0.75015143,3720.45003457,0.04900203,2.43776286,0.28960918,1033.41254227,0.02585158,4.973137
2010-01-16 05:30:00,0.42844169,5167.83108337,0.02706867,3.55389881,0.30619066,3884.99801152,0.02481352,2.52905983,0.87213903,1131.13564412,0.03027746,4.57795619
2010-01-16 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-01-16 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-01-16 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
2010-01-16 09:30:00,131.25149037,5926.81958923,0.09286878,3.94139168,97.40495207,4983.75391878,0.06178966,2.49216279,135.33751046,1200.4317202,0.09516292,5.76324416
2010-01-16 10:30:00,169.97642422,6001.7801105,0.10379038,4.11167432,156.48995353,5039.46457227,0.0910546,2.75974832,142.10555563,1200.97574005,0.12772973,5.35894193
2010-01-16 11:30:00,177.91314455,6002.38931952,0.15671383,3.83359798,203.13133652,5099.71702046,0.11000215,2.87563626,121.56938413,1195.10569231,0.21615055,4.98688888
2010-01-16 12:30:00,152.98755349,5973.98341317,0.23222168,3.55770748,213.35218931,5103.88813599,0.16239481,2.68452686,83.79128601,1181.64953479,0.19049736,5.05722882
2010-01-16 13:30:00,104.41838273,5905.78035524,0.196165,3.61214128,183.37638223,5079.95255881,0.24230995,2.49001339,33.84516153,1170.77093831,0.18585648,4.97417686
2010-01-16 14:30:00,42.69728341,5856.32658719,0.1988702,3.55025103,127.32334358,5017.78306099,0.2092825,2.52884064,2.25134702,1156.91242056,0.15971148,5.44497491
2010-01-16 15:30:00,2.59469083,5782.34700737,0.15752928,3.89061512,50.53565444,4975.86601446,0.2007279,2.49028357,0.44599945,1184.37253487,0.11698141,5.2054396
2010-01-16 16:30:00,0.77878656,5921.90991051,0.10690379,3.73068576,3.01451928,4917.21889699,0.17300884,2.72270178,0.56136867,1198.2550291,0.0805368,5.52123596
2010-01-16 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-01-16 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-01-16 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-01-16 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-01-16 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-01-16 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-01-16 23:30:00,0.36280081,4486.96341741,0.13118941,3.42611401,1.27983857,4038.42990737,0.34907538,2.76416193,0.46600691,869.59220554,0.16400666,4.91094231
2010-01-17 00:30:00,0.71120702,4352.95481398,0.15035188,3.50484057,0.75601955,3816.03382274,0.1400029,2.39584019,0.76158797,860.38293962,0.11278753,4.94667945
2010-01-17 01:30:00,0.93448507,4300.34830743,0.12217057,3.52788292,0.63730503,3696.93562241,0.16713896,2.44699157,0.60590847,862.61497317,0.07794062,4.85931937
2010-01-17 02:30:00,0.42697916,4312.03113986,0.06561407,3.46468429,0.7017745,3658.92040638,0.1194001,2.47384991,0.54824156,874.74250097,0.0462374,4.88194373
2010-01-17 03:30:00,0.73349392,4371.85102334,0.03794988,3.48100131,0.60291558,3668.17396378,0.08347992,2.4282272,0.4011653,914.49175023,0.02297568,5.0602292
2010-01-17 04:30:00,0.52784241,4574.83768104,0.03186466,3.6129219,0.75015143,3720.45003457,0.04900203,2.43776286,0.28960918,1033.41254227,0.02585158,4.973137
2010-01-17 05:30:00,0.42844169,5167.83108337,0.02706867,3.55389881,0.30619066,3884.99801152,0.02481352,2.52905983,0.87213903,1131.13564412,0.03027746,4.57795619
2010-01-17 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-01-17 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-01-17 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
2010-01-17 09:30:00,131.25149037,5926.81958923,0.09286878,3.94139168,97.40495207,4983.75391878,0.06178966,2.49216279,135.33751046,1200.4317202,0.09516292,5.76324416
2010-01-17 10:30:00,169.97642422,6001.7801105,0.10379038,4.11167432,156.48995353,5039.46457227,0.0910546,2.75974832,142.10555563,1200.97574005,0.12772973,5.35894193
2010-01-17 11:30:00,177.91314455,6002.38931952,0.15671383,3.83359798,203.13133652,5099.71702046,0.11000215,2.87563626,121.56938413,1195.10569231,0.21615055,4.98688888
2010-01-17 12:30:00,152.98755349,5973.98341317,0.23222168,3.55770748,213.35218931,5103.88813599,0.16239481,2.68452686,83.79128601,1181.64953479,0.19049736,5.05722882
2010-01-17 13:30:00,104.41838273,5905.78035524,0.196165,3.61214128,183.37638223,5079.95255881,0.24230995,2.49001339,33.84516153,1170.77093831,0.18585648,4.97417686
2010-01-17 14:30:00,42.69728341,5856.32658719,0.1988702,3.55025103,127.32334358,5017.78306099,0.2092825,2.52884064,2.25134702,1156.91242056,0.15971148,5.44497491
2010-01-17 15:30:00,2.59469083,5782.34700737,0.15752928,3.89061512,50.53565444,4975.86601446,0.2007279,2.49028357,0.44599945,1184.37253487,0.11698141,5.2054396
2010-01-17 16:30:00,0.77878656,5921.90991051,0.10690379,3.73068576,3.01451928,4917.21889699,0.17300884,2.72270178,0.56136867,1198.2550291,0.0805368,5.52123596
2010-01-17 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-01-17 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-01-17 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-01-17 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-01-17 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-01-17 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-01-17 23:30:00,0.36280081,4486.96341741,0.13118941,3.42611401,1.27983857,4038.42990737,0.34907538,2.76416193,0.46600691,869.59220554,0.16400666,4.91094231
2010-01-18 00:30:00,0.71120702,4352.95481398,0.15035188,3.50484057,0.75601955,3816.03382274,0.1400029,2.39584019,0.76158797,860.38293962,0.11278753,4.94667945
2010-01-18 01:30:00,0.93448507,4300.34830743,0.12217057,3.52788292,0.63730503,3696.93562241,0.16713896,2.44699157,0.60590847,862.61497317,0.07794062,4.85931937
2010-01-18 02:30:00,0.42697916,4312.03113986,0.06561407,3.46468429,0.7017745,3658.92040638,0.1194001,2.47384991,0.54824156,874.74250097,0.0462374,4.88194373
2010-01-18 03:30:00,0.73349392,4371.85102334,0.03794988,3.48100131,0.60291558,3668.17396378,0.08347992,2.4282272,0.4011653,914.49175023,0.02297568,5.0602292
2010-01-18 04:30:00,0.52784241,4574.83768104,0.03186466,3.6129219,0.75015143,3720.45003457,0.04900203,2.43776286,0.28960918,1033.41254227,0.02585158,4.973137
2010-01-18 05:30:00,0.42844169,5167.83108337,0.02706867,3.55389881,0.30619066,3884.99801152,0.02481352,2.52905983,0.87213903,1131.13564412,0.03027746,4.57795619
2010-01-18 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-01-18 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-01-18 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
2010-01-18 09:30:00,131.25149037,5926.81958923,0.09286878,3.94139168,97.40495207,4983.75391878,0.06178966,2.49216279,135.33751046,1200.4317202,0.09516292,5.76324416
2010-01-18 10:30:00,169.97642422,6001.7801105,0.10379038,4.11167432,156.48995353,5039.46457227,0.0910546,2.75974832,142.10555563,1200.97574005,0.12772973,5.35894193
2010-01-18 11:30:00,177.91314455,6002.38931952,0.15671383,3.83359798,203.13133652,5099.71702046,0.11000215,2.87563626,121.56938413,1195.10569231,0.21615055,4.98688888
2010-01-18 12:30:00,152.98755349,5973.98341317,0.23222168,3.55770748,213.35218931,5103.88813599,0.16239481,2.68452686,83.79128601,1181.64953479,0.19049736,5.05722882
2010-01-18 13:30:00,104.41838273,5905.78035524,0.196165,3.61214128,183.37638223,5079.95255881,0.24230995,2.49001339,33.84516153,1170.77093831,0.18585648,4.97417686
2010-01-18 14:30:00,42.69728341,5856.32658719,0.1988702,3.55025103,127.32334358,5017.78306099,0.2092825,2.52884064,2.25134702,1156.91242056,0.15971148,5.44497491
2010-01-18 15:30:00,2.59469083,5782.34700737,0.15752928,3.89061512,50.53565444,4975.86601446,0.2007279,2.49028357,0.44599945,1184.37253487,0.11698141,5.2054396
2010-01-18 16:30:00,0.77878656,5921.90991051,0.10690379,3.73068576,3.01451928,4917.21889699,0.17300884,2.72270178,0.56136867,1198.2550291,0.0805368,5.52123596
2010-01-18 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-01-18 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-01-18 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-01-18 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-01-18 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-01-18 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-01-18 23:30:00,0.35775864,4265.84156271,0.0,1.84384251,0.54988539,3822.16503004,0.07258522,1.33144322,0.18642044,828.05992261,0.0,2.23446461
2010-01-19 00:30:00,0.7279755,4140.31412899,0.0,1.59958122,1.25155337,3621.02488704,0.0,1.29371817,0.92676533,813.7455789,0.0,2.03091487
2010-01-19 01:30:00,0.44146431,4070.75669094,0.0,1.46922238,1.21577221,3515.74916104,0.0,1.11298519,0.39250881,809.54893777,0.0,1.86869706
2010-01-19 02:30:00,0.97165981,4050.23084453,0.0,1.34078983,1.19425998,3459.09926646,0.0,1.01841933,0.59965294,811.97463012,0.0,1.86233878
2010-01-19 03:30:00,0.57226957,4058.67130164,0.0,1.32348954,0.50541738,3441.73182971,0.0,0.93413774,0.80332019,817.53009574,0.0,1.08603848
2010-01-19 04:30:00,0.75163602,4092.06211556,0.0,0.78307265,0.54870854,3451.42950116,0.0,0.92509857,1.71054132,848.4956926,0.0,1.56115887
2010-01-19 05:30:00,1.60274422,4243.11672168,0.0,1.11149465,0.52614725,3478.49550131,0.0,0.54067522,15.78420584,881.81236919,0.0,1.86780877
2010-01-19 06:30:00,19.76429559,4417.28677851,0.0,1.33939696,1.90011033,3605.28434649,0.0,0.7778056,46.8723705,925.61203271,0.0983766,2.0094073
2010-01-19 07:30:00,58.88106827,4627.52501884,0.09048531,1.44957687,24.87632687,3750.54859478,0.00451047,0.92674641,91.17650159,960.0376138,0.14786913,2.33514673
2010-01-19 08:30:00,112.66161703,4804.02737195,0.15079163,1.66755769,70.24842017,3936.19282277,0.101484,1.00779058,139.2338651,986.29378343,0.22429039,2.4871207
2010-01-19 09:30:00,173.6998408,4932.93881943,0.24318029,1.76723696,134.94623046,4082.37693857,0.1576522,1.16480924,162.54049007,1008.38921264,0.61093301,3.41539473
2010-01-19 10:30:00,202.43175714,5044.8612729,0.62899234,2.43891918,209.79374426,4194.21033405,0.25134377,1.2482483,159.77439647,1011.9802013,1.24243124,3.73821096
2010-01-19 11:30:00,200.52980345,5057.31853117,1.32517532,2.65794283,243.49718329,4290.57524516,0.67898081,1.7053064,132.77124767,993.75912173,1.38959048,3.27382937
2010-01-19 12:30:00,163.95423902,4967.51581571,1.46499827,2.33928509,240.01935218,4301.37172483,1.36427752,1.86660196,108.12945088,979.8902776,1.10405161,3.26284158
2010-01-19 13:30:00,135.32399503,4900.04505322,1.1581471,2.32387113,197.98937833,4219.04096634,1.5117373,1.62868474,53.00287228,962.76406915,1.07579646,3.57923379
2010-01-19 14:30:00,66.09829825,4815.72620848,1.16248325,2.55243617,163.52470344,4171.37563987,1.22136138,1.63125224,18.20645435,953.55329206,0.91958096,3.11470767
2010-01-19 15:30:00,23.18905114,4763.09712337,0.95947283,2.22489223,79.70773589,4092.70174823,1.18075108,1.78760242,2.38252146,977.17938567,0.45916361,2.95464276
2010-01-19 16:30:00,2.24502254,4887.38284677,0.48134027,2.10823656,27.20317538,4051.496371,1.00304473,1.54683794,0.56886542,1011.12695189,0.34015373,2.49614723
2010-01-19 17:30:00,0.63060701,5052.76375088,0.36564224,1.77248271,3.31525978,4155.62992516,0.52065546,1.47471066,0.45989786,1005.72451263,0.32051187,2.2354548
2010-01-19 18:30:00,0.80563885,5026.15304687,0.38156177,1.60598342,0.31549428,4297.69718362,0.37118676,1.24874852,0.18249468,963.0991508,0.42286855,2.40082451
2010-01-19 19:30:00,1.03490843,4811.01607515,0.39560246,1.7203592,1.02430372,4270.27112038,0.35558888,1.11291043,0.61816735,942.27113683,0.49383631,2.8864463
2010-01-19 20:30:00,1.11135753,4716.59638385,0.5164455,2.06701603,0.87963219,4091.6626529,0.43967889,1.1990345,0.52981161,925.10543085,0.55977088,2.29760256
2010-01-19 21:30:00,0.55899366,4621.68669648,0.57427981,1.63440702,1.36376679,4008.49934626,0.53530253,1.44313575,1.54425761,879.3909274,0.6234453,2.87849649
2010-01-19 22:30:00,0.82783611,4394.14989125,0.66154582,2.06708388,0.77729139,3933.0639391,0.61231992,1.14747232,1.04202477,827.60541691,0.67440305,3.74103084
2010-01-19 23:30:00,0.35775864,4265.84156271,0.0,1.84384251,0.54988539,3822.16503004,0.07258522,1.33144322,0.18642044,828.05992261,0.0,2.23446461
2010-01-20 00:30:00,0.7279755,4140.31412899,0.0,1.59958122,1.25155337,3621.02488704,0.0,1.29371817,0.92676533,813.7455789,0.0,2.03091487
2010-01-20 01:30:00,0.44146431,4070.75669094,0.0,1.46922238,1.21577221,3515.74916104,0.0,1.11298519,0.39250881,809.54893777,0.0,1.86869706
2010-01-20 02:30:00,0.97165981,4050.23084453,0.0,1.34078983,1.19425998,3459.09926646,0.0,1.01841933,0.59965294,811.97463012,0.0,1.86233878
2010-01-20 03:30:00,0.57226957,4058.67130164,0.0,1.32348954,0.50541738,3441.73182971,0.0,0.93413774,0.80332019,817.53009574,0.0,1.08603848
2010-01-20 04:30:00,0.75163602,4092.06211556,0.0,0.78307265,0.54870854,3451.42950116,0.0,0.92509857,1.71054132,848.4956926,0.0,1.56115887
2010-01-20 05:30:00,1.60274422,4243.11672168,0.0,1.11149465,0.52614725,3478.49550131,0.0,0.54067522,15.78420584,881.81236919,0.0,1.86780877
2010-01-20 06:30:00,19.76429559,4417.28677851,0.0,1.33939696,1.90011033,3605.28434649,0.0,0.7778056,46.8723705,925.61203271,0.0983766,2.0094073
2010-01-20 07:30:00,58.88106827,4627.52501884,0.09048531,1.44957687,24.87632687,3750.54859478,0.00451047,0.92674641,91.17650159,960.0376138,0.14786913,2.33514673
2010-01-20 08:30:00,112.66161703,4804.02737195,0.15079163,1.66755769,70.24842017,3936.19282277,0.101484,1.00779058,139.2338651,986.29378343,0.22429039,2.4871207
2010-01-20 09:30:00,173.6998408,4932.93881943,0.24318029,1.76723696,134.94623046,4082.37693857,0.1576522,1.16480924,162.54049007,1008.38921264,0.61093301,3.41539473
2010-01-20 10:30:00,202.43175714,5044.8612729,0.62899234,2.43891918,209.79374426,4194.21033405,0.25134377,1.2482483,159.77439647,1011.9802013,1.24243124,3.73821096
2010-01-20 11:30:00,200.52980345,5057.31853117,1.32517532,2.65794283,243.49718329,4290.57524516,0.67898081,1.7053064,132.77124767,993.75912173,1.38959048,3.27382937
2010-01-20 12:30:00,163.95423902,4967.51581571,1.46499827,2.33928509,240.01935218,4301.37172483,1.36427752,1.86660196,108.12945088,979.8902776,1.10405161,3.26284158
2010-01-20 13:30:00,135.32399503,4900.04505322,1.1581471,2.32387113,197.98937833,4219.04096634,1.5117373,1.62868474,53.00287228,962.76406915,1.07579646,3.57923379
2010-01-20 14:30:00,66.09829825,4815.72620848,1.16248325,2.55243617,163.52470344,4171.37563987,1.22136138,1.63125224,18.20645435,953.55329206,0.91958096,3.11470767
2010-01-20 15:30:00,23.18905114,4763.09712337,0.95947283,2.22489223,79.70773589,4092.70174823,1.18075108,1.78760242,2.38252146,977.17938567,0.45916361,2.95464276
2010-01-20 16:30:00,2.24502254,4887.38284677,0.48134027,2.10823656,27.20317538,4051.496371,1.00304473,1.54683794,0.56886542,1011.12695189,0.34015373,2.49614723
2010-01-20 17:30:00,0.63060701,5052.76375088,0.36564224,1.77248271,3.31525978,4155.62992516,0.52065546,1.47471066,0.45989786,1005.72451263,0.32051187,2.2354548
2010-01-20 18:30:00,0.80563885,5026.15304687,0.38156177,1.60598342,0.31549428,4297.69718362,0.37118676,1.24874852,0.18249468,963.0991508,0.42286855,2.40082451
2010-01-20 19:30:00,1.03490843,4811.01607515,0.39560246,1.7203592,1.02430372,4270.27112038,0.35558888,1.11291043,0.61816735,942.27113683,0.49383631,2.8864463
2010-01-20 20:30:00,1.11135753,4716.59638385,0.5164455,2.06701603,0.87963219,4091.6626529,0.43967889,1.1990345,0.52981161,925.10543085,0.55977088,2.29760256
2010-01-20 21:30:00,0.55899366,4621.68669648,0.57427981,1.63440702,1.36376679,4008.49934626,0.53530253,1.44313575,1.54425761,879.3909274,0.6234453,2.87849649
2010-01-20 22:30:00,0.82783611,4394.14989125,0.66154582,2.06708388,0.77729139,3933.0639391,0.61231992,1.14747232,1.04202477,827.60541691,0.67440305,3.74103084
2010-01-20 23:30:00,0.36280081,4486.96341741,0.13118941,3.42611401,1.27983857,4038.42990737,0.34907538,2.76416193,0.46600691,869.59220554,0.16400666,4.91094231
2010-01-21 00:30:00,0.71120702,4352.95481398,0.15035188,3.50484057,0.75601955,3816.03382274,0.1400029,2.39584019,0.76158797,860.38293962,0.11278753,4.94667945
2010-01-21 01:30:00,0.93448507,4300.34830743,0.12217057,3.52788292,0.63730503,3696.93562241,0.16713896,2.44699157,0.60590847,862.61497317,0.07794062,4.85931937
2010-01-21 02:30:00,0.42697916,4312.03113986,0.06561407,3.46468429,0.7017745,3658.92040638,0.1194001,2.47384991,0.54824156,874.74250097,0.0462374,4.88194373
2010-01-21 03:30:00,0.73349392,4371.85102334,0.03794988,3.48100131,0.60291558,3668.17396378,0.08347992,2.4282272,0.4011653,914.49175023,0.02297568,5.0602292
2010-01-21 04:30:00,0.52784241,4574.83768104,0.03186466,3.6129219,0.75015143,3720.45003457,0.04900203,2.43776286,0.28960918,1033.41254227,0.02585158,4.973137
2010-01-21 05:30:00,0.42844169,5167.83108337,0.02706867,3.55389881,0.30619066,3884.99801152,0.02481352,2.52905983,0.87213903,1131.13564412,0.03027746,4.57795619
2010-01-21 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-01-21 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-01-21 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
2010-01-21 09:30:00,131.25149037,5926.81958923,0.09286878,3.94139168,97.40495207,4983.75391878,0.06178966,2.49216279,135.33751046,1200.4317202,0.09516292,5.76324416
2010-01-21 10:30:00,169.97642422,6001.7801105,0.10379038,4.11167432,156.48995353,5039.46457227,0.0910546,2.75974832,142.10555563,1200.97574005,0.12772973,5.35894193
2010-01-21 11:30:00,177.91314455,6002.38931952,0.15671383,3.83359798,203.13133652,5099.71702046,0.11000215,2.87563626,121.56938413,1195.10569231,0.21615055,4.98688888
2010-01-21 12:30:00,152.98755349,5973.98341317,0.23222168,3.55770748,213.35218931,5103.88813599,0.16239481,2.68452686,83.79128601,1181.64953479,0.19049736,5.05722882
2010-01-21 13:30:00,104.41838273,5905.78035524,0.196165,3.61214128,183.37638223,5079.95255881,0.24230995,2.49001339,33.84516153,1170.77093831,0.18585648,4.97417686
2010-01-21 14:30:00,42.69728341,5856.32658719,0.1988702,3.55025103,127.32334358,5017.78306099,0.2092825,2.52884064,2.25134702,1156.91242056,0.15971148,5.44497491
2010-01-21 15:30:00,2.59469083,5782.34700737,0.15752928,3.89061512,50.53565444,4975.86601446,0.2007279,2.49028357,0.44599945,1184.37253487,0.11698141,5.2054396
2010-01-21 16:30:00,0.77878656,5921.90991051,0.10690379,3.73068576,3.01451928,4917.21889699,0.17300884,2.72270178,0.56136867,1198.2550291,0.0805368,5.52123596
2010-01-21 17:30:00,0.92463987,5993.02896278,0.09223612,3.94603172,0.6735714,5033.24556339,0.11548905,2.60408223,0.6234272,1175.42914368,0.10226501,5.59069155
2010-01-21 18:30:00,0.50031584,5878.56259156,0.09887239,4.00264083,0.82068909,5094.38989084,0.09872831,2.76260714,0.40868629,1119.87786613,0.09067562,5.44227562
2010-01-21 19:30:00,0.74749342,5602.72167982,0.10528252,3.88601848,0.48781288,4995.40754324,0.118774,2.80145674,0.53524139,1080.23129352,0.11103095,5.36717866
2010-01-21 20:30:00,1.23552929,5403.34368701,0.10158339,3.82879504,1.1338455,4761.12041773,0.11095673,2.72519697,0.47099595,1031.85912249,0.0907905,5.20578489
2010-01-21 21:30:00,0.63978408,5164.3566176,0.10504249,3.7245046,0.87134193,4595.16487315,0.11293559,2.68613458,0.72898923,961.73910369,0.14711024,5.68243115
2010-01-21 22:30:00,0.71427156,4810.04386788,0.14452584,4.05547796,1.23919801,4385.12335531,0.10171816,2.60618136,0.46321797,902.74924368,0.11363956,4.81229737
2010-01-21 23:30:00,0.36280081,4486.96341741,0.13118941,3.42611401,1.27983857,4038.42990737,0.34907538,2.76416193,0.46600691,869.59220554,0.16400666,4.91094231
2010-01-22 00:30:00,0.71120702,4352.95481398,0.15035188,3.50484057,0.75601955,3816.03382274,0.1400029,2.39584019,0.76158797,860.38293962,0.11278753,4.94667945
2010-01-22 01:30:00,0.93448507,4300.34830743,0.12217057,3.52788292,0.63730503,3696.93562241,0.16713896,2.44699157,0.60590847,862.61497317,0.07794062,4.85931937
2010-01-22 02:30:00,0.42697916,4312.03113986,0.06561407,3.46468429,0.7017745,3658.92040638,0.1194001,2.47384991,0.54824156,874.74250097,0.0462374,4.88194373
2010-01-22 03:30:00,0.73349392,4371.85102334,0.03794988,3.48100131,0.60291558,3668.17396378,0.08347992,2.4282272,0.4011653,914.49175023,0.02297568,5.0602292
2010-01-22 04:30:00,0.52784241,4574.83768104,0.03186466,3.6129219,0.75015143,3720.45003457,0.04900203,2.43776286,0.28960918,1033.41254227,0.02585158,4.973137
2010-01-22 05:30:00,0.42844169,5167.83108337,0.02706867,3.55389881,0.30619066,3884.99801152,0.02481352,2.52905983,0.87213903,1131.13564412,0.03027746,4.57795619
2010-01-22 06:30:00,0.63003814,5654.89911165,0.02827318,3.28179904,1.1168324,4391.27748574,0.02410103,2.4924615,18.19700585,1168.55641534,0.04732516,4.90059439
2010-01-22 07:30:00,22.75297112,5841.12698352,0.03475242,3.50120059,1.11890647,4808.42101463,0.03499977,2.29240045,64.64546581,1172.95349641,0.0497814,4.97829383
2010-01-22 08:30:00,80.8508859,5860.67193767,0.05869239,3.54872816,26.24441439,4964.52233966,0.03917122,2.44843699,104.49426679,1185.56621816,0.08933833,5.52329688
