,GHI,Load,T,Wind
2010-01-17 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-17 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-17 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-17 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-17 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-17 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-17 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-17 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-17 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-17 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-17 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-17 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-17 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-17 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-17 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-17 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-17 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-17 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-17 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-17 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-17 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-17 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-17 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-18 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-18 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-18 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-18 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-18 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-18 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-18 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-18 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-18 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-18 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-18 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-18 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-18 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-18 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-18 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-18 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-18 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-18 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-18 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-18 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-18 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-18 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-18 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-18 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-01-19 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-01-19 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-01-19 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-01-19 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-01-19 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-01-19 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-01-19 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-01-19 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-01-19 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-01-19 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-01-19 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-01-19 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-01-19 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-01-19 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-01-19 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-01-19 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-01-19 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-01-19 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-01-19 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-01-19 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-01-19 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-01-19 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-01-19 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-01-19 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-01-20 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-01-20 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-01-20 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-01-20 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-01-20 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-01-20 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-01-20 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-01-20 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-01-20 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-01-20 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-01-20 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-01-20 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-01-20 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-01-20 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-01-20 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-01-20 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-01-20 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-01-20 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-01-20 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-01-20 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-01-20 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-01-20 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-01-20 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-01-20 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-21 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-21 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-21 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-21 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-21 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-21 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-21 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-21 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-21 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-21 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-21 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-21 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-21 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-21 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-21 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-21 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-21 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-21 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-21 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-21 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-21 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-21 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-21 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-21 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-22 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-22 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-22 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-22 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-22 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-22 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-22 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-22 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-22 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-22 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-22 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-22 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-22 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-22 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-22 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-22 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-22 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-22 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-22 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-22 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-22 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-22 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-22 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-22 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-23 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-23 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-23 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-23 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-23 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-23 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-23 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-23 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-23 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-23 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-23 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-23 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-23 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-23 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-23 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-23 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-23 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-23 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-23 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-23 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-23 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-23 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-23 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-23 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-24 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-24 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-24 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-24 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-24 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-24 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-24 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-24 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-24 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-24 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-24 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-24 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-24 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-24 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-24 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-24 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-24 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-24 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-24 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-24 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-24 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-24 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-24 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-24 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-25 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-25 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-25 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-25 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-25 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-25 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-25 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-25 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-25 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-25 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-25 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-25 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-25 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-25 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-25 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-25 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-25 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-25 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-25 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-25 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-25 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-25 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-25 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-25 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-01-26 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-01-26 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-01-26 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-01-26 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-01-26 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-01-26 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-01-26 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-01-26 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-01-26 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-01-26 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-01-26 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-01-26 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-01-26 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-01-26 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-01-26 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-01-26 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-01-26 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-01-26 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-01-26 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-01-26 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-01-26 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-01-26 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-01-26 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-01-26 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-01-27 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-01-27 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-01-27 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-01-27 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-01-27 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-01-27 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-01-27 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-01-27 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-01-27 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-01-27 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-01-27 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-01-27 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-01-27 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-01-27 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-01-27 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-01-27 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-01-27 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-01-27 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-01-27 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-01-27 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-01-27 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-01-27 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-01-27 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-01-27 23:30:00,0.0,461.58763594,-3.41890819,1.103436
2010-01-28 00:30:00,0.0,448.13760589,-3.114485,3.31030801
2010-01-28 01:30:00,0.0,444.10706531,-2.50563863,4.41374401
2010-01-28 02:30:00,0.0,441.68069779,-2.50563863,3.31030801
2010-01-28 03:30:00,0.0,444.76839567,-2.60711302,3.31030801
2010-01-28 04:30:00,0.0,465.29197976,-2.70858742,3.31030801
2010-01-28 05:30:00,0.0,523.31478384,-2.60711302,5.51718001
2010-01-28 06:30:00,0.0,567.41390233,-2.50563863,5.51718001
2010-01-28 07:30:00,6.80014286,581.55207347,-2.30268983,5.51718001
2010-01-28 08:30:00,39.6675,589.50144334,-2.20121544,5.51718001
2010-01-28 09:30:00,129.20271429,591.79822587,-1.59236906,5.51718001
2010-01-28 10:30:00,276.53914286,589.19312037,-1.18647147,5.51718001
2010-01-28 11:30:00,296.93957143,586.1188278,-1.08499707,5.51718001
2010-01-28 12:30:00,221.00464286,576.37761005,0.53859327,4.41374401
2010-01-28 13:30:00,124.66928571,568.00373754,0.23417008,4.41374401
2010-01-28 14:30:00,29.46728571,562.50754583,-0.57762509,3.31030801
2010-01-28 15:30:00,0.0,558.19102454,-0.57762509,5.51718001
2010-01-28 16:30:00,0.0,576.96297679,-1.18647147,5.51718001
2010-01-28 17:30:00,0.0,578.89781498,-1.08499707,4.41374401
2010-01-28 18:30:00,0.0,564.10725042,-1.38942026,4.41374401
2010-01-28 19:30:00,0.0,536.38499577,-1.79531785,3.31030801
2010-01-28 20:30:00,0.0,523.66779123,-2.20121544,4.41374401
2010-01-28 21:30:00,0.0,505.41864751,-2.60711302,4.41374401
2010-01-28 22:30:00,0.0,471.99018416,-2.91153621,2.20687201
2010-01-28 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-29 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-29 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-29 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-29 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-29 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-29 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-29 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-29 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-29 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-29 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-29 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-29 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-29 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-29 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-29 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-29 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-29 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-29 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-29 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-29 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-29 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-29 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-29 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-29 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-30 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-30 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-30 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-30 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-30 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-30 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-30 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-30 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-30 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-30 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-30 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-30 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-30 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-30 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-30 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-30 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-30 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-30 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-30 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-30 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-30 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-30 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-30 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-30 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-01-31 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-01-31 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-01-31 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-01-31 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-01-31 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-01-31 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-01-31 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-01-31 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-01-31 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-01-31 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-01-31 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-01-31 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-01-31 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-01-31 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-01-31 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-01-31 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-01-31 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-01-31 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-01-31 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-01-31 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-01-31 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-01-31 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-01-31 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-01-31 23:30:00,0.0,483.107684,2.77102999,3.31030801
2010-02-01 00:30:00,0.0,465.8773465,2.4666068,2.20687201
2010-02-01 01:30:00,0.0,459.03168343,1.95923482,3.31030801
2010-02-01 02:30:00,0.0,457.13259281,1.35038844,3.31030801
2010-02-01 03:30:00,0.0,463.29458326,1.24891404,5.51718001
2010-02-01 04:30:00,0.0,479.0637381,1.14743965,4.41374401
2010-02-01 05:30:00,0.0,530.44642772,1.85776042,5.51718001
2010-02-01 06:30:00,0.0,579.5502085,2.06070922,6.62061602
2010-02-01 07:30:00,11.33357143,596.05665733,2.5680812,5.51718001
2010-02-01 08:30:00,46.46764286,599.89505461,2.97397878,4.41374401
2010-02-01 09:30:00,142.803,603.01850017,3.17692758,4.41374401
2010-02-01 10:30:00,174.537,605.94086549,4.59756913,7.72405202
2010-02-01 11:30:00,180.20378571,610.34228725,5.3078899,7.72405202
2010-02-01 12:30:00,157.53664286,602.17396335,5.20641551,7.72405202
2010-02-01 13:30:00,57.80121429,596.57499738,4.80051792,5.51718001
2010-02-01 14:30:00,23.8005,592.79915841,4.59756913,4.41374401
2010-02-01 15:30:00,0.0,579.56808229,4.29314594,4.41374401
2010-02-01 16:30:00,0.0,582.02126054,4.29314594,5.51718001
2010-02-01 17:30:00,0.0,581.10969704,3.68429956,6.62061602
2010-02-01 18:30:00,0.0,571.88235087,3.17692758,5.51718001
2010-02-01 19:30:00,0.0,548.96814684,3.07545318,4.41374401
2010-02-01 20:30:00,0.0,542.21185261,2.87250439,4.41374401
2010-02-01 21:30:00,0.0,529.7314759,2.87250439,4.41374401
2010-02-01 22:30:00,0.0,504.85115456,2.4666068,4.41374401
2010-02-01 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-02-02 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-02-02 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-02-02 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-02-02 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-02-02 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-02-02 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-02-02 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
