,GHI,Load,T,Wind
2010-01-17 02:30:00,0.0,448.4733285,-7.9,3.0
2010-01-17 03:30:00,0.0,448.8913349,-8.3,2.0
2010-01-17 04:30:00,0.0,466.8931692,-8.7,3.0
2010-01-17 05:30:00,0.0,530.2923316,-8.8,3.0
2010-01-17 06:30:00,0.0,581.8954463,-9.0,3.0
2010-01-17 07:30:00,20.0,595.331365,-9.0,3.0
2010-01-17 08:30:00,105.0,590.1774844,-8.1,3.0
2010-01-17 09:30:00,205.0,590.6414256,-6.9,4.0
2010-01-17 10:30:00,259.0,603.6455575,-5.8,4.0
2010-01-17 11:30:00,265.0,603.5628749,-4.8,5.0
2010-01-17 12:30:00,227.0,602.2032059,-4.2,5.0
2010-01-17 13:30:00,151.0,597.0814796,-3.4,4.0
2010-01-17 14:30:00,46.0,591.9551598,-3.3,3.0
2010-01-17 15:30:00,0.0,585.2119364,-4.0,3.0
2010-01-17 16:30:00,0.0,604.2610833,-4.9,3.0
2010-01-17 17:30:00,0.0,609.8237833,-4.9,2.0
2010-01-17 18:30:00,0.0,597.0631057,-5.4,2.0
2010-01-17 19:30:00,0.0,572.7498347,-4.9,2.0
2010-01-17 20:30:00,0.0,554.5688548,-4.9,3.0
2010-01-17 21:30:00,0.0,533.6639433,-4.5,2.0
2010-01-17 22:30:00,0.0,493.4342763,-4.3,3.0
2010-01-17 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-18 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-18 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-18 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-18 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-18 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-18 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-18 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-18 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-18 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-18 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-18 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-18 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-18 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-18 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-18 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-18 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-18 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-18 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-18 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-18 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-18 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-18 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-18 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-18 23:30:00,0.0,428.26613107,-2.35427141,1.03819694
2010-01-19 00:30:00,0.0,415.95474506,-2.45496427,2.07639389
2010-01-19 01:30:00,0.0,407.368297,-2.45496427,1.03819694
2010-01-19 02:30:00,0.0,401.7520319,-2.55565712,2.07639389
2010-01-19 03:30:00,0.0,396.86832309,-2.65634998,1.03819694
2010-01-19 04:30:00,0.0,390.68821152,-2.55565712,0.0
2010-01-19 05:30:00,0.0,386.31951194,-2.35427141,1.03819694
2010-01-19 06:30:00,0.0,392.05565003,-2.55565712,2.07639389
2010-01-19 07:30:00,8.30750214,409.10867326,-2.75704284,2.07639389
2010-01-19 08:30:00,43.91108277,429.25619208,-2.45496427,1.03819694
2010-01-19 09:30:00,73.58073328,447.82316506,-2.45496427,3.11459083
2010-01-19 10:30:00,90.19573757,465.83961095,-2.35427141,3.11459083
2010-01-19 11:30:00,92.56930961,475.8290153,-1.95149998,3.11459083
2010-01-19 12:30:00,79.51466339,467.76645608,-1.64942141,2.07639389
2010-01-19 13:30:00,53.40537093,459.06013514,-1.24664998,2.07639389
2010-01-19 14:30:00,18.98857633,456.84470719,-1.44803569,2.07639389
2010-01-19 15:30:00,0.0,461.0047392,-1.44803569,2.07639389
2010-01-19 16:30:00,0.0,489.99177093,-1.85080712,2.07639389
2010-01-19 17:30:00,0.0,506.04141406,-1.85080712,1.03819694
2010-01-19 18:30:00,0.0,495.10634599,-2.15288569,1.03819694
2010-01-19 19:30:00,0.0,479.77593999,-1.95149998,1.03819694
2010-01-19 20:30:00,0.0,476.4328193,-1.95149998,1.03819694
2010-01-19 21:30:00,0.0,476.21971207,-2.05219284,2.07639389
2010-01-19 22:30:00,0.0,457.42631249,-2.55565712,2.07639389
2010-01-19 23:30:00,0.0,428.26613107,-2.35427141,1.03819694
2010-01-20 00:30:00,0.0,415.95474506,-2.45496427,2.07639389
2010-01-20 01:30:00,0.0,407.368297,-2.45496427,1.03819694
2010-01-20 02:30:00,0.0,401.7520319,-2.55565712,2.07639389
2010-01-20 03:30:00,0.0,396.86832309,-2.65634998,1.03819694
2010-01-20 04:30:00,0.0,390.68821152,-2.55565712,0.0
2010-01-20 05:30:00,0.0,386.31951194,-2.35427141,1.03819694
2010-01-20 06:30:00,0.0,392.05565003,-2.55565712,2.07639389
2010-01-20 07:30:00,8.30750214,409.10867326,-2.75704284,2.07639389
2010-01-20 08:30:00,43.91108277,429.25619208,-2.45496427,1.03819694
2010-01-20 09:30:00,73.58073328,447.82316506,-2.45496427,3.11459083
2010-01-20 10:30:00,90.19573757,465.83961095,-2.35427141,3.11459083
2010-01-20 11:30:00,92.56930961,475.8290153,-1.95149998,3.11459083
2010-01-20 12:30:00,79.51466339,467.76645608,-1.64942141,2.07639389
2010-01-20 13:30:00,53.40537093,459.06013514,-1.24664998,2.07639389
2010-01-20 14:30:00,18.98857633,456.84470719,-1.44803569,2.07639389
2010-01-20 15:30:00,0.0,461.0047392,-1.44803569,2.07639389
2010-01-20 16:30:00,0.0,489.99177093,-1.85080712,2.07639389
2010-01-20 17:30:00,0.0,506.04141406,-1.85080712,1.03819694
2010-01-20 18:30:00,0.0,495.10634599,-2.15288569,1.03819694
2010-01-20 19:30:00,0.0,479.77593999,-1.95149998,1.03819694
2010-01-20 20:30:00,0.0,476.4328193,-1.95149998,1.03819694
2010-01-20 21:30:00,0.0,476.21971207,-2.05219284,2.07639389
2010-01-20 22:30:00,0.0,457.42631249,-2.55565712,2.07639389
2010-01-20 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-21 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-21 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-21 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-21 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-21 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-21 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-21 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-21 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-21 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-21 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-21 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-21 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-21 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-21 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-21 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-21 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-21 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-21 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-21 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-21 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-21 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-21 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-21 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-21 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-22 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-22 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-22 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-22 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-22 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-22 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-22 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-22 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-22 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-22 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-22 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-22 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-22 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-22 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-22 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-22 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-22 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-22 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-22 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-22 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-22 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-22 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-22 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-22 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-23 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-23 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-23 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-23 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-23 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-23 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-23 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-23 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-23 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-23 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-23 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-23 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-23 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-23 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-23 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-23 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-23 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-23 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-23 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-23 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-23 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-23 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-23 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-23 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-24 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-24 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-24 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-24 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-24 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-24 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-24 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-24 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-24 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-24 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-24 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-24 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-24 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-24 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-24 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-24 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-24 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-24 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-24 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-24 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-24 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-24 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-24 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-24 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-25 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-25 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-25 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-25 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-25 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-25 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-25 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-25 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-25 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-25 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-25 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-25 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-25 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-25 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-25 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-25 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-25 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-25 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-25 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-25 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-25 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-25 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-25 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-25 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-01-26 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-01-26 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-01-26 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-01-26 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-01-26 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-01-26 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-01-26 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-01-26 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-01-26 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-01-26 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-01-26 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-01-26 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-01-26 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-01-26 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-01-26 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-01-26 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-01-26 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-01-26 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-01-26 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-01-26 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-01-26 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-01-26 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-01-26 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-01-26 23:30:00,0.0,428.26613107,-2.35427141,1.03819694
2010-01-27 00:30:00,0.0,415.95474506,-2.45496427,2.07639389
2010-01-27 01:30:00,0.0,407.368297,-2.45496427,1.03819694
2010-01-27 02:30:00,0.0,401.7520319,-2.55565712,2.07639389
2010-01-27 03:30:00,0.0,396.86832309,-2.65634998,1.03819694
2010-01-27 04:30:00,0.0,390.68821152,-2.55565712,0.0
2010-01-27 05:30:00,0.0,386.31951194,-2.35427141,1.03819694
2010-01-27 06:30:00,0.0,392.05565003,-2.55565712,2.07639389
2010-01-27 07:30:00,8.30750214,409.10867326,-2.75704284,2.07639389
2010-01-27 08:30:00,43.91108277,429.25619208,-2.45496427,1.03819694
2010-01-27 09:30:00,73.58073328,447.82316506,-2.45496427,3.11459083
2010-01-27 10:30:00,90.19573757,465.83961095,-2.35427141,3.11459083
2010-01-27 11:30:00,92.56930961,475.8290153,-1.95149998,3.11459083
2010-01-27 12:30:00,79.51466339,467.76645608,-1.64942141,2.07639389
2010-01-27 13:30:00,53.40537093,459.06013514,-1.24664998,2.07639389
2010-01-27 14:30:00,18.98857633,456.84470719,-1.44803569,2.07639389
2010-01-27 15:30:00,0.0,461.0047392,-1.44803569,2.07639389
2010-01-27 16:30:00,0.0,489.99177093,-1.85080712,2.07639389
2010-01-27 17:30:00,0.0,506.04141406,-1.85080712,1.03819694
2010-01-27 18:30:00,0.0,495.10634599,-2.15288569,1.03819694
2010-01-27 19:30:00,0.0,479.77593999,-1.95149998,1.03819694
2010-01-27 20:30:00,0.0,476.4328193,-1.95149998,1.03819694
2010-01-27 21:30:00,0.0,476.21971207,-2.05219284,2.07639389
2010-01-27 22:30:00,0.0,457.42631249,-2.55565712,2.07639389
2010-01-27 23:30:00,0.0,460.35653781,-3.46189284,1.03819694
2010-01-28 00:30:00,0.0,446.99293457,-3.15981427,3.11459083
2010-01-28 01:30:00,0.0,442.98829331,-2.55565712,4.15278778
2010-01-28 02:30:00,0.0,440.57751707,-2.55565712,3.11459083
2010-01-28 03:30:00,0.0,443.64537412,-2.65634998,3.11459083
2010-01-28 04:30:00,0.0,464.03707837,-2.75704284,3.11459083
2010-01-28 05:30:00,0.0,521.68704124,-2.65634998,5.19098472
2010-01-28 06:30:00,0.0,565.50278893,-2.55565712,5.19098472
2010-01-28 07:30:00,7.12071612,579.55011143,-2.35427141,5.19098472
2010-01-28 08:30:00,41.53751072,587.44840047,-2.25357855,5.19098472
2010-01-28 09:30:00,135.29360636,589.73042441,-1.64942141,5.19098472
2010-01-28 10:30:00,289.57578905,587.14205872,-1.24664998,5.19098472
2010-01-28 11:30:00,310.93793742,584.08752085,-1.14595712,5.19098472
2010-01-28 12:30:00,231.42327403,574.40889792,0.4651286,4.15278778
2010-01-28 13:30:00,130.54646227,566.08883399,0.16305003,4.15278778
2010-01-28 14:30:00,30.85643654,560.62795955,-0.64249283,3.11459083
2010-01-28 15:30:00,0.0,556.33917523,-0.64249283,5.19098472
2010-01-28 16:30:00,0.0,574.99050323,-1.24664998,5.19098472
2010-01-28 17:30:00,0.0,576.9129086,-1.14595712,4.15278778
2010-01-28 18:30:00,0.0,562.2173848,-1.44803569,4.15278778
2010-01-28 19:30:00,0.0,534.67326699,-1.85080712,3.11459083
2010-01-28 20:30:00,0.0,522.03778029,-2.25357855,4.15278778
2010-01-28 21:30:00,0.0,503.90590137,-2.65634998,4.15278778
2010-01-28 22:30:00,0.0,470.69224164,-2.95842855,2.07639389
2010-01-28 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-29 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-29 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-29 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-29 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-29 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-29 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-29 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-29 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-29 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-29 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-29 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-29 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-29 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-29 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-29 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-29 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-29 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-29 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-29 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-29 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-29 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-29 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-29 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-29 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-30 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-30 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-30 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-30 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-30 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-30 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-30 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-30 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-30 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-30 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-30 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-30 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-30 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-30 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-30 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-30 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-30 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-30 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-30 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-30 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-30 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-30 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-30 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-30 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-01-31 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-01-31 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-01-31 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-01-31 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-01-31 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-01-31 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-01-31 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-01-31 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-01-31 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-01-31 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-01-31 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-01-31 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-01-31 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-01-31 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-01-31 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-01-31 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-01-31 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-01-31 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-01-31 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-01-31 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-01-31 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-01-31 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-01-31 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-01-31 23:30:00,0.0,481.73830299,2.68037146,3.11459083
2010-02-01 00:30:00,0.0,464.61868368,2.37829289,2.07639389
2010-02-01 01:30:00,0.0,457.81700927,1.8748286,3.11459083
2010-02-01 02:30:00,0.0,455.93012177,1.27067146,3.11459083
2010-02-01 03:30:00,0.0,462.05251668,1.1699786,5.19098472
2010-02-01 04:30:00,0.0,477.72034255,1.06928574,4.15278778
2010-02-01 05:30:00,0.0,528.77285882,1.77413575,5.19098472
2010-02-01 06:30:00,0.0,577.56110998,1.97552146,6.22918167
2010-02-01 07:30:00,11.86786021,593.96149216,2.47898575,5.19098472
2010-02-01 08:30:00,48.65822685,597.77522479,2.88175718,4.15278778
2010-02-01 09:30:00,149.53503861,600.8785998,3.08314289,4.15278778
2010-02-01 10:30:00,182.76504718,603.78218667,4.4928429,7.26737861
2010-02-01 11:30:00,188.69897729,608.15532591,5.1976929,7.26737861
2010-02-01 12:30:00,164.96325687,600.03948979,5.09700004,7.26737861
2010-02-01 13:30:00,60.52608705,594.47650148,4.69422861,5.19098472
2010-02-01 14:30:00,24.92250643,590.72492518,4.4928429,4.15278778
2010-02-01 15:30:00,0.0,577.57886892,4.19076432,4.15278778
2010-02-01 16:30:00,0.0,580.01628361,4.19076432,5.19098472
2010-02-01 17:30:00,0.0,579.11057761,3.58660718,6.22918167
2010-02-01 18:30:00,0.0,569.94252425,3.08314289,5.19098472
2010-02-01 19:30:00,0.0,547.17556162,2.98245004,4.15278778
2010-02-01 20:30:00,0.0,540.46268179,2.78106432,4.15278778
2010-02-01 21:30:00,0.0,528.06250111,2.78106432,4.15278778
2010-02-01 22:30:00,0.0,503.342055,2.37829289,4.15278778
2010-02-01 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-02-02 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-02-02 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-02-02 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-02-02 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-02-02 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-02-02 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-02-02 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-02-02 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
