,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-16 03:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-16 04:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-16 05:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-16 06:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-16 07:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-16 08:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-16 09:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-16 10:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-16 11:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-16 12:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-16 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-16 14:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 15:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 16:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 17:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 18:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 19:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 20:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-16 21:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-16 22:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-16 23:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-17 00:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-17 01:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-17 02:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-17 03:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-17 04:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-17 05:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-17 06:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-17 07:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-17 08:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-17 09:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-17 10:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-17 11:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-17 12:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-17 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-17 14:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 15:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 16:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 17:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 18:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 19:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 20:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-17 21:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-17 22:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-17 23:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-18 00:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-18 01:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-18 02:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-18 03:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-18 04:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-18 05:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-18 06:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-18 07:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-18 08:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-18 09:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-18 10:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-18 11:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-18 12:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-18 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-18 14:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 15:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 16:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 17:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 18:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 19:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 20:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-18 21:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-18 22:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-18 23:30:00,0.0,4294.16821149,0.0,2.07765687,2.05188013,4010.23132362,0.0,1.42419039,0.0,822.12210654,0.0,1.47348344
2010-01-19 00:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-19 01:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-19 02:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-19 03:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-19 04:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-19 05:30:00,0.35129596,4273.42408662,0.0,1.02494127,1.11038225,3476.72608722,0.0,0.70380604,6.3577461,916.73256895,0.0,1.41102786
2010-01-19 06:30:00,0.35129596,4273.42408662,0.0,1.02494127,1.11038225,3476.72608722,0.0,0.70380604,6.3577461,916.73256895,0.0,1.41102786
2010-01-19 07:30:00,68.81008046,4867.95210461,0.0,1.53137313,14.39312603,3893.46454325,0.0,0.70264213,103.39084394,1008.89259836,0.0,2.15699742
2010-01-19 08:30:00,68.81008046,4867.95210461,0.0,1.53137313,14.39312603,3893.46454325,0.0,0.70264213,103.39084394,1008.89259836,0.0,2.15699742
2010-01-19 09:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-19 10:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-19 11:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-19 12:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-19 13:30:00,64.7502747,4929.11129532,0.0,2.02774051,128.12805691,4231.49635505,0.0,1.41160456,10.16878954,987.16884931,0.0,2.17104305
2010-01-19 14:30:00,64.7502747,4929.11129532,0.0,2.02774051,128.12805691,4231.49635505,0.0,1.41160456,10.16878954,987.16884931,0.0,2.17104305
2010-01-19 15:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-19 16:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-19 17:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-19 18:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-19 19:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-19 20:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-19 21:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-19 22:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-19 23:30:00,0.0,4294.16821149,0.0,2.07765687,2.05188013,4010.23132362,0.0,1.42419039,0.0,822.12210654,0.0,1.47348344
2010-01-20 00:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-20 01:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-20 02:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-20 03:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-20 04:30:00,0.30485092,4016.71013572,0.0,1.66872769,1.14031529,3456.84815584,0.0,1.28216244,0.69714515,805.56734604,0.0,2.28377361
2010-01-20 05:30:00,0.35129596,4273.42408662,0.0,1.02494127,1.11038225,3476.72608722,0.0,0.70380604,6.3577461,916.73256895,0.0,1.41102786
2010-01-20 06:30:00,0.35129596,4273.42408662,0.0,1.02494127,1.11038225,3476.72608722,0.0,0.70380604,6.3577461,916.73256895,0.0,1.41102786
2010-01-20 07:30:00,68.81008046,4867.95210461,0.0,1.53137313,14.39312603,3893.46454325,0.0,0.70264213,103.39084394,1008.89259836,0.0,2.15699742
2010-01-20 08:30:00,68.81008046,4867.95210461,0.0,1.53137313,14.39312603,3893.46454325,0.0,0.70264213,103.39084394,1008.89259836,0.0,2.15699742
2010-01-20 09:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-20 10:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-20 11:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-20 12:30:00,128.91862479,5106.97540735,0.0,2.03647267,156.8624912,4321.27451755,0.0,1.42156638,95.57084858,1012.60343162,0.0,3.23635482
2010-01-20 13:30:00,64.7502747,4929.11129532,0.0,2.02774051,128.12805691,4231.49635505,0.0,1.41160456,10.16878954,987.16884931,0.0,2.17104305
2010-01-20 14:30:00,64.7502747,4929.11129532,0.0,2.02774051,128.12805691,4231.49635505,0.0,1.41160456,10.16878954,987.16884931,0.0,2.17104305
2010-01-20 15:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-20 16:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-20 17:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-20 18:30:00,0.7580845,5116.09112873,0.0,1.53198627,8.46380363,4316.60993465,0.0,1.25124748,0.41046692,1020.12814535,0.0,2.1551096
2010-01-20 19:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-20 20:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-20 21:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-20 22:30:00,1.74771997,4599.18740327,0.0,1.28178632,0.81904108,4059.39079483,0.0,0.70637002,0.62630336,893.81521009,0.0,1.78674568
2010-01-20 23:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-21 00:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-21 01:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-21 02:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-21 03:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-21 04:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-21 05:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-21 06:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-21 07:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-21 08:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-21 09:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-21 10:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-21 11:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-21 12:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-21 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-21 14:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 15:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 16:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 17:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 18:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 19:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 20:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-21 21:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-21 22:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-21 23:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-22 00:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-22 01:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-22 02:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-22 03:30:00,0.0,4482.66865024,0.0,2.85589792,0.73743144,3883.99038616,0.0,1.99423884,0.3286462,898.80719094,0.0,4.58992542
2010-01-22 04:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-22 05:30:00,0.61528157,4952.09860677,0.0,4.06732725,0.0,3874.22382093,0.0,2.1257126,0.0,1093.45948076,0.0,7.18018218
2010-01-22 06:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-22 07:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-22 08:30:00,13.86606912,5793.4568604,0.0,5.10008561,4.92090031,4737.40365508,0.0,3.54803211,37.0671185,1176.75806889,0.0,7.16149086
2010-01-22 09:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-22 10:30:00,163.92228502,5916.78366702,0.0,5.10448794,82.42034811,5020.31180642,0.0,3.57716556,183.03074696,1179.78573961,0.0,7.16863716
2010-01-22 11:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-22 12:30:00,207.2947449,5818.61274555,0.16995191,4.60197363,276.51513284,4991.80326389,0.0,3.55227397,110.89438961,1145.20756775,0.19338381,5.71792701
2010-01-22 13:30:00,99.11033309,5684.55428962,0.16110405,4.09637964,212.45642717,4896.83949429,0.34273562,2.86097261,18.42407575,1126.54477868,0.0,4.28373809
2010-01-22 14:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 15:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 16:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 17:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 18:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 19:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 20:30:00,3.71653256,5580.78360659,0.0,4.07396849,22.1256953,4788.17247764,0.0,2.84360177,0.31811329,1100.35272066,0.0,5.9392476
2010-01-22 21:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-22 22:30:00,0.38972399,4899.9865785,0.0,3.07605602,1.12412866,4371.35907972,0.0,2.83844833,2.68124889,904.41582122,0.0,2.87838046
2010-01-22 23:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-23 00:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-23 01:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-23 02:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-23 03:30:00,1.09808595,4440.60605398,4.58877108,4.08636352,0.31721926,3837.46769417,5.00118251,2.70531275,0.40520324,893.00624853,4.18984158,5.74751668
2010-01-23 04:30:00,0.00940145,4892.80188675,3.83496364,4.08534875,3.38901928,3859.71265001,4.14191568,2.86146646,0.0,1075.383652,3.58157974,5.00475429
