,GHI,Load,T,Wind
2010-01-17 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-17 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-17 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-17 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-17 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-17 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-17 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-17 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-17 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-17 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-17 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-17 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-17 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-17 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-17 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-17 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-17 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-17 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-17 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-17 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-17 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-17 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-17 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-18 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-18 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-18 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-18 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-18 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-18 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-18 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-18 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-18 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-18 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-18 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-18 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-18 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-18 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-18 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-18 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-18 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-18 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-18 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-18 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-18 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-18 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-18 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-18 23:30:00,0.0,430.24677515,-2.4198722,0.95511108
2010-01-19 00:30:00,0.0,417.78131655,-2.5195711,1.91022215
2010-01-19 01:30:00,0.0,409.08741216,-2.5195711,0.95511108
2010-01-19 02:30:00,0.0,403.4008615,-2.61927001,1.91022215
2010-01-19 03:30:00,0.0,398.45603483,-2.71896892,0.95511108
2010-01-19 04:30:00,0.0,392.19858137,-2.61927001,0.0
2010-01-19 05:30:00,0.0,387.77520908,-2.4198722,0.95511108
2010-01-19 06:30:00,0.0,393.58313289,-2.61927001,1.91022215
2010-01-19 07:30:00,7.55835224,410.84956861,-2.81866782,1.91022215
2010-01-19 08:30:00,39.95129039,431.24922643,-2.5195711,0.95511108
2010-01-19 09:30:00,66.94540552,450.04855844,-2.5195711,2.86533323
2010-01-19 10:30:00,82.06211,468.29047371,-2.4198722,2.86533323
2010-01-19 11:30:00,84.22163921,478.40489189,-2.02107657,2.86533323
2010-01-19 12:30:00,72.34422855,470.24143262,-1.72197985,1.91022215
2010-01-19 13:30:00,48.58940723,461.42615518,-1.32318423,1.91022215
2010-01-19 14:30:00,17.27623368,459.18300194,-1.52258204,1.91022215
2010-01-19 15:30:00,0.0,463.39509527,-1.52258204,1.91022215
2010-01-19 16:30:00,0.0,492.74488935,-1.92137767,1.91022215
2010-01-19 17:30:00,0.0,508.99538803,-1.92137767,0.95511108
2010-01-19 18:30:00,0.0,497.92347149,-2.22047439,0.95511108
2010-01-19 19:30:00,0.0,482.40121093,-2.02107657,0.95511108
2010-01-19 20:30:00,0.0,479.01625228,-2.02107657,0.95511108
2010-01-19 21:30:00,0.0,478.80047809,-2.12077548,1.91022215
2010-01-19 22:30:00,0.0,459.77188583,-2.61927001,1.91022215
2010-01-19 23:30:00,0.0,430.24677515,-2.4198722,0.95511108
2010-01-20 00:30:00,0.0,417.78131655,-2.5195711,1.91022215
2010-01-20 01:30:00,0.0,409.08741216,-2.5195711,0.95511108
2010-01-20 02:30:00,0.0,403.4008615,-2.61927001,1.91022215
2010-01-20 03:30:00,0.0,398.45603483,-2.71896892,0.95511108
2010-01-20 04:30:00,0.0,392.19858137,-2.61927001,0.0
2010-01-20 05:30:00,0.0,387.77520908,-2.4198722,0.95511108
2010-01-20 06:30:00,0.0,393.58313289,-2.61927001,1.91022215
2010-01-20 07:30:00,7.55835224,410.84956861,-2.81866782,1.91022215
2010-01-20 08:30:00,39.95129039,431.24922643,-2.5195711,0.95511108
2010-01-20 09:30:00,66.94540552,450.04855844,-2.5195711,2.86533323
2010-01-20 10:30:00,82.06211,468.29047371,-2.4198722,2.86533323
2010-01-20 11:30:00,84.22163921,478.40489189,-2.02107657,2.86533323
2010-01-20 12:30:00,72.34422855,470.24143262,-1.72197985,1.91022215
2010-01-20 13:30:00,48.58940723,461.42615518,-1.32318423,1.91022215
2010-01-20 14:30:00,17.27623368,459.18300194,-1.52258204,1.91022215
2010-01-20 15:30:00,0.0,463.39509527,-1.52258204,1.91022215
2010-01-20 16:30:00,0.0,492.74488935,-1.92137767,1.91022215
2010-01-20 17:30:00,0.0,508.99538803,-1.92137767,0.95511108
2010-01-20 18:30:00,0.0,497.92347149,-2.22047439,0.95511108
2010-01-20 19:30:00,0.0,482.40121093,-2.02107657,0.95511108
2010-01-20 20:30:00,0.0,479.01625228,-2.02107657,0.95511108
2010-01-20 21:30:00,0.0,478.80047809,-2.12077548,1.91022215
2010-01-20 22:30:00,0.0,459.77188583,-2.61927001,1.91022215
2010-01-20 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-21 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-21 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-21 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-21 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-21 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-21 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-21 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-21 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-21 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-21 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-21 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-21 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-21 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-21 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-21 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-21 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-21 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-21 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-21 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-21 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-21 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-21 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-21 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-21 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-22 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-22 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-22 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-22 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-22 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-22 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-22 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-22 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-22 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-22 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-22 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-22 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-22 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-22 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-22 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-22 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-22 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-22 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-22 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-22 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-22 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-22 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-22 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-22 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-23 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-23 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-23 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-23 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-23 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-23 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-23 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-23 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-23 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-23 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-23 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-23 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-23 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-23 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-23 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-23 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-23 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-23 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-23 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-23 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-23 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-23 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-23 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-23 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-24 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-24 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-24 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-24 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-24 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-24 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-24 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-24 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-24 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-24 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-24 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-24 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-24 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-24 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-24 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-24 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-24 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-24 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-24 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-24 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-24 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-24 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-24 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-24 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-25 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-25 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-25 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-25 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-25 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-25 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-25 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-25 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-25 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-25 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-25 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-25 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-25 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-25 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-25 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-25 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-25 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-25 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-25 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-25 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-25 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-25 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-25 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-25 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-01-26 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-01-26 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-01-26 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-01-26 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-01-26 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-01-26 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-01-26 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-01-26 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-01-26 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-01-26 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-01-26 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-01-26 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-01-26 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-01-26 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-01-26 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-01-26 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-01-26 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-01-26 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-01-26 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-01-26 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-01-26 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-01-26 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-01-26 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-01-26 23:30:00,0.0,430.24677515,-2.4198722,0.95511108
2010-01-27 00:30:00,0.0,417.78131655,-2.5195711,1.91022215
2010-01-27 01:30:00,0.0,409.08741216,-2.5195711,0.95511108
2010-01-27 02:30:00,0.0,403.4008615,-2.61927001,1.91022215
2010-01-27 03:30:00,0.0,398.45603483,-2.71896892,0.95511108
2010-01-27 04:30:00,0.0,392.19858137,-2.61927001,0.0
2010-01-27 05:30:00,0.0,387.77520908,-2.4198722,0.95511108
2010-01-27 06:30:00,0.0,393.58313289,-2.61927001,1.91022215
2010-01-27 07:30:00,7.55835224,410.84956861,-2.81866782,1.91022215
2010-01-27 08:30:00,39.95129039,431.24922643,-2.5195711,0.95511108
2010-01-27 09:30:00,66.94540552,450.04855844,-2.5195711,2.86533323
2010-01-27 10:30:00,82.06211,468.29047371,-2.4198722,2.86533323
2010-01-27 11:30:00,84.22163921,478.40489189,-2.02107657,2.86533323
2010-01-27 12:30:00,72.34422855,470.24143262,-1.72197985,1.91022215
2010-01-27 13:30:00,48.58940723,461.42615518,-1.32318423,1.91022215
2010-01-27 14:30:00,17.27623368,459.18300194,-1.52258204,1.91022215
2010-01-27 15:30:00,0.0,463.39509527,-1.52258204,1.91022215
2010-01-27 16:30:00,0.0,492.74488935,-1.92137767,1.91022215
2010-01-27 17:30:00,0.0,508.99538803,-1.92137767,0.95511108
2010-01-27 18:30:00,0.0,497.92347149,-2.22047439,0.95511108
2010-01-27 19:30:00,0.0,482.40121093,-2.02107657,0.95511108
2010-01-27 20:30:00,0.0,479.01625228,-2.02107657,0.95511108
2010-01-27 21:30:00,0.0,478.80047809,-2.12077548,1.91022215
2010-01-27 22:30:00,0.0,459.77188583,-2.61927001,1.91022215
2010-01-27 23:30:00,0.0,462.73878187,-3.51656016,0.95511108
2010-01-28 00:30:00,0.0,449.20793791,-3.21746345,2.86533323
2010-01-28 01:30:00,0.0,445.15318,-2.61927001,3.82044431
2010-01-28 02:30:00,0.0,442.71223375,-2.61927001,2.86533323
2010-01-28 03:30:00,0.0,445.81848393,-2.71896892,2.86533323
2010-01-28 04:30:00,0.0,466.46538308,-2.81866782,2.86533323
2010-01-28 05:30:00,0.0,524.83681464,-2.71896892,4.77555538
2010-01-28 06:30:00,0.0,569.20090076,-2.61927001,4.77555538
2010-01-28 07:30:00,6.47858763,583.42402048,-2.4198722,4.77555538
2010-01-28 08:30:00,37.79176118,591.42115379,-2.32017329,4.77555538
2010-01-28 09:30:00,123.09316499,593.73173644,-1.72197985,4.77555538
2010-01-28 10:30:00,263.46256367,591.11097828,-1.32318423,4.77555538
2010-01-28 11:30:00,282.89832657,588.01821396,-1.22348532,4.77555538
2010-01-28 12:30:00,210.55409802,578.21846652,0.37169717,3.82044431
2010-01-28 13:30:00,118.77410657,569.79427997,0.07260045,3.82044431
2010-01-28 14:30:00,28.07387974,564.26506463,-0.72499079,2.86533323
2010-01-28 15:30:00,0.0,559.9226077,-0.72499079,4.77555538
2010-01-28 16:30:00,0.0,578.80735041,-1.32318423,4.77555538
2010-01-28 17:30:00,0.0,580.753814,-1.22348532,3.82044431
2010-01-28 18:30:00,0.0,565.87438097,-1.52258204,3.82044431
2010-01-28 19:30:00,0.0,537.98555836,-1.92137767,2.86533323
2010-01-28 20:30:00,0.0,525.19194306,-2.32017329,3.82044431
2010-01-28 21:30:00,0.0,506.83315016,-2.71896892,3.82044431
2010-01-28 22:30:00,0.0,473.20383334,-3.01806563,1.91022215
2010-01-28 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-29 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-29 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-29 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-29 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-29 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-29 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-29 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-29 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-29 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-29 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-29 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-29 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-29 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-29 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-29 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-29 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-29 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-29 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-29 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-29 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-29 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-29 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-29 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-29 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-30 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-30 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-30 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-30 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-30 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-30 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-30 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-30 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-30 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-30 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-30 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-30 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-30 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-30 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-30 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-30 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-30 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-30 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-30 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-30 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-30 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-30 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-30 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-30 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-01-31 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-01-31 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-01-31 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-01-31 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-01-31 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-01-31 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-01-31 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-01-31 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-01-31 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-01-31 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-01-31 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-01-31 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-01-31 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-01-31 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-01-31 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-01-31 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-01-31 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-01-31 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-01-31 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-01-31 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-01-31 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-01-31 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-01-31 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-01-31 23:30:00,0.0,449.45068392,1.46838514,4.77555538
2010-02-01 00:30:00,0.0,435.74002813,1.36868623,6.68577753
2010-02-01 01:30:00,0.0,428.51159053,1.96687967,3.82044431
2010-02-01 02:30:00,0.0,426.73594822,2.06657858,2.86533323
2010-02-01 03:30:00,0.0,431.45601007,2.3656753,4.77555538
2010-02-01 04:30:00,0.0,457.52873269,2.06657858,2.86533323
2010-02-01 05:30:00,0.0,518.59284714,2.26597639,3.82044431
2010-02-01 06:30:00,0.0,564.24258812,2.66477201,3.82044431
2010-02-01 07:30:00,9.71788145,576.8563915,3.06356764,3.82044431
2010-02-01 08:30:00,43.19058421,571.89807897,3.56206217,4.77555538
2010-02-01 09:30:00,70.18469934,576.03375215,3.36266436,4.77555538
2010-02-01 10:30:00,85.30140381,584.92095432,3.56206217,3.82044431
2010-02-01 11:30:00,87.46093302,585.793042,3.66176107,4.77555538
2010-02-01 12:30:00,144.6884571,583.7341959,3.86115889,3.82044431
2010-02-01 13:30:00,99.33834368,576.41135707,4.0605567,4.77555538
2010-02-01 14:30:00,37.79176118,573.83105669,3.96085779,4.77555538
2010-02-01 15:30:00,0.0,564.543773,3.66176107,3.82044431
2010-02-01 16:30:00,0.0,577.78691805,3.36266436,6.68577753
2010-02-01 17:30:00,0.0,588.69250853,3.46236326,6.68577753
2010-02-01 18:30:00,0.0,578.16002766,3.86115889,8.59599969
2010-02-01 19:30:00,0.0,550.46000751,3.96085779,8.59599969
2010-02-01 20:30:00,0.0,532.28102652,4.35965342,8.59599969
2010-02-01 21:30:00,0.0,513.08161298,4.75844904,7.64088861
2010-02-01 22:30:00,0.0,483.97906023,4.75844904,7.64088861
2010-02-01 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-02-02 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-02-02 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-02-02 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-02-02 03:30:00,0.0,402.31299964,2.3656753,2.38777769
