,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-03-07 18:30:00,1.3240221,6238.65430889,1.78756457,6.68128931,4.50654869,5348.85965361,1.42941414,4.05629088,1.10548482,1183.97421547,1.56685441,6.58811794
2010-03-07 19:30:00,4.28131984,5932.17481985,1.81805061,4.76805057,5.22912625,5287.60261055,2.04658917,4.73379997,3.91076756,1132.54147946,1.89104249,6.63598376
2010-03-07 20:30:00,1.3240221,5672.2096087,1.94812655,4.80354516,5.631042,5036.95494264,1.87885282,3.39930132,1.10548482,1078.22659968,1.52437484,3.95771545
2010-03-07 21:30:00,4.38922899,5399.28920664,1.58044298,2.87871445,1.68782088,4810.03965557,2.14893076,3.38606575,2.25454553,1012.96338004,2.16877631,6.57726189
2010-03-07 22:30:00,1.60101083,5064.60894258,2.08300882,4.74352505,1.68782088,4571.17668184,1.69145319,2.02966395,2.48079419,944.28224182,1.72416554,6.56862419
2010-03-07 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-03-08 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-03-08 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-03-08 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-03-08 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-03-08 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-03-08 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
2010-03-08 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-03-08 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-03-08 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
2010-03-08 09:30:00,77.69924245,6366.06719337,0.85614998,1.90486157,60.468779,5358.17401151,0.5664782,0.67934925,72.8473364,1273.0077732,0.78946029,2.65766989
2010-03-08 10:30:00,93.10201771,6366.06719337,0.97391631,1.91641903,90.48132591,5408.41976744,0.83103105,1.35092188,76.76656758,1273.0077732,1.04603933,2.65227437
2010-03-08 11:30:00,96.11855117,6366.06719337,1.21831452,1.90894268,111.01725908,5408.41976744,0.92932765,1.33336657,66.25506528,1273.0077732,1.67852885,2.64296649
2010-03-08 12:30:00,81.58719445,6366.06719337,1.73800644,1.90840338,116.11904362,5408.41976744,1.21145608,1.37579478,46.59400625,1273.0077732,1.77530525,3.96993666
2010-03-08 13:30:00,59.24734282,6366.06719337,1.56114435,2.86099498,96.94101349,5408.41976744,2.10001886,1.35676498,16.79338102,1272.28288382,1.82659656,2.62056766
2010-03-08 14:30:00,25.76754121,6366.06719337,1.9206263,1.9141415,68.65538895,5408.41976744,1.88689617,2.03352962,1.77195748,1252.37600742,2.15825861,7.8809216
2010-03-08 15:30:00,1.3240221,6244.59852081,2.06357959,5.7442624,29.18979073,5408.41976744,1.96943969,1.35279879,1.10548482,1260.90874063,1.71217306,6.60959243
2010-03-08 16:30:00,1.3240221,6300.70929079,1.58913546,4.80612209,1.68782088,5319.3826031,2.34277977,4.07167234,1.34376956,1263.33880365,1.19353844,7.89177943
2010-03-08 17:30:00,4.13799261,6307.61571374,1.39391412,5.72922269,1.68782088,5344.31224669,1.68337063,3.38412032,2.08265948,1246.88494627,1.82109445,9.21770032
2010-03-08 18:30:00,1.3240221,6238.65430889,1.78756457,6.68128931,4.50654869,5348.85965361,1.42941414,4.05629088,1.10548482,1183.97421547,1.56685441,6.58811794
2010-03-08 19:30:00,4.28131984,5932.17481985,1.81805061,4.76805057,5.22912625,5287.60261055,2.04658917,4.73379997,3.91076756,1132.54147946,1.89104249,6.63598376
2010-03-08 20:30:00,1.3240221,5672.2096087,1.94812655,4.80354516,5.631042,5036.95494264,1.87885282,3.39930132,1.10548482,1078.22659968,1.52437484,3.95771545
2010-03-08 21:30:00,4.38922899,5399.28920664,1.58044298,2.87871445,1.68782088,4810.03965557,2.14893076,3.38606575,2.25454553,1012.96338004,2.16877631,6.57726189
2010-03-08 22:30:00,1.60101083,5064.60894258,2.08300882,4.74352505,1.68782088,4571.17668184,1.69145319,2.02966395,2.48079419,944.28224182,1.72416554,6.56862419
2010-03-08 23:30:00,6.92087136,3739.03975503,0.8742936,1.26259178,4.87491349,4048.89318769,1.04238195,0.54222552,1.17441888,778.50672553,0.22430254,3.68676803
2010-03-09 00:30:00,1.3240221,3895.51194975,0.33609927,2.70250306,1.68782088,3170.08900854,0.91583496,0.8751119,1.10548482,798.82350189,0.05496659,3.43172569
2010-03-09 01:30:00,1.3240221,3994.06189095,0.06388464,2.49277253,5.05415427,3314.56462227,0.32527334,1.87713674,1.10548482,811.86936036,0.05496659,5.54026615
2010-03-09 02:30:00,1.3240221,4060.9376921,0.06388464,4.03774739,4.06583502,3386.95859117,0.07607215,1.78285355,1.10548482,829.85239808,0.05496659,5.43520442
2010-03-09 03:30:00,5.62253657,4157.87635051,0.06388464,3.9008887,1.68782088,3438.49039001,0.07607215,2.84549278,1.10548482,840.85876009,0.05496659,6.65888587
2010-03-09 04:30:00,1.3240221,4209.75286747,0.06388464,4.77455216,5.27139918,3504.55588974,0.07607215,2.78164208,1.10548482,858.51228353,0.05496659,5.2793514
2010-03-09 05:30:00,2.22127232,4277.88490859,0.06388464,3.86473894,4.59140464,3574.46622964,0.07607215,3.37498185,1.10548482,811.31855174,0.05496659,6.59991915
2010-03-09 06:30:00,1.84729038,4069.31759778,0.06388464,4.81197491,2.9253607,3621.1653658,0.07607215,2.70306063,12.25221845,775.54282949,0.05496659,6.64114833
2010-03-09 07:30:00,17.20211787,3888.55784978,0.06388464,4.75460852,1.68782088,3448.04816104,0.07607215,3.39831134,37.68931237,727.39119446,0.05496659,7.9782625
2010-03-09 08:30:00,51.7891571,3674.6815981,0.06388464,5.73260335,21.91734505,3297.03682727,0.07607215,3.35568616,56.14784921,705.55425129,0.05496659,9.23505513
2010-03-09 09:30:00,76.25993296,3544.86414839,0.06388464,6.69072687,59.27752044,3093.5717206,0.07607215,4.06984839,70.06864402,715.62775982,0.05496659,7.9268409
2010-03-09 10:30:00,84.42200088,3592.41295971,0.06388464,5.74025171,88.64711727,3010.42599449,0.07607215,4.73379978,65.72422595,714.88680147,0.05496659,7.8860329
2010-03-09 11:30:00,82.27870856,3572.96455295,0.06388464,5.75552955,102.71456865,3060.86273094,0.07607215,4.06546336,53.37429019,724.18007794,0.05496659,6.58041838
2010-03-09 12:30:00,60.43306982,3618.97965307,0.06388464,4.81012609,98.25016166,3023.98225912,0.07607215,4.08122252,27.98095745,744.28408074,0.05496659,5.23934705
2010-03-09 13:30:00,35.38542529,3739.71593665,0.06388464,3.82255377,75.13007427,3071.66358509,0.07607215,3.37748285,2.93885433,750.39644167,0.05496659,6.59163294
2010-03-09 14:30:00,1.98606541,3744.06267525,0.06388464,4.79734866,38.47393142,3149.35611408,0.07607215,2.67271491,1.10548482,744.86017885,0.05496659,5.32058039
2010-03-09 15:30:00,1.3240221,3750.29663622,0.06388464,3.83343566,1.68782088,3191.69334064,0.07607215,3.36974084,1.10548482,705.70343456,0.05496659,7.89763067
2010-03-09 16:30:00,1.3240221,3516.05080248,0.06388464,5.73245426,2.44440592,3181.69979849,0.07607215,2.70697262,1.4978414,699.76820465,0.05496659,5.26373045
2010-03-09 17:30:00,2.17692825,3521.60850063,0.06388464,3.79163213,1.68782088,3021.97240804,0.07607215,4.08102311,1.10548482,722.52620935,0.05496659,5.29095867
2010-03-09 18:30:00,1.3240221,3623.43091536,0.06388464,3.84003266,3.52334181,2980.92538445,0.07607215,2.70191155,2.72250144,751.89374668,0.05496659,7.8801572
2010-03-09 19:30:00,1.63639925,3759.20569248,0.06388464,5.74361309,2.96715029,3075.26395993,0.07607215,2.72634316,3.44093372,777.95399367,0.05496659,7.92703114
2010-03-09 20:30:00,1.3240221,3869.05202279,0.06388464,5.7397718,1.68782088,3193.22394292,0.07607215,4.03088188,3.2978559,771.21137022,0.05496659,8.12130625
2010-03-09 21:30:00,1.3240221,3858.99072636,0.06388464,5.90644249,4.28235813,3298.95750985,0.07607215,4.05386008,3.7076361,803.80047876,0.05496659,9.10021296
2010-03-09 22:30:00,3.756587,4025.96660555,0.06388464,6.62766006,1.68782088,3274.55674122,0.07607215,4.20865126,1.10548482,822.13808204,0.05496659,8.54034163
2010-03-09 23:30:00,6.92087136,3739.03975503,0.8742936,1.26259178,4.87491349,4048.89318769,1.04238195,0.54222552,1.17441888,778.50672553,0.22430254,3.68676803
2010-03-10 00:30:00,1.3240221,3895.51194975,0.33609927,2.70250306,1.68782088,3170.08900854,0.91583496,0.8751119,1.10548482,798.82350189,0.05496659,3.43172569
2010-03-10 01:30:00,1.3240221,3994.06189095,0.06388464,2.49277253,5.05415427,3314.56462227,0.32527334,1.87713674,1.10548482,811.86936036,0.05496659,5.54026615
2010-03-10 02:30:00,1.3240221,4060.9376921,0.06388464,4.03774739,4.06583502,3386.95859117,0.07607215,1.78285355,1.10548482,829.85239808,0.05496659,5.43520442
2010-03-10 03:30:00,5.62253657,4157.87635051,0.06388464,3.9008887,1.68782088,3438.49039001,0.07607215,2.84549278,1.10548482,840.85876009,0.05496659,6.65888587
2010-03-10 04:30:00,1.3240221,4209.75286747,0.06388464,4.77455216,5.27139918,3504.55588974,0.07607215,2.78164208,1.10548482,858.51228353,0.05496659,5.2793514
2010-03-10 05:30:00,2.22127232,4277.88490859,0.06388464,3.86473894,4.59140464,3574.46622964,0.07607215,3.37498185,1.10548482,811.31855174,0.05496659,6.59991915
2010-03-10 06:30:00,1.84729038,4069.31759778,0.06388464,4.81197491,2.9253607,3621.1653658,0.07607215,2.70306063,12.25221845,775.54282949,0.05496659,6.64114833
2010-03-10 07:30:00,17.20211787,3888.55784978,0.06388464,4.75460852,1.68782088,3448.04816104,0.07607215,3.39831134,37.68931237,727.39119446,0.05496659,7.9782625
2010-03-10 08:30:00,51.7891571,3674.6815981,0.06388464,5.73260335,21.91734505,3297.03682727,0.07607215,3.35568616,56.14784921,705.55425129,0.05496659,9.23505513
2010-03-10 09:30:00,76.25993296,3544.86414839,0.06388464,6.69072687,59.27752044,3093.5717206,0.07607215,4.06984839,70.06864402,715.62775982,0.05496659,7.9268409
2010-03-10 10:30:00,84.42200088,3592.41295971,0.06388464,5.74025171,88.64711727,3010.42599449,0.07607215,4.73379978,65.72422595,714.88680147,0.05496659,7.8860329
2010-03-10 11:30:00,82.27870856,3572.96455295,0.06388464,5.75552955,102.71456865,3060.86273094,0.07607215,4.06546336,53.37429019,724.18007794,0.05496659,6.58041838
2010-03-10 12:30:00,60.43306982,3618.97965307,0.06388464,4.81012609,98.25016166,3023.98225912,0.07607215,4.08122252,27.98095745,744.28408074,0.05496659,5.23934705
2010-03-10 13:30:00,35.38542529,3739.71593665,0.06388464,3.82255377,75.13007427,3071.66358509,0.07607215,3.37748285,2.93885433,750.39644167,0.05496659,6.59163294
2010-03-10 14:30:00,1.98606541,3744.06267525,0.06388464,4.79734866,38.47393142,3149.35611408,0.07607215,2.67271491,1.10548482,744.86017885,0.05496659,5.32058039
2010-03-10 15:30:00,1.3240221,3750.29663622,0.06388464,3.83343566,1.68782088,3191.69334064,0.07607215,3.36974084,1.10548482,705.70343456,0.05496659,7.89763067
2010-03-10 16:30:00,1.3240221,3516.05080248,0.06388464,5.73245426,2.44440592,3181.69979849,0.07607215,2.70697262,1.4978414,699.76820465,0.05496659,5.26373045
2010-03-10 17:30:00,2.17692825,3521.60850063,0.06388464,3.79163213,1.68782088,3021.97240804,0.07607215,4.08102311,1.10548482,722.52620935,0.05496659,5.29095867
2010-03-10 18:30:00,1.3240221,3623.43091536,0.06388464,3.84003266,3.52334181,2980.92538445,0.07607215,2.70191155,2.72250144,751.89374668,0.05496659,7.8801572
2010-03-10 19:30:00,1.63639925,3759.20569248,0.06388464,5.74361309,2.96715029,3075.26395993,0.07607215,2.72634316,3.44093372,777.95399367,0.05496659,7.92703114
2010-03-10 20:30:00,1.3240221,3869.05202279,0.06388464,5.7397718,1.68782088,3193.22394292,0.07607215,4.03088188,3.2978559,771.21137022,0.05496659,8.12130625
2010-03-10 21:30:00,1.3240221,3858.99072636,0.06388464,5.90644249,4.28235813,3298.95750985,0.07607215,4.05386008,3.7076361,803.80047876,0.05496659,9.10021296
2010-03-10 22:30:00,3.756587,4025.96660555,0.06388464,6.62766006,1.68782088,3274.55674122,0.07607215,4.20865126,1.10548482,822.13808204,0.05496659,8.54034163
2010-03-10 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-03-11 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-03-11 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-03-11 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-03-11 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-03-11 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-03-11 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
2010-03-11 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-03-11 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-03-11 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
2010-03-11 09:30:00,77.69924245,6366.06719337,0.85614998,1.90486157,60.468779,5358.17401151,0.5664782,0.67934925,72.8473364,1273.0077732,0.78946029,2.65766989
2010-03-11 10:30:00,93.10201771,6366.06719337,0.97391631,1.91641903,90.48132591,5408.41976744,0.83103105,1.35092188,76.76656758,1273.0077732,1.04603933,2.65227437
2010-03-11 11:30:00,96.11855117,6366.06719337,1.21831452,1.90894268,111.01725908,5408.41976744,0.92932765,1.33336657,66.25506528,1273.0077732,1.67852885,2.64296649
2010-03-11 12:30:00,81.58719445,6366.06719337,1.73800644,1.90840338,116.11904362,5408.41976744,1.21145608,1.37579478,46.59400625,1273.0077732,1.77530525,3.96993666
2010-03-11 13:30:00,59.24734282,6366.06719337,1.56114435,2.86099498,96.94101349,5408.41976744,2.10001886,1.35676498,16.79338102,1272.28288382,1.82659656,2.62056766
2010-03-11 14:30:00,25.76754121,6366.06719337,1.9206263,1.9141415,68.65538895,5408.41976744,1.88689617,2.03352962,1.77195748,1252.37600742,2.15825861,7.8809216
2010-03-11 15:30:00,1.3240221,6244.59852081,2.06357959,5.7442624,29.18979073,5408.41976744,1.96943969,1.35279879,1.10548482,1260.90874063,1.71217306,6.60959243
2010-03-11 16:30:00,1.3240221,6300.70929079,1.58913546,4.80612209,1.68782088,5319.3826031,2.34277977,4.07167234,1.34376956,1263.33880365,1.19353844,7.89177943
2010-03-11 17:30:00,4.13799261,6307.61571374,1.39391412,5.72922269,1.68782088,5344.31224669,1.68337063,3.38412032,2.08265948,1246.88494627,1.82109445,9.21770032
2010-03-11 18:30:00,1.3240221,6238.65430889,1.78756457,6.68128931,4.50654869,5348.85965361,1.42941414,4.05629088,1.10548482,1183.97421547,1.56685441,6.58811794
2010-03-11 19:30:00,4.28131984,5932.17481985,1.81805061,4.76805057,5.22912625,5287.60261055,2.04658917,4.73379997,3.91076756,1132.54147946,1.89104249,6.63598376
2010-03-11 20:30:00,1.3240221,5672.2096087,1.94812655,4.80354516,5.631042,5036.95494264,1.87885282,3.39930132,1.10548482,1078.22659968,1.52437484,3.95771545
2010-03-11 21:30:00,4.38922899,5399.28920664,1.58044298,2.87871445,1.68782088,4810.03965557,2.14893076,3.38606575,2.25454553,1012.96338004,2.16877631,6.57726189
2010-03-11 22:30:00,1.60101083,5064.60894258,2.08300882,4.74352505,1.68782088,4571.17668184,1.69145319,2.02966395,2.48079419,944.28224182,1.72416554,6.56862419
2010-03-11 23:30:00,1.3240221,4440.45047239,0.06388464,3.1728124,1.68782088,3997.92401679,0.07607215,2.42414373,1.10548482,861.93483616,0.05496659,4.07770969
2010-03-12 00:30:00,1.3240221,4317.64509716,0.06388464,2.97229707,1.68782088,3779.92701554,0.07607215,2.23117519,1.37282489,862.88387609,0.05496659,4.20970291
2010-03-12 01:30:00,2.85588078,4320.63945214,0.06388464,3.04595094,1.68782088,3665.7740841,0.07607215,2.09914235,1.10548482,883.21033804,0.05496659,4.34149802
2010-03-12 02:30:00,1.3240221,4399.17997818,0.06388464,3.13987154,1.68782088,3665.16689859,0.07607215,2.16078215,1.10548482,897.02887062,0.05496659,4.31239668
2010-03-12 03:30:00,2.46591736,4497.32002095,0.06388464,3.14089742,1.68782088,3748.73043607,0.07607215,2.2402478,2.0231783,935.02483708,0.05496659,3.91453321
2010-03-12 04:30:00,1.3240221,4659.51830496,0.06388464,2.88227897,3.93564708,3811.42124528,0.07607215,2.22335413,2.20496806,1059.74324562,0.05496659,5.31902871
2010-03-12 05:30:00,1.3240221,5293.24693013,0.06388464,3.80718777,4.94591899,3967.27651022,0.07607215,2.01860409,2.04132035,1164.33382585,0.05496659,2.68367147
2010-03-12 06:30:00,2.91507619,5810.14485088,0.06388464,1.92669397,6.59394352,4487.73345802,0.07607215,2.7068594,17.15484128,1198.27247562,0.05496659,2.6689742
2010-03-12 07:30:00,22.86797363,5977.33131268,0.06388464,1.92229088,1.94622558,4929.87211774,0.07607215,1.35628787,66.84310276,1198.91300261,0.05496659,1.33255144
2010-03-12 08:30:00,84.98057347,5995.94959315,0.06388464,0.97752359,26.34417599,5068.66895098,0.07607215,1.369959,103.46860571,1215.9678555,0.05496659,0.0
2010-03-12 09:30:00,128.60867486,6093.14332427,0.06388464,0.01894153,101.69719982,5082.00528728,0.07607215,0.68243521,123.33032823,1246.40608398,0.05496659,0.03183917
2010-03-12 10:30:00,150.23498962,6231.99068272,0.06388464,0.00966815,153.59031216,5169.09339828,0.07607215,0.00895159,118.80683704,1249.70165977,0.05496659,0.00032688
2010-03-12 11:30:00,150.10712904,6243.31552446,0.06388464,0.0,179.91856919,5280.8978824,0.07607215,0.0,95.63093802,1248.33647691,0.05496659,0.01338102
2010-03-12 12:30:00,112.5143705,6247.328832,0.06388464,0.01087027,175.82938827,5295.65346609,0.07607215,0.0,49.39147716,1249.66162336,0.05496659,1.32724868
2010-03-12 13:30:00,63.49433254,6254.59551061,0.06388464,0.95752911,138.85692756,5304.01081912,0.07607215,0.0,4.33596402,1252.62534645,0.05496659,0.01931813
2010-03-12 14:30:00,9.94246883,6252.3446844,0.06388464,0.0,67.89230009,5293.25134837,0.07607215,0.67900906,1.10548482,1255.76243149,0.05496659,0.02415378
2010-03-12 15:30:00,3.13589133,6298.22698877,0.06388464,0.0242699,11.38731275,5304.88339403,0.07607215,0.00183705,1.36972314,1273.0077732,0.05496659,0.0
2010-03-12 16:30:00,1.3240221,6366.06719337,0.06388464,0.0,2.29460657,5341.03111392,0.07607215,0.00122195,1.10548482,1257.59059452,0.05496659,0.02588248
2010-03-12 17:30:00,1.3240221,6308.74910805,0.06388464,0.0,3.70525724,5406.83676342,0.07607215,0.0,1.10548482,1227.00894511,0.05496659,1.3127562
2010-03-12 18:30:00,1.3240221,6153.02430394,0.06388464,0.97549839,1.68782088,5348.95202119,0.07607215,0.0,1.10548482,1181.4031413,0.05496659,1.34492087
2010-03-12 19:30:00,1.3240221,5919.55773893,0.06388464,0.94825451,1.68782088,5221.40237478,0.07607215,0.69760904,1.10548482,1137.99261208,0.05496659,1.34555152
2010-03-12 20:30:00,1.3240221,5698.16415554,0.06388464,0.94514732,1.68782088,5022.71478723,0.07607215,0.68016394,1.33514638,1085.89475423,0.05496659,1.41034228
2010-03-12 21:30:00,2.68222285,5417.16175953,0.06388464,1.03093717,1.68782088,4826.85947087,0.07607215,0.68406406,1.10548482,1018.89687871,0.05496659,2.90465621
2010-03-12 22:30:00,2.69194446,5090.17545239,0.06388464,2.08742537,1.68782088,4596.4680864,0.07607215,0.75028897,1.10548482,955.5862405,0.05496659,3.11463256
2010-03-12 23:30:00,1.3240221,4440.45047239,0.06388464,3.1728124,1.68782088,3997.92401679,0.07607215,2.42414373,1.10548482,861.93483616,0.05496659,4.07770969
2010-03-13 00:30:00,1.3240221,4317.64509716,0.06388464,2.97229707,1.68782088,3779.92701554,0.07607215,2.23117519,1.37282489,862.88387609,0.05496659,4.20970291
2010-03-13 01:30:00,2.85588078,4320.63945214,0.06388464,3.04595094,1.68782088,3665.7740841,0.07607215,2.09914235,1.10548482,883.21033804,0.05496659,4.34149802
2010-03-13 02:30:00,1.3240221,4399.17997818,0.06388464,3.13987154,1.68782088,3665.16689859,0.07607215,2.16078215,1.10548482,897.02887062,0.05496659,4.31239668
2010-03-13 03:30:00,2.46591736,4497.32002095,0.06388464,3.14089742,1.68782088,3748.73043607,0.07607215,2.2402478,2.0231783,935.02483708,0.05496659,3.91453321
2010-03-13 04:30:00,1.3240221,4659.51830496,0.06388464,2.88227897,3.93564708,3811.42124528,0.07607215,2.22335413,2.20496806,1059.74324562,0.05496659,5.31902871
2010-03-13 05:30:00,1.3240221,5293.24693013,0.06388464,3.80718777,4.94591899,3967.27651022,0.07607215,2.01860409,2.04132035,1164.33382585,0.05496659,2.68367147
2010-03-13 06:30:00,2.91507619,5810.14485088,0.06388464,1.92669397,6.59394352,4487.73345802,0.07607215,2.7068594,17.15484128,1198.27247562,0.05496659,2.6689742
2010-03-13 07:30:00,22.86797363,5977.33131268,0.06388464,1.92229088,1.94622558,4929.87211774,0.07607215,1.35628787,66.84310276,1198.91300261,0.05496659,1.33255144
2010-03-13 08:30:00,84.98057347,5995.94959315,0.06388464,0.97752359,26.34417599,5068.66895098,0.07607215,1.369959,103.46860571,1215.9678555,0.05496659,0.0
2010-03-13 09:30:00,128.60867486,6093.14332427,0.06388464,0.01894153,101.69719982,5082.00528728,0.07607215,0.68243521,123.33032823,1246.40608398,0.05496659,0.03183917
2010-03-13 10:30:00,150.23498962,6231.99068272,0.06388464,0.00966815,153.59031216,5169.09339828,0.07607215,0.00895159,118.80683704,1249.70165977,0.05496659,0.00032688
2010-03-13 11:30:00,150.10712904,6243.31552446,0.06388464,0.0,179.91856919,5280.8978824,0.07607215,0.0,95.63093802,1248.33647691,0.05496659,0.01338102
2010-03-13 12:30:00,112.5143705,6247.328832,0.06388464,0.01087027,175.82938827,5295.65346609,0.07607215,0.0,49.39147716,1249.66162336,0.05496659,1.32724868
2010-03-13 13:30:00,63.49433254,6254.59551061,0.06388464,0.95752911,138.85692756,5304.01081912,0.07607215,0.0,4.33596402,1252.62534645,0.05496659,0.01931813
2010-03-13 14:30:00,9.94246883,6252.3446844,0.06388464,0.0,67.89230009,5293.25134837,0.07607215,0.67900906,1.10548482,1255.76243149,0.05496659,0.02415378
2010-03-13 15:30:00,3.13589133,6298.22698877,0.06388464,0.0242699,11.38731275,5304.88339403,0.07607215,0.00183705,1.36972314,1273.0077732,0.05496659,0.0
2010-03-13 16:30:00,1.3240221,6366.06719337,0.06388464,0.0,2.29460657,5341.03111392,0.07607215,0.00122195,1.10548482,1257.59059452,0.05496659,0.02588248
2010-03-13 17:30:00,1.3240221,6308.74910805,0.06388464,0.0,3.70525724,5406.83676342,0.07607215,0.0,1.10548482,1227.00894511,0.05496659,1.3127562
2010-03-13 18:30:00,1.3240221,6153.02430394,0.06388464,0.97549839,1.68782088,5348.95202119,0.07607215,0.0,1.10548482,1181.4031413,0.05496659,1.34492087
2010-03-13 19:30:00,1.3240221,5919.55773893,0.06388464,0.94825451,1.68782088,5221.40237478,0.07607215,0.69760904,1.10548482,1137.99261208,0.05496659,1.34555152
2010-03-13 20:30:00,1.3240221,5698.16415554,0.06388464,0.94514732,1.68782088,5022.71478723,0.07607215,0.68016394,1.33514638,1085.89475423,0.05496659,1.41034228
2010-03-13 21:30:00,2.68222285,5417.16175953,0.06388464,1.03093717,1.68782088,4826.85947087,0.07607215,0.68406406,1.10548482,1018.89687871,0.05496659,2.90465621
2010-03-13 22:30:00,2.69194446,5090.17545239,0.06388464,2.08742537,1.68782088,4596.4680864,0.07607215,0.75028897,1.10548482,955.5862405,0.05496659,3.11463256
2010-03-13 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-03-14 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-03-14 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-03-14 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-03-14 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-03-14 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-03-14 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
2010-03-14 06:30:00,1.3240221,6041.25930413,0.06388464,1.88586367,1.68782088,4651.47590604,0.07607215,2.02922281,7.05697622,1242.19000011,0.22267029,2.67813013
2010-03-14 07:30:00,10.87224487,6215.1045172,0.11100719,1.89163649,7.24608425,5123.83955129,0.07607215,1.35064907,34.30808986,1265.00462182,0.29688722,1.35706113
2010-03-14 08:30:00,46.66862406,6316.42152512,0.45055476,0.96905411,12.78482107,5252.98357292,0.33250116,1.35346753,58.50915837,1273.0077732,0.78080713,2.640425
