,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-14 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-14 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-14 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-14 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-14 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-14 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-14 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-14 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-14 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-14 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-14 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-14 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-14 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-14 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-14 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-14 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-15 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-15 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-15 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-15 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-15 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-15 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-15 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-15 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-15 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-15 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-15 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-15 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-15 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-15 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-15 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-15 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-15 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-15 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-15 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-15 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-15 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-15 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-15 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-15 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-16 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-16 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-16 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-16 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-16 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-16 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-16 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-16 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-16 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-16 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-16 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-16 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-16 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-16 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-16 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-16 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-16 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-16 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-16 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-16 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-16 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-16 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-16 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-16 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-17 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-17 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-17 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-17 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-17 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-17 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-17 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-17 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-17 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-17 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-17 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-17 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-17 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-17 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-17 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-17 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-17 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-17 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-17 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-17 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-17 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-17 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-17 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-17 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-18 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-18 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-18 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-18 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-18 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-18 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-18 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-18 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-18 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-18 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-18 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-18 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-18 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-18 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-18 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-18 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-18 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-18 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-18 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-18 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-18 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-18 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-18 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-18 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-19 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-19 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-19 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-19 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-19 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-19 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-19 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-19 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-19 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-19 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-19 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-19 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-19 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-19 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-19 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-19 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-19 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-19 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-19 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-19 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-19 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-19 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-19 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-19 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-20 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-20 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-20 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-20 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-20 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-20 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
2010-01-20 06:30:00,0.0,5548.61189188,0.0,1.62011745,0.0,4309.66997049,0.0,1.69487671,5.3854395,1139.78498725,0.12650493,2.34420132
2010-01-20 07:30:00,8.61722225,5697.3837635,0.03632105,1.62507679,5.01429306,4715.12661099,0.0,1.12810857,30.04467429,1159.33834512,0.18248942,1.18785284
2010-01-20 08:30:00,40.9232715,5784.08802546,0.29803702,0.83249998,10.01097058,4825.97828571,0.20048279,1.13046265,51.94395659,1182.90857649,0.54752758,2.31119754
2010-01-20 09:30:00,68.928246,5920.99569795,0.6106611,1.63643826,53.02824477,4916.26923479,0.38341205,0.56741587,64.91841712,1189.78324524,0.55405497,2.32629221
2010-01-20 10:30:00,82.82917195,5942.1578639,0.70143286,1.6463671,80.10355512,5025.76820354,0.59024627,1.12833644,68.46488656,1190.08174625,0.74760175,2.32156944
2010-01-20 11:30:00,85.55157797,5976.45311138,0.88980975,1.63994427,98.62969906,5052.83772417,0.66709708,1.11367363,58.95314306,1190.41664602,1.2247113,2.31342213
2010-01-20 12:30:00,72.43710281,5954.88384536,1.29037711,1.63948098,103.23218748,5062.970754,0.88767234,1.14911114,41.1620657,1182.34688348,1.29771321,3.47493598
2010-01-20 13:30:00,52.27550089,5884.91493334,1.15405561,2.45783826,85.93105275,5047.99688305,1.58237355,1.13321679,14.19580575,1165.57620711,1.33640409,2.29381615
2010-01-20 14:30:00,22.06015107,5834.40127095,1.43113658,1.6444105,60.41365614,5004.88316529,1.41574875,1.69847391,0.60308383,1148.51494336,1.58658868,6.89827077
2010-01-20 15:30:00,0.0,5722.62390696,1.54132191,4.93481043,24.81043582,4963.75987871,1.4802834,1.12990409,0.0,1155.82795465,1.25009033,5.7854602
2010-01-20 16:30:00,0.0,5770.64193472,1.17563056,4.12886804,0.0,4882.97235793,1.77217027,3.40080083,0.21562126,1157.91064936,0.85886562,6.90777477
2010-01-20 17:30:00,2.53959401,5776.55225834,1.02515815,4.92189004,0.0,4904.37089196,1.25662725,2.82653373,0.88423467,1143.80880862,1.33225365,8.06837016
2010-01-20 18:30:00,0.0,5717.53701664,1.32857545,5.73979632,2.5428675,4908.27419051,1.05807755,3.38795371,0.0,1089.8909287,1.14047126,5.76666331
2010-01-20 19:30:00,2.6689461,5455.26044088,1.35207344,4.09616136,3.1947286,4855.69377892,1.54060085,3.95383262,2.53846968,1045.81030766,1.38501797,5.80856087
2010-01-20 20:30:00,0.0,5232.78948333,1.45233318,4.12665424,3.55731008,4640.54859914,1.40946025,2.83921342,0.0,999.2595344,1.1084274,3.46423859
2010-01-20 21:30:00,2.76633355,4999.2318357,1.16893059,2.47306079,0.0,4445.77427453,1.62061413,2.82815862,1.03977248,943.32544501,1.59452256,5.75716086
2010-01-20 22:30:00,0.24998092,4712.82182535,1.55629754,4.07509185,0.0,4240.74456947,1.26294641,1.69524517,1.24450241,884.46201559,1.25913669,5.74960018
2010-01-20 23:30:00,0.0,4416.57656091,0.0,6.52262977,2.58623559,3990.3169013,0.0,5.10383182,0.0,859.0124995,0.0,10.42647617
2010-01-21 00:30:00,0.0,4293.51012266,0.0,7.38631101,0.0,3760.83555122,0.0,4.52282795,0.0,849.83465492,0.0,10.41017414
2010-01-21 01:30:00,4.60169452,4248.91811719,0.0,7.37098371,1.13994641,3646.81532518,0.0,5.09452863,0.0,849.00201366,0.0,9.26934576
2010-01-21 02:30:00,0.82680225,4266.83693905,0.0,6.55395953,3.79442945,3610.87862234,0.0,5.07971852,0.0,858.03294333,0.0,6.92044821
2010-01-21 03:30:00,0.0,4291.25723074,0.0,4.94755935,0.0,3622.70842918,0.0,4.53745933,0.35120354,905.30119112,0.0,4.62802969
2010-01-21 04:30:00,0.88421078,4525.45441422,0.0,3.27758974,0.0,3649.45125253,0.0,3.39596836,0.0,1016.93263986,0.0,3.45237126
2010-01-21 05:30:00,0.0,5070.86785264,0.0,2.49146206,0.0,3850.24415123,0.0,2.25718081,2.63426223,1109.25989643,0.0,2.32451954
