,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-04-16 08:30:00,45.97548843,6329.50182202,0.38985795,0.96905411,11.2612768,5261.84056306,0.25884694,1.35346753,58.23811741,1273.0077732,0.73123821,2.640425
2010-04-16 09:30:00,77.43784062,6366.06719337,0.79879703,1.90486157,59.65113349,5367.64095964,0.49503019,0.67934925,72.78472121,1273.0077732,0.73995571,2.65766989
2010-04-16 10:30:00,93.05491708,6366.06719337,0.91753427,1.91641903,90.10797699,5408.41976744,0.76207757,1.35092188,76.76092397,1273.0077732,0.99844278,2.65227437
2010-04-16 11:30:00,96.11342004,6366.06719337,1.16394737,1.90894268,110.94791785,5408.41976744,0.86130102,1.33336657,66.09662206,1273.0077732,1.63563576,2.64296649
2010-04-16 12:30:00,81.3798863,6366.06719337,1.68792381,1.90840338,116.12522765,5408.41976744,1.1460897,1.37579478,46.14976164,1273.0077732,1.73313183,3.96993666
2010-04-16 13:30:00,58.72921685,6366.06719337,1.50960361,2.86099498,96.66329181,5408.41976744,2.04303092,1.35676498,15.91594203,1273.0077732,1.78480457,2.62056766
2010-04-16 14:30:00,24.78360558,6366.06719337,1.87204924,1.9141415,67.95893552,5408.41976744,1.82789865,2.03352962,0.67616079,1254.84276536,2.118933,7.8809216
2010-04-16 15:30:00,0.0,6257.19379355,2.01618109,5.7442624,27.90910062,5408.41976744,1.91122049,1.35279879,0.0,1263.43153182,1.66953016,6.60959243
2010-04-16 16:30:00,0.0,6313.68348222,1.53782549,4.80612209,0.0,5328.62461512,2.28808088,4.07167234,0.24174855,1265.87755272,1.14703876,7.89177943
2010-04-16 17:30:00,2.85312173,6320.63654458,1.34099468,5.72922269,0.0,5353.6988159,1.62245403,3.38412032,0.99137928,1249.31564519,1.77926154,9.21770032
2010-04-16 18:30:00,0.0,6251.20944008,1.73789051,6.68128931,2.8604554,5358.27259145,1.36610293,4.05629088,0.0,1185.99178853,1.52313087,6.58811794
2010-04-16 19:30:00,2.99844309,5942.66028047,1.76862789,4.76805057,3.59372977,5296.66034288,1.98909744,4.73379997,2.84606151,1134.22130105,1.84972975,6.63598376
2010-04-16 20:30:00,0.0,5680.93951188,1.89977621,4.80354516,4.00159537,5044.55926769,1.81977946,3.39930132,0.0,1079.54974315,1.4803354,3.95771545
2010-04-16 21:30:00,3.10785359,5406.17606538,1.52906135,2.87871445,0.0,4816.32818808,2.09240403,3.38606575,1.16576394,1013.85794919,2.12952892,6.57726189
2010-04-16 22:30:00,0.28084252,5069.23568958,2.03577051,4.74352505,0.0,4576.08014188,1.6306128,2.02966395,1.39530144,944.72579168,1.68161183,6.56862419
2010-04-16 23:30:00,0.0,4440.86224756,0.0,3.1728124,0.0,3999.50341001,0.0,2.42414373,0.0,861.83762228,0.0,4.07770969
2010-04-17 00:30:00,0.0,4317.22756179,0.0,2.97229707,0.0,3780.24232986,0.0,2.23117519,0.27122625,862.79289442,0.0,4.20970291
2010-04-17 01:30:00,1.55317167,4320.24213779,0.0,3.04595094,0.0,3665.42747045,0.0,2.09914235,0.0,883.25283736,0.0,4.34149802
2010-04-17 02:30:00,0.0,4399.31305174,0.0,3.13987154,0.0,3664.81676411,0.0,2.16078215,0.0,897.16211429,0.0,4.31239668
2010-04-17 03:30:00,1.15778263,4498.11583889,0.0,3.14089742,0.0,3748.86485369,0.0,2.2402478,0.93103346,935.40759487,0.0,3.91453321
2010-04-17 04:30:00,0.0,4661.40945561,0.0,2.88227897,2.28110234,3811.91918226,0.0,2.22335413,1.11546579,1060.94501152,0.0,5.31902871
2010-04-17 05:30:00,0.0,5299.41768033,0.0,3.80718777,3.30633001,3968.6781906,0.0,2.01860409,0.94943923,1166.22242326,0.0,2.68367147
2010-04-17 06:30:00,1.61319068,5819.80623731,0.0,1.92669397,4.97875139,4492.15306362,0.0,2.7068594,16.28265663,1200.38394334,0.0,2.6689742
2010-04-17 07:30:00,21.84369586,5988.12171724,0.0,1.92229088,0.26223004,4936.85551159,0.0,1.35628787,66.69320751,1201.02867657,0.0,1.33255144
2010-04-17 08:30:00,84.82047793,6006.86572785,0.0,0.97752359,25.02136027,5076.4571731,0.0,1.369959,103.85111412,1218.19552627,0.0,0.0
2010-04-17 09:30:00,129.05558385,6104.71581286,0.0,0.01894153,101.48988727,5089.87084157,0.0,0.68243521,124.00155496,1248.83363828,0.0,0.03183917
2010-04-17 10:30:00,150.98278887,6244.50081412,0.0,0.00966815,154.15120941,5177.46394228,0.0,0.00895159,119.41230841,1252.15085565,0.0,0.00032688
2010-04-17 11:30:00,150.85314935,6255.90213305,0.0,0.0,180.86922193,5289.91673665,0.0,0.0,95.89951481,1250.77670783,0.0,0.01338102
2010-04-17 12:30:00,112.73735694,6259.94254265,0.0,0.01087027,176.71950603,5304.75788216,0.0,0.0,48.98789776,1252.11055632,0.0,1.32724868
2010-04-17 13:30:00,63.0352956,6267.25829349,0.0,0.95752911,139.19971629,5313.1636962,0.0,0.0,3.2774388,1255.09374176,0.0,0.01931813
2010-04-17 14:30:00,8.73835652,6264.99226734,0.0,0.0,67.18455012,5302.34183551,0.0,0.67900906,0.0,1258.2514276,0.0,0.02415378
2010-04-17 15:30:00,1.83707805,6311.18441709,0.0,0.0242699,9.84308019,5314.04133082,0.0,0.00183705,0.2680794,1273.0077732,0.0,0.0
2010-04-17 16:30:00,0.0,6366.06719337,0.0,0.0,0.61576836,5350.39865713,0.0,0.00122195,0.0,1260.09159591,0.0,0.02588248
2010-04-17 17:30:00,0.0,6321.77759275,0.0,0.0,2.04730188,5408.41976744,0.0,0.0,0.0,1229.30912115,0.0,1.3127562
2010-04-17 18:30:00,0.0,6165.00117163,0.0,0.97549839,0.0,5358.36549463,0.0,0.0,0.0,1183.40383049,0.0,1.34492087
2010-04-17 19:30:00,0.0,5929.95799581,0.0,0.94825451,0.0,5230.07623797,0.0,0.69760904,0.0,1139.70823047,0.0,1.34555152
2010-04-17 20:30:00,0.0,5707.06933101,0.0,0.94514732,0.0,5030.23653922,0.0,0.68016394,0.23300002,1087.26825338,0.0,1.41034228
2010-04-17 21:30:00,1.37709761,5424.16931247,0.0,1.03093717,0.0,4833.24553488,0.0,0.68406406,0.0,1019.83041231,0.0,2.90465621
2010-04-17 22:30:00,1.38695448,5094.97485124,0.0,2.08742537,0.0,4601.51820136,0.0,0.75028897,0.0,956.10402212,0.0,3.11463256
2010-04-17 23:30:00,0.0,4440.86224756,0.0,3.1728124,0.0,3999.50341001,0.0,2.42414373,0.0,861.83762228,0.0,4.07770969
2010-04-18 00:30:00,0.0,4317.22756179,0.0,2.97229707,0.0,3780.24232986,0.0,2.23117519,0.27122625,862.79289442,0.0,4.20970291
2010-04-18 01:30:00,1.55317167,4320.24213779,0.0,3.04595094,0.0,3665.42747045,0.0,2.09914235,0.0,883.25283736,0.0,4.34149802
2010-04-18 02:30:00,0.0,4399.31305174,0.0,3.13987154,0.0,3664.81676411,0.0,2.16078215,0.0,897.16211429,0.0,4.31239668
2010-04-18 03:30:00,1.15778263,4498.11583889,0.0,3.14089742,0.0,3748.86485369,0.0,2.2402478,0.93103346,935.40759487,0.0,3.91453321
2010-04-18 04:30:00,0.0,4661.40945561,0.0,2.88227897,2.28110234,3811.91918226,0.0,2.22335413,1.11546579,1060.94501152,0.0,5.31902871
2010-04-18 05:30:00,0.0,5299.41768033,0.0,3.80718777,3.30633001,3968.6781906,0.0,2.01860409,0.94943923,1166.22242326,0.0,2.68367147
2010-04-18 06:30:00,1.61319068,5819.80623731,0.0,1.92669397,4.97875139,4492.15306362,0.0,2.7068594,16.28265663,1200.38394334,0.0,2.6689742
2010-04-18 07:30:00,21.84369586,5988.12171724,0.0,1.92229088,0.26223004,4936.85551159,0.0,1.35628787,66.69320751,1201.02867657,0.0,1.33255144
2010-04-18 08:30:00,84.82047793,6006.86572785,0.0,0.97752359,25.02136027,5076.4571731,0.0,1.369959,103.85111412,1218.19552627,0.0,0.0
2010-04-18 09:30:00,129.05558385,6104.71581286,0.0,0.01894153,101.48988727,5089.87084157,0.0,0.68243521,124.00155496,1248.83363828,0.0,0.03183917
2010-04-18 10:30:00,150.98278887,6244.50081412,0.0,0.00966815,154.15120941,5177.46394228,0.0,0.00895159,119.41230841,1252.15085565,0.0,0.00032688
2010-04-18 11:30:00,150.85314935,6255.90213305,0.0,0.0,180.86922193,5289.91673665,0.0,0.0,95.89951481,1250.77670783,0.0,0.01338102
2010-04-18 12:30:00,112.73735694,6259.94254265,0.0,0.01087027,176.71950603,5304.75788216,0.0,0.0,48.98789776,1252.11055632,0.0,1.32724868
2010-04-18 13:30:00,63.0352956,6267.25829349,0.0,0.95752911,139.19971629,5313.1636962,0.0,0.0,3.2774388,1255.09374176,0.0,0.01931813
2010-04-18 14:30:00,8.73835652,6264.99226734,0.0,0.0,67.18455012,5302.34183551,0.0,0.67900906,0.0,1258.2514276,0.0,0.02415378
2010-04-18 15:30:00,1.83707805,6311.18441709,0.0,0.0242699,9.84308019,5314.04133082,0.0,0.00183705,0.2680794,1273.0077732,0.0,0.0
2010-04-18 16:30:00,0.0,6366.06719337,0.0,0.0,0.61576836,5350.39865713,0.0,0.00122195,0.0,1260.09159591,0.0,0.02588248
2010-04-18 17:30:00,0.0,6321.77759275,0.0,0.0,2.04730188,5408.41976744,0.0,0.0,0.0,1229.30912115,0.0,1.3127562
2010-04-18 18:30:00,0.0,6165.00117163,0.0,0.97549839,0.0,5358.36549463,0.0,0.0,0.0,1183.40383049,0.0,1.34492087
2010-04-18 19:30:00,0.0,5929.95799581,0.0,0.94825451,0.0,5230.07623797,0.0,0.69760904,0.0,1139.70823047,0.0,1.34555152
2010-04-18 20:30:00,0.0,5707.06933101,0.0,0.94514732,0.0,5030.23653922,0.0,0.68016394,0.23300002,1087.26825338,0.0,1.41034228
2010-04-18 21:30:00,1.37709761,5424.16931247,0.0,1.03093717,0.0,4833.24553488,0.0,0.68406406,0.0,1019.83041231,0.0,2.90465621
2010-04-18 22:30:00,1.38695448,5094.97485124,0.0,2.08742537,0.0,4601.51820136,0.0,0.75028897,0.0,956.10402212,0.0,3.11463256
2010-04-18 23:30:00,0.0,4440.86224756,0.0,3.1728124,0.0,3999.50341001,0.0,2.42414373,0.0,861.83762228,0.0,4.07770969
2010-04-19 00:30:00,0.0,4317.22756179,0.0,2.97229707,0.0,3780.24232986,0.0,2.23117519,0.27122625,862.79289442,0.0,4.20970291
2010-04-19 01:30:00,1.55317167,4320.24213779,0.0,3.04595094,0.0,3665.42747045,0.0,2.09914235,0.0,883.25283736,0.0,4.34149802
2010-04-19 02:30:00,0.0,4399.31305174,0.0,3.13987154,0.0,3664.81676411,0.0,2.16078215,0.0,897.16211429,0.0,4.31239668
2010-04-19 03:30:00,1.15778263,4498.11583889,0.0,3.14089742,0.0,3748.86485369,0.0,2.2402478,0.93103346,935.40759487,0.0,3.91453321
2010-04-19 04:30:00,0.0,4661.40945561,0.0,2.88227897,2.28110234,3811.91918226,0.0,2.22335413,1.11546579,1060.94501152,0.0,5.31902871
2010-04-19 05:30:00,0.0,5299.41768033,0.0,3.80718777,3.30633001,3968.6781906,0.0,2.01860409,0.94943923,1166.22242326,0.0,2.68367147
2010-04-19 06:30:00,1.61319068,5819.80623731,0.0,1.92669397,4.97875139,4492.15306362,0.0,2.7068594,16.28265663,1200.38394334,0.0,2.6689742
2010-04-19 07:30:00,21.84369586,5988.12171724,0.0,1.92229088,0.26223004,4936.85551159,0.0,1.35628787,66.69320751,1201.02867657,0.0,1.33255144
2010-04-19 08:30:00,84.82047793,6006.86572785,0.0,0.97752359,25.02136027,5076.4571731,0.0,1.369959,103.85111412,1218.19552627,0.0,0.0
2010-04-19 09:30:00,129.05558385,6104.71581286,0.0,0.01894153,101.48988727,5089.87084157,0.0,0.68243521,124.00155496,1248.83363828,0.0,0.03183917
2010-04-19 10:30:00,150.98278887,6244.50081412,0.0,0.00966815,154.15120941,5177.46394228,0.0,0.00895159,119.41230841,1252.15085565,0.0,0.00032688
2010-04-19 11:30:00,150.85314935,6255.90213305,0.0,0.0,180.86922193,5289.91673665,0.0,0.0,95.89951481,1250.77670783,0.0,0.01338102
2010-04-19 12:30:00,112.73735694,6259.94254265,0.0,0.01087027,176.71950603,5304.75788216,0.0,0.0,48.98789776,1252.11055632,0.0,1.32724868
2010-04-19 13:30:00,63.0352956,6267.25829349,0.0,0.95752911,139.19971629,5313.1636962,0.0,0.0,3.2774388,1255.09374176,0.0,0.01931813
2010-04-19 14:30:00,8.73835652,6264.99226734,0.0,0.0,67.18455012,5302.34183551,0.0,0.67900906,0.0,1258.2514276,0.0,0.02415378
2010-04-19 15:30:00,1.83707805,6311.18441709,0.0,0.0242699,9.84308019,5314.04133082,0.0,0.00183705,0.2680794,1273.0077732,0.0,0.0
2010-04-19 16:30:00,0.0,6366.06719337,0.0,0.0,0.61576836,5350.39865713,0.0,0.00122195,0.0,1260.09159591,0.0,0.02588248
2010-04-19 17:30:00,0.0,6321.77759275,0.0,0.0,2.04730188,5408.41976744,0.0,0.0,0.0,1229.30912115,0.0,1.3127562
2010-04-19 18:30:00,0.0,6165.00117163,0.0,0.97549839,0.0,5358.36549463,0.0,0.0,0.0,1183.40383049,0.0,1.34492087
2010-04-19 19:30:00,0.0,5929.95799581,0.0,0.94825451,0.0,5230.07623797,0.0,0.69760904,0.0,1139.70823047,0.0,1.34555152
2010-04-19 20:30:00,0.0,5707.06933101,0.0,0.94514732,0.0,5030.23653922,0.0,0.68016394,0.23300002,1087.26825338,0.0,1.41034228
2010-04-19 21:30:00,1.37709761,5424.16931247,0.0,1.03093717,0.0,4833.24553488,0.0,0.68406406,0.0,1019.83041231,0.0,2.90465621
2010-04-19 22:30:00,1.38695448,5094.97485124,0.0,2.08742537,0.0,4601.51820136,0.0,0.75028897,0.0,956.10402212,0.0,3.11463256
2010-04-19 23:30:00,0.0,4135.49414629,13.17488806,1.17709548,0.03531852,3610.89430387,13.77036206,1.01825711,0.0,894.26431515,12.86257259,1.19038853
2010-04-20 00:30:00,0.0,4468.77260731,13.71314,0.87466777,0.0,3510.11628979,14.13404317,0.81807484,0.02614106,937.62927908,12.06222746,0.80910451
2010-04-20 01:30:00,3.33456165,4681.85495262,12.79648912,0.60430064,0.0,3787.9688328,14.35003754,0.62167484,0.0,926.18638259,11.54013186,0.40139145
2010-04-20 02:30:00,0.0,4623.0700903,12.56367751,0.27467046,0.0,3974.59424817,13.65027971,0.41793571,3.12972569,871.27722578,11.51609703,0.02265251
2010-04-20 03:30:00,5.15878819,4353.85063234,12.4798598,0.0,5.8245414,3927.51954102,13.33984243,0.18876892,32.41746687,822.41300148,11.54146293,1.31149957
2010-04-20 04:30:00,42.17678967,4128.58145908,12.26073734,0.95297249,2.62022604,3701.00674132,13.11389756,0.0,144.82943297,750.89111035,12.62369798,1.3499382
2010-04-20 05:30:00,180.90982266,3741.28648321,13.45088247,0.95145248,50.15615279,3495.37375885,13.15160341,0.67913532,118.97439303,668.67093678,13.35514885,2.65649754
2010-04-20 06:30:00,146.2773583,3362.43083043,14.00481697,1.93694504,216.01399006,3187.00520778,14.27399477,0.67933358,300.86190107,627.77279601,13.73369965,2.60950977
2010-04-20 07:30:00,376.01190263,3146.08469992,14.5599946,1.89081028,178.0297084,2846.70750874,14.9890234,1.37081913,361.53151235,614.4707525,15.92209745,5.29147238
2010-04-20 08:30:00,449.04279307,3070.95014813,16.9357611,3.82048182,449.22056235,2674.87610887,15.39577245,1.34977149,405.10229856,584.16952377,16.87669523,5.27646122
2010-04-20 09:30:00,504.86250852,2930.24054976,17.92616006,3.82910598,539.04663219,2615.55848662,17.80201131,2.71649566,675.52347517,560.81075593,17.92632616,3.93638118
2010-04-20 10:30:00,845.41688783,2819.44981747,19.01290156,2.86819883,598.19311617,2485.34005386,19.09678679,2.70500683,567.72495079,563.94824603,19.27559485,5.28989937
2010-04-20 11:30:00,708.15550785,2812.04451055,20.40815631,3.81883112,1013.29560526,2397.49306788,20.19306883,2.03462127,631.0438915,566.07630794,21.57884175,3.96636209
2010-04-20 12:30:00,786.64508819,2844.53845265,23.0561311,2.87280375,854.06886738,2402.57770839,21.74810949,2.71170971,477.93530144,576.39993711,20.96038064,0.0129185
2010-04-20 13:30:00,591.45807612,2887.74287889,22.2474866,0.01922561,940.75120554,2408.46680063,24.25684928,2.02982564,393.69773246,587.77481851,22.31699077,1.2892419
2010-04-20 14:30:00,487.31305239,2932.30426416,23.71452745,0.9828332,709.58657266,2437.3417357,23.53462106,0.0,212.28778026,605.22974925,21.86670378,2.58210951
2010-04-20 15:30:00,266.91875784,3020.75127738,23.23783095,1.91152808,587.99783609,2495.08350348,25.01451504,0.68019353,130.94553407,625.22973377,21.25968591,2.6275727
2010-04-20 16:30:00,163.13047131,3123.15782357,22.77873129,1.89640816,319.23318569,2564.12696945,24.8636687,1.36152084,48.89724794,633.39093725,20.6172412,2.62912999
2010-04-20 17:30:00,69.70932871,3140.41665509,21.82739689,1.93828341,198.55390466,2661.08443078,23.97056918,1.35475496,4.71341718,641.42229278,18.90468439,2.64770397
2010-04-20 18:30:00,3.42404826,3214.56633744,20.05875342,1.89174406,90.69044076,2685.74018568,23.30125035,1.31854251,0.54425522,673.8185527,18.50867612,3.88926351
2010-04-20 19:30:00,0.0,3359.21449354,19.53882048,2.89831699,3.0430038,2727.73404797,21.0854806,1.35117639,0.99504129,679.88983194,18.14958154,5.29113436
2010-04-20 20:30:00,1.21414869,3410.61770854,19.2296649,3.84583477,0.1765305,2848.20257375,20.75246321,2.03866904,0.0,700.07458713,18.03879288,5.95560591
2010-04-20 21:30:00,0.0,3496.36469981,19.20224916,4.32615873,2.26150454,2881.56999869,20.38599145,2.69444619,0.0,759.08092534,16.73578275,5.69321758
2010-04-20 22:30:00,0.0,3792.95294093,17.83484076,4.12073987,1.99228284,2966.08897477,20.32692166,3.05861216,1.93533245,773.68095365,16.29519416,5.56015532
2010-04-20 23:30:00,0.0,4135.49414629,13.17488806,1.17709548,0.03531852,3610.89430387,13.77036206,1.01825711,0.0,894.26431515,12.86257259,1.19038853
2010-04-21 00:30:00,0.0,4468.77260731,13.71314,0.87466777,0.0,3510.11628979,14.13404317,0.81807484,0.02614106,937.62927908,12.06222746,0.80910451
2010-04-21 01:30:00,3.33456165,4681.85495262,12.79648912,0.60430064,0.0,3787.9688328,14.35003754,0.62167484,0.0,926.18638259,11.54013186,0.40139145
2010-04-21 02:30:00,0.0,4623.0700903,12.56367751,0.27467046,0.0,3974.59424817,13.65027971,0.41793571,3.12972569,871.27722578,11.51609703,0.02265251
2010-04-21 03:30:00,5.15878819,4353.85063234,12.4798598,0.0,5.8245414,3927.51954102,13.33984243,0.18876892,32.41746687,822.41300148,11.54146293,1.31149957
2010-04-21 04:30:00,42.17678967,4128.58145908,12.26073734,0.95297249,2.62022604,3701.00674132,13.11389756,0.0,144.82943297,750.89111035,12.62369798,1.3499382
2010-04-21 05:30:00,180.90982266,3741.28648321,13.45088247,0.95145248,50.15615279,3495.37375885,13.15160341,0.67913532,118.97439303,668.67093678,13.35514885,2.65649754
2010-04-21 06:30:00,146.2773583,3362.43083043,14.00481697,1.93694504,216.01399006,3187.00520778,14.27399477,0.67933358,300.86190107,627.77279601,13.73369965,2.60950977
2010-04-21 07:30:00,376.01190263,3146.08469992,14.5599946,1.89081028,178.0297084,2846.70750874,14.9890234,1.37081913,361.53151235,614.4707525,15.92209745,5.29147238
2010-04-21 08:30:00,449.04279307,3070.95014813,16.9357611,3.82048182,449.22056235,2674.87610887,15.39577245,1.34977149,405.10229856,584.16952377,16.87669523,5.27646122
2010-04-21 09:30:00,504.86250852,2930.24054976,17.92616006,3.82910598,539.04663219,2615.55848662,17.80201131,2.71649566,675.52347517,560.81075593,17.92632616,3.93638118
2010-04-21 10:30:00,845.41688783,2819.44981747,19.01290156,2.86819883,598.19311617,2485.34005386,19.09678679,2.70500683,567.72495079,563.94824603,19.27559485,5.28989937
2010-04-21 11:30:00,708.15550785,2812.04451055,20.40815631,3.81883112,1013.29560526,2397.49306788,20.19306883,2.03462127,631.0438915,566.07630794,21.57884175,3.96636209
2010-04-21 12:30:00,786.64508819,2844.53845265,23.0561311,2.87280375,854.06886738,2402.57770839,21.74810949,2.71170971,477.93530144,576.39993711,20.96038064,0.0129185
2010-04-21 13:30:00,591.45807612,2887.74287889,22.2474866,0.01922561,940.75120554,2408.46680063,24.25684928,2.02982564,393.69773246,587.77481851,22.31699077,1.2892419
2010-04-21 14:30:00,487.31305239,2932.30426416,23.71452745,0.9828332,709.58657266,2437.3417357,23.53462106,0.0,212.28778026,605.22974925,21.86670378,2.58210951
2010-04-21 15:30:00,266.91875784,3020.75127738,23.23783095,1.91152808,587.99783609,2495.08350348,25.01451504,0.68019353,130.94553407,625.22973377,21.25968591,2.6275727
2010-04-21 16:30:00,163.13047131,3123.15782357,22.77873129,1.89640816,319.23318569,2564.12696945,24.8636687,1.36152084,48.89724794,633.39093725,20.6172412,2.62912999
2010-04-21 17:30:00,69.70932871,3140.41665509,21.82739689,1.93828341,198.55390466,2661.08443078,23.97056918,1.35475496,4.71341718,641.42229278,18.90468439,2.64770397
2010-04-21 18:30:00,3.42404826,3214.56633744,20.05875342,1.89174406,90.69044076,2685.74018568,23.30125035,1.31854251,0.54425522,673.8185527,18.50867612,3.88926351
2010-04-21 19:30:00,0.0,3359.21449354,19.53882048,2.89831699,3.0430038,2727.73404797,21.0854806,1.35117639,0.99504129,679.88983194,18.14958154,5.29113436
2010-04-21 20:30:00,1.21414869,3410.61770854,19.2296649,3.84583477,0.1765305,2848.20257375,20.75246321,2.03866904,0.0,700.07458713,18.03879288,5.95560591
2010-04-21 21:30:00,0.0,3496.36469981,19.20224916,4.32615873,2.26150454,2881.56999869,20.38599145,2.69444619,0.0,759.08092534,16.73578275,5.69321758
2010-04-21 22:30:00,0.0,3792.95294093,17.83484076,4.12073987,1.99228284,2966.08897477,20.32692166,3.05861216,1.93533245,773.68095365,16.29519416,5.56015532
2010-04-21 23:30:00,0.0,4135.49414629,13.17488806,1.17709548,0.03531852,3610.89430387,13.77036206,1.01825711,0.0,894.26431515,12.86257259,1.19038853
2010-04-22 00:30:00,0.0,4468.77260731,13.71314,0.87466777,0.0,3510.11628979,14.13404317,0.81807484,0.02614106,937.62927908,12.06222746,0.80910451
2010-04-22 01:30:00,3.33456165,4681.85495262,12.79648912,0.60430064,0.0,3787.9688328,14.35003754,0.62167484,0.0,926.18638259,11.54013186,0.40139145
2010-04-22 02:30:00,0.0,4623.0700903,12.56367751,0.27467046,0.0,3974.59424817,13.65027971,0.41793571,3.12972569,871.27722578,11.51609703,0.02265251
2010-04-22 03:30:00,5.15878819,4353.85063234,12.4798598,0.0,5.8245414,3927.51954102,13.33984243,0.18876892,32.41746687,822.41300148,11.54146293,1.31149957
2010-04-22 04:30:00,42.17678967,4128.58145908,12.26073734,0.95297249,2.62022604,3701.00674132,13.11389756,0.0,144.82943297,750.89111035,12.62369798,1.3499382
2010-04-22 05:30:00,180.90982266,3741.28648321,13.45088247,0.95145248,50.15615279,3495.37375885,13.15160341,0.67913532,118.97439303,668.67093678,13.35514885,2.65649754
2010-04-22 06:30:00,146.2773583,3362.43083043,14.00481697,1.93694504,216.01399006,3187.00520778,14.27399477,0.67933358,300.86190107,627.77279601,13.73369965,2.60950977
2010-04-22 07:30:00,376.01190263,3146.08469992,14.5599946,1.89081028,178.0297084,2846.70750874,14.9890234,1.37081913,361.53151235,614.4707525,15.92209745,5.29147238
2010-04-22 08:30:00,449.04279307,3070.95014813,16.9357611,3.82048182,449.22056235,2674.87610887,15.39577245,1.34977149,405.10229856,584.16952377,16.87669523,5.27646122
2010-04-22 09:30:00,504.86250852,2930.24054976,17.92616006,3.82910598,539.04663219,2615.55848662,17.80201131,2.71649566,675.52347517,560.81075593,17.92632616,3.93638118
2010-04-22 10:30:00,845.41688783,2819.44981747,19.01290156,2.86819883,598.19311617,2485.34005386,19.09678679,2.70500683,567.72495079,563.94824603,19.27559485,5.28989937
2010-04-22 11:30:00,708.15550785,2812.04451055,20.40815631,3.81883112,1013.29560526,2397.49306788,20.19306883,2.03462127,631.0438915,566.07630794,21.57884175,3.96636209
2010-04-22 12:30:00,786.64508819,2844.53845265,23.0561311,2.87280375,854.06886738,2402.57770839,21.74810949,2.71170971,477.93530144,576.39993711,20.96038064,0.0129185
2010-04-22 13:30:00,591.45807612,2887.74287889,22.2474866,0.01922561,940.75120554,2408.46680063,24.25684928,2.02982564,393.69773246,587.77481851,22.31699077,1.2892419
2010-04-22 14:30:00,487.31305239,2932.30426416,23.71452745,0.9828332,709.58657266,2437.3417357,23.53462106,0.0,212.28778026,605.22974925,21.86670378,2.58210951
2010-04-22 15:30:00,266.91875784,3020.75127738,23.23783095,1.91152808,587.99783609,2495.08350348,25.01451504,0.68019353,130.94553407,625.22973377,21.25968591,2.6275727
2010-04-22 16:30:00,163.13047131,3123.15782357,22.77873129,1.89640816,319.23318569,2564.12696945,24.8636687,1.36152084,48.89724794,633.39093725,20.6172412,2.62912999
2010-04-22 17:30:00,69.70932871,3140.41665509,21.82739689,1.93828341,198.55390466,2661.08443078,23.97056918,1.35475496,4.71341718,641.42229278,18.90468439,2.64770397
2010-04-22 18:30:00,3.42404826,3214.56633744,20.05875342,1.89174406,90.69044076,2685.74018568,23.30125035,1.31854251,0.54425522,673.8185527,18.50867612,3.88926351
2010-04-22 19:30:00,0.0,3359.21449354,19.53882048,2.89831699,3.0430038,2727.73404797,21.0854806,1.35117639,0.99504129,679.88983194,18.14958154,5.29113436
2010-04-22 20:30:00,1.21414869,3410.61770854,19.2296649,3.84583477,0.1765305,2848.20257375,20.75246321,2.03866904,0.0,700.07458713,18.03879288,5.95560591
2010-04-22 21:30:00,0.0,3496.36469981,19.20224916,4.32615873,2.26150454,2881.56999869,20.38599145,2.69444619,0.0,759.08092534,16.73578275,5.69321758
2010-04-22 22:30:00,0.0,3792.95294093,17.83484076,4.12073987,1.99228284,2966.08897477,20.32692166,3.05861216,1.93533245,773.68095365,16.29519416,5.56015532
2010-04-22 23:30:00,0.0,4440.86224756,0.0,3.1728124,0.0,3999.50341001,0.0,2.42414373,0.0,861.83762228,0.0,4.07770969
2010-04-23 00:30:00,0.0,4317.22756179,0.0,2.97229707,0.0,3780.24232986,0.0,2.23117519,0.27122625,862.79289442,0.0,4.20970291
2010-04-23 01:30:00,1.55317167,4320.24213779,0.0,3.04595094,0.0,3665.42747045,0.0,2.09914235,0.0,883.25283736,0.0,4.34149802
2010-04-23 02:30:00,0.0,4399.31305174,0.0,3.13987154,0.0,3664.81676411,0.0,2.16078215,0.0,897.16211429,0.0,4.31239668
2010-04-23 03:30:00,1.15778263,4498.11583889,0.0,3.14089742,0.0,3748.86485369,0.0,2.2402478,0.93103346,935.40759487,0.0,3.91453321
2010-04-23 04:30:00,0.0,4661.40945561,0.0,2.88227897,2.28110234,3811.91918226,0.0,2.22335413,1.11546579,1060.94501152,0.0,5.31902871
2010-04-23 05:30:00,0.0,5299.41768033,0.0,3.80718777,3.30633001,3968.6781906,0.0,2.01860409,0.94943923,1166.22242326,0.0,2.68367147
2010-04-23 06:30:00,1.61319068,5819.80623731,0.0,1.92669397,4.97875139,4492.15306362,0.0,2.7068594,16.28265663,1200.38394334,0.0,2.6689742
2010-04-23 07:30:00,21.84369586,5988.12171724,0.0,1.92229088,0.26223004,4936.85551159,0.0,1.35628787,66.69320751,1201.02867657,0.0,1.33255144
2010-04-23 08:30:00,84.82047793,6006.86572785,0.0,0.97752359,25.02136027,5076.4571731,0.0,1.369959,103.85111412,1218.19552627,0.0,0.0
