,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-20 00:30:00,0.0,4496.48123869,0.0,2.9121273,0.83275172,3937.7116882,0.0,0.70516203,0.14368355,893.13246351,0.0,5.4617187
2010-01-20 01:30:00,0.0,4453.15810029,0.0,3.89617456,0.06089574,3827.30079697,0.0,2.02396184,1.12824246,886.41167682,0.0,4.11297474
2010-01-20 02:30:00,0.0,4437.04644089,0.0,2.92510964,2.5548262,3798.50856182,0.0,2.72626714,0.2626365,893.07138813,0.0,4.08008176
2010-01-20 03:30:00,0.0,4461.88041081,0.0,2.8970568,0.0,3766.47768114,0.0,2.04377563,0.0,938.65962575,0.0,4.05329763
2010-01-20 04:30:00,1.14786607,4682.66505435,0.0,2.89651279,0.0,3802.80678751,0.0,2.02353642,0.0,1054.88407749,0.0,6.82854265
2010-01-20 05:30:00,0.0,5259.14573355,0.0,4.85629888,0.0,3971.35592165,0.0,2.04968093,0.0,1143.54305823,0.0,6.81909276
2010-01-20 06:30:00,0.30294403,5694.63825387,0.0,4.84639362,1.88460712,4460.75930253,0.0,3.40788516,3.35478808,1170.23466356,0.0,6.81608201
2010-01-20 07:30:00,6.76067186,5842.88717455,0.0,4.84448509,2.2774347,4843.08863734,0.0,3.38717631,24.14564395,1188.16872795,0.0,6.79187769
2010-01-20 08:30:00,31.73908239,5920.32644921,0.0,4.89118004,9.64501408,4967.99273458,0.0,3.40286411,76.3470697,1191.73031599,0.0,6.8102025
2010-01-20 09:30:00,96.64929162,5957.83004185,0.0,4.8326497,36.60692298,5036.53403523,0.0,3.4302603,164.8373411,1190.136532,0.0,6.83675858
2010-01-20 10:30:00,209.16325987,5929.44957296,0.0,4.89711415,117.56301631,5048.44371086,0.0,3.42418128,177.01615023,1182.73754938,0.0,6.78893278
2010-01-20 11:30:00,222.50828788,5892.63550737,0.0,4.86567987,249.3225832,5026.85340189,0.0,3.40355809,131.66083379,1159.91779949,0.43094699,5.40895024
2010-01-20 12:30:00,164.2196963,5796.66398387,0.43599334,3.90623168,267.90795781,5000.6436188,0.0,3.40318707,75.46083777,1143.08117613,0.07609599,5.45932319
2010-01-20 13:30:00,92.44985768,5709.47270301,0.20664756,3.9040945,198.70332528,4918.01253303,0.42923606,2.74104864,17.20567371,1132.64273093,0.0,4.07112899
2010-01-20 14:30:00,19.7993172,5660.50049958,0.0,2.92744932,113.17561823,4849.23220598,0.0,2.70507737,1.25530578,1125.9922853,0.0,6.83840319
2010-01-20 15:30:00,0.0,5614.54883079,0.0,4.89056637,30.41520403,4811.41983765,0.0,2.05512407,0.0,1163.78372128,0.0,6.8110148
2010-01-20 16:30:00,0.0,5805.40616397,0.0,4.84082351,0.40194781,4760.93102116,0.0,3.3893037,0.0,1163.16164117,0.0,5.42900678
2010-01-20 17:30:00,1.23080631,5818.79379315,0.0,3.88552036,0.04412611,4914.58613309,0.0,3.4335134,0.0,1136.78029425,0.0,5.45927286
2010-01-20 18:30:00,2.63560708,5666.3603694,0.0,3.87289601,0.36407495,4930.78183531,0.0,2.7384718,0.25975304,1081.612429,0.0,4.09076386
2010-01-20 19:30:00,0.0,5395.29053456,0.0,2.88552266,0.0,4818.85136354,0.0,2.70662399,0.56447426,1053.9261812,0.0,5.45472663
2010-01-20 20:30:00,0.6016719,5272.95289446,0.0,3.8763691,0.45294091,4573.43075836,0.0,2.04272723,0.0,1017.99260633,0.0,5.42812142
2010-01-20 21:30:00,0.0,5085.5458988,0.0,3.92229713,0.0,4469.27342844,0.0,2.73413097,3.21808732,952.09182421,0.0,2.75845278
2010-01-20 22:30:00,0.72706703,4751.17118474,0.0,1.94103316,2.10271919,4307.24481183,0.0,2.70480607,1.78978327,864.31842072,0.0,2.71259044
2010-01-20 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-21 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-21 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-21 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-21 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-21 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-21 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-21 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-21 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-21 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-21 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-21 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-21 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-21 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-21 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-21 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-21 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-21 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-21 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-21 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-21 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
2010-01-21 20:30:00,0.04917753,4883.40438139,1.58617724,4.76953664,1.27327078,4233.11714682,1.81521668,3.23673742,2.05065196,965.73451362,0.73870458,6.2184982
2010-01-21 21:30:00,0.41187972,4817.92776561,0.73411294,4.45213719,0.0,4151.08071221,1.56798921,3.33493293,0.0,924.68887463,0.0,5.43020018
2010-01-21 22:30:00,0.0,4627.35180338,0.0,3.89828579,0.02749376,4091.81729554,0.88474815,3.12823035,0.0,865.06237016,0.0,4.34438094
2010-01-21 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-22 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-22 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-22 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-22 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-22 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-22 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-22 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-22 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-22 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-22 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-22 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-22 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-22 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-22 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-22 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-22 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-22 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-22 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-22 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-22 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
2010-01-22 20:30:00,0.04917753,4883.40438139,1.58617724,4.76953664,1.27327078,4233.11714682,1.81521668,3.23673742,2.05065196,965.73451362,0.73870458,6.2184982
2010-01-22 21:30:00,0.41187972,4817.92776561,0.73411294,4.45213719,0.0,4151.08071221,1.56798921,3.33493293,0.0,924.68887463,0.0,5.43020018
2010-01-22 22:30:00,0.0,4627.35180338,0.0,3.89828579,0.02749376,4091.81729554,0.88474815,3.12823035,0.0,865.06237016,0.0,4.34438094
2010-01-22 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-23 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-23 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-23 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-23 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-23 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-23 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-23 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-23 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-23 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-23 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-23 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-23 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-23 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-23 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-23 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-23 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-23 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-23 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-23 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-23 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
2010-01-23 20:30:00,0.04917753,4883.40438139,1.58617724,4.76953664,1.27327078,4233.11714682,1.81521668,3.23673742,2.05065196,965.73451362,0.73870458,6.2184982
2010-01-23 21:30:00,0.41187972,4817.92776561,0.73411294,4.45213719,0.0,4151.08071221,1.56798921,3.33493293,0.0,924.68887463,0.0,5.43020018
2010-01-23 22:30:00,0.0,4627.35180338,0.0,3.89828579,0.02749376,4091.81729554,0.88474815,3.12823035,0.0,865.06237016,0.0,4.34438094
2010-01-23 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-24 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-24 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-24 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-24 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-24 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-24 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-24 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-24 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-24 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-24 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-24 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-24 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-24 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-24 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-24 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-24 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-24 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-24 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-24 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-24 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
2010-01-24 20:30:00,0.04917753,4883.40438139,1.58617724,4.76953664,1.27327078,4233.11714682,1.81521668,3.23673742,2.05065196,965.73451362,0.73870458,6.2184982
2010-01-24 21:30:00,0.41187972,4817.92776561,0.73411294,4.45213719,0.0,4151.08071221,1.56798921,3.33493293,0.0,924.68887463,0.0,5.43020018
2010-01-24 22:30:00,0.0,4627.35180338,0.0,3.89828579,0.02749376,4091.81729554,0.88474815,3.12823035,0.0,865.06237016,0.0,4.34438094
2010-01-24 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-25 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-25 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-25 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-25 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-25 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-25 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-25 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-25 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-25 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-25 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-25 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-25 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-25 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-25 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-25 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-25 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-25 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-25 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-25 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-25 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
2010-01-25 20:30:00,0.04917753,4883.40438139,1.58617724,4.76953664,1.27327078,4233.11714682,1.81521668,3.23673742,2.05065196,965.73451362,0.73870458,6.2184982
2010-01-25 21:30:00,0.41187972,4817.92776561,0.73411294,4.45213719,0.0,4151.08071221,1.56798921,3.33493293,0.0,924.68887463,0.0,5.43020018
2010-01-25 22:30:00,0.0,4627.35180338,0.0,3.89828579,0.02749376,4091.81729554,0.88474815,3.12823035,0.0,865.06237016,0.0,4.34438094
2010-01-25 23:30:00,0.78942534,4755.682143,2.34064313,4.85747518,3.52243141,4301.69224025,2.78061542,2.71312368,0.0,922.75079182,2.08402508,5.48163682
2010-01-26 00:30:00,0.0,4596.19089619,1.96715438,3.89237268,0.0,4030.13598124,2.53980479,3.44565213,2.27677874,901.09429039,1.96559508,5.44695337
2010-01-26 01:30:00,1.95199965,4503.6203035,2.38201733,3.92012329,0.39694656,3902.41223264,2.17250909,2.73699182,0.0,891.06038359,2.42367803,5.41440015
2010-01-26 02:30:00,0.0,4444.22439592,2.43336763,3.89838953,0.0,3826.85850164,2.22041266,2.73730411,0.0,879.8801972,2.1932646,4.08401345
2010-01-26 03:30:00,0.0,4413.01272978,2.0782075,2.92913251,0.00031122,3779.50200547,2.51717518,2.72941511,0.0,872.05961046,2.13577778,5.46727442
2010-01-26 04:30:00,0.82882108,4345.30521155,2.11758231,3.9173725,0.0,3722.66880919,2.34992631,2.032372,0.36153987,862.85625298,1.91082378,8.12288968
2010-01-26 05:30:00,1.1685319,4310.13680561,2.07870893,5.82728644,0.0,3680.28026451,2.23093953,2.72798659,0.0,892.3616372,1.52945765,5.48612971
2010-01-26 06:30:00,0.68632878,4467.88574516,1.65308932,3.86937829,0.04554216,3656.04323979,2.16296107,4.09061851,7.69822333,946.38096322,1.73615892,6.82990335
2010-01-26 07:30:00,6.75429144,4734.37405006,1.72060558,4.89249709,0.43804871,3787.62278852,1.65888902,2.70560302,28.73697379,1001.25483711,1.73436026,6.85474116
2010-01-26 08:30:00,36.47072491,4998.65897193,1.88530929,4.86291826,12.85007355,4005.86183302,1.98589286,3.43541348,46.92596731,1030.04176499,1.82504852,8.19518381
2010-01-26 09:30:00,56.12942802,5132.19539801,1.95869593,5.84872997,38.50683298,4249.23400124,1.75083868,3.41147805,53.56772291,1034.0386249,2.18510081,8.17217833
2010-01-26 10:30:00,69.95619507,5183.45482648,2.11753583,5.81871421,69.02860287,4358.42681393,1.86148732,4.08454045,55.30107494,1035.81826495,0.71396942,6.81758616
2010-01-26 11:30:00,69.96137034,5190.98219807,0.80779826,4.86748615,83.19826711,4386.68268795,2.23117739,4.09670665,127.87519657,1028.18140642,2.33856282,8.17079969
2010-01-26 12:30:00,161.0935209,5137.75108042,2.3856957,5.81264911,86.45680141,4399.91574545,0.82570669,3.39507058,67.09244718,1011.49480353,2.64693415,5.47632866
2010-01-26 13:30:00,82.78881825,5066.8885666,2.79978461,3.88951027,192.56127103,4361.42802563,2.51233831,4.08320332,27.16625084,1009.59843664,2.52363857,5.43540748
2010-01-26 14:30:00,33.68210771,5044.80483948,2.6409257,3.87661051,99.30853858,4290.94936775,2.90367639,2.74964712,0.0,1005.35838082,2.15392026,5.46386708
2010-01-26 15:30:00,1.09331845,5034.31470553,2.31365028,3.87244635,39.93472373,4276.60407986,2.81546677,2.72347839,0.53016281,1060.35657069,2.21406502,5.48445194
2010-01-26 16:30:00,0.37011342,5294.18729497,2.2373439,3.88286044,0.39905599,4275.14149316,2.43143624,2.72986178,0.0,1080.31947746,1.81651213,5.4610852
2010-01-26 17:30:00,0.0,5396.79028637,2.06282912,3.84678439,0.0,4493.57228874,2.38079135,2.73141009,0.99149196,1053.34521599,2.00689005,6.27564991
2010-01-26 18:30:00,2.22268963,5256.39951549,2.03602922,4.45058349,0.74026632,4580.33922395,1.89668294,2.72787729,0.0,1001.50003524,2.0047658,6.42075115
2010-01-26 19:30:00,0.0,4992.25583187,1.85090065,4.58299923,0.0,4449.06731418,2.08112933,3.13275119,0.0,980.32647486,1.53144233,6.66546344
