,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-18 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-18 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-18 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-18 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-18 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-18 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-18 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-18 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-18 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-18 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-18 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-18 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
2010-01-18 19:30:00,0.0,5556.49621188,0.0,3.73701092,1.41858074,4929.14451365,0.0,2.60789397,0.0,1061.06318052,0.11179087,5.24149615
2010-01-18 20:30:00,0.0,5299.37181355,0.0,3.72501161,2.03498275,4707.80367344,0.0,2.63179953,0.0,995.00345752,0.22898348,5.20443729
2010-01-18 21:30:00,0.0,4985.26439642,0.31536259,3.7086227,0.0,4502.76271302,0.07166023,2.6337375,0.0,902.42222831,0.45219632,3.89661288
2010-01-18 22:30:00,0.0,4497.60959456,0.4253874,2.77686755,0.0,4222.75170538,0.24090119,2.63311954,0.15421023,862.01488769,0.15760757,2.62070922
2010-01-18 23:30:00,1.03534894,4241.3196565,0.0,1.87233942,0.0,3895.89164523,0.0,1.98255151,1.15960089,828.10569519,0.0,5.1840294
2010-01-19 00:30:00,2.57319084,4129.57683276,0.0,3.73022013,0.0,3614.12318625,0.0,1.30313601,0.36239627,818.22540479,0.0,5.20780652
2010-01-19 01:30:00,0.0,4081.49319526,0.0,3.72272762,1.3578039,3505.96775889,0.0,2.63869878,1.61192937,834.63039352,0.0,5.24015184
2010-01-19 02:30:00,0.0,4164.17272359,0.0,3.7543216,0.0,3486.33961497,0.0,2.63544706,1.78862939,845.4954698,0.0,5.21199014
2010-01-19 03:30:00,0.0,4217.01787404,0.0,3.74005996,0.35766427,3539.66832998,0.0,2.63517143,0.3071571,879.01783418,0.0,6.50997275
2010-01-19 04:30:00,0.46657051,4395.16750217,0.0,4.66494445,0.0,3572.91475213,0.0,2.62567069,1.42253364,1008.22497921,0.0,5.21553991
2010-01-19 05:30:00,0.33973201,5024.455935,0.0,3.73978981,0.0,3722.10654299,0.0,3.29010226,1.36012596,1117.21771705,0.0,3.85322387
2010-01-19 06:30:00,0.0,5581.73032435,0.0,2.78355972,0.0,4272.14969952,0.0,2.62531166,4.15747759,1172.98093014,0.0,3.98124535
2010-01-19 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-19 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-19 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-19 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-19 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-19 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-19 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-19 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-19 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-19 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-19 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-19 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
2010-01-19 19:30:00,0.0,5556.49621188,0.0,3.73701092,1.41858074,4929.14451365,0.0,2.60789397,0.0,1061.06318052,0.11179087,5.24149615
2010-01-19 20:30:00,0.0,5299.37181355,0.0,3.72501161,2.03498275,4707.80367344,0.0,2.63179953,0.0,995.00345752,0.22898348,5.20443729
2010-01-19 21:30:00,0.0,4985.26439642,0.31536259,3.7086227,0.0,4502.76271302,0.07166023,2.6337375,0.0,902.42222831,0.45219632,3.89661288
2010-01-19 22:30:00,0.0,4497.60959456,0.4253874,2.77686755,0.0,4222.75170538,0.24090119,2.63311954,0.15421023,862.01488769,0.15760757,2.62070922
2010-01-19 23:30:00,1.03534894,4241.3196565,0.0,1.87233942,0.0,3895.89164523,0.0,1.98255151,1.15960089,828.10569519,0.0,5.1840294
2010-01-20 00:30:00,2.57319084,4129.57683276,0.0,3.73022013,0.0,3614.12318625,0.0,1.30313601,0.36239627,818.22540479,0.0,5.20780652
2010-01-20 01:30:00,0.0,4081.49319526,0.0,3.72272762,1.3578039,3505.96775889,0.0,2.63869878,1.61192937,834.63039352,0.0,5.24015184
2010-01-20 02:30:00,0.0,4164.17272359,0.0,3.7543216,0.0,3486.33961497,0.0,2.63544706,1.78862939,845.4954698,0.0,5.21199014
2010-01-20 03:30:00,0.0,4217.01787404,0.0,3.74005996,0.35766427,3539.66832998,0.0,2.63517143,0.3071571,879.01783418,0.0,6.50997275
2010-01-20 04:30:00,0.46657051,4395.16750217,0.0,4.66494445,0.0,3572.91475213,0.0,2.62567069,1.42253364,1008.22497921,0.0,5.21553991
2010-01-20 05:30:00,0.33973201,5024.455935,0.0,3.73978981,0.0,3722.10654299,0.0,3.29010226,1.36012596,1117.21771705,0.0,3.85322387
2010-01-20 06:30:00,0.0,5581.73032435,0.0,2.78355972,0.0,4272.14969952,0.0,2.62531166,4.15747759,1172.98093014,0.0,3.98124535
2010-01-20 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-20 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-20 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-20 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-20 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-20 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-20 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-20 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-20 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-20 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-20 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-20 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
2010-01-20 19:30:00,0.0,5556.49621188,0.0,3.73701092,1.41858074,4929.14451365,0.0,2.60789397,0.0,1061.06318052,0.11179087,5.24149615
2010-01-20 20:30:00,0.0,5299.37181355,0.0,3.72501161,2.03498275,4707.80367344,0.0,2.63179953,0.0,995.00345752,0.22898348,5.20443729
2010-01-20 21:30:00,0.0,4985.26439642,0.31536259,3.7086227,0.0,4502.76271302,0.07166023,2.6337375,0.0,902.42222831,0.45219632,3.89661288
2010-01-20 22:30:00,0.0,4497.60959456,0.4253874,2.77686755,0.0,4222.75170538,0.24090119,2.63311954,0.15421023,862.01488769,0.15760757,2.62070922
2010-01-20 23:30:00,1.03534894,4241.3196565,0.0,1.87233942,0.0,3895.89164523,0.0,1.98255151,1.15960089,828.10569519,0.0,5.1840294
2010-01-21 00:30:00,2.57319084,4129.57683276,0.0,3.73022013,0.0,3614.12318625,0.0,1.30313601,0.36239627,818.22540479,0.0,5.20780652
2010-01-21 01:30:00,0.0,4081.49319526,0.0,3.72272762,1.3578039,3505.96775889,0.0,2.63869878,1.61192937,834.63039352,0.0,5.24015184
2010-01-21 02:30:00,0.0,4164.17272359,0.0,3.7543216,0.0,3486.33961497,0.0,2.63544706,1.78862939,845.4954698,0.0,5.21199014
2010-01-21 03:30:00,0.0,4217.01787404,0.0,3.74005996,0.35766427,3539.66832998,0.0,2.63517143,0.3071571,879.01783418,0.0,6.50997275
2010-01-21 04:30:00,0.46657051,4395.16750217,0.0,4.66494445,0.0,3572.91475213,0.0,2.62567069,1.42253364,1008.22497921,0.0,5.21553991
2010-01-21 05:30:00,0.33973201,5024.455935,0.0,3.73978981,0.0,3722.10654299,0.0,3.29010226,1.36012596,1117.21771705,0.0,3.85322387
2010-01-21 06:30:00,0.0,5581.73032435,0.0,2.78355972,0.0,4272.14969952,0.0,2.62531166,4.15747759,1172.98093014,0.0,3.98124535
2010-01-21 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-21 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-21 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-21 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-21 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-21 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-21 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-21 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-21 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-21 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-21 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-21 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
2010-01-21 19:30:00,0.0,5556.49621188,0.0,3.73701092,1.41858074,4929.14451365,0.0,2.60789397,0.0,1061.06318052,0.11179087,5.24149615
2010-01-21 20:30:00,0.0,5299.37181355,0.0,3.72501161,2.03498275,4707.80367344,0.0,2.63179953,0.0,995.00345752,0.22898348,5.20443729
2010-01-21 21:30:00,0.0,4985.26439642,0.31536259,3.7086227,0.0,4502.76271302,0.07166023,2.6337375,0.0,902.42222831,0.45219632,3.89661288
2010-01-21 22:30:00,0.0,4497.60959456,0.4253874,2.77686755,0.0,4222.75170538,0.24090119,2.63311954,0.15421023,862.01488769,0.15760757,2.62070922
2010-01-21 23:30:00,1.03534894,4241.3196565,0.0,1.87233942,0.0,3895.89164523,0.0,1.98255151,1.15960089,828.10569519,0.0,5.1840294
2010-01-22 00:30:00,2.57319084,4129.57683276,0.0,3.73022013,0.0,3614.12318625,0.0,1.30313601,0.36239627,818.22540479,0.0,5.20780652
2010-01-22 01:30:00,0.0,4081.49319526,0.0,3.72272762,1.3578039,3505.96775889,0.0,2.63869878,1.61192937,834.63039352,0.0,5.24015184
2010-01-22 02:30:00,0.0,4164.17272359,0.0,3.7543216,0.0,3486.33961497,0.0,2.63544706,1.78862939,845.4954698,0.0,5.21199014
2010-01-22 03:30:00,0.0,4217.01787404,0.0,3.74005996,0.35766427,3539.66832998,0.0,2.63517143,0.3071571,879.01783418,0.0,6.50997275
2010-01-22 04:30:00,0.46657051,4395.16750217,0.0,4.66494445,0.0,3572.91475213,0.0,2.62567069,1.42253364,1008.22497921,0.0,5.21553991
2010-01-22 05:30:00,0.33973201,5024.455935,0.0,3.73978981,0.0,3722.10654299,0.0,3.29010226,1.36012596,1117.21771705,0.0,3.85322387
2010-01-22 06:30:00,0.0,5581.73032435,0.0,2.78355972,0.0,4272.14969952,0.0,2.62531166,4.15747759,1172.98093014,0.0,3.98124535
2010-01-22 07:30:00,7.63723216,5841.26138758,0.0,2.83360886,0.0,4734.515465,0.0,1.98662484,25.11812974,1174.0088816,0.0,3.91034699
2010-01-22 08:30:00,33.49011006,5853.00275912,0.0,2.77691615,10.70572678,4958.69851465,0.0,1.9690969,44.56736783,1175.19733948,0.0,6.54294802
2010-01-22 09:30:00,62.41638601,5877.07600128,0.0,4.66166098,38.05274285,4971.3048867,0.0,1.97197709,59.10597305,1190.36584031,0.0,7.85976475
2010-01-22 10:30:00,76.11005199,5936.60446449,0.0,5.58665587,64.21344932,4998.62170139,0.0,3.3008526,57.84645323,1180.17969652,0.0,5.18941776
2010-01-22 11:30:00,71.92344852,5894.92710738,0.0,3.72211798,94.16323003,5030.59735733,0.0,3.94242291,46.40839749,1183.32401709,0.0,5.18442742
2010-01-22 12:30:00,61.28440722,5906.36583302,0.0,3.71986163,90.74489488,5004.18088916,0.0,2.61137947,29.19458733,1178.0675321,0.0,6.55820122
2010-01-22 13:30:00,35.56609493,5886.62733022,0.0,4.64628395,76.26144252,5017.11962981,0.0,2.62034432,6.2435407,1173.20248915,0.0,6.49953318
2010-01-22 14:30:00,7.39275179,5850.05730287,0.0,4.68034488,49.75412748,4995.80254516,0.0,3.30467108,0.70852464,1158.21345557,0.0,7.81381779
2010-01-22 15:30:00,0.60723273,5792.45868616,0.0,5.57069846,10.43529779,4972.81705236,0.0,3.29272457,1.99273616,1182.53184061,0.0,3.89310888
2010-01-22 16:30:00,2.32009562,5924.36991674,0.0,2.81290857,0.0,4898.95159709,0.0,3.95363911,1.46803638,1182.64717516,0.0,5.142578
2010-01-22 17:30:00,0.0,5909.77013622,0.0,3.73902551,3.12636692,5021.95244316,0.0,1.9786566,0.27457278,1163.16019659,0.0,5.20996999
2010-01-22 18:30:00,0.0,5806.95849823,0.0,3.72113655,3.11080473,5006.81676726,0.0,2.65532088,0.0,1111.16946929,0.0,5.21367315
2010-01-22 19:30:00,0.0,5556.49621188,0.0,3.73701092,1.41858074,4929.14451365,0.0,2.60789397,0.0,1061.06318052,0.11179087,5.24149615
2010-01-22 20:30:00,0.0,5299.37181355,0.0,3.72501161,2.03498275,4707.80367344,0.0,2.63179953,0.0,995.00345752,0.22898348,5.20443729
2010-01-22 21:30:00,0.0,4985.26439642,0.31536259,3.7086227,0.0,4502.76271302,0.07166023,2.6337375,0.0,902.42222831,0.45219632,3.89661288
2010-01-22 22:30:00,0.0,4497.60959456,0.4253874,2.77686755,0.0,4222.75170538,0.24090119,2.63311954,0.15421023,862.01488769,0.15760757,2.62070922
2010-01-22 23:30:00,0.99166383,4799.16384864,2.06314682,4.65684853,4.41903879,4342.87577092,2.47879194,2.61700049,0.0,930.41728826,1.80826083,5.2404079
2010-01-23 00:30:00,0.0,4636.30204162,1.73393725,3.73160733,0.0,4065.75176695,2.26412023,3.32357621,2.86229946,908.32720573,1.70550183,5.20725076
2010-01-23 01:30:00,2.45207159,4541.7751362,2.09961588,3.75821177,0.4979862,3935.40928563,1.93669286,2.640023,0.0,898.0924118,2.10296992,5.1761301
2010-01-23 02:30:00,0.0,4481.12400311,2.14487831,3.73737568,0.0,3858.30646898,1.9793967,2.64032423,0.0,886.68838882,1.90304546,3.90428936
2010-01-23 03:30:00,0.0,4449.25273464,1.83182439,2.80815155,0.00039043,3809.97901787,2.24394697,2.63271473,0.0,878.71122746,1.85316547,5.22667755
2010-01-23 04:30:00,1.04115214,4380.11433997,1.8665311,3.75557459,0.0,3751.98056491,2.09485222,1.96036715,0.45451732,869.32361114,1.65797803,7.76542786
2010-01-23 05:30:00,1.46789159,4344.20271312,1.83226638,5.58660401,0.0,3708.72292369,1.98878093,2.63133682,0.0,899.41971759,1.32707538,5.24470308
2010-01-23 06:30:00,0.86215553,4505.28539235,1.45710635,3.70956268,0.05713456,3683.98896484,1.92818123,3.94569209,9.6779806,954.52055526,1.50642533,6.52934162
2010-01-23 07:30:00,8.4846358,4777.40544754,1.51661818,4.69042395,0.54955058,3818.26630213,1.47882397,2.60974628,36.12728066,1010.49304955,1.50486467,6.55308641
2010-01-23 08:30:00,45.81395708,5047.27555516,1.66179534,4.6620668,16.12095933,4040.97992345,1.77033299,3.31370031,58.99394987,1039.85631557,1.5835528,7.83454056
2010-01-23 09:30:00,70.50891399,5183.63403306,1.72648159,5.60716187,48.30844632,4289.34197543,1.5607929,3.29061288,67.34377022,1043.93319593,1.89596193,7.81254747
2010-01-23 10:30:00,87.87788359,5235.97673721,1.86649014,5.57838584,86.59929416,4400.77357921,1.65943112,3.93982936,69.52288956,1045.74846585,0.61949491,6.51756648
2010-01-23 11:30:00,87.88438469,5243.66318624,0.71202927,4.66644602,104.37573567,4429.60878622,1.98899297,3.95156453,160.76094683,1037.95871108,2.0291174,7.8112295
2010-01-23 12:30:00,202.36317402,5189.30712481,2.10285815,5.57257124,108.46370441,4443.11316242,0.73607989,3.27478671,84.34665692,1020.93802858,2.29668414,5.23533333
2010-01-23 13:30:00,103.99802513,5116.94705941,2.46785451,3.72886315,241.5762374,4403.83632504,2.23963512,3.93853961,34.15261383,1019.00369486,2.18970339,5.19621296
2010-01-23 14:30:00,42.31093954,5094.39663249,2.32782921,3.71649618,124.58675081,4331.91263624,2.58849518,2.65222994,0.0,1014.6787496,1.86890727,5.22342015
2010-01-23 15:30:00,1.37340963,5083.68480846,2.03935412,3.71250401,50.0997955,4317.27322548,2.50986033,2.62698834,0.66650514,1070.77804879,1.9210935,5.24309913
2010-01-23 16:30:00,0.46493072,5349.04933696,1.97209429,3.72248797,0.50063258,4315.78065123,2.16751461,2.63314558,0.0,1091.14062949,1.57614597,5.22076069
2010-01-23 17:30:00,0.0,5453.82065775,1.81826921,3.68790197,0.0,4538.68995511,2.122367,2.63463903,1.24647461,1063.62632096,1.74133253,5.99947907
2010-01-23 18:30:00,2.79210812,5310.46298082,1.79464658,4.26676256,0.92869533,4627.23588142,1.69080641,2.6312314,0.0,1010.74315675,1.73948937,6.13819488
2010-01-23 19:30:00,0.0,5040.73709627,1.63146604,4.39370917,0.0,4493.27249064,1.85523196,3.02176103,0.0,989.14568416,1.32879743,6.37213818
2010-01-23 20:30:00,0.06177605,4929.58526647,1.39812707,4.57254209,1.5973719,4272.89467554,1.61818295,3.12206313,2.57801951,974.26157976,0.64095705,5.94484242
2010-01-23 21:30:00,0.51739689,4862.72492035,0.64707975,4.26825208,0.0,4189.17623976,1.39779093,3.21677968,0.0,932.39417309,0.0,5.19123482
2010-01-23 22:30:00,0.0,4668.12147846,0.0,3.73727621,0.03449208,4128.69773937,0.78871266,3.01740035,0.0,871.57389661,0.0,4.15319893
2010-01-23 23:30:00,0.99166383,4799.16384864,2.06314682,4.65684853,4.41903879,4342.87577092,2.47879194,2.61700049,0.0,930.41728826,1.80826083,5.2404079
2010-01-24 00:30:00,0.0,4636.30204162,1.73393725,3.73160733,0.0,4065.75176695,2.26412023,3.32357621,2.86229946,908.32720573,1.70550183,5.20725076
2010-01-24 01:30:00,2.45207159,4541.7751362,2.09961588,3.75821177,0.4979862,3935.40928563,1.93669286,2.640023,0.0,898.0924118,2.10296992,5.1761301
2010-01-24 02:30:00,0.0,4481.12400311,2.14487831,3.73737568,0.0,3858.30646898,1.9793967,2.64032423,0.0,886.68838882,1.90304546,3.90428936
2010-01-24 03:30:00,0.0,4449.25273464,1.83182439,2.80815155,0.00039043,3809.97901787,2.24394697,2.63271473,0.0,878.71122746,1.85316547,5.22667755
2010-01-24 04:30:00,1.04115214,4380.11433997,1.8665311,3.75557459,0.0,3751.98056491,2.09485222,1.96036715,0.45451732,869.32361114,1.65797803,7.76542786
2010-01-24 05:30:00,1.46789159,4344.20271312,1.83226638,5.58660401,0.0,3708.72292369,1.98878093,2.63133682,0.0,899.41971759,1.32707538,5.24470308
2010-01-24 06:30:00,0.86215553,4505.28539235,1.45710635,3.70956268,0.05713456,3683.98896484,1.92818123,3.94569209,9.6779806,954.52055526,1.50642533,6.52934162
2010-01-24 07:30:00,8.4846358,4777.40544754,1.51661818,4.69042395,0.54955058,3818.26630213,1.47882397,2.60974628,36.12728066,1010.49304955,1.50486467,6.55308641
2010-01-24 08:30:00,45.81395708,5047.27555516,1.66179534,4.6620668,16.12095933,4040.97992345,1.77033299,3.31370031,58.99394987,1039.85631557,1.5835528,7.83454056
2010-01-24 09:30:00,70.50891399,5183.63403306,1.72648159,5.60716187,48.30844632,4289.34197543,1.5607929,3.29061288,67.34377022,1043.93319593,1.89596193,7.81254747
2010-01-24 10:30:00,87.87788359,5235.97673721,1.86649014,5.57838584,86.59929416,4400.77357921,1.65943112,3.93982936,69.52288956,1045.74846585,0.61949491,6.51756648
2010-01-24 11:30:00,87.88438469,5243.66318624,0.71202927,4.66644602,104.37573567,4429.60878622,1.98899297,3.95156453,160.76094683,1037.95871108,2.0291174,7.8112295
2010-01-24 12:30:00,202.36317402,5189.30712481,2.10285815,5.57257124,108.46370441,4443.11316242,0.73607989,3.27478671,84.34665692,1020.93802858,2.29668414,5.23533333
2010-01-24 13:30:00,103.99802513,5116.94705941,2.46785451,3.72886315,241.5762374,4403.83632504,2.23963512,3.93853961,34.15261383,1019.00369486,2.18970339,5.19621296
2010-01-24 14:30:00,42.31093954,5094.39663249,2.32782921,3.71649618,124.58675081,4331.91263624,2.58849518,2.65222994,0.0,1014.6787496,1.86890727,5.22342015
2010-01-24 15:30:00,1.37340963,5083.68480846,2.03935412,3.71250401,50.0997955,4317.27322548,2.50986033,2.62698834,0.66650514,1070.77804879,1.9210935,5.24309913
2010-01-24 16:30:00,0.46493072,5349.04933696,1.97209429,3.72248797,0.50063258,4315.78065123,2.16751461,2.63314558,0.0,1091.14062949,1.57614597,5.22076069
2010-01-24 17:30:00,0.0,5453.82065775,1.81826921,3.68790197,0.0,4538.68995511,2.122367,2.63463903,1.24647461,1063.62632096,1.74133253,5.99947907
2010-01-24 18:30:00,2.79210812,5310.46298082,1.79464658,4.26676256,0.92869533,4627.23588142,1.69080641,2.6312314,0.0,1010.74315675,1.73948937,6.13819488
2010-01-24 19:30:00,0.0,5040.73709627,1.63146604,4.39370917,0.0,4493.27249064,1.85523196,3.02176103,0.0,989.14568416,1.32879743,6.37213818
2010-01-24 20:30:00,0.06177605,4929.58526647,1.39812707,4.57254209,1.5973719,4272.89467554,1.61818295,3.12206313,2.57801951,974.26157976,0.64095705,5.94484242
2010-01-24 21:30:00,0.51739689,4862.72492035,0.64707975,4.26825208,0.0,4189.17623976,1.39779093,3.21677968,0.0,932.39417309,0.0,5.19123482
2010-01-24 22:30:00,0.0,4668.12147846,0.0,3.73727621,0.03449208,4128.69773937,0.78871266,3.01740035,0.0,871.57389661,0.0,4.15319893
2010-01-24 23:30:00,0.99166383,4799.16384864,2.06314682,4.65684853,4.41903879,4342.87577092,2.47879194,2.61700049,0.0,930.41728826,1.80826083,5.2404079
2010-01-25 00:30:00,0.0,4636.30204162,1.73393725,3.73160733,0.0,4065.75176695,2.26412023,3.32357621,2.86229946,908.32720573,1.70550183,5.20725076
2010-01-25 01:30:00,2.45207159,4541.7751362,2.09961588,3.75821177,0.4979862,3935.40928563,1.93669286,2.640023,0.0,898.0924118,2.10296992,5.1761301
2010-01-25 02:30:00,0.0,4481.12400311,2.14487831,3.73737568,0.0,3858.30646898,1.9793967,2.64032423,0.0,886.68838882,1.90304546,3.90428936
2010-01-25 03:30:00,0.0,4449.25273464,1.83182439,2.80815155,0.00039043,3809.97901787,2.24394697,2.63271473,0.0,878.71122746,1.85316547,5.22667755
2010-01-25 04:30:00,1.04115214,4380.11433997,1.8665311,3.75557459,0.0,3751.98056491,2.09485222,1.96036715,0.45451732,869.32361114,1.65797803,7.76542786
2010-01-25 05:30:00,1.46789159,4344.20271312,1.83226638,5.58660401,0.0,3708.72292369,1.98878093,2.63133682,0.0,899.41971759,1.32707538,5.24470308
2010-01-25 06:30:00,0.86215553,4505.28539235,1.45710635,3.70956268,0.05713456,3683.98896484,1.92818123,3.94569209,9.6779806,954.52055526,1.50642533,6.52934162
2010-01-25 07:30:00,8.4846358,4777.40544754,1.51661818,4.69042395,0.54955058,3818.26630213,1.47882397,2.60974628,36.12728066,1010.49304955,1.50486467,6.55308641
