,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-24 09:30:00,56.39278751,6060.9466425,5.8377295,7.97813618,41.25080872,5080.52662574,5.6051212,6.24647492,58.1062962,1246.48862366,6.57103617,11.17476372
2010-01-24 10:30:00,73.27666113,6231.70101319,6.87874218,7.98365082,69.02515817,5155.13763791,6.19973205,5.58933467,61.84182788,1273.0077732,7.69066762,9.78451813
2010-01-24 11:30:00,74.61987367,6366.06719337,8.08381871,6.99343368,88.3103354,5299.73178261,7.5410092,5.59206874,61.17268681,1239.07838709,8.220979,9.78716012
2010-01-24 12:30:00,78.02598013,6174.15663462,8.637997,6.9862999,89.5060663,5408.41976744,8.49925806,4.89457788,41.62459126,1211.62142091,7.98190983,8.39704287
2010-01-24 13:30:00,52.45582403,6055.06840018,8.42820808,5.99908958,91.21901077,5265.72064025,9.06811165,4.89102147,25.55560419,1182.19386984,7.82289486,7.01184151
2010-01-24 14:30:00,32.05996878,5910.97247825,8.22080287,5.01008216,62.84743261,5148.266173,8.83712969,4.19847452,1.67267983,1162.70871294,6.86395983,7.01291486
2010-01-24 15:30:00,0.95034414,5837.83648139,6.97011949,5.01665865,38.36737495,5025.41990355,8.55400571,3.50734895,0.0,1197.04519517,5.91216503,8.38304178
2010-01-24 16:30:00,0.0,5978.15039245,6.35872315,5.98593788,3.22195073,4961.88152971,7.45068533,3.51075472,0.81153484,1234.34155783,6.16984653,9.78998108
2010-01-24 17:30:00,0.0,6199.5899761,6.51318156,6.987908,2.31106418,5086.32541672,6.57959355,4.19326239,1.14965719,1203.33648453,5.68403007,9.81560986
2010-01-24 18:30:00,0.0,6048.47692362,5.92285756,7.01412618,0.0,5245.18716275,6.77990217,4.88887938,1.05582827,1152.90673482,5.48114372,9.81104373
2010-01-24 19:30:00,0.71851811,5768.0857576,5.63723726,7.0088151,2.36129909,5119.25112685,6.47775945,4.90606173,0.0,1142.97373549,5.2804738,10.17112602
2010-01-24 20:30:00,1.56373196,5721.28589385,5.6011448,7.961525,0.0,4902.9266624,6.10644009,4.90906338,0.30180312,1088.94881189,4.85052432,9.79239178
2010-01-24 21:30:00,0.0,5445.21431445,5.17517977,6.9975682,0.0,4864.99609339,5.93447487,4.91207292,0.0,1006.74655789,4.75342018,9.79706067
2010-01-24 22:30:00,0.0,5033.93264953,4.91195118,6.99978699,2.21039557,4625.93299978,5.45396661,4.89619158,0.80359951,921.06699707,4.2563117,8.38087089
2010-01-24 23:30:00,0.0,4394.33112965,0.0,3.59721158,2.13336696,3993.37634839,0.10275191,2.80099496,0.0,845.67261825,0.0,5.57996702
2010-01-25 00:30:00,0.38917509,4232.96809398,0.0,3.99251638,1.07434647,3726.38545463,0.0,2.52316003,0.0,836.59163436,0.0,5.59960463
2010-01-25 01:30:00,1.21687273,4177.58948478,0.0,4.00294164,0.0,3595.98595639,0.0,2.79161747,0.69503627,841.04791224,0.0,5.58400764
2010-01-25 02:30:00,0.0,4203.47508129,0.0,3.99037507,0.0,3557.27948238,0.0,2.79960236,0.35205997,857.56319269,0.0,5.60816403
2010-01-25 03:30:00,0.0,4287.91196657,0.0,4.0068589,0.0,3571.09182953,0.0,2.79331956,0.0,895.27941532,0.0,5.62360587
2010-01-25 04:30:00,0.0,4476.85077255,0.0,4.01625916,0.26598424,3656.9256462,0.0,2.80583343,0.0,1076.1258367,0.0,5.65225627
2010-01-25 05:30:00,0.0,5365.21526748,0.0,4.26651336,0.0,3805.78188714,0.0,2.81371117,1.0143425,1157.58084008,0.0,5.55978457
2010-01-25 06:30:00,0.0,5791.62841813,0.0,3.97682022,0.32657716,4574.53654451,0.0,2.99116258,9.69627318,1176.03946678,0.0,5.62014977
2010-01-25 07:30:00,11.45301717,5880.90567198,0.0,4.01300171,0.0,4919.7753596,0.0,2.7845412,47.8845926,1186.68563895,0.0,5.91887644
2010-01-25 08:30:00,60.02925504,5934.60898295,0.0,4.03691088,13.52993612,4996.82294775,0.0,2.81098665,96.10447639,1207.90578953,0.0,6.99040306
2010-01-25 09:30:00,120.04337119,6029.9996875,0.0,4.98959125,72.28168984,5037.73428987,0.0,3.27485129,137.15405345,1229.32029486,0.3832306,7.0290417
2010-01-25 10:30:00,174.58951252,6122.09258204,0.38036857,5.02419081,143.69923111,5135.51605168,0.0,3.4904651,153.32226914,1224.5179198,0.71274829,6.99388855
2010-01-25 11:30:00,191.13643461,6150.11930026,0.75872135,4.99883063,205.00428579,5204.4744729,0.25687973,3.51603192,108.50141919,1215.57113398,1.50526155,6.99844803
2010-01-25 12:30:00,141.74046021,6077.75779716,1.59721176,5.00401975,230.27197149,5224.26325005,0.69461047,3.49749449,68.02676501,1194.51178923,1.04130244,6.96019119
2010-01-25 13:30:00,84.10518606,5959.03548077,1.16255704,4.97927873,170.03217283,5169.03755634,1.64307193,3.50198296,23.78618372,1171.0471688,1.26604808,5.62826601
2010-01-25 14:30:00,29.74297937,5854.12649799,1.04499926,4.02060214,101.39274338,5067.86474969,1.26239019,3.48571944,2.12841069,1166.48920787,0.89211641,7.00223303
2010-01-25 15:30:00,2.47854593,5822.21920159,0.90450206,5.00135513,36.24934841,4975.69061923,1.14405467,2.81713685,0.0,1199.61848227,0.26173731,6.96775612
2010-01-25 16:30:00,0.0,5999.9843288,0.28995564,4.98230002,3.34546257,4948.90893421,0.97280839,3.50029114,0.00554924,1220.61419158,0.0,6.98352455
2010-01-25 17:30:00,1.38633965,6101.45840907,0.0,4.9968173,0.0,5100.11742737,0.18906979,3.48255446,0.0,1180.37890164,0.0,6.9791966
2010-01-25 18:30:00,0.0,5901.05635766,0.0,4.9856866,0.0,5188.53560737,0.0,3.49279112,0.0,1148.50692857,0.0,6.98701431
2010-01-25 19:30:00,0.0,5739.60122208,0.0,4.99305883,0.0,5015.48201946,0.0,3.48787834,0.20092998,1138.26435027,0.0,5.63629088
2010-01-25 20:30:00,1.63860549,5694.35628467,0.0,4.02526484,0.6463926,4880.92054087,0.0,3.49505067,0.0,1072.86198076,0.0,5.60467195
2010-01-25 21:30:00,0.0,5381.46573686,0.0,4.00876339,0.0,4837.93267182,0.0,2.82797319,1.63110288,957.77720886,0.0,6.97442363
2010-01-25 22:30:00,0.0,4776.74882612,0.0,4.97333815,0.98908778,4558.81731575,0.0,2.80399385,0.0,885.35336618,0.0,5.56568958
2010-01-25 23:30:00,0.52066586,4129.5695568,3.3325614,3.98229443,0.14904132,3619.1418924,3.5807599,2.1226947,0.0,812.79404103,2.6695186,4.21583934
2010-01-26 00:30:00,0.0,4063.89931435,2.79548716,3.0102147,0.0,3509.42768063,3.49100604,2.78987872,0.0,796.29768287,2.57299764,4.2644243
2010-01-26 01:30:00,1.50935868,3979.97551368,3.00176761,3.03393954,0.39895409,3449.8531458,3.04087975,2.10329781,0.10480394,801.64264828,2.95686146,5.10169417
2010-01-26 02:30:00,0.07274895,3998.06361371,3.07683131,3.79403139,1.15254498,3378.47383982,2.72545421,2.11659627,0.0,806.04811509,2.87213874,5.59329303
2010-01-26 03:30:00,0.0,4049.53338865,2.72743173,3.99901928,0.0,3402.79061365,2.92564797,2.66356896,0.0,828.07620669,3.04519339,4.23973998
2010-01-26 04:30:00,0.0,4118.16292143,2.91332384,3.02143862,0.0,3428.13868614,3.13887155,2.79480943,2.01882049,866.67464678,2.37795533,6.49803604
2010-01-26 05:30:00,2.79248143,4338.75942952,2.44483022,4.67318013,0.57082614,3497.96642543,3.23160525,2.11035638,6.10690682,912.91675612,2.28124098,5.59011694
2010-01-26 06:30:00,8.15813552,4574.84376616,2.36976929,3.99502629,2.43806763,3689.19056861,2.59218257,3.47180865,30.68539046,939.87432279,2.76328605,4.22102321
2010-01-26 07:30:00,37.8784755,4700.55025774,2.58754038,3.01499169,9.39549228,3889.68618154,2.51031422,2.7960953,64.44522911,961.49109868,3.36430025,4.7531084
2010-01-26 08:30:00,79.87702904,4807.25873749,3.56512158,3.11728487,45.60744808,4010.35303361,2.84162551,2.10557657,83.76634243,1011.10504289,3.88770959,5.58712703
2010-01-26 09:30:00,104.61007414,5056.71225809,4.20230541,3.99687104,97.19921349,4085.53655633,3.68246162,2.18725822,112.95304518,1046.79554839,4.79731985,5.61549892
2010-01-26 10:30:00,135.50071904,5233.07047588,4.97248112,4.01105244,125.06514721,4297.79326492,4.34721771,2.79737153,179.51472924,1043.81055269,5.4099275,6.93526567
2010-01-26 11:30:00,224.95576479,5221.58346559,5.73501786,4.96455949,161.94267013,4449.11493167,5.29301891,2.80817928,129.03141937,1027.67134549,6.35300165,5.5753576
2010-01-26 12:30:00,160.17136135,5141.37520386,6.78169236,3.98535741,270.31385374,4437.47731287,6.00391711,3.47778185,88.91160524,996.05722939,7.14498225,4.23209514
2010-01-26 13:30:00,111.7723157,4981.87982087,7.46696465,3.01296771,192.43056957,4366.95971819,7.06215899,2.78836626,54.78431997,971.41233355,7.51029205,4.40593619
2010-01-26 14:30:00,67.69338995,4828.01238294,7.8731765,3.32952566,133.44400817,4241.36656396,7.85386949,2.10799177,21.15385445,951.21034133,6.71218949,4.20029806
2010-01-26 15:30:00,26.6934558,4753.80374442,7.1087734,2.99866759,80.83617346,4122.77836481,8.27304461,2.33954674,2.31926108,983.64628519,5.79919909,4.19049931
2010-01-26 16:30:00,3.05857603,4916.61279426,6.10536376,2.9900783,31.8706063,4058.20259899,7.2884458,2.09705274,0.0,1019.48318924,5.12983698,4.18779329
2010-01-26 17:30:00,0.0,5097.0316571,5.44378643,2.98709651,3.61198596,4187.83006673,6.3402517,2.09117428,1.29351008,1023.62346223,4.6955208,4.16779763
2010-01-26 18:30:00,0.0,5118.98331615,5.09438652,2.96900153,2.00319747,4332.4122947,5.80688702,2.09287981,0.0,943.82319186,4.5757146,4.18201757
2010-01-26 19:30:00,0.0,4720.30718463,4.82261359,2.98477346,0.0,4351.41725772,5.38591963,2.07903987,1.24124385,924.89983162,4.14172189,2.9363922
2010-01-26 20:30:00,0.42591146,4625.88563411,4.51883221,2.09952515,1.43765534,4031.85353551,5.13506619,2.08899776,0.15436341,888.66770771,3.62508471,4.17772848
2010-01-26 21:30:00,0.0,4443.95237178,3.8024426,2.97901332,1.63332055,3930.60785001,4.65334815,1.47255978,0.28013349,848.63377418,3.24077295,4.17251489
2010-01-26 22:30:00,0.0,4246.95032652,3.40604451,2.97459847,0.01658106,3774.81308771,3.98330429,2.08447078,0.49746854,824.60018057,2.4666267,4.16031475
2010-01-26 23:30:00,0.0,4162.04921681,0.0,1.69005567,0.0,3751.70496405,0.39485693,1.3885306,0.0,816.0950294,0.0,1.4121528
2010-01-27 00:30:00,0.68919386,4081.09299606,0.0,1.0099137,0.0,3538.36976432,0.0,1.23920374,1.51995594,784.90378197,0.0,1.40450263
2010-01-27 01:30:00,0.0,3939.49030832,0.0,1.00445283,0.0,3470.14263763,0.0,0.70318212,0.0,788.96603116,0.0,1.37824028
2010-01-27 02:30:00,0.63544209,3961.80064187,0.0,0.98323867,0.0,3340.79986653,0.0,0.69853317,0.0,810.14759434,0.0,1.38846253
2010-01-27 03:30:00,0.17621981,4030.81166969,0.0,0.99131782,0.0,3359.70734408,0.0,0.69019296,0.63294477,830.69335195,0.0,1.30865553
2010-01-27 04:30:00,0.23609496,4146.07644514,0.0,0.97156379,0.0,3440.24954966,0.0,0.68639727,1.74937373,892.60597802,0.0,0.42840101
2010-01-27 05:30:00,2.08788797,4464.08083011,0.0,0.48448218,0.0,3525.6037503,0.0,0.33540908,4.37580863,965.58575941,0.0,1.39638903
2010-01-27 06:30:00,5.58431744,4849.77992105,0.0,0.99911623,2.77424175,3790.17702243,0.0,0.6777654,34.19979819,1053.16426899,0.0,1.68606604
2010-01-27 07:30:00,45.35947234,5266.44963193,0.0,1.20897768,6.00671277,4107.11143481,0.0,0.69468439,78.24949554,1060.15473053,0.0,1.43028947
2010-01-27 08:30:00,97.04482576,5303.98661,0.0,1.0242727,51.25707971,4475.1390879,0.0,0.84342095,117.29707485,1092.56858694,0.0,2.76797775
2010-01-27 09:30:00,151.85779749,5463.15037806,0.0,1.9813363,116.3600981,4508.4977076,0.0,0.7122662,210.65231347,1120.12635959,1.36831753,2.82108717
2010-01-27 10:30:00,264.32511309,5599.68140623,1.42387296,2.01844998,182.31726499,4644.10160514,0.0,1.38568102,202.67231407,1127.01472223,1.94280068,3.79424756
2010-01-27 11:30:00,253.17395442,5632.57634961,2.04800545,2.6742319,317.14108086,4760.3437959,1.56509136,1.41424174,166.21732493,1104.72573589,2.07468765,2.82937542
2010-01-27 12:30:00,207.70541818,5522.97526837,2.18381292,2.02663246,302.95496622,4790.81438268,2.14980673,1.91655798,101.43881119,1083.17597885,1.86822784,2.81015285
2010-01-27 13:30:00,126.25518507,5412.73301345,1.95974822,2.00990719,249.01491707,4694.56261568,2.30516169,1.40961928,51.5508895,1065.34189765,1.80024057,3.14826137
2010-01-27 14:30:00,64.59409637,5326.67076463,1.89148057,2.25998274,151.91629976,4601.27004771,2.06343425,1.40448999,13.70495111,1056.49013724,1.70304654,2.8069581
2010-01-27 15:30:00,17.12919436,5284.01410755,1.76192198,2.00661817,76.85562329,4529.12096326,1.98898217,1.58807138,1.89469234,1078.99484443,1.17173974,2.79269443
2010-01-27 16:30:00,2.62344557,5392.74170779,1.30130378,2.00100352,20.63593222,4492.11111401,1.88826978,1.40181793,0.0,1112.59829293,0.49845905,2.78078437
2010-01-27 17:30:00,0.0,5561.67005027,0.51393844,1.99109859,3.10720148,4585.14453337,1.36051417,1.39768791,0.0567422,1098.13459146,0.0,2.77508847
2010-01-27 18:30:00,0.79916251,5489.5850337,0.0,1.98548264,0.0,4730.29097627,0.54382526,1.39317302,0.0,1002.66813448,0.0,2.7560202
2010-01-27 19:30:00,0.57243952,5027.8745593,0.0,1.97482329,0.0,4667.65209016,0.0,1.39088716,0.39771439,992.32241149,0.0,2.78500428
2010-01-27 20:30:00,1.7766484,4959.96671859,0.0,1.99458249,0.0694126,4265.60661367,0.0,1.38186097,0.0,935.32860561,0.0,2.46851423
2010-01-27 21:30:00,1.05502739,4664.21273462,0.0668573,1.96012609,1.77665832,4221.74391092,0.0,1.39571181,0.94565335,871.53583392,0.03939266,2.78905597
2010-01-27 22:30:00,0.30497465,4361.40067663,0.1786368,1.99781705,1.33357182,3978.16306147,0.02600625,1.37630241,0.56556019,820.81246487,0.10356959,2.79721616
2010-01-27 23:30:00,0.0,4394.33112965,0.0,3.59721158,2.13336696,3993.37634839,0.10275191,2.80099496,0.0,845.67261825,0.0,5.57996702
2010-01-28 00:30:00,0.38917509,4232.96809398,0.0,3.99251638,1.07434647,3726.38545463,0.0,2.52316003,0.0,836.59163436,0.0,5.59960463
2010-01-28 01:30:00,1.21687273,4177.58948478,0.0,4.00294164,0.0,3595.98595639,0.0,2.79161747,0.69503627,841.04791224,0.0,5.58400764
2010-01-28 02:30:00,0.0,4203.47508129,0.0,3.99037507,0.0,3557.27948238,0.0,2.79960236,0.35205997,857.56319269,0.0,5.60816403
2010-01-28 03:30:00,0.0,4287.91196657,0.0,4.0068589,0.0,3571.09182953,0.0,2.79331956,0.0,895.27941532,0.0,5.62360587
2010-01-28 04:30:00,0.0,4476.85077255,0.0,4.01625916,0.26598424,3656.9256462,0.0,2.80583343,0.0,1076.1258367,0.0,5.65225627
2010-01-28 05:30:00,0.0,5365.21526748,0.0,4.26651336,0.0,3805.78188714,0.0,2.81371117,1.0143425,1157.58084008,0.0,5.55978457
2010-01-28 06:30:00,0.0,5791.62841813,0.0,3.97682022,0.32657716,4574.53654451,0.0,2.99116258,9.69627318,1176.03946678,0.0,5.62014977
2010-01-28 07:30:00,11.45301717,5880.90567198,0.0,4.01300171,0.0,4919.7753596,0.0,2.7845412,47.8845926,1186.68563895,0.0,5.91887644
2010-01-28 08:30:00,60.02925504,5934.60898295,0.0,4.03691088,13.52993612,4996.82294775,0.0,2.81098665,96.10447639,1207.90578953,0.0,6.99040306
2010-01-28 09:30:00,120.04337119,6029.9996875,0.0,4.98959125,72.28168984,5037.73428987,0.0,3.27485129,137.15405345,1229.32029486,0.3832306,7.0290417
2010-01-28 10:30:00,174.58951252,6122.09258204,0.38036857,5.02419081,143.69923111,5135.51605168,0.0,3.4904651,153.32226914,1224.5179198,0.71274829,6.99388855
2010-01-28 11:30:00,191.13643461,6150.11930026,0.75872135,4.99883063,205.00428579,5204.4744729,0.25687973,3.51603192,108.50141919,1215.57113398,1.50526155,6.99844803
2010-01-28 12:30:00,141.74046021,6077.75779716,1.59721176,5.00401975,230.27197149,5224.26325005,0.69461047,3.49749449,68.02676501,1194.51178923,1.04130244,6.96019119
2010-01-28 13:30:00,84.10518606,5959.03548077,1.16255704,4.97927873,170.03217283,5169.03755634,1.64307193,3.50198296,23.78618372,1171.0471688,1.26604808,5.62826601
2010-01-28 14:30:00,29.74297937,5854.12649799,1.04499926,4.02060214,101.39274338,5067.86474969,1.26239019,3.48571944,2.12841069,1166.48920787,0.89211641,7.00223303
2010-01-28 15:30:00,2.47854593,5822.21920159,0.90450206,5.00135513,36.24934841,4975.69061923,1.14405467,2.81713685,0.0,1199.61848227,0.26173731,6.96775612
2010-01-28 16:30:00,0.0,5999.9843288,0.28995564,4.98230002,3.34546257,4948.90893421,0.97280839,3.50029114,0.00554924,1220.61419158,0.0,6.98352455
2010-01-28 17:30:00,1.38633965,6101.45840907,0.0,4.9968173,0.0,5100.11742737,0.18906979,3.48255446,0.0,1180.37890164,0.0,6.9791966
2010-01-28 18:30:00,0.0,5901.05635766,0.0,4.9856866,0.0,5188.53560737,0.0,3.49279112,0.0,1148.50692857,0.0,6.98701431
2010-01-28 19:30:00,0.0,5739.60122208,0.0,4.99305883,0.0,5015.48201946,0.0,3.48787834,0.20092998,1138.26435027,0.0,5.63629088
2010-01-28 20:30:00,1.63860549,5694.35628467,0.0,4.02526484,0.6463926,4880.92054087,0.0,3.49505067,0.0,1072.86198076,0.0,5.60467195
2010-01-28 21:30:00,0.0,5381.46573686,0.0,4.00876339,0.0,4837.93267182,0.0,2.82797319,1.63110288,957.77720886,0.0,6.97442363
2010-01-28 22:30:00,0.0,4776.74882612,0.0,4.97333815,0.98908778,4558.81731575,0.0,2.80399385,0.0,885.35336618,0.0,5.56568958
2010-01-28 23:30:00,0.0,4523.92452976,3.88253757,6.01264203,0.49476148,4165.78505972,4.08874938,4.91825349,0.0,879.65203706,3.84910035,11.16162491
2010-01-29 00:30:00,2.3835713,4403.19024167,4.05529829,7.02613341,2.89899131,3845.10196785,4.05937707,4.20772549,0.0,868.48945478,4.63112124,9.83484512
2010-01-29 01:30:00,0.0,4324.02839268,4.88928373,7.0194584,0.20543955,3714.05878388,4.52585222,5.58518131,0.0,869.35860398,3.96763201,9.8225049
2010-01-29 02:30:00,0.0,4348.85430294,4.67862157,7.27765473,0.0,3677.17786479,5.17636862,5.09502483,0.0,880.79699194,4.2279887,8.43030548
2010-01-29 03:30:00,1.17076117,4424.48039939,4.08474775,6.01648617,0.0,3698.58318488,4.89879564,4.92527378,0.0,928.48767692,3.93407254,9.78205446
2010-01-29 04:30:00,0.00132781,4642.8899499,4.3381624,6.99028192,0.0,3738.62014736,4.81173713,4.21125624,0.53192421,1087.37134716,4.34757233,8.42584987
2010-01-29 05:30:00,0.0,5434.81752329,4.61937203,6.02000278,0.0,3945.78796558,4.45802061,4.89276767,1.38886028,1161.40160396,4.39126302,11.14097472
2010-01-29 06:30:00,0.0,5807.10970723,4.70908209,7.97425398,0.0,4621.38080938,4.92489355,4.20909898,3.83046896,1183.66694502,4.525886,9.80091919
2010-01-29 07:30:00,4.3411961,5922.40395044,4.87006714,6.99582574,1.68939788,4930.96359513,4.97510089,5.57610958,27.84842647,1191.39496779,5.3052353,12.4999736
2010-01-29 08:30:00,34.01744776,5972.15570601,5.56291606,8.92080628,5.28926568,5045.22656043,5.19929608,4.89795033,45.52797287,1212.84714353,5.5299964,11.17044776
2010-01-29 09:30:00,56.39278751,6060.9466425,5.8377295,7.97813618,41.25080872,5080.52662574,5.6051212,6.24647492,58.1062962,1246.48862366,6.57103617,11.17476372
2010-01-29 10:30:00,73.27666113,6231.70101319,6.87874218,7.98365082,69.02515817,5155.13763791,6.19973205,5.58933467,61.84182788,1273.0077732,7.69066762,9.78451813
2010-01-29 11:30:00,74.61987367,6366.06719337,8.08381871,6.99343368,88.3103354,5299.73178261,7.5410092,5.59206874,61.17268681,1239.07838709,8.220979,9.78716012
2010-01-29 12:30:00,78.02598013,6174.15663462,8.637997,6.9862999,89.5060663,5408.41976744,8.49925806,4.89457788,41.62459126,1211.62142091,7.98190983,8.39704287
2010-01-29 13:30:00,52.45582403,6055.06840018,8.42820808,5.99908958,91.21901077,5265.72064025,9.06811165,4.89102147,25.55560419,1182.19386984,7.82289486,7.01184151
2010-01-29 14:30:00,32.05996878,5910.97247825,8.22080287,5.01008216,62.84743261,5148.266173,8.83712969,4.19847452,1.67267983,1162.70871294,6.86395983,7.01291486
2010-01-29 15:30:00,0.95034414,5837.83648139,6.97011949,5.01665865,38.36737495,5025.41990355,8.55400571,3.50734895,0.0,1197.04519517,5.91216503,8.38304178
2010-01-29 16:30:00,0.0,5978.15039245,6.35872315,5.98593788,3.22195073,4961.88152971,7.45068533,3.51075472,0.81153484,1234.34155783,6.16984653,9.78998108
2010-01-29 17:30:00,0.0,6199.5899761,6.51318156,6.987908,2.31106418,5086.32541672,6.57959355,4.19326239,1.14965719,1203.33648453,5.68403007,9.81560986
2010-01-29 18:30:00,0.0,6048.47692362,5.92285756,7.01412618,0.0,5245.18716275,6.77990217,4.88887938,1.05582827,1152.90673482,5.48114372,9.81104373
2010-01-29 19:30:00,0.71851811,5768.0857576,5.63723726,7.0088151,2.36129909,5119.25112685,6.47775945,4.90606173,0.0,1142.97373549,5.2804738,10.17112602
2010-01-29 20:30:00,1.56373196,5721.28589385,5.6011448,7.961525,0.0,4902.9266624,6.10644009,4.90906338,0.30180312,1088.94881189,4.85052432,9.79239178
2010-01-29 21:30:00,0.0,5445.21431445,5.17517977,6.9975682,0.0,4864.99609339,5.93447487,4.91207292,0.0,1006.74655789,4.75342018,9.79706067
2010-01-29 22:30:00,0.0,5033.93264953,4.91195118,6.99978699,2.21039557,4625.93299978,5.45396661,4.89619158,0.80359951,921.06699707,4.2563117,8.38087089
2010-01-29 23:30:00,0.0,4523.92452976,3.88253757,6.01264203,0.49476148,4165.78505972,4.08874938,4.91825349,0.0,879.65203706,3.84910035,11.16162491
2010-01-30 00:30:00,2.3835713,4403.19024167,4.05529829,7.02613341,2.89899131,3845.10196785,4.05937707,4.20772549,0.0,868.48945478,4.63112124,9.83484512
2010-01-30 01:30:00,0.0,4324.02839268,4.88928373,7.0194584,0.20543955,3714.05878388,4.52585222,5.58518131,0.0,869.35860398,3.96763201,9.8225049
2010-01-30 02:30:00,0.0,4348.85430294,4.67862157,7.27765473,0.0,3677.17786479,5.17636862,5.09502483,0.0,880.79699194,4.2279887,8.43030548
2010-01-30 03:30:00,1.17076117,4424.48039939,4.08474775,6.01648617,0.0,3698.58318488,4.89879564,4.92527378,0.0,928.48767692,3.93407254,9.78205446
2010-01-30 04:30:00,0.00132781,4642.8899499,4.3381624,6.99028192,0.0,3738.62014736,4.81173713,4.21125624,0.53192421,1087.37134716,4.34757233,8.42584987
2010-01-30 05:30:00,0.0,5434.81752329,4.61937203,6.02000278,0.0,3945.78796558,4.45802061,4.89276767,1.38886028,1161.40160396,4.39126302,11.14097472
2010-01-30 06:30:00,0.0,5807.10970723,4.70908209,7.97425398,0.0,4621.38080938,4.92489355,4.20909898,3.83046896,1183.66694502,4.525886,9.80091919
2010-01-30 07:30:00,4.3411961,5922.40395044,4.87006714,6.99582574,1.68939788,4930.96359513,4.97510089,5.57610958,27.84842647,1191.39496779,5.3052353,12.4999736
2010-01-30 08:30:00,34.01744776,5972.15570601,5.56291606,8.92080628,5.28926568,5045.22656043,5.19929608,4.89795033,45.52797287,1212.84714353,5.5299964,11.17044776
2010-01-30 09:30:00,56.39278751,6060.9466425,5.8377295,7.97813618,41.25080872,5080.52662574,5.6051212,6.24647492,58.1062962,1246.48862366,6.57103617,11.17476372
2010-01-30 10:30:00,73.27666113,6231.70101319,6.87874218,7.98365082,69.02515817,5155.13763791,6.19973205,5.58933467,61.84182788,1273.0077732,7.69066762,9.78451813
2010-01-30 11:30:00,74.61987367,6366.06719337,8.08381871,6.99343368,88.3103354,5299.73178261,7.5410092,5.59206874,61.17268681,1239.07838709,8.220979,9.78716012
2010-01-30 12:30:00,78.02598013,6174.15663462,8.637997,6.9862999,89.5060663,5408.41976744,8.49925806,4.89457788,41.62459126,1211.62142091,7.98190983,8.39704287
2010-01-30 13:30:00,52.45582403,6055.06840018,8.42820808,5.99908958,91.21901077,5265.72064025,9.06811165,4.89102147,25.55560419,1182.19386984,7.82289486,7.01184151
2010-01-30 14:30:00,32.05996878,5910.97247825,8.22080287,5.01008216,62.84743261,5148.266173,8.83712969,4.19847452,1.67267983,1162.70871294,6.86395983,7.01291486
2010-01-30 15:30:00,0.95034414,5837.83648139,6.97011949,5.01665865,38.36737495,5025.41990355,8.55400571,3.50734895,0.0,1197.04519517,5.91216503,8.38304178
2010-01-30 16:30:00,0.0,5978.15039245,6.35872315,5.98593788,3.22195073,4961.88152971,7.45068533,3.51075472,0.81153484,1234.34155783,6.16984653,9.78998108
2010-01-30 17:30:00,0.0,6199.5899761,6.51318156,6.987908,2.31106418,5086.32541672,6.57959355,4.19326239,1.14965719,1203.33648453,5.68403007,9.81560986
2010-01-30 18:30:00,0.0,6048.47692362,5.92285756,7.01412618,0.0,5245.18716275,6.77990217,4.88887938,1.05582827,1152.90673482,5.48114372,9.81104373
2010-01-30 19:30:00,0.71851811,5768.0857576,5.63723726,7.0088151,2.36129909,5119.25112685,6.47775945,4.90606173,0.0,1142.97373549,5.2804738,10.17112602
2010-01-30 20:30:00,1.56373196,5721.28589385,5.6011448,7.961525,0.0,4902.9266624,6.10644009,4.90906338,0.30180312,1088.94881189,4.85052432,9.79239178
2010-01-30 21:30:00,0.0,5445.21431445,5.17517977,6.9975682,0.0,4864.99609339,5.93447487,4.91207292,0.0,1006.74655789,4.75342018,9.79706067
2010-01-30 22:30:00,0.0,5033.93264953,4.91195118,6.99978699,2.21039557,4625.93299978,5.45396661,4.89619158,0.80359951,921.06699707,4.2563117,8.38087089
2010-01-30 23:30:00,0.0,4523.92452976,3.88253757,6.01264203,0.49476148,4165.78505972,4.08874938,4.91825349,0.0,879.65203706,3.84910035,11.16162491
2010-01-31 00:30:00,2.3835713,4403.19024167,4.05529829,7.02613341,2.89899131,3845.10196785,4.05937707,4.20772549,0.0,868.48945478,4.63112124,9.83484512
2010-01-31 01:30:00,0.0,4324.02839268,4.88928373,7.0194584,0.20543955,3714.05878388,4.52585222,5.58518131,0.0,869.35860398,3.96763201,9.8225049
2010-01-31 02:30:00,0.0,4348.85430294,4.67862157,7.27765473,0.0,3677.17786479,5.17636862,5.09502483,0.0,880.79699194,4.2279887,8.43030548
2010-01-31 03:30:00,1.17076117,4424.48039939,4.08474775,6.01648617,0.0,3698.58318488,4.89879564,4.92527378,0.0,928.48767692,3.93407254,9.78205446
2010-01-31 04:30:00,0.00132781,4642.8899499,4.3381624,6.99028192,0.0,3738.62014736,4.81173713,4.21125624,0.53192421,1087.37134716,4.34757233,8.42584987
2010-01-31 05:30:00,0.0,5434.81752329,4.61937203,6.02000278,0.0,3945.78796558,4.45802061,4.89276767,1.38886028,1161.40160396,4.39126302,11.14097472
2010-01-31 06:30:00,0.0,5807.10970723,4.70908209,7.97425398,0.0,4621.38080938,4.92489355,4.20909898,3.83046896,1183.66694502,4.525886,9.80091919
