,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-03-16 05:30:00,3.7089283,3696.66148309,2.28527579,2.00455585,2.21237941,3149.84873609,2.20679521,1.38579809,13.67631457,759.79969185,2.76037985,2.8290063
2010-03-16 06:30:00,16.91771533,3790.91008254,2.8518502,2.01928505,4.44586634,3140.73684062,2.4727208,1.40168494,46.76146444,801.15662072,3.90655788,2.83706883
2010-03-16 07:30:00,58.52454599,3997.60780688,4.56424491,2.02089187,25.54732978,3222.00530252,3.05026072,1.40988984,87.48719548,834.28383049,4.85528669,2.84684717
2010-03-16 08:30:00,114.45233312,4171.35654245,5.12993993,2.02912721,70.29437861,3388.67785076,4.5498034,1.41232971,136.49649462,872.64640131,5.54450519,4.17829927
2010-03-16 09:30:00,170.33609114,4360.25088888,5.84684946,2.98808655,131.10671854,3546.21586434,5.37065357,1.4171781,178.05579233,896.92838125,6.4797413,4.16738587
2010-03-16 10:30:00,222.57469182,4484.00277663,6.69851911,2.97825287,203.90714072,3705.64219587,6.1202126,2.08940388,174.33542201,898.86469788,6.703047,4.18316623
2010-03-16 11:30:00,218.62774309,4492.52803977,7.03355067,2.99188228,266.86087951,3808.81413762,7.14243051,2.08375305,145.68814468,876.97806449,6.99806315,4.18148614
2010-03-16 12:30:00,182.4254499,4384.89517268,7.37289887,2.9890751,261.52456159,3832.48174462,7.40517796,2.09379698,105.06724974,856.42408466,6.89513801,4.17636183
2010-03-16 13:30:00,131.59564638,4282.97604483,7.26171278,2.98556319,218.8346033,3726.76512297,7.72689409,2.0910065,49.27615562,838.22603974,7.08894667,4.16155906
2010-03-16 14:30:00,62.22543162,4192.37399911,7.46583132,2.97704129,157.68396723,3652.5859493,7.62188212,2.08738344,22.04374757,836.08868205,6.80845473,4.151111
2010-03-16 15:30:00,28.54671559,4203.76624162,7.1620639,2.96824377,74.72185962,3565.18774842,7.83871028,2.08075248,2.79195552,874.64570456,6.59475859,2.84147895
2010-03-16 16:30:00,3.54395877,4375.54803424,6.93448344,2.02282704,34.65105003,3571.19954568,7.51947459,2.07373055,1.14262397,887.77652791,6.13742198,2.80019323
2010-03-16 17:30:00,1.75495772,4439.31727316,6.47006625,1.99984872,4.18706075,3718.53008643,7.28045879,1.41520288,0.0,881.55794135,5.39770635,2.80662263
2010-03-16 18:30:00,0.0,4405.44910178,5.72427298,2.00518296,2.0435414,3790.38735152,6.77673855,1.39880956,0.19399511,846.36060001,5.11291592,2.82033839
2010-03-16 19:30:00,0.0,4254.50004154,5.32843383,2.01411405,0.98317843,3758.06858721,6.01261027,1.40214525,0.98602082,832.54601903,4.68133657,4.17463074
2010-03-16 20:30:00,0.0,4164.23382539,4.90657639,2.98425147,0.30710258,3616.68919998,5.66103211,1.40711564,0.0,831.2793792,4.00116412,4.21678411
2010-03-16 21:30:00,0.0,4157.71301495,4.25683441,3.01328139,0.0,3538.89599129,5.12210734,2.08832006,0.298218,784.49938494,3.48770812,4.2418865
2010-03-16 22:30:00,0.62008015,3922.40611164,3.71990269,3.03709674,1.17076901,3532.70785575,4.45275799,2.10951923,0.0,757.32743618,3.40748941,4.90585608
2010-03-16 23:30:00,0.0,3840.37479577,3.61338571,2.58563166,0.0,3496.70259464,3.9359749,2.09547257,0.0,755.37008611,2.95095623,2.99663688
2010-03-17 00:30:00,0.0,3782.97532426,3.2062217,2.06099186,0.39189355,3264.93741793,3.73225249,1.67361552,0.0,749.86087399,2.88655526,2.7872724
2010-03-17 01:30:00,0.34416126,3735.23314524,3.02363098,1.98877275,0.0,3215.11388899,3.21819205,1.42548575,0.73439561,745.01020397,2.66173316,2.81293585
2010-03-17 02:30:00,0.0,3726.4229454,2.5412506,2.00824363,0.20175349,3186.56084532,3.1361711,1.39138848,0.0,739.91584696,2.0870836,2.78601414
2010-03-17 03:30:00,0.72319641,3716.45019893,2.19283584,1.98755944,0.0,3166.84817202,2.88178353,1.40461806,1.30000661,737.72227487,2.00089398,2.77378616
2010-03-17 04:30:00,1.60461119,3707.27166755,2.10368041,1.98049005,0.12402673,3158.93190859,2.31180978,1.39062701,3.01930922,735.99145725,2.19128716,2.80799389
2010-03-17 05:30:00,3.7089283,3696.66148309,2.28527579,2.00455585,2.21237941,3149.84873609,2.20679521,1.38579809,13.67631457,759.79969185,2.76037985,2.8290063
2010-03-17 06:30:00,16.91771533,3790.91008254,2.8518502,2.01928505,4.44586634,3140.73684062,2.4727208,1.40168494,46.76146444,801.15662072,3.90655788,2.83706883
2010-03-17 07:30:00,58.52454599,3997.60780688,4.56424491,2.02089187,25.54732978,3222.00530252,3.05026072,1.40988984,87.48719548,834.28383049,4.85528669,2.84684717
2010-03-17 08:30:00,114.45233312,4171.35654245,5.12993993,2.02912721,70.29437861,3388.67785076,4.5498034,1.41232971,136.49649462,872.64640131,5.54450519,4.17829927
2010-03-17 09:30:00,170.33609114,4360.25088888,5.84684946,2.98808655,131.10671854,3546.21586434,5.37065357,1.4171781,178.05579233,896.92838125,6.4797413,4.16738587
2010-03-17 10:30:00,222.57469182,4484.00277663,6.69851911,2.97825287,203.90714072,3705.64219587,6.1202126,2.08940388,174.33542201,898.86469788,6.703047,4.18316623
2010-03-17 11:30:00,218.62774309,4492.52803977,7.03355067,2.99188228,266.86087951,3808.81413762,7.14243051,2.08375305,145.68814468,876.97806449,6.99806315,4.18148614
2010-03-17 12:30:00,182.4254499,4384.89517268,7.37289887,2.9890751,261.52456159,3832.48174462,7.40517796,2.09379698,105.06724974,856.42408466,6.89513801,4.17636183
2010-03-17 13:30:00,131.59564638,4282.97604483,7.26171278,2.98556319,218.8346033,3726.76512297,7.72689409,2.0910065,49.27615562,838.22603974,7.08894667,4.16155906
2010-03-17 14:30:00,62.22543162,4192.37399911,7.46583132,2.97704129,157.68396723,3652.5859493,7.62188212,2.08738344,22.04374757,836.08868205,6.80845473,4.151111
2010-03-17 15:30:00,28.54671559,4203.76624162,7.1620639,2.96824377,74.72185962,3565.18774842,7.83871028,2.08075248,2.79195552,874.64570456,6.59475859,2.84147895
2010-03-17 16:30:00,3.54395877,4375.54803424,6.93448344,2.02282704,34.65105003,3571.19954568,7.51947459,2.07373055,1.14262397,887.77652791,6.13742198,2.80019323
2010-03-17 17:30:00,1.75495772,4439.31727316,6.47006625,1.99984872,4.18706075,3718.53008643,7.28045879,1.41520288,0.0,881.55794135,5.39770635,2.80662263
2010-03-17 18:30:00,0.0,4405.44910178,5.72427298,2.00518296,2.0435414,3790.38735152,6.77673855,1.39880956,0.19399511,846.36060001,5.11291592,2.82033839
2010-03-17 19:30:00,0.0,4254.50004154,5.32843383,2.01411405,0.98317843,3758.06858721,6.01261027,1.40214525,0.98602082,832.54601903,4.68133657,4.17463074
2010-03-17 20:30:00,0.0,4164.23382539,4.90657639,2.98425147,0.30710258,3616.68919998,5.66103211,1.40711564,0.0,831.2793792,4.00116412,4.21678411
2010-03-17 21:30:00,0.0,4157.71301495,4.25683441,3.01328139,0.0,3538.89599129,5.12210734,2.08832006,0.298218,784.49938494,3.48770812,4.2418865
2010-03-17 22:30:00,0.62008015,3922.40611164,3.71990269,3.03709674,1.17076901,3532.70785575,4.45275799,2.10951923,0.0,757.32743618,3.40748941,4.90585608
2010-03-17 23:30:00,0.0,4110.22056849,0.63870015,2.42053571,0.0,3735.41916708,1.28513606,2.09275475,0.0,795.95283861,0.25555372,2.80489017
2010-03-18 00:30:00,1.00065189,3978.83550004,0.28067434,2.00265721,0.0,3486.1062855,0.67332633,1.56909246,0.0,782.64159575,0.0355122,2.80315186
2010-03-18 01:30:00,0.0,3902.75873573,0.03167886,2.00362867,0.0,3371.82372649,0.26604102,1.40024327,0.0,797.88655798,0.0,1.45330303
2010-03-18 02:30:00,0.0,3989.09194204,0.0,1.18253636,0.0,3335.9305443,0.04557225,1.40092654,0.0,809.21586467,0.0,2.78011342
2010-03-18 03:30:00,0.0,4045.5159792,0.0,1.98391807,0.0,3381.97377354,0.0,1.01661477,0.0,858.97775069,0.0,1.39150135
2010-03-18 04:30:00,0.0,4293.10392847,0.0,0.99530236,0.0,3441.84448699,0.0,1.38995945,1.09405507,946.44094925,0.0,1.4055564
2010-03-18 05:30:00,1.16241103,4734.35935597,0.0,1.0069696,0.0,3641.91353728,0.0,0.69792551,2.27597274,1030.08166497,0.0,1.37467567
2010-03-18 06:30:00,3.14323171,5150.64698767,0.0,0.98665978,1.69188063,4024.3442833,0.0,0.70631362,29.97808589,1051.10872977,0.13617755,1.42023596
2010-03-18 07:30:00,37.41981707,5256.34767791,0.14643669,1.0169674,3.4544653,4377.70869479,0.0,0.6862189,53.84930024,1061.12696034,0.85908735,1.38914338
2010-03-18 08:30:00,67.09912124,5305.67547452,1.10928804,0.9985582,44.64389611,4467.17272723,0.1646265,0.72082059,82.5148846,1092.69774356,3.03725026,1.36582665
2010-03-18 09:30:00,102.9090518,5461.63830664,3.09949648,0.98058935,80.46363715,4510.12904178,0.94605162,0.70141628,113.33111876,1139.15710315,4.94337357,2.81150649
2010-03-18 10:30:00,141.9871078,5698.42249319,5.21661228,2.00613165,126.11134601,4641.30103046,3.30115817,0.68945826,101.96129204,1154.1731688,6.00677262,2.80964378
2010-03-18 11:30:00,127.31062035,5772.28518874,6.33257098,2.0071863,169.97427335,4905.26382316,5.51375178,1.40292646,91.00466536,1111.49176107,6.36315462,2.80155295
2010-03-18 12:30:00,110.24926779,5558.28689695,6.81191209,2.00166008,152.79344556,4843.0096631,6.57024063,1.40374945,56.00756971,1069.28251721,6.23962896,2.75491503
2010-03-18 13:30:00,69.97952078,5345.78313081,6.57182571,1.9675016,136.30931272,4724.27563283,7.01564451,1.39955771,19.75445172,1053.19426111,5.82775419,2.75896996
2010-03-18 14:30:00,25.00683633,5265.81568225,6.13875839,1.97178167,83.90837122,4543.8206756,6.89777035,1.37749879,2.41817784,1044.65285135,5.24138434,1.4394089
2010-03-18 15:30:00,2.97662026,5212.65595888,5.50312103,1.04448509,29.6155826,4476.11842104,6.44140181,1.37975219,1.35049357,1058.77263715,4.12355274,1.37830364
2010-03-18 16:30:00,1.38212981,5293.64683725,4.12765081,0.98866315,3.95222442,4439.57885318,5.78065845,0.84998627,0.0,1096.49152262,3.32467796,1.39374035
2010-03-18 17:30:00,0.2927009,5482.01329567,3.31378191,0.99691048,1.75433083,4501.117724,4.33824388,0.68788018,0.0,1067.04996578,2.30837908,1.41658055
2010-03-18 18:30:00,0.0,5335.14819202,2.43184368,1.02403667,0.44000158,4698.75918464,3.64248902,0.69910763,0.0,1019.71555279,1.89805556,1.60940916
2010-03-18 19:30:00,0.0,5101.43476499,2.00209056,1.40917367,0.0,4535.63355914,2.56359006,0.71430031,0.34628845,985.2887615,1.76713789,1.40813634
2010-03-18 20:30:00,1.05300953,4927.15796956,1.85815404,1.00919147,0.0,4335.34916787,2.09026041,1.18870035,0.0,937.54209052,1.49219379,2.31686802
2010-03-18 21:30:00,0.0,4687.91266684,1.57395285,1.90920872,1.10078494,4188.60288523,1.95596227,0.70773064,0.8491711,893.72420693,1.17938817,2.79033335
2010-03-18 22:30:00,0.0,4468.63588699,1.21274457,1.99120363,0.0,3986.7492261,1.59805966,1.33371336,0.0,829.29547416,0.66358411,2.77142781
2010-03-18 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-03-19 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-03-19 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-03-19 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-03-19 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-03-19 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-03-19 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-03-19 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-03-19 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-03-19 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-03-19 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-03-19 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-03-19 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-03-19 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-03-19 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-03-19 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-03-19 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-03-19 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-03-19 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-03-19 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-03-19 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
2010-03-19 20:30:00,0.56415975,5028.05367032,0.0,4.12954542,0.06292864,4367.93033876,0.0,3.49279101,0.0,964.1444756,0.0,7.00120043
2010-03-19 21:30:00,0.16648579,4822.28675028,0.0,5.00239453,0.0,4274.226478,0.0,3.21133962,0.0,913.62893616,0.0,6.95256414
2010-03-19 22:30:00,0.0,4566.04976378,0.0,4.96802391,0.8319882,4099.24297739,0.0,3.50016928,0.0,849.64981576,0.0,5.61226766
2010-03-19 23:30:00,0.0,4110.22056849,0.63870015,2.42053571,0.0,3735.41916708,1.28513606,2.09275475,0.0,795.95283861,0.25555372,2.80489017
2010-03-20 00:30:00,1.00065189,3978.83550004,0.28067434,2.00265721,0.0,3486.1062855,0.67332633,1.56909246,0.0,782.64159575,0.0355122,2.80315186
2010-03-20 01:30:00,0.0,3902.75873573,0.03167886,2.00362867,0.0,3371.82372649,0.26604102,1.40024327,0.0,797.88655798,0.0,1.45330303
2010-03-20 02:30:00,0.0,3989.09194204,0.0,1.18253636,0.0,3335.9305443,0.04557225,1.40092654,0.0,809.21586467,0.0,2.78011342
2010-03-20 03:30:00,0.0,4045.5159792,0.0,1.98391807,0.0,3381.97377354,0.0,1.01661477,0.0,858.97775069,0.0,1.39150135
2010-03-20 04:30:00,0.0,4293.10392847,0.0,0.99530236,0.0,3441.84448699,0.0,1.38995945,1.09405507,946.44094925,0.0,1.4055564
2010-03-20 05:30:00,1.16241103,4734.35935597,0.0,1.0069696,0.0,3641.91353728,0.0,0.69792551,2.27597274,1030.08166497,0.0,1.37467567
2010-03-20 06:30:00,3.14323171,5150.64698767,0.0,0.98665978,1.69188063,4024.3442833,0.0,0.70631362,29.97808589,1051.10872977,0.13617755,1.42023596
2010-03-20 07:30:00,37.41981707,5256.34767791,0.14643669,1.0169674,3.4544653,4377.70869479,0.0,0.6862189,53.84930024,1061.12696034,0.85908735,1.38914338
2010-03-20 08:30:00,67.09912124,5305.67547452,1.10928804,0.9985582,44.64389611,4467.17272723,0.1646265,0.72082059,82.5148846,1092.69774356,3.03725026,1.36582665
2010-03-20 09:30:00,102.9090518,5461.63830664,3.09949648,0.98058935,80.46363715,4510.12904178,0.94605162,0.70141628,113.33111876,1139.15710315,4.94337357,2.81150649
2010-03-20 10:30:00,141.9871078,5698.42249319,5.21661228,2.00613165,126.11134601,4641.30103046,3.30115817,0.68945826,101.96129204,1154.1731688,6.00677262,2.80964378
2010-03-20 11:30:00,127.31062035,5772.28518874,6.33257098,2.0071863,169.97427335,4905.26382316,5.51375178,1.40292646,91.00466536,1111.49176107,6.36315462,2.80155295
2010-03-20 12:30:00,110.24926779,5558.28689695,6.81191209,2.00166008,152.79344556,4843.0096631,6.57024063,1.40374945,56.00756971,1069.28251721,6.23962896,2.75491503
2010-03-20 13:30:00,69.97952078,5345.78313081,6.57182571,1.9675016,136.30931272,4724.27563283,7.01564451,1.39955771,19.75445172,1053.19426111,5.82775419,2.75896996
2010-03-20 14:30:00,25.00683633,5265.81568225,6.13875839,1.97178167,83.90837122,4543.8206756,6.89777035,1.37749879,2.41817784,1044.65285135,5.24138434,1.4394089
2010-03-20 15:30:00,2.97662026,5212.65595888,5.50312103,1.04448509,29.6155826,4476.11842104,6.44140181,1.37975219,1.35049357,1058.77263715,4.12355274,1.37830364
2010-03-20 16:30:00,1.38212981,5293.64683725,4.12765081,0.98866315,3.95222442,4439.57885318,5.78065845,0.84998627,0.0,1096.49152262,3.32467796,1.39374035
2010-03-20 17:30:00,0.2927009,5482.01329567,3.31378191,0.99691048,1.75433083,4501.117724,4.33824388,0.68788018,0.0,1067.04996578,2.30837908,1.41658055
2010-03-20 18:30:00,0.0,5335.14819202,2.43184368,1.02403667,0.44000158,4698.75918464,3.64248902,0.69910763,0.0,1019.71555279,1.89805556,1.60940916
2010-03-20 19:30:00,0.0,5101.43476499,2.00209056,1.40917367,0.0,4535.63355914,2.56359006,0.71430031,0.34628845,985.2887615,1.76713789,1.40813634
2010-03-20 20:30:00,1.05300953,4927.15796956,1.85815404,1.00919147,0.0,4335.34916787,2.09026041,1.18870035,0.0,937.54209052,1.49219379,2.31686802
2010-03-20 21:30:00,0.0,4687.91266684,1.57395285,1.90920872,1.10078494,4188.60288523,1.95596227,0.70773064,0.8491711,893.72420693,1.17938817,2.79033335
2010-03-20 22:30:00,0.0,4468.63588699,1.21274457,1.99120363,0.0,3986.7492261,1.59805966,1.33371336,0.0,829.29547416,0.66358411,2.77142781
2010-03-20 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-03-21 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-03-21 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-03-21 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
2010-03-21 03:30:00,0.0,4143.53893743,0.0,4.97990371,0.0,3430.80706497,0.0,2.88770843,1.20933334,868.63074282,0.0,5.62647374
2010-03-21 04:30:00,1.52256414,4342.69242775,0.0,4.01765918,0.0,3521.39784526,0.0,3.48374069,1.89012506,952.52927503,0.0,5.61908544
2010-03-21 05:30:00,2.41041487,4763.56028928,0.0,4.01303615,1.94147763,3692.6896299,0.0,2.8183964,7.93379721,1035.19558872,0.0,6.41288856
2010-03-21 06:30:00,7.89965139,5175.12593893,0.0,4.59072423,2.85758505,4048.16695102,0.0,2.81293634,42.17182543,1064.13132262,0.0,6.97997093
2010-03-21 07:30:00,52.8204526,5321.06772808,0.0,4.98586408,9.86036934,4399.28639679,0.0,3.46558211,95.32359584,1083.03016139,0.0,7.33338414
2010-03-21 08:30:00,119.12954184,5415.12604251,0.0,5.10978571,63.52779904,4524.33493075,0.0,3.48841309,162.62527051,1170.47469412,0.0,8.40269505
2010-03-21 09:30:00,203.19209021,5852.3547942,0.0,6.00131219,142.97244113,4604.17235844,0.0,3.52951767,197.13414951,1273.0077732,1.03035246,9.53779585
2010-03-21 10:30:00,246.37362082,6366.06719337,0.9429022,6.60183179,243.61063043,4973.23498068,0.0,4.19771734,216.2271649,1207.98579239,2.5050463,8.4263989
2010-03-21 11:30:00,270.39241047,6039.81204056,2.70166875,6.01503099,295.40389907,5408.41976744,1.1368788,4.4524845,182.7170439,1187.80665022,3.77439571,9.78059228
2010-03-21 12:30:00,234.08040886,5937.24314627,3.95897368,6.98307655,324.36392884,5135.71890288,2.73206441,4.20626471,118.53361242,1104.0709276,4.47521705,8.38783939
2010-03-21 13:30:00,148.60675676,5517.93221237,4.73161345,5.99175271,280.73941071,5047.52759804,4.16069789,4.88292164,62.23980127,1072.87661544,4.28662864,8.37268213
2010-03-21 14:30:00,78.23597834,5364.8399884,4.38979542,5.97963512,178.21269139,4667.01235405,4.96039397,4.19040989,26.71570008,1055.89756385,3.17398836,8.28499197
2010-03-21 15:30:00,32.60197693,5280.08712514,3.43980502,5.8016156,93.56599707,4560.84590489,4.731136,4.18126523,2.03191273,1077.85369709,1.63805895,7.00985505
2010-03-21 16:30:00,2.63469387,5388.45324464,1.72559425,5.00762025,39.33319062,4488.68960079,3.50624953,3.93442372,0.90025187,1123.00360576,0.44277871,7.02996388
2010-03-21 17:30:00,1.30857432,5612.98807095,0.45683021,5.01916661,3.09404464,4581.61257064,1.82066378,3.50406509,0.59280415,1088.37223824,0.0,6.99374988
2010-03-21 18:30:00,0.0,5442.83292868,0.0,4.99741151,1.4934711,4771.86855413,0.47740224,3.51055065,0.0,1027.76860701,0.0,6.98643972
2010-03-21 19:30:00,0.0,5138.90006347,0.0,4.99213741,0.0,4626.01179391,0.0,3.49653295,0.44412369,1005.58034849,0.0,5.77977157
2010-03-21 20:30:00,0.56415975,5028.05367032,0.0,4.12954542,0.06292864,4367.93033876,0.0,3.49279101,0.0,964.1444756,0.0,7.00120043
2010-03-21 21:30:00,0.16648579,4822.28675028,0.0,5.00239453,0.0,4274.226478,0.0,3.21133962,0.0,913.62893616,0.0,6.95256414
2010-03-21 22:30:00,0.0,4566.04976378,0.0,4.96802391,0.8319882,4099.24297739,0.0,3.50016928,0.0,849.64981576,0.0,5.61226766
2010-03-21 23:30:00,0.0,4110.22056849,0.63870015,2.42053571,0.0,3735.41916708,1.28513606,2.09275475,0.0,795.95283861,0.25555372,2.80489017
2010-03-22 00:30:00,1.00065189,3978.83550004,0.28067434,2.00265721,0.0,3486.1062855,0.67332633,1.56909246,0.0,782.64159575,0.0355122,2.80315186
2010-03-22 01:30:00,0.0,3902.75873573,0.03167886,2.00362867,0.0,3371.82372649,0.26604102,1.40024327,0.0,797.88655798,0.0,1.45330303
2010-03-22 02:30:00,0.0,3989.09194204,0.0,1.18253636,0.0,3335.9305443,0.04557225,1.40092654,0.0,809.21586467,0.0,2.78011342
2010-03-22 03:30:00,0.0,4045.5159792,0.0,1.98391807,0.0,3381.97377354,0.0,1.01661477,0.0,858.97775069,0.0,1.39150135
2010-03-22 04:30:00,0.0,4293.10392847,0.0,0.99530236,0.0,3441.84448699,0.0,1.38995945,1.09405507,946.44094925,0.0,1.4055564
2010-03-22 05:30:00,1.16241103,4734.35935597,0.0,1.0069696,0.0,3641.91353728,0.0,0.69792551,2.27597274,1030.08166497,0.0,1.37467567
2010-03-22 06:30:00,3.14323171,5150.64698767,0.0,0.98665978,1.69188063,4024.3442833,0.0,0.70631362,29.97808589,1051.10872977,0.13617755,1.42023596
2010-03-22 07:30:00,37.41981707,5256.34767791,0.14643669,1.0169674,3.4544653,4377.70869479,0.0,0.6862189,53.84930024,1061.12696034,0.85908735,1.38914338
2010-03-22 08:30:00,67.09912124,5305.67547452,1.10928804,0.9985582,44.64389611,4467.17272723,0.1646265,0.72082059,82.5148846,1092.69774356,3.03725026,1.36582665
2010-03-22 09:30:00,102.9090518,5461.63830664,3.09949648,0.98058935,80.46363715,4510.12904178,0.94605162,0.70141628,113.33111876,1139.15710315,4.94337357,2.81150649
2010-03-22 10:30:00,141.9871078,5698.42249319,5.21661228,2.00613165,126.11134601,4641.30103046,3.30115817,0.68945826,101.96129204,1154.1731688,6.00677262,2.80964378
2010-03-22 11:30:00,127.31062035,5772.28518874,6.33257098,2.0071863,169.97427335,4905.26382316,5.51375178,1.40292646,91.00466536,1111.49176107,6.36315462,2.80155295
2010-03-22 12:30:00,110.24926779,5558.28689695,6.81191209,2.00166008,152.79344556,4843.0096631,6.57024063,1.40374945,56.00756971,1069.28251721,6.23962896,2.75491503
2010-03-22 13:30:00,69.97952078,5345.78313081,6.57182571,1.9675016,136.30931272,4724.27563283,7.01564451,1.39955771,19.75445172,1053.19426111,5.82775419,2.75896996
2010-03-22 14:30:00,25.00683633,5265.81568225,6.13875839,1.97178167,83.90837122,4543.8206756,6.89777035,1.37749879,2.41817784,1044.65285135,5.24138434,1.4394089
2010-03-22 15:30:00,2.97662026,5212.65595888,5.50312103,1.04448509,29.6155826,4476.11842104,6.44140181,1.37975219,1.35049357,1058.77263715,4.12355274,1.37830364
2010-03-22 16:30:00,1.38212981,5293.64683725,4.12765081,0.98866315,3.95222442,4439.57885318,5.78065845,0.84998627,0.0,1096.49152262,3.32467796,1.39374035
2010-03-22 17:30:00,0.2927009,5482.01329567,3.31378191,0.99691048,1.75433083,4501.117724,4.33824388,0.68788018,0.0,1067.04996578,2.30837908,1.41658055
2010-03-22 18:30:00,0.0,5335.14819202,2.43184368,1.02403667,0.44000158,4698.75918464,3.64248902,0.69910763,0.0,1019.71555279,1.89805556,1.60940916
2010-03-22 19:30:00,0.0,5101.43476499,2.00209056,1.40917367,0.0,4535.63355914,2.56359006,0.71430031,0.34628845,985.2887615,1.76713789,1.40813634
2010-03-22 20:30:00,1.05300953,4927.15796956,1.85815404,1.00919147,0.0,4335.34916787,2.09026041,1.18870035,0.0,937.54209052,1.49219379,2.31686802
2010-03-22 21:30:00,0.0,4687.91266684,1.57395285,1.90920872,1.10078494,4188.60288523,1.95596227,0.70773064,0.8491711,893.72420693,1.17938817,2.79033335
2010-03-22 22:30:00,0.0,4468.63588699,1.21274457,1.99120363,0.0,3986.7492261,1.59805966,1.33371336,0.0,829.29547416,0.66358411,2.77142781
2010-03-22 23:30:00,0.0,4233.35591046,0.0,3.99815294,0.0018579,3868.24462305,0.0,2.80126165,0.0,816.6719412,0.0,5.60314689
2010-03-23 00:30:00,0.44490258,4083.6281209,0.0,4.00710213,0.91691458,3597.70851289,0.0,2.79748832,0.0,803.4089705,0.0,5.59845844
2010-03-23 01:30:00,0.0,4017.43398278,0.0,4.00431534,0.0,3463.96092791,0.0,2.80685372,0.0,806.69773425,0.0,5.63745329
2010-03-23 02:30:00,0.0,4032.51499109,0.0,4.02490689,0.5081212,3417.49356566,0.0,2.8039138,0.10599998,826.50790338,0.0,6.97174543
