,GHI,Load,T,Wind
2010-03-15 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-03-15 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-03-15 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-03-15 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-03-15 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-03-15 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-03-15 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-03-15 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-03-15 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-03-15 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-03-15 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-03-15 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-03-15 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-03-15 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-03-15 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-03-15 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-03-15 23:30:00,0.0,374.21407714776984,8.428820554441645,2.9887456439357876
2010-03-16 00:30:00,0.0,365.11717053557743,8.144345790223335,2.9887456439357876
2010-03-16 01:30:00,0.0,360.1212236166625,7.896076905087356,2.9887456439357876
2010-03-16 02:30:00,0.0,361.794673588105,7.746081120317705,2.9887456439357876
2010-03-16 03:30:00,0.0,366.6794637710208,7.452985908698843,2.0474625330870455
2010-03-16 04:30:00,0.0,386.0923407294393,7.140925712798762,1.9924970959571913
2010-03-16 05:30:00,21.968710037460703,419.0672736966624,7.308162392369522,2.9887456439357876
2010-03-16 06:30:00,67.31901969910506,445.9906276517444,7.628843035670158,2.9887456439357876
2010-03-16 07:30:00,127.2979056915762,472.9297626999141,8.552954997009632,3.2481138003922836
2010-03-16 08:30:00,183.4861123050345,493.20066166326495,8.952943756395374,3.8991106963989868
2010-03-16 09:30:00,235.10827330286375,511.2499772209192,9.187419925690465,3.9849941919143825
2010-03-16 10:30:00,265.77831555124027,522.7441877408522,9.41844791602533,3.9849941919143825
2010-03-16 11:30:00,277.2709662139746,524.0638916334991,9.642579548439754,3.9849941919143825
2010-03-16 12:30:00,254.95764896024,517.9437232375855,10.302905819322257,3.9849941919143825
2010-03-16 13:30:00,217.42992310801304,501.84282871371283,10.413247546049355,3.9849941919143825
2010-03-16 14:30:00,150.48997134680923,487.21350940917364,10.182219555714482,3.9849941919143825
2010-03-16 15:30:00,70.38602392394273,465.46049852709416,9.987397444461946,2.9887456439357876
2010-03-16 16:30:00,26.724289622040438,468.6709503312562,9.528789642752434,2.9887456439357876
2010-03-16 17:30:00,0.0,476.198759081633,9.30810618929823,2.9887456439357876
2010-03-16 18:30:00,0.0,479.6021976238632,9.066733662082695,1.9924970959571913
2010-03-16 19:30:00,0.0,452.97640608688147,8.839153850708051,2.1797231161807553
2010-03-16 20:30:00,0.0,439.6375423784338,8.709847139699729,1.9924970959571913
2010-03-16 21:30:00,0.0,420.47640520979576,8.265032053831105,1.9924970959571913
2010-03-16 22:30:00,0.0,402.49285099248414,8.027107705575792,2.3927141850589373
2010-03-16 23:30:00,0.0,374.21407714776984,8.428820554441645,2.9887456439357876
2010-03-17 00:30:00,0.0,365.11717053557743,8.144345790223335,2.9887456439357876
2010-03-17 01:30:00,0.0,360.1212236166625,7.896076905087356,2.9887456439357876
2010-03-17 02:30:00,0.0,361.794673588105,7.746081120317705,2.9887456439357876
2010-03-17 03:30:00,0.0,366.6794637710208,7.452985908698843,2.0474625330870455
2010-03-17 04:30:00,0.0,386.0923407294393,7.140925712798762,1.9924970959571913
2010-03-17 05:30:00,21.968710037460703,419.0672736966624,7.308162392369522,2.9887456439357876
2010-03-17 06:30:00,67.31901969910506,445.9906276517444,7.628843035670158,2.9887456439357876
2010-03-17 07:30:00,127.2979056915762,472.9297626999141,8.552954997009632,3.2481138003922836
2010-03-17 08:30:00,183.4861123050345,493.20066166326495,8.952943756395374,3.8991106963989868
2010-03-17 09:30:00,235.10827330286375,511.2499772209192,9.187419925690465,3.9849941919143825
2010-03-17 10:30:00,265.77831555124027,522.7441877408522,9.41844791602533,3.9849941919143825
2010-03-17 11:30:00,277.2709662139746,524.0638916334991,9.642579548439754,3.9849941919143825
2010-03-17 12:30:00,254.95764896024,517.9437232375855,10.302905819322257,3.9849941919143825
2010-03-17 13:30:00,217.42992310801304,501.84282871371283,10.413247546049355,3.9849941919143825
2010-03-17 14:30:00,150.48997134680923,487.21350940917364,10.182219555714482,3.9849941919143825
2010-03-17 15:30:00,70.38602392394273,465.46049852709416,9.987397444461946,2.9887456439357876
2010-03-17 16:30:00,26.724289622040438,468.6709503312562,9.528789642752434,2.9887456439357876
2010-03-17 17:30:00,0.0,476.198759081633,9.30810618929823,2.9887456439357876
2010-03-17 18:30:00,0.0,479.6021976238632,9.066733662082695,1.9924970959571913
2010-03-17 19:30:00,0.0,452.97640608688147,8.839153850708051,2.1797231161807553
2010-03-17 20:30:00,0.0,439.6375423784338,8.709847139699729,1.9924970959571913
2010-03-17 21:30:00,0.0,420.47640520979576,8.265032053831105,1.9924970959571913
2010-03-17 22:30:00,0.0,402.49285099248414,8.027107705575792,2.3927141850589373
2010-03-17 23:30:00,0.0,374.21407714776984,8.428820554441645,2.9887456439357876
2010-03-18 00:30:00,0.0,365.11717053557743,8.144345790223335,2.9887456439357876
2010-03-18 01:30:00,0.0,360.1212236166625,7.896076905087356,2.9887456439357876
2010-03-18 02:30:00,0.0,361.794673588105,7.746081120317705,2.9887456439357876
2010-03-18 03:30:00,0.0,366.6794637710208,7.452985908698843,2.0474625330870455
2010-03-18 04:30:00,0.0,386.0923407294393,7.140925712798762,1.9924970959571913
2010-03-18 05:30:00,21.968710037460703,419.0672736966624,7.308162392369522,2.9887456439357876
2010-03-18 06:30:00,67.31901969910506,445.9906276517444,7.628843035670158,2.9887456439357876
2010-03-18 07:30:00,127.2979056915762,472.9297626999141,8.552954997009632,3.2481138003922836
2010-03-18 08:30:00,183.4861123050345,493.20066166326495,8.952943756395374,3.8991106963989868
2010-03-18 09:30:00,235.10827330286375,511.2499772209192,9.187419925690465,3.9849941919143825
2010-03-18 10:30:00,265.77831555124027,522.7441877408522,9.41844791602533,3.9849941919143825
2010-03-18 11:30:00,277.2709662139746,524.0638916334991,9.642579548439754,3.9849941919143825
2010-03-18 12:30:00,254.95764896024,517.9437232375855,10.302905819322257,3.9849941919143825
2010-03-18 13:30:00,217.42992310801304,501.84282871371283,10.413247546049355,3.9849941919143825
2010-03-18 14:30:00,150.48997134680923,487.21350940917364,10.182219555714482,3.9849941919143825
2010-03-18 15:30:00,70.38602392394273,465.46049852709416,9.987397444461946,2.9887456439357876
2010-03-18 16:30:00,26.724289622040438,468.6709503312562,9.528789642752434,2.9887456439357876
2010-03-18 17:30:00,0.0,476.198759081633,9.30810618929823,2.9887456439357876
2010-03-18 18:30:00,0.0,479.6021976238632,9.066733662082695,1.9924970959571913
2010-03-18 19:30:00,0.0,452.97640608688147,8.839153850708051,2.1797231161807553
2010-03-18 20:30:00,0.0,439.6375423784338,8.709847139699729,1.9924970959571913
2010-03-18 21:30:00,0.0,420.47640520979576,8.265032053831105,1.9924970959571913
2010-03-18 22:30:00,0.0,402.49285099248414,8.027107705575792,2.3927141850589373
2010-03-18 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-19 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-19 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-19 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-19 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-19 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-19 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-19 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-19 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-19 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-19 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-19 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-19 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-19 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-19 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-19 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-19 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-19 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-19 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-19 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-19 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-19 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-19 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-19 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-19 23:30:00,0.0,405.0332784620088,2.9868426290278305,2.965755292828589
2010-03-20 00:30:00,0.0,392.3922054270626,2.3278867882449097,1.9924970959571922
2010-03-20 01:30:00,0.0,387.48901836810757,2.1099441949898567,1.9924970959571922
2010-03-20 02:30:00,0.0,395.3852548523292,1.6945712525508227,1.9924970959571922
2010-03-20 03:30:00,0.0,404.2078353181172,1.376631469449336,1.9924970959571922
2010-03-20 04:30:00,0.0,416.3198757204488,1.1586888761942808,0.9962485479785961
2010-03-20 05:30:00,0.0,482.6040790082159,0.9048498558148658,1.9311894930046631
2010-03-20 06:30:00,0.0,533.5340146262824,1.5997021237221467,0.9962485479785961
2010-03-20 07:30:00,29.493959671810984,539.4509078955692,1.8996936932614545,1.9924970959571922
2010-03-20 08:30:00,62.29349779511077,543.9061329311021,3.3483709307803258,0.9962485479785961
2010-03-20 09:30:00,77.4889088162958,549.5493315921725,4.156040541078459,0.9962485479785961
2010-03-20 10:30:00,123.43388682807438,561.4231527956185,5.1996009581938205,1.9924970959571922
2010-03-20 11:30:00,115.66962116294951,557.3190382624972,6.186752704113769,1.9924970959571922
2010-03-20 12:30:00,99.65422168868199,554.5984845304428,6.848272575405566,1.9924970959571922
2010-03-20 13:30:00,64.24097037118175,547.5620707792386,6.971346039831947,0.9962485479785961
2010-03-20 14:30:00,17.39912998884419,540.7477464538329,6.586741463499507,1.9924970959571922
2010-03-20 15:30:00,0.0,538.2160421440578,5.5867695650351585,0.9962485479785961
2010-03-20 16:30:00,0.0,544.9511915385294,4.832944595423557,0.0
2010-03-20 17:30:00,0.0,552.1315806986696,4.568849453008611,0.9962485479785961
2010-03-20 18:30:00,0.0,542.4118287271665,3.897073459681276,0.9962485479785961
2010-03-20 19:30:00,0.0,527.8885774019717,3.750923720674958,0.9962485479785961
2010-03-20 20:30:00,0.0,509.37230676259287,3.5432372494554336,0.9962485479785961
2010-03-20 21:30:00,0.0,462.41889342611057,3.2535018019516584,1.2465879267014224
2010-03-20 22:30:00,0.0,430.51839385575744,3.061199513785435,1.9924970959571922
2010-03-20 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-21 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-21 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-21 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-21 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-21 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-21 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-21 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-21 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-21 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-21 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-21 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-21 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-21 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-21 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-21 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-21 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-21 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-21 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-21 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-21 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-21 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-21 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-21 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-21 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-22 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-22 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-22 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-22 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-22 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-22 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-22 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-22 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-22 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-22 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-22 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-22 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-22 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-22 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-22 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-22 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-22 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-22 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-22 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-22 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-22 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-22 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-22 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-22 23:30:00,0.0,394.3842675031031,3.455419204526191,4.98124273989298
2010-03-23 00:30:00,0.0,376.756215863836,3.145812520578576,4.98124273989298
2010-03-23 01:30:00,0.0,369.2039978773065,2.4419861458902026,4.98124273989298
2010-03-23 02:30:00,0.0,370.7676977533037,1.9900757686995787,5.977491287871575
2010-03-23 03:30:00,0.0,375.5882570019574,1.8170037093499807,6.544586615182465
2010-03-23 04:30:00,0.0,391.3937315778553,1.4689365677691193,5.977491287871575
2010-03-23 05:30:00,0.0,413.4395790803008,1.042025488040108,5.943005761210777
2010-03-23 06:30:00,5.419611182092115,437.4579210765792,1.261250096549601,5.977491287871575
2010-03-23 07:30:00,42.72267963755594,456.77666908514874,2.8496669968025925,8.113678078248759
2010-03-23 08:30:00,80.65995791220077,485.3683227504717,3.638106378284107,6.973739835850168
2010-03-23 09:30:00,144.65749421137355,507.1529710587172,4.428468782647276,6.973739835850168
2010-03-23 10:30:00,161.9156886848442,519.1476042781545,5.313059308211895,8.966236931807362
2010-03-23 11:30:00,167.87341728927174,521.7268553032951,5.866889898130616,7.969988383828765
2010-03-23 12:30:00,155.63124593114168,515.5927618727849,6.295724000741291,12.0
2010-03-23 13:30:00,95.16990983588707,503.0906739207488,6.728404149115288,7.563825514268262
2010-03-23 14:30:00,37.70665652221534,494.70849683272905,6.468796060090885,6.973739835850168
2010-03-23 15:30:00,3.497763245180019,483.907427322454,6.057269163415174,6.973739835850168
2010-03-23 16:30:00,0.0,505.00683185057693,5.724586204887613,5.977491287871575
2010-03-23 17:30:00,0.0,516.6626803852363,5.464978115863215,5.977491287871575
2010-03-23 18:30:00,0.0,513.9165849185675,5.086142608175756,5.9889864634251735
2010-03-23 19:30:00,0.0,463.89558592436447,4.953454029341061,5.379742159084419
2010-03-23 20:30:00,0.0,448.28668718975825,4.703461054724976,4.98124273989298
2010-03-23 21:30:00,0.0,434.86759961830967,4.2727039292326365,4.98124273989298
2010-03-23 22:30:00,0.0,410.3303824529994,4.036172114788177,4.98124273989298
2010-03-23 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-24 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-24 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-24 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-24 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-24 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-24 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-24 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-24 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-24 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-24 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-24 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-24 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-24 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-24 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-24 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-24 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-24 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-24 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-24 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-24 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-24 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-24 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-24 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-24 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-25 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-25 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-25 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-25 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-25 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-25 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-25 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-25 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-25 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-25 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-25 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-25 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-25 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-25 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-25 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-25 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-25 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-25 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-25 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-25 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-25 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-25 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-25 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-25 23:30:00,0.0,401.3381670223158,-1.7189546143064245,2.9887456439357876
2010-03-26 00:30:00,0.0,384.54207078147726,-2.8960048697905076,2.9887456439357876
2010-03-26 01:30:00,0.0,379.3358233905312,-4.208467986524971,2.9887456439357876
2010-03-26 02:30:00,0.0,380.46187551769674,-4.856366445738334,2.606850367210659
2010-03-26 03:30:00,0.0,382.4883481256986,-5.200106785835456,1.9924970959571915
2010-03-26 04:30:00,0.0,393.26182146386833,-9.0,1.9924970959571915
2010-03-26 05:30:00,0.8119807533453614,408.98702640084514,-5.762590978721654,1.9924970959571915
2010-03-26 06:30:00,47.96932450532597,428.4874844386089,-4.506376281275809,1.9924970959571915
2010-03-26 07:30:00,119.65265101219977,444.1081981891926,-2.3168544785965666,2.9887456439357876
2010-03-26 08:30:00,223.85684769152115,460.05833867292006,-0.7793976847076258,2.9887456439357876
2010-03-26 09:30:00,298.9754773856253,488.5668997621315,-0.008586012974683754,3.984994191914383
2010-03-26 10:30:00,350.87978554177886,503.90401110319414,0.3184881288146972,3.984994191914383
2010-03-26 11:30:00,365.1623187929306,506.0815429924201,0.6247295227194065,3.984994191914383
2010-03-26 12:30:00,308.9690866575682,497.2147081821192,2.5705081751479617,3.984994191914383
2010-03-26 13:30:00,243.32356575249327,480.77547474888456,2.7163374103406808,3.0530866959927385
2010-03-26 14:30:00,132.49860293050972,466.9702099061848,2.241350758570112,3.459888186417331
2010-03-26 15:30:00,57.671453506837196,458.5609564373149,0.7538925596043846,2.9887456439357876
2010-03-26 16:30:00,1.665601545323818,474.5015377370175,0.46848391358435104,2.9887456439357876
2010-03-26 17:30:00,0.0,496.0875073280966,0.1851585423527833,1.9924970959571915
2010-03-26 18:30:00,0.0,489.94873792874876,-0.33149360518713317,1.9924970959571915
2010-03-26 19:30:00,0.0,454.59378377486894,-0.5898196789570882,1.9924970959571915
2010-03-26 20:30:00,0.0,441.82841350656685,-0.9189770955349402,2.9887456439357876
2010-03-26 21:30:00,0.0,431.8274960615971,-1.1418874979009515,2.9887456439357876
2010-03-26 22:30:00,0.0,411.5411246753607,-1.3793808237862382,3.6570623782047624
2010-03-26 23:30:00,0.0,405.0332784620088,2.9868426290278305,2.965755292828589
2010-03-27 00:30:00,0.0,392.3922054270626,2.3278867882449097,1.9924970959571922
2010-03-27 01:30:00,0.0,387.48901836810757,2.1099441949898567,1.9924970959571922
2010-03-27 02:30:00,0.0,395.3852548523292,1.6945712525508227,1.9924970959571922
2010-03-27 03:30:00,0.0,404.2078353181172,1.376631469449336,1.9924970959571922
2010-03-27 04:30:00,0.0,416.3198757204488,1.1586888761942808,0.9962485479785961
2010-03-27 05:30:00,0.0,482.6040790082159,0.9048498558148658,1.9311894930046631
2010-03-27 06:30:00,0.0,533.5340146262824,1.5997021237221467,0.9962485479785961
2010-03-27 07:30:00,29.493959671810984,539.4509078955692,1.8996936932614545,1.9924970959571922
2010-03-27 08:30:00,62.29349779511077,543.9061329311021,3.3483709307803258,0.9962485479785961
2010-03-27 09:30:00,77.4889088162958,549.5493315921725,4.156040541078459,0.9962485479785961
2010-03-27 10:30:00,123.43388682807438,561.4231527956185,5.1996009581938205,1.9924970959571922
2010-03-27 11:30:00,115.66962116294951,557.3190382624972,6.186752704113769,1.9924970959571922
2010-03-27 12:30:00,99.65422168868199,554.5984845304428,6.848272575405566,1.9924970959571922
2010-03-27 13:30:00,64.24097037118175,547.5620707792386,6.971346039831947,0.9962485479785961
2010-03-27 14:30:00,17.39912998884419,540.7477464538329,6.586741463499507,1.9924970959571922
2010-03-27 15:30:00,0.0,538.2160421440578,5.5867695650351585,0.9962485479785961
2010-03-27 16:30:00,0.0,544.9511915385294,4.832944595423557,0.0
2010-03-27 17:30:00,0.0,552.1315806986696,4.568849453008611,0.9962485479785961
2010-03-27 18:30:00,0.0,542.4118287271665,3.897073459681276,0.9962485479785961
2010-03-27 19:30:00,0.0,527.8885774019717,3.750923720674958,0.9962485479785961
2010-03-27 20:30:00,0.0,509.37230676259287,3.5432372494554336,0.9962485479785961
2010-03-27 21:30:00,0.0,462.41889342611057,3.2535018019516584,1.2465879267014224
2010-03-27 22:30:00,0.0,430.51839385575744,3.061199513785435,1.9924970959571922
2010-03-27 23:30:00,0.0,374.21407714776984,8.428820554441645,2.9887456439357876
2010-03-28 00:30:00,0.0,365.11717053557743,8.144345790223335,2.9887456439357876
2010-03-28 01:30:00,0.0,360.1212236166625,7.896076905087356,2.9887456439357876
2010-03-28 02:30:00,0.0,361.794673588105,7.746081120317705,2.9887456439357876
2010-03-28 03:30:00,0.0,366.6794637710208,7.452985908698843,2.0474625330870455
2010-03-28 04:30:00,0.0,386.0923407294393,7.140925712798762,1.9924970959571913
2010-03-28 05:30:00,21.968710037460703,419.0672736966624,7.308162392369522,2.9887456439357876
2010-03-28 06:30:00,67.31901969910506,445.9906276517444,7.628843035670158,2.9887456439357876
2010-03-28 07:30:00,127.2979056915762,472.9297626999141,8.552954997009632,3.2481138003922836
2010-03-28 08:30:00,183.4861123050345,493.20066166326495,8.952943756395374,3.8991106963989868
2010-03-28 09:30:00,235.10827330286375,511.2499772209192,9.187419925690465,3.9849941919143825
2010-03-28 10:30:00,265.77831555124027,522.7441877408522,9.41844791602533,3.9849941919143825
