,GHI,Load,T,Wind
2010-01-20 16:30:00,0.0,489.99,-1.9,2.08
2010-01-20 17:30:00,0.0,506.04,-1.9,1.04
2010-01-20 18:30:00,0.0,495.11,-2.2,1.04
2010-01-20 19:30:00,0.0,479.78,-2.0,1.04
2010-01-20 20:30:00,0.0,476.44,-2.0,1.04
2010-01-20 21:30:00,0.0,476.22,-2.1,2.08
2010-01-20 22:30:00,0.0,457.43,-2.6,2.08
2010-01-20 23:30:00,0.0,460.36,-3.5,1.04
2010-01-21 00:30:00,0.0,447.0,-3.2,3.12
2010-01-21 01:30:00,0.0,442.99,-2.6,4.16
2010-01-21 02:30:00,0.0,440.58,-2.6,3.12
2010-01-21 03:30:00,0.0,443.65,-2.7,3.12
2010-01-21 04:30:00,0.0,464.04,-2.8,3.12
2010-01-21 05:30:00,0.0,521.69,-2.7,5.2
2010-01-21 06:30:00,0.0,565.51,-2.6,5.2
2010-01-21 07:30:00,7.21,579.55,-2.4,5.2
2010-01-21 08:30:00,42.06,587.45,-2.3,5.2
2010-01-21 09:30:00,137.01,589.73,-1.7,5.2
2010-01-21 10:30:00,293.25,587.15,-1.3,5.2
2010-01-21 11:30:00,314.88,584.09,-1.2,5.2
2010-01-21 12:30:00,234.36,574.41,0.4,4.16
2010-01-21 13:30:00,132.2,566.09,0.1,4.16
2010-01-21 14:30:00,31.25,560.63,-0.7,3.12
2010-01-21 15:30:00,0.0,556.34,-0.7,5.2
2010-01-21 16:30:00,0.0,574.99,-1.3,5.2
2010-01-21 17:30:00,0.0,576.92,-1.2,4.16
2010-01-21 18:30:00,0.0,562.22,-1.5,4.16
2010-01-21 19:30:00,0.0,534.68,-1.9,3.12
2010-01-21 20:30:00,0.0,522.04,-2.3,4.16
2010-01-21 21:30:00,0.0,503.91,-2.7,4.16
2010-01-21 22:30:00,0.0,470.69,-3.0,2.08
2010-01-21 23:30:00,0.0,460.36,-3.5,1.04
2010-01-22 00:30:00,0.0,447.0,-3.2,3.12
2010-01-22 01:30:00,0.0,442.99,-2.6,4.16
2010-01-22 02:30:00,0.0,440.58,-2.6,3.12
2010-01-22 03:30:00,0.0,443.65,-2.7,3.12
2010-01-22 04:30:00,0.0,464.04,-2.8,3.12
2010-01-22 05:30:00,0.0,521.69,-2.7,5.2
2010-01-22 06:30:00,0.0,565.51,-2.6,5.2
2010-01-22 07:30:00,7.21,579.55,-2.4,5.2
2010-01-22 08:30:00,42.06,587.45,-2.3,5.2
2010-01-22 09:30:00,137.01,589.73,-1.7,5.2
2010-01-22 10:30:00,293.25,587.15,-1.3,5.2
2010-01-22 11:30:00,314.88,584.09,-1.2,5.2
2010-01-22 12:30:00,234.36,574.41,0.4,4.16
2010-01-22 13:30:00,132.2,566.09,0.1,4.16
2010-01-22 14:30:00,31.25,560.63,-0.7,3.12
2010-01-22 15:30:00,0.0,556.34,-0.7,5.2
2010-01-22 16:30:00,0.0,574.99,-1.3,5.2
2010-01-22 17:30:00,0.0,576.92,-1.2,4.16
2010-01-22 18:30:00,0.0,562.22,-1.5,4.16
2010-01-22 19:30:00,0.0,534.68,-1.9,3.12
2010-01-22 20:30:00,0.0,522.04,-2.3,4.16
2010-01-22 21:30:00,0.0,503.91,-2.7,4.16
2010-01-22 22:30:00,0.0,470.69,-3.0,2.08
2010-01-22 23:30:00,0.0,481.74,2.6,3.12
2010-01-23 00:30:00,0.0,464.62,2.3,2.08
2010-01-23 01:30:00,0.0,457.82,1.8,3.12
2010-01-23 02:30:00,0.0,455.93,1.2,3.12
2010-01-23 03:30:00,0.0,462.06,1.1,5.2
2010-01-23 04:30:00,0.0,477.72,1.0,4.16
2010-01-23 05:30:00,0.0,528.78,1.7,5.2
2010-01-23 06:30:00,0.0,577.57,1.9,6.24
2010-01-23 07:30:00,12.02,593.97,2.4,5.2
2010-01-23 08:30:00,49.28,597.78,2.8,4.16
2010-01-23 09:30:00,151.43,600.88,3.0,4.16
2010-01-23 10:30:00,185.08,603.79,4.4,7.27
2010-01-23 11:30:00,191.09,608.16,5.1,7.27
2010-01-23 12:30:00,167.06,600.04,5.0,7.27
2010-01-23 13:30:00,61.29,594.48,4.6,5.2
2010-01-23 14:30:00,25.24,590.73,4.4,4.16
2010-01-23 15:30:00,0.0,577.58,4.1,4.16
2010-01-23 16:30:00,0.0,580.02,4.1,5.2
2010-01-23 17:30:00,0.0,579.11,3.5,6.24
2010-01-23 18:30:00,0.0,569.95,3.0,5.2
2010-01-23 19:30:00,0.0,547.18,2.9,4.16
2010-01-23 20:30:00,0.0,540.47,2.7,4.16
2010-01-23 21:30:00,0.0,528.07,2.7,4.16
2010-01-23 22:30:00,0.0,503.35,2.3,4.16
2010-01-23 23:30:00,0.0,481.74,2.6,3.12
2010-01-24 00:30:00,0.0,464.62,2.3,2.08
2010-01-24 01:30:00,0.0,457.82,1.8,3.12
2010-01-24 02:30:00,0.0,455.93,1.2,3.12
2010-01-24 03:30:00,0.0,462.06,1.1,5.2
2010-01-24 04:30:00,0.0,477.72,1.0,4.16
2010-01-24 05:30:00,0.0,528.78,1.7,5.2
2010-01-24 06:30:00,0.0,577.57,1.9,6.24
2010-01-24 07:30:00,12.02,593.97,2.4,5.2
2010-01-24 08:30:00,49.28,597.78,2.8,4.16
2010-01-24 09:30:00,151.43,600.88,3.0,4.16
2010-01-24 10:30:00,185.08,603.79,4.4,7.27
2010-01-24 11:30:00,191.09,608.16,5.1,7.27
2010-01-24 12:30:00,167.06,600.04,5.0,7.27
2010-01-24 13:30:00,61.29,594.48,4.6,5.2
2010-01-24 14:30:00,25.24,590.73,4.4,4.16
2010-01-24 15:30:00,0.0,577.58,4.1,4.16
2010-01-24 16:30:00,0.0,580.02,4.1,5.2
2010-01-24 17:30:00,0.0,579.11,3.5,6.24
2010-01-24 18:30:00,0.0,569.95,3.0,5.2
2010-01-24 19:30:00,0.0,547.18,2.9,4.16
2010-01-24 20:30:00,0.0,540.47,2.7,4.16
2010-01-24 21:30:00,0.0,528.07,2.7,4.16
2010-01-24 22:30:00,0.0,503.35,2.3,4.16
2010-01-24 23:30:00,0.0,481.74,2.6,3.12
2010-01-25 00:30:00,0.0,464.62,2.3,2.08
2010-01-25 01:30:00,0.0,457.82,1.8,3.12
2010-01-25 02:30:00,0.0,455.93,1.2,3.12
2010-01-25 03:30:00,0.0,462.06,1.1,5.2
2010-01-25 04:30:00,0.0,477.72,1.0,4.16
2010-01-25 05:30:00,0.0,528.78,1.7,5.2
2010-01-25 06:30:00,0.0,577.57,1.9,6.24
2010-01-25 07:30:00,12.02,593.97,2.4,5.2
2010-01-25 08:30:00,49.28,597.78,2.8,4.16
2010-01-25 09:30:00,151.43,600.88,3.0,4.16
2010-01-25 10:30:00,185.08,603.79,4.4,7.27
2010-01-25 11:30:00,191.09,608.16,5.1,7.27
2010-01-25 12:30:00,167.06,600.04,5.0,7.27
2010-01-25 13:30:00,61.29,594.48,4.6,5.2
2010-01-25 14:30:00,25.24,590.73,4.4,4.16
2010-01-25 15:30:00,0.0,577.58,4.1,4.16
2010-01-25 16:30:00,0.0,580.02,4.1,5.2
2010-01-25 17:30:00,0.0,579.11,3.5,6.24
2010-01-25 18:30:00,0.0,569.95,3.0,5.2
2010-01-25 19:30:00,0.0,547.18,2.9,4.16
2010-01-25 20:30:00,0.0,540.47,2.7,4.16
2010-01-25 21:30:00,0.0,528.07,2.7,4.16
2010-01-25 22:30:00,0.0,503.35,2.3,4.16
2010-01-25 23:30:00,0.0,410.04,4.4,3.12
2010-01-26 00:30:00,0.0,396.87,4.2,4.16
2010-01-26 01:30:00,0.0,386.67,4.2,3.12
2010-01-26 02:30:00,0.0,387.47,3.9,4.16
2010-01-26 03:30:00,0.0,393.02,3.9,5.2
2010-01-26 04:30:00,0.0,404.36,3.5,4.16
2010-01-26 05:30:00,0.0,410.54,3.1,5.2
2010-01-26 06:30:00,0.0,433.55,2.9,5.2
2010-01-26 07:30:00,20.43,471.85,3.0,4.16
2010-01-26 08:30:00,60.09,496.21,2.9,3.12
2010-01-26 09:30:00,91.34,509.58,3.0,4.16
2010-01-26 10:30:00,109.37,520.11,3.4,3.12
2010-01-26 11:30:00,112.97,520.16,3.8,4.16
2010-01-26 12:30:00,100.96,506.12,4.1,4.16
2010-01-26 13:30:00,73.31,490.69,4.3,4.16
2010-01-26 14:30:00,36.06,482.44,4.4,5.2
2010-01-26 15:30:00,1.2,477.54,3.5,5.2
2010-01-26 16:30:00,0.0,499.79,3.4,5.2
2010-01-26 17:30:00,0.0,519.51,2.7,5.2
2010-01-26 18:30:00,0.0,508.02,1.9,4.16
2010-01-26 19:30:00,0.0,473.11,1.8,4.16
2010-01-26 20:30:00,0.0,455.83,1.9,4.16
2010-01-26 21:30:00,0.0,451.76,1.9,5.2
2010-01-26 22:30:00,0.0,431.57,1.9,5.2
2010-01-26 23:30:00,0.0,428.27,-2.4,1.04
2010-01-27 00:30:00,0.0,415.96,-2.5,2.08
2010-01-27 01:30:00,0.0,407.37,-2.5,1.04
2010-01-27 02:30:00,0.0,401.75,-2.6,2.08
2010-01-27 03:30:00,0.0,396.87,-2.7,1.04
2010-01-27 04:30:00,0.0,390.69,-2.6,0.0
2010-01-27 05:30:00,0.0,386.32,-2.4,1.04
2010-01-27 06:30:00,0.0,392.06,-2.6,2.08
2010-01-27 07:30:00,8.41,409.11,-2.8,2.08
2010-01-27 08:30:00,44.47,429.26,-2.5,1.04
2010-01-27 09:30:00,74.51,447.83,-2.5,3.12
2010-01-27 10:30:00,91.34,465.84,-2.4,3.12
2010-01-27 11:30:00,93.74,475.83,-2.0,3.12
2010-01-27 12:30:00,80.52,467.77,-1.7,2.08
2010-01-27 13:30:00,54.08,459.06,-1.3,2.08
2010-01-27 14:30:00,19.23,456.85,-1.5,2.08
2010-01-27 15:30:00,0.0,461.01,-1.5,2.08
2010-01-27 16:30:00,0.0,489.99,-1.9,2.08
2010-01-27 17:30:00,0.0,506.04,-1.9,1.04
2010-01-27 18:30:00,0.0,495.11,-2.2,1.04
2010-01-27 19:30:00,0.0,479.78,-2.0,1.04
2010-01-27 20:30:00,0.0,476.44,-2.0,1.04
2010-01-27 21:30:00,0.0,476.22,-2.1,2.08
2010-01-27 22:30:00,0.0,457.43,-2.6,2.08
2010-01-27 23:30:00,0.0,460.36,-3.5,1.04
2010-01-28 00:30:00,0.0,447.0,-3.2,3.12
2010-01-28 01:30:00,0.0,442.99,-2.6,4.16
2010-01-28 02:30:00,0.0,440.58,-2.6,3.12
2010-01-28 03:30:00,0.0,443.65,-2.7,3.12
2010-01-28 04:30:00,0.0,464.04,-2.8,3.12
2010-01-28 05:30:00,0.0,521.69,-2.7,5.2
2010-01-28 06:30:00,0.0,565.51,-2.6,5.2
2010-01-28 07:30:00,7.21,579.55,-2.4,5.2
2010-01-28 08:30:00,42.06,587.45,-2.3,5.2
2010-01-28 09:30:00,137.01,589.73,-1.7,5.2
2010-01-28 10:30:00,293.25,587.15,-1.3,5.2
2010-01-28 11:30:00,314.88,584.09,-1.2,5.2
2010-01-28 12:30:00,234.36,574.41,0.4,4.16
2010-01-28 13:30:00,132.2,566.09,0.1,4.16
2010-01-28 14:30:00,31.25,560.63,-0.7,3.12
2010-01-28 15:30:00,0.0,556.34,-0.7,5.2
2010-01-28 16:30:00,0.0,574.99,-1.3,5.2
2010-01-28 17:30:00,0.0,576.92,-1.2,4.16
2010-01-28 18:30:00,0.0,562.22,-1.5,4.16
2010-01-28 19:30:00,0.0,534.68,-1.9,3.12
2010-01-28 20:30:00,0.0,522.04,-2.3,4.16
2010-01-28 21:30:00,0.0,503.91,-2.7,4.16
2010-01-28 22:30:00,0.0,470.69,-3.0,2.08
2010-01-28 23:30:00,0.0,481.74,2.6,3.12
2010-01-29 00:30:00,0.0,464.62,2.3,2.08
2010-01-29 01:30:00,0.0,457.82,1.8,3.12
2010-01-29 02:30:00,0.0,455.93,1.2,3.12
2010-01-29 03:30:00,0.0,462.06,1.1,5.2
2010-01-29 04:30:00,0.0,477.72,1.0,4.16
2010-01-29 05:30:00,0.0,528.78,1.7,5.2
2010-01-29 06:30:00,0.0,577.57,1.9,6.24
2010-01-29 07:30:00,12.02,593.97,2.4,5.2
2010-01-29 08:30:00,49.28,597.78,2.8,4.16
2010-01-29 09:30:00,151.43,600.88,3.0,4.16
2010-01-29 10:30:00,185.08,603.79,4.4,7.27
2010-01-29 11:30:00,191.09,608.16,5.1,7.27
2010-01-29 12:30:00,167.06,600.04,5.0,7.27
2010-01-29 13:30:00,61.29,594.48,4.6,5.2
2010-01-29 14:30:00,25.24,590.73,4.4,4.16
2010-01-29 15:30:00,0.0,577.58,4.1,4.16
2010-01-29 16:30:00,0.0,580.02,4.1,5.2
2010-01-29 17:30:00,0.0,579.11,3.5,6.24
2010-01-29 18:30:00,0.0,569.95,3.0,5.2
2010-01-29 19:30:00,0.0,547.18,2.9,4.16
2010-01-29 20:30:00,0.0,540.47,2.7,4.16
2010-01-29 21:30:00,0.0,528.07,2.7,4.16
2010-01-29 22:30:00,0.0,503.35,2.3,4.16
2010-01-29 23:30:00,0.0,481.74,2.6,3.12
2010-01-30 00:30:00,0.0,464.62,2.3,2.08
2010-01-30 01:30:00,0.0,457.82,1.8,3.12
2010-01-30 02:30:00,0.0,455.93,1.2,3.12
2010-01-30 03:30:00,0.0,462.06,1.1,5.2
2010-01-30 04:30:00,0.0,477.72,1.0,4.16
2010-01-30 05:30:00,0.0,528.78,1.7,5.2
2010-01-30 06:30:00,0.0,577.57,1.9,6.24
2010-01-30 07:30:00,12.02,593.97,2.4,5.2
2010-01-30 08:30:00,49.28,597.78,2.8,4.16
2010-01-30 09:30:00,151.43,600.88,3.0,4.16
2010-01-30 10:30:00,185.08,603.79,4.4,7.27
2010-01-30 11:30:00,191.09,608.16,5.1,7.27
2010-01-30 12:30:00,167.06,600.04,5.0,7.27
2010-01-30 13:30:00,61.29,594.48,4.6,5.2
2010-01-30 14:30:00,25.24,590.73,4.4,4.16
2010-01-30 15:30:00,0.0,577.58,4.1,4.16
2010-01-30 16:30:00,0.0,580.02,4.1,5.2
2010-01-30 17:30:00,0.0,579.11,3.5,6.24
2010-01-30 18:30:00,0.0,569.95,3.0,5.2
2010-01-30 19:30:00,0.0,547.18,2.9,4.16
2010-01-30 20:30:00,0.0,540.47,2.7,4.16
2010-01-30 21:30:00,0.0,528.07,2.7,4.16
2010-01-30 22:30:00,0.0,503.35,2.3,4.16
2010-01-30 23:30:00,0.0,481.74,2.6,3.12
2010-01-31 00:30:00,0.0,464.62,2.3,2.08
2010-01-31 01:30:00,0.0,457.82,1.8,3.12
2010-01-31 02:30:00,0.0,455.93,1.2,3.12
2010-01-31 03:30:00,0.0,462.06,1.1,5.2
2010-01-31 04:30:00,0.0,477.72,1.0,4.16
2010-01-31 05:30:00,0.0,528.78,1.7,5.2
2010-01-31 06:30:00,0.0,577.57,1.9,6.24
2010-01-31 07:30:00,12.02,593.97,2.4,5.2
2010-01-31 08:30:00,49.28,597.78,2.8,4.16
2010-01-31 09:30:00,151.43,600.88,3.0,4.16
2010-01-31 10:30:00,185.08,603.79,4.4,7.27
2010-01-31 11:30:00,191.09,608.16,5.1,7.27
2010-01-31 12:30:00,167.06,600.04,5.0,7.27
2010-01-31 13:30:00,61.29,594.48,4.6,5.2
2010-01-31 14:30:00,25.24,590.73,4.4,4.16
2010-01-31 15:30:00,0.0,577.58,4.1,4.16
2010-01-31 16:30:00,0.0,580.02,4.1,5.2
2010-01-31 17:30:00,0.0,579.11,3.5,6.24
2010-01-31 18:30:00,0.0,569.95,3.0,5.2
2010-01-31 19:30:00,0.0,547.18,2.9,4.16
2010-01-31 20:30:00,0.0,540.47,2.7,4.16
2010-01-31 21:30:00,0.0,528.07,2.7,4.16
2010-01-31 22:30:00,0.0,503.35,2.3,4.16
2010-01-31 23:30:00,0.0,481.74,2.6,3.12
2010-02-01 00:30:00,0.0,464.62,2.3,2.08
2010-02-01 01:30:00,0.0,457.82,1.8,3.12
2010-02-01 02:30:00,0.0,455.93,1.2,3.12
2010-02-01 03:30:00,0.0,462.06,1.1,5.2
2010-02-01 04:30:00,0.0,477.72,1.0,4.16
2010-02-01 05:30:00,0.0,528.78,1.7,5.2
2010-02-01 06:30:00,0.0,577.57,1.9,6.24
2010-02-01 07:30:00,12.02,593.97,2.4,5.2
2010-02-01 08:30:00,49.28,597.78,2.8,4.16
2010-02-01 09:30:00,151.43,600.88,3.0,4.16
2010-02-01 10:30:00,185.08,603.79,4.4,7.27
2010-02-01 11:30:00,191.09,608.16,5.1,7.27
2010-02-01 12:30:00,167.06,600.04,5.0,7.27
2010-02-01 13:30:00,61.29,594.48,4.6,5.2
2010-02-01 14:30:00,25.24,590.73,4.4,4.16
2010-02-01 15:30:00,0.0,577.58,4.1,4.16
2010-02-01 16:30:00,0.0,580.02,4.1,5.2
2010-02-01 17:30:00,0.0,579.11,3.5,6.24
2010-02-01 18:30:00,0.0,569.95,3.0,5.2
2010-02-01 19:30:00,0.0,547.18,2.9,4.16
2010-02-01 20:30:00,0.0,540.47,2.7,4.16
2010-02-01 21:30:00,0.0,528.07,2.7,4.16
2010-02-01 22:30:00,0.0,503.35,2.3,4.16
2010-02-01 23:30:00,0.0,410.04,4.4,3.12
2010-02-02 00:30:00,0.0,396.87,4.2,4.16
2010-02-02 01:30:00,0.0,386.67,4.2,3.12
2010-02-02 02:30:00,0.0,387.47,3.9,4.16
2010-02-02 03:30:00,0.0,393.02,3.9,5.2
2010-02-02 04:30:00,0.0,404.36,3.5,4.16
2010-02-02 05:30:00,0.0,410.54,3.1,5.2
2010-02-02 06:30:00,0.0,433.55,2.9,5.2
2010-02-02 07:30:00,20.43,471.85,3.0,4.16
2010-02-02 08:30:00,60.09,496.21,2.9,3.12
2010-02-02 09:30:00,91.34,509.58,3.0,4.16
2010-02-02 10:30:00,109.37,520.11,3.4,3.12
2010-02-02 11:30:00,112.97,520.16,3.8,4.16
2010-02-02 12:30:00,100.96,506.12,4.1,4.16
2010-02-02 13:30:00,73.31,490.69,4.3,4.16
2010-02-02 14:30:00,36.06,482.44,4.4,5.2
2010-02-02 15:30:00,1.2,477.54,3.5,5.2
2010-02-02 16:30:00,0.0,499.79,3.4,5.2
2010-02-02 17:30:00,0.0,519.51,2.7,5.2
2010-02-02 18:30:00,0.0,508.02,1.9,4.16
2010-02-02 19:30:00,0.0,473.11,1.8,4.16
2010-02-02 20:30:00,0.0,455.83,1.9,4.16
2010-02-02 21:30:00,0.0,451.76,1.9,5.2
2010-02-02 22:30:00,0.0,431.57,1.9,5.2
2010-02-02 23:30:00,0.0,410.04,4.4,3.12
2010-02-03 00:30:00,0.0,396.87,4.2,4.16
2010-02-03 01:30:00,0.0,386.67,4.2,3.12
2010-02-03 02:30:00,0.0,387.47,3.9,4.16
2010-02-03 03:30:00,0.0,393.02,3.9,5.2
2010-02-03 04:30:00,0.0,404.36,3.5,4.16
2010-02-03 05:30:00,0.0,410.54,3.1,5.2
2010-02-03 06:30:00,0.0,433.55,2.9,5.2
2010-02-03 07:30:00,20.43,471.85,3.0,4.16
2010-02-03 08:30:00,60.09,496.21,2.9,3.12
2010-02-03 09:30:00,91.34,509.58,3.0,4.16
2010-02-03 10:30:00,109.37,520.11,3.4,3.12
2010-02-03 11:30:00,112.97,520.16,3.8,4.16
2010-02-03 12:30:00,100.96,506.12,4.1,4.16
2010-02-03 13:30:00,73.31,490.69,4.3,4.16
2010-02-03 14:30:00,36.06,482.44,4.4,5.2
2010-02-03 15:30:00,1.2,477.54,3.5,5.2
2010-02-03 16:30:00,0.0,499.79,3.4,5.2
2010-02-03 17:30:00,0.0,519.51,2.7,5.2
2010-02-03 18:30:00,0.0,508.02,1.9,4.16
2010-02-03 19:30:00,0.0,473.11,1.8,4.16
2010-02-03 20:30:00,0.0,455.83,1.9,4.16
2010-02-03 21:30:00,0.0,451.76,1.9,5.2
2010-02-03 22:30:00,0.0,431.57,1.9,5.2
2010-02-03 23:30:00,0.0,481.74,2.6,3.12
2010-02-04 00:30:00,0.0,464.62,2.3,2.08
2010-02-04 01:30:00,0.0,457.82,1.8,3.12
2010-02-04 02:30:00,0.0,455.93,1.2,3.12
2010-02-04 03:30:00,0.0,462.06,1.1,5.2
2010-02-04 04:30:00,0.0,477.72,1.0,4.16
2010-02-04 05:30:00,0.0,528.78,1.7,5.2
2010-02-04 06:30:00,0.0,577.57,1.9,6.24
2010-02-04 07:30:00,12.02,593.97,2.4,5.2
2010-02-04 08:30:00,49.28,597.78,2.8,4.16
2010-02-04 09:30:00,151.43,600.88,3.0,4.16
2010-02-04 10:30:00,185.08,603.79,4.4,7.27
2010-02-04 11:30:00,191.09,608.16,5.1,7.27
2010-02-04 12:30:00,167.06,600.04,5.0,7.27
2010-02-04 13:30:00,61.29,594.48,4.6,5.2
2010-02-04 14:30:00,25.24,590.73,4.4,4.16
2010-02-04 15:30:00,0.0,577.58,4.1,4.16
2010-02-04 16:30:00,0.0,580.02,4.1,5.2
2010-02-04 17:30:00,0.0,579.11,3.5,6.24
2010-02-04 18:30:00,0.0,569.95,3.0,5.2
2010-02-04 19:30:00,0.0,547.18,2.9,4.16
2010-02-04 20:30:00,0.0,540.47,2.7,4.16
2010-02-04 21:30:00,0.0,528.07,2.7,4.16
2010-02-04 22:30:00,0.0,503.35,2.3,4.16
2010-02-04 23:30:00,0.0,410.04,4.4,3.12
2010-02-05 00:30:00,0.0,396.87,4.2,4.16
2010-02-05 01:30:00,0.0,386.67,4.2,3.12
2010-02-05 02:30:00,0.0,387.47,3.9,4.16
2010-02-05 03:30:00,0.0,393.02,3.9,5.2
2010-02-05 04:30:00,0.0,404.36,3.5,4.16
2010-02-05 05:30:00,0.0,410.54,3.1,5.2
2010-02-05 06:30:00,0.0,433.55,2.9,5.2
2010-02-05 07:30:00,20.43,471.85,3.0,4.16
2010-02-05 08:30:00,60.09,496.21,2.9,3.12
2010-02-05 09:30:00,91.34,509.58,3.0,4.16
2010-02-05 10:30:00,109.37,520.11,3.4,3.12
2010-02-05 11:30:00,112.97,520.16,3.8,4.16
2010-02-05 12:30:00,100.96,506.12,4.1,4.16
2010-02-05 13:30:00,73.31,490.69,4.3,4.16
2010-02-05 14:30:00,36.06,482.44,4.4,5.2
2010-02-05 15:30:00,1.2,477.54,3.5,5.2
2010-02-05 16:30:00,0.0,499.79,3.4,5.2
2010-02-05 17:30:00,0.0,519.51,2.7,5.2
2010-02-05 18:30:00,0.0,508.02,1.9,4.16
2010-02-05 19:30:00,0.0,473.11,1.8,4.16
2010-02-05 20:30:00,0.0,455.83,1.9,4.16
2010-02-05 21:30:00,0.0,451.76,1.9,5.2
2010-02-05 22:30:00,0.0,431.57,1.9,5.2
2010-02-05 23:30:00,0.0,460.36,-3.5,1.04
2010-02-06 00:30:00,0.0,447.0,-3.2,3.12
2010-02-06 01:30:00,0.0,442.99,-2.6,4.16
2010-02-06 02:30:00,0.0,440.58,-2.6,3.12
2010-02-06 03:30:00,0.0,443.65,-2.7,3.12
2010-02-06 04:30:00,0.0,464.04,-2.8,3.12
2010-02-06 05:30:00,0.0,521.69,-2.7,5.2
2010-02-06 06:30:00,0.0,565.51,-2.6,5.2
2010-02-06 07:30:00,7.21,579.55,-2.4,5.2
2010-02-06 08:30:00,42.06,587.45,-2.3,5.2
2010-02-06 09:30:00,137.01,589.73,-1.7,5.2
2010-02-06 10:30:00,293.25,587.15,-1.3,5.2
2010-02-06 11:30:00,314.88,584.09,-1.2,5.2
2010-02-06 12:30:00,234.36,574.41,0.4,4.16
2010-02-06 13:30:00,132.2,566.09,0.1,4.16
2010-02-06 14:30:00,31.25,560.63,-0.7,3.12
2010-02-06 15:30:00,0.0,556.34,-0.7,5.2
2010-02-06 16:30:00,0.0,574.99,-1.3,5.2
2010-02-06 17:30:00,0.0,576.92,-1.2,4.16
2010-02-06 18:30:00,0.0,562.22,-1.5,4.16
2010-02-06 19:30:00,0.0,534.68,-1.9,3.12
2010-02-06 20:30:00,0.0,522.04,-2.3,4.16
2010-02-06 21:30:00,0.0,503.91,-2.7,4.16
2010-02-06 22:30:00,0.0,470.69,-3.0,2.08
2010-02-06 23:30:00,0.0,460.36,-3.5,1.04
2010-02-07 00:30:00,0.0,447.0,-3.2,3.12
2010-02-07 01:30:00,0.0,442.99,-2.6,4.16
2010-02-07 02:30:00,0.0,440.58,-2.6,3.12
2010-02-07 03:30:00,0.0,443.65,-2.7,3.12
2010-02-07 04:30:00,0.0,464.04,-2.8,3.12
2010-02-07 05:30:00,0.0,521.69,-2.7,5.2
2010-02-07 06:30:00,0.0,565.51,-2.6,5.2
2010-02-07 07:30:00,7.21,579.55,-2.4,5.2
2010-02-07 08:30:00,42.06,587.45,-2.3,5.2
2010-02-07 09:30:00,137.01,589.73,-1.7,5.2
2010-02-07 10:30:00,293.25,587.15,-1.3,5.2
2010-02-07 11:30:00,314.88,584.09,-1.2,5.2
2010-02-07 12:30:00,234.36,574.41,0.4,4.16
2010-02-07 13:30:00,132.2,566.09,0.1,4.16
2010-02-07 14:30:00,31.25,560.63,-0.7,3.12
2010-02-07 15:30:00,0.0,556.34,-0.7,5.2
2010-02-07 16:30:00,0.0,574.99,-1.3,5.2
2010-02-07 17:30:00,0.0,576.92,-1.2,4.16
2010-02-07 18:30:00,0.0,562.22,-1.5,4.16
2010-02-07 19:30:00,0.0,534.68,-1.9,3.12
2010-02-07 20:30:00,0.0,522.04,-2.3,4.16
2010-02-07 21:30:00,0.0,503.91,-2.7,4.16
2010-02-07 22:30:00,0.0,470.69,-3.0,2.08
2010-02-07 23:30:00,0.0,460.36,-3.5,1.04
2010-02-08 00:30:00,0.0,447.0,-3.2,3.12
2010-02-08 01:30:00,0.0,442.99,-2.6,4.16
2010-02-08 02:30:00,0.0,440.58,-2.6,3.12
2010-02-08 03:30:00,0.0,443.65,-2.7,3.12
2010-02-08 04:30:00,0.0,464.04,-2.8,3.12
2010-02-08 05:30:00,0.0,521.69,-2.7,5.2
2010-02-08 06:30:00,0.0,565.51,-2.6,5.2
2010-02-08 07:30:00,7.21,579.55,-2.4,5.2
2010-02-08 08:30:00,42.06,587.45,-2.3,5.2
2010-02-08 09:30:00,137.01,589.73,-1.7,5.2
2010-02-08 10:30:00,293.25,587.15,-1.3,5.2
2010-02-08 11:30:00,314.88,584.09,-1.2,5.2
2010-02-08 12:30:00,234.36,574.41,0.4,4.16
2010-02-08 13:30:00,132.2,566.09,0.1,4.16
2010-02-08 14:30:00,31.25,560.63,-0.7,3.12
2010-02-08 15:30:00,0.0,556.34,-0.7,5.2
2010-02-08 16:30:00,0.0,574.99,-1.3,5.2
2010-02-08 17:30:00,0.0,576.92,-1.2,4.16
2010-02-08 18:30:00,0.0,562.22,-1.5,4.16
2010-02-08 19:30:00,0.0,534.68,-1.9,3.12
2010-02-08 20:30:00,0.0,522.04,-2.3,4.16
2010-02-08 21:30:00,0.0,503.91,-2.7,4.16
2010-02-08 22:30:00,0.0,470.69,-3.0,2.08
2010-02-08 23:30:00,0.0,408.02,-0.5,3.12
2010-02-09 00:30:00,0.0,398.45,-0.8,3.95
2010-02-09 01:30:00,0.0,393.91,-0.9,2.7
2010-02-09 02:30:00,0.0,395.5,-1.1,2.49
2010-02-09 03:30:00,0.0,401.5,-1.3,2.29
2010-02-09 04:30:00,0.0,417.76,-1.0,1.04
2010-02-09 05:30:00,10.82,459.85,-0.7,1.04
2010-02-09 06:30:00,102.16,487.21,-0.0,1.04
2010-02-09 07:30:00,203.11,501.07,0.9,1.04
2010-02-09 08:30:00,287.24,510.28,1.4,1.04
2010-02-09 09:30:00,348.54,518.22,2.1,1.04
2010-02-09 10:30:00,380.99,531.93,3.4,2.08
2010-02-09 11:30:00,384.59,532.44,4.3,3.12
